מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
46,טבריה,שיכון ג,מרן 5,80,2024,1175000,15759-266-3,דירה בבית,3,14688
48,טבריה,שיכון ג,האבות 2,120,2024,1980000,15285-3-2,דירה בבית,4,16500
50,טבריה,שיכון ג,כהנא 1,120,2024,1550000,15284-5-5,דירה בבית,4,12917
51,טבריה,שיכון ג,שפע חיים 12,73,2024,890000,15280-173-30,דירה בבית,3,12192
52,טבריה,שיכון ג,השלום 7,126.8,2024,2400000,15280-94-2,דירה בבית,4,18927
54,טבריה,שיכון ג,שפע חיים 12,85,2024,1000000,15280-173-29,דירה בבית,3,11765
55,טבריה,שיכון ג,מרן 17,90,2024,1250000,15759-263-2,דירה בבית,4,13889
56,טבריה,שיכון ג,משה שפירא 1,100,2024,920000,15286-18-3,דירה בבית,4,9200
57,טבריה,שיכון ג,מרן 21,80,2024,1200000,15759-262-6,דירה בבית,3,15000
58,טבריה,שיכון ג,מרן 21,80,2024,1150000,15759-262-5,דירה בבית,3,14375
59,טבריה,שיכון ג,לימונית 6,50.4,2024,790000,15285-57-3,דירה בבית,3,15675
61,טבריה,שיכון ג,מרן 21,83,2024,1275000,15759-262-4,דירה בבית,3,15361
62,טבריה,שיכון ג,שפע חיים 12,248,2024,2859000,15280-173-37,דירת,5,11528
63,טבריה,שיכון ג,אלון 13,603,2024,1500000,15089-80-2,קוטג' חד משפחתי,8,2488
65,טבריה,שיכון ג,ברץ 21,120,2024,1150000,15285-68-3,דירה בבית,5,9583
66,טבריה,שיכון ג,מרן 17,148,2024,2030000,15759-263-4,דירת גן,5,13716
67,טבריה,שיכון ג,מרן 17,90,2024,1150000,15759-263-5,דירה בבית,3,12778
68,טבריה,שיכון ג,האבות 16,88,2023,875000,15285-12-7,דירה בבית,4,9943
70,טבריה,שיכון ג,מרן 13,121,2023,1705000,15759-264-4,דירה בבית,5,14091
71,טבריה,שיכון ג,לימונית 4,100,2023,880000,15285-56-8,דירה בבית,4,8800
72,טבריה,שיכון ג,שפע חיים 12,92,2023,940000,15280-173-27,דירה בבית,4,10217
73,טבריה,שיכון ג,שפע חיים 12,73,2023,920000,15280-173-26,דירה בבית,3,12603
74,טבריה,שיכון ג,מרן 13,75,2023,1150000,15759-264-1,דירה בבית,3,15333
75,טבריה,שיכון ג,אהבת ציון 50,65,2023,1100000,15280-65-1,דירה בבית,4,16923
76,טבריה,שיכון ג,משה שפירא 1,140,2023,1300000,15286-18-1,דירה בבית,7,9286
77,טבריה,שיכון ג,מרן 17,121,2023,1855000,15759-263-6,דירת גן,5,15331
78,טבריה,שיכון ג,שפע חיים 12,92,2023,1150000,15280-173-25,דירה בבית,4,12500
79,טבריה,שיכון ג,שפע חיים 12,92,2023,1175000,15280-173-24,דירה בבית,4,12772
80,טבריה,שיכון ג,0,80,2023,1130000,15760-9-29,דירה בבית,3,14125
81,טבריה,שיכון ג,האבות 15,60.33,2023,239000,15284-87-32,דירה בבית,3,3962
82,טבריה,שיכון ג,הקדושים 16,68,2023,1225000,15285-109-2,דירה בבית,3,18015
83,טבריה,שיכון ג,אהבת ציון 48,112,2023,1850000,15280-64-2,קוטג' דו משפחתי,5,16518
84,טבריה,שיכון ג,האבות 14,37,2023,192000,15285-11-7,דירה בבית,3,5189
85,טבריה,שיכון ג,מרן 21,90,2023,1150000,15759-262-3,דירה בבית,3,12778
86,טבריה,שיכון ג,שפע חיים 12,80,2023,1500000,15280-173-38,דירה בבית,4,18750
87,טבריה,שיכון ג,שפע חיים 12,83,2023,1175000,15280-173-23,דירה בבית,4,14157
88,טבריה,שיכון ג,האבות 15,60.33,2023,840000,15284-87-19,דירה בבית,3,13923
89,טבריה,שיכון ג,0,80,2023,1120000,15760-9-30,דירה בבית,3,14000
90,טבריה,שיכון ג,יפתח הגלעדי 4,205,2023,1725000,15284-6-1,דירה בבית,5,8415
91,טבריה,שיכון ג,השלום 15,100,2023,700000,15280-90-4,דירה בבית,4,7000
92,טבריה,שיכון ג,האבות 15,60.33,2023,152000,15284-87-30,דירה בבית,3,2519
93,טבריה,שיכון ג,משה שפירא 9,320,2023,2100000,15286-22-1,דירת גן,8,6563
95,טבריה,שיכון ג,משה שפירא 21,190,2023,1360000,15286-60-3,דירה בבית,6,7158
96,טבריה,שיכון ג,0,87,2023,1280000,15760-12-35,דירה בבית,3,14713
97,טבריה,שיכון ג,האבות 14,37,2023,650000,15285-11-5,דירה בבית,3,17568
98,טבריה,שיכון ג,אהבת ציון 52,71.3,2023,233000,15280-66-2,דירה בבית,4,3268
99,טבריה,שיכון ג,משה שפירא 38,51.1,2023,800000,15286-85-1,דירת גן,3,15656
101,טבריה,שיכון ג,0,80,2023,1130000,15760-9-31,דירה בבית,3,14125
102,טבריה,שיכון ג,האבות 44,53.6,2023,714200,15286-56-2,דירה בבית,3,13325
103,טבריה,שיכון ג,0,63,2023,1100000,15286-52-4,דירה בבית,4,17460
104,טבריה,שיכון ג,משה שפירא 16,45.1,2023,800000,15286-12-1,דירה בבית,3,17738
105,טבריה,שיכון ג,0,56.5,2023,880000,15286-29-3,דירה בבית,3,15575
106,טבריה,שיכון ג,ברץ 33,40.8,2023,670000,15285-62-4,דירה בבית,3,16422
108,טבריה,שיכון ג,זלמן שזר 43,84,2022,1000000,15761-211-1,קוטג' חד משפחתי,4,11905
110,טבריה,שיכון ג,יפתח הגלעדי 10,64.5,2022,800000,15284-8-1,דירה בבית,4,12403
111,טבריה,שיכון ג,0,121,2022,1685000,15760-12-36,דירה בבית,5,13926
112,טבריה,שיכון ג,0,80,2022,1150000,15760-9-32,דירה בבית,4,14375
113,טבריה,שיכון ג,לימונית 6,34.1,2022,650000,15285-57-5,דירה בבית,3,19062
115,טבריה,שיכון ג,0,122,2022,1784000,15760-12-37,דירה בבית,5,14623
116,טבריה,שיכון ג,ברץ 9,90,2022,915000,15285-72-4,דירה בבית,5,10167
117,טבריה,שיכון ג,רח' 526 5,66.1,2022,900000,15285-88-1,דירת גן,3,13616
118,טבריה,שיכון ג,0,95,2022,1182000,15760-11-28,דירה בבית,4,12442
119,טבריה,שיכון ג,0,80,2022,1100000,15760-12-38,דירה בבית,3,13750
120,טבריה,שיכון ג,0,121,2022,1790000,15760-10-34,דירת גן,5,14793
121,טבריה,שיכון ג,0,101,2022,1113000,15760-11-29,דירה בבית,3,11020
122,טבריה,שיכון ג,האבות 15,73.19,2022,178000,15284-87-4,דירה בבית,4,2432
123,טבריה,שיכון ג,0,148,2022,2055000,15760-12-39,דירת גן,5,13885
124,טבריה,שיכון ג,ברץ 9,66,2022,182000,15285-72-1,דירה בבית,4,2758
126,טבריה,שיכון ג,נחמיה 2,110,2022,1650000,15286-46-2,דירה בבית,4,15000
127,טבריה,שיכון ג,0,80,2022,994000,15760-12-40,דירה בבית,3,12425
129,טבריה,שיכון ג,0,122,2022,1958000,15760-9-33,דירת גן,5,16049
130,טבריה,שיכון ג,0,95,2022,1194000,15760-12-41,דירה בבית,4,12568
133,טבריה,שיכון ג,השלום 13,55,2022,710000,15280-188-3,דירה בבית,3,12909
135,טבריה,שיכון ג,אלון 38,170,2022,2280000,15089-117-1,קוטג' דו משפחתי,5,13412
136,טבריה,שיכון ג,לימונית 6,34.1,2022,625000,15285-57-8,דירה בבית,3,18328
138,טבריה,שיכון ג,הקדושים 8,240,2022,1800000,15285-99-1,דירה בבית,1,7500
139,טבריה,שיכון ג,שפע חיים 12,109,2022,1450000,15280-173-22,דירה בבית,5,13303
140,טבריה,שיכון ג,שפע חיים 12,120,2022,1326000,15280-173-21,דירה בבית,5,11050
141,טבריה,שיכון ג,0,104,2022,975000,15760-9-34,דירה בבית,3,9375
142,טבריה,שיכון ג,אלון 38,186,2022,2190000,15089-117-3,קוטג' דו משפחתי,6,11774
144,טבריה,שיכון ג,0,79,2022,1020000,15760-12-42,דירה בבית,3,12911
145,טבריה,שיכון ג,0,179,2022,1850000,15285-28-2,דירה בבית,5,10335
146,טבריה,שיכון ג,כהנא 2,180,2022,1500000,15284-14-5,דירה בבית,5,8333
147,טבריה,שיכון ג,אלון 27,231,2022,3450000,15089-84-1,קוטג' דו משפחתי,5,14935
149,טבריה,שיכון ג,השלום 19,63.3,2022,765000,15280-88-1,דירה בבית,3,12085
150,טבריה,שיכון ג,שפע חיים 12,120,2022,1008000,15280-173-20,דירה בבית,5,8400
151,טבריה,שיכון ג,0,90,2022,1050000,15760-10-35,דירה בבית,3,11667
152,טבריה,שיכון ג,עזרא 5,197,2022,1000000,15286-26-1,דירה בבית,6,5076
153,טבריה,שיכון ג,שפע חיים 12,120,2022,1348000,15280-173-39,דירה בבית,5,11233
154,טבריה,שיכון ג,אלון 13,250,2022,3050000,15089-80-1,דירה בבית,5,12200
156,טבריה,שיכון ג,0,80,2022,1010000,15760-10-36,דירה בבית,3,12625
157,טבריה,שיכון ג,0,95,2022,1134000,15760-11-32,דירה בבית,4,11937
158,טבריה,שיכון ג,0,95,2022,1134000,15760-11-27,דירה,4,11937
159,טבריה,שיכון ג,0,84,2022,1010804,15760-10-32,דירה,3,12033
160,טבריה,שיכון ג,0,70,2022,950000,15760-11-33,דירה בבית,3,13571
161,טבריה,שיכון ג,0,100,2022,970000,15760-11-34,דירה בבית,4,9700
162,טבריה,שיכון ג,0,120,2022,990000,15760-10-37,דירה בבית,4,8250
164,טבריה,שיכון ג,אהבת ציון 18,37,2022,433000,15280-49-1,דירה בבית,2,11703
165,טבריה,שיכון ג,שפע חיים 12,90,2021,950000,15280-173-19,דירה בבית,4,10556
166,טבריה,שיכון ג,שפע חיים 12,78,2021,840000,15280-173-18,דירה בבית,3,10769
167,טבריה,שיכון ג,שפע חיים 12,73,2021,780000,15280-173-17,דירה בבית,3,10685
168,טבריה,שיכון ג,0,80,2021,890000,15760-9-35,דירה בבית,3,11125
169,טבריה,שיכון ג,0,72.4,2021,700000,15286-52-1,דירה בבית,4,9669
171,טבריה,שיכון ג,0,80,2021,845000,15760-9-36,דירה בבית,3,10563
172,טבריה,שיכון ג,שפע חיים 12,84,2021,890000,15280-173-16,דירה בבית,4,10595
173,טבריה,שיכון ג,השלום 15,37,2021,500000,15280-90-2,דירה בבית,2,13514
174,טבריה,שיכון ג,השלום 18,149,2021,2100000,15285-84-1,דירת גן,5,14094
176,טבריה,שיכון ג,0,79,2021,850000,15760-10-38,דירה בבית,3,10759
177,טבריה,שיכון ג,שפע חיים 12,114,2021,1516200,15280-173-40,דירה בבית,5,13300
180,טבריה,שיכון ג,שפע חיים 12,84,2021,890000,15280-173-12,דירה בבית,4,10595
181,טבריה,שיכון ג,האבות 15,73.19,2021,206000,15284-87-27,דירה בבית,4,2815
182,טבריה,שיכון ג,0,70,2021,740000,15286-52-3,דירה בבית,4,10571
183,טבריה,שיכון ג,0,103,2021,512000,15760-10-39,דירה בבית,4,4971
184,טבריה,שיכון ג,0,88,2021,950000,15760-9-38,דירה בבית,3,10795
187,טבריה,שיכון ג,0,75,2021,843000,15760-10-40,דירה בבית,3,11240
188,טבריה,שיכון ג,0,104,2021,915000,15760-9-39,דירה בבית,4,8798
189,טבריה,שיכון ג,0,37.5,2021,575000,15286-43-1,דירה בבית,2,15333
191,טבריה,שיכון ג,0,95,2021,925000,15760-10-41,דירה בבית,4,9737
192,טבריה,שיכון ג,ברץ 21,62,2021,620000,15285-68-1,דירה בבית,4,10000
193,טבריה,שיכון ג,שפע חיים 12,73,2021,790000,15280-173-10,דירה בבית,3,10822
195,טבריה,שיכון ג,0,103,2021,1000000,15760-11-35,דירה בבית,4,9709
196,טבריה,שיכון ג,0,84,2021,821400,15760-10-42,דירה בבית,3,9779
197,טבריה,שיכון ג,0,84,2021,805000,15760-9-40,דירה בבית,3,9583
199,טבריה,שיכון ג,0,78,2021,830000,15760-11-36,דירה בבית,3,10641
201,טבריה,שיכון ג,רח' 526 9,44.9,2021,566000,15285-77-1,דירה בבית,2,12606
202,טבריה,שיכון ג,0,84,2021,821000,15760-11-37,דירה בבית,3,9774
203,טבריה,שיכון ג,שפע חיים 12,114,2021,1559000,15280-173-9,דירה בבית,5,13675
205,טבריה,שיכון ג,0,87,2021,880000,15760-11-38,דירה בבית,3,10115
206,טבריה,שיכון ג,0,80,2021,840000,15760-12-45,דירה בבית,3,10500
207,טבריה,שיכון ג,0,79,2021,815000,15760-10-43,דירה בבית,3,10316
208,טבריה,שיכון ג,האבות 12,55.7,2021,560000,15285-9-2,דירה בבית,2,10054
210,טבריה,שיכון ג,אלון 82,264,2021,2200000,15089-119-7,דירה בבית,7,8333
211,טבריה,שיכון ג,0,130,2021,1155000,15285-28-1,קוטג' דו משפחתי,5,8885
212,טבריה,שיכון ג,משה שפירא 30,64.7,2021,1150000,15286-90-1,דירה בבית,4,17774
213,טבריה,שיכון ג,0,85,2021,800000,15760-11-39,דירה בבית,3,9412
214,טבריה,שיכון ג,משה שפירא 20,113,2021,1000000,15286-13-1,דירה בבית,5,8850
215,טבריה,שיכון ג,ברץ 33,40.8,2021,88000,15285-62-1,דירה בבית,3,2157
217,טבריה,שיכון ג,0,107,2021,600000,15286-58-4,דירה בבית,4,5607
218,טבריה,שיכון ג,0,66.8,2021,900000,15285-30-2,דירת גן,3,13473
221,טבריה,שיכון ג,0,70.5,2020,1100000,15285-24-2,קוטג' דו משפחתי,4,15603
223,טבריה,שיכון ג,אלון 18,200,2020,2340000,15089-124-1,דירה בבית,6,11700
224,טבריה,שיכון ג,0,92,2020,845000,15760-11-40,דירה בבית,4,9185
225,טבריה,שיכון ג,0,95,2020,855000,15760-10-44,דירה בבית,4,9000
226,טבריה,שיכון ג,דוד אלעזר 44,215,2020,1200000,15280-101-1,דירה בבית,5,5581
227,טבריה,שיכון ג,0,80,2020,825000,15760-9-41,דירה בבית,3,10313
228,טבריה,שיכון ג,השלום 37,102,2020,1110000,15280-79-1,דירה בבית,5,10882
229,טבריה,שיכון ג,שפע חיים 12,73,2020,890000,15280-173-8,דירה בבית,4,12192
230,טבריה,שיכון ג,עזרא 6,93,2020,909000,15286-34-1,דירה בבית,4,9774
231,טבריה,שיכון ג,שפע חיים 12,114,2020,1485000,15280-173-7,דירה בבית,5,13026
232,טבריה,שיכון ג,מור 4,46.2,2020,700000,15285-38-1,דירה בבית,3,15152
233,טבריה,שיכון ג,השלום 26,120,2020,900000,15285-79-2,דירה בבית,4,7500
235,טבריה,שיכון ג,0,75,2020,790000,15760-11-41,דירה בבית,3,10533
237,טבריה,שיכון ג,0,104,2020,940000,15760-9-42,דירה בבית,4,9038
238,טבריה,שיכון ג,אהבת ציון 49,38.5,2020,770000,15280-2-1,דירה בבית,3,20000
239,טבריה,שיכון ג,0,80,2020,400000,15760-9-43,דירה בבית,3,5000
240,טבריה,שיכון ג,0,80,2020,800000,15760-12-46,דירה בבית,3,10000
241,טבריה,שיכון ג,0,90,2020,850000,15760-12-47,דירה בבית,4,9444
243,טבריה,שיכון ג,0,89,2020,867000,15760-10-45,דירה בבית,3,9742
245,טבריה,שיכון ג,אלון 82,160,2020,1700000,15089-119-6,דירה בבית,5,10625
246,טבריה,שיכון ג,אלון 82,220,2020,1700000,15089-119-5,דירה,5,7727
248,טבריה,שיכון ג,0,80,2020,798450,15760-11-42,דירה בבית,3,9981
250,טבריה,שיכון ג,0,87,2020,905000,15760-12-48,דירה בבית,3,10402
251,טבריה,שיכון ג,משה שפירא 26,129,2020,1230000,15286-89-1,דירת גן,4,9535
252,טבריה,שיכון ג,0,90,2020,865000,15760-11-44,דירה בבית,4,9611
253,טבריה,שיכון ג,0,80,2020,798450,15760-10-46,דירה בבית,3,9981
255,טבריה,שיכון ג,שפע חיים 12,85,2019,880000,15280-173-43,דירה בבית,4,10353
256,טבריה,שיכון ג,0,88,2019,850000,15760-12-49,דירה בבית,3,9659
257,טבריה,שיכון ג,אהבת ציון 44,82.9,2019,1050000,15280-62-2,דירה בבית,6,12666
258,טבריה,שיכון ג,0,80,2019,805000,15760-12-50,דירה בבית,3,10063
259,טבריה,שיכון ג,כהנא 2,66,2019,189000,15284-14-8,דירת גן,4,2864
260,טבריה,שיכון ג,שפע חיים 12,92,2019,880000,15280-173-6,דירה בבית,4,9565
261,טבריה,שיכון ג,0,104,2019,886146,15760-11-45,דירה בבית,4,8521
262,טבריה,שיכון ג,0,80,2019,815265,15760-12-28,דירה,3,10191
263,טבריה,שיכון ג,0,84,2019,837000,15760-12-51,דירה בבית,3,9964
264,טבריה,שיכון ג,חייא ובניו 35,28.5,2019,125000,15284-32-1,דירה בבית,2,4386
265,טבריה,שיכון ג,האבות 15,60.33,2019,142000,15284-87-16,דירה בבית,3,2354
266,טבריה,שיכון ג,השלום 20,62.1,2019,200000,15285-83-1,דירה בבית,4,3221
267,טבריה,שיכון ג,האבות 15,73.19,2019,565000,15284-87-31,דירה בבית,4,7720
270,טבריה,שיכון ג,0,80,2019,816950,15760-11-46,דירה בבית,3,10212
271,טבריה,שיכון ג,לימונית 4,57.5,2019,670000,15285-56-3,דירה בבית,3,11652
273,טבריה,שיכון ג,0,84,2019,798540,15760-9-47,דירה בבית,3,9506
274,טבריה,שיכון ג,שפע חיים 12,73,2019,740000,15280-173-44,דירה בבית,3,10137
276,טבריה,שיכון ג,0,104,2019,860758,15760-12-52,דירה בבית,4,8277
277,טבריה,שיכון ג,0,104,2019,860758,15760-10-47,דירה בבית,4,8277
278,טבריה,שיכון ג,0,104,2019,897881,15760-10-48,דירה בבית,4,8633
279,טבריה,שיכון ג,0,104,2019,877089,15760-12-53,דירה בבית,4,8434
280,טבריה,שיכון ג,כהנא 6,120,2018,700000,15284-17-3,דירה בבית,5,5833
281,טבריה,שיכון ג,0,87,2018,787000,15760-10-49,דירה בבית,3,9046
283,טבריה,שיכון ג,0,95,2018,901000,15760-9-48,דירה בבית,4,9484
284,טבריה,שיכון ג,0,80,2018,790605,15760-10-50,דירה בבית,3,9883
285,טבריה,שיכון ג,אהבת ציון 38,62.5,2018,1010100,15280-59-2,דירה בבית,4,16162
288,טבריה,שיכון ג,0,80,2018,773933,15760-10-52,דירה בבית,3,9674
290,טבריה,שיכון ג,שפע חיים 12,75,2018,740000,15280-173-5,דירה בבית,3,9867
292,טבריה,שיכון ג,האבות 15,60.33,2018,630000,15284-87-10,דירה בבית,3,10443
293,טבריה,שיכון ג,0,95,2018,855450,15760-10-53,דירה בבית,4,9005
296,טבריה,שיכון ג,כהנא 12,140,2018,1350000,15284-19-4,דירה בבית,7,9643
297,טבריה,שיכון ג,0,104,2018,877000,15760-11-47,דירה בבית,4,8433
298,טבריה,שיכון ג,0,104,2018,877089,15760-11-22,דירה,4,8434
299,טבריה,שיכון ג,הקדושים 3,100.8,2018,825000,15285-107-2,קוטג' דו משפחתי,4,8185
300,טבריה,שיכון ג,0,104,2018,877089,15760-10-54,דירה בבית,4,8434
301,טבריה,שיכון ג,0,104,2018,897881,15760-12-54,דירה בבית,4,8633
303,טבריה,שיכון ג,שפע חיים 12,84,2018,840000,15280-173-4,דירה בבית,4,10000
304,טבריה,שיכון ג,אהבת ציון 29,98,2018,650000,15280-8-2,דירת גן,3,6633
305,טבריה,שיכון ג,0,80,2018,745000,15760-9-49,דירה בבית,3,9313
306,טבריה,שיכון ג,0,88,2018,840000,15760-9-50,דירה בבית,3,9545
307,טבריה,שיכון ג,0,104,2018,897881,15760-11-48,דירה בבית,4,8633
308,טבריה,שיכון ג,0,104,2018,897000,15760-9-51,דירה בבית,4,8625
309,טבריה,שיכון ג,0,104,2018,897881,15760-9-20,דירה,4,8633
310,טבריה,שיכון ג,0,84,2018,786000,15760-12-55,דירה בבית,3,9357
311,טבריה,שיכון ג,0,84,2018,787000,15760-12-24,דירה,3,9369
312,טבריה,שיכון ג,דוד אלעזר 31,295,2018,1380000,15284-85-4,דירה בבית,7,4678
313,טבריה,שיכון ג,משה שפירא 48,52.7,2017,600000,15286-79-2,דירה בבית,3,11385
315,טבריה,שיכון ג,0,95,2017,810000,15760-12-56,דירה בבית,4,8526
316,טבריה,שיכון ג,0,104,2017,810131,15760-12-23,דירה,4,7790
317,טבריה,שיכון ג,0,104,2017,885000,15760-9-52,דירה בבית,4,8510
318,טבריה,שיכון ג,0,104,2017,885931,15760-9-19,דירה,4,8519
319,טבריה,שיכון ג,0,95,2017,822081,15760-10-55,דירה בבית,4,8653
320,טבריה,שיכון ג,ישעיהו 14,59,2017,719000,15280-30-2,קוטג' דו משפחתי,3,12186
323,טבריה,שיכון ג,0,91,2017,769000,15760-10-56,דירה בבית,4,8451
325,טבריה,שיכון ג,0,82,2017,792000,15760-9-53,דירה בבית,4,9659
326,טבריה,שיכון ג,0,91,2017,792000,15760-11-49,דירה בבית,4,8703
327,טבריה,שיכון ג,0,91,2017,792685,15760-11-20,דירה,4,8711
329,טבריה,שיכון ג,יפתח הגלעדי 9,34.1,2017,500000,15285-58-1,דירה בבית,3,14663
331,טבריה,שיכון ג,0,95,2017,810000,15760-11-50,דירה בבית,4,8526
332,טבריה,שיכון ג,שפע חיים 12,73,2017,670000,15280-173-45,דירה בבית,3,9178
333,טבריה,שיכון ג,שפע חיים 12,83,2017,785000,15280-173-3,דירה בבית,4,9458
334,טבריה,שיכון ג,מרן 5,84,2017,749000,15759-266-2,דירה בבית,3,8917
335,טבריה,שיכון ג,חייא ובניו 8,51.1,2017,770000,15284-45-1,קוטג' דו משפחתי,3,15068
336,טבריה,שיכון ג,0,91,2016,771000,15760-9-54,דירה בבית,4,8473
337,טבריה,שיכון ג,0,91,2016,755000,15760-11-51,דירה בבית,4,8297
338,טבריה,שיכון ג,0,91,2016,780000,15760-9-55,דירה בבית,4,8571
339,טבריה,שיכון ג,0,91,2016,780000,15760-11-52,דירה בבית,4,8571
340,טבריה,שיכון ג,0,91,2016,780735,15760-11-19,דירה,4,8580
341,טבריה,שיכון ג,0,103,2016,885000,15760-12-57,דירה בבית,4,8592
342,טבריה,שיכון ג,0,103,2016,885000,15760-10-57,דירה בבית,4,8592
343,טבריה,שיכון ג,0,88,2016,885931,15760-12-22,דירה,4,10067
344,טבריה,שיכון ג,0,80,2016,885931,15760-10-21,דירה,4,11074
345,טבריה,שיכון ג,מרן 17,91,2016,755000,15759-263-1,דירה בבית,4,8297
346,טבריה,שיכון ג,0,88,2016,755561,15760-9-18,דירה,4,8586
347,טבריה,שיכון ג,0,91,2016,792000,15760-10-58,דירה בבית,4,8703
348,טבריה,שיכון ג,0,91,2016,792685,15760-10-20,דירה,4,8711
349,טבריה,שיכון ג,מרן 21,80,2016,728000,15759-262-2,דירה בבית,3,9100
350,טבריה,שיכון ג,מרן 5,95,2016,822000,15759-266-1,דירה בבית,4,8653
351,טבריה,שיכון ג,0,95,2016,822081,15760-12-21,דירה,4,8653
352,טבריה,שיכון ג,מרן 21,80,2016,726000,15759-262-10,דירה בבית,3,9075
353,טבריה,שיכון ג,0,91,2016,792000,15760-12-58,דירה בבית,4,8703
354,טבריה,שיכון ג,0,91,2016,792685,15760-12-20,דירה,4,8711
355,טבריה,שיכון ג,0,103,2016,885000,15760-11-53,דירה בבית,4,8592
356,טבריה,שיכון ג,0,104,2016,885931,15760-11-18,דירה,4,8519
357,טבריה,שיכון ג,0,95,2016,822081,15760-11-17,דירה,4,8653
358,טבריה,שיכון ג,מרן 21,83,2016,777000,15759-262-1,דירה בבית,3,9361
359,טבריה,שיכון ג,0,91,2016,771000,15760-11-54,דירה בבית,4,8473
360,טבריה,שיכון ג,0,91,2016,771893,15760-11-16,דירה,4,8482
361,טבריה,שיכון ג,0,88,2016,754000,15760-12-59,דירה בבית,3,8568
362,טבריה,שיכון ג,0,88,2016,754897,15760-12-19,דירה,3,8578
363,טבריה,שיכון ג,0,94,2016,822000,15760-9-56,דירה בבית,4,8745
364,טבריה,שיכון ג,0,95,2016,822081,15760-9-17,דירה,4,8653
365,טבריה,שיכון ג,0,87,2016,794000,15760-11-55,דירה בבית,3,9126
366,טבריה,שיכון ג,0,88,2016,794071,15760-11-15,דירה,3,9024
367,טבריה,שיכון ג,0,91,2016,755561,15760-12-18,דירה,4,8303
368,טבריה,שיכון ג,האבות 15,73.19,2016,614000,15284-87-13,דירה בבית,4,8389
