מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
158,באר יעקב,גני מנחם,דן 56,150,2020,2850000,4040-197-2,קוטג' דו משפחתי,5,19000
159,באר יעקב,גני מנחם,דן 3,241,2020,3270000,4040-278-3,קוטג' דו משפחתי,5,13568
160,באר יעקב,גני מנחם,שא נס 2,63.43,2020,1650000,4040-446-5,דירה בבית,3,26013
161,באר יעקב,גני מנחם,הירמוך 1,250,2020,4225000,4040-257-2,קוטג' דו משפחתי,5,16900
162,באר יעקב,גני מנחם,שא נס 2,64.19,2020,1570000,4040-446-15,דירה בבית,3,24459
163,באר יעקב,גני מנחם,הקישון 21,213,2019,4090000,4040-234-2,קוטג' דו משפחתי,8,19202
164,באר יעקב,גני מנחם,הקישון 21,213,2019,3282000,4040-234-1,קוטג' דו משפחתי,8,15408
165,באר יעקב,גני מנחם,שא נס 2,64.19,2019,1470000,4040-446-41,דירה בבית,3,22901
166,באר יעקב,גני מנחם,הקישון 13,223,2019,2900000,4040-230-3,קוטג' דו משפחתי,5,13004
167,באר יעקב,גני מנחם,הירמוך 3,227,2019,4000000,4040-259-2,קוטג' חד משפחתי,5,17621
168,באר יעקב,גני מנחם,הקישון 7,216,2019,3150000,4040-241-2,קוטג' חד משפחתי,5,14583
169,באר יעקב,גני מנחם,שלמה בן יוסף 26,220,2019,2955000,4040-221-2,קוטג' דו משפחתי,6,13432
170,באר יעקב,גני מנחם,דן 43,103,2019,1950000,4040-171-7,דירה בבית,5,18932
171,באר יעקב,גני מנחם,אלות 4,243,2019,3890000,4040-315-1,קוטג' חד משפחתי,7,16008
172,באר יעקב,גני מנחם,דן 1,238,2019,3350000,4040-287-2,קוטג' דו משפחתי,7,14076
173,באר יעקב,גני מנחם,אביב 8,243,2019,2900000,4040-320-1,קוטג' דו משפחתי,5.5,11934
174,באר יעקב,גני מנחם,שא נס 2,63.43,2018,1755000,4040-446-4,דירה בבית,3,27668
175,באר יעקב,גני מנחם,דן 12,170,2018,2850000,4040-360-1,קוטג' דו משפחתי,5,16765
176,באר יעקב,גני מנחם,הקישון 3,166,2018,3169000,4040-243-3,דירה בבית,5,19090
177,באר יעקב,גני מנחם,הבשור 8,280,2018,3040000,4040-305-4,קוטג' דו משפחתי,7,10857
178,באר יעקב,גני מנחם,אלות 7,223,2018,3400000,4040-312-2,קוטג' דו משפחתי,6,15247
179,באר יעקב,גני מנחם,הירקון 32,221,2018,3375000,4040-338-1,קוטג' דו משפחתי,5,15271
181,באר יעקב,גני מנחם,דן 43,112,2018,2050000,4040-171-5,דירה בבית,5,18304
182,באר יעקב,גני מנחם,דן 46,258,2018,2800000,4040-194-1,דירה בבית,5,10853
183,באר יעקב,גני מנחם,הירקון 16,202,2018,3350000,4040-283-1,דירה בבית,6,16584
184,באר יעקב,גני מנחם,דן 50,240,2018,3100000,4040-196-1,קוטג' דו משפחתי,6,12917
185,באר יעקב,גני מנחם,הקישון 3,166,2018,2980000,4040-243-2,קוטג' דו משפחתי,5,17952
186,באר יעקב,גני מנחם,שלמה בן יוסף 28,200,2018,2890000,4040-222-2,קוטג' דו משפחתי,6,14450
187,באר יעקב,גני מנחם,חרוד 3,223,2018,343000,4040-14-1,קוטג' חד משפחתי,6,1538
188,באר יעקב,גני מנחם,שא נס 12,76.64,2018,1260000,4040-450-7,דירה בבית,3,16441
190,באר יעקב,גני מנחם,הירדן 29,145.9,2018,2800000,4040-162-1,דירה בבית,5,19191
191,באר יעקב,גני מנחם,הבשור 2,242,2018,2985000,4040-308-1,קוטג' דו משפחתי,6,12335
192,באר יעקב,גני מנחם,ז'בוטינסקי 17,245,2018,3000000,4040-193-2,דירה בבית,5,12245
193,באר יעקב,גני מנחם,הירקון 34,160,2018,3100000,4040-339-3,קוטג' חד משפחתי,5,19375
194,באר יעקב,גני מנחם,שלמה בן יוסף 30,185,2018,2820000,4040-223-2,דירה בבית,6,15243
195,באר יעקב,גני מנחם,אביב 1,180,2018,3850000,4040-324-2,דירה בבית,6,21389
196,באר יעקב,גני מנחם,הירקון 21,250,2017,2850000,4040-209-1,דירה בבית,5,11400
198,באר יעקב,גני מנחם,הירמוך 6,225,2017,3400000,4040-186-1,דירה בבית,5,15111
199,באר יעקב,גני מנחם,הערבה 4,188,2017,2750000,4040-299-2,קוטג' דו משפחתי,5,14628
200,באר יעקב,גני מנחם,שא נס 2,64.19,2017,1470000,4040-446-44,דירה בבית,3,22901
201,באר יעקב,גני מנחם,הירקון 20,188,2017,2650000,4040-281-1,קוטג' דו משפחתי,6,14096
202,באר יעקב,גני מנחם,הירקון 31,210,2017,2900000,4040-204-2,קוטג' דו משפחתי,6,13810
203,באר יעקב,גני מנחם,שא נס 2,64.19,2017,1435000,4040-446-11,דירה בבית,3,22356
204,באר יעקב,גני מנחם,ערוגות 2,257,2017,3050000,4040-291-2,קוטג' דו משפחתי,6,11868
205,באר יעקב,גני מנחם,שלמה בן יוסף 6,86,2017,2500000,4040-266-3,קוטג' דו משפחתי,4,29070
206,באר יעקב,גני מנחם,הירקון 31,210,2017,2900000,4040-204-1,קוטג' דו משפחתי,5,13810
207,באר יעקב,גני מנחם,ערוגות 2,257,2017,3050000,4040-291-1,קוטג' חד משפחתי,6,11868
210,באר יעקב,גני מנחם,שא נס 2,64.19,2017,1075000,4040-446-40,דירה בבית,3,16747
211,באר יעקב,גני מנחם,הירקון 7,250,2017,2850000,4040-216-3,דירה בבית,7,11400
212,באר יעקב,גני מנחם,ז'בוטינסקי 17,297,2017,2800000,4040-193-1,קוטג' דו משפחתי,6,9428
213,באר יעקב,גני מנחם,אלות 6,239,2017,3200000,4040-314-1,קוטג' דו משפחתי,6,13389
214,באר יעקב,גני מנחם,הבשור 8,263,2017,2595000,4040-305-3,קוטג' דו משפחתי,7,9867
215,באר יעקב,גני מנחם,דן 4,180,2017,2849000,4040-364-3,קוטג' דו משפחתי,6,15828
216,באר יעקב,גני מנחם,הערבה 6,211,2016,1325000,4040-298-2,דירה בבית,6,6280
217,באר יעקב,גני מנחם,אביב 3,243,2016,2875000,4040-317-1,קוטג' דו משפחתי,5,11831
220,באר יעקב,גני מנחם,הירקון 17,500,2016,2720000,4040-211-1,דירה בבית,5,5440
221,באר יעקב,גני מנחם,דן 41,220,2016,2630000,4040-172-1,קוטג' דו משפחתי,6,11955
222,באר יעקב,גני מנחם,שלמה בן יוסף 32,178,2016,2820000,4040-224-3,קוטג' דו משפחתי,6,15843
223,באר יעקב,גני מנחם,ז'בוטינסקי 9,255,2016,5400000,4040-189-3,דירה בבית,6,21176
224,באר יעקב,גני מנחם,ז'בוטינסקי 9,255,2016,5700000,4040-189-4,דירה בבית,6,22353
225,באר יעקב,גני מנחם,ז'בוטינסקי 9,255,2016,2850000,4040-189-2,קוטג' דו משפחתי,6,11176
226,באר יעקב,גני מנחם,ז'בוטינסקי 9,255,2016,2700000,4040-189-1,קוטג' דו משפחתי,6,10588
228,באר יעקב,גני מנחם,הירדן 19,180,2016,2650000,4040-157-4,קוטג' דו משפחתי,5,14722
229,באר יעקב,גני מנחם,הירמוך 26,185,2016,2785000,4040-235-2,קוטג' דו משפחתי,6,15054
230,באר יעקב,גני מנחם,הקישון 8,247,2016,2650000,4040-181-2,קוטג' דו משפחתי,8,10729
232,באר יעקב,גני מנחם,אביב 1,232,2016,2400000,4040-324-1,קוטג' דו משפחתי,6,10345
233,באר יעקב,גני מנחם,הירמוך 25,145.9,2016,2310000,4040-251-2,קוטג' דו משפחתי,6,15833
234,באר יעקב,גני מנחם,הירמוך 7,188,2016,2620000,4040-261-2,קוטג' דו משפחתי,6,13936
235,באר יעקב,גני מנחם,הקישון 13,191,2016,2650000,4040-230-2,קוטג' דו משפחתי,6,13874
236,באר יעקב,גני מנחם,הירדן 18,242,2016,2550000,4040-292-3,קוטג' דו משפחתי,7,10537
237,באר יעקב,גני מנחם,שלמה בן יוסף 6,100,2015,2140000,4040-266-2,קוטג' דו משפחתי,4,21400
238,באר יעקב,גני מנחם,דן 4,187,2015,2100000,4040-364-2,קוטג' דו משפחתי,6,11230
239,באר יעקב,גני מנחם,הירדן 17,220,2015,2200000,4040-178-3,קוטג' דו משפחתי,5,10000
240,באר יעקב,גני מנחם,הקישון 18,240,2015,2400000,4040-165-2,קוטג' דו משפחתי,6,10000
241,באר יעקב,גני מנחם,דן 54,170,2015,2400000,4040-198-1,קוטג' דו משפחתי,6,14118
242,באר יעקב,גני מנחם,שא נס 8,127.84,2015,1400000,4040-452-4,דירה בבית,5,10951
243,באר יעקב,גני מנחם,שא נס 2,63.43,2015,1270000,4040-446-20,דירה בבית,3,20022
244,באר יעקב,גני מנחם,שא נס 2,63.43,2015,1170000,4040-446-50,דירה בבית,3,18446
245,באר יעקב,גני מנחם,שלמה בן יוסף 8,197,2015,2554000,4040-267-1,קוטג' דו משפחתי,5,12964
246,באר יעקב,גני מנחם,שא נס 2,64.19,2015,1170000,4040-446-49,דירה בבית,3,18227
247,באר יעקב,גני מנחם,דן 2,260,2015,1647000,4040-365-1,קוטג' חד משפחתי,6,6335
248,באר יעקב,גני מנחם,שא נס 2,63.43,2015,1155000,4040-446-47,דירה בבית,3,18209
249,באר יעקב,גני מנחם,הירקון 13,130,2015,1900000,4040-213-3,קוטג' דו משפחתי,5,14615
250,באר יעקב,גני מנחם,הירדן 13,180,2015,2090000,4040-176-2,קוטג' דו משפחתי,5,11611
