מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
23,לוד,רמט,דוד המלך 22,136,2024,2347000,4024-533-16,דירה בבית,5,17257
24,לוד,רמט,דוד המלך 22,104,2024,2071000,4024-533-17,דירה בבית,4,19913
25,לוד,רמט,דוד ברוך 1,40,2024,1210000,4024-558-29,דירה בבית,2,30250
26,לוד,רמט,דוד המלך 22,143,2024,2506000,4024-533-18,דירה בבית,6,17524
27,לוד,רמט,אברהם מזרחי 2,62,2024,1088000,4024-550-27,דירה בבית,3,17548
28,לוד,רמט,דוד המלך 22,104,2024,2081000,4024-533-19,דירה בבית,4,20010
29,לוד,רמט,דוד המלך 22,104,2024,2057000,4024-533-20,דירה בבית,4,19779
30,לוד,רמט,דוד המלך 22,104,2024,2042000,4024-533-21,דירה בבית,4,19635
31,לוד,רמט,דוד המלך 22,104,2024,2042000,4024-533-22,דירה בבית,4,19635
32,לוד,רמט,דוד המלך 22,101,2024,2101000,4024-533-24,דירה בבית,4,20802
33,לוד,רמט,חטיבת יפתח 4,62,2024,1249000,4024-555-15,דירה בבית,3,20145
34,לוד,רמט,אברהם מזרחי 3,62,2024,1270000,4024-551-10,דירה בבית,3,20484
35,לוד,רמט,דוד המלך 22,104,2024,2756000,4024-533-25,דירה בבית,4,26500
36,לוד,רמט,חטיבת יפתח 4,62,2024,1250000,4024-555-5,דירה בבית,3,20161
37,לוד,רמט,דוד ברוך 1,40,2024,1170000,4024-558-18,דירה בבית,2,29250
38,לוד,רמט,דוד המלך 22,105,2024,267000,4024-533-26,דירה בבית,4,2543
39,לוד,רמט,חטיבת יפתח 4,62,2024,1100000,4024-555-36,דירה בבית,3,17742
40,לוד,רמט,דוד המלך 22,104,2024,1956000,4024-533-27,דירה בבית,4,18808
41,לוד,רמט,לאה גולדברג 4,57,2024,1570000,4024-521-1,דירה בבית,3,27544
42,לוד,רמט,חטיבת יפתח 4,62,2024,1155000,4024-555-17,דירה בבית,3,18629
43,לוד,רמט,אברהם מזרחי 2,62,2024,1250000,4024-550-19,דירה בבית,3,20161
44,לוד,רמט,דוד המלך 23,60,2024,1180000,4024-561-15,דירה בבית,3,19667
45,לוד,רמט,אברהם מזרחי 3,62,2024,1140000,4024-551-5,דירה בבית,3,18387
46,לוד,רמט,דוד ברוך 3,45,2024,1180000,4024-556-28,דירה בבית,3,26222
47,לוד,רמט,חטיבת יפתח 2,45,2024,1250000,4024-559-34,דירה בבית,3,27778
48,לוד,רמט,דוד ברוך 3,45,2024,640000,4024-556-39,דירה בבית,3,14222
49,לוד,רמט,אברהם מזרחי 3,62,2024,1100000,4024-551-15,דירה בבית,3,17742
50,לוד,רמט,דוד ברוך 3,45,2024,1100000,4024-556-4,דירה בבית,3,24444
51,לוד,רמט,דוד המלך 22,105,2024,1966000,4024-533-28,דירה בבית,4,18724
53,לוד,רמט,אברהם מזרחי 3,62,2024,1130000,4024-551-4,דירה בבית,3,18226
54,לוד,רמט,דוד ברוך 1,40,2024,622000,4024-558-36,דירה בבית,2,15550
55,לוד,רמט,דוד המלך 22,105,2024,1643000,4024-533-29,דירה בבית,4,15648
57,לוד,רמט,דוד ברוך 1,40,2024,201000,4024-558-33,דירה בבית,2,5025
58,לוד,רמט,דוד ברוך 2,40,2024,1250000,4024-557-14,דירה בבית,2,31250
59,לוד,רמט,דוד המלך 25,60,2024,1230000,4024-561-19,דירה בבית,3,20500
60,לוד,רמט,לאה גולדברג 4,57,2023,1162000,4024-521-15,דירה בבית,3,20386
61,לוד,רמט,חטיבת יפתח 2,45,2023,1200000,4024-559-10,דירה בבית,3,26667
62,לוד,רמט,לאה גולדברג 1,57,2023,1420000,4024-525-17,דירה בבית,3,24912
63,לוד,רמט,דוד המלך 22,105,2023,2000000,4024-533-30,דירה בבית,4,19048
65,לוד,רמט,דוד המלך 23,60,2023,900000,4024-561-8,דירה בבית,3,15000
66,לוד,רמט,דוד המלך 22,105,2023,1639000,4024-533-31,דירה בבית,4,15610
68,לוד,רמט,חטיבת יפתח 2,45,2023,577000,4024-559-23,דירה בבית,3,12822
69,לוד,רמט,דוד המלך 22,105,2023,1975000,4024-533-32,דירה בבית,4,18810
70,לוד,רמט,דוד המלך 22,105,2023,1988000,4024-533-33,דירה בבית,4,18933
73,לוד,רמט,דוד המלך 22,105,2023,2003000,4024-533-34,דירה בבית,4,19076
75,לוד,רמט,אברהם מזרחי 8,62,2023,1010000,4024-552-17,דירה בבית,3,16290
76,לוד,רמט,אברהם מזרחי 3,62,2023,1145000,4024-551-25,דירה בבית,3,18468
77,לוד,רמט,חטיבת יפתח 4,62,2023,389000,4024-555-18,דירה בבית,3,6274
78,לוד,רמט,לאה גולדברג 6,57,2023,383000,4024-523-4,דירה בבית,3,6719
79,לוד,רמט,חטיבת יפתח 8,62,2023,1050000,4024-553-39,דירה בבית,3,16935
80,לוד,רמט,חטיבת יפתח 4,62,2023,1070000,4024-555-30,דירה בבית,3,17258
81,לוד,רמט,דוד המלך 25,60,2023,1240000,4024-561-29,דירה בבית,3,20667
82,לוד,רמט,לאה גולדברג 6,57,2023,1280000,4024-523-21,דירה בבית,3,22456
83,לוד,רמט,לאה גולדברג 1,57,2023,1420000,4024-525-8,דירה בבית,3,24912
84,לוד,רמט,חטיבת יפתח 2,45,2023,1240000,4024-559-4,דירה בבית,3,27556
85,לוד,רמט,לאה גולדברג 1,57,2023,1400000,4024-525-19,דירה בבית,3,24561
86,לוד,רמט,חטיבת יפתח 8,62,2023,1127000,4024-553-18,דירה בבית,3,18177
87,לוד,רמט,דוד ברוך 1,40,2023,1090000,4024-558-4,דירה בבית,2,27250
88,לוד,רמט,חטיבת יפתח 6,62,2023,245000,4024-554-16,דירה בבית,3,3952
89,לוד,רמט,חטיבת יפתח 8,62,2023,1000000,4024-553-13,דירה בבית,3,16129
90,לוד,רמט,אברהם מזרחי 2,62,2023,925000,4024-550-22,דירה בבית,3,14919
91,לוד,רמט,דוד ברוך 1,40,2023,1155000,4024-558-9,דירה בבית,2,28875
92,לוד,רמט,דוד המלך 27,66,2023,1130000,4024-560-11,דירה בבית,3,17121
93,לוד,רמט,חטיבת יפתח 8,62,2023,1150000,4024-553-32,דירה בבית,3,18548
94,לוד,רמט,לאה גולדברג 2,57,2023,1295000,4024-526-13,דירה בבית,3,22719
95,לוד,רמט,חטיבת יפתח 2,45,2023,202000,4024-559-39,דירה בבית,3,4489
96,לוד,רמט,חטיבת יפתח 2,45,2023,1140000,4024-559-36,דירה בבית,3,25333
97,לוד,רמט,לאה גולדברג 3,57,2023,1345000,4024-522-12,דירה בבית,3,23596
98,לוד,רמט,לאה גולדברג 3,57,2023,260000,4024-522-9,דירה בבית,3,4561
99,לוד,רמט,אברהם מזרחי 8,62,2023,311000,4024-552-23,דירה בבית,3,5016
100,לוד,רמט,חטיבת יפתח 4,62,2023,1050000,4024-555-26,דירה בבית,3,16935
101,לוד,רמט,דוד ברוך 1,40,2023,1250000,4024-558-25,דירה בבית,2.5,31250
102,לוד,רמט,חטיבת יפתח 4,62,2022,1000000,4024-555-21,דירה בבית,3,16129
103,לוד,רמט,חטיבת יפתח 6,62,2022,1110000,4024-554-17,דירה בבית,3,17903
104,לוד,רמט,דוד ברוך 2,40,2022,1200000,4024-557-8,דירה בבית,2,30000
105,לוד,רמט,דוד ברוך 2,40,2022,338000,4024-557-40,דירה בבית,2,8450
106,לוד,רמט,חטיבת יפתח 6,62,2022,1040000,4024-554-19,דירה בבית,3,16774
107,לוד,רמט,חטיבת יפתח 4,62,2022,1060000,4024-555-19,דירה בבית,3,17097
108,לוד,רמט,אברהם מזרחי 2,62,2022,1007000,4024-550-4,דירה בבית,3,16242
109,לוד,רמט,דוד ברוך 2,40,2022,1100000,4024-557-15,דירה בבית,2,27500
110,לוד,רמט,לאה גולדברג 3,57,2022,1330000,4024-522-10,דירה בבית,3,23333
111,לוד,רמט,לאה גולדברג 3,57,2022,1300000,4024-522-14,דירה בבית,3,22807
112,לוד,רמט,דוד ברוך 1,40,2022,1090000,4024-558-14,דירה בבית,2,27250
113,לוד,רמט,חטיבת יפתח 2,45,2022,980000,4024-559-20,דירה בבית,3,21778
114,לוד,רמט,לאה גולדברג 5,57,2022,950000,4024-524-5,דירה בבית,3,16667
115,לוד,רמט,אברהם מזרחי 2,62,2022,850000,4024-550-24,דירה בבית,3,13710
116,לוד,רמט,דוד המלך 27,66,2022,870000,4024-560-15,דירה בבית,3,13182
117,לוד,רמט,אברהם מזרחי 2,62,2022,475000,4024-550-18,דירה בבית,3,7661
118,לוד,רמט,דוד ברוך 2,40,2022,970000,4024-557-23,דירה בבית,2,24250
119,לוד,רמט,חטיבת יפתח 4,62,2022,1023000,4024-555-1,דירה בבית,3,16500
120,לוד,רמט,אברהם מזרחי 3,62,2022,270000,4024-551-31,דירה בבית,3,4355
121,לוד,רמט,לאה גולדברג 5,57,2022,950000,4024-524-10,דירה בבית,3,16667
122,לוד,רמט,אברהם מזרחי 3,62,2022,318000,4024-551-17,דירה בבית,3,5129
123,לוד,רמט,דוד המלך 23,60,2022,352000,4024-561-1,דירה בבית,3,5867
124,לוד,רמט,לאה גולדברג 6,57,2021,1071400,4024-523-2,דירה בבית,3,18796
125,לוד,רמט,אברהם מזרחי 2,62,2021,970000,4024-550-1,דירה בבית,3,15645
126,לוד,רמט,חטיבת יפתח 2,45,2021,700000,4024-559-38,דירה בבית,3,15556
127,לוד,רמט,אברהם מזרחי 2,62,2021,680000,4024-550-21,דירה בבית,3,10968
128,לוד,רמט,אברהם מזרחי 2,62,2021,770000,4024-550-14,דירה בבית,3,12419
129,לוד,רמט,לאה גולדברג 5,57,2021,1140000,4024-524-4,דירה בבית,3,20000
130,לוד,רמט,אברהם מזרחי 8,62,2021,880000,4024-552-5,דירה בבית,3,14194
131,לוד,רמט,חטיבת יפתח 6,62,2021,980000,4024-554-14,דירה בבית,3,15806
132,לוד,רמט,דוד ברוך 1,40,2021,920000,4024-558-1,דירה בבית,2,23000
133,לוד,רמט,אברהם מזרחי 2,62,2021,920000,4024-550-32,דירה בבית,3,14839
134,לוד,רמט,דוד המלך 27,66,2021,870000,4024-560-5,דירה בבית,3,13182
135,לוד,רמט,לאה גולדברג 6,57,2021,191000,4024-523-17,דירה בבית,3,3351
136,לוד,רמט,דוד ברוך 3,45,2021,977000,4024-556-12,דירה בבית,3,21711
137,לוד,רמט,לאה גולדברג 6,57,2021,950000,4024-523-3,דירה בבית,3,16667
138,לוד,רמט,דוד ברוך 2,40,2021,810000,4024-557-9,דירה בבית,2,20250
139,לוד,רמט,דוד ברוך 1,40,2021,915000,4024-558-23,דירה בבית,2,22875
140,לוד,רמט,חטיבת יפתח 2,45,2021,860000,4024-559-15,דירה בבית,3,19111
141,לוד,רמט,חטיבת יפתח 2,45,2020,880000,4024-559-32,דירה בבית,3,19556
142,לוד,רמט,חטיבת יפתח 6,62,2020,363000,4024-554-11,דירה בבית,3,5855
143,לוד,רמט,לאה גולדברג 4,57,2020,775000,4024-521-13,דירה בבית,3,13596
144,לוד,רמט,חטיבת יפתח 2,45,2020,860000,4024-559-9,דירה בבית,3,19111
145,לוד,רמט,דוד המלך 27,66,2020,940000,4024-560-19,דירה בבית,3,14242
146,לוד,רמט,דוד ברוך 2,40,2020,395000,4024-557-12,דירה בבית,2,9875
147,לוד,רמט,אברהם מזרחי 8,62,2020,750000,4024-552-16,דירה בבית,3,12097
148,לוד,רמט,דוד המלך 27,66,2020,985000,4024-560-25,דירה בבית,3,14924
149,לוד,רמט,דוד ברוך 3,45,2020,735000,4024-556-13,דירה בבית,3,16333
150,לוד,רמט,חטיבת יפתח 8,62,2019,750000,4024-553-24,דירה בבית,3,12097
151,לוד,רמט,דוד המלך 25,60,2019,850000,4024-561-25,דירה בבית,3,14167
152,לוד,רמט,חטיבת יפתח 4,62,2019,845000,4024-555-39,דירה בבית,3,13629
153,לוד,רמט,לאה גולדברג 5,57,2019,780000,4024-524-6,דירה בבית,3,13684
154,לוד,רמט,דוד המלך 23,60,2019,958000,4024-561-11,דירה בבית,3,15967
155,לוד,רמט,דוד ברוך 2,40,2019,785000,4024-557-16,דירה בבית,2,19625
156,לוד,רמט,אברהם מזרחי 2,62,2019,846000,4024-550-31,דירה בבית,3,13645
157,לוד,רמט,דוד ברוך 3,45,2019,183000,4024-556-33,דירה בבית,3,4067
158,לוד,רמט,דוד המלך 27,66,2019,900000,4024-560-4,דירה בבית,3,13636
159,לוד,רמט,לאה גולדברג 5,57,2019,910000,4024-524-12,דירה בבית,3,15965
160,לוד,רמט,חטיבת יפתח 6,62,2019,800000,4024-554-22,דירה בבית,3,12903
161,לוד,רמט,דוד ברוך 2,40,2019,770000,4024-557-25,דירה בבית,2,19250
162,לוד,רמט,לאה גולדברג 1,57,2019,814000,4024-525-15,דירה בבית,3,14281
163,לוד,רמט,דוד ברוך 2,40,2018,740000,4024-557-27,דירה בבית,2.5,18500
164,לוד,רמט,דוד המלך 23,60,2018,800000,4024-561-13,דירה בבית,3,13333
165,לוד,רמט,דוד המלך 25,79,2018,910000,4024-561-32,דירה בבית,3,11519
166,לוד,רמט,אברהם מזרחי 3,62,2018,777000,4024-551-2,דירה בבית,3,12532
167,לוד,רמט,אברהם מזרחי 8,62,2018,780000,4024-552-4,דירה בבית,3,12581
168,לוד,רמט,לאה גולדברג 3,57,2018,730000,4024-522-3,דירה בבית,3,12807
169,לוד,רמט,דוד ברוך 1,40,2018,700000,4024-558-5,דירה בבית,2.5,17500
170,לוד,רמט,חטיבת יפתח 6,62,2018,695000,4024-554-29,דירה בבית,3,11210
171,לוד,רמט,חטיבת יפתח 8,62,2018,870000,4024-553-11,דירה בבית,3,14032
172,לוד,רמט,דוד ברוך 1,40,2018,470000,4024-558-35,דירה בבית,2,11750
173,לוד,רמט,חטיבת יפתח 8,62,2018,720000,4024-553-21,דירה בבית,3,11613
174,לוד,רמט,חטיבת יפתח 4,62,2018,607000,4024-555-33,דירה בבית,3,9790
175,לוד,רמט,דוד המלך 27,66,2017,720000,4024-560-23,דירה בבית,3,10909
176,לוד,רמט,חטיבת יפתח 2,45,2017,167000,4024-559-17,דירה בבית,3,3711
177,לוד,רמט,חטיבת יפתח 2,45,2017,665000,4024-559-7,דירה בבית,3,14778
178,לוד,רמט,לאה גולדברג 1,57,2017,595000,4024-525-2,דירה בבית,3,10439
179,לוד,רמט,דוד המלך 27,66,2017,740000,4024-560-24,דירה בבית,3,11212
180,לוד,רמט,לאה גולדברג 4,57,2017,600000,4024-521-20,דירה בבית,3,10526
181,לוד,רמט,אברהם מזרחי 3,62,2017,565000,4024-551-12,דירה בבית,3,9113
182,לוד,רמט,חטיבת יפתח 8,62,2017,555000,4024-553-19,דירה בבית,3,8952
183,לוד,רמט,לאה גולדברג 3,57,2016,600000,4024-522-5,דירה בבית,3.5,10526
184,לוד,רמט,דוד ברוך 2,40,2016,615000,4024-557-10,דירה בבית,2.5,15375
185,לוד,רמט,לאה גולדברג 5,57,2016,660000,4024-524-21,דירה בבית,3,11579
186,לוד,רמט,דוד ברוך 3,45,2016,545000,4024-556-23,דירה בבית,3,12111
187,לוד,רמט,חטיבת יפתח 8,62,2016,600000,4024-553-38,דירה בבית,3,9677
188,לוד,רמט,חטיבת יפתח 6,62,2016,750000,4024-554-23,דירה בבית,3,12097
189,לוד,רמט,חטיבת יפתח 6,62,2016,600000,4024-554-24,דירה בבית,3,9677
190,לוד,רמט,לאה גולדברג 6,57,2016,400000,4024-523-9,דירה בבית,3,7018
191,לוד,רמט,אברהם מזרחי 2,62,2016,612000,4024-550-15,דירה בבית,3,9871
192,לוד,רמט,לאה גולדברג 6,57,2016,565000,4024-523-8,דירה בבית,3,9912
193,לוד,רמט,חטיבת יפתח 6,62,2016,635000,4024-554-1,דירה בבית,3,10242
194,לוד,רמט,דוד ברוך 1,40,2016,430000,4024-558-8,דירה בבית,2,10750
195,לוד,רמט,אברהם מזרחי 3,62,2016,595000,4024-551-6,דירה בבית,3,9597
196,לוד,רמט,דוד המלך 27,66,2016,670000,4024-560-6,דירה בבית,3,10152
197,לוד,רמט,דוד ברוך 1,40,2016,490000,4024-558-15,דירה בבית,2,12250
198,לוד,רמט,דוד ברוך 1,40,2016,500000,4024-558-13,דירה בבית,2.5,12500
199,לוד,רמט,דוד המלך 23,60,2016,665000,4024-561-10,דירה בבית,3,11083
200,לוד,רמט,לאה גולדברג 4,57,2016,520000,4024-521-8,דירה בבית,3,9123
201,לוד,רמט,אברהם מזרחי 8,62,2015,94000,4024-552-10,דירה בבית,3,1516
202,לוד,רמט,אברהם מזרחי 8,62,2015,420000,4024-552-12,דירה בבית,3,6774
203,לוד,רמט,דוד המלך 23,60,2015,685000,4024-561-12,דירה בבית,3,11417
204,לוד,רמט,דוד המלך 23,60,2015,670000,4024-561-9,דירה בבית,3,11167
205,לוד,רמט,דוד ברוך 2,40,2015,515000,4024-557-30,דירה בבית,2,12875
206,לוד,רמט,דוד ברוך 1,40,2015,465000,4024-558-11,דירה בבית,2,11625
207,לוד,רמט,לאה גולדברג 6,57,2015,450000,4024-523-23,דירה בבית,3,7895
208,לוד,רמט,אברהם מזרחי 8,62,2015,510000,4024-552-30,דירה בבית,3,8226
209,לוד,רמט,לאה גולדברג 6,57,2015,570000,4024-523-15,דירה בבית,3,10000
210,לוד,רמט,לאה גולדברג 5,57,2015,550000,4024-524-20,דירה בבית,3,9649
211,לוד,רמט,חטיבת יפתח 8,62,2015,550000,4024-553-31,דירה בבית,3,8871
212,לוד,רמט,חטיבת יפתח 4,62,2015,632000,4024-555-31,דירה בבית,3,10194
213,לוד,רמט,חטיבת יפתח 4,62,2015,480000,4024-555-32,דירה בבית,3,7742
214,לוד,רמט,דוד ברוך 1,40,2015,280000,4024-558-16,דירה בבית,2,7000
215,לוד,רמט,אברהם מזרחי 3,62,2015,575000,4024-551-24,דירה בבית,3,9274
