מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
47,גבעתיים,בורוכוב,גורדון 35,69,2024,3650000,6168-476-9,דירה בבית,3,52899
48,גבעתיים,בורוכוב,המורד 6,126.39,2024,5350000,6167-608-8,דירה בבית,4,42329
49,גבעתיים,בורוכוב,בורוכוב 43,111,2024,5550000,6167-449-4,דירה בבית,4,50000
50,גבעתיים,בורוכוב,גורדון 36,85,2024,3400000,6168-778-9,דירה בבית,3,40000
53,גבעתיים,בורוכוב,סירקין 9,107,2024,3900000,6168-893-9,דירה בבית,4,36449
54,גבעתיים,בורוכוב,בורוכוב 52,51.46,2024,2400000,6167-187-8,דירה בבית,2,46638
55,גבעתיים,בורוכוב,כצנלסון 71,52.07,2024,2200000,6168-211-23,דירה בבית,2,42251
57,גבעתיים,בורוכוב,בורוכוב 45,148,2024,2371200,6167-394-10,דירה בבית,5,16022
58,גבעתיים,בורוכוב,עליית הנוער 3,67.98,2024,3050000,6167-578-7,דירה בבית,3.5,44866
59,גבעתיים,בורוכוב,גורדון 22,89,2024,3200000,6168-303-5,דירה בבית,4,35955
60,גבעתיים,בורוכוב,קרן קיימת לישראל 23,73.4,2024,3900000,6168-491-6,דירה בבית,4,53134
61,גבעתיים,בורוכוב,סירקין 9,102,2024,4050000,6168-893-10,דירה בבית,4,39706
63,גבעתיים,בורוכוב,בורוכוב 52,79.17,2024,2775000,6167-187-3,דירה בבית,3,35051
64,גבעתיים,בורוכוב,יפה נוף 3,101.5,2024,4640000,6167-629-54,דירה בבית,4,45714
65,גבעתיים,בורוכוב,אהרון גולדשטיין 20,78.08,2024,1925000,6168-785-10,דירה בבית,3.5,24654
66,גבעתיים,בורוכוב,גורדון 3,88.03,2024,3950000,6168-733-8,דירה בבית,4,44871
67,גבעתיים,בורוכוב,בורוכוב 25,86.66,2024,3600000,6167-299-5,דירה בבית,4,41542
68,גבעתיים,בורוכוב,כצנלסון 57,60.2,2024,1970000,6168-226-23,דירה בבית,3,32724
69,גבעתיים,בורוכוב,בורוכוב 1,129.51,2024,4425000,6167-582-4,דירה בבית,5,34167
70,גבעתיים,בורוכוב,קרן קיימת לישראל 14,146,2024,6540000,6167-265-13,דירה בבית,5,44795
71,גבעתיים,בורוכוב,בורוכוב 38,155,2024,6500000,6167-327-8,דירה בבית,5,41935
74,גבעתיים,בורוכוב,בורוכוב 38,114,2024,5250000,6167-326-2,דירה בבית,5,46053
76,גבעתיים,בורוכוב,יפה נוף 3,118.7,2024,5770000,6167-629-16,דירה בבית,5,48610
77,גבעתיים,בורוכוב,קרן קיימת לישראל 26,86,2024,2732000,6168-319-25,דירה בבית,3,31767
78,גבעתיים,בורוכוב,אהרון גולדשטיין 2,127,2024,4750000,6167-389-5,דירה בבית,4,37402
79,גבעתיים,בורוכוב,סירקין 9,68,2024,3260000,6168-893-11,דירה בבית,3,47941
80,גבעתיים,בורוכוב,כצנלסון 79,61.48,2024,2500000,6168-555-16,דירה בבית,3,40664
81,גבעתיים,בורוכוב,בורוכוב 38,155,2024,6840000,6167-326-16,דירה בבית,5,44129
83,גבעתיים,בורוכוב,גורדון 35,77,2024,3625000,6168-476-10,דירה בבית,3,47078
84,גבעתיים,בורוכוב,גורדון 4,55,2024,2760000,6168-471-8,דירה בבית,2.5,50182
85,גבעתיים,בורוכוב,גורדון 22,102,2024,3300000,6168-303-6,דירה בבית,4,32353
86,גבעתיים,בורוכוב,כצנלסון 113,53.5,2024,2300000,6168-539-28,דירה בבית,3,42991
87,גבעתיים,בורוכוב,השנים 4,88.56,2024,3670000,6167-601-2,דירה בבית,4,41441
88,גבעתיים,בורוכוב,בורוכוב 9,80.75,2024,3540000,6167-480-21,דירה בבית,4,43839
90,גבעתיים,בורוכוב,בורוכוב 38,155,2024,6920000,6167-326-17,דירה בבית,5,44645
92,גבעתיים,בורוכוב,בן ציון ישראלי 16,65,2024,3080800,6168-662-16,דירה בבית,3,47397
93,גבעתיים,בורוכוב,קרן קיימת לישראל 25,154,2024,2358000,6168-721-5,דירה בבית,6,15312
94,גבעתיים,בורוכוב,גורדון 35,70,2024,3550000,6168-476-11,דירה בבית,3,50714
95,גבעתיים,בורוכוב,בורוכוב 32,67,2024,3300000,6167-420-4,דירה בבית,3,49254
96,גבעתיים,בורוכוב,סירקין 15,43,2024,2170000,6168-573-27,דירה בבית,2,50465
99,גבעתיים,בורוכוב,גורדון 22,312,2024,8815000,6168-303-7,דירה בבית,5,28253
100,גבעתיים,בורוכוב,סירקין 15,86.3,2024,2700000,6168-799-9,דירה בבית,3,31286
101,גבעתיים,בורוכוב,גזית 3,88.8,2024,3650000,6168-818-1,דירה בבית,4,41104
102,גבעתיים,בורוכוב,המוערר 2,59,2024,1150000,6167-565-4,דירה בבית,2,19492
104,גבעתיים,בורוכוב,כצנלסון 73,46.8,2024,2430000,6168-212-12,דירה בבית,2,51923
106,גבעתיים,בורוכוב,בורוכוב 38,143,2024,6115000,6167-326-1,דירה בבית,5,42762
108,גבעתיים,בורוכוב,כצנלסון 79,57.98,2024,2630000,6168-555-28,דירה בבית,3,45360
109,גבעתיים,בורוכוב,גורדון 27,64.72,2024,3025000,6168-831-4,דירה בבית,3,46740
110,גבעתיים,בורוכוב,אחדות העבודה 4,94,2024,4450000,6167-635-3,דירה בבית,4,47340
112,גבעתיים,בורוכוב,קרן קיימת לישראל 25,153,2024,6250000,6168-721-10,דירה בבית,6,40850
113,גבעתיים,בורוכוב,בורוכוב 15,116,2024,4470000,6167-635-4,דירה בבית,5,38534
114,גבעתיים,בורוכוב,המורד 6,120.5,2024,4235000,6167-608-1,דירה בבית,5,35145
115,גבעתיים,בורוכוב,המוערר 19,118,2024,4100000,6167-525-6,דירה בבית,5,34746
118,גבעתיים,בורוכוב,השנים 22,127.5,2024,4800000,6167-426-23,דירה בבית,4,37647
119,גבעתיים,בורוכוב,השומר 8,157,2024,5300000,6167-393-18,דירה בבית,5,33758
120,גבעתיים,בורוכוב,עלית הנוער 9,53.61,2024,2800000,6155-339-4,דירה בבית,3,52229
121,גבעתיים,בורוכוב,קרן קיימת לישראל 26,114,2024,4225000,6168-319-24,דירה בבית,4,37061
122,גבעתיים,בורוכוב,בורוכוב 33,92.68,2024,4900000,6167-441-19,דירה בבית,4,52870
123,גבעתיים,בורוכוב,גורדון 22,117,2024,4300000,6168-303-8,דירה בבית,5,36752
125,גבעתיים,בורוכוב,בורוכוב 34,65,2024,2475000,6167-419-15,דירה בבית,3,38077
126,גבעתיים,בורוכוב,כצנלסון 75,85,2024,2760000,6168-517-9,דירה בבית,3.5,32471
127,גבעתיים,בורוכוב,בורוכוב 34,78.95,2024,3900000,6167-419-12,דירה בבית,3,49398
128,גבעתיים,בורוכוב,כצנלסון 85,94,2024,3400000,6168-443-16,דירה בבית,3.5,36170
129,גבעתיים,בורוכוב,בורוכוב 33,92.68,2024,4419100,6167-441-7,דירה בבית,3,47681
130,גבעתיים,בורוכוב,הפועל הצעיר 1,56.22,2024,2600000,6155-362-12,דירה בבית,3,46247
131,גבעתיים,בורוכוב,קרן קימת לישראל 24,74.6,2024,3400000,6168-3-33,דירה בבית,3,45576
133,גבעתיים,בורוכוב,עליית הנוער 9,64,2024,2800000,6155-339-6,דירה בבית,3,43750
134,גבעתיים,בורוכוב,בלוך 9,54.03,2024,2500000,6168-586-3,דירה בבית,2.5,46271
136,גבעתיים,בורוכוב,בורוכוב 34,122,2024,4800000,6167-419-3,דירה בבית,5,39344
137,גבעתיים,בורוכוב,בורוכוב 34,132,2024,5050000,6167-419-2,דירה בבית,5,38258
140,גבעתיים,בורוכוב,קרן קיימת לישראל 25,124,2023,5170000,6168-721-11,דירה בבית,5,41694
141,גבעתיים,בורוכוב,בלוך 20,85.97,2023,3400000,6168-825-2,דירה בבית,3,39549
142,גבעתיים,בורוכוב,כצנלסון 101,67.5,2023,2626200,6168-728-13,דירה בבית,3,38907
143,גבעתיים,בורוכוב,יפה נוף 1,118.7,2023,5550000,6167-629-124,דירה בבית,5,46757
144,גבעתיים,בורוכוב,כצנלסון 79,59.38,2023,2404000,6168-555-9,דירה בבית,3,40485
145,גבעתיים,בורוכוב,השנים 1,92,2023,4000000,6167-633-1,דירה בבית,4,43478
146,גבעתיים,בורוכוב,כצנלסון 51,26.2,2023,467000,6168-393-31,דירה בבית,1,17824
147,גבעתיים,בורוכוב,קרן קיימת לישראל 27,102,2023,4125000,6168-392-25,דירה בבית,5,40441
148,גבעתיים,בורוכוב,כצנלסון 107,45,2023,1945000,6168-67-26,דירה בבית,2,43222
150,גבעתיים,בורוכוב,קרן קיימת לישראל 25,137,2023,6150000,6168-721-12,דירה בבית,5,44891
152,גבעתיים,בורוכוב,כצנלסון 91,77.4,2023,1500000,6168-752-5,דירה בבית,4,19380
153,גבעתיים,בורוכוב,אהרון גולדשטיין 18,59.87,2023,2950000,6167-454-2,דירה בבית,3,49273
154,גבעתיים,בורוכוב,קלעי 9,63.1,2023,1200000,6168-627-2,דירה בבית,3,19017
155,גבעתיים,בורוכוב,בורוכוב 11,71.5,2023,3510000,6167-492-3,דירה בבית,3.5,49091
156,גבעתיים,בורוכוב,מורדי הגטאות 5,56.5,2023,741000,6168-492-2,דירה בבית,2.5,13115
157,גבעתיים,בורוכוב,השנים 30,84.6,2023,3500000,6167-472-6,דירה בבית,4,41371
158,גבעתיים,בורוכוב,השומר 4,149,2023,6157000,6167-333-10,דירה בבית,6,41322
159,גבעתיים,בורוכוב,גורדון 21,78,2023,1650000,6168-762-2,דירה בבית,4,21154
160,גבעתיים,בורוכוב,ויצמן 8,66.5,2023,2900000,6168-289-3,דירה בבית,3,43609
161,גבעתיים,בורוכוב,בורוכוב 1,145.57,2023,2079000,6167-582-9,דירה בבית,6,14282
162,גבעתיים,בורוכוב,בורוכוב 57,73.42,2023,3500000,6167-287-5,קוטג' דו משפחתי,4,47671
163,גבעתיים,בורוכוב,בורוכוב 50,84.33,2023,3200000,6167-644-9,דירה בבית,3,37946
165,גבעתיים,בורוכוב,ויצמן 10,64.8,2023,2630000,6168-422-17,דירה בבית,3,40586
167,גבעתיים,בורוכוב,בן ציון ישראלי 17,110.35,2023,4215000,6167-621-4,דירה בבית,4,38197
168,גבעתיים,בורוכוב,קרן קיימת לישראל 25,143,2023,5730000,6168-721-13,דירה בבית,5,40070
169,גבעתיים,בורוכוב,קרן קיימת לישראל 25,124,2023,5140000,6168-721-14,דירה בבית,5,41452
170,גבעתיים,בורוכוב,ביאליק 1,62.1,2023,1800000,6127-738-37,דירה בבית,2,28986
172,גבעתיים,בורוכוב,גורדון 3,85.5,2023,3383800,6168-733-7,דירה בבית,3,39577
173,גבעתיים,בורוכוב,בורוכוב 5,84.5,2023,3380000,6167-503-3,דירה בבית,4,40000
174,גבעתיים,בורוכוב,צור 3,79.8,2023,3500000,6167-409-9,דירה בבית,3,43860
175,גבעתיים,בורוכוב,המוערר 16,135.7,2023,1866000,6167-246-6,דירה בבית,5,13751
176,גבעתיים,בורוכוב,כצנלסון 85,108,2023,3550000,6168-443-17,דירה בבית,4,32870
177,גבעתיים,בורוכוב,כצנלסון 93,73.68,2023,2190000,6168-309-16,דירה בבית,4,29723
178,גבעתיים,בורוכוב,בורוכוב 6,84.49,2023,3410000,6167-464-8,דירה בבית,4,40360
179,גבעתיים,בורוכוב,ויצמן 10,58,2023,2500000,6168-422-27,דירה בבית,3,43103
180,גבעתיים,בורוכוב,כצנלסון 71,53.93,2023,2010000,6168-211-32,דירה בבית,2.5,37271
181,גבעתיים,בורוכוב,יפה נוף 3,118.7,2023,6150000,6167-629-76,דירה בבית,5,51811
182,גבעתיים,בורוכוב,בורוכוב 34,193,2023,7900000,6167-419-16,דירה בבית,5,40933
183,גבעתיים,בורוכוב,בורוכוב 48,81.23,2023,3200000,6167-594-6,דירה בבית,4,39394
185,גבעתיים,בורוכוב,בורוכוב 1,108.35,2023,3845000,6167-582-6,דירה בבית,3,35487
186,גבעתיים,בורוכוב,הפועל הצעיר 15,60.5,2023,2780000,6155-372-2,דירה בבית,3,45950
188,גבעתיים,בורוכוב,כצנלסון 59,56,2023,2300000,6168-480-8,דירה בבית,2.5,41071
189,גבעתיים,בורוכוב,אחדות העבודה 2,45.2,2023,2350000,6167-322-5,דירה בבית,2,51991
193,גבעתיים,בורוכוב,קרן קיימת לישראל 27,95,2023,4550000,6168-392-26,דירה בבית,4,47895
197,גבעתיים,בורוכוב,השנים 18,81.7,2023,3300000,6167-590-9,דירה בבית,4,40392
198,גבעתיים,בורוכוב,בורוכוב 34,77.99,2023,4150000,6167-419-4,דירה בבית,4.5,53212
199,גבעתיים,בורוכוב,כצנלסון 85,94,2023,3200000,6168-443-18,דירה בבית,3.5,34043
201,גבעתיים,בורוכוב,סירקין 9,93,2023,3285000,6168-893-13,דירה בבית,3,35323
203,גבעתיים,בורוכוב,סירקין 13,74.55,2023,3250000,6168-743-13,דירה בבית,4,43595
206,גבעתיים,בורוכוב,אחדות העבודה 1,80,2023,3900000,6167-197-4,דירה בבית,4,48750
207,גבעתיים,בורוכוב,בן ציון ישראלי 1,115.1,2023,4110000,6167-496-1,דירה בבית,4,35708
208,גבעתיים,בורוכוב,צור 3,78.3,2023,3140000,6167-409-1,דירה בבית,3.5,40102
209,גבעתיים,בורוכוב,כצנלסון 95,72.39,2023,1500000,6168-534-3,דירה בבית,3,20721
210,גבעתיים,בורוכוב,יפה נוף 3,101.65,2023,4766600,6167-629-41,דירה בבית,4,46892
211,גבעתיים,בורוכוב,קרן קיימת לישראל 27,95,2023,3780000,6168-392-28,דירה בבית,4,39789
212,גבעתיים,בורוכוב,כצנלסון 71,58.92,2023,2575000,6168-211-9,דירה בבית,2.5,43703
213,גבעתיים,בורוכוב,בלוך 12,95.84,2023,3250000,6168-860-13,דירה בבית,4,33911
215,גבעתיים,בורוכוב,המורד 1,87.5,2023,3700000,6167-566-2,דירה בבית,4,42286
216,גבעתיים,בורוכוב,יפה נוף 3,101.3,2023,4600000,6167-629-13,דירה בבית,4,45410
218,גבעתיים,בורוכוב,ביאליק 1,81.5,2023,2450000,6127-738-34,דירה בבית,3,30061
220,גבעתיים,בורוכוב,גורדון 32,81.64,2023,3619000,6168-684-8,דירה בבית,4.5,44329
222,גבעתיים,בורוכוב,כצנלסון 71,51.03,2023,2370000,6168-211-11,דירה בבית,2,46443
223,גבעתיים,בורוכוב,קרן קיימת לישראל 26,113,2023,2000000,6168-319-23,דירה בבית,4,17699
224,גבעתיים,בורוכוב,בורוכוב 52,47.76,2023,2380000,6167-187-2,דירה בבית,2.5,49832
226,גבעתיים,בורוכוב,קרן קיימת לישראל 27,95,2023,3725000,6168-392-29,דירה בבית,4,39211
229,גבעתיים,בורוכוב,השנים 10,76.45,2023,1700000,6167-390-5,דירה בבית,3.5,22237
231,גבעתיים,בורוכוב,סירקין 9,93,2023,3200000,6168-893-14,דירה בבית,3,34409
232,גבעתיים,בורוכוב,הפועל הצעיר 7,86.05,2023,3350000,6155-365-2,דירה בבית,4,38931
234,גבעתיים,בורוכוב,קרן קימת לישראל 18,91.46,2023,3900000,6167-371-6,דירה בבית,3,42642
235,גבעתיים,בורוכוב,מרים 5,58,2023,2180000,6127-210-9,דירה בבית,2,37586
236,גבעתיים,בורוכוב,בורוכוב 50,82.06,2023,3310000,6167-644-12,דירה בבית,3,40336
238,גבעתיים,בורוכוב,גורדון 4,67,2022,2710000,6168-471-9,דירה בבית,3,40448
239,גבעתיים,בורוכוב,כצנלסון 51,71.8,2022,2600000,6168-393-19,דירה בבית,3,36212
240,גבעתיים,בורוכוב,סירקין 13,77.9,2022,2850000,6168-743-38,דירה בבית,4,36585
242,גבעתיים,בורוכוב,קרן קיימת לישראל 27,58.5,2022,2777000,6168-470-13,דירה בבית,2,47470
243,גבעתיים,בורוכוב,קרן קיימת לישראל 27,92,2022,3700000,6168-392-30,דירה בבית,4,40217
245,גבעתיים,בורוכוב,יפה נוף 3,101.65,2022,4940000,6167-629-57,דירה בבית,4,48598
247,גבעתיים,בורוכוב,כצנלסון 63,44.9,2022,2210000,6168-421-16,דירה בבית,2,49220
248,גבעתיים,בורוכוב,כצנלסון 95,72.39,2022,966000,6168-534-5,דירה בבית,3,13344
251,גבעתיים,בורוכוב,קרן קימת לישראל 20,126,2022,4175000,6168-601-9,דירה בבית,4,33135
252,גבעתיים,בורוכוב,השנים 22,90,2022,3535000,6167-426-15,דירה בבית,4,39278
254,גבעתיים,בורוכוב,יפה נוף 1,101.6,2022,1940000,6167-629-133,דירה בבית,4,19094
256,גבעתיים,בורוכוב,בן ציון ישראלי 15,95.24,2022,4170000,6167-621-23,דירה בבית,4,43784
257,גבעתיים,בורוכוב,יפה נוף 3,118.75,2022,5800000,6167-629-27,דירה בבית,5,48842
258,גבעתיים,בורוכוב,בורוכוב 20,90.1,2022,3325000,6167-544-4,דירה בבית,4,36903
259,גבעתיים,בורוכוב,כצנלסון 61,76,2022,2750000,6168-10-17,דירה בבית,4,36184
260,גבעתיים,בורוכוב,קרן קיימת לישראל 14,77,2022,3535000,6167-265-16,דירה בבית,3,45909
261,גבעתיים,בורוכוב,בורוכוב 22,107.2,2022,3980000,6167-533-3,דירה בבית,4,37127
262,גבעתיים,בורוכוב,אחדות העבודה 9,120.4,2022,4300000,6167-552-4,דירה בבית,5,35714
263,גבעתיים,בורוכוב,גורדון 39,68.22,2022,3535300,6168-283-2,דירה בבית,3,51822
264,גבעתיים,בורוכוב,כצנלסון 73,59.41,2022,2850000,6168-212-3,דירה בבית,2,47972
265,גבעתיים,בורוכוב,הפועל הצעיר 15,60.5,2022,2980000,6155-372-3,דירה בבית,3,49256
266,גבעתיים,בורוכוב,כצנלסון 83,107,2022,3750000,6168-416-1,דירה בבית,5,35047
267,גבעתיים,בורוכוב,קרן קיימת לישראל 23,70.7,2022,3580000,6168-491-3,דירה בבית,4,50636
268,גבעתיים,בורוכוב,כצנלסון 69,46,2022,850000,6168-371-12,דירה בבית,2,18478
269,גבעתיים,בורוכוב,סירקין 11,57.5,2022,2400000,6168-595-23,דירה בבית,3,41739
270,גבעתיים,בורוכוב,השנים 22,73,2022,3580000,6167-426-16,דירה בבית,3,49041
271,גבעתיים,בורוכוב,קרן קיימת לישראל 26,87,2022,3290000,6168-319-22,דירה בבית,3,37816
272,גבעתיים,בורוכוב,סירקין 9,107,2022,4249000,6168-893-5,דירה בבית,4,39710
273,גבעתיים,בורוכוב,השנים 18,79.73,2022,3000000,6167-590-4,דירה בבית,4,37627
274,גבעתיים,בורוכוב,השומר 4,160,2022,5200000,6167-333-12,דירה בבית,5,32500
276,גבעתיים,בורוכוב,קרן קיימת לישראל 14,146,2022,5615000,6167-265-17,דירה בבית,5,38459
277,גבעתיים,בורוכוב,יפה נוף 1,101.6,2022,5300000,6167-629-110,דירה בבית,4,52165
278,גבעתיים,בורוכוב,המוערר 20,96.3,2022,3520000,6167-514-1,דירה בבית,4,36552
280,גבעתיים,בורוכוב,בן ציון ישראלי 17,132.54,2022,5450000,6167-621-9,דירה בבית,6,41120
282,גבעתיים,בורוכוב,סירקין 13,80.9,2022,2250000,6168-743-28,דירה בבית,4,27812
283,גבעתיים,בורוכוב,קרן קיימת לישראל 27,95,2022,3680000,6168-392-18,דירה בבית,4,38737
284,גבעתיים,בורוכוב,אחדות העבודה 12,113.2,2022,3925000,6167-556-2,דירה בבית,4,34673
286,גבעתיים,בורוכוב,השנים 30,95.3,2022,3356000,6167-472-1,דירה בבית,5,35215
288,גבעתיים,בורוכוב,סירקין 15,53.5,2022,2200000,6168-573-14,דירה בבית,3,41121
289,גבעתיים,בורוכוב,השנים 22,87.5,2022,3505000,6167-426-3,דירה בבית,4,40057
290,גבעתיים,בורוכוב,כצנלסון 59,61,2022,2700000,6168-480-9,דירה בבית,4,44262
291,גבעתיים,בורוכוב,השומר 3,97.55,2022,3800000,6167-512-3,דירה בבית,4,38954
292,גבעתיים,בורוכוב,יפה נוף 3,101.3,2022,4700000,6167-629-29,דירה בבית,4,46397
293,גבעתיים,בורוכוב,בלוך 14,102.84,2022,3950000,6168-609-7,דירה בבית,4,38409
295,גבעתיים,בורוכוב,פטאי 2,47.87,2022,2375000,6167-356-6,דירה בבית,2,49614
296,גבעתיים,בורוכוב,בורוכוב 10,64.74,2022,2440000,6167-458-20,דירה בבית,3,37689
297,גבעתיים,בורוכוב,בורוכוב 33,92.68,2022,4050000,6167-441-16,דירה בבית,4,43699
298,גבעתיים,בורוכוב,בן ציון ישראלי 15,147.85,2022,2197000,6167-621-40,דירה בבית,5,14860
299,גבעתיים,בורוכוב,סירקין 9,93,2022,3240000,6168-893-15,דירה בבית,3,34839
300,גבעתיים,בורוכוב,בורוכוב 33,116.57,2022,5250000,6167-441-15,דירה בבית,5,45037
301,גבעתיים,בורוכוב,גזית 3,90.5,2022,3850000,6168-818-6,דירה בבית,4,42541
302,גבעתיים,בורוכוב,אחדות העבודה 2,45.5,2022,2230000,6167-322-15,דירה בבית,2,49011
303,גבעתיים,בורוכוב,קרן קיימת לישראל 14,110,2022,4265000,6167-265-10,דירה בבית,5,38773
305,גבעתיים,בורוכוב,כצנלסון 113,57,2022,1650000,6168-539-14,דירה בבית,3,28947
306,גבעתיים,בורוכוב,בלוך 20,85.97,2022,3315000,6168-825-4,דירה בבית,4,38560
307,גבעתיים,בורוכוב,קרן קיימת לישראל 27,92,2022,3650000,6168-392-16,דירה בבית,4,39674
308,גבעתיים,בורוכוב,קרן קיימת לישראל 7,130.4,2022,4250000,6167-219-6,דירה בבית,5,32592
310,גבעתיים,בורוכוב,קרן קיימת לישראל 6,69.25,2022,3250000,6167-329-9,דירה בבית,3,46931
311,גבעתיים,בורוכוב,קרן קיימת לישראל 27,166,2022,8000000,6168-392-14,דירה בבית,5,48193
312,גבעתיים,בורוכוב,גזית 8,63,2022,2330000,6168-516-3,דירה בבית,3,36984
314,גבעתיים,בורוכוב,קרן קיימת לישראל 7,131.75,2022,4375000,6167-219-9,דירה בבית,5,33207
315,גבעתיים,בורוכוב,בורוכוב 1,115.69,2022,3400000,6167-582-12,דירה בבית,4,29389
316,גבעתיים,בורוכוב,המוערר 14,94.12,2022,1450000,6167-247-1,דירה בבית,4,15406
317,גבעתיים,בורוכוב,צור 3,63.24,2022,2550000,6167-409-2,דירה בבית,3,40323
318,גבעתיים,בורוכוב,בלוך 18,79.8,2022,3040000,6168-869-2,דירה בבית,4,38095
319,גבעתיים,בורוכוב,קרן קיימת לישראל 1,79,2022,2810000,6167-652-3,דירה בבית,3,35570
320,גבעתיים,בורוכוב,קרן קיימת לישראל 7,131.75,2022,4080000,6167-219-5,דירה בבית,5,30968
321,גבעתיים,בורוכוב,גורדון 18,93.66,2022,3750000,6168-875-9,דירה בבית,4,40038
322,גבעתיים,בורוכוב,מורדי הגטאות 14,103,2022,3590000,6167-493-1,דירה בבית,5,34854
323,גבעתיים,בורוכוב,בורוכוב 53,115,2022,3500000,6167-604-3,דירה בבית,5,30435
324,גבעתיים,בורוכוב,השנים 20,80.59,2022,3200000,6167-486-1,דירה בבית,3,39707
325,גבעתיים,בורוכוב,אהרון גולדשטיין 18,86.86,2022,3400000,6167-454-13,דירה בבית,4,39143
326,גבעתיים,בורוכוב,ויצמן 10,66.7,2022,2425000,6168-422-34,דירה בבית,3,36357
