מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
40,דימונה,חכמי ישראל,יהודה הלוי 2,67.1,2024,600000,39526-16-11,דירה בבית,3,8942
41,דימונה,חכמי ישראל,אלחריזי 5,67.1,2024,612000,39526-18-31,דירה בבית,3.5,9121
42,דימונה,חכמי ישראל,אבן גבירול 9,64,2024,840000,39526-10-26,דירה בבית,3,13125
43,דימונה,חכמי ישראל,הרב שלום שבזי 1,62.2,2024,675000,39527-12-3,דירה בבית,3,10852
44,דימונה,חכמי ישראל,אבן גבירול 5,74.4,2024,750000,39526-10-16,דירה בבית,4,10081
46,דימונה,חכמי ישראל,אבן גבירול 7,74.4,2024,730000,39526-10-22,דירה בבית,4,9812
47,דימונה,חכמי ישראל,אבן גבירול 35,74.4,2024,720000,39526-5-11,דירה בבית,4,9677
48,דימונה,חכמי ישראל,אלחריזי 7,69.5,2024,600000,39526-19-20,דירה בבית,3,8633
49,דימונה,חכמי ישראל,יוסף קארו 11,64,2024,670000,39527-13-10,דירה בבית,3,10469
50,דימונה,חכמי ישראל,הרב שלום שבזי 6,64,2024,850000,39527-2-10,דירה בבית,3,13281
51,דימונה,חכמי ישראל,אבן גבירול 10,74.4,2024,750000,39526-11-11,דירה בבית,4,10081
52,דימונה,חכמי ישראל,יהודה הלוי 2,69.5,2024,660000,39526-16-32,דירה בבית,3,9496
53,דימונה,חכמי ישראל,יוסף קארו 471,67.1,2024,645000,39527-18-11,דירה בבית,3,9613
54,דימונה,חכמי ישראל,אבן גבירול 8,61.5,2024,560000,39526-11-5,דירה בבית,3,9106
55,דימונה,חכמי ישראל,יהודה הלוי 27,61.5,2024,600000,39526-15-3,דירה בבית,3,9756
56,דימונה,חכמי ישראל,אלחריזי 5,69.5,2024,670000,39526-18-5,דירה בבית,3,9640
57,דימונה,חכמי ישראל,אלחריזי 9,69.5,2024,525000,39526-20-13,דירה בבית,3,7554
58,דימונה,חכמי ישראל,אבן גבירול 11,61.5,2024,650000,39526-9-3,דירה בבית,3,10569
59,דימונה,חכמי ישראל,אבן גבירול 20,61.5,2024,850000,39526-6-1,דירה בבית,4,13821
60,דימונה,חכמי ישראל,יהודה הלוי 27,64,2024,740000,39526-15-8,דירה בבית,3,11563
61,דימונה,חכמי ישראל,יוסף קארו 11,77,2024,660000,39527-13-18,דירה בבית,4,8571
62,דימונה,חכמי ישראל,יוסף קארו 470,69.5,2024,580000,39527-17-12,דירה בבית,3,8345
65,דימונה,חכמי ישראל,יהודה הלוי 31,61.5,2024,710000,39527-15-28,דירה בבית,3,11545
66,דימונה,חכמי ישראל,יוסף קארו 471,69.5,2024,600000,39527-18-8,דירה בבית,3,8633
67,דימונה,חכמי ישראל,אלחריזי 9,67.1,2024,640000,39526-20-19,דירה בבית,3,9538
68,דימונה,חכמי ישראל,אלחריזי 9,69.5,2024,670000,39526-20-9,דירה בבית,3,9640
69,דימונה,חכמי ישראל,אבן גבירול 19,130,2024,1070000,39526-9-0,דירת גן,5,8231
70,דימונה,חכמי ישראל,אלחריזי 5,67.1,2024,650000,39526-18-14,דירה בבית,3,9687
71,דימונה,חכמי ישראל,אבן גבירול 5,77,2024,625000,39526-10-18,דירה בבית,4,8117
72,דימונה,חכמי ישראל,אלחריזי 7,67.1,2024,632000,39526-19-2,דירה בבית,3,9419
73,דימונה,חכמי ישראל,יוסף קארו 7,77,2024,730000,39527-14-4,דירה בבית,4,9481
74,דימונה,חכמי ישראל,אלחריזי 14,61.5,2024,670000,39527-9-4,דירה בבית,3,10894
75,דימונה,חכמי ישראל,אבן גבירול 36,77,2024,670000,39526-2-6,דירה בבית,4,8701
76,דימונה,חכמי ישראל,יוסף קארו 472,69.5,2024,610000,39527-19-4,דירה בבית,3,8777
77,דימונה,חכמי ישראל,אלחריזי 5,67.1,2024,620000,39526-18-30,דירה בבית,3,9240
78,דימונה,חכמי ישראל,הרב שלום שבזי 8,64,2024,610000,39527-3-4,דירה בבית,3,9531
79,דימונה,חכמי ישראל,יהודה הלוי 4,67.1,2024,650000,39526-17-26,דירה בבית,3,9687
80,דימונה,חכמי ישראל,אבן גבירול 15,77,2024,660000,39526-9-15,דירה בבית,4,8571
81,דימונה,חכמי ישראל,אלחריזי 5,67.1,2024,650000,39526-18-10,דירה בבית,3,9687
82,דימונה,חכמי ישראל,משה דיין 76,41,2024,500000,39518-105-4,דירה בבית,2,12195
83,דימונה,חכמי ישראל,יהודה הלוי 11,61.5,2024,570000,39526-14-3,דירה בבית,3,9268
84,דימונה,חכמי ישראל,אבן גבירול 32,77,2024,730000,39526-2-17,דירה בבית,4,9481
85,דימונה,חכמי ישראל,יהודה הלוי 11,74.4,2024,650000,39526-14-6,דירה בבית,4,8737
86,דימונה,חכמי ישראל,שלום שבזי 11,78.1,2024,780000,39527-11-6,דירה בבית,3,9987
87,דימונה,חכמי ישראל,יהודה הלוי 35,61.5,2023,738000,39527-15-13,דירת גן,3,12000
88,דימונה,חכמי ישראל,אלחריזי 14,64,2023,800000,39527-9-14,דירה בבית,3,12500
89,דימונה,חכמי ישראל,שלום שבזי 14,61.5,2023,690000,39527-4-4,דירה בבית,3,11220
90,דימונה,חכמי ישראל,יוסף קארו 1,61.5,2023,620000,39527-14-22,דירה בבית,3,10081
91,דימונה,חכמי ישראל,שלום שבזי 14,64,2023,730000,39527-4-10,דירה בבית,3,11406
92,דימונה,חכמי ישראל,אבן גבירול 47,74.4,2023,700000,39526-1-16,דירה בבית,4,9409
93,דימונה,חכמי ישראל,משה דיין 76,44,2023,252000,39518-105-2,דירה בבית,2,5727
94,דימונה,חכמי ישראל,אבן גבירול 17,77,2023,590000,39526-9-23,דירה בבית,4,7662
95,דימונה,חכמי ישראל,יהודה הלוי 4,67.1,2023,663000,39526-17-7,דירה בבית,3,9881
96,דימונה,חכמי ישראל,אבן גבירול 34,77,2023,710000,39526-2-9,דירה בבית,4,9221
97,דימונה,חכמי ישראל,יוסף קארו 472,69.5,2023,590000,39527-19-29,דירה בבית,3,8489
98,דימונה,חכמי ישראל,יהודה הלוי 5,77,2023,650000,39526-13-16,דירה בבית,4,8442
99,דימונה,חכמי ישראל,יוסף קארו 471,67.1,2023,560000,39527-18-10,דירה בבית,3,8346
100,דימונה,חכמי ישראל,אלחריזי 5,69.5,2023,650000,39526-18-8,דירה בבית,3,9353
101,דימונה,חכמי ישראל,אבן גבירול 10,74.5,2023,820000,39526-11-7,דירה בבית,4,11007
102,דימונה,חכמי ישראל,אבן גבירול 13,77,2023,713000,39526-9-9,דירה בבית,4,9260
103,דימונה,חכמי ישראל,אלחריזי 5,69.5,2023,580000,39526-18-16,דירה בבית,3,8345
105,דימונה,חכמי ישראל,יהודה הלוי 39,76.9,2023,718300,39527-15-4,דירה בבית,4,9341
106,דימונה,חכמי ישראל,אבן גבירול 3,74.4,2023,720000,39526-10-10,דירה בבית,4,9677
107,דימונה,חכמי ישראל,יוסף קארו 470,67.1,2023,660000,39527-17-31,דירה בבית,3,9836
108,דימונה,חכמי ישראל,הרב שלום שבזי 6,64,2023,580000,39527-2-12,דירה בבית,3,9063
109,דימונה,חכמי ישראל,אבן גבירול 16,74.4,2023,950000,39526-6-14,דירה בבית,4,12769
110,דימונה,חכמי ישראל,אלחריזי 5,67.1,2023,620000,39526-18-3,דירה בבית,3,9240
111,דימונה,חכמי ישראל,הרב שלום שבזי 7,63.7,2023,630000,39527-12-15,דירה בבית,3,9890
112,דימונה,חכמי ישראל,אבן גבירול 34,74.4,2023,700000,39526-2-11,דירה בבית,4,9409
113,דימונה,חכמי ישראל,אבן גבירול 5,77,2023,615000,39526-10-17,דירה בבית,4,7987
114,דימונה,חכמי ישראל,יהודה הלוי 2,67.1,2023,520000,39526-16-22,דירה בבית,3,7750
115,דימונה,חכמי ישראל,שלום שבזי 11,63.7,2023,640000,39527-11-4,דירה בבית,3,10047
116,דימונה,חכמי ישראל,שלום שבזי 11,61.6,2023,720000,39527-11-17,דירה בבית,3,11688
117,דימונה,חכמי ישראל,יוסף קארו 470,69.5,2023,637000,39527-17-24,דירה בבית,3,9165
119,דימונה,חכמי ישראל,אבן גבירול 1,61.5,2023,620000,39526-10-5,דירה בבית,3,10081
120,דימונה,חכמי ישראל,יהודה הלוי 17,74.4,2023,690000,39526-14-21,דירה בבית,4,9274
121,דימונה,חכמי ישראל,אבן עזרא 5,61.6,2023,535000,39527-8-12,דירה בבית,3,8685
122,דימונה,חכמי ישראל,יהודה הלוי 2,69.5,2023,650000,39526-16-9,דירה בבית,3,9353
123,דימונה,חכמי ישראל,שלום שבזי 11,63.7,2023,640000,39527-11-19,דירה בבית,3,10047
124,דימונה,חכמי ישראל,יוסף קארו 472,67.1,2023,570000,39527-19-15,דירה בבית,3,8495
125,דימונה,חכמי ישראל,אלחריזי 7,67.1,2023,650000,39526-19-31,דירה בבית,3,9687
126,דימונה,חכמי ישראל,אבן גבירול 26,77,2023,600000,39526-4-11,דירה בבית,4,7792
127,דימונה,חכמי ישראל,אבן גבירול 36,61.5,2022,625000,39526-2-3,דירה בבית,3,10163
128,דימונה,חכמי ישראל,אבן גבירול 3,74.4,2022,540000,39526-10-9,דירה בבית,4,7258
129,דימונה,חכמי ישראל,אבן גבירול 41,74.4,2022,610000,39526-3-12,דירה בבית,4,8199
130,דימונה,חכמי ישראל,יוסף קארו 471,69.5,2022,540000,39527-18-20,דירה בבית,3,7770
131,דימונה,חכמי ישראל,שלום שבזי 46,77,2022,570000,39527-16-11,דירה בבית,4,7403
132,דימונה,חכמי ישראל,אבן עזרא 3,63.7,2022,557000,39527-8-8,דירה בבית,3,8744
133,דימונה,חכמי ישראל,אבן עזרא 7,61.6,2022,570000,39527-8-16,דירה בבית,3,9253
134,דימונה,חכמי ישראל,אלחריזי 9,67.1,2022,565000,39526-20-2,דירה בבית,3,8420
135,דימונה,חכמי ישראל,אבן גבירול 31,77,2022,625000,39526-7-6,דירה בבית,4,8117
137,דימונה,חכמי ישראל,אלחריזי 7,67.1,2022,600000,39526-19-22,דירה בבית,3,8942
139,דימונה,חכמי ישראל,אבן גבירול 30,61.5,2022,480000,39526-2-24,דירה בבית,3,7805
140,דימונה,חכמי ישראל,אלחריזי 9,69.5,2022,520000,39526-20-17,דירה בבית,3,7482
141,דימונה,חכמי ישראל,יוסף קארו 472,67.1,2022,525000,39527-19-30,דירה בבית,3,7824
142,דימונה,חכמי ישראל,אלחריזי 7,67.1,2022,514000,39526-19-7,דירה בבית,3,7660
143,דימונה,חכמי ישראל,הרב שלום שבזי 8,64,2022,785000,39527-3-2,דירה בבית,3,12266
144,דימונה,חכמי ישראל,יהודה הלוי 37,74.4,2022,645000,39527-15-11,דירה בבית,4,8669
145,דימונה,חכמי ישראל,שמעון בר יוחאי 4,62.2,2022,520000,39527-1-8,דירה בבית,3,8360
146,דימונה,חכמי ישראל,יהודה הלוי 4,69.5,2022,500000,39526-17-32,דירה בבית,3,7194
147,דימונה,חכמי ישראל,יוסף קארו 471,67.1,2022,640000,39527-18-15,דירה בבית,3,9538
148,דימונה,חכמי ישראל,אבן גבירול 29,74.4,2022,620000,39526-7-15,דירה בבית,4,8333
149,דימונה,חכמי ישראל,יוסף קארו 471,69.5,2022,644000,39527-18-21,דירה בבית,3,9266
150,דימונה,חכמי ישראל,יהודה הלוי 4,67.1,2022,570000,39526-17-23,דירה בבית,3,8495
151,דימונה,חכמי ישראל,יהודה הלוי 33,74.4,2022,572000,39527-15-22,דירה בבית,4,7688
152,דימונה,חכמי ישראל,יהודה הלוי 2,67.1,2022,577000,39526-16-31,דירה בבית,3,8599
153,דימונה,חכמי ישראל,משה דיין 177,60,2022,410000,39518-106-12,דירה בבית,3,6833
154,דימונה,חכמי ישראל,אבן גבירול 51,64,2022,530000,39526-1-3,דירה בבית,3,8281
155,דימונה,חכמי ישראל,שלום שבזי 46,80.8,2022,820000,39527-16-7,דירה בבית,4,10149
156,דימונה,חכמי ישראל,משה דיין 177,60,2022,410000,39518-106-15,דירה בבית,3,6833
157,דימונה,חכמי ישראל,אלחריזי 9,67.1,2022,580000,39526-20-11,דירה בבית,3,8644
158,דימונה,חכמי ישראל,יוסף קארו 470,67.1,2022,485000,39527-17-22,דירה בבית,3,7228
159,דימונה,חכמי ישראל,אבן גבירול 16,77,2022,620000,39526-6-17,דירה בבית,4,8052
160,דימונה,חכמי ישראל,אלחריזי 9,69.5,2022,495000,39526-20-29,דירה בבית,3,7122
161,דימונה,חכמי ישראל,יוסף קארו 9,77,2022,510000,39527-13-6,דירה בבית,4,6623
162,דימונה,חכמי ישראל,אבן גבירול 41,74.4,2022,640000,39526-3-11,דירה בבית,4,8602
163,דימונה,חכמי ישראל,שלום שבזי 32,61.5,2022,545000,39527-5-7,דירה בבית,3,8862
164,דימונה,חכמי ישראל,יוסף קארו 470,69.5,2022,470000,39527-17-28,דירה בבית,3,6763
165,דימונה,חכמי ישראל,יהודה הלוי 11,61.5,2022,485000,39526-14-5,דירה בבית,3,7886
166,דימונה,חכמי ישראל,אלחריזי 5,67.1,2022,495000,39526-18-11,דירה בבית,3,7377
167,דימונה,חכמי ישראל,אבן גבירול 29,77,2022,570000,39526-7-10,דירה בבית,4,7403
168,דימונה,חכמי ישראל,אבן גבירול 4,77,2022,617000,39526-12-11,דירה בבית,4,8013
169,דימונה,חכמי ישראל,יהודה הלוי 15,74.4,2022,840000,39526-14-14,דירה בבית,4,11290
170,דימונה,חכמי ישראל,יוסף קארו 11,64,2022,452000,39527-13-15,דירה בבית,3,7063
171,דימונה,חכמי ישראל,אבן גבירול 1,61.5,2022,570000,39526-10-3,דירה בבית,3,9268
172,דימונה,חכמי ישראל,אלחריזי 9,67.1,2022,630000,39526-20-7,דירה בבית,3,9389
173,דימונה,חכמי ישראל,אבן גבירול 35,77,2022,850000,39526-5-8,דירת גן,4,11039
174,דימונה,חכמי ישראל,משה דיין 177,60,2022,345000,39518-106-13,דירה בבית,3,5750
175,דימונה,חכמי ישראל,יהודה הלוי 4,69.5,2022,470000,39526-17-29,דירה בבית,3,6763
176,דימונה,חכמי ישראל,אלחריזי 7,67.1,2022,225000,39526-19-14,דירה בבית,3,3353
177,דימונה,חכמי ישראל,יהודה הלוי 21,61.5,2022,484000,39526-15-30,דירה בבית,3,7870
178,דימונה,חכמי ישראל,יהודה הלוי 17,74.4,2022,590000,39526-14-23,דירה בבית,4,7930
179,דימונה,חכמי ישראל,הרב שלום שבזי 9,64.3,2022,460000,39527-12-20,דירה בבית,3,7154
180,דימונה,חכמי ישראל,אלחריזי 14,64,2022,455000,39527-9-16,דירה בבית,3,7109
181,דימונה,חכמי ישראל,אבן גבירול 37,64,2022,525000,39526-5-5,דירה בבית,3,8203
182,דימונה,חכמי ישראל,אלחריזי 9,67.1,2022,500000,39526-20-18,דירה בבית,3,7452
183,דימונה,חכמי ישראל,יהודה הלוי 13,77,2022,510000,39526-14-10,דירה בבית,4,6623
184,דימונה,חכמי ישראל,אבן גבירול 23,74.4,2022,520000,39526-8-11,דירה בבית,3,6989
185,דימונה,חכמי ישראל,יהודה הלוי 27,64,2022,470000,39526-15-18,דירה בבית,3,7344
186,דימונה,חכמי ישראל,אבן גבירול 13,77,2022,580000,39526-9-12,דירה בבית,4,7532
187,דימונה,חכמי ישראל,שלום שבזי 14,64,2022,440000,39527-4-9,דירה בבית,3,6875
188,דימונה,חכמי ישראל,יוסף קארו 471,67.1,2022,550000,39527-18-2,דירה בבית,3,8197
189,דימונה,חכמי ישראל,יהודה הלוי 15,74.4,2022,570000,39526-14-17,דירה בבית,4,7661
190,דימונה,חכמי ישראל,אבן גבירול 19,64,2022,530000,39526-9-30,דירה בבית,3,8281
191,דימונה,חכמי ישראל,אלחריזי 5,69.5,2022,495000,39526-18-21,דירה בבית,3,7122
192,דימונה,חכמי ישראל,אבן גבירול 47,74.4,2022,555000,39526-1-18,דירה בבית,4,7460
193,דימונה,חכמי ישראל,משה דיין 177,60,2022,435000,39518-106-8,דירה בבית,3,7250
194,דימונה,חכמי ישראל,יוסף קארו 472,67.1,2022,500000,39527-19-23,דירה בבית,3,7452
195,דימונה,חכמי ישראל,אלחריזי 14,64,2022,237000,39527-9-11,דירה בבית,3,3703
196,דימונה,חכמי ישראל,אבן גבירול 24,74.4,2022,520000,39526-4-18,דירה בבית,4,6989
197,דימונה,חכמי ישראל,שלום שבזי 32,61.5,2022,500000,39527-5-11,דירה בבית,3,8130
198,דימונה,חכמי ישראל,יהודה הלוי 33,74.4,2022,830000,39527-15-19,דירה בבית,4,11156
199,דימונה,חכמי ישראל,אבן גבירול 2,77,2021,580000,39526-12-6,דירה בבית,4,7532
200,דימונה,חכמי ישראל,אבן גבירול 45,77,2021,575000,39526-1-23,דירה בבית,4,7468
201,דימונה,חכמי ישראל,משה דיין 177,60,2021,290000,39518-106-2,דירה בבית,3,4833
202,דימונה,חכמי ישראל,אבן גבירול 25,77,2021,850000,39526-8-13,דירה בבית,4,11039
203,דימונה,חכמי ישראל,אלחריזי 9,69.5,2021,555000,39526-20-16,דירה בבית,3,7986
204,דימונה,חכמי ישראל,יהודה הלוי 4,67.1,2021,510000,39526-17-10,דירה בבית,3,7601
205,דימונה,חכמי ישראל,הרב שלום שבזי 3,61.6,2021,600000,39527-12-6,דירת גן,3,9740
206,דימונה,חכמי ישראל,יוסף קארו 7,64,2021,472000,39527-14-3,דירה בבית,3,7375
207,דימונה,חכמי ישראל,אבן עזרא 5,69,2021,620000,39527-8-10,דירת גן,3,8986
208,דימונה,חכמי ישראל,אלחריזי 7,69.5,2021,455000,39526-19-28,דירה בבית,3,6547
209,דימונה,חכמי ישראל,אלחריזי 7,69.5,2021,425000,39526-19-13,דירה בבית,3,6115
210,דימונה,חכמי ישראל,יוסף קארו 470,69.5,2021,495000,39527-17-13,דירה בבית,3,7122
211,דימונה,חכמי ישראל,אבן גבירול 24,77,2021,500000,39526-4-17,דירה בבית,4,6494
212,דימונה,חכמי ישראל,אלחריזי 14,64,2021,400000,39527-9-12,דירה בבית,3,6250
213,דימונה,חכמי ישראל,אבן גבירול 28,74.4,2021,500000,39526-4-6,דירה בבית,4,6720
214,דימונה,חכמי ישראל,אבן גבירול 3,74.4,2021,545000,39526-10-11,דירה בבית,4,7325
215,דימונה,חכמי ישראל,יהודה הלוי 2,69.5,2021,425000,39526-16-13,דירה בבית,3,6115
216,דימונה,חכמי ישראל,יוסף קארו 9,64,2021,530000,39527-13-22,דירה בבית,3,8281
217,דימונה,חכמי ישראל,אבן גבירול 41,77,2021,500000,39526-3-9,דירה בבית,4,6494
218,דימונה,חכמי ישראל,יוסף קארו 7,82.8,2021,710000,39527-14-2,דירת גן,4,8575
219,דימונה,חכמי ישראל,אבן עזרא 19,63.7,2021,620000,39527-7-6,דירה בבית,3,9733
220,דימונה,חכמי ישראל,אבן גבירול 35,99.6,2021,880000,39526-5-7,דירה בבית,4,8835
221,דימונה,חכמי ישראל,יוסף קארו 11,74.4,2021,775000,39527-13-7,דירה בבית,4,10417
222,דימונה,חכמי ישראל,אבן גבירול 9,143,2021,930000,39526-10-25,דירה בבית,5,6503
223,דימונה,חכמי ישראל,יהודה הלוי 15,74.4,2021,670000,39526-14-15,דירה בבית,4,9005
224,דימונה,חכמי ישראל,אבן גבירול 15,74.4,2021,580000,39526-9-16,דירה בבית,4,7796
225,דימונה,חכמי ישראל,יהודה הלוי 17,74.4,2021,490000,39526-14-29,דירה בבית,4,6586
226,דימונה,חכמי ישראל,שלום שבזי 14,64,2021,500000,39527-4-20,דירה בבית,3,7813
227,דימונה,חכמי ישראל,אבן גבירול 33,74.4,2021,500000,39526-5-17,דירה בבית,4,6720
228,דימונה,חכמי ישראל,שלום שבזי 14,64,2021,440000,39527-4-11,דירה בבית,3,6875
229,דימונה,חכמי ישראל,יהודה הלוי 7,74.4,2021,860000,39526-13-20,דירה בבית,4,11559
230,דימונה,חכמי ישראל,יהודה הלוי 33,74.4,2021,500000,39527-15-24,דירה בבית,4,6720
231,דימונה,חכמי ישראל,אבן גבירול 17,74.4,2021,500000,39526-9-24,דירה בבית,4,6720
232,דימונה,חכמי ישראל,אלחריזי 9,67.1,2021,415000,39526-20-15,דירה בבית,3,6185
233,דימונה,חכמי ישראל,הרב שלום שבזי 1,62.2,2021,660000,39527-12-1,דירה בבית,3,10611
234,דימונה,חכמי ישראל,אבן גבירול 4,74.4,2021,720000,39526-12-8,דירה בבית,4,9677
235,דימונה,חכמי ישראל,אבן גבירול 21,77,2021,490000,39526-8-6,דירה בבית,4,6364
236,דימונה,חכמי ישראל,יוסף קארו 471,69.5,2021,425000,39527-18-5,דירה בבית,3,6115
237,דימונה,חכמי ישראל,יוסף קארו 3,77,2021,695000,39527-14-7,קוטג' דו משפחתי,4,9026
238,דימונה,חכמי ישראל,יוסף קארו 471,67.1,2021,412000,39527-18-6,דירה בבית,3,6140
239,דימונה,חכמי ישראל,יהודה הלוי 4,67.1,2021,495000,39526-17-14,דירה בבית,3,7377
240,דימונה,חכמי ישראל,שלום שבזי 36,61.6,2021,600000,39527-6-17,דירה בבית,3,9740
241,דימונה,חכמי ישראל,אבן גבירול 6,61.5,2021,250000,39526-12-14,דירה בבית,3,4065
242,דימונה,חכמי ישראל,אלחריזי 9,69.5,2021,405000,39526-20-12,דירה בבית,3,5827
243,דימונה,חכמי ישראל,אבן גבירול 34,77,2021,400000,39526-2-12,דירה בבית,4,5195
244,דימונה,חכמי ישראל,אבן גבירול 29,77,2021,570000,39526-7-9,דירה בבית,4,7403
245,דימונה,חכמי ישראל,אבן גבירול 37,77,2021,565000,39526-5-6,דירה בבית,4,7338
246,דימונה,חכמי ישראל,אבן גבירול 37,64,2021,450000,39526-5-3,דירה בבית,3,7031
247,דימונה,חכמי ישראל,יהודה הלוי 37,61.5,2021,415000,39527-15-12,דירה בבית,3,6748
248,דימונה,חכמי ישראל,משה דיין 177,60,2021,270000,39518-106-14,דירה בבית,3,4500
249,דימונה,חכמי ישראל,יהודה הלוי 1,77,2021,570000,39526-13-6,דירה בבית,4,7403
250,דימונה,חכמי ישראל,הרב שלום שבזי 2,61.5,2021,437000,39527-2-3,דירה בבית,3,7106
251,דימונה,חכמי ישראל,הרב שלום שבזי 3,63.7,2021,300000,39527-12-8,דירה בבית,3,4710
252,דימונה,חכמי ישראל,אבן עזרא 4,64,2021,590000,39527-10-5,דירה בבית,3,9219
253,דימונה,חכמי ישראל,אבן עזרא 13,62.2,2021,300000,39527-7-3,דירה בבית,3,4823
254,דימונה,חכמי ישראל,יוסף קארו 1,74.4,2021,470000,39527-14-23,דירה בבית,4,6317
255,דימונה,חכמי ישראל,יוסף קארו 471,69.5,2021,475000,39527-18-1,דירה בבית,3,6835
256,דימונה,חכמי ישראל,אלחריזי 9,67.1,2021,400000,39526-20-26,דירה בבית,3,5961
257,דימונה,חכמי ישראל,אבן גבירול 1,61.5,2021,700000,39526-10-1,דירה בבית,3,11382
258,דימונה,חכמי ישראל,אלחריזי 7,67.1,2021,385000,39526-19-6,דירה בבית,3,5738
259,דימונה,חכמי ישראל,משה דיין 76,44,2021,264000,39518-105-47,דירה בבית,2,6000
260,דימונה,חכמי ישראל,אבן עזרא 13,62.2,2021,680000,39527-7-1,דירת גן,3,10932
261,דימונה,חכמי ישראל,אבן גבירול 7,77,2020,840000,39526-10-20,דירת גן,4,10909
262,דימונה,חכמי ישראל,יהודה הלוי 31,74.4,2020,575000,39527-15-27,דירה בבית,4,7728
263,דימונה,חכמי ישראל,יוסף קארו 470,67.1,2020,430000,39527-17-11,דירה בבית,3,6408
264,דימונה,חכמי ישראל,אבן עזרא 19,63.7,2020,660000,39527-7-10,דירה בבית,3,10361
265,דימונה,חכמי ישראל,משה דיין 76,44,2020,230000,39518-105-48,דירה בבית,2,5227
266,דימונה,חכמי ישראל,אבן גבירול 6,74.4,2020,525000,39526-12-17,דירה בבית,4,7056
