מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
48,אשקלון,האגמים,עמק האלה 42,103,2025,1590000,2884-18-90,דירה בבית,4,15437
49,אשקלון,האגמים,בריכת המשושים 1,121.5,2025,2150000,2885-11-59,דירה בבית,5,17695
50,אשקלון,האגמים,עמק האלה 55,94.3,2025,1720000,2886-7-66,דירה בבית,4,18240
51,אשקלון,האגמים,נחל תנינים 16,100,2025,1920000,2882-13-27,דירה בבית,4,19200
52,אשקלון,האגמים,בקעת רימון 67,99.9,2025,1745000,2887-8-34,דירה בבית,4,17467
53,אשקלון,האגמים,עמק חפר 69,97.75,2025,1605000,2884-15-13,דירה בבית,4,16419
54,אשקלון,האגמים,מפל התנור 12,104,2025,1650000,2886-10-114,דירה בבית,4,15865
55,אשקלון,האגמים,בקעת סיירים 18,97.9,2025,1670000,2887-9-86,דירה בבית,4,17058
56,אשקלון,האגמים,נחל תנינים 10,99,2025,1670000,2882-17-22,דירה בבית,4,16869
57,אשקלון,האגמים,בקעת רימון 14,120,2025,2210000,2886-8-122,דירה בבית,4,18417
58,אשקלון,האגמים,עמק האלה 16,113.55,2025,1650000,2882-22-2,דירה בבית,4,14531
59,אשקלון,האגמים,עמק חפר 61,98.85,2025,1695000,2884-13-38,דירה בבית,4,17147
60,אשקלון,האגמים,עמק יזרעאל 53,91.7,2025,1660000,2885-12-63,דירה בבית,4,18103
61,אשקלון,האגמים,בקעת רימון 33,105.9,2025,1975000,2885-14-53,דירה בבית,5,18650
62,אשקלון,האגמים,עין נטפים 6,99.9,2025,1025000,2887-9-60,דירה בבית,4,10260
63,אשקלון,האגמים,עמק חפר 17,90.41,2025,1600000,2882-10-19,דירה בבית,4,17697
64,אשקלון,האגמים,עמק חפר 13,88.7,2024,1500000,2882-9-11,דירה בבית,4,16911
65,אשקלון,האגמים,עמק האלה 37,98.55,2024,1650000,2885-6-4,דירה בבית,4,16743
66,אשקלון,האגמים,נחל תנינים 16,102,2024,1880000,2882-13-28,דירה בבית,4,18431
67,אשקלון,האגמים,עמק חפר 30,100.6,2024,1705000,2883-27-25,דירה בבית,4,16948
68,אשקלון,האגמים,עמק יזרעאל 13,112,2024,1650000,2883-24-43,דירה בבית,4,14732
69,אשקלון,האגמים,ברכת רם 1,95.4,2024,1750000,2885-17-1,דירה בבית,4,18344
70,אשקלון,האגמים,עמק האלה 16,113.7,2024,2000000,2882-22-31,דירה בבית,5,17590
71,אשקלון,האגמים,עמק יזרעאל 31,119.69,2024,2415000,2883-26-2,דירת גן,4,20177
72,אשקלון,האגמים,עמק יזרעאל 35,100.73,2024,1870000,2883-26-27,דירה בבית,5,18564
73,אשקלון,האגמים,מפל התנור 10,104,2024,1628000,2886-10-115,דירה בבית,4,15654
74,אשקלון,האגמים,בקעת רימון 1,146,2024,2800000,2884-17-28,דירה בבית,5,19178
75,אשקלון,האגמים,מפל התנור 10,94,2024,1630000,2886-10-116,דירה בבית,4,17340
76,אשקלון,האגמים,עמק חפר 73,96.7,2024,2240000,2884-12-17,דירה בבית,4,23164
77,אשקלון,האגמים,0,114,2024,1690000,1476-68-3,דירה בבית,4,14825
78,אשקלון,האגמים,מפל התנור 10,104,2024,1620000,2886-10-117,דירה בבית,4,15577
79,אשקלון,האגמים,עמק האלה 28,102.98,2024,1685000,2884-16-10,דירה בבית,4,16362
80,אשקלון,האגמים,בקעת סיירים 18,97.9,2024,1620000,2887-9-80,דירה בבית,4,16547
81,אשקלון,האגמים,עמק יזרעאל 18,96,2024,2200000,2883-17-2,דירה בבית,4,22917
82,אשקלון,האגמים,בקעת סיירים 11,100.08,2024,1670000,2887-6-17,דירה בבית,4,16687
83,אשקלון,האגמים,ברכת רם 5,123.3,2024,2200000,2885-11-39,דירה בבית,5,17843
84,אשקלון,האגמים,בקעת רימון 65,99.9,2024,1760000,2887-8-24,דירה בבית,4,17618
85,אשקלון,האגמים,נחל תנינים 22,112.35,2024,1850000,2882-19-28,דירה בבית,5,16466
86,אשקלון,האגמים,ברכת רם 5,97.1,2024,1600000,2885-11-57,דירה בבית,4,16478
87,אשקלון,האגמים,נחל תנינים 22,113.75,2024,1845000,2882-19-5,דירה בבית,5,16220
88,אשקלון,האגמים,עמק חפר 1,86,2024,1760000,2882-8-12,דירה בבית,4,20465
89,אשקלון,האגמים,מפל התנור 14,112,2024,1850000,2886-7-8,דירה בבית,5,16518
90,אשקלון,האגמים,עמק יזרעאל 40,122,2024,1680000,2885-7-41,דירה בבית,4,13770
91,אשקלון,האגמים,בריכת המשושים 3,98,2024,1720000,2885-11-19,דירה בבית,4,17551
92,אשקלון,האגמים,עמק האלה 55,94.8,2024,1725000,2886-7-68,דירה בבית,4,18196
93,אשקלון,האגמים,מפל התנור 10,105,2024,1600000,2886-10-118,דירה בבית,4,15238
94,אשקלון,האגמים,עמק יזרעאל 4,101,2024,1780000,2882-8-13,דירה בבית,5,17624
95,אשקלון,האגמים,עין עבדת 8,90.36,2024,1590000,2883-20-16,דירה בבית,4,17596
96,אשקלון,האגמים,בקעת רימון 13,91.15,2024,1700000,2885-18-30,דירה בבית,4,18651
97,אשקלון,האגמים,עין נטפים 6,104.2,2024,1670000,2887-9-71,דירה בבית,4,16027
98,אשקלון,האגמים,עמק יזרעאל 15,120,2024,1680000,2883-24-42,דירה בבית,4,14000
99,אשקלון,האגמים,עין עברונה 10,99,2024,1640000,2883-16-10,דירה בבית,4,16566
100,אשקלון,האגמים,בקעת סיירים 11,123.79,2024,2380000,2887-6-13,דירה בבית,5,19226
101,אשקלון,האגמים,עמק יזרעאל 32,88.94,2024,1600000,2883-31-10,דירה בבית,4,17990
102,אשקלון,האגמים,עמק חפר 28,100.6,2024,1735000,2882-20-27,דירה בבית,4,17247
103,אשקלון,האגמים,בקעת רימון 14,151,2024,2600000,2886-8-121,דירה בבית,5,17219
104,אשקלון,האגמים,עמק חפר 30,101.1,2024,1810000,2883-27-10,דירה בבית,4,17903
105,אשקלון,האגמים,נחל תנינים 4,111,2024,2050000,2882-12-12,דירה בבית,5,18468
106,אשקלון,האגמים,עין נטפים 4,104.2,2024,1055000,2887-9-2,דירה בבית,4,10125
107,אשקלון,האגמים,בקעת רימון 14,108,2024,1600000,2886-8-120,דירה בבית,4,14815
108,אשקלון,האגמים,בקעת רימון 14,100,2024,1615000,2886-8-119,דירה בבית,4,16150
109,אשקלון,האגמים,עמק האלה 16,113.7,2024,1910000,2882-22-27,דירה בבית,5,16799
110,אשקלון,האגמים,בקעת רימון 14,109,2024,1610000,2886-8-118,דירה בבית,4,14771
111,אשקלון,האגמים,בקעת רימון 14,110,2024,1660000,2886-8-117,דירה בבית,4,15091
112,אשקלון,האגמים,עמק האלה 42,149,2024,2676000,2884-18-95,דירה בבית,5,17960
113,אשקלון,האגמים,בקעת רימון 14,97,2024,1550000,2886-8-116,דירה בבית,4,15979
114,אשקלון,האגמים,עמק יזרעאל 11,95.15,2024,1660000,2882-16-8,דירה בבית,4,17446
116,אשקלון,האגמים,בריכת המשושים 3,103.5,2024,1870000,2885-11-25,דירת גן,4,18068
117,אשקלון,האגמים,עמק חפר 1,100,2024,1620000,2882-8-11,דירה בבית,4,16200
118,אשקלון,האגמים,מפל התנור 10,104,2024,1610000,2886-10-119,דירה בבית,4,15481
119,אשקלון,האגמים,בקעת סיירים 18,97.9,2024,1580000,2887-9-88,דירה בבית,4,16139
121,אשקלון,האגמים,עמק חפר 30,101.1,2024,1670000,2883-27-14,דירה בבית,4,16518
122,אשקלון,האגמים,עמק חפר 9,115.01,2024,1100000,2882-9-39,דירה בבית,5,9564
123,אשקלון,האגמים,בקעת רימון 1,115,2024,2000000,2884-17-29,דירה בבית,4,17391
124,אשקלון,האגמים,שפירא 67,98,2024,1695000,2882-7-79,דירה בבית,4,17296
125,אשקלון,האגמים,עמק יזרעאל 34,91.15,2024,1630000,2883-21-5,דירה בבית,4,17883
126,אשקלון,האגמים,בקעת רימון 35,105.9,2024,1850000,2885-14-43,דירה בבית,5,17469
127,אשקלון,האגמים,בקעת רימון 13,134.32,2024,2300000,2885-18-86,דירה בבית,6,17123
128,אשקלון,האגמים,עמק יזרעאל 26,157,2024,2270000,2883-29-2,דירת,5,14459
129,אשקלון,האגמים,בקעת רימון 10,108,2024,1580000,2886-9-1,דירה בבית,4,14630
130,אשקלון,האגמים,עמק חפר 11,88.58,2024,1640000,2882-9-25,דירה בבית,4,18514
131,אשקלון,האגמים,עמק חפר 28,118.8,2024,1930000,2882-20-29,דירה בבית,5,16246
132,אשקלון,האגמים,עמק חפר 1,103,2024,1610000,2882-8-10,דירה בבית,4,15631
133,אשקלון,האגמים,עין עברונה 10,123.61,2024,2145000,2882-5-14,דירה בבית,5,17353
134,אשקלון,האגמים,אגם זוהר 29,112.15,2024,1715000,2885-8-19,דירה בבית,4,15292
135,אשקלון,האגמים,עמק האלה 7,92,2024,1650000,2883-10-6,דירה בבית,4,17935
136,אשקלון,האגמים,עמק חפר 36,95.2,2024,1690000,2884-11-47,דירה בבית,4,17752
137,אשקלון,האגמים,עמק יזרעאל 12,111.6,2024,1670000,2882-21-14,דירה בבית,4,14964
138,אשקלון,האגמים,עמק חפר 28,101.1,2024,1850000,2882-20-20,דירה בבית,4,18299
139,אשקלון,האגמים,עמק האלה 16,113.7,2024,1855000,2882-22-23,דירה בבית,5,16315
140,אשקלון,האגמים,עין עברונה 12,113.31,2024,2150000,2882-10-10,דירה בבית,5,18974
141,אשקלון,האגמים,בקעת רימון 14,231,2024,2450000,2886-8-115,דירת,5,10606
142,אשקלון,האגמים,עמק יזרעאל 41,100.4,2024,1850000,2885-13-6,דירה בבית,4,18426
143,אשקלון,האגמים,מפל התנור 10,110,2024,1650000,2886-10-120,דירה בבית,4,15000
144,אשקלון,האגמים,עמק יזרעאל 12,111.6,2024,1700000,2882-21-24,דירה בבית,4,15233
146,אשקלון,האגמים,בקעת סיירים 15,99.98,2024,1630000,2887-6-34,דירה בבית,4,16303
147,אשקלון,האגמים,נחל תנינים 10,113,2024,1710000,2882-17-16,דירה בבית,4,15133
148,אשקלון,האגמים,עמק חפר 30,124.5,2024,2000000,2883-27-28,דירה בבית,4.5,16064
149,אשקלון,האגמים,עמק חפר 61,130.76,2024,1900000,2884-13-49,דירה בבית,5,14530
150,אשקלון,האגמים,עין עברונה 10,100,2024,1600000,2883-16-3,דירה בבית,4,16000
151,אשקלון,האגמים,אגם זוהר 29,101.05,2024,1580000,2885-8-24,דירה בבית,4,15636
152,אשקלון,האגמים,אגם זוהר 15,97,2024,1600000,2883-19-9,דירה בבית,4,16495
153,אשקלון,האגמים,מפל התנור 3,88.65,2024,1520000,2886-5-63,דירה בבית,4,17146
154,אשקלון,האגמים,ברכת רם 1,112.45,2024,1910000,2885-17-16,דירה בבית,5,16985
155,אשקלון,האגמים,בקעת רימון 41,118.5,2024,1940000,2885-14-15,דירה בבית,5,16371
156,אשקלון,האגמים,בקעת רימון 1,112,2024,1740000,2884-17-25,דירה בבית,4,15536
158,אשקלון,האגמים,עמק האלה 30,119,2024,1700000,2884-9-13,דירה בבית,4,14286
159,אשקלון,האגמים,בקעת רימון 19,93.26,2024,1620000,2885-10-24,דירה בבית,4,17371
160,אשקלון,האגמים,בקעת רימון 41,90.5,2024,1815000,2885-14-19,דירה בבית,4,20055
161,אשקלון,האגמים,עמק האלה 16,93.8,2024,1675000,2882-22-30,דירה בבית,4,17857
162,אשקלון,האגמים,עין נטפים 6,104.2,2024,1650000,2887-9-62,דירה בבית,4,15835
163,אשקלון,האגמים,עמק יזרעאל 32,92.3,2024,1635000,2883-31-33,דירה בבית,4,17714
165,אשקלון,האגמים,בקעת רימון 65,106.4,2024,1750000,2887-8-26,דירה בבית,4,16447
166,אשקלון,האגמים,עמק יזרעאל 40,116,2024,1655000,2885-7-42,דירה בבית,4,14267
167,אשקלון,האגמים,בקעת רימון 13,92.21,2024,1600000,2885-18-62,דירה בבית,4,17352
168,אשקלון,האגמים,עמק האלה 55,94.3,2024,1700000,2886-7-63,דירה בבית,4,18028
169,אשקלון,האגמים,עמק יזרעאל 49,100.4,2024,1650000,2885-13-48,דירה בבית,4,16434
170,אשקלון,האגמים,עמק האלה 57,94.8,2024,1650000,2886-7-50,דירה בבית,4,17405
171,אשקלון,האגמים,מפל התנור 10,110,2024,1645000,2886-10-121,דירה בבית,4,14955
172,אשקלון,האגמים,בריכת המשושים 3,102.4,2024,2115000,2885-11-26,דירת גן,4,20654
173,אשקלון,האגמים,עינות צוקים 4,104.1,2024,1770000,2885-9-21,דירה בבית,4,17003
174,אשקלון,האגמים,בריכת המשושים 3,125.5,2024,2000000,2885-11-38,דירה בבית,5,15936
175,אשקלון,האגמים,עמק האלה 28,102.98,2024,1580000,2884-16-30,דירה בבית,4,15343
176,אשקלון,האגמים,בקעת רימון 29,118.5,2024,1725000,2885-14-76,דירה בבית,5,14557
177,אשקלון,האגמים,עמק יזרעאל 39,120.61,2024,1940000,2883-26-46,דירה בבית,5,16085
178,אשקלון,האגמים,מפל התנור 10,124,2024,1760000,2886-10-122,דירה בבית,5,14194
179,אשקלון,האגמים,עין נטפים 6,98.1,2024,1690000,2887-9-64,דירה בבית,4,17227
180,אשקלון,האגמים,עמק חפר 34,103.5,2024,2200000,2884-11-51,דירה בבית,5,21256
181,אשקלון,האגמים,עמק האלה 57,94.3,2024,1600000,2886-7-45,דירה בבית,4,16967
182,אשקלון,האגמים,מפל התנור 10,124,2024,1790000,2886-10-123,דירה בבית,5,14435
183,אשקלון,האגמים,בקעת רימון 14,111,2024,1640000,2886-8-114,דירה בבית,4,14775
184,אשקלון,האגמים,עמק יזרעאל 5,95.32,2024,1640000,2882-16-37,דירה בבית,4,17205
185,אשקלון,האגמים,מפל התנור 1,109.87,2024,2150000,2886-5-6,דירת גן,4,19569
186,אשקלון,האגמים,עין נטפים 6,99.9,2024,1690000,2887-9-69,דירה בבית,4,16917
187,אשקלון,האגמים,עין נטפים 6,97.9,2024,1910000,2887-9-58,דירת גן,4,19510
188,אשקלון,האגמים,עמק יזרעאל 6,88,2024,1640000,2882-8-14,דירה בבית,4,18636
189,אשקלון,האגמים,עמק יזרעאל 35,104.84,2024,2020000,2883-26-22,דירת גן,4,19267
190,אשקלון,האגמים,מפל התנור 14,117.2,2024,2100000,2886-7-2,דירת גן,5,17918
191,אשקלון,האגמים,עמק יזרעאל 13,107,2024,1750000,2883-24-44,דירה בבית,5,16355
192,אשקלון,האגמים,עמק חפר 1,105,2024,1700000,2882-8-9,דירה בבית,4,16190
193,אשקלון,האגמים,עמק חפר 7,91.72,2024,1610000,2882-9-51,דירה בבית,4,17553
194,אשקלון,האגמים,עמק יזרעאל 31,85.48,2024,1530000,2883-26-10,דירה בבית,3,17899
195,אשקלון,האגמים,עין עבדת 8,90.36,2024,1595000,2883-20-22,דירה בבית,4,17652
196,אשקלון,האגמים,עמק חפר 69,98.42,2024,1660000,2884-15-12,דירה בבית,4,16866
197,אשקלון,האגמים,עמק יזרעאל 55,116.3,2024,2450000,2885-12-44,דירת גן,5,21066
198,אשקלון,האגמים,עמק יזרעאל 26,109,2024,1680000,2883-29-3,דירה בבית,4,15413
199,אשקלון,האגמים,עמק יזרעאל 27,108.05,2024,1675000,2883-25-36,דירה בבית,4,15502
200,אשקלון,האגמים,אגם זוהר 29,92.4,2024,1880000,2885-8-13,דירה בבית,4,20346
201,אשקלון,האגמים,עמק יזרעאל 13,103,2024,1670000,2883-24-41,דירה בבית,4,16214
202,אשקלון,האגמים,עין עבדת 1,91.77,2024,1685000,2883-15-10,דירה בבית,4,18361
203,אשקלון,האגמים,בקעת רימון 1,146,2024,2675000,2884-17-30,דירה בבית,5,18322
204,אשקלון,האגמים,מפל התנור 11,90.3,2024,1630000,2886-6-45,דירה בבית,4,18051
205,אשקלון,האגמים,מפל התנור 3,73.03,2024,1430000,2886-5-35,דירה בבית,3,19581
206,אשקלון,האגמים,עינות צוקים 7,71.61,2024,1450000,2885-10-60,דירה בבית,3,20249
207,אשקלון,האגמים,מפל התנור 10,111,2023,1600000,2886-10-124,דירה בבית,4,14414
209,אשקלון,האגמים,עמק חפר 15,88.24,2023,1600000,2882-9-6,דירה בבית,4,18132
210,אשקלון,האגמים,עמק חפר 1,88,2023,1540000,2882-8-8,דירה בבית,4,17500
211,אשקלון,האגמים,עמק חפר 41,90,2023,1531000,2884-10-2,דירה בבית,3,17011
212,אשקלון,האגמים,עמק האלה 42,115,2023,1730000,2884-18-96,דירה בבית,4,15043
213,אשקלון,האגמים,עמק האלה 19,123,2023,2030000,2883-11-5,דירה בבית,5,16504
214,אשקלון,האגמים,בקעת רימון 19,71.61,2023,1365000,2885-10-16,דירה בבית,3,19062
215,אשקלון,האגמים,מפל התנור 10,111,2023,1600000,2886-10-125,דירה בבית,4,14414
217,אשקלון,האגמים,עמק האלה 28,102.98,2023,1700000,2884-16-18,דירה בבית,4,16508
218,אשקלון,האגמים,נחל תנינים 16,105,2023,1900000,2882-13-26,דירה בבית,4,18095
219,אשקלון,האגמים,עינות צוקים 11,71.61,2023,1480000,2885-10-37,דירה בבית,3,20668
220,אשקלון,האגמים,בקעת רימון 18,93.2,2023,2065000,2887-5-2,דירת גן,4,22157
221,אשקלון,האגמים,עמק חפר 30,100.6,2023,1670000,2883-27-5,דירה בבית,4,16600
222,אשקלון,האגמים,עמק יזרעאל 40,106,2023,1650000,2885-7-43,דירה בבית,4,15566
223,אשקלון,האגמים,בקעת רימון 1,99,2023,1620000,2884-17-31,דירה בבית,4,16364
224,אשקלון,האגמים,ברכת רם 5,98.2,2023,1700000,2885-11-43,דירה בבית,4,17312
225,אשקלון,האגמים,מפל התנור 10,100,2023,1650000,2886-10-126,דירה בבית,4,16500
226,אשקלון,האגמים,עמק האלה 57,94.8,2023,1670000,2886-7-47,דירה בבית,4,17616
227,אשקלון,האגמים,בקעת רימון 10,109,2023,1600000,2886-9-2,דירה בבית,4,14679
228,אשקלון,האגמים,בקעת סיירים 17,99.65,2023,1500000,2887-6-58,דירה בבית,4,15053
229,אשקלון,האגמים,מפל התנור 3,88.14,2023,1848000,2886-5-45,דירה בבית,4,20967
230,אשקלון,האגמים,בקעת סיירים 18,97.9,2023,1700000,2887-9-82,דירה בבית,4,17365
231,אשקלון,האגמים,מפל התנור 10,111,2023,1720000,2886-10-127,דירה בבית,4,15495
232,אשקלון,האגמים,נחל תנינים 10,99,2023,1740000,2882-17-3,דירה בבית,4,17576
233,אשקלון,האגמים,עמק יזרעאל 57,111.8,2023,2450000,2885-12-30,דירה בבית,5,21914
234,אשקלון,האגמים,עין נטפים 6,98.1,2023,1705000,2887-9-73,דירה בבית,4,17380
235,אשקלון,האגמים,אגם זוהר 17,104.29,2023,2000000,2883-20-10,דירת,4,19177
237,אשקלון,האגמים,עמק יזרעאל 21,106.85,2023,1650000,2883-25-10,דירה בבית,4,15442
238,אשקלון,האגמים,בקעת רימון 14,109,2023,1708000,2886-8-129,דירה בבית,4,15670
239,אשקלון,האגמים,נחל תנינים 20,100,2023,1960000,2882-18-32,דירת גן,4,19600
240,אשקלון,האגמים,ברכת רם 1,112.45,2023,2040000,2885-17-28,דירה בבית,5,18141
241,אשקלון,האגמים,נחל תנינים 26,104.75,2023,1890000,2882-14-22,דירה בבית,4,18043
242,אשקלון,האגמים,עמק יזרעאל 40,117,2023,1690000,2885-7-44,דירה בבית,4,14444
243,אשקלון,האגמים,מפל התנור 10,119,2023,1980000,2886-10-105,דירה בבית,5,16639
244,אשקלון,האגמים,בקעת סיירים 16,99.9,2023,1700000,2887-9-105,דירה בבית,4,17017
245,אשקלון,האגמים,מפל התנור 10,111,2023,1760000,2886-10-128,דירה בבית,4,15856
246,אשקלון,האגמים,בקעת רימון 14,127,2023,1925000,2886-8-130,דירה בבית,5,15157
248,אשקלון,האגמים,עמק חפר 69,98.42,2023,1600000,2884-15-24,דירה בבית,4,16257
249,אשקלון,האגמים,עמק האלה 18,118.01,2023,2000000,2883-30-32,דירה בבית,5,16948
250,אשקלון,האגמים,עמק יזרעאל 26,132,2023,1910000,2883-29-4,דירה בבית,5,14470
251,אשקלון,האגמים,ברכת רם 1,94.8,2023,1725000,2885-17-22,דירה בבית,4,18196
252,אשקלון,האגמים,עמק יזרעאל 21,108.05,2023,1830000,2883-25-6,דירה בבית,4,16937
253,אשקלון,האגמים,עמק חפר 30,101.1,2023,1742000,2883-27-3,דירה בבית,4,17230
254,אשקלון,האגמים,בקעת רימון 1,100,2023,1850000,2884-17-32,דירה בבית,5,18500
255,אשקלון,האגמים,עמק האלה 26,103.8,2023,1720000,2883-32-8,דירה בבית,4,16570
256,אשקלון,האגמים,בקעת רימון 13,92.21,2023,1700000,2885-18-70,דירה בבית,4,18436
257,אשקלון,האגמים,עמק יזרעאל 13,118,2023,1780000,2883-24-40,דירה בבית,4,15085
258,אשקלון,האגמים,עין עברונה 10,90.48,2023,1950000,2882-5-8,דירת גן,4,21552
259,אשקלון,האגמים,עמק האלה 42,157,2023,2906000,2884-18-99,דירה בבית,5,18510
260,אשקלון,האגמים,עינות צוקים 1,95.4,2023,1750000,2885-15-33,דירה בבית,4,18344
261,אשקלון,האגמים,נחל תנינים 20,125,2023,1900000,2882-18-31,דירה בבית,5,15200
262,אשקלון,האגמים,עין עבדת 7,100,2023,1660000,2883-19-20,דירה בבית,4,16600
263,אשקלון,האגמים,עמק חפר 61,98.85,2023,1690000,2884-13-44,דירה בבית,4,17097
264,אשקלון,האגמים,עמק יזרעאל 40,116,2023,1685000,2885-7-45,דירה בבית,4,14526
265,אשקלון,האגמים,מפל התנור 1,90.24,2023,2000000,2886-5-20,דירת גן,4,22163
266,אשקלון,האגמים,עמק יזרעאל 40,107,2023,1700000,2885-7-46,דירה בבית,4,15888
267,אשקלון,האגמים,עמק יזרעאל 13,130,2023,1710000,2883-24-39,דירה בבית,4,13154
268,אשקלון,האגמים,מפל התנור 10,133,2023,1920000,2886-10-130,דירה בבית,5,14436
270,אשקלון,האגמים,מפל התנור 10,124,2023,1853000,2886-10-131,דירה בבית,5,14944
272,אשקלון,האגמים,עמק יזרעאל 11,91.36,2023,2075000,2882-16-2,דירה בבית,4,22712
273,אשקלון,האגמים,בקעת רימון 35,118.5,2023,1980000,2885-14-6,דירה בבית,5,16709
274,אשקלון,האגמים,עמק האלה 30,119,2023,1790000,2884-9-14,דירה בבית,4,15042
275,אשקלון,האגמים,מפל התנור 10,124,2023,1855000,2886-10-132,דירה בבית,5,14960
277,אשקלון,האגמים,בקעת רימון 13,92.36,2023,1700000,2885-18-67,דירה בבית,4,18406
278,אשקלון,האגמים,עמק חפר 71,82.1,2023,1630000,2884-12-6,דירה בבית,3,19854
279,אשקלון,האגמים,עמק חפר 69,97.75,2023,1725000,2884-15-9,דירה בבית,4,17647
280,אשקלון,האגמים,מפל התנור 10,133,2023,1920000,2886-10-133,דירה בבית,5,14436
282,אשקלון,האגמים,אגם זוהר 17,90.37,2023,1675000,2883-20-5,דירה בבית,4,18535
283,אשקלון,האגמים,עין עברונה 8,91.54,2023,2100000,2882-5-2,דירה בבית,4,22941
