מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
56,מגדל העמק,פנינת העמק,ציפורי 5,134.4,2022,850000,17699-20-6,דירה בבית,6,6324
57,מגדל העמק,פנינת העמק,הדברת 17,70.7,2021,650000,17575-40-93,דירה בבית,3,9194
58,מגדל העמק,פנינת העמק,הגיא 3,68.55,2021,660000,17700-15-28,דירה בבית,3,9628
59,מגדל העמק,פנינת העמק,השוהם 9,94.5,2021,1150000,17575-36-52,דירה בבית,5,12169
60,מגדל העמק,פנינת העמק,הגיא 5,67.6,2021,650000,17700-16-9,דירה בבית,3,9615
61,מגדל העמק,פנינת העמק,הגיא 4,73,2021,730000,17700-22-8,דירה בבית,3,10000
62,מגדל העמק,פנינת העמק,הדברת 6,114,2021,920000,17575-36-86,דירה בבית,4,8070
63,מגדל העמק,פנינת העמק,הדברת 3,70.7,2021,850000,17575-40-18,דירה בבית,3,12023
64,מגדל העמק,פנינת העמק,הבנים 22,115.6,2021,855000,17699-15-6,דירה בבית,6,7396
65,מגדל העמק,פנינת העמק,הדברת 15,70.7,2021,720000,17575-40-84,דירה בבית,4,10184
67,מגדל העמק,פנינת העמק,השוהם 7,71.65,2021,650000,17575-36-40,דירה בבית,3,9072
68,מגדל העמק,פנינת העמק,ציפורי 16,105.7,2021,1320000,17699-38-8,דירה בבית,5,12488
69,מגדל העמק,פנינת העמק,הגיא 6,69.1,2021,705000,17700-21-10,דירה בבית,4,10203
70,מגדל העמק,פנינת העמק,הגיא 6,83.9,2021,870000,17700-21-5,דירה בבית,4,10369
71,מגדל העמק,פנינת העמק,הדברת 1,136.2,2021,894000,17575-40-3,דירה בבית,5,6564
72,מגדל העמק,פנינת העמק,הגיא 5,100.05,2021,830000,17700-16-30,דירה בבית,4,8296
73,מגדל העמק,פנינת העמק,השוהם 15,71.65,2021,835000,17575-36-31,דירה בבית,4,11654
74,מגדל העמק,פנינת העמק,שושנת העמקים 5,276,2021,2690000,17575-9-1,דירה בבית,6,9746
75,מגדל העמק,פנינת העמק,ציפורי 8,87.9,2021,1000000,17699-31-2,דירה בבית,4,11377
76,מגדל העמק,פנינת העמק,השוהם 9,69.15,2021,850000,17575-36-54,דירה בבית,4,12292
77,מגדל העמק,פנינת העמק,ציפורי 16,125.2,2021,830000,17699-38-11,דירה בבית,6,6629
78,מגדל העמק,פנינת העמק,שושנת העמקים 11,261,2021,2350000,17575-12-2,קוטג' חד משפחתי,7,9004
79,מגדל העמק,פנינת העמק,ציפורי 5,97,2021,1180000,17699-20-1,דירה בבית,4,12165
80,מגדל העמק,פנינת העמק,הבנים 18,115.6,2021,1020000,17699-18-6,דירה בבית,5,8824
81,מגדל העמק,פנינת העמק,ציפורי 6,125.2,2020,900000,17699-29-5,דירה בבית,5,7188
82,מגדל העמק,פנינת העמק,הגיא 6,80,2020,1050000,17700-21-4,דירה בבית,4,13125
83,מגדל העמק,פנינת העמק,הגיא 3,65.35,2020,660000,17700-15-26,דירה בבית,3,10099
84,מגדל העמק,פנינת העמק,הגיא 3,66.15,2020,585000,17700-15-13,דירה בבית,3,8844
85,מגדל העמק,פנינת העמק,הדברת 15,91.2,2020,950000,17575-40-17,דירה בבית,4,10417
86,מגדל העמק,פנינת העמק,הדברת 7,101.5,2020,820000,17575-40-34,דירה בבית,5,8079
87,מגדל העמק,פנינת העמק,ציפורי 4,74.3,2020,1150000,17699-13-2,דירה בבית,4,15478
88,מגדל העמק,פנינת העמק,הגיא 5,65.6,2020,665000,17700-16-13,דירה בבית,3,10137
89,מגדל העמק,פנינת העמק,השוהם 36,263,2020,2000000,17699-58-1,דירה בבית,5,7605
90,מגדל העמק,פנינת העמק,ציפורי 9,87.6,2020,770000,17699-32-4,דירה בבית,4.5,8790
91,מגדל העמק,פנינת העמק,הדברת 9,101.5,2019,850000,17575-40-46,דירה בבית,6,8374
92,מגדל העמק,פנינת העמק,השוהם 9,98.05,2019,945000,17575-36-9,דירה בבית,4,9638
93,מגדל העמק,פנינת העמק,הבנים 20,73,2019,800000,17699-17-4,דירה בבית,4,10959
94,מגדל העמק,פנינת העמק,השוהם 15,69.15,2019,855000,17575-36-37,דירה בבית,4,12364
95,מגדל העמק,פנינת העמק,הגיא 2,83.9,2019,868000,17700-25-5,דירה בבית,4,10346
96,מגדל העמק,פנינת העמק,הגיא 2,69.1,2019,900000,17700-25-9,דירה בבית,4,13025
97,מגדל העמק,פנינת העמק,הגיא 2,90.5,2018,950000,17700-25-11,דירה בבית,4,10497
98,מגדל העמק,פנינת העמק,הדברת 5,101.5,2018,865000,17575-40-68,דירה בבית,5,8522
99,מגדל העמק,פנינת העמק,הדברת 6,98.95,2018,890000,17575-36-80,דירה בבית,5,8994
100,מגדל העמק,פנינת העמק,ציפורי 11,87.6,2018,779000,17699-34-4,דירה בבית,4,8893
101,מגדל העמק,פנינת העמק,ציפורי 11,87.9,2018,1200000,17699-34-2,דירה בבית,4,13652
102,מגדל העמק,פנינת העמק,ציפורי 11,134.4,2018,985000,17699-34-6,דירה בבית,5,7329
103,מגדל העמק,פנינת העמק,הבנים 21,80.1,2018,745000,17699-16-3,דירה בבית,3,9301
104,מגדל העמק,פנינת העמק,ציפורי 8,87.6,2018,930000,17699-31-4,דירה בבית,4.5,10616
105,מגדל העמק,פנינת העמק,השוהם 13,98.05,2018,830000,17575-36-26,דירה בבית,4,8465
106,מגדל העמק,פנינת העמק,השוהם 4,81.13,2017,830000,17575-33-16,דירה בבית,4,10230
107,מגדל העמק,פנינת העמק,השוהם 7,108.5,2017,1025000,17575-36-6,דירה בבית,5,9447
108,מגדל העמק,פנינת העמק,הדברת 11,101.5,2017,1100000,17575-40-58,דירה בבית,5,10837
109,מגדל העמק,פנינת העמק,הדברת 11,91.2,2017,1050000,17575-40-59,דירה בבית,4,11513
110,מגדל העמק,פנינת העמק,הבנים 19,107.15,2017,1207000,17699-19-1,דירה בבית,5,11265
111,מגדל העמק,פנינת העמק,ציפורי 4,115.6,2016,849000,17699-13-6,דירה בבית,6,7344
112,מגדל העמק,פנינת העמק,הדברת 8,101,2016,855000,17575-36-87,דירה בבית,4,8465
113,מגדל העמק,פנינת העמק,ציפורי 2,91.8,2016,1150000,17699-11-1,דירה בבית,4,12527
114,מגדל העמק,פנינת העמק,השוהם 9,71.65,2016,797000,17575-36-47,דירה בבית,4,11124
115,מגדל העמק,פנינת העמק,הגיא 5,72.8,2016,722000,17700-16-2,דירה בבית,3.5,9918
116,מגדל העמק,פנינת העמק,הבנים 19,115.6,2016,860000,17699-19-6,דירה בבית,5,7439
117,מגדל העמק,פנינת העמק,הדברת 13,101.5,2016,1000000,17575-40-65,דירה בבית,5,9852
118,מגדל העמק,פנינת העמק,הגיא 5,65.4,2016,639000,17700-16-26,דירה בבית,3,9771
120,מגדל העמק,פנינת העמק,הדברת 5,101.5,2016,900000,17575-40-24,דירה בבית,5,8867
121,מגדל העמק,פנינת העמק,הגיא 3,68.3,2016,640000,17700-15-27,דירה בבית,3,9370
122,מגדל העמק,פנינת העמק,פנינת העמק 2,69.1,2016,750000,17700-24-10,דירה בבית,3,10854
123,מגדל העמק,פנינת העמק,השוהם 7,71.65,2016,940000,17575-36-2,דירה בבית,4,13119
124,מגדל העמק,פנינת העמק,הגיא 4,80,2015,868000,17700-22-4,דירה בבית,4,10850
125,מגדל העמק,פנינת העמק,ציפורי 7,125.2,2015,865000,17699-30-5,דירה בבית,6,6909
126,מגדל העמק,פנינת העמק,הדברת 7,91,2015,775000,17575-40-40,דירה בבית,3,8516
127,מגדל העמק,פנינת העמק,הדברת 5,70.7,2015,575000,17575-40-32,דירה בבית,3,8133
128,מגדל העמק,פנינת העמק,הדברת 5,136.2,2015,789000,17575-40-26,דירה בבית,5,5793
129,מגדל העמק,פנינת העמק,ציפורי 16,100,2015,1074000,17699-38-13,דירה בבית,3,10740
130,מגדל העמק,פנינת העמק,הדברת 1,91.2,2015,754000,17575-40-8,דירה בבית,4,8268
131,מגדל העמק,פנינת העמק,ציפורי 9,97,2015,949000,17699-32-7,דירה בבית,4,9784
132,מגדל העמק,פנינת העמק,הדברת 7,125.9,2015,875000,17575-40-38,דירה בבית,5,6950
133,מגדל העמק,פנינת העמק,השוהם 15,95.4,2015,890000,17575-36-70,דירה בבית,5,9329
134,מגדל העמק,פנינת העמק,הגיא 5,69.1,2015,649000,17700-16-23,דירה בבית,3,9392
135,מגדל העמק,פנינת העמק,השוהם 38,309,2015,2199000,17699-61-1,קוטג' חד משפחתי,7,7117
