מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
83,ירושלים,נווה יעקב,משה סנה 11,60.8,2025,1740000,30648-3-31,דירה בבית,3,28618
84,ירושלים,נווה יעקב,מעגלות הרב פרדס 35,79.4,2025,2550000,30644-41-3,דירה בבית,4,32116
85,ירושלים,נווה יעקב,אבא אחימאיר 206,70.8,2025,2650000,30642-21-36,דירה בבית,4,37429
86,ירושלים,נווה יעקב,הרב זווין 18,66.1,2025,2100000,30649-30-12,דירה בבית,3,31770
87,ירושלים,נווה יעקב,הרב צדקה חוצ'ין 5,67.3,2025,2125000,30645-19-12,דירה בבית,3,31575
88,ירושלים,נווה יעקב,ברוך צוקרמן 4,58.4,2025,1920000,30647-8-32,דירה בבית,3,32877
91,ירושלים,נווה יעקב,דב בר יקר 1,61.6,2025,2650000,30644-18-50,דירה בבית,3,43019
92,ירושלים,נווה יעקב,מעגלות הרב פרדס 51,60.2,2025,2060000,30644-32-26,דירה בבית,3,34219
93,ירושלים,נווה יעקב,0,95,2025,2464000,30643-41-11,דירה בבית,4,25937
94,ירושלים,נווה יעקב,הרב זווין 49,73.9,2025,3000000,30649-45-8,דירה בבית,3,40595
95,ירושלים,נווה יעקב,0,100,2025,2830000,30645-79-8,דירה בבית,4,28300
96,ירושלים,נווה יעקב,0,108,2025,2890000,30643-41-12,דירה בבית,5,26759
97,ירושלים,נווה יעקב,אוצר הגאונים 9,73,2025,2200000,30649-85-6,דירה בבית,3,30137
98,ירושלים,נווה יעקב,נווה יעקב 1,60.7,2025,1855000,30648-11-36,דירה בבית,3,30560
99,ירושלים,נווה יעקב,הרב פניז'ל 20,46,2024,1580000,30647-6-64,דירה בבית,2,34348
100,ירושלים,נווה יעקב,0,95,2024,2535000,30643-41-13,דירה בבית,4,26684
102,ירושלים,נווה יעקב,דב בר יקר 1,58.1,2024,2100000,30644-18-24,דירה בבית,3,36145
103,ירושלים,נווה יעקב,0,108,2024,1920000,30643-41-15,דירה בבית,3,17778
104,ירושלים,נווה יעקב,ויקטור ויוליוס 8,61.5,2024,2230000,30644-6-9,דירה בבית,3,36260
105,ירושלים,נווה יעקב,0,90,2024,2510000,30643-41-17,דירה בבית,4,27889
106,ירושלים,נווה יעקב,0,74,2024,2201000,30645-79-9,דירה בבית,3,29743
107,ירושלים,נווה יעקב,מעגלות הרב פרדס 37,67.4,2024,2150000,30644-40-25,דירה בבית,3,31899
108,ירושלים,נווה יעקב,אסטורה 121,44,2024,1650000,30644-57-9,דירה בבית,2,37500
109,ירושלים,נווה יעקב,נווה יעקב 24,67,2024,1700000,30642-92-40,דירה בבית,3,25373
110,ירושלים,נווה יעקב,0,95,2024,2606000,30645-79-10,דירה בבית,4,27432
111,ירושלים,נווה יעקב,מעגלות הרב פרדס 37,64.8,2024,1760000,30644-40-52,דירה בבית,3,27160
112,ירושלים,נווה יעקב,מעגלות הרב פרדס 37,64.4,2024,2065000,30644-40-26,דירה בבית,3,32065
113,ירושלים,נווה יעקב,מעגלות הרב פרדס 37,63.2,2024,2000000,30644-40-46,דירה בבית,3,31646
114,ירושלים,נווה יעקב,אבא אחימאיר 208,62.5,2024,2000000,30642-19-21,דירה בבית,3,32000
115,ירושלים,נווה יעקב,0,66,2024,1903000,30643-41-19,דירה בבית,3,28833
116,ירושלים,נווה יעקב,ברוך צוקרמן 4,58.4,2024,1970000,30647-8-16,דירה בבית,3,33733
117,ירושלים,נווה יעקב,דב בר יקר 11,57.6,2024,1925000,30644-16-34,דירה בבית,3,33420
118,ירושלים,נווה יעקב,נווה יעקב 55,124,2024,3350000,30642-12-19,דירה בבית,5,27016
119,ירושלים,נווה יעקב,דב בר יקר 1,61.6,2024,1940000,30644-18-38,דירה בבית,3,31494
120,ירושלים,נווה יעקב,צ'ארלס לוץ 6,65.9,2024,2300000,30644-10-1,דירה בבית,2,34901
121,ירושלים,נווה יעקב,אוצר הגאונים 3,70,2024,2000000,30649-86-10,דירה בבית,3,28571
123,ירושלים,נווה יעקב,יצחק טבנקין 28,60.4,2024,2350000,30642-15-81,דירה בבית,3,38907
124,ירושלים,נווה יעקב,0,108,2024,2810000,30643-41-20,דירה בבית,5,26019
125,ירושלים,נווה יעקב,ברוך צוקרמן 10,63.7,2024,1700000,30647-10-29,דירה בבית,3,26688
126,ירושלים,נווה יעקב,לאה גולדברג 2,79.8,2024,2000000,30645-55-16,דירה בבית,4,25063
128,ירושלים,נווה יעקב,נווה יעקב 20,73.8,2024,645000,30642-2-1,דירה בבית,4,8740
129,ירושלים,נווה יעקב,גולדברג לאה 4,82.4,2024,723333,30645-55-56,דירה בבית,4,8778
131,ירושלים,נווה יעקב,אשר גולאק 3,58.2,2024,1850000,30645-22-15,דירה בבית,3,31787
132,ירושלים,נווה יעקב,הרב זווין 6,63,2024,1980000,30649-19-31,דירה בבית,3,31429
133,ירושלים,נווה יעקב,0,100,2024,3000000,30627-53-18,דירה בבית,4,30000
134,ירושלים,נווה יעקב,אוצר הגאונים 3,72,2024,1980000,30649-86-8,דירה בבית,3.5,27500
135,ירושלים,נווה יעקב,משה סנה 11,44.8,2024,1500000,30648-3-26,דירה בבית,2,33482
136,ירושלים,נווה יעקב,שמואל ניימן 13,101.85,2024,3200000,30649-32-8,דירה בבית,4,31419
137,ירושלים,נווה יעקב,הרב אברהם רביץ 40,123.95,2024,3648000,31350-22-23,דירה בבית,6,29431
138,ירושלים,נווה יעקב,0,98,2024,2600000,30643-41-21,דירה בבית,4,26531
139,ירושלים,נווה יעקב,נחום שאדיקר 12,62,2024,1900000,30649-15-4,דירה בבית,3,30645
140,ירושלים,נווה יעקב,0,109,2024,2810000,30643-41-22,דירה בבית,1,25780
141,ירושלים,נווה יעקב,0,90,2024,2550000,30643-41-23,דירה בבית,4,28333
142,ירושלים,נווה יעקב,דב בר יקר 12,73.6,2024,2565000,30644-12-19,דירה בבית,4,34851
143,ירושלים,נווה יעקב,הרב אברהם רביץ 28,123.95,2024,3750000,30643-50-24,דירה בבית,6,30254
144,ירושלים,נווה יעקב,0,100,2024,2681000,30645-79-11,דירה בבית,4,26810
145,ירושלים,נווה יעקב,0,95,2024,2450000,30643-41-24,דירה בבית,4,25789
146,ירושלים,נווה יעקב,0,70,2024,1971000,30645-79-12,דירה בבית,3,28157
147,ירושלים,נווה יעקב,נווה יעקב 52,79.9,2024,2370000,30643-8-15,דירה בבית,4,29662
148,ירושלים,נווה יעקב,אבא אחימאיר 208,60.3,2024,1945000,30642-19-14,דירה בבית,3,32255
149,ירושלים,נווה יעקב,דב בר יקר 6,58.1,2024,1990000,30644-14-32,דירה בבית,3,34251
150,ירושלים,נווה יעקב,ישראל פונט 57,61.25,2024,950000,30644-29-26,דירה בבית,3,15510
151,ירושלים,נווה יעקב,אבא אחימאיר 208,62.5,2024,1860000,30642-19-9,דירה בבית,3,29760
152,ירושלים,נווה יעקב,נווה יעקב 33,65.7,2024,2370000,30642-8-4,דירה בבית,3.5,36073
153,ירושלים,נווה יעקב,ברוך צוקרמן 10,59.3,2024,1900000,30647-10-24,דירה בבית,3,32040
154,ירושלים,נווה יעקב,נווה יעקב 24,54,2024,1500000,30642-92-35,דירה בבית,2,27778
155,ירושלים,נווה יעקב,הרב צדקה חוצ'ין 13,81.5,2024,2240000,30645-70-31,דירה בבית,4,27485
156,ירושלים,נווה יעקב,דב בר יקר 1,58.1,2024,1900000,30644-18-36,דירה בבית,3,32702
157,ירושלים,נווה יעקב,ראובן גמזון 11,57,2024,1840000,30646-7-34,דירה בבית,3,32281
158,ירושלים,נווה יעקב,ברוך צוקרמן 4,59.2,2024,1930000,30647-8-4,דירה בבית,3,32601
159,ירושלים,נווה יעקב,ברוך צוקרמן 12,57.1,2024,1830000,30647-11-11,דירה בבית,3,32049
160,ירושלים,נווה יעקב,מעגלות הרב פרדס 36,58.1,2024,1970000,30644-20-13,דירה בבית,3,33907
161,ירושלים,נווה יעקב,0,95,2024,2830000,30643-41-25,דירה בבית,4,29789
162,ירושלים,נווה יעקב,נווה יעקב 21,81,2024,2424200,30642-41-8,דירה בבית,4,29928
163,ירושלים,נווה יעקב,ראובן גמזון 11,33.3,2024,1260000,30646-7-23,דירה בבית,2,37838
164,ירושלים,נווה יעקב,הרב זווין 36,83.6,2024,2600000,30649-8-12,דירה בבית,4,31100
165,ירושלים,נווה יעקב,אבא אחימאיר 206,58.7,2024,1950000,30642-21-3,דירה בבית,3,33220
166,ירושלים,נווה יעקב,הרב צדקה חוצ'ין 13,64.9,2024,1990000,30645-70-6,דירה בבית,3,30663
167,ירושלים,נווה יעקב,הרב פניז'ל 7,77.9,2024,2600000,30647-7-36,דירה בבית,4,33376
168,ירושלים,נווה יעקב,לאה גולדברג 14,73.2,2024,2050000,30645-14-7,דירה בבית,3,28005
169,ירושלים,נווה יעקב,דב בר יקר 4,75.8,2024,2325000,30644-15-49,דירה בבית,4,30673
171,ירושלים,נווה יעקב,אשר גולאק 2,58.1,2024,1870000,30645-10-30,דירה בבית,3,32186
172,ירושלים,נווה יעקב,הרב אברהם רביץ 46,92.12,2024,2900000,31350-18-19,דירה בבית,4,31481
173,ירושלים,נווה יעקב,נווה יעקב 48,59.6,2024,1975000,30643-6-26,דירה בבית,3,33138
174,ירושלים,נווה יעקב,הרב צדקה חוצ'ין 5,57.2,2024,1845000,30645-19-13,דירה בבית,3,32255
175,ירושלים,נווה יעקב,מעגלות הרב פרדס 43,75,2024,1050000,30644-38-15,דירה בבית,3,14000
176,ירושלים,נווה יעקב,הרב פניז'ל 20,70.3,2024,1825000,30647-6-70,דירה בבית,3,25960
177,ירושלים,נווה יעקב,אבא אחימאיר 208,58.7,2024,1895000,30642-19-19,דירה בבית,3,32283
178,ירושלים,נווה יעקב,0,91,2024,2450000,30643-41-26,דירה בבית,4,26923
179,ירושלים,נווה יעקב,מעגלות הרב פרדס 37,68.9,2024,2500000,30644-40-1,דירה בבית,4,36284
180,ירושלים,נווה יעקב,הרב פניז'ל 18,70.3,2024,2050000,30647-6-36,דירה בבית,3,29161
183,ירושלים,נווה יעקב,אשר גולאק 24,58.5,2024,1913000,30645-21-26,דירה בבית,3,32701
184,ירושלים,נווה יעקב,נווה יעקב 50,59.6,2024,2150000,30643-7-22,דירה בבית,3,36074
185,ירושלים,נווה יעקב,0,100,2024,2990000,30627-53-19,דירה בבית,4,29900
186,ירושלים,נווה יעקב,דב בר יקר 11,57.6,2024,1200000,30644-16-22,דירה בבית,3,20833
187,ירושלים,נווה יעקב,אוצר הגאונים 3,75,2024,2050000,30649-86-11,דירה בבית,3,27333
188,ירושלים,נווה יעקב,מעגלות הרב פרדס 35,84.2,2024,2840000,30644-41-9,דירה בבית,4,33729
189,ירושלים,נווה יעקב,לאה גולדברג 12,72.4,2024,2600000,30645-15-9,דירה בבית,4,35912
190,ירושלים,נווה יעקב,משה סנה 1,68.7,2024,2190000,30648-4-46,דירה בבית,3,31878
191,ירושלים,נווה יעקב,ראובן גמזון 1,45.6,2024,1650000,30646-5-18,דירה בבית,3,36184
193,ירושלים,נווה יעקב,הרב פניז'ל 9,77.9,2024,2830000,30647-7-24,דירה בבית,4,36329
194,ירושלים,נווה יעקב,ראובן גמזון 11,31,2024,1100000,30646-7-33,דירה בבית,1.5,35484
195,ירושלים,נווה יעקב,ראובן גמזון 29,65,2024,2000000,30646-8-54,דירה בבית,3,30769
196,ירושלים,נווה יעקב,ברוך צוקרמן 10,59.3,2024,1870000,30647-10-20,דירה בבית,3,31535
197,ירושלים,נווה יעקב,מעגלות הרב פרדס 49,60.7,2024,2250000,30644-33-8,דירה בבית,3,37068
198,ירושלים,נווה יעקב,מעגלות הרב פרדס 49,60.7,2024,2270000,30644-33-32,דירה בבית,3,37397
199,ירושלים,נווה יעקב,ויקטור ויוליוס 4,62,2024,2075000,30644-5-16,דירה בבית,3,33468
200,ירושלים,נווה יעקב,פנחס וסרמן 2,55.7,2024,2185000,30642-9-38,דירה בבית,3,39228
201,ירושלים,נווה יעקב,אליעזר לבנה 6,78.2,2024,1880000,30644-8-3,דירה בבית,3,24041
202,ירושלים,נווה יעקב,כף החיים 1,59.7,2024,2320000,30645-5-21,דירה בבית,3,38861
203,ירושלים,נווה יעקב,הרב פניז'ל 20,35.4,2024,1470000,30647-6-60,דירה בבית,2,41525
204,ירושלים,נווה יעקב,אשר גולאק 14,57.8,2024,2250000,30645-11-8,דירה בבית,3,38927
205,ירושלים,נווה יעקב,0,100,2024,2950000,30627-53-20,דירה בבית,4,29500
206,ירושלים,נווה יעקב,יצחק טבנקין 28,60.4,2024,2175000,30642-15-109,דירה בבית,3,36010
207,ירושלים,נווה יעקב,ברוך צוקרמן 10,61.4,2024,2180000,30647-10-23,דירה בבית,3,35505
208,ירושלים,נווה יעקב,0,108,2024,2800000,30643-41-27,דירה בבית,5,25926
209,ירושלים,נווה יעקב,דב בר יקר 4,63.4,2024,1900000,30644-15-26,דירה בבית,3,29968
210,ירושלים,נווה יעקב,0,71,2024,2108000,30645-79-13,דירה בבית,3,29690
212,ירושלים,נווה יעקב,ברוך צוקרמן 12,61.4,2024,1750000,30647-11-34,דירה בבית,3,28502
213,ירושלים,נווה יעקב,כף החיים 1,67.1,2024,2230000,30645-5-14,דירה בבית,4,33234
214,ירושלים,נווה יעקב,משה סנה 9,44.8,2024,1375000,30648-3-14,דירה בבית,2,30692
215,ירושלים,נווה יעקב,אוצר הגאונים 9,105,2024,2485000,30649-85-5,דירה בבית,4,23667
216,ירושלים,נווה יעקב,0,90,2024,2480000,30643-41-28,דירה בבית,4,27556
217,ירושלים,נווה יעקב,0,121,2024,2856000,30645-79-14,דירה בבית,5,23603
219,ירושלים,נווה יעקב,נווה יעקב 24,82,2024,2450000,30642-92-33,דירה בבית,4,29878
220,ירושלים,נווה יעקב,משה סנה 11,60.8,2024,1875000,30648-3-29,דירה בבית,3,30839
221,ירושלים,נווה יעקב,אדמונד פלג 8,58.2,2024,1900000,30644-24-6,דירה בבית,3,32646
222,ירושלים,נווה יעקב,פאול פרנקל 5,83.1,2024,2345000,30644-22-5,דירה בבית,4,28219
223,ירושלים,נווה יעקב,0,108,2024,2550000,30643-41-29,דירה בבית,4,23611
224,ירושלים,נווה יעקב,מעגלות הרב פרדס 37,64.3,2024,1313000,30644-40-39,דירה בבית,3,20420
225,ירושלים,נווה יעקב,0,108,2024,2850000,30643-41-31,דירה בבית,5,26389
226,ירושלים,נווה יעקב,0,108,2024,2800000,30643-41-32,דירה בבית,5,25926
227,ירושלים,נווה יעקב,אבא אחימאיר 9,70.4,2024,2375000,30642-20-1,דירה בבית,3,33736
228,ירושלים,נווה יעקב,נחום שאדיקר 6,67,2024,2200000,30649-54-5,דירה בבית,3,32836
229,ירושלים,נווה יעקב,ברוך צוקרמן 10,57.1,2024,1760000,30647-10-18,דירה בבית,3,30823
230,ירושלים,נווה יעקב,הרב זווין 43,100,2024,3300000,30649-50-7,דירה בבית,5,33000
231,ירושלים,נווה יעקב,הרב צדקה חוצ'ין 13,64.5,2024,2090000,30645-70-24,דירה בבית,3,32403
232,ירושלים,נווה יעקב,0,108,2024,2730000,30643-41-33,דירה בבית,5,25278
233,ירושלים,נווה יעקב,נווה יעקב 46,59.6,2024,2300000,30643-5-14,דירה בבית,3,38591
234,ירושלים,נווה יעקב,0,72,2024,2054000,30645-79-15,דירה בבית,3,28528
235,ירושלים,נווה יעקב,הרב פניז'ל 14,66.7,2024,1920000,30647-6-10,דירה בבית,3,28786
236,ירושלים,נווה יעקב,נווה יעקב 66,58.1,2024,2100000,30645-4-13,דירה בבית,3,36145
237,ירושלים,נווה יעקב,משה סנה 1,104,2024,2350000,30648-4-13,דירה בבית,5,22596
238,ירושלים,נווה יעקב,שירת חנה 5,61.2,2024,1920000,30646-2-14,דירה בבית,3,31373
239,ירושלים,נווה יעקב,0,90,2024,2441000,30643-41-34,דירה בבית,4,27122
241,ירושלים,נווה יעקב,0,108,2024,2773000,30643-41-35,דירה בבית,5,25676
242,ירושלים,נווה יעקב,מעגלות הרב פרדס 51,60.2,2024,1830000,30644-32-27,דירה בבית,3,30399
243,ירושלים,נווה יעקב,נווה יעקב 48,68.3,2024,827000,30643-6-4,דירה בבית,4,12108
244,ירושלים,נווה יעקב,נחום שאדיקר 12,67,2024,2270000,30649-15-5,דירה בבית,3,33881
245,ירושלים,נווה יעקב,ברוך צוקרמן 4,69.5,2024,1905000,30647-8-30,דירה בבית,3,27410
246,ירושלים,נווה יעקב,0,72,2024,2086000,30645-79-16,דירה בבית,4,28972
247,ירושלים,נווה יעקב,דב בר יקר 1,61.6,2024,1980000,30644-18-30,דירה בבית,3,32143
248,ירושלים,נווה יעקב,אדמונד פלג 15,73.2,2024,2100000,30644-13-13,דירה בבית,4,28689
249,ירושלים,נווה יעקב,0,64,2024,1980000,30643-41-36,דירה בבית,3,30938
250,ירושלים,נווה יעקב,כף החיים 2,67.1,2024,2200000,30645-2-5,דירה בבית,4,32787
251,ירושלים,נווה יעקב,0,93,2024,2379000,30645-79-17,דירה בבית,4,25581
252,ירושלים,נווה יעקב,מעגלות הרב פרדס 49,60.6,2024,1795000,30644-33-25,דירה בבית,3,29620
253,ירושלים,נווה יעקב,כפר עברי 12,85,2024,2890000,30649-93-1,דירה בבית,4,34000
254,ירושלים,נווה יעקב,מעגלות הרב פרדס 29,77.3,2024,2115000,30647-14-13,דירה בבית,3,27361
255,ירושלים,נווה יעקב,0,122,2024,2376000,30645-79-19,דירה בבית,4,19475
256,ירושלים,נווה יעקב,ויקטור ויוליוס 16,73.2,2024,2220000,30644-25-24,דירה בבית,4,30328
257,ירושלים,נווה יעקב,0,88,2024,2107000,30645-79-21,דירה בבית,4,23943
258,ירושלים,נווה יעקב,0,93,2024,2347000,30645-79-22,דירה בבית,4,25237
260,ירושלים,נווה יעקב,0,108,2024,2780000,30643-41-37,דירה בבית,5,25741
261,ירושלים,נווה יעקב,אבא אחימאיר 6,79.4,2024,2355000,30642-4-5,דירה בבית,4,29660
262,ירושלים,נווה יעקב,נווה יעקב 1,54.9,2024,1750000,30648-11-19,דירה בבית,3,31876
263,ירושלים,נווה יעקב,הרב זווין 20,81.05,2024,2130000,30649-31-12,דירה בבית,3,26280
265,ירושלים,נווה יעקב,0,108,2024,2845000,30643-41-38,דירה בבית,5,26343
266,ירושלים,נווה יעקב,יצחק טבנקין 28,60.4,2024,1974000,30642-15-5,דירה בבית,3,32682
267,ירושלים,נווה יעקב,0,100,2024,2501000,30645-79-23,דירה בבית,4,25010
268,ירושלים,נווה יעקב,ויקטור ויוליוס 3,85.1,2024,2630000,30644-2-11,דירה בבית,4,30905
269,ירושלים,נווה יעקב,ברוך צוקרמן 4,59.5,2024,1925000,30647-8-10,דירה בבית,3,32353
270,ירושלים,נווה יעקב,אבא אחימאיר 208,60.3,2024,1920000,30642-19-26,דירה בבית,3,31841
271,ירושלים,נווה יעקב,0,113,2024,3006000,30645-79-24,דירה בבית,5,26602
