מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
91,אור יהודה,שפרינצק,יאיר שטרן 17,79,2021,750000,7215-17-31,דירה בבית,4,9494
93,אור יהודה,שפרינצק,שפרינצק 7,68,2021,1420000,7214-5-6,דירה בבית,4,20882
94,אור יהודה,שפרינצק,יאיר שטרן 10,80.9,2021,440000,7215-129-26,דירה בבית,4,5439
95,אור יהודה,שפרינצק,אסירי ציון 18,80.9,2021,1725000,7215-127-27,דירה בבית,4,21323
96,אור יהודה,שפרינצק,יאיר שטרן 10,65.7,2021,1500000,7215-129-24,דירה בבית,3,22831
97,אור יהודה,שפרינצק,אסירי ציון 15,59.6,2021,1363600,7215-14-24,דירה בבית,3,22879
98,אור יהודה,שפרינצק,אסירי ציון 18,80.9,2021,1695000,7215-127-2,דירה בבית,4,20952
99,אור יהודה,שפרינצק,שפרינצק 6,80,2021,1290000,7215-21-2,דירה בבית,4,16125
100,אור יהודה,שפרינצק,שפרינצק 21,55.7,2021,1076500,7214-9-6,דירה בבית,3,19327
101,אור יהודה,שפרינצק,יאיר שטרן 6,60.7,2021,1150000,7215-66-15,דירה בבית,3,18946
102,אור יהודה,שפרינצק,איילת השחר 5,88,2021,590000,7214-4-34,דירה בבית,4,6705
103,אור יהודה,שפרינצק,יאיר שטרן 9,86,2021,474000,7215-18-31,דירה בבית,5,5512
104,אור יהודה,שפרינצק,איילת השחר 10,49.2,2021,1195000,7215-19-14,דירה בבית,3,24289
105,אור יהודה,שפרינצק,אליהו סעדון 108,75.7,2021,1450000,7215-11-9,דירה בבית,4,19155
106,אור יהודה,שפרינצק,אסירי ציון 28,96.2,2021,1400000,7215-84-31,דירה בבית,4,14553
107,אור יהודה,שפרינצק,יהדות קנדה 37,62,2021,1170000,7215-85-45,דירה בבית,3,18871
108,אור יהודה,שפרינצק,אסירי ציון 2,46.4,2021,1100000,7215-15-12,דירה בבית,3,23707
109,אור יהודה,שפרינצק,יאיר שטרן 10,65.7,2021,1425000,7215-129-12,דירה בבית,3,21689
110,אור יהודה,שפרינצק,יאיר שטרן 17,83,2021,1305000,7215-17-19,דירה בבית,4,15723
111,אור יהודה,שפרינצק,אסירי ציון 2,46.4,2021,1150000,7215-15-26,דירה בבית,3,24784
112,אור יהודה,שפרינצק,אסירי ציון 22,80.3,2020,1589600,7215-79-8,דירה בבית,4,19796
113,אור יהודה,שפרינצק,יהדות קנדה 41,60.7,2020,1230000,7215-85-59,דירה בבית,3,20264
114,אור יהודה,שפרינצק,שטרן יאיר 1,41.3,2020,1030000,7215-22-7,דירה בבית,3,24939
115,אור יהודה,שפרינצק,איילת השחר 1,39.8,2020,113000,7214-2-34,דירה בבית,2,2839
116,אור יהודה,שפרינצק,יהדות קנדה 37,63,2020,1305000,7215-85-44,דירה בבית,3,20714
117,אור יהודה,שפרינצק,יאיר שטרן 4,63.1,2020,1400000,7215-66-61,דירה בבית,4,22187
118,אור יהודה,שפרינצק,אסירי ציון 6,40.7,2020,960000,7215-16-23,דירה בבית,3,23587
119,אור יהודה,שפרינצק,שפרינצק 22,54.5,2020,1157000,7215-5-15,דירה בבית,3,21229
120,אור יהודה,שפרינצק,יהדות קנדה 43,63.5,2020,1230000,7215-84-13,דירה בבית,3,19370
121,אור יהודה,שפרינצק,אסירי ציון 24,67.9,2020,1340000,7215-83-17,דירה בבית,4,19735
122,אור יהודה,שפרינצק,אסירי ציון 18,80.3,2020,900000,7215-70-28,דירה בבית,4,11208
123,אור יהודה,שפרינצק,איילת השחר 23,39.8,2020,1300000,7214-10-14,דירה בבית,3,32663
124,אור יהודה,שפרינצק,יאיר שטרן 6,63.1,2020,1200000,7215-66-13,דירה בבית,3,19017
125,אור יהודה,שפרינצק,אסירי ציון 24,69,2020,1300000,7215-83-25,דירה בבית,3.5,18841
126,אור יהודה,שפרינצק,איילת השחר 20,54.5,2020,650000,7215-5-22,דירה בבית,3,11927
127,אור יהודה,שפרינצק,אסירי ציון 10,102,2020,1400000,7215-16-7,דירה בבית,4,13725
128,אור יהודה,שפרינצק,איילת השחר 1,39.8,2020,140000,7214-2-28,דירה בבית,2,3518
129,אור יהודה,שפרינצק,אליהו סעדון 108,75.7,2020,1520000,7215-11-16,דירה בבית,3,20079
130,אור יהודה,שפרינצק,אסירי ציון 16,95.84,2020,1550000,7215-130-22,דירה בבית,4,16173
132,אור יהודה,שפרינצק,שרת 1,41.3,2020,1030000,7215-22-5,דירה בבית,3,24939
133,אור יהודה,שפרינצק,איילת השחר 1,39.8,2020,785000,7214-2-31,דירה בבית,2,19724
134,אור יהודה,שפרינצק,איילת השחר 5,39.8,2019,1140000,7214-4-19,דירה בבית,3,28643
135,אור יהודה,שפרינצק,אליהו סעדון 100,85,2019,1399000,7215-6-10,דירה בבית,4,16459
136,אור יהודה,שפרינצק,איילת השחר 5,39.8,2019,580000,7214-4-9,דירה בבית,3,14573
137,אור יהודה,שפרינצק,יאיר שטרן 6,63.1,2019,1040000,7215-66-29,דירה בבית,3,16482
138,אור יהודה,שפרינצק,איילת השחר 3,39.8,2019,850000,7214-3-29,דירה בבית,2,21357
139,אור יהודה,שפרינצק,שפרינצק 6,90,2019,1200000,7215-21-1,דירה בבית,5,13333
140,אור יהודה,שפרינצק,יאיר שטרן 9,84,2019,1260000,7215-18-21,דירה בבית,4,15000
141,אור יהודה,שפרינצק,יאיר שטרן 17,36.1,2019,750000,7215-17-24,דירה בבית,2,20776
142,אור יהודה,שפרינצק,אליהו סעדון 104,110,2019,1460000,7215-7-14,דירה בבית,5,13273
143,אור יהודה,שפרינצק,אסירי ציון 20,98.4,2019,1252500,7215-80-16,דירה בבית,4,12729
144,אור יהודה,שפרינצק,אליהו סעדון 102,46.4,2019,1015000,7215-8-17,דירה בבית,3,21875
145,אור יהודה,שפרינצק,אסירי ציון 17,82.4,2019,1585000,7215-99-50,דירה בבית,4,19235
146,אור יהודה,שפרינצק,איילת השחר 25,39.5,2019,1100000,7214-11-20,דירה בבית,3,27848
147,אור יהודה,שפרינצק,איילת השחר 5,39.8,2019,1100000,7214-4-17,דירה בבית,3,27638
148,אור יהודה,שפרינצק,אסירי ציון 28,94.3,2019,1300000,7215-84-32,דירה בבית,5,13786
149,אור יהודה,שפרינצק,אליהו סעדון 102,46.4,2019,1025000,7215-8-16,דירה בבית,3,22091
150,אור יהודה,שפרינצק,איילת השחר 10,49.9,2019,905000,7215-19-7,דירה בבית,3,18136
151,אור יהודה,שפרינצק,איילת השחר 8,49.9,2019,1100000,7215-20-24,דירה בבית,3,22044
152,אור יהודה,שפרינצק,אסירי ציון 15,59.6,2019,1380000,7215-14-9,דירה בבית,3,23154
153,אור יהודה,שפרינצק,איילת השחר 19,39.8,2019,900000,7214-8-16,דירה בבית,3,22613
154,אור יהודה,שפרינצק,יאיר שטרן 4,63,2019,1450000,7215-66-52,דירה בבית,4,23016
155,אור יהודה,שפרינצק,יהדות קנדה 41,63,2018,1160000,7215-85-60,דירה בבית,3.5,18413
156,אור יהודה,שפרינצק,אסירי ציון 18,70.7,2018,1300000,7215-70-19,דירה בבית,3,18388
157,אור יהודה,שפרינצק,איילת השחר 10,49.2,2018,1070000,7215-19-11,דירה בבית,3,21748
158,אור יהודה,שפרינצק,אסירי ציון 22,80.3,2018,1550000,7215-79-10,דירה בבית,4,19303
159,אור יהודה,שפרינצק,יאיר שטרן 10,80.9,2018,1569000,7215-129-7,דירה בבית,4,19394
160,אור יהודה,שפרינצק,יאיר שטרן 17,41.3,2018,1030000,7215-17-32,דירה בבית,3,24939
161,אור יהודה,שפרינצק,איילת השחר 8,49.9,2018,1280000,7215-20-5,דירה בבית,3,25651
162,אור יהודה,שפרינצק,שפרינצק 4,76,2018,985000,7215-21-16,דירה בבית,4,12961
163,אור יהודה,שפרינצק,אסירי ציון 17,82.4,2018,1570000,7215-99-51,דירה בבית,4,19053
164,אור יהודה,שפרינצק,אסירי ציון 20,108.1,2018,1350000,7215-80-9,דירה בבית,5,12488
165,אור יהודה,שפרינצק,אסירי ציון 18,65.7,2018,1410000,7215-127-5,דירה בבית,3,21461
166,אור יהודה,שפרינצק,איילת השחר 1,39.8,2018,900000,7214-2-33,דירה בבית,2,22613
168,אור יהודה,שפרינצק,יאיר שטרן 4,60.7,2018,81000,7215-66-39,דירה בבית,3,1334
169,אור יהודה,שפרינצק,איילת השחר 3,87,2018,850000,7214-3-37,דירה בבית,4,9770
170,אור יהודה,שפרינצק,יאיר שטרן 9,36.1,2018,1135000,7215-18-29,דירה בבית,3,31440
171,אור יהודה,שפרינצק,אליהו סעדון 108,75.7,2018,1335000,7215-11-6,דירה בבית,3,17635
172,אור יהודה,שפרינצק,יאיר שטרן 4,63.1,2018,1312000,7215-66-57,דירה בבית,4,20792
173,אור יהודה,שפרינצק,איילת השחר 1,39.8,2018,760000,7214-2-14,דירה בבית,2,19095
174,אור יהודה,שפרינצק,אסירי ציון 11,59.6,2018,1155000,7215-12-19,דירה בבית,3,19379
175,אור יהודה,שפרינצק,שרת 3,36.1,2018,1060000,7215-22-13,דירה בבית,2,29363
176,אור יהודה,שפרינצק,אסירי ציון 15,59.6,2018,1242400,7215-14-14,דירה בבית,3,20846
177,אור יהודה,שפרינצק,אליהו סעדון 108,75.7,2018,1290000,7215-11-2,דירה בבית,3,17041
178,אור יהודה,שפרינצק,אסירי ציון 4,41.3,2018,1130000,7215-16-30,דירה בבית,3,27361
179,אור יהודה,שפרינצק,אסירי ציון 28,91.4,2018,1400000,7215-84-30,דירה בבית,5,15317
180,אור יהודה,שפרינצק,אסירי ציון 4,41.3,2017,1025000,7215-16-26,דירה בבית,2,24818
181,אור יהודה,שפרינצק,יאיר שטרן 6,63,2017,1100000,7215-66-28,דירה בבית,3,17460
182,אור יהודה,שפרינצק,אסירי ציון 17,82.4,2017,1450000,7215-99-29,דירה בבית,4,17597
183,אור יהודה,שפרינצק,אסירי ציון 17,82.4,2017,1350000,7215-99-12,דירה בבית,4,16383
184,אור יהודה,שפרינצק,אסירי ציון 3,46.4,2017,1050000,7215-9-17,דירה בבית,3,22629
185,אור יהודה,שפרינצק,אסירי ציון 15,59.6,2017,1389000,7215-14-7,דירה בבית,3,23305
186,אור יהודה,שפרינצק,אסירי ציון 13,59.6,2017,1139000,7215-13-12,דירה בבית,3,19111
187,אור יהודה,שפרינצק,יאיר שטרן 9,36.1,2017,920000,7215-18-20,דירה בבית,3,25485
188,אור יהודה,שפרינצק,אסירי ציון 11,59.6,2017,1060000,7215-12-6,דירה בבית,3,17785
189,אור יהודה,שפרינצק,אסירי ציון 17,82.4,2017,1500000,7215-99-42,דירה בבית,4,18204
190,אור יהודה,שפרינצק,יאיר שטרן 6,63,2017,1150000,7215-66-12,דירה בבית,3.5,18254
191,אור יהודה,שפרינצק,שפרינצק 4,92,2017,1050000,7215-21-9,דירה בבית,4,11413
192,אור יהודה,שפרינצק,יאיר שטרן 10,65.7,2017,1260000,7215-129-13,דירה בבית,3,19178
193,אור יהודה,שפרינצק,אסירי ציון 26,70.7,2017,1100000,7215-83-14,דירה בבית,3,15559
194,אור יהודה,שפרינצק,איילת השחר 5,39.8,2017,950000,7214-4-28,דירה בבית,3,23869
195,אור יהודה,שפרינצק,אסירי ציון 28,95.9,2017,1260000,7215-84-26,דירה בבית,4,13139
196,אור יהודה,שפרינצק,יאיר שטרן 4,63.1,2017,1375000,7215-66-53,דירה בבית,4,21791
197,אור יהודה,שפרינצק,יהדות קנדה 37,63.1,2017,1000000,7215-85-17,דירה בבית,3,15848
198,אור יהודה,שפרינצק,שרת 5,100,2017,1099000,7215-22-23,דירה בבית,4,10990
199,אור יהודה,שפרינצק,יהדות קנדה 37,63,2017,975000,7215-85-32,דירה בבית,3,15476
200,אור יהודה,שפרינצק,יאיר שטרן 6,63,2017,1082000,7215-66-16,דירה בבית,3,17175
201,אור יהודה,שפרינצק,אסירי ציון 11,59.6,2017,920000,7215-12-14,דירה בבית,3,15436
202,אור יהודה,שפרינצק,אליהו סעדון 106,81,2017,1330000,7215-10-8,דירה בבית,5,16420
203,אור יהודה,שפרינצק,אסירי ציון 18,80.9,2017,1350000,7215-127-30,דירה בבית,4,16687
204,אור יהודה,שפרינצק,יאיר שטרן 9,36.1,2017,880000,7215-18-18,דירה בבית,2,24377
205,אור יהודה,שפרינצק,יהדות קנדה 37,60.7,2017,1060000,7215-85-10,דירה בבית,3,17463
206,אור יהודה,שפרינצק,אסירי ציון 18,80.3,2017,1400000,7215-70-4,דירה בבית,4,17435
207,אור יהודה,שפרינצק,אסירי ציון 10,36.1,2016,902000,7215-16-4,דירה בבית,3,24986
208,אור יהודה,שפרינצק,איילת השחר 10,49.2,2016,919000,7215-19-13,דירה בבית,3,18679
209,אור יהודה,שפרינצק,איילת השחר 25,39.8,2016,1125000,7214-11-9,דירה בבית,3,28266
210,אור יהודה,שפרינצק,יאיר שטרן 6,63,2016,217000,7215-66-8,דירה בבית,3,3444
211,אור יהודה,שפרינצק,יהדות קנדה 41,63.1,2016,960000,7215-85-61,דירה בבית,3.5,15214
212,אור יהודה,שפרינצק,אסירי ציון 2,46.4,2016,800000,7215-15-29,דירה בבית,2.5,17241
213,אור יהודה,שפרינצק,יאיר שטרן 17,36.1,2016,820000,7215-17-4,דירה בבית,2,22715
214,אור יהודה,שפרינצק,איילת השחר 10,49.2,2016,910000,7215-19-16,דירה בבית,3,18496
215,אור יהודה,שפרינצק,יהדות קנדה 43,102.6,2016,1449000,7215-84-2,דירה בבית,4,14123
216,אור יהודה,שפרינצק,אסירי ציון 18,65.7,2016,1199000,7215-127-1,דירה בבית,3,18250
217,אור יהודה,שפרינצק,איילת השחר 25,39.8,2016,905000,7214-11-14,דירה בבית,3,22739
218,אור יהודה,שפרינצק,שפרינצק 21,39.5,2016,840000,7214-9-17,דירה בבית,2,21266
219,אור יהודה,שפרינצק,שפרינצק 22,54.5,2016,1120000,7215-5-13,דירה בבית,3,20550
220,אור יהודה,שפרינצק,יאיר שטרן 4,59.6,2016,1110000,7215-66-63,דירה בבית,3,18624
221,אור יהודה,שפרינצק,איילת השחר 23,80,2016,1145000,7214-10-24,דירה בבית,4,14313
222,אור יהודה,שפרינצק,שפרינצק 9,53.2,2016,790000,7214-5-19,דירה בבית,3,14850
223,אור יהודה,שפרינצק,אסירי ציון 28,63.5,2016,956000,7215-84-29,דירה בבית,3,15055
224,אור יהודה,שפרינצק,איילת השחר 3,39.8,2016,650000,7214-3-4,דירה בבית,3,16332
225,אור יהודה,שפרינצק,אליהו סעדון 102,74,2016,1130000,7215-8-1,דירה בבית,4,15270
226,אור יהודה,שפרינצק,אסירי ציון 26,64.8,2016,770000,7215-83-16,דירה בבית,4,11883
227,אור יהודה,שפרינצק,יהדות קנדה 37,60.7,2016,860000,7215-85-15,דירה בבית,3,14168
228,אור יהודה,שפרינצק,אליהו סעדון 104,105,2016,1160000,7215-7-2,דירה בבית,4,11048
229,אור יהודה,שפרינצק,אסירי ציון 28,64.9,2016,950000,7215-84-21,דירה בבית,3,14638
230,אור יהודה,שפרינצק,יאיר שטרן 9,100,2016,1100000,7215-18-19,דירה בבית,4,11000
231,אור יהודה,שפרינצק,יאיר שטרן 17,36.1,2016,650000,7215-17-2,דירה בבית,2,18006
232,אור יהודה,שפרינצק,אסירי ציון 15,59.6,2016,975000,7215-14-13,דירה בבית,3,16359
233,אור יהודה,שפרינצק,שרת 7,86,2015,823000,7215-22-31,דירה בבית,4,9570
234,אור יהודה,שפרינצק,יאיר שטרן 10,80.9,2015,1293000,7215-129-3,דירה בבית,4,15983
235,אור יהודה,שפרינצק,אסירי ציון 28,95.9,2015,1050000,7215-84-22,דירה בבית,4,10949
236,אור יהודה,שפרינצק,איילת השחר 5,39.8,2015,740000,7214-4-11,דירה בבית,2,18593
237,אור יהודה,שפרינצק,איילת השחר 25,39.8,2015,879000,7214-11-7,דירה בבית,3,22085
238,אור יהודה,שפרינצק,אסירי ציון 11,59.6,2015,749000,7215-12-11,דירה בבית,3,12567
239,אור יהודה,שפרינצק,שרת 1,67,2015,825000,7215-22-4,דירה בבית,4,12313
240,אור יהודה,שפרינצק,אסירי ציון 20,108.1,2015,925000,7215-80-14,דירה בבית,5,8557
241,אור יהודה,שפרינצק,יהדות קנדה 37,63,2015,900000,7215-85-12,דירה בבית,3,14286
242,אור יהודה,שפרינצק,אסירי ציון 18,70.7,2015,1095000,7215-70-7,דירה בבית,3,15488
243,אור יהודה,שפרינצק,יאיר שטרן 4,100,2015,1140000,7215-66-58,דירה בבית,4,11400
244,אור יהודה,שפרינצק,הרב עובדיה יוסף 27,44.2,2015,655000,7215-75-26,דירה בבית,2,14819
245,אור יהודה,שפרינצק,אסירי ציון 17,82.4,2015,1250000,7215-99-3,דירה בבית,4,15170
246,אור יהודה,שפרינצק,אסירי ציון 18,80.3,2015,1290000,7215-70-22,דירה בבית,4,16065
247,אור יהודה,שפרינצק,הרב עובדיה יוסף 27,47.8,2015,605000,7215-75-21,דירה בבית,2,12657
248,אור יהודה,שפרינצק,אסירי ציון 17,82.4,2015,1150000,7215-99-46,דירה בבית,4,13956
249,אור יהודה,שפרינצק,אסירי ציון 13,59.6,2015,910000,7215-13-8,דירה בבית,3,15268
250,אור יהודה,שפרינצק,איילת השחר 1,39.8,2015,649000,7214-2-36,דירה בבית,2,16307
251,אור יהודה,שפרינצק,הרב עובדיה יוסף 27,47.6,2015,600000,7215-75-12,דירה בבית,3,12605
252,אור יהודה,שפרינצק,אסירי ציון 13,59.6,2015,1000000,7215-13-7,דירה בבית,3.5,16779
253,אור יהודה,שפרינצק,אסירי ציון 26,69.4,2015,1089000,7215-83-7,דירה בבית,4,15692
254,אור יהודה,שפרינצק,איילת השחר 5,39.8,2015,760000,7214-4-31,דירה בבית,3,19095
255,אור יהודה,שפרינצק,שרת 7,36.1,2015,630000,7215-22-27,דירה בבית,2,17452
256,אור יהודה,שפרינצק,אסירי ציון 18,80.9,2015,1254000,7215-127-10,דירה בבית,4,15501
257,אור יהודה,שפרינצק,יהדות קנדה 37,63.1,2015,785000,7215-85-41,דירה בבית,3,12441
258,אור יהודה,שפרינצק,אליהו סעדון 108,75.7,2015,1060000,7215-11-11,דירה בבית,3,14003
259,אור יהודה,שפרינצק,שרת 3,87,2015,795000,7215-22-16,דירה בבית,4,9138
260,אור יהודה,שפרינצק,אסירי ציון 3,46.4,2015,800000,7215-9-11,דירה בבית,3,17241
261,אור יהודה,שפרינצק,אסירי ציון 22,71.5,2015,1009000,7215-79-29,דירה בבית,3,14112
262,אור יהודה,שפרינצק,איילת השחר 25,39.5,2015,840000,7214-11-15,דירה בבית,3.5,21266
