מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
59,ראש העין,פסגות אפק,גולדה מאיר 20,111.5,2025,2700000,5581-92-28,דירה בבית,5,24215
60,ראש העין,פסגות אפק,בן גוריון 27,137.3,2025,3220000,5581-132-64,דירה בבית,5,23452
61,ראש העין,פסגות אפק,בן גוריון 33,165.4,2025,4740000,5581-135-59,דירה בבית,5,28658
62,ראש העין,פסגות אפק,גרטרוד עליון 1,127.7,2025,2430000,5581-53-13,דירה בבית,5,19029
63,ראש העין,פסגות אפק,דליה רביקוביץ 4,106.5,2025,2350000,5611-65-104,דירה בבית,4,22066
64,ראש העין,פסגות אפק,שבזי 195,128.9,2025,2400000,5581-90-141,דירה בבית,5,18619
65,ראש העין,פסגות אפק,חיים הרצוג 17,101,2025,2570000,5611-42-157,דירה בבית,4,25446
66,ראש העין,פסגות אפק,בן גוריון 37,93,2025,2050000,5581-142-2,דירה בבית,3,22043
67,ראש העין,פסגות אפק,גרטרוד עליון 40,137.4,2025,3310000,5581-135-81,דירה בבית,5,24090
68,ראש העין,פסגות אפק,פול סמואלסון 21,117.5,2025,2400000,5581-109-5,דירה בבית,4,20426
69,ראש העין,פסגות אפק,ריטה לוי-מונטלצ'יני 4,122.9,2025,2680000,5581-153-16,דירה בבית,4,21806
70,ראש העין,פסגות אפק,חיים הרצוג 3,115.12,2025,2690000,5611-15-209,דירה בבית,5,23367
71,ראש העין,פסגות אפק,בן גוריון 11,124.7,2025,2435000,5581-33-77,דירה בבית,5,19527
72,ראש העין,פסגות אפק,יונתן רטוש 3,121.9,2025,2610000,5611-72-78,דירה בבית,4,21411
73,ראש העין,פסגות אפק,נתן אלתרמן 9,94.36,2025,2550000,5611-74-27,דירה בבית,4,27024
74,ראש העין,פסגות אפק,0,152,2025,4220000,5499-23-95,דירה בבית,6,27763
75,ראש העין,פסגות אפק,דליה רביקוביץ 1,127.8,2025,2665000,5611-91-232,דירה בבית,5,20853
76,ראש העין,פסגות אפק,זוהרה אלפסיה 8,92.4,2025,2325000,5611-41-8,דירה בבית,4,25162
77,ראש העין,פסגות אפק,0,157,2025,4130000,5499-23-96,דירה בבית,6,26306
78,ראש העין,פסגות אפק,פול סמואלסון 5,118.8,2025,2430000,5581-169-5,דירה בבית,4,20455
79,ראש העין,פסגות אפק,0,190,2025,4400000,5504-3-106,דירה בבית,7,23158
80,ראש העין,פסגות אפק,ניסים אלוני 12,102.8,2025,2490000,5611-41-107,דירה בבית,4,24222
81,ראש העין,פסגות אפק,יוסי בנאי 85,117.4,2025,2470000,5611-30-80,דירה בבית,4,21039
82,ראש העין,פסגות אפק,שייקה אופיר 10,117.32,2025,2850000,5611-23-122,דירה בבית,5,24293
83,ראש העין,פסגות אפק,דליה רביקוביץ 5,107.7,2025,2300000,5611-91-75,דירה בבית,4,21356
84,ראש העין,פסגות אפק,אלברט איינשטיין 19,116.3,2025,2580000,5581-100-86,דירה בבית,5,22184
85,ראש העין,פסגות אפק,שבזי 186,133,2025,2730000,5581-146-3,דירה בבית,5,20526
86,ראש העין,פסגות אפק,חיים הרצוג 15,107.3,2025,2720000,5611-25-30,דירה בבית,5,25349
87,ראש העין,פסגות אפק,דליה רביקוביץ 3,127.8,2025,2630000,5611-91-186,דירה בבית,5,20579
89,ראש העין,פסגות אפק,חיים הרצוג 23,122.3,2025,2915000,5611-39-277,דירה בבית,5,23835
90,ראש העין,פסגות אפק,נילס בוהר 13,103.4,2025,2424000,5581-173-137,דירה בבית,4,23443
91,ראש העין,פסגות אפק,דליה רביקוביץ 4,106.5,2025,2380000,5611-65-33,דירה בבית,4,22347
92,ראש העין,פסגות אפק,נילס בוהר 8,107.7,2025,1712000,5581-100-2,דירה בבית,5,15896
93,ראש העין,פסגות אפק,חנה רובינא 4,91.24,2025,2460000,5611-67-26,דירה בבית,4,26962
94,ראש העין,פסגות אפק,פול סמואלסון 16,117.2,2025,2470000,5581-173-57,דירה בבית,4,21075
95,ראש העין,פסגות אפק,חיים הרצוג 15,100.9,2025,2345000,5611-25-31,דירה בבית,4,23241
96,ראש העין,פסגות אפק,אלברט איינשטיין 29,103.2,2025,2440000,5581-94-77,דירה בבית,4,23643
97,ראש העין,פסגות אפק,חנה רובינא 1,138.8,2025,3140000,5611-37-68,דירה בבית,5,22622
98,ראש העין,פסגות אפק,יוסי בנאי 81,119.8,2025,2500000,5611-30-21,דירה בבית,4,20868
99,ראש העין,פסגות אפק,שייקה אופיר 11,107.3,2025,2775000,5611-16-61,דירה בבית,5,25862
100,ראש העין,פסגות אפק,ניסים אלוני 14,107.3,2025,2635000,5611-42-58,דירה בבית,5,24557
101,ראש העין,פסגות אפק,0,191,2025,4400000,5504-3-107,דירה בבית,7,23037
102,ראש העין,פסגות אפק,0,115,2025,3485000,5499-23-97,דירה בבית,4.5,30304
103,ראש העין,פסגות אפק,אלברט איינשטיין 10,119.6,2025,2340000,5581-155-73,דירה בבית,4,19565
104,ראש העין,פסגות אפק,אלברט איינשטיין 10,129.7,2025,2550000,5581-155-86,דירה בבית,5,19661
105,ראש העין,פסגות אפק,0,132,2025,3273000,5504-15-213,דירה בבית,5,24795
106,ראש העין,פסגות אפק,בן גוריון 17,134.2,2025,2570000,5581-32-40,דירה בבית,5,19151
107,ראש העין,פסגות אפק,עפרה חזה 4,112.5,2025,2560000,5611-39-129,דירה בבית,5,22756
108,ראש העין,פסגות אפק,בן גוריון 33,119.7,2025,2460000,5581-135-39,דירה בבית,4,20551
109,ראש העין,פסגות אפק,הרברט סיימון 16,122.1,2025,2550000,5581-23-90,דירה בבית,5,20885
110,ראש העין,פסגות אפק,חיים ויצמן 9,79.91,2025,2015000,5581-78-65,דירה בבית,3,25216
112,ראש העין,פסגות אפק,0,125,2025,3089000,5499-9-116,דירה בבית,5,24712
113,ראש העין,פסגות אפק,בן גוריון 17,124.7,2025,2370000,5581-32-41,דירה בבית,5,19006
114,ראש העין,פסגות אפק,חיים הרצוג 35,124,2025,2370000,5611-56-5,דירה בבית,4,19113
115,ראש העין,פסגות אפק,נתן אלתרמן 3,119,2025,2400000,5611-30-155,דירה בבית,4,20168
116,ראש העין,פסגות אפק,0,193,2025,4776000,5499-9-117,דירה בבית,6,24746
118,ראש העין,פסגות אפק,חיים הרצוג 15,109.6,2025,3060000,5611-25-88,דירה בבית,5,27920
119,ראש העין,פסגות אפק,בן גוריון 19,124.7,2025,2470000,5581-32-85,דירה בבית,5,19808
120,ראש העין,פסגות אפק,גולדה מאיר 18,110.1,2025,2350000,5581-92-9,דירה בבית,4,21344
121,ראש העין,פסגות אפק,נתן אלתרמן 9,91.24,2025,2450000,5611-74-22,דירה בבית,4,26852
122,ראש העין,פסגות אפק,חיים ויצמן 9,122.4,2025,2415000,5581-78-72,דירה בבית,5,19730
123,ראש העין,פסגות אפק,חיים הרצוג 15,107.3,2025,2650000,5611-25-56,דירה בבית,5,24697
124,ראש העין,פסגות אפק,חנה רובינא 8,100.2,2025,2470000,5611-46-110,דירה בבית,4,24651
125,ראש העין,פסגות אפק,חיים הרצוג 35,143,2025,2930000,5611-56-4,דירה בבית,5,20490
127,ראש העין,פסגות אפק,גרטרוד עליון 13,88,2025,2290000,5581-16-81,דירה בבית,3.5,26023
128,ראש העין,פסגות אפק,שייקה אופיר 13,107.3,2025,2550000,5611-25-173,דירה בבית,5,23765
129,ראש העין,פסגות אפק,יונתן רטוש 3,123.2,2025,2840000,5611-72-2,דירה בבית,5,23052
130,ראש העין,פסגות אפק,יוסי בנאי 83,119,2025,2550000,5611-30-57,דירה בבית,4,21429
131,ראש העין,פסגות אפק,נתן אלתרמן 9,94.36,2025,2500000,5611-74-43,דירה בבית,4,26494
133,ראש העין,פסגות אפק,0,125,2025,3089000,5499-9-118,דירה בבית,5,24712
134,ראש העין,פסגות אפק,נילס בוהר 18,119.1,2025,2650000,5581-100-51,דירה בבית,5,22250
135,ראש העין,פסגות אפק,שייקה אופיר 11,79.4,2025,1600000,5611-16-19,דירה בבית,3,20151
136,ראש העין,פסגות אפק,חיים הרצוג 17,101,2025,2750000,5611-42-165,דירה בבית,4,27228
137,ראש העין,פסגות אפק,בן גוריון 27,119.7,2025,2530000,5581-132-80,דירה בבית,4.5,21136
138,ראש העין,פסגות אפק,נתן אלתרמן 9,87.71,2025,2350000,5611-74-5,דירה בבית,4,26793
139,ראש העין,פסגות אפק,בן גוריון 1,124.7,2025,2430000,5498-140-22,דירה בבית,5,19487
141,ראש העין,פסגות אפק,ניסים אלוני 16,115.7,2025,2600000,5611-42-189,דירה בבית,5,22472
142,ראש העין,פסגות אפק,נילס בוהר 18,119.1,2025,2598000,5581-100-49,דירה בבית,5,21814
143,ראש העין,פסגות אפק,קורי גרטי 3,126.15,2025,2650000,5581-90-34,דירה בבית,5,21007
144,ראש העין,פסגות אפק,יפה ירקוני 2,70.5,2025,2230000,5611-9-25,דירה בבית,3,31631
145,ראש העין,פסגות אפק,בן גוריון 9,124.7,2025,2400000,5581-33-42,דירה בבית,5,19246
146,ראש העין,פסגות אפק,פול סמואלסון 10,117.2,2025,2432000,5581-173-24,דירה בבית,4.5,20751
147,ראש העין,פסגות אפק,עפרה חזה 4,102.7,2025,2460000,5611-39-71,דירה בבית,4,23953
148,ראש העין,פסגות אפק,0,157,2025,4200000,5499-9-119,דירה בבית,6,26752
149,ראש העין,פסגות אפק,בן גוריון 21,134.2,2025,2470000,5581-32-105,דירה בבית,5,18405
150,ראש העין,פסגות אפק,אלברט איינשטיין 26,116.7,2025,3200000,5581-160-30,דירה בבית,5,27421
151,ראש העין,פסגות אפק,יפה ירקוני 2,79.9,2025,2250000,5611-9-4,דירה בבית,3,28160
152,ראש העין,פסגות אפק,שייקה אופיר 13,102.8,2025,2560000,5611-25-110,דירה בבית,4,24903
153,ראש העין,פסגות אפק,0,158,2025,4190000,5499-9-120,דירה בבית,6,26519
154,ראש העין,פסגות אפק,יפה ירקוני 2,120.5,2025,3250000,5611-9-31,דירה בבית,5,26971
155,ראש העין,פסגות אפק,בן גוריון 29,120,2025,2324000,5581-132-106,דירה בבית,4,19367
156,ראש העין,פסגות אפק,אלברט איינשטיין 10,118.8,2025,2580000,5581-155-58,דירה בבית,5,21717
157,ראש העין,פסגות אפק,נדין גורדימר 4,133.7,2025,2655000,5581-53-56,דירה בבית,5,19858
158,ראש העין,פסגות אפק,נתן אלתרמן 9,87.71,2025,2650000,5611-74-21,דירה בבית,4,30213
159,ראש העין,פסגות אפק,חיים הרצוג 7,99.66,2025,2630000,5611-23-59,דירה בבית,4,26390
160,ראש העין,פסגות אפק,גרטרוד עליון 17,108.1,2025,2460000,5581-16-27,דירה בבית,4,22757
161,ראש העין,פסגות אפק,נילס בוהר 7,120.7,2025,2500000,5581-169-54,דירה בבית,5,20713
162,ראש העין,פסגות אפק,חיים הרצוג 3,91.92,2025,2320000,5611-15-204,דירה בבית,4,25239
163,ראש העין,פסגות אפק,אלברט איינשטיין 14,132.8,2025,2700000,5581-155-36,דירה בבית,5,20331
164,ראש העין,פסגות אפק,נתן אלתרמן 9,94.36,2025,2550000,5611-74-23,דירה בבית,4,27024
165,ראש העין,פסגות אפק,0,158,2025,4269000,5499-23-98,דירה בבית,6,27019
166,ראש העין,פסגות אפק,אלברט איינשטיין 29,105.1,2025,2420000,5581-94-69,דירה בבית,4,23026
167,ראש העין,פסגות אפק,דליה רביקוביץ 5,107.7,2025,2380000,5611-91-79,דירה בבית,4,22098
168,ראש העין,פסגות אפק,ניסים אלוני 4,119,2025,2470000,5611-40-129,דירה בבית,4,20756
169,ראש העין,פסגות אפק,חיים ויצמן 13,111.25,2025,2600000,5581-49-22,דירה בבית,5,23371
170,ראש העין,פסגות אפק,דליה רביקוביץ 1,127.8,2025,2630000,5611-91-208,דירה בבית,5,20579
171,ראש העין,פסגות אפק,0,125,2025,3170000,5499-9-121,דירה בבית,5,25360
172,ראש העין,פסגות אפק,חנה רובינא 4,87.71,2025,2510000,5611-67-54,דירה בבית,4,28617
173,ראש העין,פסגות אפק,נילס בוהר 7,140.5,2025,3350000,5581-169-45,דירה בבית,5,23843
174,ראש העין,פסגות אפק,דליה רביקוביץ 1,127.8,2025,2690000,5611-91-248,דירה בבית,5,21049
175,ראש העין,פסגות אפק,פול סמואלסון 16,82.1,2025,2270000,5581-173-41,דירה בבית,3,27649
176,ראש העין,פסגות אפק,בן גוריון 1,124.7,2025,2440000,5498-140-26,דירה בבית,5,19567
177,ראש העין,פסגות אפק,חנה רובינא 7,127.8,2025,2550000,5611-91-8,דירה בבית,5,19953
178,ראש העין,פסגות אפק,חיים הרצוג 21,113.9,2025,2640000,5611-42-224,דירה בבית,5,23178
179,ראש העין,פסגות אפק,פול סמואלסון 6,117.2,2025,2525000,5581-173-18,דירה בבית,4.5,21544
180,ראש העין,פסגות אפק,יפה ירקוני 12,79.8,2025,2300000,5611-11-109,דירה בבית,3,28822
181,ראש העין,פסגות אפק,גרטרוד עליון 40,90.1,2025,2280000,5581-135-79,דירה בבית,3,25305
182,ראש העין,פסגות אפק,אלברט איינשטיין 13,119.1,2025,2470000,5581-100-12,דירה בבית,4,20739
183,ראש העין,פסגות אפק,0,173,2025,4497000,5499-9-122,דירה בבית,6,25994
184,ראש העין,פסגות אפק,בן גוריון 21,124.7,2025,2450000,5581-32-107,דירה בבית,5,19647
185,ראש העין,פסגות אפק,הרברט סיימון 2,137.1,2025,3000000,5581-45-20,דירה בבית,6,21882
186,ראש העין,פסגות אפק,0,115,2025,3106000,5504-15-211,דירה בבית,4,27009
187,ראש העין,פסגות אפק,יוסי בנאי 79,107.7,2025,2435000,5611-31-15,דירה בבית,5,22609
188,ראש העין,פסגות אפק,גרטרוד עליון 32,119.3,2025,2280000,5581-131-28,דירה בבית,4,19111
189,ראש העין,פסגות אפק,עפרה חזה 2,122.3,2025,2530000,5611-39-51,דירה בבית,4.5,20687
190,ראש העין,פסגות אפק,דליה רביקוביץ 1,108.3,2025,2510000,5611-91-237,דירה בבית,5,23176
191,ראש העין,פסגות אפק,קורי גרטי 17,114,2025,2390000,5581-146-2,דירה בבית,4,20965
192,ראש העין,פסגות אפק,אלברט איינשטיין 26,108.5,2025,3520000,5581-160-29,דירה בבית,4,32442
193,ראש העין,פסגות אפק,יפה ירקוני 10,70.6,2025,2250000,5611-11-22,דירה בבית,3,31870
194,ראש העין,פסגות אפק,יונתן רטוש 12,145.2,2025,3188000,5611-46-128,דירה בבית,6,21956
195,ראש העין,פסגות אפק,הרברט סיימון 6,104.09,2025,2990000,5581-38-3,דירה בבית,4,28725
196,ראש העין,פסגות אפק,0,193,2024,4215000,5499-9-123,דירה בבית,6,21839
197,ראש העין,פסגות אפק,דליה רביקוביץ 4,106.5,2024,2540000,5611-65-13,דירה בבית,4,23850
198,ראש העין,פסגות אפק,0,157,2024,4220000,5499-9-126,דירה בבית,6,26879
199,ראש העין,פסגות אפק,שבזי 171,89.58,2024,2440000,5581-48-36,דירה בבית,4,27238
200,ראש העין,פסגות אפק,גרטרוד עליון 15,108.1,2024,2500000,5581-16-49,דירה בבית,4,23127
202,ראש העין,פסגות אפק,חנה רובינא 1,138.7,2024,1935000,5611-37-37,דירה בבית,5,13951
203,ראש העין,פסגות אפק,גולדה מאיר 13,96.63,2024,2330000,5611-15-55,דירה בבית,4,24113
204,ראש העין,פסגות אפק,חנה רובינא 7,107.7,2024,2315000,5611-91-61,דירה בבית,4,21495
205,ראש העין,פסגות אפק,פול סמואלסון 11,118.1,2024,2475000,5581-111-16,דירה בבית,4,20957
206,ראש העין,פסגות אפק,0,151,2024,4100000,5504-15-210,דירה בבית,6,27152
207,ראש העין,פסגות אפק,אלברט איינשטיין 31,140,2024,4200000,5581-94-64,דירה בבית,5,30000
208,ראש העין,פסגות אפק,0,145,2024,3406000,5504-15-209,דירה בבית,5,23490
209,ראש העין,פסגות אפק,0,115,2024,3520000,5499-23-99,דירה בבית,4.5,30609
210,ראש העין,פסגות אפק,נילס בוהר 15,107.7,2024,2550000,5581-173-113,דירה בבית,4,23677
211,ראש העין,פסגות אפק,גרטרוד עליון 1,128.9,2024,2470000,5581-53-14,דירה בבית,5,19162
212,ראש העין,פסגות אפק,0,108,2024,3375000,5499-9-127,דירה בבית,4,31250
213,ראש העין,פסגות אפק,אלברט איינשטיין 19,116.5,2024,2520000,5581-100-85,דירה בבית,5,21631
214,ראש העין,פסגות אפק,יפה ירקוני 3,129.5,2024,2720000,5611-8-63,דירה בבית,5,21004
215,ראש העין,פסגות אפק,גרטרוד עליון 13,113.7,2024,2385000,5581-16-64,דירה בבית,4.5,20976
216,ראש העין,פסגות אפק,גולדה מאיר 38,100,2024,3040000,5581-144-2,דירה בבית,4,30400
217,ראש העין,פסגות אפק,גרטרוד עליון 17,108.1,2024,2580000,5581-16-23,דירה בבית,4,23867
218,ראש העין,פסגות אפק,שבזי 178,110.9,2024,2500000,5581-60-13,דירה בבית,5,22543
219,ראש העין,פסגות אפק,בן גוריון 23,129.7,2024,2750000,5581-132-23,דירה בבית,5,21203
220,ראש העין,פסגות אפק,שבזי 175,155.65,2024,3920000,5581-44-22,דירה בבית,6,25185
221,ראש העין,פסגות אפק,אלברט איינשטיין 22,115.3,2024,2435000,5581-160-14,דירה בבית,4,21119
222,ראש העין,פסגות אפק,חיים ויצמן 7,122.4,2024,2670000,5581-78-46,דירה בבית,5,21814
223,ראש העין,פסגות אפק,נילס בוהר 13,110.8,2024,3440000,5581-173-128,דירה בבית,4.5,31047
224,ראש העין,פסגות אפק,0,158,2024,4220000,5499-9-128,דירה בבית,6,26709
225,ראש העין,פסגות אפק,אלברט איינשטיין 6,117,2024,2540000,5581-75-16,דירה בבית,4,21709
227,ראש העין,פסגות אפק,אלברט איינשטיין 19,103.1,2024,2400000,5581-100-91,דירה בבית,4,23278
228,ראש העין,פסגות אפק,יפה ירקוני 12,79.8,2024,2250000,5611-11-54,דירה בבית,3,28195
229,ראש העין,פסגות אפק,בן גוריון 9,124.7,2024,2460000,5581-33-53,דירה בבית,5,19727
230,ראש העין,פסגות אפק,אלברט איינשטיין 21,105.1,2024,2580000,5581-100-61,דירה בבית,4,24548
231,ראש העין,פסגות אפק,ניסים אלוני 2,119,2024,2430000,5611-40-127,דירה בבית,4,20420
232,ראש העין,פסגות אפק,אלברט איינשטיין 17,105,2024,2430000,5581-100-102,דירה בבית,4,23143
233,ראש העין,פסגות אפק,יונתן רטוש 3,121.9,2024,2825000,5611-72-164,דירה בבית,4,23175
234,ראש העין,פסגות אפק,יונתן רטוש 3,121.3,2024,3030000,5611-72-155,דירה בבית,5,24979
235,ראש העין,פסגות אפק,ניסים אלוני 14,111.7,2024,3010000,5611-42-85,דירה בבית,5,26947
236,ראש העין,פסגות אפק,בן גוריון 3,124.7,2024,2470000,5498-140-45,דירה בבית,5,19808
237,ראש העין,פסגות אפק,יונתן רטוש 3,86.9,2024,2320000,5611-72-44,דירה בבית,3,26697
238,ראש העין,פסגות אפק,אלברט איינשטיין 10,122.6,2024,2335000,5581-155-68,דירה בבית,4,19046
239,ראש העין,פסגות אפק,0,157,2024,4220000,5499-9-129,דירה בבית,6,26879
240,ראש העין,פסגות אפק,נדין גורדימר 4,135.95,2024,2515000,5581-53-55,דירה בבית,5,18499
241,ראש העין,פסגות אפק,0,124,2024,3095000,5504-13-168,דירה בבית,5,24960
242,ראש העין,פסגות אפק,שייקה אופיר 15,113.9,2024,2800000,5611-25-249,דירה בבית,5,24583
243,ראש העין,פסגות אפק,יפה ירקוני 12,139.8,2024,3000000,5611-11-117,דירה בבית,5,21459
244,ראש העין,פסגות אפק,יונתן רטוש 10,130,2024,2450000,5611-55-195,דירה בבית,4,18846
245,ראש העין,פסגות אפק,יונתן רטוש 10,122,2024,2500000,5611-55-191,דירה בבית,4,20492
246,ראש העין,פסגות אפק,0,145,2024,3466000,5504-15-208,דירה בבית,5,23903
247,ראש העין,פסגות אפק,חנה רובינא 1,70.6,2024,2125000,5611-37-63,דירה בבית,3,30099
248,ראש העין,פסגות אפק,0,184,2024,4500000,5504-3-110,דירה בבית,7,24457
249,ראש העין,פסגות אפק,ניסים אלוני 2,119,2024,2550000,5611-40-126,דירה בבית,4,21429
250,ראש העין,פסגות אפק,יונתן רטוש 10,153,2024,2830000,5611-55-190,דירה בבית,5,18497
251,ראש העין,פסגות אפק,גולדה מאיר 15,97.03,2024,2380000,5611-15-281,דירה בבית,4,24528
252,ראש העין,פסגות אפק,0,190,2024,4545000,5504-3-111,דירה בבית,7,23921
253,ראש העין,פסגות אפק,בן גוריון 15,124.7,2024,2510000,5581-32-22,דירה בבית,5,20128
254,ראש העין,פסגות אפק,0,158,2024,4150000,5499-9-131,דירה בבית,6,26266
255,ראש העין,פסגות אפק,מלווין קלווין 5,115.6,2024,2450000,5581-153-59,דירה בבית,4,21194
256,ראש העין,פסגות אפק,נדין גורדימר 9,135.1,2024,2550000,5581-127-7,דירה בבית,5,18875
257,ראש העין,פסגות אפק,בן גוריון 5,134.2,2024,2650000,5498-140-75,דירה בבית,5,19747
259,ראש העין,פסגות אפק,0,169,2024,3950000,5499-9-133,דירה בבית,6,23373
260,ראש העין,פסגות אפק,אלברט איינשטיין 6,115.9,2024,2510000,5581-75-5,דירה בבית,4,21657
