מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
58,בת ים,עמידר,הגבורים 2,82,2024,2744000,7153-373-41,דירה בבית,3,33463
60,בת ים,עמידר,הגיבורים 4,74,2024,2664000,7153-372-28,דירה בבית,3,36000
61,בת ים,עמידר,העצמאות 76,81,2024,1365000,7153-374-29,דירה בבית,3,16852
62,בת ים,עמידר,השלושה 17,81,2024,2055000,7152-147-1,דירה בבית,3,25370
63,בת ים,עמידר,הגבורים 2,48,2024,1785000,7153-373-44,דירה בבית,2,37188
64,בת ים,עמידר,הגיבורים 4,95,2024,3251000,7153-372-30,דירה בבית,4,34221
65,בת ים,עמידר,העצמאות 76,55,2024,2140000,7153-374-30,דירה בבית,2,38909
66,בת ים,עמידר,הגבורים 2,108,2024,3474000,7153-373-46,דירה בבית,4,32167
67,בת ים,עמידר,הגיבורים 4,48,2024,1932000,7153-372-31,דירה בבית,2,40250
68,בת ים,עמידר,העצמאות 76,55,2024,1094000,7153-374-31,דירה בבית,2,19891
69,בת ים,עמידר,הגיבורים 4,51.8,2024,2217000,7153-372-10,דירה בבית,2,42799
70,בת ים,עמידר,הגבורים 2,65.3,2024,1644000,7153-373-19,דירה בבית,3,25176
71,בת ים,עמידר,הגבורים 2,76,2024,2388000,7153-373-47,דירה בבית,3,31421
72,בת ים,עמידר,הגיבורים 4,95,2024,3279000,7153-372-34,דירה בבית,4,34516
73,בת ים,עמידר,אליהו נחייסי 5,68.7,2024,1815000,6997-263-29,דירה בבית,4,26419
74,בת ים,עמידר,הגבורים 2,116,2024,3275000,7153-373-48,דירה בבית,4,28233
75,בת ים,עמידר,הגיבורים 4,48,2024,1854000,7153-372-40,דירה בבית,2,38625
76,בת ים,עמידר,הגיבורים 4,51.8,2024,2232000,7153-372-15,דירה בבית,2,43089
77,בת ים,עמידר,הגיבורים 24,36.4,2024,420000,6998-58-1,דירה בבית,2,11538
78,בת ים,עמידר,הגיבורים 4,51.8,2024,2225000,7153-372-20,דירה בבית,2,42954
79,בת ים,עמידר,הגיבורים 4,83,2024,2730000,7153-372-42,דירה בבית,3,32892
80,בת ים,עמידר,הגבורים 2,48,2024,1692000,7153-373-51,דירה בבית,2,35250
81,בת ים,עמידר,הגבורים 2,65.3,2024,1659000,7153-373-24,דירה בבית,3,25406
82,בת ים,עמידר,הגיבורים 4,51.8,2024,1618000,7153-372-9,דירה בבית,2,31236
83,בת ים,עמידר,הגבורים 2,65.3,2024,2482000,7153-373-28,דירה בבית,3,38009
84,בת ים,עמידר,הגיבורים 4,51.8,2024,1635000,7153-372-19,דירה בבית,2,31564
85,בת ים,עמידר,החלוצים 14,61.22,2024,1640000,7160-131-14,דירה בבית,3,26789
86,בת ים,עמידר,הגבורים 2,48,2024,1883000,7153-373-55,דירה בבית,2,39229
87,בת ים,עמידר,הגיבורים 4,77,2024,2423000,7153-372-45,דירה בבית,3,31468
88,בת ים,עמידר,הגבורים 2,63.7,2024,1679000,7153-373-9,דירה בבית,3,26358
89,בת ים,עמידר,הגבורים 2,65.3,2024,1694000,7153-373-14,דירה בבית,3,25942
90,בת ים,עמידר,ויצמן 34,107,2024,2450000,7153-202-1,דירה בבית,4,22897
91,בת ים,עמידר,הגבורים 2,48,2024,1897000,7153-373-58,דירה בבית,2,39521
92,בת ים,עמידר,קיבוץ גלויות 43,55,2024,1300000,7160-313-7,דירה בבית,2,23636
93,בת ים,עמידר,הגיבורים 4,95,2024,3221000,7153-372-47,דירה בבית,4,33905
94,בת ים,עמידר,הגבורים 2,66,2024,1739000,7153-373-29,דירה בבית,2,26348
95,בת ים,עמידר,הגבורים 2,82,2024,2524000,7153-373-59,דירה בבית,3,30780
96,בת ים,עמידר,הגבורים 2,63.7,2024,2325000,7153-373-10,דירה בבית,3,36499
97,בת ים,עמידר,ברל כצנלסון 1,85,2024,1900000,7151-316-4,דירה בבית,4,22353
98,בת ים,עמידר,ניצנה 21,50.5,2024,1580000,7133-43-40,דירה בבית,3,31287
99,בת ים,עמידר,ויצמן 33,35.7,2024,560000,7153-276-3,דירה בבית,2,15686
100,בת ים,עמידר,העצמאות 76,55,2024,2115000,7153-374-33,דירה בבית,2,38455
101,בת ים,עמידר,העצמאות 76,55,2024,2205000,7153-374-34,דירה בבית,2,40091
102,בת ים,עמידר,העצמאות 76,55,2024,2130000,7153-374-35,דירה בבית,2,38727
103,בת ים,עמידר,ירושלים 77,51.7,2024,2110000,7152-81-11,דירה בבית,3,40812
104,בת ים,עמידר,אליהו נחייסי 5,68.7,2024,1675000,6997-263-2,דירה בבית,3.5,24381
105,בת ים,עמידר,רוטשילד 59,46,2024,1710000,7152-66-7,דירה בבית,3,37174
106,בת ים,עמידר,רוטשילד 58,58.6,2024,1600000,7149-208-41,דירה בבית,2.5,27304
107,בת ים,עמידר,העצמאות 76,55,2024,1088000,7153-374-36,דירה בבית,1,19782
108,בת ים,עמידר,העצמאות 76,82,2024,2559000,7153-374-37,דירה בבית,3,31207
109,בת ים,עמידר,הפלמח 6,52.3,2024,1800000,7152-185-4,דירה בבית,3,34417
110,בת ים,עמידר,ניצנה 13,50,2024,612000,7160-318-1,דירה בבית,2,12240
111,בת ים,עמידר,חלמית 15,63.5,2024,1700000,6997-271-31,דירה בבית,3,26772
112,בת ים,עמידר,העצמאות 76,55,2024,2100000,7153-374-38,דירה בבית,2,38182
113,בת ים,עמידר,מחרוזת 28,63.5,2024,1860000,6997-256-18,דירה בבית,3,29291
114,בת ים,עמידר,העצמאות 76,81,2024,2630000,7153-374-39,דירה בבית,3,32469
115,בת ים,עמידר,חלמית 12,74,2024,1133000,6998-226-15,דירה בבית,3,15311
116,בת ים,עמידר,מחרוזת 44,63.5,2024,1930000,6997-260-11,דירה בבית,3,30394
117,בת ים,עמידר,העצמאות 76,55,2024,1120000,7153-374-40,דירה בבית,2,20364
118,בת ים,עמידר,דניאל 3,91,2024,2750000,7149-204-31,דירה בבית,4,30220
119,בת ים,עמידר,השלושה 18,81.7,2024,2260000,7152-236-1,דירה בבית,4,27662
120,בת ים,עמידר,העצמאות 62,75,2024,1828200,7153-178-23,דירה בבית,3,24376
122,בת ים,עמידר,העצמאות 76,55,2024,1084000,7153-374-41,דירה בבית,2,19709
123,בת ים,עמידר,הזית 4,41.45,2024,1750000,7151-295-3,דירה בבית,2.5,42220
124,בת ים,עמידר,העצמאות 76,55,2024,1031000,7153-374-42,דירה בבית,2,18745
125,בת ים,עמידר,הגפן 6,31.95,2024,1425000,7151-312-5,דירה בבית,2,44601
126,בת ים,עמידר,גנם מתתיהו 12,40.7,2024,1490000,7133-46-59,דירה בבית,2,36609
128,בת ים,עמידר,רוטשילד 63,59.2,2024,1770000,7152-55-12,דירה בבית,3,29899
129,בת ים,עמידר,ירושלים 57,37.66,2024,1250000,7149-213-9,דירה בבית,2,33192
130,בת ים,עמידר,ויצמן 7,36.4,2024,966000,7153-250-2,דירה בבית,2,26538
131,בת ים,עמידר,מחרוזת 34,68.6,2024,2030000,6997-257-7,דירה בבית,3,29592
132,בת ים,עמידר,העצמאות 76,104,2024,2807600,7153-374-45,דירה בבית,4,26996
133,בת ים,עמידר,ויצמן 4,67.3,2024,2180000,7153-302-2,דירה בבית,3,32392
134,בת ים,עמידר,קרן קיימת לישראל 25,63.3,2024,1650000,7133-41-11,דירה בבית,3,26066
135,בת ים,עמידר,דניאל 3,104,2024,2700000,7149-204-32,דירה בבית,4,25962
136,בת ים,עמידר,ניצנה 19,38,2024,600000,7133-48-3,דירה בבית,2,15789
137,בת ים,עמידר,המעפילים 12,99,2024,2150000,7152-207-4,דירה בבית,4.5,21717
138,בת ים,עמידר,קיבוץ גלויות 10,35.7,2024,1640000,7058-80-4,דירה בבית,2.5,45938
139,בת ים,עמידר,העצמאות 76,55,2024,1068000,7153-374-46,דירה בבית,2,19418
140,בת ים,עמידר,ירושלים 55,48.15,2024,1520000,7149-212-33,דירה בבית,2,31568
141,בת ים,עמידר,ויצמן 63,35.7,2024,1650000,7152-166-4,דירה בבית,1.5,46218
143,בת ים,עמידר,העצמאות 76,82,2024,2527800,7153-374-47,דירה בבית,3,30827
144,בת ים,עמידר,ירושלים 53,50,2024,1500000,7149-178-21,דירה בבית,2,30000
145,בת ים,עמידר,ניצנה 11,48,2024,1470000,7160-317-7,דירה בבית,2,30625
146,בת ים,עמידר,ברל כצנלסון 7,53.53,2024,820000,7151-308-7,דירה בבית,2.5,15319
147,בת ים,עמידר,קרן קיימת לישראל 27,63.3,2024,1730000,7133-42-11,דירה בבית,3,27330
148,בת ים,עמידר,ניצנה 19,40.7,2024,1400000,7133-47-30,דירה בבית,2,34398
149,בת ים,עמידר,הגפן 5,41.1,2024,1250000,7151-306-33,דירה בבית,2,30414
150,בת ים,עמידר,דניאל 3,77,2024,2470000,7149-204-33,דירה בבית,3,32078
151,בת ים,עמידר,רוטשילד 63,59.2,2024,1845000,7152-55-9,דירה בבית,3,31166
152,בת ים,עמידר,השלושה 55,36.4,2024,1400000,6998-197-1,דירה בבית,2,38462
153,בת ים,עמידר,החלוצים 16,64.75,2024,1550000,7160-130-3,דירה בבית,3,23938
154,בת ים,עמידר,העצמאות 76,55,2024,2205000,7153-374-48,דירה בבית,2,40091
155,בת ים,עמידר,חלמית 12,74,2024,1790000,6998-226-11,דירה בבית,3,24189
156,בת ים,עמידר,החלוצים 16,52.91,2024,1600000,7160-130-19,דירה בבית,3,30240
157,בת ים,עמידר,אליהו נחייסי 1,68.7,2024,1800000,6997-263-69,דירה בבית,3,26201
158,בת ים,עמידר,המעפילים 27,61,2024,1510000,7133-19-11,דירה בבית,3,24754
159,בת ים,עמידר,ברל כצנלסון 7,68.1,2024,1700000,7151-308-6,דירה בבית,3,24963
160,בת ים,עמידר,הגפן 6,47.31,2024,1380000,7151-312-28,דירה בבית,2.5,29169
161,בת ים,עמידר,העצמאות 76,101,2024,2658000,7153-374-49,דירה בבית,4,26317
162,בת ים,עמידר,המעפילים 31,41.44,2024,1370000,7133-21-7,דירה בבית,2,33060
163,בת ים,עמידר,קרן קיימת לישראל 19,64.21,2024,1690000,7133-38-8,דירה בבית,3,26320
164,בת ים,עמידר,דניאל 3,81,2024,2500000,7149-204-34,דירה בבית,3,30864
165,בת ים,עמידר,העצמאות 76,105,2024,3376000,7153-374-50,דירה בבית,4,32152
166,בת ים,עמידר,מתתיהו גנם 12,40.7,2024,1450000,7133-46-15,דירה בבית,2.5,35627
167,בת ים,עמידר,רוטשילד 66,40,2024,1500000,7152-63-12,דירה בבית,2,37500
168,בת ים,עמידר,הגיבורים 25,36.4,2024,300000,6998-203-1,דירה בבית,2,8242
169,בת ים,עמידר,העצמאות 76,105,2024,1825000,7153-374-51,דירה בבית,4,17381
170,בת ים,עמידר,דניאל 3,102,2024,2850000,7149-204-35,דירה בבית,4,27941
171,בת ים,עמידר,העצמאות 76,105,2024,1748000,7153-374-52,דירה בבית,4,16648
172,בת ים,עמידר,ויצמן 45,54,2024,1770000,7152-120-1,דירה בבית,2.5,32778
173,בת ים,עמידר,ויצמן 1,50,2024,2070000,7153-247-4,דירה בבית,3,41400
174,בת ים,עמידר,חלמית 15,63.5,2024,1778000,6997-271-19,דירה בבית,3,28000
175,בת ים,עמידר,ניצנה 11,48,2024,1450000,7160-317-6,דירה בבית,2,30208
176,בת ים,עמידר,העצמאות 76,82,2024,2343000,7153-374-53,דירה בבית,3,28573
177,בת ים,עמידר,הזית 3,54.1,2024,1580000,7151-303-30,דירה בבית,3,29205
178,בת ים,עמידר,העצמאות 76,55,2024,2174000,7153-374-55,דירה בבית,2,39527
179,בת ים,עמידר,העצמאות 76,55,2024,925000,7153-374-56,דירה בבית,2,16818
180,בת ים,עמידר,רוטשילד 60,52,2024,1585000,7149-215-15,דירה בבית,2,30481
181,בת ים,עמידר,העצמאות 76,55,2024,1774400,7153-374-57,דירה בבית,2,32262
182,בת ים,עמידר,רוטשילד 52,40.85,2024,1400000,7149-205-19,דירה בבית,2,34272
183,בת ים,עמידר,העצמאות 76,55,2024,1888000,7153-374-58,דירה בבית,2,34327
184,בת ים,עמידר,העצמאות 76,101,2024,2408500,7153-374-62,דירה בבית,3,23847
185,בת ים,עמידר,ויצמן 43,46.8,2024,1615000,7152-119-1,דירה בבית,2,34509
186,בת ים,עמידר,העצמאות 76,55,2024,2044000,7153-374-65,דירה בבית,2,37164
187,בת ים,עמידר,העצמאות 76,82,2024,2163600,7153-374-66,דירה בבית,3,26385
189,בת ים,עמידר,העצמאות 76,55,2024,1006000,7153-374-70,דירה בבית,2,18291
190,בת ים,עמידר,העצמאות 76,82,2024,2274000,7153-374-71,דירה בבית,3,27732
191,בת ים,עמידר,העצמאות 76,81,2024,2366900,7153-374-74,דירה בבית,3,29221
192,בת ים,עמידר,ויצמן 69,106.4,2024,2375000,6998-35-3,דירה בבית,4,22321
193,בת ים,עמידר,העצמאות 76,82,2024,2229600,7153-374-75,דירה בבית,3,27190
195,בת ים,עמידר,חלמית 11,63.5,2024,1650000,6997-270-15,דירה בבית,3,25984
197,בת ים,עמידר,העצמאות 76,55,2024,916000,7153-374-76,דירה בבית,2,16655
198,בת ים,עמידר,העצמאות 76,100,2024,2691000,7153-374-77,דירה בבית,4,26910
199,בת ים,עמידר,הפלמח 1,50,2024,600000,7152-235-1,דירה בבית,2,12000
200,בת ים,עמידר,העצמאות 76,101,2024,2185000,7153-374-79,דירה בבית,3,21634
201,בת ים,עמידר,העצמאות 76,105,2024,3418000,7153-374-84,דירה בבית,4,32552
203,בת ים,עמידר,העצמאות 76,81,2024,2343000,7153-374-87,דירה בבית,3,28926
204,בת ים,עמידר,רוטשילד 52,53.85,2024,1550000,7149-205-1,דירה בבית,2,28784
205,בת ים,עמידר,העצמאות 76,80,2024,2274000,7153-374-88,דירה בבית,3,28425
206,בת ים,עמידר,דניאל 3,77,2024,2380000,7149-204-36,דירה בבית,3,30909
207,בת ים,עמידר,העצמאות 76,101,2024,2136900,7153-374-90,דירה בבית,3,21157
208,בת ים,עמידר,ירושלים 51,65,2024,240000,7149-175-15,דירה בבית,3,3692
209,בת ים,עמידר,דניאל 3,98,2024,2890000,7149-204-37,דירה בבית,4,29490
210,בת ים,עמידר,קרן קיימת לישראל 27,63.3,2024,1650000,7133-42-12,דירה בבית,3,26066
211,בת ים,עמידר,ניצנה 16,38.9,2024,1330000,7133-54-42,דירה בבית,2,34190
213,בת ים,עמידר,החלוצים 12,50.64,2024,1640000,7160-132-10,דירה בבית,2.5,32385
215,בת ים,עמידר,דניאל 3,81,2024,2135000,7149-204-38,דירה בבית,3,26358
216,בת ים,עמידר,ניצנה 19,38,2024,1450000,7133-48-36,דירה בבית,2,38158
217,בת ים,עמידר,הגליל 7,35.7,2024,1390000,7152-248-4,דירה בבית,2,38936
218,בת ים,עמידר,קיבוץ גלויות 12,104,2024,3000000,7058-78-1,דירה בבית,4,28846
219,בת ים,עמידר,ניצנה 21,50.5,2024,700000,7133-43-38,דירה בבית,3,13861
220,בת ים,עמידר,קרן קיימת לישראל 11,50,2024,1400000,7133-82-6,דירה בבית,2,28000
221,בת ים,עמידר,רוטשילד 37,56.7,2024,1200000,7153-141-143,דירה בבית,3,21164
222,בת ים,עמידר,דניאל 5,44.91,2024,1464600,7149-209-4,דירה בבית,2,32612
223,בת ים,עמידר,חלמית 11,63.5,2024,1750000,6997-270-6,דירה בבית,3,27559
224,בת ים,עמידר,דניאל 3,91,2024,2686000,7149-204-39,דירה בבית,4,29516
225,בת ים,עמידר,הזית 4,41.45,2024,1490000,7151-295-10,דירה בבית,2,35947
226,בת ים,עמידר,דניאל 3,125,2024,3576000,7149-204-40,דירה בבית,5,28608
228,בת ים,עמידר,ויצמן 44,48,2024,1515100,7152-141-2,דירה בבית,3,31565
229,בת ים,עמידר,נגבה 2,60,2024,1700000,7152-371-1,דירה בבית,3,28333
230,בת ים,עמידר,הגפן 10,55.5,2024,1450000,7151-305-12,דירה בבית,3,26126
231,בת ים,עמידר,ויצמן 38,72.8,2024,2000000,7152-131-2,דירה בבית,3,27473
232,בת ים,עמידר,דניאל 3,106,2024,3006000,7149-204-42,דירה בבית,4,28358
233,בת ים,עמידר,חלמית 12,74,2024,828000,6998-226-9,דירה בבית,3,11189
235,בת ים,עמידר,קיבוץ גלויות 31,42.3,2024,1835000,7160-250-1,דירה בבית,2,43381
236,בת ים,עמידר,אליהו נחייסי 1,68.7,2024,1850000,6997-263-90,דירה בבית,3,26929
237,בת ים,עמידר,רוטשילד 61,58.4,2024,292000,7152-91-21,דירה בבית,3,5000
238,בת ים,עמידר,חלמית 18,68.6,2023,1780000,6997-265-22,דירה בבית,3,25948
239,בת ים,עמידר,רוטשילד 70,42.2,2023,500000,7152-88-6,דירה בבית,2,11848
240,בת ים,עמידר,חלמית 14,74,2023,1725000,6998-227-7,דירה בבית,3,23311
241,בת ים,עמידר,ויצמן 63,73.2,2023,2050000,7152-161-1,דירה בבית,3.5,28005
242,בת ים,עמידר,הגפן 10,37.8,2023,1470000,7151-305-6,דירה בבית,2,38889
243,בת ים,עמידר,החלוצים 14,53.76,2023,1450000,7160-131-21,דירה בבית,3,26972
244,בת ים,עמידר,הזית 3,42.1,2023,1330000,7151-303-22,דירה בבית,2,31591
245,בת ים,עמידר,הפלמח 11,36.4,2023,985000,7152-178-1,דירה בבית,3,27060
247,בת ים,עמידר,ניצנה 9,49,2023,1450000,7160-316-5,דירה בבית,3,29592
248,בת ים,עמידר,מחרוזת 46,63.5,2023,1800000,6997-261-22,דירה בבית,3,28346
249,בת ים,עמידר,ויצמן 40,110,2023,2250000,7152-132-3,דירה בבית,4,20455
250,בת ים,עמידר,הגפן 6,47.31,2023,1485000,7151-312-19,דירה בבית,2.5,31389
251,בת ים,עמידר,החלוצים 16,52.91,2023,1100000,7160-130-12,דירה בבית,3,20790
252,בת ים,עמידר,רוטשילד 37,45.5,2023,1445000,7153-141-118,דירה בבית,2,31758
253,בת ים,עמידר,קבוץ גלויות 2,105,2023,2950000,7058-122-2,דירה בבית,4,28095
255,בת ים,עמידר,רוטשילד 56,62,2023,1670000,7149-207-19,דירה בבית,3,26935
256,בת ים,עמידר,הפלמח 5,82.5,2023,2600000,7152-230-4,דירה בבית,4,31515
257,בת ים,עמידר,רוטשילד 56,62,2023,2000000,7149-207-23,דירה בבית,3,32258
258,בת ים,עמידר,ירושלים 57,47.35,2023,1350000,7149-213-26,דירה בבית,2,28511
259,בת ים,עמידר,רוטשילד 54,56.8,2023,1625000,7149-206-31,דירה בבית,3,28609
260,בת ים,עמידר,השלושה 4,52,2023,1680000,7152-65-14,דירה בבית,3,32308
261,בת ים,עמידר,גוש עציון 12,35.7,2023,1470000,7160-220-3,דירה בבית,2,41176
262,בת ים,עמידר,גוש עציון 10,35.7,2023,1530000,7160-283-4,דירה בבית,3,42857
263,בת ים,עמידר,קיבוץ גלויות 30,112,2023,3000000,7160-236-2,דירה בבית,5,26786
264,בת ים,עמידר,ירושלים 61,49.45,2023,1690000,7149-218-9,דירה בבית,3,34176
265,בת ים,עמידר,הזית 3,54.1,2023,1500000,7151-303-33,דירה בבית,3,27726
266,בת ים,עמידר,ויצמן 70,35.7,2023,1425000,6998-86-3,דירה בבית,2,39916
267,בת ים,עמידר,אליהו נחייסי 1,68.7,2023,986000,6997-263-66,דירה בבית,3,14352
268,בת ים,עמידר,קיבוץ גלויות 35,65.6,2023,1870000,7160-248-4,דירה בבית,3,28506
269,בת ים,עמידר,דניאל 3,98,2023,2701000,7149-204-43,דירה בבית,4,27561
270,בת ים,עמידר,חלמית 22,79,2023,1222000,6997-264-10,דירה בבית,4,15468
271,בת ים,עמידר,חלמית 1,63.5,2023,1600000,6997-267-13,דירה בבית,4,25197
272,בת ים,עמידר,המעפילים 21,46.83,2023,1570000,7133-16-9,דירה בבית,2,33526
273,בת ים,עמידר,רוטשילד 54,40.85,2023,1182000,7149-206-7,דירה בבית,1.5,28935
274,בת ים,עמידר,השומרים 13,54.93,2023,1700000,7160-97-8,דירה בבית,3,30948
275,בת ים,עמידר,הפלמח 4,111,2023,1335000,7152-190-2,דירה בבית,4,12027
276,בת ים,עמידר,ירושלים 79,51.7,2023,1750000,7151-320-11,דירה בבית,3,33849
277,בת ים,עמידר,רוטשילד 66,40,2023,1520000,7152-63-15,דירה בבית,2,38000
278,בת ים,עמידר,ירושלים 53,58.7,2023,1810000,7149-178-11,דירה בבית,3,30835
279,בת ים,עמידר,ירושלים 51,58,2023,1700000,7149-175-21,דירה בבית,2,29310
280,בת ים,עמידר,דניאל 3,80,2023,2526000,7149-204-44,דירה בבית,3,31575
281,בת ים,עמידר,השומרים 15,56.13,2023,1450000,7160-146-13,דירה בבית,2.5,25833
282,בת ים,עמידר,מתתיהו גנם 4,49,2023,1600000,7133-50-12,דירה בבית,3,32653
283,בת ים,עמידר,קיבוץ גלויות 43,50,2023,1400000,7160-313-6,דירה בבית,2,28000
284,בת ים,עמידר,דניאל 3,98,2023,2756000,7149-204-45,דירה בבית,4,28122
285,בת ים,עמידר,השלושה 28,83.6,2023,1965600,7160-148-1,דירה בבית,3,23512
286,בת ים,עמידר,השלושה 40,137,2023,2800000,7160-281-1,דירה בבית,5.5,20438
287,בת ים,עמידר,הגיבורים 26,58,2023,290000,6998-56-4,דירה בבית,3,5000
288,בת ים,עמידר,ניצנה 19,42.1,2023,1610000,7133-47-25,דירה בבית,2,38242
289,בת ים,עמידר,דניאל 3,91,2023,2566000,7149-204-46,דירה בבית,4,28198
290,בת ים,עמידר,ירושלים 65,74,2023,1845000,7149-220-34,דירה בבית,4,24932
293,בת ים,עמידר,ניצנה 23,64.21,2023,1200000,7133-40-8,דירה בבית,3,18689
294,בת ים,עמידר,קרן קיימת לישראל 17,74,2023,1799000,7133-37-9,דירה בבית,3,24311
295,בת ים,עמידר,ניצנה 7,47,2023,1500000,7160-315-5,דירה בבית,2.5,31915
297,בת ים,עמידר,רוטשילד 57,94,2023,1950000,7152-65-7,דירה בבית,5,20745
299,בת ים,עמידר,מתתיהו גנם 12,40.7,2023,1530000,7133-46-14,דירה בבית,2,37592
300,בת ים,עמידר,אליהו נחייסי 5,68.7,2023,1800000,6997-263-22,דירה בבית,3,26201
301,בת ים,עמידר,ויצמן 27,35.7,2023,1660000,7153-271-4,דירה בבית,2,46499
302,בת ים,עמידר,ברל כצנלסון 5,123,2023,2640000,7151-309-7,דירה בבית,5,21463
