מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
104,ירושלים,הגבעה הצרפתית - גבע,אצל 13,96.1,2023,2790000,30654-3-3,דירה בבית,4,29032
106,ירושלים,הגבעה הצרפתית - גבע,בר כוכבא 41,171.6,2023,4150000,31474-1-3,דירה בבית,5,24184
107,ירושלים,הגבעה הצרפתית - גבע,אצל 4,89.4,2023,2550000,30654-53-29,דירה בבית,4,28523
108,ירושלים,הגבעה הצרפתית - גבע,בר כוכבא 18,86.13,2023,3000000,31479-2-15,דירה בבית,4,34831
109,ירושלים,הגבעה הצרפתית - גבע,ההגנה 18,93.2,2023,912000,30654-12-24,דירה בבית,4,9785
110,ירושלים,הגבעה הצרפתית - גבע,ההגנה 5,62.8,2023,1017000,31481-1-42,דירה בבית,3,16194
111,ירושלים,הגבעה הצרפתית - גבע,לוחמי הגטאות 1,67.9,2023,2075000,30655-22-11,דירה בבית,3,30560
112,ירושלים,הגבעה הצרפתית - גבע,ההגנה 8,96.7,2023,2740000,30654-11-56,דירה בבית,4,28335
113,ירושלים,הגבעה הצרפתית - גבע,אצל 16,64,2023,2100000,30654-56-15,דירה בבית,3,32813
114,ירושלים,הגבעה הצרפתית - גבע,ההתנדבויות 1,135,2023,5050000,30509-3-4,דירה בבית,5,37407
115,ירושלים,הגבעה הצרפתית - גבע,החיל 2,110.5,2023,3140000,31475-1-25,דירה בבית,4,28416
116,ירושלים,הגבעה הצרפתית - גבע,0,163,2023,3760000,30653-9-2,דירה בבית,5,23067
117,ירושלים,הגבעה הצרפתית - גבע,ההגנה 25,77.3,2023,2300000,30655-21-2,דירה בבית,4,29754
118,ירושלים,הגבעה הצרפתית - גבע,לוחמי הגטאות 1,76.9,2023,2330000,30655-22-13,דירה בבית,4,30299
119,ירושלים,הגבעה הצרפתית - גבע,אצל 3,92.9,2023,2565600,30654-10-3,דירה בבית,4,27617
120,ירושלים,הגבעה הצרפתית - גבע,בר כוכבא 2,78,2023,1417000,31482-3-4,דירה בבית,3,18167
121,ירושלים,הגבעה הצרפתית - גבע,אצל 5,96,2023,2835000,30654-7-7,דירה בבית,4,29531
123,ירושלים,הגבעה הצרפתית - גבע,בר כוכבא 3,76.5,2023,2175000,31481-2-35,דירה בבית,4,28431
124,ירושלים,הגבעה הצרפתית - גבע,אצל 3,95.4,2023,3500000,30654-10-8,דירה בבית,4,36688
125,ירושלים,הגבעה הצרפתית - גבע,בר כוכבא 5,63,2023,1025000,31480-1-10,דירה בבית,3,16270
126,ירושלים,הגבעה הצרפתית - גבע,אצל 11,92.9,2023,2725000,30654-4-24,דירה בבית,4,29333
127,ירושלים,הגבעה הצרפתית - גבע,בר כוכבא 70,76.9,2023,2720000,30655-24-10,דירה בבית,4,35371
128,ירושלים,הגבעה הצרפתית - גבע,אצל 15,98.6,2023,2450000,30654-2-8,דירה בבית,4,24848
129,ירושלים,הגבעה הצרפתית - גבע,לוחמי הגטאות 5,68.4,2023,2050000,30655-27-17,דירה בבית,3,29971
130,ירושלים,הגבעה הצרפתית - גבע,ההגנה 8,98.1,2023,2600000,30654-11-7,דירה בבית,4,26504
131,ירושלים,הגבעה הצרפתית - גבע,בר כוכבא 1,68.5,2023,2100000,30652-12-8,דירה בבית,3,30657
132,ירושלים,הגבעה הצרפתית - גבע,בר כוכבא 63,122.5,2023,4125000,31474-6-1,דירה בבית,4,33673
133,ירושלים,הגבעה הצרפתית - גבע,בר כוכבא 5,62.8,2023,2225000,31480-1-31,דירה בבית,3,35430
134,ירושלים,הגבעה הצרפתית - גבע,ההגנה 8,96.8,2023,2450000,30654-11-21,דירה בבית,4,25310
135,ירושלים,הגבעה הצרפתית - גבע,ההגנה 8,98.8,2023,2570000,30654-11-19,דירה בבית,4,26012
136,ירושלים,הגבעה הצרפתית - גבע,הנחל 4,124.2,2023,3800000,30655-62-5,דירה בבית,5,30596
137,ירושלים,הגבעה הצרפתית - גבע,בר כוכבא 18,56.59,2023,1900000,31479-2-19,דירה בבית,3,33575
138,ירושלים,הגבעה הצרפתית - גבע,אצל 5,95.4,2023,2590000,30654-7-23,דירה בבית,4,27149
139,ירושלים,הגבעה הצרפתית - גבע,ההגנה 8,97.8,2023,2500000,30654-11-45,דירה בבית,4,25562
140,ירושלים,הגבעה הצרפתית - גבע,לוחמי הגטאות 5,76.9,2023,2290000,30655-27-4,דירה בבית,4,29779
141,ירושלים,הגבעה הצרפתית - גבע,0,96,2023,2550000,30653-8-1,דירה בבית,3,26563
142,ירושלים,הגבעה הצרפתית - גבע,אצל 3,95.8,2023,3150000,30654-10-4,דירה בבית,4,32881
143,ירושלים,הגבעה הצרפתית - גבע,בר כוכבא 95,125,2023,3500000,30655-48-1,דירה בבית,4,28000
144,ירושלים,הגבעה הצרפתית - גבע,דקר 2,88.5,2022,2650000,30654-16-5,דירה בבית,4,29944
145,ירושלים,הגבעה הצרפתית - גבע,אצל 6,64.4,2022,1950000,30654-53-2,דירה בבית,3,30280
146,ירושלים,הגבעה הצרפתית - גבע,ההגנה 22,89.9,2022,2050000,30654-21-23,דירה בבית,4,22803
147,ירושלים,הגבעה הצרפתית - גבע,0,146,2022,1333000,30653-8-2,קוטג' דו משפחתי,5,9130
148,ירושלים,הגבעה הצרפתית - גבע,ההגנה 3,66.9,2022,2150000,30652-11-1,דירה בבית,2,32138
149,ירושלים,הגבעה הצרפתית - גבע,הפרטיזנים 306,57.4,2022,2000000,31480-5-1,דירה בבית,3,34843
150,ירושלים,הגבעה הצרפתית - גבע,אצל 15,94.6,2022,2597000,30654-2-24,דירה בבית,4,27452
151,ירושלים,הגבעה הצרפתית - גבע,ההגנה 8,96.9,2022,2380000,30654-11-3,דירה בבית,4,24561
152,ירושלים,הגבעה הצרפתית - גבע,בר כוכבא 9,57.4,2022,2090000,31480-2-7,דירה בבית,3,36411
154,ירושלים,הגבעה הצרפתית - גבע,בר כוכבא 53,123.6,2022,3600000,31474-4-1,דירה בבית,4,29126
155,ירושלים,הגבעה הצרפתית - גבע,דקר 4,86.2,2022,2550000,30654-13-3,דירה בבית,4,29582
156,ירושלים,הגבעה הצרפתית - גבע,בר כוכבא 10,84,2022,2650000,31482-1-21,דירה בבית,4,31548
157,ירושלים,הגבעה הצרפתית - גבע,0,110,2022,3300000,30653-9-3,דירה בבית,5,30000
158,ירושלים,הגבעה הצרפתית - גבע,החיל 7,149.1,2022,3500000,31476-1-8,דירה בבית,6,23474
159,ירושלים,הגבעה הצרפתית - גבע,אצל 5,96.3,2022,2275000,30654-7-10,דירה בבית,4,23624
160,ירושלים,הגבעה הצרפתית - גבע,0,54,2022,1800000,30652-9-1,דירה בבית,3,33333
161,ירושלים,הגבעה הצרפתית - גבע,ההגנה 8,98.8,2022,2350000,30654-11-25,דירה בבית,4,23785
162,ירושלים,הגבעה הצרפתית - גבע,אצל 16,64.1,2022,2055000,30654-56-11,דירה בבית,3,32059
163,ירושלים,הגבעה הצרפתית - גבע,בר כוכבא 72,62.9,2022,1725000,30655-26-3,דירה בבית,3,27424
164,ירושלים,הגבעה הצרפתית - גבע,לוחמי הגטאות 7,77.3,2022,2390000,30655-27-31,דירה בבית,4,30918
165,ירושלים,הגבעה הצרפתית - גבע,הפרטיזנים 39,57.4,2022,1750000,31480-6-30,דירה בבית,3,30488
166,ירושלים,הגבעה הצרפתית - גבע,0,154,2022,4200000,30653-19-1,דירה בבית,5,27273
167,ירושלים,הגבעה הצרפתית - גבע,החיל 41,145.7,2022,3550000,31476-1-120,דירה בבית,5,24365
168,ירושלים,הגבעה הצרפתית - גבע,בר כוכבא 11,57.4,2022,1980000,30652-7-29,דירה בבית,3,34495
169,ירושלים,הגבעה הצרפתית - גבע,0,123,2022,3170000,30653-9-5,דירה בבית,5,25772
170,ירושלים,הגבעה הצרפתית - גבע,המאבק 18,117.3,2022,3999000,30655-3-2,דירה בבית,4,34092
171,ירושלים,הגבעה הצרפתית - גבע,0,90,2022,2600000,30653-8-3,דירה בבית,4,28889
172,ירושלים,הגבעה הצרפתית - גבע,ההגנה 8,98.8,2022,2320000,30654-11-5,דירה בבית,4,23482
173,ירושלים,הגבעה הצרפתית - גבע,אצל 3,92.9,2022,2250000,30654-10-9,דירה בבית,4,24220
174,ירושלים,הגבעה הצרפתית - גבע,הפרטיזנים 3,68.5,2022,1975000,31481-1-17,דירה בבית,3,28832
175,ירושלים,הגבעה הצרפתית - גבע,אצל 11,94.6,2022,1000000,30654-4-11,דירה בבית,4,10571
176,ירושלים,הגבעה הצרפתית - גבע,העשרה 1,57.42,2022,1825000,31478-1-12,דירה בבית,3,31783
177,ירושלים,הגבעה הצרפתית - גבע,0,57,2022,1980000,30652-9-2,דירה בבית,3,34737
178,ירושלים,הגבעה הצרפתית - גבע,בר כוכבא 6,78,2022,2200000,31482-2-16,דירה בבית,4,28205
180,ירושלים,הגבעה הצרפתית - גבע,בר כוכבא 55,105.7,2022,2430000,30653-5-15,דירה בבית,4,22990
181,ירושלים,הגבעה הצרפתית - גבע,אצל 15,99,2022,2350000,30654-2-6,דירה בבית,4,23737
182,ירושלים,הגבעה הצרפתית - גבע,ההגנה 8,95.9,2022,2250000,30654-11-10,דירה בבית,4,23462
183,ירושלים,הגבעה הצרפתית - גבע,0,163,2022,3450000,30653-9-7,דירה בבית,6,21166
184,ירושלים,הגבעה הצרפתית - גבע,ההגנה 22,89.6,2022,2100000,30654-21-15,דירה בבית,4,23438
185,ירושלים,הגבעה הצרפתית - גבע,אצל 5,96.8,2022,2300000,30654-7-8,דירה בבית,4,23760
186,ירושלים,הגבעה הצרפתית - גבע,בר כוכבא 51,164.4,2022,4900000,30653-4-9,דירה בבית,7,29805
187,ירושלים,הגבעה הצרפתית - גבע,בר כוכבא 5,68.5,2022,1780000,30652-10-14,דירה בבית,3,25985
188,ירושלים,הגבעה הצרפתית - גבע,0,148,2022,3430000,30653-9-8,דירה בבית,6,23176
190,ירושלים,הגבעה הצרפתית - גבע,בר כוכבא 18,86.13,2022,2300000,31479-2-18,דירה בבית,4,26704
191,ירושלים,הגבעה הצרפתית - גבע,0,58,2022,1790000,30652-5-1,דירה בבית,3,30862
192,ירושלים,הגבעה הצרפתית - גבע,בר כוכבא 9,57.4,2022,1930000,31480-2-3,דירה בבית,3,33624
193,ירושלים,הגבעה הצרפתית - גבע,בר כוכבא 95,103.6,2022,2775000,30655-48-7,דירה בבית,4,26786
194,ירושלים,הגבעה הצרפתית - גבע,אצל 4,70.3,2022,1850000,30654-53-42,דירה בבית,3,26316
195,ירושלים,הגבעה הצרפתית - גבע,בר כוכבא 9,57.4,2022,1870000,31480-2-4,דירה בבית,3,32578
196,ירושלים,הגבעה הצרפתית - גבע,המאבק 19,126.7,2022,3300000,30655-3-9,דירה בבית,5,26046
197,ירושלים,הגבעה הצרפתית - גבע,ההגנה 18,99,2022,900000,30654-12-17,דירה בבית,4,9091
198,ירושלים,הגבעה הצרפתית - גבע,0,107,2022,2750000,30653-8-4,דירה בבית,5,25701
199,ירושלים,הגבעה הצרפתית - גבע,בר כוכבא 59,57,2022,1790000,30653-6-16,דירה בבית,3,31404
201,ירושלים,הגבעה הצרפתית - גבע,בר כוכבא 70,76.9,2022,1940000,30655-24-7,דירה בבית,4,25228
202,ירושלים,הגבעה הצרפתית - גבע,0,63,2022,1730000,30652-2-1,דירה בבית,3,27460
203,ירושלים,הגבעה הצרפתית - גבע,0,78,2022,1800000,30652-16-1,דירה בבית,4,23077
204,ירושלים,הגבעה הצרפתית - גבע,ההגנה 8,95.9,2022,2195000,30654-11-59,דירה בבית,4,22888
205,ירושלים,הגבעה הצרפתית - גבע,0,109,2022,3350000,30653-8-5,דירה בבית,4,30734
206,ירושלים,הגבעה הצרפתית - גבע,אצל 4,89.4,2022,2000000,30654-53-51,דירה בבית,4,22371
207,ירושלים,הגבעה הצרפתית - גבע,0,54,2022,1760000,30652-8-1,דירה בבית,3,32593
208,ירושלים,הגבעה הצרפתית - גבע,0,86,2022,2070000,30653-9-9,דירה בבית,4,24070
209,ירושלים,הגבעה הצרפתית - גבע,אצל 4,89.4,2022,2250000,30654-53-25,דירה בבית,4,25168
211,ירושלים,הגבעה הצרפתית - גבע,בר כוכבא 24,57.42,2022,1650000,30652-13-11,דירה בבית,3,28736
212,ירושלים,הגבעה הצרפתית - גבע,אצל 11,97.6,2022,2350000,30654-4-4,דירה בבית,4,24078
213,ירושלים,הגבעה הצרפתית - גבע,בר כוכבא 55,144.4,2022,3000000,30653-5-11,דירה בבית,5,20776
214,ירושלים,הגבעה הצרפתית - גבע,ההגנה 27,67.9,2022,1620000,30655-21-27,דירה בבית,3,23859
215,ירושלים,הגבעה הצרפתית - גבע,ההגנה 2,64.4,2022,1680000,30654-63-17,דירה בבית,3,26087
216,ירושלים,הגבעה הצרפתית - גבע,ההגנה 5,76.5,2022,2170000,30652-11-41,דירה בבית,4,28366
217,ירושלים,הגבעה הצרפתית - גבע,0,57,2022,1680000,30652-4-3,דירה בבית,3,29474
218,ירושלים,הגבעה הצרפתית - גבע,בר כוכבא 7,69.3,2022,1660000,30652-10-35,דירה בבית,3,23954
219,ירושלים,הגבעה הצרפתית - גבע,0,135,2022,3170000,30653-9-10,דירה בבית,5,23481
220,ירושלים,הגבעה הצרפתית - גבע,0,60,2022,1650000,30652-4-4,דירה בבית,3,27500
221,ירושלים,הגבעה הצרפתית - גבע,אצל 16,64,2022,1650000,30654-56-21,דירה בבית,3,25781
222,ירושלים,הגבעה הצרפתית - גבע,בר כוכבא 41,125.7,2022,3350000,30653-2-2,דירה בבית,4,26651
223,ירושלים,הגבעה הצרפתית - גבע,אצל 13,96,2022,1850000,30654-3-16,דירה בבית,4,19271
224,ירושלים,הגבעה הצרפתית - גבע,בר כוכבא 70,76.9,2022,1970000,30655-24-2,דירה בבית,4,25618
225,ירושלים,הגבעה הצרפתית - גבע,דקר 3,106.1,2022,2250000,30654-15-11,דירה בבית,5,21206
226,ירושלים,הגבעה הצרפתית - גבע,ההגנה 32,88,2021,1940000,30654-19-1,דירה בבית,4,22045
227,ירושלים,הגבעה הצרפתית - גבע,אצל 9,96.1,2021,2150000,30654-5-15,דירה בבית,4,22373
228,ירושלים,הגבעה הצרפתית - גבע,אצל 13,96.3,2021,2150000,30654-3-11,דירה בבית,4,22326
229,ירושלים,הגבעה הצרפתית - גבע,0,155,2021,2300000,30653-8-6,דירה בבית,5,14839
230,ירושלים,הגבעה הצרפתית - גבע,המאבק 19,126.6,2021,2891000,30655-3-10,דירה בבית,6,22836
231,ירושלים,הגבעה הצרפתית - גבע,בר כוכבא 87,136.85,2021,3250000,30655-28-11,דירה בבית,6,23749
232,ירושלים,הגבעה הצרפתית - גבע,0,78,2021,1820000,30652-16-2,דירה בבית,4,23333
233,ירושלים,הגבעה הצרפתית - גבע,אצל 10,64.4,2021,1660000,30654-54-4,דירה בבית,3,25776
234,ירושלים,הגבעה הצרפתית - גבע,0,57,2021,1585000,30652-9-3,דירה בבית,3,27807
235,ירושלים,הגבעה הצרפתית - גבע,0,104,2021,2310000,30653-8-7,דירה בבית,4,22212
236,ירושלים,הגבעה הצרפתית - גבע,0,23,2021,720000,30653-8-8,דירה בבית,1,31304
237,ירושלים,הגבעה הצרפתית - גבע,החיל 2,91.6,2021,2400000,31475-1-28,דירה בבית,4,26201
238,ירושלים,הגבעה הצרפתית - גבע,אצל 5,95.3,2021,2200000,30654-7-1,דירה בבית,4,23085
240,ירושלים,הגבעה הצרפתית - גבע,בר כוכבא 13,57.42,2021,800000,30652-6-21,דירה בבית,3,13932
241,ירושלים,הגבעה הצרפתית - גבע,אצל 12,70.3,2021,1700000,30654-55-39,דירה בבית,3,24182
243,ירושלים,הגבעה הצרפתית - גבע,0,125,2021,3075000,30653-9-11,דירה בבית,5,24600
244,ירושלים,הגבעה הצרפתית - גבע,אצל 15,98.6,2021,1100000,30654-2-10,דירה בבית,4,11156
245,ירושלים,הגבעה הצרפתית - גבע,בר כוכבא 2,70.3,2021,1615000,30654-63-31,דירה בבית,3,22973
246,ירושלים,הגבעה הצרפתית - גבע,לוחמי הגטאות 5,67.9,2021,1400000,30655-27-5,דירה בבית,3,20619
247,ירושלים,הגבעה הצרפתית - גבע,אצל 6,64.4,2021,1563000,30654-53-5,דירה בבית,3,24270
248,ירושלים,הגבעה הצרפתית - גבע,0,78,2021,2365000,30652-18-1,דירה בבית,4,30321
249,ירושלים,הגבעה הצרפתית - גבע,0,54,2021,1800000,30652-4-5,דירה בבית,3,33333
250,ירושלים,הגבעה הצרפתית - גבע,0,120,2021,3100000,30653-9-12,דירה בבית,4,25833
251,ירושלים,הגבעה הצרפתית - גבע,בר כוכבא 53,160.8,2021,3210000,31474-4-10,דירה בבית,5,19963
252,ירושלים,הגבעה הצרפתית - גבע,בר כוכבא 5,77.9,2021,1850000,30652-10-6,דירה בבית,4,23748
253,ירושלים,הגבעה הצרפתית - גבע,אצל 12,75.3,2021,1695000,30654-55-38,דירה בבית,3,22510
