מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
136,ראשון לציון,נווה ים,0,78.07,2022,1292500,5748-15-1,דירה בבית,3,16556
138,ראשון לציון,נווה ים,ה' באייר 37,94,2022,2530000,5748-11-58,דירה בבית,4,26915
139,ראשון לציון,נווה ים,ה' באייר 37,125,2022,3100000,5748-11-59,דירה בבית,5,24800
140,ראשון לציון,נווה ים,מבצע יואב 4,97.73,2022,2550000,5748-8-23,דירה בבית,4,26092
141,ראשון לציון,נווה ים,הקונכייה 10,250,2022,4170000,6824-111-1,קוטג' דו משפחתי,6,16680
142,ראשון לציון,נווה ים,אבן חן 2,122.38,2021,3220000,4746-32-47,דירה בבית,6,26311
143,ראשון לציון,נווה ים,מבצע נחשון 14,97.5,2021,2370000,5384-54-14,דירה בבית,4,24308
144,ראשון לציון,נווה ים,מבצע נחשון 3,75.6,2021,2250000,5384-57-12,דירה בבית,3,29762
145,ראשון לציון,נווה ים,הנחשול 36,92,2021,2800000,5748-2-67,דירה בבית,4,30435
146,ראשון לציון,נווה ים,מבצע משה 46,126,2021,3320000,5748-12-20,דירה בבית,5,26349
147,ראשון לציון,נווה ים,מבצע חורב 9,156.7,2021,4350000,5384-20-1,קוטג' דו משפחתי,6,27760
148,ראשון לציון,נווה ים,מבצע נחשון 2,88.3,2021,2215000,5384-48-3,דירה בבית,4,25085
149,ראשון לציון,נווה ים,מבצע משה 42,102,2021,2700000,5748-6-13,דירה בבית,4,26471
150,ראשון לציון,נווה ים,מבצע נחשון 4,109.1,2021,2500000,5384-49-6,דירה בבית,5,22915
151,ראשון לציון,נווה ים,המשוט 12,290,2021,4200000,6824-31-3,קוטג' דו משפחתי,6,14483
152,ראשון לציון,נווה ים,המשוט 7,196,2021,3500000,6824-25-1,קוטג' דו משפחתי,5,17857
153,ראשון לציון,נווה ים,מבצע משה 50,118.35,2021,2820000,5748-13-3,דירה בבית,5,23828
155,ראשון לציון,נווה ים,מבצע דני 2,174.68,2021,4375000,5383-2-2,קוטג' חד משפחתי,5,25046
156,ראשון לציון,נווה ים,הברקן 5,212,2021,3800000,6823-68-1,דירה בבית,7,17925
157,ראשון לציון,נווה ים,מבצע נחשון 2,75.6,2021,2100000,5384-48-9,דירה בבית,3,27778
158,ראשון לציון,נווה ים,מבצע נחשון 1,75,2021,1835000,5384-56-23,דירה בבית,3,24467
159,ראשון לציון,נווה ים,הרפסודה 32,213,2021,4250000,6826-54-3,קוטג' דו משפחתי,6,19953
161,ראשון לציון,נווה ים,מבצע יואב 4,71.89,2021,2000000,5748-8-21,דירה בבית,3,27820
162,ראשון לציון,נווה ים,מבצע משה 46,126,2021,3000000,5748-12-30,דירה בבית,5,23810
163,ראשון לציון,נווה ים,שנהב 5,145.48,2021,3080000,4746-48-2,דירה בבית,5,21171
164,ראשון לציון,נווה ים,מבצע נחשון 8,88.8,2021,1550000,5384-51-20,דירה בבית,4,17455
165,ראשון לציון,נווה ים,המלחים 2,119.73,2021,2280000,4746-8-3,דירה בבית,5,19043
166,ראשון לציון,נווה ים,יהלום 7,186.97,2021,4150000,4747-58-1,קוטג' דו משפחתי,6,22196
167,ראשון לציון,נווה ים,הזהרון 29,250,2021,3900000,6823-44-1,דירה בבית,6,15600
168,ראשון לציון,נווה ים,תרשיש 1,75.7,2021,1900000,4746-6-3,דירה בבית,3,25099
169,ראשון לציון,נווה ים,הזהרון 19,226,2021,3680000,6823-47-1,קוטג' דו משפחתי,5,16283
170,ראשון לציון,נווה ים,הנחשול 27,154.84,2021,3170000,6823-180-8,דירת גן,5,20473
171,ראשון לציון,נווה ים,המלחים 9,144.06,2021,3140000,4747-105-2,קוטג' דו משפחתי,5,21796
172,ראשון לציון,נווה ים,תרשיש 1,88.1,2021,2200000,4746-6-24,דירה בבית,4,24972
173,ראשון לציון,נווה ים,המלחים 43,211,2021,4030000,6823-167-2,קוטג' דו משפחתי,6,19100
175,ראשון לציון,נווה ים,תרשיש 1,88.1,2021,1055000,4746-6-15,דירה בבית,4,11975
176,ראשון לציון,נווה ים,מבצע שלמה 2,144.13,2021,3850000,4747-3-1,קוטג' דו משפחתי,6,26712
177,ראשון לציון,נווה ים,הנחשול 51,154.84,2021,2750000,6823-178-3,דירת גן,6,17760
178,ראשון לציון,נווה ים,ה' באייר 37,110,2021,2700000,5748-11-60,דירה בבית,5,24545
179,ראשון לציון,נווה ים,הקונכייה 20,200,2021,3750000,6824-109-1,קוטג' דו משפחתי,6,18750
181,ראשון לציון,נווה ים,מבצע משה 42,106,2021,2200000,5748-6-12,דירה בבית,4,20755
182,ראשון לציון,נווה ים,העוגן 29,190,2021,4100000,6826-17-2,קוטג' דו משפחתי,6,21579
183,ראשון לציון,נווה ים,העוגן 6,279,2021,3790000,6826-5-1,קוטג' דו משפחתי,5,13584
185,ראשון לציון,נווה ים,הזהרון 16,260,2021,3735000,6823-57-1,קוטג' דו משפחתי,6,14365
186,ראשון לציון,נווה ים,הדיונון 12,220,2021,3900000,6824-163-2,קוטג' דו משפחתי,6,17727
187,ראשון לציון,נווה ים,מבצע ברק 1,230,2021,5000000,5747-2-2,קוטג' דו משפחתי,6,21739
188,ראשון לציון,נווה ים,מבצע נחשון 2,75,2021,1793000,5384-48-15,דירה בבית,3,23907
189,ראשון לציון,נווה ים,מגדלור 19,229,2021,4155000,6824-231-1,קוטג' דו משפחתי,7,18144
190,ראשון לציון,נווה ים,מבצע נחשון 14,97.5,2021,1960000,5384-54-18,דירה בבית,4,20103
191,ראשון לציון,נווה ים,ה' באייר 37,94,2021,2350000,5748-11-62,דירה בבית,4,25000
192,ראשון לציון,נווה ים,מבצע דני 38,174.28,2021,4800000,5383-27-2,קוטג' דו משפחתי,6,27542
195,ראשון לציון,נווה ים,מבצע הראל 10,175,2021,3800000,5383-30-1,קוטג' דו משפחתי,8,21714
196,ראשון לציון,נווה ים,הרפסודה 18,194,2021,3240000,6826-50-3,קוטג' דו משפחתי,7,16701
197,ראשון לציון,נווה ים,הנחשול 46,92.09,2021,2035000,5384-47-28,דירה בבית,4,22098
198,ראשון לציון,נווה ים,ענבר 2,136.94,2021,3200000,4746-68-1,דירת גן,5,23368
199,ראשון לציון,נווה ים,מבצע משה 50,97.4,2021,2275000,5748-13-31,דירה בבית,4,23357
200,ראשון לציון,נווה ים,מבצע הראל 18,175,2021,3750000,5383-32-1,קוטג' דו משפחתי,6,21429
201,ראשון לציון,נווה ים,מבצע נחשון 12,97.5,2021,2170000,5384-53-9,דירה בבית,4,22256
203,ראשון לציון,נווה ים,ששת הימים 25,350,2021,4495000,5747-95-3,קוטג' דו משפחתי,7,12843
204,ראשון לציון,נווה ים,מבצע משה 34,69,2021,1950000,5748-2-24,דירה בבית,3,28261
205,ראשון לציון,נווה ים,0,93.68,2021,1709000,5748-15-3,דירה בבית,9,18243
206,ראשון לציון,נווה ים,הדיונון 10,212,2021,3690000,6824-163-1,קוטג' דו משפחתי,6,17406
207,ראשון לציון,נווה ים,מבצע הראל 4,175,2021,4150000,5383-28-2,דירה בבית,5,23714
208,ראשון לציון,נווה ים,אבן חן 2,122.35,2021,2860000,4746-32-135,דירה בבית,5,23376
209,ראשון לציון,נווה ים,המלחים 2,96.22,2021,2200000,4746-8-16,דירה בבית,4,22864
210,ראשון לציון,נווה ים,מבצע משה 36,87.42,2021,2245000,5748-4-6,דירה בבית,3,25681
211,ראשון לציון,נווה ים,מבצע נחשון 4,88.8,2021,2155000,5384-49-24,דירה בבית,4,24268
212,ראשון לציון,נווה ים,מבצע משה 50,103.6,2021,2296000,5748-13-12,דירה בבית,4,22162
213,ראשון לציון,נווה ים,הברקן 19,183,2021,3685000,6823-65-1,קוטג' דו משפחתי,6,20137
214,ראשון לציון,נווה ים,האילתית 7,155,2021,3390000,6824-194-3,דירה בבית,5,21871
215,ראשון לציון,נווה ים,מבצע משה 34,95,2020,2200000,5748-2-5,דירה בבית,4,23158
217,ראשון לציון,נווה ים,הרפסודה 24,217,2020,3000000,6826-52-3,קוטג' דו משפחתי,7,13825
218,ראשון לציון,נווה ים,מבצע נחשון 2,88.3,2020,1895000,5384-48-7,דירה בבית,4,21461
219,ראשון לציון,נווה ים,מבצע הראל 43,175,2020,3650000,5383-42-2,דירה בבית,8,20857
221,ראשון לציון,נווה ים,מבצע משה 50,98.1,2020,2025000,5748-13-35,דירה בבית,4,20642
222,ראשון לציון,נווה ים,אבן חן 2,108.16,2020,2500000,4746-32-16,דירה בבית,5,23114
223,ראשון לציון,נווה ים,מבצע משה 42,102,2020,2370000,5748-6-11,דירה בבית,4,23235
225,ראשון לציון,נווה ים,האונייה 13,161,2020,3460000,6826-93-1,דירה בבית,5,21491
227,ראשון לציון,נווה ים,מגדלור 13,209,2020,3500000,6824-230-1,קוטג' דו משפחתי,6,16746
229,ראשון לציון,נווה ים,הנמל 57,199,2020,3330000,6824-83-3,קוטג' דו משפחתי,6,16734
230,ראשון לציון,נווה ים,0,259,2020,3850000,6823-189-2,קוטג' חד משפחתי,7,14865
231,ראשון לציון,נווה ים,הסירה 28,222,2020,3250000,6826-85-3,קוטג' דו משפחתי,6,14640
233,ראשון לציון,נווה ים,הרפסודה 18,204,2020,3200000,6826-50-2,קוטג' דו משפחתי,6,15686
234,ראשון לציון,נווה ים,מבצע נחשון 2,75.6,2020,1735000,5384-48-20,דירה בבית,3,22950
235,ראשון לציון,נווה ים,מבצע משה 50,136.05,2020,3300000,5748-13-63,דירת,5,24256
237,ראשון לציון,נווה ים,מבצע משה 36,113.95,2020,2590000,5748-4-8,דירה בבית,5,22729
238,ראשון לציון,נווה ים,ענבר 1,160.06,2020,3300000,4746-63-1,דירת גן,6,20617
239,ראשון לציון,נווה ים,הסיפון 9,168,2020,3410000,6824-36-1,דירה בבית,7,20298
240,ראשון לציון,נווה ים,ה' באייר 43,99,2020,2280000,5748-9-12,דירה בבית,4,23030
241,ראשון לציון,נווה ים,יהלום 43,160.28,2020,3225000,4747-71-1,דירה בבית,5,20121
242,ראשון לציון,נווה ים,ה' באייר 39,89.7,2020,2380000,5748-10-21,דירה בבית,4,26533
243,ראשון לציון,נווה ים,הנחשול 10,226,2020,3950000,6824-156-2,קוטג' דו משפחתי,6,17478
245,ראשון לציון,נווה ים,הנחשול 40,75.6,2020,1870000,5384-44-12,דירה בבית,4,24735
246,ראשון לציון,נווה ים,ברקת 31,193.68,2020,3399000,4747-48-2,קוטג' דו משפחתי,6,17550
247,ראשון לציון,נווה ים,מבצע נחשון 2,75.6,2020,1710000,5384-48-24,דירה בבית,3,22619
248,ראשון לציון,נווה ים,המלחים 2,71.65,2020,1700000,4746-8-30,דירה בבית,3,23726
249,ראשון לציון,נווה ים,מבצע משה 37,99.9,2020,2100000,4746-9-36,דירה בבית,4,21021
251,ראשון לציון,נווה ים,תרשיש 1,75.7,2020,915000,4746-6-7,דירה בבית,3,12087
252,ראשון לציון,נווה ים,מבצע משה 50,87,2020,1700000,5748-13-2,דירה בבית,3,19540
253,ראשון לציון,נווה ים,הנמל 63,168,2020,3400000,6824-82-1,דירה בבית,7,20238
254,ראשון לציון,נווה ים,הברקן 15,160,2020,3185000,6823-66-1,קוטג' דו משפחתי,5,19906
255,ראשון לציון,נווה ים,המלחים 2,119.73,2020,2170000,4746-8-35,דירה בבית,5,18124
256,ראשון לציון,נווה ים,דג הזהב 31,150,2020,3250000,6823-137-3,קוטג' דו משפחתי,5,21667
257,ראשון לציון,נווה ים,הרפסודה 38,281,2020,4000000,6826-44-4,קוטג' דו משפחתי,7,14235
259,ראשון לציון,נווה ים,ה' באייר 39,72,2020,1900000,5748-10-53,דירה בבית,3,26389
260,ראשון לציון,נווה ים,הנחשול 46,69.88,2020,1800000,5384-47-5,דירה בבית,3,25758
262,ראשון לציון,נווה ים,הנחשול 51,154.84,2020,2810000,6823-178-1,קוטג' דו משפחתי,6,18148
263,ראשון לציון,נווה ים,ה' באייר 37,94,2020,2290000,5748-11-63,דירה בבית,4,24362
264,ראשון לציון,נווה ים,ה' באייר 43,141,2020,3900000,5748-9-9,דירה בבית,5,27660
265,ראשון לציון,נווה ים,0,93.68,2020,2375000,5748-15-10,דירה בבית,4,25352
267,ראשון לציון,נווה ים,הרפסודה 6,250,2020,3500000,6826-27-1,קוטג' דו משפחתי,6,14000
268,ראשון לציון,נווה ים,מבצע נחשון 5,88.3,2020,1910000,5384-58-7,דירה בבית,4,21631
269,ראשון לציון,נווה ים,העוגן 19,198,2020,3830000,6826-14-2,קוטג' דו משפחתי,6,19343
270,ראשון לציון,נווה ים,דג הזהב 31,190,2020,3300000,6823-137-2,קוטג' דו משפחתי,5,17368
271,ראשון לציון,נווה ים,הנחשול 42,93.34,2020,2075000,5384-45-11,דירה בבית,4,22231
272,ראשון לציון,נווה ים,השייטים 5,149,2019,2700000,6824-169-2,קוטג' דו משפחתי,5,18121
273,ראשון לציון,נווה ים,הדולפין 17,231,2019,3510000,6823-113-1,קוטג' דו משפחתי,7,15195
274,ראשון לציון,נווה ים,הרפסודה 5,185,2019,3400000,6826-32-3,קוטג' דו משפחתי,6,18378
275,ראשון לציון,נווה ים,מבצע נחשון 5,75,2019,1690000,5384-58-19,דירה בבית,3,22533
276,ראשון לציון,נווה ים,מבצע נחשון 6,128,2019,2760000,5384-50-1,דירת גן,5,21563
278,ראשון לציון,נווה ים,ששת הימים 44,232,2019,4499000,5747-100-3,קוטג' דו משפחתי,5,19392
279,ראשון לציון,נווה ים,מבצע נחשון 14,97.5,2019,1920000,5384-54-26,דירה בבית,4,19692
280,ראשון לציון,נווה ים,0,161.07,2019,4100000,5748-15-63,דירה בבית,6,25455
281,ראשון לציון,נווה ים,מבצע נחשון 1,75,2019,1750000,5384-56-22,דירה בבית,3,23333
282,ראשון לציון,נווה ים,מבצע משה 50,97.4,2019,1900000,5748-13-27,דירה בבית,4,19507
283,ראשון לציון,נווה ים,אבן חן 2,121.19,2019,2515000,4746-32-48,דירה בבית,5,20753
284,ראשון לציון,נווה ים,אבן חן 2,108.26,2019,2420000,4746-32-27,דירה בבית,4.5,22354
285,ראשון לציון,נווה ים,הנחשול 36,69,2019,1870000,5748-2-61,דירה בבית,3,27101
286,ראשון לציון,נווה ים,מבצע חורב 36,161.2,2019,3100000,5384-32-1,קוטג' דו משפחתי,5,19231
287,ראשון לציון,נווה ים,מבצע תמוז 22,154.36,2019,3650000,5747-39-2,קוטג' דו משפחתי,6,23646
288,ראשון לציון,נווה ים,טופז 8,136.94,2019,2850000,4746-59-1,דירה בבית,6,20812
289,ראשון לציון,נווה ים,אבן חן 2,108.35,2019,2340000,4746-32-11,דירה בבית,4,21597
290,ראשון לציון,נווה ים,טופז 5,148.39,2019,2850000,4746-52-3,דירה בבית,7,19206
291,ראשון לציון,נווה ים,הדיונון 23,250,2019,3220000,6823-98-3,קוטג' דו משפחתי,7,12880
292,ראשון לציון,נווה ים,הדיונון 40,211,2019,3150000,6823-102-2,דירה בבית,7,14929
293,ראשון לציון,נווה ים,מבצע נחשון 5,75,2019,1650000,5384-58-22,דירה בבית,3,22000
294,ראשון לציון,נווה ים,0,93.68,2019,2325000,5748-15-22,דירה בבית,4,24819
295,ראשון לציון,נווה ים,0,93.68,2019,2390000,5748-15-23,דירה בבית,4,25512
296,ראשון לציון,נווה ים,מבצע נחשון 14,97.5,2019,1945000,5384-54-22,דירה בבית,4,19949
297,ראשון לציון,נווה ים,מבצע נחשון 3,75.6,2019,1760000,5384-57-28,דירה בבית,3,23280
299,ראשון לציון,נווה ים,מבצע נחשון 8,88.8,2019,1900000,5384-51-16,דירה בבית,4,21396
300,ראשון לציון,נווה ים,מבצע נחשון 14,88.8,2019,1980000,5384-54-20,דירה בבית,4,22297
301,ראשון לציון,נווה ים,רביד 2,173.55,2019,3330000,4746-27-4,דירה בבית,5,19188
302,ראשון לציון,נווה ים,0,93.68,2019,2410000,5748-15-11,דירה בבית,4,25726
303,ראשון לציון,נווה ים,מבצע נחשון 3,69.9,2019,1655000,5384-57-32,דירה בבית,3,23677
304,ראשון לציון,נווה ים,הנחשול 36,94.5,2019,2270000,5748-2-84,דירה בבית,4,24021
305,ראשון לציון,נווה ים,ה' באייר 39,111.9,2019,2770000,5748-10-24,דירה בבית,4,24754
306,ראשון לציון,נווה ים,מבצע נחשון 2,88.9,2019,1850000,5384-48-8,דירה בבית,4,20810
307,ראשון לציון,נווה ים,האונייה 11,185,2019,3525000,6826-92-2,דירה בבית,5,19054
308,ראשון לציון,נווה ים,מבצע נחשון 3,75,2019,1910000,5384-57-11,דירה בבית,3,25467
309,ראשון לציון,נווה ים,הנמל 47,226,2019,3250000,6824-86-1,קוטג' דו משפחתי,7,14381
310,ראשון לציון,נווה ים,הנמל 6,250,2019,3500000,6824-64-1,קוטג' דו משפחתי,5,14000
311,ראשון לציון,נווה ים,מבצע נחשון 3,75,2019,1825000,5384-57-23,דירה בבית,3,24333
312,ראשון לציון,נווה ים,מבצע יואב 4,127.46,2019,2625000,5748-8-26,דירה בבית,5,20595
313,ראשון לציון,נווה ים,הקונכייה 2,243,2019,3850000,6824-113-2,קוטג' דו משפחתי,6,15844
314,ראשון לציון,נווה ים,מבצע משה 38,103.8,2019,2300000,5748-5-7,דירה בבית,4,22158
315,ראשון לציון,נווה ים,הדיונון 31,182,2019,3150000,6823-96-1,קוטג' דו משפחתי,6,17308
316,ראשון לציון,נווה ים,מבצע דני 10,174.68,2019,3500000,5383-4-2,דירה בבית,6,20037
317,ראשון לציון,נווה ים,פנינת הים 5,145.6,2019,2850000,4746-72-4,דירה בבית,6,19574
318,ראשון לציון,נווה ים,ה' באייר 43,100,2019,2275000,5748-9-13,דירה בבית,4,22750
