מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
136,נתניה,נוף הטיילת,הגילה 15,206,2021,4200000,8253-298-27,דירה בבית,5,20388
137,נתניה,נוף הטיילת,עובד בן עמי 41,65,2021,600000,8252-156-46,דירת נופש,3,9231
138,נתניה,נוף הטיילת,יוסף לפיד 1,109.88,2021,2800000,8247-229-16,דירה בבית,4,25482
141,נתניה,נוף הטיילת,יוסף לפיד 3,107.56,2021,3475000,8247-228-135,דירה בבית,4,32308
143,נתניה,נוף הטיילת,מרשל פייר קניג 11,286.4,2021,6500000,8252-111-53,דירה בבית,6,22696
144,נתניה,נוף הטיילת,הגילה 15,153,2021,3050000,8253-298-26,דירה בבית,5,19935
146,נתניה,נוף הטיילת,הגילה 3,137,2021,3000000,8253-232-14,דירה בבית,5,21898
147,נתניה,נוף הטיילת,עובד בן עמי 41,65,2021,185000,8252-156-44,דירת נופש,3,2846
149,נתניה,נוף הטיילת,יוסף לפיד 1,126.74,2021,4100000,8247-229-67,דירה בבית,5,32350
151,נתניה,נוף הטיילת,יוסף לפיד 1,81.15,2021,2090000,8247-229-90,דירה בבית,3,25755
152,נתניה,נוף הטיילת,קהילת צפת 2,160,2021,2550000,8247-192-48,דירה בבית,5,15938
153,נתניה,נוף הטיילת,מרשל פייר קניג 11,100.57,2021,1965000,8252-111-3,דירה בבית,4,19539
154,נתניה,נוף הטיילת,הגילה 15,120,2021,2300000,8253-298-25,דירה בבית,5,19167
155,נתניה,נוף הטיילת,עובד בן עמי 41,45,2021,500000,8252-156-43,דירת נופש,2,11111
157,נתניה,נוף הטיילת,קהילת צפת 2,133,2021,2520000,8247-192-47,דירה בבית,5,18947
158,נתניה,נוף הטיילת,הגילה 15,137,2021,2950000,8253-298-24,דירה בבית,5,21533
160,נתניה,נוף הטיילת,יוסף לפיד 1,126.74,2021,3777000,8247-229-82,דירה בבית,5,29801
161,נתניה,נוף הטיילת,הגילה 5,122,2021,3450000,8253-231-79,דירה,4,28279
162,נתניה,נוף הטיילת,יוסף לפיד 3,143.9,2021,4100000,8247-228-142,דירה בבית,5,28492
163,נתניה,נוף הטיילת,הרינה 10,207.2,2021,3900000,8253-205-1,דירה בבית,6,18822
164,נתניה,נוף הטיילת,יוסף לפיד 3,107.56,2021,3050000,8247-228-90,דירה בבית,4,28356
165,נתניה,נוף הטיילת,יוסף לפיד 3,133.2,2021,4050000,8247-228-137,דירה בבית,5,30405
166,נתניה,נוף הטיילת,התהילה 5,200,2021,4240000,8247-186-3,דירה בבית,5,21200
167,נתניה,נוף הטיילת,יוסף לפיד 3,107.56,2021,2800000,8247-228-39,דירה בבית,4,26032
168,נתניה,נוף הטיילת,יוסף לפיד 1,109.88,2021,2700000,8247-229-51,דירה בבית,4,24572
169,נתניה,נוף הטיילת,קהילת צפת 2,155,2021,2700000,8247-192-46,דירה בבית,5,17419
170,נתניה,נוף הטיילת,יוסף לפיד 1,126.74,2021,3400000,8247-229-14,דירה בבית,5,26827
174,נתניה,נוף הטיילת,עובד בן עמי 41,55,2021,640000,8252-156-60,דירת נופש,2,11636
176,נתניה,נוף הטיילת,הגילה 5,244,2021,6750000,8253-231-78,דירה,6,27664
177,נתניה,נוף הטיילת,הגילה 17,93.85,2021,2585000,8253-225-44,דירה בבית,4,27544
178,נתניה,נוף הטיילת,התהילה 15,223.8,2021,3500000,8247-181-2,קוטג' דו משפחתי,6,15639
179,נתניה,נוף הטיילת,קהילת צפת 2,128,2021,1997000,8247-192-45,דירה בבית,5,15602
180,נתניה,נוף הטיילת,יוסף לפיד 1,109.88,2021,2525000,8247-229-3,דירה בבית,4,22980
181,נתניה,נוף הטיילת,עובד בן עמי 41,55,2021,450000,8252-156-41,דירה בבית,3,8182
182,נתניה,נוף הטיילת,התהילה 12,345,2021,7000000,8247-221-2,דירה בבית,7,20290
183,נתניה,נוף הטיילת,הגילה 3,205,2021,2600000,8253-232-13,דירה בבית,5,12683
184,נתניה,נוף הטיילת,עובד בן עמי 41,45,2021,530000,8252-156-40,דירת נופש,2,11778
185,נתניה,נוף הטיילת,עובד בן עמי 41,35,2021,420000,8252-156-39,דירת נופש,2,12000
186,נתניה,נוף הטיילת,מרשל פייר קניג 15,126,2021,1950000,8252-112-18,דירה בבית,9,15476
187,נתניה,נוף הטיילת,יוסף לפיד 1,109.88,2021,2425000,8247-229-49,דירה בבית,4,22070
188,נתניה,נוף הטיילת,הגילה 3,143,2021,2450000,8253-232-12,דירה בבית,5,17133
190,נתניה,נוף הטיילת,מרשל פייר קניג 7,1450,2021,5500000,8252-109-0,דירת,5,3793
191,נתניה,נוף הטיילת,הגילה 17,130,2021,2550000,8253-225-37,דירה בבית,4,19615
192,נתניה,נוף הטיילת,קהילת צפת 2,125,2021,2030000,8247-192-44,דירה בבית,5,16240
193,נתניה,נוף הטיילת,עובד בן עמי 41,30,2021,405000,8252-156-38,דירת נופש,2,13500
194,נתניה,נוף הטיילת,מרשל פייר קניג 37,124,2021,2340000,8247-191-101,דירה בבית,4,18871
195,נתניה,נוף הטיילת,0,215,2021,2420000,9137-24-1,דירת,8,11256
196,נתניה,נוף הטיילת,יוסף לפיד 1,126.66,2021,3850000,8247-229-142,דירה בבית,4,30396
197,נתניה,נוף הטיילת,יוסף לפיד 1,126.74,2021,4250000,8247-229-72,דירה בבית,5,33533
198,נתניה,נוף הטיילת,יוסף לפיד 3,132.91,2020,4000000,8247-228-148,דירה בבית,5,30096
199,נתניה,נוף הטיילת,מרשל פייר קניג 16,137,2020,3785000,8252-122-3,דירה בבית,6,27628
200,נתניה,נוף הטיילת,הזוהר 18,218,2020,2100000,8252-131-4,דירה בבית,5,9633
201,נתניה,נוף הטיילת,הגילה 15,119,2020,2000000,8253-298-23,דירה בבית,5,16807
202,נתניה,נוף הטיילת,מרשל פייר קניג 27,96.8,2020,2040000,8247-195-5,דירה בבית,4,21074
203,נתניה,נוף הטיילת,קהילת צפת 2,155,2020,2570000,8247-192-43,דירה בבית,5,16581
204,נתניה,נוף הטיילת,התהילה 5,200,2020,3200000,8247-186-2,דירת גן,5,16000
205,נתניה,נוף הטיילת,מרשל פייר קניג 37,110,2020,2180000,8247-191-117,דירה בבית,4,19818
206,נתניה,נוף הטיילת,עובד בן עמי 41,45,2020,320000,8252-156-61,דירת נופש,2,7111
207,נתניה,נוף הטיילת,הגילה 17,107.46,2020,2600000,8253-225-23,דירה בבית,5,24195
208,נתניה,נוף הטיילת,מרשל פייר קניג 11,100.57,2020,2020000,8252-111-38,דירה בבית,3.5,20086
209,נתניה,נוף הטיילת,קהילת צפת 2,245,2020,4230000,8247-192-57,דירה בבית,6,17265
210,נתניה,נוף הטיילת,עובד בן עמי 41,60,2020,540000,8252-156-37,דירת נופש,3,9000
211,נתניה,נוף הטיילת,עובד בן עמי 41,45,2020,500000,8252-156-36,דירת נופש,2,11111
212,נתניה,נוף הטיילת,עובד בן עמי 41,60,2020,550000,8252-156-35,דירת נופש,3,9167
214,נתניה,נוף הטיילת,עובד בן עמי 41,60,2020,125000,8252-156-34,דירת נופש,3,2083
215,נתניה,נוף הטיילת,התהילה 40,208.79,2020,2700000,8247-173-4,קוטג' חד משפחתי,7,12932
216,נתניה,נוף הטיילת,הזוהר 10,260.1,2020,6050000,8252-177-4,קוטג' דו משפחתי,7,23260
217,נתניה,נוף הטיילת,עובד בן עמי 41,45,2020,550000,8252-156-33,דירת נופש,2,12222
218,נתניה,נוף הטיילת,הגילה 17,93.85,2020,2250000,8253-225-14,דירה בבית,4,23974
219,נתניה,נוף הטיילת,יוסף לפיד 1,82.84,2020,2000000,8247-229-110,דירה בבית,3,24143
220,נתניה,נוף הטיילת,יוסף לפיד 1,109.88,2020,2600000,8247-229-56,דירה בבית,4,23662
221,נתניה,נוף הטיילת,הגילה 17,93.85,2020,2100000,8253-225-18,דירה בבית,4,22376
222,נתניה,נוף הטיילת,מרשל פייר קניג 37,268,2019,5100000,8247-191-100,דירה בבית,9,19030
223,נתניה,נוף הטיילת,קהילת צפת 2,147,2019,2250000,8247-192-42,דירה בבית,5,15306
224,נתניה,נוף הטיילת,יוסף לפיד 1,126.74,2019,2850000,8247-229-18,דירה בבית,5,22487
225,נתניה,נוף הטיילת,הגילה 17,108.43,2019,1900000,8253-225-1,דירה בבית,5,17523
226,נתניה,נוף הטיילת,מרשל פייר קניג 9,120.3,2019,2750000,8252-110-28,דירה,5,22860
228,נתניה,נוף הטיילת,מרשל פייר קניג 37,179,2019,4250000,8247-191-99,דירה בבית,5,23743
229,נתניה,נוף הטיילת,הזוהר 4,216,2019,3200000,8252-151-3,קוטג' דו משפחתי,5,14815
231,נתניה,נוף הטיילת,הזוהר 10,257.4,2019,4750000,8252-177-8,דירה בבית,6,18454
232,נתניה,נוף הטיילת,יוסף לפיד 1,109.88,2019,2250000,8247-229-41,דירה בבית,4,20477
233,נתניה,נוף הטיילת,עובד בן עמי 41,45,2019,575000,8252-156-30,דירת נופש,2,12778
234,נתניה,נוף הטיילת,הגילה 3,126,2019,2847000,8253-232-11,דירה בבית,5,22595
235,נתניה,נוף הטיילת,מרשל פייר קניג 9,120.3,2019,2402000,8252-110-16,דירה בבית,5,19967
236,נתניה,נוף הטיילת,עובד בן עמי 41,45,2019,370000,8252-156-62,דירת נופש,2,8222
237,נתניה,נוף הטיילת,הגילה 15,145,2019,2630000,8253-298-22,דירה בבית,5,18138
239,נתניה,נוף הטיילת,הגילה 15,210,2019,4000000,8253-298-32,דירה בבית,5,19048
240,נתניה,נוף הטיילת,הגילה 5,244,2019,6650000,8253-231-77,דירה,6,27254
241,נתניה,נוף הטיילת,הגילה 5,244,2019,6650000,8253-231-76,דירה בבית,6,27254
242,נתניה,נוף הטיילת,יוסף לפיד 1,126.66,2019,3999000,8247-229-143,דירה בבית,4,31573
244,נתניה,נוף הטיילת,עובד בן עמי 41,45,2019,495000,8252-156-28,דירת נופש,2,11000
245,נתניה,נוף הטיילת,מרשל פייר קניג 37,127,2019,2700000,8247-191-98,דירה בבית,4,21260
246,נתניה,נוף הטיילת,יוסף לפיד 1,126.74,2019,3000000,8247-229-6,דירה בבית,5,23671
247,נתניה,נוף הטיילת,הזוהר 10,208.9,2019,3850000,8252-177-2,קוטג' דו משפחתי,6,18430
248,נתניה,נוף הטיילת,הגילה 15,150,2019,2850000,8253-298-21,דירה בבית,5,19000
249,נתניה,נוף הטיילת,הגילה 15,119,2019,2200000,8253-298-20,דירה בבית,5,18487
250,נתניה,נוף הטיילת,קהילת צפת 2,147,2019,2400000,8247-192-58,דירה בבית,5,16327
251,נתניה,נוף הטיילת,מרשל פייר קניג 33,125,2019,2050000,8247-192-41,דירה בבית,5,16400
252,נתניה,נוף הטיילת,הגילה 17,93.85,2019,2150000,8253-225-11,דירה בבית,4,22909
253,נתניה,נוף הטיילת,עובד בן עמי 41,40,2019,450000,8252-156-27,דירת נופש,2,11250
254,נתניה,נוף הטיילת,יוסף לפיד 3,107.58,2019,2550000,8247-228-25,דירה בבית,4,23703
255,נתניה,נוף הטיילת,עובד בן עמי 41,45,2019,500000,8252-156-26,דירת נופש,2,11111
256,נתניה,נוף הטיילת,עובד בן עמי 41,45,2019,499000,8252-156-25,דירת נופש,2,11089
257,נתניה,נוף הטיילת,יוסף לפיד 1,126.74,2019,3200000,8247-229-13,דירה בבית,5,25249
258,נתניה,נוף הטיילת,מרשל פייר קניג 9,120.3,2019,2883000,8252-110-9,דירה בבית,5,23965
259,נתניה,נוף הטיילת,הגילה 17,108.23,2019,2000000,8253-225-40,דירה בבית,5,18479
261,נתניה,נוף הטיילת,מרשל פייר קניג 37,125,2018,2350000,8247-191-97,דירה בבית,5,18800
262,נתניה,נוף הטיילת,הגילה 15,119,2018,2470000,8253-298-19,דירה בבית,5,20756
263,נתניה,נוף הטיילת,הגילה 3,137,2018,2780000,8253-232-9,דירה בבית,5,20292
264,נתניה,נוף הטיילת,מרשל פייר קניג 37,129,2018,2450000,8247-191-118,דירה בבית,4,18992
265,נתניה,נוף הטיילת,הגילה 3,135,2018,2700000,8253-232-8,דירה בבית,5,20000
266,נתניה,נוף הטיילת,מרשל פייר קניג 11,118.4,2018,2210000,8252-111-20,דירה בבית,5,18666
268,נתניה,נוף הטיילת,הגילה 3,126,2018,2620000,8253-232-7,דירה בבית,5,20794
270,נתניה,נוף הטיילת,הגילה 15,119,2018,2550000,8253-298-18,דירה בבית,4,21429
271,נתניה,נוף הטיילת,יוסף לפיד 1,81.15,2018,2150000,8247-229-20,דירה בבית,3,26494
273,נתניה,נוף הטיילת,מרשל פייר קניג 11,100.57,2018,1900000,8252-111-2,דירה בבית,4,18892
275,נתניה,נוף הטיילת,קהילת צפת 2,163,2018,2649000,8247-192-40,דירה בבית,5,16252
276,נתניה,נוף הטיילת,מרשל פייר קניג 33,125,2018,2100000,8247-192-39,דירה בבית,5,16800
277,נתניה,נוף הטיילת,מרשל פייר קניג 37,124,2018,2345000,8247-191-96,דירה בבית,4,18911
278,נתניה,נוף הטיילת,יוסף לפיד 1,109.88,2018,2520000,8247-229-12,דירה בבית,4,22934
279,נתניה,נוף הטיילת,מרשל פייר קניג 11,118.4,2018,1990000,8252-111-12,דירה בבית,5,16807
280,נתניה,נוף הטיילת,יוסף לפיד 1,126.74,2018,3430000,8247-229-73,דירה בבית,5,27063
281,נתניה,נוף הטיילת,יוסף לפיד 1,109.88,2018,2870000,8247-229-39,דירה בבית,4,26119
282,נתניה,נוף הטיילת,הגילה 3,155,2018,3100000,8253-232-6,דירה בבית,5,20000
283,נתניה,נוף הטיילת,יוסף לפיד 3,55.97,2018,2050000,8247-228-32,דירה בבית,2,36627
284,נתניה,נוף הטיילת,מרשל פייר קניג 44,196.7,2017,3190000,8247-183-8,קוטג' דו משפחתי,5,16218
285,נתניה,נוף הטיילת,יוסף לפיד 1,126.74,2017,3400000,8247-229-78,דירה בבית,5,26827
286,נתניה,נוף הטיילת,התהילה 11,197,2017,3190000,8247-183-12,קוטג' דו משפחתי,6,16193
288,נתניה,נוף הטיילת,הגילה 16,217,2017,3800000,8253-182-2,קוטג' דו משפחתי,6,17512
289,נתניה,נוף הטיילת,קהילת צפת 2,120,2017,2539000,8247-192-37,דירה בבית,5,21158
290,נתניה,נוף הטיילת,הגילה 15,125,2017,2650000,8253-298-17,דירה בבית,4,21200
291,נתניה,נוף הטיילת,קהילת צפת 2,125,2017,2300000,8247-192-36,דירה בבית,5,18400
292,נתניה,נוף הטיילת,הגילה 20,205,2017,3075000,8253-184-3,קוטג' חד משפחתי,6,15000
293,נתניה,נוף הטיילת,יוסף לפיד 3,109.29,2017,3236000,8247-228-125,דירה בבית,4,29609
294,נתניה,נוף הטיילת,יוסף לפיד 3,55.97,2017,2099000,8247-228-42,דירה בבית,2,37502
295,נתניה,נוף הטיילת,הגילה 5,120,2017,3350000,8253-231-75,דירה בבית,4,27917
296,נתניה,נוף הטיילת,יוסף לפיד 3,133.25,2017,4000000,8247-228-97,דירה בבית,5,30019
297,נתניה,נוף הטיילת,הגילה 3,134,2017,2500000,8253-232-5,דירה בבית,5,18657
298,נתניה,נוף הטיילת,הגילה 15,200,2017,5297000,8253-298-16,דירה בבית,5,26485
299,נתניה,נוף הטיילת,הגילה 3,134,2017,2820000,8253-232-16,דירה בבית,5,21045
300,נתניה,נוף הטיילת,הגילה 3,126,2017,2800000,8253-232-4,דירה בבית,5,22222
301,נתניה,נוף הטיילת,יוסף לפיד 3,133.21,2017,4350000,8247-228-131,דירה בבית,5,32655
302,נתניה,נוף הטיילת,קהילת צפת 2,164,2017,2566000,8247-192-35,דירה בבית,5,15646
303,נתניה,נוף הטיילת,הגילה 9,144.35,2017,3134000,8253-229-14,דירה בבית,5,21711
305,נתניה,נוף הטיילת,קהילת צפת 2,147,2017,2600000,8247-192-34,דירה בבית,5,17687
308,נתניה,נוף הטיילת,יוסף לפיד 3,133.2,2017,4537000,8247-228-144,דירה בבית,5,34062
310,נתניה,נוף הטיילת,הגילה 3,135,2017,3050000,8253-232-3,דירה בבית,5,22593
311,נתניה,נוף הטיילת,יוסף לפיד 3,141.47,2017,4300000,8247-228-121,דירה בבית,5,30395
312,נתניה,נוף הטיילת,מרשל פייר קניג 37,213,2017,4200000,8247-191-94,דירה בבית,5,19718
313,נתניה,נוף הטיילת,הזוהר 2,295,2017,3650000,8252-150-1,קוטג' דו משפחתי,5,12373
314,נתניה,נוף הטיילת,יוסף לפיד 1,81.15,2017,2474000,8247-229-120,דירה בבית,3,30487
315,נתניה,נוף הטיילת,מרשל פייר קניג 3,149.7,2017,4950000,8252-178-12,דירה בבית,5,33066
316,נתניה,נוף הטיילת,יוסף לפיד 1,126.47,2016,3500000,8247-229-33,דירה בבית,5,27675
