מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
51,יבנה,נאות שזר,הגלבוע 39,138,2024,2629000,4945-146-35,דירה בבית,5,19051
52,יבנה,נאות שזר,חרמון 16,184,2024,2750000,4945-193-10,דירה בבית,5,14946
53,יבנה,נאות שזר,הגלבוע 37,115,2024,2340000,4945-147-6,דירה בבית,4,20348
55,יבנה,נאות שזר,הגלבוע 37,115,2024,2274000,4945-147-7,דירה בבית,4,19774
56,יבנה,נאות שזר,הכרמל 1,126,2024,2090000,4945-162-75,דירה בבית,4,16587
57,יבנה,נאות שזר,הכרמל 1,120,2024,2400000,4945-162-74,דירה בבית,5,20000
58,יבנה,נאות שזר,הגלבוע 40,125,2024,2320000,4945-21-2,דירה בבית,4,18560
59,יבנה,נאות שזר,הגלבוע 37,112,2024,2217000,4945-147-8,דירה בבית,4,19795
60,יבנה,נאות שזר,הגלבוע 39,172,2024,3020000,4945-146-36,דירה בבית,5,17558
61,יבנה,נאות שזר,הגלבוע 37,116,2024,2449000,4945-147-9,דירה בבית,4,21112
62,יבנה,נאות שזר,הגלבוע 39,138,2024,2659000,4945-146-37,דירה בבית,5,19268
63,יבנה,נאות שזר,העצמאות 27,96.5,2024,1830000,5133-8-2,דירה בבית,4,18964
64,יבנה,נאות שזר,הגלבוע 37,126,2024,2418000,4945-147-11,דירה בבית,5,19190
65,יבנה,נאות שזר,הגלבוע 40,125,2024,2200000,4945-21-1,דירה בבית,4,17600
66,יבנה,נאות שזר,הגלבוע 37,115,2024,2246000,4945-147-12,דירה בבית,4,19530
67,יבנה,נאות שזר,התבור 6,76.4,2024,1730000,4945-3-6,דירה בבית,3,22644
68,יבנה,נאות שזר,הגלבוע 37,127,2024,2337000,4945-147-14,דירה בבית,5,18402
70,יבנה,נאות שזר,חרמון 20,184,2024,2650000,4945-191-6,דירה בבית,5,14402
71,יבנה,נאות שזר,הגלבוע 37,115,2024,2166000,4945-147-15,דירה בבית,4,18835
72,יבנה,נאות שזר,הגלבוע 37,134,2024,2638000,4945-147-16,דירה בבית,5,19687
73,יבנה,נאות שזר,הגלבוע 37,112,2024,2166000,4945-147-17,דירה בבית,4,19339
74,יבנה,נאות שזר,חרמון 16,90,2024,2030000,4945-193-5,דירה בבית,3,22556
76,יבנה,נאות שזר,הנשיאים 5,62.4,2024,1100000,4945-120-6,דירה בבית,3,17628
77,יבנה,נאות שזר,חרמון 15,59.4,2024,1800000,4945-151-29,דירה בבית,3,30303
78,יבנה,נאות שזר,חרמון 16,84,2024,2070000,4945-193-4,דירה בבית,3,24643
79,יבנה,נאות שזר,הכרמל 2,115,2024,275000,4945-148-10,דירה בבית,5,2391
82,יבנה,נאות שזר,הגלבוע 37,116,2024,2305000,4945-147-20,דירה בבית,4,19871
83,יבנה,נאות שזר,הגלבוע 37,115,2024,2115000,4945-147-22,דירה בבית,4,18391
85,יבנה,נאות שזר,הגלבוע 37,112,2024,2085000,4945-147-24,דירה בבית,4,18616
86,יבנה,נאות שזר,חרמון 16,84,2024,2030000,4945-193-3,דירה בבית,3,24167
87,יבנה,נאות שזר,העצמאות 1,60.8,2024,1550000,4945-160-3,דירה בבית,3.5,25493
88,יבנה,נאות שזר,הגלבוע 3,51.2,2024,1425000,4945-4-21,דירה בבית,3,27832
89,יבנה,נאות שזר,העצמאות 49,89,2024,1750000,3516-24-126,דירה בבית,3,19663
90,יבנה,נאות שזר,הגלבוע 3,40.8,2023,1240000,4945-4-20,דירה בבית,2,30392
91,יבנה,נאות שזר,הנשיאים 3,76.23,2023,1644000,4945-124-20,דירה בבית,4,21566
92,יבנה,נאות שזר,חרמון 20,135,2023,2580000,4945-191-5,דירה בבית,5,19111
93,יבנה,נאות שזר,העצמאות 1,62.4,2023,750000,4945-160-10,דירה בבית,3,12019
94,יבנה,נאות שזר,הגלבוע 39,94,2023,2085000,4945-146-38,דירה בבית,3,22181
95,יבנה,נאות שזר,הגלבוע 39,142,2023,2695000,4945-146-39,דירה בבית,5,18979
96,יבנה,נאות שזר,הגלבוע 39,117,2023,2315000,4945-146-40,דירה בבית,4,19786
97,יבנה,נאות שזר,הגלבוע 39,117,2023,2375000,4945-146-42,דירה בבית,4,20299
99,יבנה,נאות שזר,חרמון 20,131,2023,2520000,4945-191-13,דירה בבית,5,19237
100,יבנה,נאות שזר,הגלבוע 39,117,2023,2305000,4945-146-46,דירה בבית,4,19701
101,יבנה,נאות שזר,הגלבוע 39,94,2023,1995000,4945-146-47,דירה בבית,3,21223
102,יבנה,נאות שזר,העצמאות 21,74.3,2023,1635000,5133-6-16,דירה בבית,3,22005
103,יבנה,נאות שזר,הגלבוע 39,94,2023,2087000,4945-146-49,דירה בבית,3,22202
106,יבנה,נאות שזר,הגלבוע 27,35.8,2023,434000,5168-7-7,דירה בבית,2,12123
107,יבנה,נאות שזר,חרמון 7,90,2023,500000,4945-154-7,דירה בבית,5,5556
108,יבנה,נאות שזר,העצמאות 49,89,2023,1850000,3516-24-125,דירה בבית,3,20787
109,יבנה,נאות שזר,הגלבוע 39,172,2023,2870000,4945-146-50,דירה בבית,5,16686
110,יבנה,נאות שזר,העצמאות 49,120,2023,2230000,3516-24-130,דירה בבית,4,18583
111,יבנה,נאות שזר,0,181,2023,424000,3516-203-1,קוטג' חד משפחתי,7,2343
112,יבנה,נאות שזר,הכרמל 1,137,2023,2755000,4945-162-78,דירה בבית,5,20109
113,יבנה,נאות שזר,הר הזיתים 7,276,2022,4550000,5168-123-2,קוטג' חד משפחתי,5,16486
114,יבנה,נאות שזר,הגלבוע 8,56.7,2022,1640000,4945-5-19,דירה בבית,3,28924
115,יבנה,נאות שזר,הגלבוע 39,172,2022,2955000,4945-146-52,דירה בבית,5,17180
117,יבנה,נאות שזר,העצמאות 29,85.1,2022,1680000,5133-8-12,דירה בבית,4,19741
118,יבנה,נאות שזר,חרמון 17,43.1,2022,537000,4945-152-2,דירה בבית,2,12459
119,יבנה,נאות שזר,הגלבוע 39,117,2022,2235000,4945-146-53,דירה בבית,4,19103
120,יבנה,נאות שזר,הגלבוע 39,97,2022,2035000,4945-146-54,דירה בבית,3,20979
122,יבנה,נאות שזר,חרמון 14,167,2022,2113000,4945-187-3,דירה בבית,5,12653
123,יבנה,נאות שזר,חרמון 24,86,2022,1746000,4945-183-3,דירה בבית,3,20302
128,יבנה,נאות שזר,הגלבוע 39,117,2022,2235000,4945-146-55,דירה בבית,4,19103
130,יבנה,נאות שזר,הגלבוע 39,117,2022,2255000,4945-146-57,דירה בבית,4,19274
131,יבנה,נאות שזר,הכרמל 2,61.9,2022,953000,4945-148-14,דירה בבית,4,15396
135,יבנה,נאות שזר,הכרמל 2,115,2022,965000,4945-148-21,דירה בבית,5,8391
136,יבנה,נאות שזר,הכרמל 2,61.9,2022,914000,4945-148-2,דירה בבית,4,14766
137,יבנה,נאות שזר,הכרמל 2,61.9,2022,919000,4945-148-12,דירה בבית,4,14847
138,יבנה,נאות שזר,העצמאות 25,85.1,2022,1710000,5133-7-10,דירה בבית,4,20094
139,יבנה,נאות שזר,הגלבוע 39,122,2022,2355000,4945-146-58,דירה בבית,4,19303
141,יבנה,נאות שזר,הגלבוע 39,94,2022,1955000,4945-146-59,דירה בבית,3,20798
142,יבנה,נאות שזר,הגלבוע 39,122,2022,2365000,4945-146-60,דירה בבית,4,19385
144,יבנה,נאות שזר,הכרמל 2,62.6,2022,695000,4945-148-17,דירה בבית,4,11102
145,יבנה,נאות שזר,הכרמל 1,110,2022,1787000,4945-162-79,דירה בבית,5,16245
146,יבנה,נאות שזר,העצמאות 37,92.5,2022,1374000,5133-14-14,דירה בבית,4,14854
147,יבנה,נאות שזר,הכרמל 1,97,2022,2034000,4945-162-80,דירה בבית,4,20969
148,יבנה,נאות שזר,חרמון 19,63.2,2022,827000,4945-150-26,דירה בבית,4,13085
149,יבנה,נאות שזר,חרמון 21,119,2022,124000,4945-198-12,דירה בבית,5,1042
150,יבנה,נאות שזר,חרמון 21,119,2022,222000,4945-198-13,דירה בבית,5,1866
151,יבנה,נאות שזר,חרמון 21,119,2022,180000,4945-198-20,דירה בבית,5,1513
153,יבנה,נאות שזר,הגלבוע 39,122,2022,2255000,4945-146-61,דירה בבית,4,18484
154,יבנה,נאות שזר,העצמאות 37,92.5,2022,1850000,5133-14-13,דירה בבית,4,20000
155,יבנה,נאות שזר,הגלעד 35,159.3,2022,4450000,5168-45-2,דירה בבית,6,27935
156,יבנה,נאות שזר,הגלבוע 39,117,2022,2190000,4945-146-62,דירה בבית,4,18718
157,יבנה,נאות שזר,הגלבוע 39,128,2022,2375000,4945-146-63,דירה בבית,5,18555
158,יבנה,נאות שזר,חרמון 19,63.2,2022,1600000,4945-150-27,דירה בבית,4,25316
159,יבנה,נאות שזר,חרמון 11,77.2,2022,1460000,4945-99-13,דירה בבית,4,18912
160,יבנה,נאות שזר,חרמון 19,63.2,2022,1823000,4945-150-17,דירה בבית,4,28845
161,יבנה,נאות שזר,חרמון 21,63.2,2022,1661000,4945-150-8,דירה בבית,4,26282
162,יבנה,נאות שזר,חרמון 21,63.2,2022,1627000,4945-150-7,דירה בבית,4,25744
163,יבנה,נאות שזר,חרמון 21,63.2,2022,1789000,4945-150-5,דירה בבית,4,28307
164,יבנה,נאות שזר,חרמון 21,63.2,2022,1670000,4945-150-4,דירה בבית,4,26424
165,יבנה,נאות שזר,חרמון 19,63.2,2022,1583000,4945-150-32,דירה בבית,4,25047
166,יבנה,נאות שזר,חרמון 21,63.2,2022,1592000,4945-150-3,דירה בבית,4,25190
167,יבנה,נאות שזר,חרמון 19,63.2,2022,1721000,4945-150-24,דירה בבית,4,27231
168,יבנה,נאות שזר,חרמון 19,63.2,2022,1755000,4945-150-20,דירה בבית,4,27769
169,יבנה,נאות שזר,חרמון 21,63.2,2022,1712000,4945-150-2,דירה בבית,4,27089
170,יבנה,נאות שזר,חרמון 19,63.2,2022,1687000,4945-150-19,דירה בבית,4,26693
171,יבנה,נאות שזר,חרמון 21,63.2,2022,1704000,4945-150-6,דירה בבית,4,26962
172,יבנה,נאות שזר,חרמון 19,63.2,2022,1451000,4945-150-31,דירה בבית,4,22959
173,יבנה,נאות שזר,חרמון 19,63.2,2022,1618000,4945-150-30,דירה בבית,4,25601
174,יבנה,נאות שזר,חרמון 19,63.2,2022,1601000,4945-150-29,דירה בבית,4,25332
175,יבנה,נאות שזר,חרמון 19,63.2,2022,1695000,4945-150-28,דירה בבית,4,26820
176,יבנה,נאות שזר,חרמון 19,63.2,2022,1584000,4945-150-22,דירה בבית,4,25063
177,יבנה,נאות שזר,חרמון 19,63.2,2022,1442000,4945-150-21,דירה בבית,4,22816
178,יבנה,נאות שזר,חרמון 21,63.2,2022,1678000,4945-150-10,דירה בבית,4,26551
179,יבנה,נאות שזר,חרמון 21,63.2,2022,1468000,4945-150-11,דירה בבית,4,23228
180,יבנה,נאות שזר,חרמון 21,63.2,2022,1669000,4945-150-9,דירה בבית,4,26408
181,יבנה,נאות שזר,חרמון 19,63.2,2022,1635000,4945-150-23,דירה בבית,4,25870
182,יבנה,נאות שזר,חרמון 21,63.2,2022,1729000,4945-150-12,דירה בבית,4,27358
184,יבנה,נאות שזר,חרמון 21,63.2,2022,1739000,4945-150-14,דירה בבית,4,27516
185,יבנה,נאות שזר,חרמון 21,63.2,2022,1643000,4945-150-16,דירה בבית,4,25997
186,יבנה,נאות שזר,חרמון 19,63.2,2022,1677000,4945-150-18,דירה בבית,4,26535
187,יבנה,נאות שזר,הגלבוע 39,117,2022,2095000,4945-146-20,דירה בבית,4,17906
188,יבנה,נאות שזר,הגלבוע 39,94,2022,1835000,4945-146-64,דירה בבית,3,19521
189,יבנה,נאות שזר,הגלבוע 27,39.3,2022,413000,5168-7-8,דירה בבית,2,10509
190,יבנה,נאות שזר,0,84,2022,1930000,5168-148-46,דירה בבית,3,22976
191,יבנה,נאות שזר,העצמאות 49,89,2022,1900000,3516-24-124,דירה בבית,3,21348
192,יבנה,נאות שזר,הגלבוע 39,142,2022,2235000,4945-146-19,דירה בבית,5,15739
193,יבנה,נאות שזר,הגלבוע 39,138,2022,2185000,4945-146-65,דירה בבית,5,15833
194,יבנה,נאות שזר,הכרמל 1,154,2022,2749000,4945-162-72,דירה בבית,5,17851
196,יבנה,נאות שזר,0,181,2022,3450000,5168-148-48,דירה בבית,6,19061
197,יבנה,נאות שזר,מבצע קדש 4,300,2022,5440000,5023-41-2,דירה בבית,7,18133
199,יבנה,נאות שזר,התבור 6,91,2022,1530000,4945-3-24,דירה בבית,5,16813
200,יבנה,נאות שזר,התבור 1,35.2,2022,313000,4945-16-2,דירה בבית,2,8892
201,יבנה,נאות שזר,הגלבוע 12,62.8,2022,1450000,5168-5-15,דירה בבית,4,23089
202,יבנה,נאות שזר,0,88,2022,213000,3516-203-2,דירה בבית,3,2420
203,יבנה,נאות שזר,הגלבוע 39,117,2022,2000000,4945-146-17,דירה בבית,4,17094
204,יבנה,נאות שזר,הגלבוע 39,94,2022,1725000,4945-146-15,דירה בבית,3,18351
205,יבנה,נאות שזר,הכרמל 1,148,2022,2740000,4945-162-71,דירה בבית,5,18514
206,יבנה,נאות שזר,מלכי יהודה 8,71.3,2022,1530000,5133-5-30,דירה בבית,3,21459
207,יבנה,נאות שזר,הגלבוע 39,94,2022,1715000,4945-146-14,דירה בבית,3,18245
209,יבנה,נאות שזר,התבור 6,51.2,2022,800000,4945-3-4,דירה בבית,3,15625
210,יבנה,נאות שזר,0,181,2022,3420000,5168-148-49,דירה בבית,6,18895
211,יבנה,נאות שזר,הגלבוע 39,142,2022,2345000,4945-146-12,דירה בבית,5,16514
213,יבנה,נאות שזר,0,84,2022,1780000,5168-148-51,דירה בבית,3,21190
215,יבנה,נאות שזר,הכרמל 1,86,2022,1700000,4945-162-70,דירה בבית,3,19767
216,יבנה,נאות שזר,הגלבוע 39,97,2022,1815000,4945-146-10,דירה בבית,3,18711
218,יבנה,נאות שזר,0,181,2022,3300000,5168-148-53,דירה בבית,6,18232
220,יבנה,נאות שזר,חרמון 17,43.1,2022,1070000,4945-152-14,דירה בבית,2,24826
221,יבנה,נאות שזר,0,181,2022,3350000,5168-148-55,דירה בבית,6,18508
225,יבנה,נאות שזר,הגלבוע 39,94,2022,1765000,4945-146-7,דירה בבית,3,18777
226,יבנה,נאות שזר,הגלבוע 39,172,2022,2605000,4945-146-8,דירה בבית,5,15145
229,יבנה,נאות שזר,העצמאות 23,96.5,2022,1650000,5133-7-4,דירה בבית,4,17098
230,יבנה,נאות שזר,העצמאות 49,85,2022,2090000,3516-24-123,דירה בבית,4,24588
231,יבנה,נאות שזר,הגלבוע 27,35.8,2022,572000,5168-7-22,דירה בבית,2,15978
232,יבנה,נאות שזר,הגלבוע 12,62.8,2022,600000,5168-5-16,דירה בבית,4,9554
233,יבנה,נאות שזר,הנשיאים 18,260,2022,500000,5169-24-6,דירה בבית,5,1923
234,יבנה,נאות שזר,הנשיאים 18,260,2022,250000,5169-24-5,דירה בבית,5,962
235,יבנה,נאות שזר,הנשיאים 18,260,2022,250000,5169-24-3,דירה בבית,5,962
236,יבנה,נאות שזר,הנשיאים 18,260,2022,125000,5169-24-1,דירה בבית,5,481
237,יבנה,נאות שזר,0,182,2022,3190000,5168-148-56,דירה בבית,6,17527
239,יבנה,נאות שזר,הגלעד 28,209,2022,4680000,5168-87-1,קוטג' חד משפחתי,8,22392
240,יבנה,נאות שזר,הגלבוע 39,138,2022,2061000,4945-146-4,דירה בבית,5,14935
242,יבנה,נאות שזר,דוד אלעזר 19,210,2021,4000000,5169-30-1,קוטג' דו משפחתי,6,19048
243,יבנה,נאות שזר,הבשן 3,204.2,2021,4020000,5168-21-2,דירה בבית,5,19687
244,יבנה,נאות שזר,0,101,2021,1800000,5168-148-57,דירה בבית,4,17822
245,יבנה,נאות שזר,מבצעי תשח 4,122.5,2021,2825000,5133-13-2,קוטג' דו משפחתי,5,23061
246,יבנה,נאות שזר,הכרמל 1,172,2021,2860850,4945-162-69,דירה,5,16633
247,יבנה,נאות שזר,הכרמל 1,154,2021,2608850,4945-162-68,דירה,5,16941
248,יבנה,נאות שזר,העצמאות 37,92.5,2021,1800000,5133-14-16,דירה בבית,4,19459
249,יבנה,נאות שזר,העצמאות 49,123,2021,1850000,3516-24-122,דירה בבית,4,15041
250,יבנה,נאות שזר,העצמאות 49,123,2021,1780000,3516-24-121,דירה בבית,4,14472
251,יבנה,נאות שזר,0,131,2021,3290000,5168-148-58,דירה בבית,6,25115
252,יבנה,נאות שזר,0,132,2021,3300000,5168-148-44,דירה,6,25000
253,יבנה,נאות שזר,מבצע קדש 22,130.1,2021,2240000,5023-9-1,קוטג' דו משפחתי,5,17218
254,יבנה,נאות שזר,הכרמל 1,172,2021,2797850,4945-162-67,דירה,5,16267
255,יבנה,נאות שזר,חרמון 3,77.2,2021,1270000,4945-156-15,דירה בבית,4,16451
256,יבנה,נאות שזר,0,55.2,2021,145000,4945-63-4,דירה בבית,1,2627
257,יבנה,נאות שזר,הכרמל 1,92,2021,387000,4945-162-66,דירה בבית,4,4207
258,יבנה,נאות שזר,העצמאות 49,115,2021,1860000,3516-24-120,דירה בבית,4,16174
259,יבנה,נאות שזר,הכרמל 1,138,2021,2105850,4945-162-65,דירה,5,15260
260,יבנה,נאות שזר,העצמאות 21,74.3,2021,1240000,5133-6-18,דירה בבית,3,16689
261,יבנה,נאות שזר,התבור 1,35.2,2021,1065000,4945-16-20,דירה בבית,2,30256
262,יבנה,נאות שזר,דוד אלעזר 35,270,2021,3600000,5169-41-1,דירה בבית,8,13333
263,יבנה,נאות שזר,הנשיאים 30,200,2021,372000,5169-50-1,דירה בבית,6,1860
264,יבנה,נאות שזר,הכרמל 1,124,2021,1960000,4945-162-63,דירה בבית,5,15806
265,יבנה,נאות שזר,הכרמל 1,110,2021,1955000,4945-162-64,דירה,5,17773
266,יבנה,נאות שזר,הכרמל 1,120,2021,2115000,4945-162-62,דירה,5,17625
267,יבנה,נאות שזר,הכרמל 1,138,2021,2120000,4945-162-61,דירה בבית,5,15362
268,יבנה,נאות שזר,0,131,2021,1875000,5168-148-59,דירה בבית,5,14313
269,יבנה,נאות שזר,העצמאות 49,120,2021,1835000,3516-24-131,דירה בבית,4,15292
270,יבנה,נאות שזר,העצמאות 17,72.1,2021,1270000,5133-6-9,דירה בבית,3,17614
271,יבנה,נאות שזר,הר הזיתים 8,187,2021,3250000,5168-117-2,קוטג' חד משפחתי,6,17380
272,יבנה,נאות שזר,הגלבוע 27,39.3,2021,294000,5168-7-17,דירה בבית,3,7481
273,יבנה,נאות שזר,הכרמל 1,86,2021,1715850,4945-162-60,דירה,3,19952
274,יבנה,נאות שזר,הכרמל 1,86,2021,1705850,4945-162-59,דירה,3,19835
275,יבנה,נאות שזר,הכרמל 1,86,2021,1700850,4945-162-58,דירה,3,19777
276,יבנה,נאות שזר,0,131,2021,2025000,5168-148-60,דירה בבית,5,15458
277,יבנה,נאות שזר,העצמאות 17,77.3,2021,1400000,5133-6-10,דירה בבית,4,18111
278,יבנה,נאות שזר,0,131,2021,2025000,5168-148-61,דירה בבית,5,15458
279,יבנה,נאות שזר,הכרמל 1,138,2021,2050000,4945-162-56,דירה בבית,5,14855
280,יבנה,נאות שזר,הכרמל 1,120,2021,2045000,4945-162-57,דירה,5,17042
281,יבנה,נאות שזר,0,64,2021,909000,4945-63-23,דירה בבית,3,14203
282,יבנה,נאות שזר,הכרמל 1,137,2021,2687000,4945-162-55,דירה,5,19613
283,יבנה,נאות שזר,הכרמל 1,172,2021,2692000,4945-162-54,דירה בבית,5,15651
284,יבנה,נאות שזר,0,131,2021,2000000,5168-148-62,דירה בבית,5,15267
285,יבנה,נאות שזר,חרמון 1,102,2021,1430000,4945-155-2,דירה בבית,5,14020
286,יבנה,נאות שזר,0,132,2021,1930000,5168-148-63,דירה בבית,5,14621
287,יבנה,נאות שזר,הכרמל 1,138,2021,2025000,4945-162-53,דירה,5,14674
288,יבנה,נאות שזר,הכרמל 1,138,2021,2030000,4945-162-52,דירה בבית,5,14710
289,יבנה,נאות שזר,הכרמל 1,138,2021,1980000,4945-162-49,דירה בבית,5,14348
290,יבנה,נאות שזר,הכרמל 1,138,2021,2115850,4945-162-51,דירה,5,15332
291,יבנה,נאות שזר,הכרמל 1,138,2021,2060850,4945-162-50,דירה,5,14934
292,יבנה,נאות שזר,הכרמל 1,138,2021,1980850,4945-162-48,דירה,5,14354
293,יבנה,נאות שזר,0,131,2021,2058000,5168-148-64,דירה בבית,5,15710
294,יבנה,נאות שזר,0,131,2021,2030000,5168-148-65,דירה בבית,5,15496
295,יבנה,נאות שזר,העצמאות 17,109,2021,1625000,5133-6-5,דירה בבית,6,14908
296,יבנה,נאות שזר,0,199,2021,2850000,5169-28-1,קוטג' חד משפחתי,5,14322
297,יבנה,נאות שזר,הכרמל 1,138,2021,2005000,4945-162-47,דירה בבית,5,14529
298,יבנה,נאות שזר,הכרמל 1,267,2021,3045000,4945-162-46,דירת,6,11404
299,יבנה,נאות שזר,העצמאות 49,100,2021,1490000,3516-24-119,דירה בבית,3,14900
300,יבנה,נאות שזר,0,131,2021,1910000,5168-148-66,דירה בבית,5,14580
301,יבנה,נאות שזר,0,181,2021,3200000,5168-148-67,דירה בבית,6,17680
302,יבנה,נאות שזר,0,182,2021,3100000,5168-148-68,דירת,6,17033
303,יבנה,נאות שזר,העצמאות 49,120,2021,1925000,3516-24-118,דירה בבית,4,16042
304,יבנה,נאות שזר,התבור 1,46,2021,607000,4945-16-12,דירה בבית,3,13196
305,יבנה,נאות שזר,0,131,2021,1990000,5168-148-69,דירה בבית,5,15191
306,יבנה,נאות שזר,הכרמל 1,172,2021,2403000,4945-162-45,דירה בבית,5,13971
307,יבנה,נאות שזר,התבור 1,46,2021,1210000,4945-16-25,דירה בבית,3,26304
308,יבנה,נאות שזר,0,131,2021,1900000,5168-148-70,דירה בבית,5,14504
309,יבנה,נאות שזר,הר סיני 14,192,2021,2950000,5168-110-1,קוטג' חד משפחתי,5,15365
310,יבנה,נאות שזר,הנשיאים 5,62.4,2021,1165000,4945-120-8,דירה בבית,3,18670
311,יבנה,נאות שזר,חרמון 11,77.2,2021,1200000,4945-99-12,דירה בבית,4,15544
312,יבנה,נאות שזר,0,131,2021,1890000,5168-148-71,דירה בבית,5,14427
313,יבנה,נאות שזר,0,131,2021,1952000,5168-148-72,דירה בבית,5,14901
314,יבנה,נאות שזר,הכרמל 1,86,2021,1625000,4945-162-43,דירה בבית,3,18895
315,יבנה,נאות שזר,הכרמל 1,86,2021,1675000,4945-162-44,דירה בבית,3,19477
316,יבנה,נאות שזר,0,132,2021,1975000,5168-148-73,דירה בבית,5,14962
317,יבנה,נאות שזר,0,131,2021,1960000,5168-148-74,דירה בבית,5,14962
318,יבנה,נאות שזר,0,131,2021,2050000,5168-148-75,דירה בבית,5,15649
319,יבנה,נאות שזר,0,84,2021,2050000,4945-109-14,דירה,5,24405
