מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
23,אשדוד,רובע יב,אדר 15,81.1,2025,1940000,2440-4-39,דירה בבית,3,23921
25,אשדוד,רובע יב,אלול 7,117.75,2025,2100000,2439-22-45,דירה בבית,4,17834
26,אשדוד,רובע יב,אדר 13,131.2,2025,2600000,2440-4-9,דירה בבית,5,19817
27,אשדוד,רובע יב,שבט שמעון 5,96.15,2025,2600000,2438-7-69,דירה בבית,4,27041
28,אשדוד,רובע יב,תמוז 14,79.4,2025,2150000,2439-28-53,דירה בבית,4,27078
29,אשדוד,רובע יב,שבט שמעון 5,97.4,2025,2050000,2438-7-63,דירה בבית,1,21047
30,אשדוד,רובע יב,אדר 8,95.05,2025,2227000,2440-6-30,דירה בבית,4,23430
32,אשדוד,רובע יב,כוכב השחר 3,105.45,2024,2303000,2440-4-77,דירה בבית,4,21840
34,אשדוד,רובע יב,אייר 14,100.6,2024,2365000,2439-16-14,דירה בבית,4,23509
35,אשדוד,רובע יב,שבט לוי 4,123,2024,2518000,2440-3-17,דירה בבית,5,20472
36,אשדוד,רובע יב,חשוון 3,97.23,2024,2250000,2440-18-50,דירה בבית,4,23141
37,אשדוד,רובע יב,שבט זבולון 9,111.2,2024,2790000,2437-7-63,דירה בבית,5,25090
38,אשדוד,רובע יב,סיון 12,99.5,2024,2095000,2439-12-46,דירה בבית,4,21055
41,אשדוד,רובע יב,שבט זבולון 9,97.3,2024,2300000,2437-7-126,דירה בבית,4,23638
42,אשדוד,רובע יב,שבט בנימין 26,85.34,2024,2215000,2437-12-15,דירה בבית,4,25955
43,אשדוד,רובע יב,חשוון 11,70.65,2024,1910000,2440-15-13,דירה בבית,3,27035
44,אשדוד,רובע יב,שבט לוי 19,131.67,2024,2900000,2438-22-42,דירה בבית,5,22025
45,אשדוד,רובע יב,שבט שמעון 1,97.4,2024,2550000,2438-8-35,דירה בבית,4,26181
46,אשדוד,רובע יב,שבט 32,128,2024,2930000,2440-11-15,דירה בבית,5,22891
47,אשדוד,רובע יב,שבט בנימין 15,95.6,2024,2300000,2438-17-39,דירה בבית,4,24059
48,אשדוד,רובע יב,אלול 6,67.4,2024,1810000,2439-25-30,דירה בבית,3,26855
49,אשדוד,רובע יב,שבט דן 6,117,2024,2790000,2438-11-65,דירה בבית,5,23846
50,אשדוד,רובע יב,שבט לוי 1,80,2024,1930000,2437-22-52,דירה בבית,3,24125
51,אשדוד,רובע יב,אדר 15,107.95,2024,2150000,2440-4-29,דירה בבית,4,19917
52,אשדוד,רובע יב,שבט דן 18,96.24,2024,2080000,2438-14-35,דירה בבית,3,21613
53,אשדוד,רובע יב,שבט זבולון 7,100.8,2024,2460000,2437-7-33,דירה בבית,4,24405
54,אשדוד,רובע יב,כוכב השחר 2,107.2,2024,2422000,2437-22-73,דירה בבית,4,22593
55,אשדוד,רובע יב,אייר 16,104.9,2024,2300000,2439-17-34,דירה בבית,4,21926
56,אשדוד,רובע יב,אלול 6,67.8,2024,1860000,2439-25-25,דירה בבית,3,27434
57,אשדוד,רובע יב,שבט דן 8,100,2024,2340000,2438-11-19,דירה בבית,4,23400
61,אשדוד,רובע יב,תמוז 4,112.5,2024,2150000,2439-24-47,דירה בבית,5,19111
62,אשדוד,רובע יב,שבט שמעון 3,70.6,2024,1650000,2438-8-10,דירה בבית,3,23371
64,אשדוד,רובע יב,שבט שמעון 9,102.65,2024,2160000,2438-6-39,דירה בבית,3,21042
67,אשדוד,רובע יב,שבט זבולון 4,106.53,2024,2700000,2437-9-17,דירה בבית,5,25345
68,אשדוד,רובע יב,תמוז 4,93.45,2024,1990000,2439-24-38,דירה בבית,4,21295
69,אשדוד,רובע יב,תמוז 14,79.4,2024,1950000,2439-28-40,דירה בבית,4,24559
70,אשדוד,רובע יב,כוכב הצפון 7,84,2024,2230000,2440-20-7,דירה בבית,4,26548
71,אשדוד,רובע יב,שבט לוי 14,112.88,2024,2430000,2437-24-45,דירה בבית,4,21527
72,אשדוד,רובע יב,אייר 18,104.9,2024,2500000,2439-17-126,דירה בבית,4,23832
74,אשדוד,רובע יב,סיון 12,89.75,2024,2205000,2439-12-44,דירה בבית,3.5,24568
75,אשדוד,רובע יב,שבט לוי 17,132.35,2024,3260000,2438-22-11,דירה בבית,5,24632
76,אשדוד,רובע יב,שבט לוי 8,115.31,2024,2600000,2437-21-65,דירה בבית,4,22548
77,אשדוד,רובע יב,כוכב הדרום 7,165.8,2024,4180000,2437-11-43,דירה בבית,5.5,25211
78,אשדוד,רובע יב,כוכב הדרום 4,131.1,2024,3275000,2438-21-82,דירה בבית,5,24981
79,אשדוד,רובע יב,שבט לוי 19,132.2,2024,2980000,2438-22-58,דירה בבית,5,22542
80,אשדוד,רובע יב,חשוון 9,113.1,2024,2280000,2440-16-40,דירה בבית,4,20159
84,אשדוד,רובע יב,שבט דן 4,82,2024,925000,2438-10-5,דירה בבית,3,11280
85,אשדוד,רובע יב,כוכב השחר 8,92.9,2024,2435000,2437-28-3,דירה בבית,4,26211
87,אשדוד,רובע יב,שבט לוי 19,133.18,2024,3050000,2438-22-41,דירה בבית,5,22901
88,אשדוד,רובע יב,שבט דן 10,92,2024,2470000,2438-12-86,דירה בבית,4,26848
89,אשדוד,רובע יב,שבט נפתלי 11,176,2024,3460000,2438-48-84,דירה בבית,5,19659
91,אשדוד,רובע יב,שבט שמעון 9,99.85,2024,2150000,2438-6-34,דירה בבית,3,21532
92,אשדוד,רובע יב,כסלו 11,175,2024,4100000,2440-25-6,דירה בבית,5,23429
93,אשדוד,רובע יב,שבט שמעון 2,106.57,2024,2380000,2438-9-15,דירה בבית,4,22333
94,אשדוד,רובע יב,שבט לוי 5,109,2024,2235000,2437-19-17,דירה בבית,4,20505
96,אשדוד,רובע יב,אדר 9,103.15,2024,2340000,2440-7-7,דירה בבית,5,22685
97,אשדוד,רובע יב,חשוון 3,154.36,2024,3240000,2440-18-48,דירה בבית,6,20990
98,אשדוד,רובע יב,שבט לוי 5,109,2024,2270000,2437-19-16,דירה בבית,4,20826
99,אשדוד,רובע יב,חשון 32,120.83,2024,2830000,2440-14-6,דירה בבית,5,23421
100,אשדוד,רובע יב,שבט לוי 19,130.43,2024,2870000,2438-22-48,דירה בבית,5,22004
101,אשדוד,רובע יב,שבט שמעון 2,116.95,2024,2600000,2438-9-71,דירה בבית,4,22232
102,אשדוד,רובע יב,שבט לוי 11,112.76,2024,2400000,2437-20-21,דירה בבית,4,21284
103,אשדוד,רובע יב,שבט לוי 1,107.2,2024,2200000,2437-22-51,דירה בבית,4,20522
104,אשדוד,רובע יב,שבט שמעון 9,102.65,2024,2050000,2438-6-9,דירה בבית,3,19971
105,אשדוד,רובע יב,שבט שמעון 13,147.21,2024,3200000,2438-5-5,דירה בבית,5,21738
106,אשדוד,רובע יב,שבט שמעון 2,106.57,2024,2400000,2438-9-88,דירה בבית,4,22520
107,אשדוד,רובע יב,שבט נפתלי 1,93.8,2024,1950000,2437-59-28,דירה בבית,4,20789
108,אשדוד,רובע יב,שבט דן 16,96.24,2024,2180000,2438-14-22,דירה בבית,3,22652
110,אשדוד,רובע יב,ניסן 1,130,2024,2650000,2439-21-30,דירה בבית,5,20385
111,אשדוד,רובע יב,אדר 9,103.15,2024,2225000,2440-7-55,דירה בבית,5,21571
112,אשדוד,רובע יב,שבט נפתלי 11,164,2024,3000000,2438-48-85,דירה בבית,5,18293
114,אשדוד,רובע יב,שבט שמעון 3,70.6,2024,1840000,2438-8-14,דירה בבית,3,26062
116,אשדוד,רובע יב,שבט לוי 17,149.27,2024,2870000,2438-22-17,דירה בבית,5,19227
118,אשדוד,רובע יב,שבט דן 16,149.05,2024,3500000,2438-14-30,דירה בבית,5,23482
119,אשדוד,רובע יב,שבט זבולון 5,96.7,2024,2450000,2437-7-8,דירה בבית,4,25336
120,אשדוד,רובע יב,כוכב השחר 4,83,2024,1950000,2437-22-96,דירה בבית,3,23494
122,אשדוד,רובע יב,שבט שמעון 9,71.81,2024,2050000,2438-6-5,דירה בבית,3,28548
124,אשדוד,רובע יב,שבט לוי 1,131.97,2024,2420000,2437-22-33,דירה בבית,5,18338
125,אשדוד,רובע יב,שבט 3,126,2024,3150000,2440-10-18,דירה בבית,5,25000
126,אשדוד,רובע יב,כוכב השחר 4,83,2024,2050000,2437-22-104,דירה בבית,3,24699
127,אשדוד,רובע יב,שבט לוי 19,131.47,2024,3030000,2438-22-52,דירה בבית,5,23047
128,אשדוד,רובע יב,שבט לוי 14,125.45,2024,2570000,2437-24-35,דירה בבית,4,20486
129,אשדוד,רובע יב,שבט שמעון 9,99.85,2024,2030000,2438-6-10,דירה בבית,3,20330
130,אשדוד,רובע יב,שבט שמעון 9,71.81,2024,2065000,2438-6-35,דירה בבית,3,28756
131,אשדוד,רובע יב,סיון 12,119.95,2024,2500000,2439-12-61,דירה בבית,5,20842
132,אשדוד,רובע יב,שבט זבולון 11,95.5,2024,2230000,2437-56-6,דירה בבית,4,23351
133,אשדוד,רובע יב,אדר 13,81.1,2024,2050000,2440-4-14,דירה בבית,3,25277
134,אשדוד,רובע יב,שבט שמעון 9,63,2024,1690000,2438-6-19,דירה בבית,2,26825
135,אשדוד,רובע יב,אדר 9,94.3,2024,2115000,2440-7-56,דירה בבית,4,22428
136,אשדוד,רובע יב,ניסן 1,88.01,2024,2050000,2439-21-6,דירה בבית,3,23293
137,אשדוד,רובע יב,אייר 18,74.7,2024,2150000,2439-17-110,דירה בבית,3,28782
138,אשדוד,רובע יב,שבט שמעון 9,71.81,2024,2050000,2438-6-29,דירה בבית,3,28548
139,אשדוד,רובע יב,שבט שמעון 13,147.21,2024,2930000,2438-5-21,דירה בבית,5,19904
140,אשדוד,רובע יב,שבט לוי 7,107,2024,1980000,2437-19-15,דירה בבית,4,18505
141,אשדוד,רובע יב,שבט שמעון 5,121.6,2024,2500000,2438-7-39,דירה בבית,5,20559
142,אשדוד,רובע יב,אייר 18,104.9,2024,2050000,2439-17-119,דירה בבית,4,19542
143,אשדוד,רובע יב,שבט שמעון 9,71.81,2024,2025000,2438-6-23,דירה בבית,3,28199
144,אשדוד,רובע יב,שבט בנימין 26,99.8,2024,2530000,2437-12-9,דירה בבית,5,25351
145,אשדוד,רובע יב,שבט דן 12,93,2024,2170000,2438-12-59,דירה בבית,4,23333
147,אשדוד,רובע יב,שבט דן 12,92,2024,2350000,2438-12-36,דירה בבית,4,25543
148,אשדוד,רובע יב,שבט לוי 4,118.5,2023,2370000,2440-3-44,דירה בבית,5,20000
149,אשדוד,רובע יב,שבט דן 10,106,2023,2620000,2438-12-14,דירה בבית,4,24717
151,אשדוד,רובע יב,אייר 18,74.7,2023,1800000,2439-17-99,דירה בבית,3,24096
152,אשדוד,רובע יב,סיוון 10,73.5,2023,1850000,2439-11-78,דירה בבית,3,25170
153,אשדוד,רובע יב,שבט שמעון 9,71.81,2023,2000000,2438-6-11,דירה בבית,3,27851
154,אשדוד,רובע יב,שבט שמעון 9,99.85,2023,2020000,2438-6-16,דירה בבית,3,20230
155,אשדוד,רובע יב,שבט בנימין 26,85.34,2023,1592000,2437-12-19,דירה בבית,4,18655
156,אשדוד,רובע יב,שבט בנימין 26,125,2023,1458000,2437-12-25,דירה בבית,5,11664
157,אשדוד,רובע יב,תמוז 14,79.4,2023,1800000,2439-28-25,דירה בבית,4,22670
158,אשדוד,רובע יב,כוכב השחר 5,131.2,2023,2420000,2440-4-111,דירה בבית,5,18445
159,אשדוד,רובע יב,שבט זבולון 6,211.89,2023,4200000,2437-10-12,דירה בבית,6,19822
160,אשדוד,רובע יב,שבט נפתלי 11,166,2023,2750000,2438-48-86,דירה בבית,5,16566
161,אשדוד,רובע יב,שבט שמעון 9,103.94,2023,2300000,2438-6-6,דירה בבית,3,22128
163,אשדוד,רובע יב,כוכב הצפון 3,75,2023,1975000,2440-10-8,דירה בבית,3,26333
165,אשדוד,רובע יב,שבט לוי 9,119.4,2023,2550000,2437-20-40,דירה בבית,5,21357
166,אשדוד,רובע יב,חשוון 5,113.1,2023,2500000,2440-17-3,דירה בבית,5,22104
167,אשדוד,רובע יב,ניסן 10,82.58,2023,2000000,2439-19-5,דירה בבית,4,24219
168,אשדוד,רובע יב,שבט דן 6,89,2023,2290000,2438-11-54,דירה בבית,4,25730
169,אשדוד,רובע יב,אדר 15,105.6,2023,2230000,2440-4-34,דירה בבית,4,21117
170,אשדוד,רובע יב,שבט זבולון 7,91.2,2023,2250000,2437-7-51,דירה בבית,4,24671
171,אשדוד,רובע יב,אייר 16,74.7,2023,2080000,2439-17-37,דירה בבית,3,27845
172,אשדוד,רובע יב,שבט דן 10,113,2023,3300000,2438-12-98,דירה בבית,5,29204
173,אשדוד,רובע יב,שבט לוי 1,131.1,2023,2540000,2437-22-8,דירה בבית,5,19375
174,אשדוד,רובע יב,שבט שמעון 1,70.6,2023,1850000,2438-8-38,דירה בבית,4,26204
175,אשדוד,רובע יב,שבט לוי 10,115.31,2023,2300000,2437-21-29,דירה בבית,4,19946
176,אשדוד,רובע יב,שבט זבולון 7,91.5,2023,2360000,2437-7-103,דירה בבית,4,25792
177,אשדוד,רובע יב,אלול 14,65.25,2023,1800000,2439-27-21,דירה בבית,3,27586
178,אשדוד,רובע יב,אייר 16,74.7,2023,2000000,2439-17-48,דירה בבית,3,26774
179,אשדוד,רובע יב,תמוז 4,82.6,2023,2080000,2439-24-33,דירה בבית,4,25182
180,אשדוד,רובע יב,חשוון 5,70.65,2023,1820000,2440-17-18,דירה בבית,3,25761
181,אשדוד,רובע יב,אלול 6,70.6,2023,1650000,2439-25-6,דירה בבית,3,23371
182,אשדוד,רובע יב,שבט שמעון 9,99.85,2023,2000000,2438-6-22,דירה בבית,3,20030
183,אשדוד,רובע יב,אדר 12,101.8,2023,2200000,2440-5-15,דירה בבית,4.5,21611
184,אשדוד,רובע יב,שבט לוי 10,115.19,2023,1250000,2437-21-32,דירה בבית,4,10852
186,אשדוד,רובע יב,שבט נפתלי 7,84,2023,2360000,2438-49-47,דירה בבית,4,28095
187,אשדוד,רובע יב,אייר 12,89.75,2023,2000000,2439-16-44,דירה בבית,4,22284
188,אשדוד,רובע יב,שבט נפתלי 11,211,2023,3920000,2438-48-87,דירה בבית,5,18578
189,אשדוד,רובע יב,שבט יששכר 11,152.25,2023,3910000,2437-17-25,דירה בבית,5,25681
190,אשדוד,רובע יב,אדר 8,100.85,2023,2280000,2440-6-25,דירה בבית,4.5,22608
192,אשדוד,רובע יב,ניסן 1,108.17,2023,2100000,2439-21-24,דירה בבית,4,19414
193,אשדוד,רובע יב,כסלו 11,170,2023,3600000,2440-25-7,דירה בבית,6,21176
194,אשדוד,רובע יב,שבט דן 10,106,2023,2565000,2438-12-6,דירה בבית,4.5,24198
195,אשדוד,רובע יב,אייר 14,125,2023,2895000,2439-16-29,דירה בבית,4,23160
196,אשדוד,רובע יב,כוכב הדרום 3,117.75,2023,2735000,2437-23-64,דירה בבית,5,23227
197,אשדוד,רובע יב,שבט לוי 1,106.35,2023,2340000,2437-22-15,דירה בבית,4,22003
198,אשדוד,רובע יב,אלול 16,65.25,2023,1920000,2439-27-29,דירה בבית,3,29425
199,אשדוד,רובע יב,שבט שמעון 9,102.65,2023,2070000,2438-6-27,דירה בבית,3,20166
200,אשדוד,רובע יב,שבט דן 12,108,2023,2645000,2438-12-57,דירה בבית,5,24491
201,אשדוד,רובע יב,כוכב הצפון 8,136,2023,2800000,2439-29-17,דירה בבית,5,20588
202,אשדוד,רובע יב,חשוון 5,119.6,2023,3150000,2440-17-1,דירה בבית,4,26338
203,אשדוד,רובע יב,שבט שמעון 9,102.65,2023,2050000,2438-6-15,דירה בבית,3,19971
204,אשדוד,רובע יב,שבט דן 12,92,2023,2450000,2438-12-48,דירה בבית,4,26630
205,אשדוד,רובע יב,שבט שמעון 9,103.94,2023,2075000,2438-6-24,דירה בבית,3,19963
206,אשדוד,רובע יב,כוכב הצפון 9,69,2023,1970000,2440-20-22,דירה בבית,3,28551
207,אשדוד,רובע יב,אלול 6,116.7,2023,2000000,2439-25-8,דירה בבית,4,17138
208,אשדוד,רובע יב,ניסן 1,99.66,2023,2230000,2439-21-28,דירה בבית,4,22376
209,אשדוד,רובע יב,שבט יששכר 11,112.7,2023,2560000,2437-17-10,דירה בבית,4.5,22715
210,אשדוד,רובע יב,שבט יששכר 11,109.58,2022,2500000,2437-17-15,דירה בבית,4,22814
211,אשדוד,רובע יב,שבט לוי 4,88.4,2022,2300000,2440-3-43,דירה בבית,4,26018
212,אשדוד,רובע יב,סיוון 4,196.87,2022,3434300,2439-10-62,דירה בבית,6,17445
215,אשדוד,רובע יב,שבט בנימין 10,121.63,2022,2900000,2437-18-9,דירה בבית,5,23843
216,אשדוד,רובע יב,אייר 6,97.54,2022,2400000,2439-15-24,דירה בבית,4,24605
217,אשדוד,רובע יב,אדר 6,87.55,2022,2010000,2440-6-36,דירה בבית,3.5,22958
218,אשדוד,רובע יב,שבט דן 6,104,2022,2100000,2438-11-51,דירה בבית,4,20192
219,אשדוד,רובע יב,אלול 7,80.2,2022,1826000,2439-22-42,דירה בבית,4,22768
220,אשדוד,רובע יב,כוכב השחר 2,143.9,2022,3500000,2437-22-82,דירה בבית,5,24322
221,אשדוד,רובע יב,שבט שמעון 13,152.63,2022,3220000,2438-5-23,דירה בבית,5,21097
222,אשדוד,רובע יב,כוכב השחר 3,81.1,2022,1800000,2440-4-84,דירה בבית,3,22195
223,אשדוד,רובע יב,אדר 9,94.3,2022,2200000,2440-7-52,דירה בבית,4,23330
224,אשדוד,רובע יב,אייר 14,100.6,2022,2250000,2439-16-18,דירה בבית,4,22366
225,אשדוד,רובע יב,שבט יששכר 9,106.28,2022,2720000,2437-17-61,דירה בבית,4.5,25593
226,אשדוד,רובע יב,שבט בנימין 31,102.26,2022,2280000,2438-20-6,דירה בבית,4,22296
227,אשדוד,רובע יב,שבט נפתלי 7,84,2022,2200000,2438-49-31,דירה בבית,4,26190
228,אשדוד,רובע יב,שבט שמעון 9,99.85,2022,2220000,2438-6-4,דירה בבית,3,22233
229,אשדוד,רובע יב,שבט נפתלי 11,178,2022,3250000,2438-48-80,דירה בבית,5,18258
230,אשדוד,רובע יב,כוכב הדרום 4,139.05,2022,2920000,2438-21-42,דירה בבית,5,21000
231,אשדוד,רובע יב,כוכב השחר 2,79.83,2022,2000000,2437-22-72,דירה בבית,3,25053
232,אשדוד,רובע יב,שבט נפתלי 9,84,2022,2270000,2438-49-63,דירה בבית,4,27024
233,אשדוד,רובע יב,חשון 24,124.47,2022,3030000,2440-14-2,דירה בבית,5,24343
235,אשדוד,רובע יב,כוכב הדרום 4,168.1,2022,2450000,2438-21-19,דירה בבית,5,14575
236,אשדוד,רובע יב,שבט יהודה 1,83,2022,2390000,2437-55-14,דירה בבית,3,28795
237,אשדוד,רובע יב,כוכב הצפון 7,84,2022,2150000,2440-20-14,דירה בבית,4,25595
238,אשדוד,רובע יב,שבט שמעון 2,111.98,2022,2550000,2438-9-70,דירה בבית,4.5,22772
239,אשדוד,רובע יב,אייר 16,104.9,2022,2380000,2439-17-51,דירה בבית,4,22688
240,אשדוד,רובע יב,שבט לוי 5,145,2022,2825000,2437-19-13,דירה בבית,5.5,19483
241,אשדוד,רובע יב,שבט דן 2,123,2022,3050000,2438-10-19,דירה בבית,5,24797
242,אשדוד,רובע יב,אלול 14,64.8,2022,1830000,2439-27-16,דירה בבית,3,28241
243,אשדוד,רובע יב,שבט שמעון 9,103.93,2022,2000000,2438-6-12,דירה בבית,4,19244
244,אשדוד,רובע יב,שבט דן 6,89,2022,2260000,2438-11-38,דירה בבית,4,25393
245,אשדוד,רובע יב,כוכב הצפון 7,84,2022,2300000,2440-20-2,דירה בבית,4,27381
246,אשדוד,רובע יב,שבט 12,128,2022,2950000,2440-11-21,דירת גן,5,23047
247,אשדוד,רובע יב,אלול 16,64.8,2022,1620000,2439-27-34,דירה בבית,3,25000
248,אשדוד,רובע יב,אייר 8,101.13,2022,2250000,2439-15-11,דירה בבית,4,22249
249,אשדוד,רובע יב,שבט דן 8,100,2022,2250000,2438-11-23,דירה בבית,4,22500
250,אשדוד,רובע יב,שבט נפתלי 9,107,2022,2450000,2438-49-57,דירה בבית,5,22897
251,אשדוד,רובע יב,אלול 7,92.85,2022,1970000,2439-22-51,דירה בבית,4,21217
252,אשדוד,רובע יב,שבט גד 1,118.9,2022,2500000,2437-15-14,דירה בבית,5,21026
253,אשדוד,רובע יב,שבט שמעון 9,103.94,2022,2020000,2438-6-18,דירה בבית,3,19434
254,אשדוד,רובע יב,אלול 14,64.8,2022,1650000,2439-27-20,דירה בבית,3,25463
255,אשדוד,רובע יב,שבט שמעון 2,106.57,2022,2325000,2438-9-7,דירה בבית,4,21817
256,אשדוד,רובע יב,שבט דן 10,93,2022,2245000,2438-12-93,דירה בבית,4,24140
257,אשדוד,רובע יב,שבט לוי 8,194.58,2022,3300000,2437-21-46,דירה בבית,6,16960
258,אשדוד,רובע יב,שבט דן 18,99.72,2022,2000000,2438-14-43,דירה בבית,3,20056
259,אשדוד,רובע יב,שבט שמעון 9,102.59,2022,2400000,2438-6-7,דירה בבית,4,23394
260,אשדוד,רובע יב,שבט שמעון 9,102.65,2022,2000000,2438-6-21,דירה בבית,3,19484
261,אשדוד,רובע יב,אדר 13,105.15,2022,1980000,2440-4-12,דירה בבית,4,18830
263,אשדוד,רובע יב,אייר 14,99.5,2022,2220000,2439-16-23,דירה בבית,4,22312
264,אשדוד,רובע יב,אלול 1,91.9,2022,1320000,2439-23-10,דירה בבית,3,14363
265,אשדוד,רובע יב,שבט דן 10,120,2022,3450000,2438-12-32,דירת,5,28750
266,אשדוד,רובע יב,שבט בנימין 31,102.26,2022,2775000,2438-20-2,דירה בבית,4,27137
267,אשדוד,רובע יב,שבט זבולון 7,97.2,2022,2190000,2437-7-104,דירה בבית,4,22531
268,אשדוד,רובע יב,אייר 10,84.68,2022,1880000,2439-15-3,דירה בבית,3,22201
269,אשדוד,רובע יב,חשוון 7,70.65,2022,1750000,2440-16-18,דירה בבית,3,24770
271,אשדוד,רובע יב,שבט שמעון 9,103.95,2022,1990000,2438-6-30,דירה בבית,3,19144
272,אשדוד,רובע יב,שבט דן 12,93,2022,2240000,2438-12-47,דירה בבית,4,24086
273,אשדוד,רובע יב,חשוון 7,70.65,2022,1760000,2440-16-9,דירה בבית,3,24912
274,אשדוד,רובע יב,שבט בנימין 39,85.22,2022,1830000,2438-16-11,דירה בבית,4,21474
275,אשדוד,רובע יב,תמוז 4,87.25,2022,1860000,2439-24-41,דירה בבית,4,21318
276,אשדוד,רובע יב,שבט שמעון 9,99.85,2022,2500000,2438-6-40,דירה בבית,4,25038
277,אשדוד,רובע יב,ניסן 1,130,2022,2470000,2439-21-1,דירה בבית,5,19000
278,אשדוד,רובע יב,אלול 7,80.15,2022,1900000,2439-22-17,דירה בבית,4,23706
279,אשדוד,רובע יב,שבט יששכר 9,109.58,2022,2390000,2437-17-62,דירה בבית,4,21811
280,אשדוד,רובע יב,שבט נפתלי 5,93,2022,2190000,2438-49-7,דירה בבית,4,23548
281,אשדוד,רובע יב,שבט לוי 14,125.45,2022,2140000,2437-24-40,דירה בבית,4,17059
283,אשדוד,רובע יב,סיוון 8,73.5,2022,1580000,2439-11-50,דירה בבית,3,21497
284,אשדוד,רובע יב,שבט זבולון 15,88.2,2022,1740000,2437-5-53,דירה בבית,3,19728
285,אשדוד,רובע יב,שבט בנימין 15,95,2022,1990000,2438-17-50,דירה בבית,4,20947
286,אשדוד,רובע יב,אדר 12,90.1,2022,2000000,2440-5-2,דירה בבית,3,22198
287,אשדוד,רובע יב,שבט זבולון 15,114.98,2022,2100000,2437-5-9,דירה בבית,4,18264
288,אשדוד,רובע יב,שבט דן 10,92,2022,2195000,2438-12-16,דירה בבית,4,23859
289,אשדוד,רובע יב,אדר 6,100.85,2022,2230000,2440-6-44,דירה בבית,4,22112
290,אשדוד,רובע יב,סיוון 8,71.7,2022,1735000,2439-11-46,דירה בבית,3,24198
291,אשדוד,רובע יב,שבט נפתלי 7,107,2022,2475000,2438-49-45,דירה בבית,5,23131
292,אשדוד,רובע יב,שבט בנימין 22,210.92,2022,4500000,2437-13-32,דירה בבית,5,21335
293,אשדוד,רובע יב,שבט בנימין 10,93.6,2022,2210000,2437-18-10,דירה בבית,4,23611
294,אשדוד,רובע יב,אלול 7,94.25,2022,1960000,2439-22-40,דירה בבית,4,20796
295,אשדוד,רובע יב,אייר 20,105.57,2022,2280000,2439-18-22,דירה בבית,5,21597
296,אשדוד,רובע יב,שבט נפתלי 1,166.2,2022,3240000,2437-59-34,דירה בבית,5,19495
297,אשדוד,רובע יב,אייר 18,104.9,2022,2090000,2439-17-131,דירה בבית,4,19924
298,אשדוד,רובע יב,שבט לוי 1,106.6,2022,2020000,2437-22-38,דירה בבית,4,18949
299,אשדוד,רובע יב,כוכב השחר 1,81.1,2022,1755000,2440-4-63,דירה בבית,3,21640
301,אשדוד,רובע יב,שבט לוי 14,109.58,2022,2430000,2437-24-25,דירה בבית,5,22176
302,אשדוד,רובע יב,שבט שמעון 9,131.57,2022,2750000,2438-6-49,דירה בבית,5,20901
