מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
58,גבעת שמואל,רמת אילן,אורנים 9,96.5,2024,2550000,6185-225-34,דירה בבית,5,26425
59,גבעת שמואל,רמת אילן,קרן היסוד 15,76.7,2024,2170000,6185-191-45,דירה בבית,4,28292
60,גבעת שמואל,רמת אילן,השקד 4,178.8,2024,4310000,6185-370-4,דירה בבית,6,24105
61,גבעת שמואל,רמת אילן,אורנים 9,99,2024,1800000,6185-225-19,דירה בבית,5,18182
62,גבעת שמואל,רמת אילן,ז'בוטינסקי 50,34.9,2024,1270000,6185-376-44,דירה בבית,2,36390
63,גבעת שמואל,רמת אילן,השקד 6,81,2024,2640000,6185-371-71,דירה בבית,3,32593
65,גבעת שמואל,רמת אילן,השקד 6,130,2024,3685000,6185-371-73,דירה בבית,5,28346
66,גבעת שמואל,רמת אילן,אורנים 7,80,2024,2240000,6185-226-7,דירה בבית,4,28000
68,גבעת שמואל,רמת אילן,אורנים 9,99,2024,2490000,6185-225-7,דירה בבית,5,25152
69,גבעת שמואל,רמת אילן,אלונים 4,74.12,2024,2280000,6185-224-25,דירה בבית,4,30761
70,גבעת שמואל,רמת אילן,אורנים 9,80,2024,802000,6185-225-29,דירה בבית,4,10025
72,גבעת שמואל,רמת אילן,אורנים 3,77.24,2023,2025000,6185-241-4,דירה בבית,4,26217
73,גבעת שמואל,רמת אילן,אילן 10,119.5,2023,3300000,6185-344-39,דירה בבית,5,27615
74,גבעת שמואל,רמת אילן,אילן 22,88.02,2023,2171700,6185-350-13,דירה בבית,4,24673
75,גבעת שמואל,רמת אילן,השקד 6,130,2023,3929200,6185-371-75,דירה בבית,5,30225
76,גבעת שמואל,רמת אילן,אורנים 9,99,2023,2650000,6185-225-11,דירה בבית,5,26768
77,גבעת שמואל,רמת אילן,השקד 6,130,2023,3876000,6185-371-77,דירה בבית,5,29815
78,גבעת שמואל,רמת אילן,אילן 22,88.02,2023,2300000,6185-350-26,דירה בבית,4,26130
79,גבעת שמואל,רמת אילן,השקד 6,130,2023,3766200,6185-371-79,דירה בבית,5,28971
80,גבעת שמואל,רמת אילן,השקד 8,163.8,2023,4100000,6185-372-58,דירה בבית,6,25031
82,גבעת שמואל,רמת אילן,אורנים 9,82.5,2023,2400000,6185-225-44,דירה בבית,4,29091
83,גבעת שמואל,רמת אילן,אילן 12,100.5,2023,2225000,6185-345-30,דירה בבית,4,22139
84,גבעת שמואל,רמת אילן,השקד 6,130,2023,4096200,6185-371-80,דירה בבית,5,31509
85,גבעת שמואל,רמת אילן,השקד 6,130,2023,3716000,6185-371-81,דירה בבית,5,28585
86,גבעת שמואל,רמת אילן,השקד 4,127.4,2023,3500000,6185-370-56,דירה בבית,5,27473
87,גבעת שמואל,רמת אילן,אילן 10,119.5,2023,2550000,6185-344-35,דירה בבית,5,21339
88,גבעת שמואל,רמת אילן,ז'בוטינסקי 50,34.2,2023,1200000,6185-376-119,דירה בבית,2,35088
89,גבעת שמואל,רמת אילן,0,96.5,2023,2474700,6185-246-46,דירה בבית,5,25645
92,גבעת שמואל,רמת אילן,השקד 4,177.1,2023,4500000,6185-370-118,דירה בבית,6,25409
93,גבעת שמואל,רמת אילן,אילן 14,119.5,2023,2700000,6185-346-3,דירה בבית,5,22594
94,גבעת שמואל,רמת אילן,אילן 4,105.67,2023,1200000,6185-341-18,דירה בבית,5,11356
95,גבעת שמואל,רמת אילן,אילן 10,95.2,2023,1100000,6185-344-20,דירה בבית,4,11555
96,גבעת שמואל,רמת אילן,ז'בוטינסקי 50,34.2,2023,1200000,6185-376-196,דירה בבית,2,35088
97,גבעת שמואל,רמת אילן,השקד 4,127.9,2023,3690000,6185-370-45,דירה בבית,5,28851
98,גבעת שמואל,רמת אילן,קרן היסוד 5,77.25,2023,1763000,6185-195-2,דירה בבית,4,22822
99,גבעת שמואל,רמת אילן,ז'בוטינסקי 50,39.4,2022,1490000,6185-376-204,דירה בבית,2,37817
100,גבעת שמואל,רמת אילן,השקד 4,127.9,2022,3850000,6185-370-105,דירה בבית,5,30102
101,גבעת שמואל,רמת אילן,אורנים 9,82.5,2022,2650000,6185-225-24,דירה בבית,4,32121
102,גבעת שמואל,רמת אילן,השקד 6,130,2022,3650000,6185-371-83,דירה בבית,5,28077
104,גבעת שמואל,רמת אילן,השקד 8,166.4,2022,4500000,6185-372-44,דירה בבית,6,27043
105,גבעת שמואל,רמת אילן,אורנים 9,96.5,2022,3000000,6185-225-46,דירה בבית,5,31088
106,גבעת שמואל,רמת אילן,השקד 6,130,2022,4325000,6185-371-84,דירה בבית,5,33269
107,גבעת שמואל,רמת אילן,השקד 4,127.4,2022,4075000,6185-370-59,דירה בבית,5,31986
109,גבעת שמואל,רמת אילן,השקד 4,182.8,2022,4600000,6185-370-19,דירה בבית,6,25164
110,גבעת שמואל,רמת אילן,אילן 16,93.2,2022,2390000,6185-347-29,דירה בבית,4,25644
111,גבעת שמואל,רמת אילן,השקד 4,212.1,2022,5150000,6185-370-143,דירה בבית,5,24281
113,גבעת שמואל,רמת אילן,אילן 12,98.6,2022,2100000,6185-345-25,דירה בבית,4,21298
115,גבעת שמואל,רמת אילן,ז'בוטינסקי 50,39.4,2022,1060000,6185-376-192,דירה בבית,2,26904
116,גבעת שמואל,רמת אילן,השקד 6,152,2022,3680000,6185-371-85,דירה בבית,6,24211
117,גבעת שמואל,רמת אילן,אילן 12,99.6,2022,2300000,6185-345-6,דירה בבית,4,23092
118,גבעת שמואל,רמת אילן,השקד 6,130,2022,3350000,6185-371-87,דירה בבית,5,25769
119,גבעת שמואל,רמת אילן,השקד 8,162,2022,3737300,6185-372-49,דירה בבית,6,23070
120,גבעת שמואל,רמת אילן,קרן היסוד 1,77.24,2022,2250000,6185-189-24,דירה בבית,4,29130
124,גבעת שמואל,רמת אילן,השקד 6,152,2022,3880000,6185-371-58,דירה בבית,6,25526
125,גבעת שמואל,רמת אילן,אורנים 12,113.72,2022,2300000,6185-190-1,דירה בבית,5,20225
126,גבעת שמואל,רמת אילן,השקד 6,130,2022,3780000,6185-371-56,דירה בבית,5,29077
128,גבעת שמואל,רמת אילן,השקד 6,152,2022,3780000,6185-371-54,דירה בבית,6,24868
129,גבעת שמואל,רמת אילן,אורנים 9,80,2022,2280000,6185-225-1,דירה בבית,4,28500
130,גבעת שמואל,רמת אילן,השקד 8,162,2022,3650000,6185-372-97,דירה בבית,6,22531
132,גבעת שמואל,רמת אילן,השקד 8,197.85,2022,5400000,6185-372-103,דירה בבית,7,27293
133,גבעת שמואל,רמת אילן,השקד 6,130,2022,3610000,6185-371-53,דירה בבית,5,27769
135,גבעת שמואל,רמת אילן,השקד 6,130,2022,3490000,6185-371-49,דירה בבית,5,26846
136,גבעת שמואל,רמת אילן,אילן 2,87.41,2022,2100000,6185-340-21,דירה בבית,4,24025
137,גבעת שמואל,רמת אילן,השקד 4,127.7,2022,3380000,6185-370-17,דירה בבית,5,26468
140,גבעת שמואל,רמת אילן,השקד 6,186,2022,5950000,6185-371-46,דירה בבית,5,31989
141,גבעת שמואל,רמת אילן,השקד 4,172.7,2022,4000000,6185-370-76,דירה בבית,6,23162
143,גבעת שמואל,רמת אילן,השקד 8,163.8,2022,3500000,6185-372-10,דירה בבית,6,21368
144,גבעת שמואל,רמת אילן,אורנים 9,99,2022,2480000,6185-225-35,דירה בבית,5,25051
145,גבעת שמואל,רמת אילן,השקד 6,130,2022,1510000,6185-371-43,דירה בבית,5,11615
147,גבעת שמואל,רמת אילן,השקד 6,81,2022,1200000,6185-371-42,דירה בבית,3,14815
148,גבעת שמואל,רמת אילן,השקד 6,130,2022,2970000,6185-371-91,דירה בבית,5,22846
150,גבעת שמואל,רמת אילן,אילן 8,88.79,2022,1950000,6185-343-18,דירה בבית,4,21962
151,גבעת שמואל,רמת אילן,השקד 6,130,2022,2990000,6185-371-92,דירה בבית,5,23000
152,גבעת שמואל,רמת אילן,אילן 22,88.02,2022,2055000,6185-350-20,דירה בבית,4,23347
153,גבעת שמואל,רמת אילן,ז'בוטינסקי 50,23.1,2022,950000,6185-376-140,דירה בבית,1,41126
155,גבעת שמואל,רמת אילן,אורנים 3,104.23,2022,3800000,6185-241-32,דירה בבית,5,36458
156,גבעת שמואל,רמת אילן,אילן 18,113.3,2022,2325000,6185-348-16,דירה בבית,5,20521
158,גבעת שמואל,רמת אילן,השקד 6,130,2021,3020000,6185-371-37,דירה בבית,5,23231
159,גבעת שמואל,רמת אילן,השקד 8,162,2021,3420000,6185-372-13,דירה בבית,6,21111
161,גבעת שמואל,רמת אילן,השקד 6,130,2021,3050000,6185-371-93,דירה בבית,5,23462
165,גבעת שמואל,רמת אילן,אורנים 3,77.24,2021,1900000,6185-241-23,דירה בבית,4,24599
166,גבעת שמואל,רמת אילן,אילן 2,87.41,2021,1930000,6185-340-2,דירה בבית,4,22080
167,גבעת שמואל,רמת אילן,השקד 6,152,2021,3390000,6185-371-94,דירה בבית,6,22303
168,גבעת שמואל,רמת אילן,השקד 4,127.4,2021,3326000,6185-370-137,דירה בבית,5,26107
169,גבעת שמואל,רמת אילן,השקד 8,164.75,2021,3440000,6185-372-48,דירה בבית,6,20880
170,גבעת שמואל,רמת אילן,השקד 6,130,2021,2855000,6185-371-33,דירה בבית,5,21962
171,גבעת שמואל,רמת אילן,אורנים 9,82.5,2021,1910000,6185-225-48,דירה בבית,4,23152
172,גבעת שמואל,רמת אילן,אורנים 9,96.5,2021,2175000,6185-225-6,דירה בבית,5,22539
173,גבעת שמואל,רמת אילן,קרן היסוד 9,96.5,2021,1900000,6185-193-2,דירה בבית,4,19689
174,גבעת שמואל,רמת אילן,ז'בוטינסקי 50,39.4,2021,1237000,6185-376-50,דירה בבית,2,31396
175,גבעת שמואל,רמת אילן,אילן 8,88.79,2021,1800000,6185-343-12,דירה בבית,4,20273
176,גבעת שמואל,רמת אילן,השקד 6,130,2021,3020000,6185-371-96,דירה בבית,5,23231
177,גבעת שמואל,רמת אילן,קרן היסוד 9,82.5,2021,1935000,6185-193-4,דירה בבית,4,23455
178,גבעת שמואל,רמת אילן,השקד 8,166.4,2021,3600000,6185-372-68,דירה בבית,6,21635
179,גבעת שמואל,רמת אילן,אילן 16,93.2,2021,126000,6185-347-22,דירה בבית,4,1352
180,גבעת שמואל,רמת אילן,קרן היסוד 15,79.6,2021,1970000,6185-191-42,דירה בבית,4,24749
181,גבעת שמואל,רמת אילן,השקד 6,152,2021,3770000,6185-371-32,דירה בבית,6,24803
182,גבעת שמואל,רמת אילן,השקד 6,130,2021,3190000,6185-371-31,דירה בבית,5,24538
183,גבעת שמואל,רמת אילן,קרן היסוד 7,96.5,2021,2150000,6185-194-26,דירה בבית,5,22280
184,גבעת שמואל,רמת אילן,קרן היסוד 5,77.25,2021,1850000,6185-195-23,דירה בבית,4,23948
185,גבעת שמואל,רמת אילן,השקד 6,130,2021,3240000,6185-371-30,דירה בבית,5,24923
186,גבעת שמואל,רמת אילן,השקד 6,130,2021,3130000,6185-371-29,דירה בבית,5,24077
187,גבעת שמואל,רמת אילן,קרן היסוד 15,79.6,2021,1625000,6185-191-1,דירה בבית,4,20415
188,גבעת שמואל,רמת אילן,השקד 8,168,2021,3270000,6185-372-35,דירה בבית,6,19464
189,גבעת שמואל,רמת אילן,השקד 4,127.5,2021,3050000,6185-370-87,דירה בבית,5,23922
190,גבעת שמואל,רמת אילן,קרן היסוד 7,82.5,2021,1890000,6185-194-4,דירה בבית,4,22909
191,גבעת שמואל,רמת אילן,השקד 6,81,2021,2220000,6185-371-28,דירה בבית,3,27407
192,גבעת שמואל,רמת אילן,0,96.5,2021,2500000,6185-246-42,דירה בבית,5,25907
193,גבעת שמואל,רמת אילן,השקד 6,152,2021,3600000,6185-371-27,דירה בבית,6,23684
194,גבעת שמואל,רמת אילן,השקד 6,135,2021,4060000,6185-371-26,דירה בבית,5,30074
195,גבעת שמואל,רמת אילן,אורנים 3,74.12,2021,1900000,6185-241-24,דירה בבית,4,25634
197,גבעת שמואל,רמת אילן,אילן 22,88.02,2021,2000000,6185-350-7,דירה בבית,4,22722
198,גבעת שמואל,רמת אילן,אורנים 5,82,2021,1865000,6185-227-13,דירה בבית,4,22744
199,גבעת שמואל,רמת אילן,אילן 6,134.36,2021,2750000,6185-342-33,דירה בבית,5,20467
201,גבעת שמואל,רמת אילן,אילן 6,88.79,2021,1850000,6185-342-8,דירה בבית,4,20836
202,גבעת שמואל,רמת אילן,ז'בוטינסקי 50,34.2,2021,1100000,6185-376-189,דירה בבית,2,32164
203,גבעת שמואל,רמת אילן,השקד 8,163.8,2021,3250000,6185-372-82,דירה בבית,6,19841
204,גבעת שמואל,רמת אילן,השקד 8,162,2021,3000000,6185-372-25,דירה בבית,6,18519
205,גבעת שמואל,רמת אילן,אילן 20,91.7,2021,2000000,6185-349-23,דירה בבית,4,21810
206,גבעת שמואל,רמת אילן,השקד 8,162,2021,3000000,6185-372-37,דירה בבית,6,18519
207,גבעת שמואל,רמת אילן,אילן 2,136.29,2021,2828200,6185-340-16,דירה בבית,5,20751
209,גבעת שמואל,רמת אילן,אילן 2,105.67,2021,2180000,6185-340-28,דירה בבית,5,20630
210,גבעת שמואל,רמת אילן,השקד 4,127.4,2021,2898000,6185-370-107,דירה בבית,5,22747
211,גבעת שמואל,רמת אילן,קרן היסוד 15,79.6,2021,2060000,6185-191-30,דירה בבית,4,25879
212,גבעת שמואל,רמת אילן,אורנים 9,80,2021,1835000,6185-225-25,דירה בבית,4,22938
213,גבעת שמואל,רמת אילן,השקד 8,166.4,2021,3400000,6185-372-86,דירה בבית,6,20433
214,גבעת שמואל,רמת אילן,אילן 16,93.2,2021,1910000,6185-347-6,דירה בבית,4,20494
215,גבעת שמואל,רמת אילן,אילן 2,87.41,2021,1900000,6185-340-25,דירה בבית,4,21737
216,גבעת שמואל,רמת אילן,קרן היסוד 1,67.66,2021,1920000,6185-189-9,דירה בבית,4,28377
217,גבעת שמואל,רמת אילן,קרן היסוד 5,67.66,2021,2300000,6185-195-15,דירה בבית,4,33993
218,גבעת שמואל,רמת אילן,ז'בוטינסקי 50,34.9,2021,1130000,6185-376-187,דירה בבית,2,32378
219,גבעת שמואל,רמת אילן,אילן 16,93.2,2021,1937000,6185-347-30,דירה בבית,4,20783
220,גבעת שמואל,רמת אילן,ז'בוטינסקי 50,39.4,2021,1200000,6185-376-180,דירה בבית,2,30457
221,גבעת שמואל,רמת אילן,אילן 22,125.69,2021,2800000,6185-350-31,דירת,6,22277
222,גבעת שמואל,רמת אילן,השקד 8,166.4,2021,3370000,6185-372-87,דירה בבית,6,20252
223,גבעת שמואל,רמת אילן,אורנים 3,77.24,2021,1700000,6185-241-10,דירה בבית,4,22009
226,גבעת שמואל,רמת אילן,ארזים 14,113.72,2020,3157000,6185-243-4,קוטג' דו משפחתי,5,27761
227,גבעת שמואל,רמת אילן,אורנים 3,77.24,2020,1880000,6185-241-12,דירה בבית,4,24340
228,גבעת שמואל,רמת אילן,השקד 4,127.7,2020,2760000,6185-370-41,דירה בבית,5,21613
229,גבעת שמואל,רמת אילן,אילן 4,105.67,2020,2145000,6185-341-22,דירה בבית,5,20299
231,גבעת שמואל,רמת אילן,קרן היסוד 7,96.5,2020,1820000,6185-194-10,דירה בבית,5,18860
232,גבעת שמואל,רמת אילן,השקד 8,168,2020,3180000,6185-372-59,דירה בבית,6,18929
233,גבעת שמואל,רמת אילן,השקד 4,172.1,2020,3525000,6185-370-133,דירה בבית,6,20482
234,גבעת שמואל,רמת אילן,אילן 14,119.5,2020,2290000,6185-346-43,דירה בבית,5,19163
235,גבעת שמואל,רמת אילן,אילן 10,119.5,2020,1950000,6185-344-23,דירה בבית,5,16318
236,גבעת שמואל,רמת אילן,קרן היסוד 7,96.5,2020,850000,6185-194-2,דירה בבית,5,8808
237,גבעת שמואל,רמת אילן,אילן 10,95.2,2020,1650000,6185-344-4,דירה בבית,4,17332
238,גבעת שמואל,רמת אילן,השקד 8,166.4,2020,3160000,6185-372-69,דירה בבית,6,18990
239,גבעת שמואל,רמת אילן,השקד 8,200.85,2020,4450000,6185-372-1,דירת גן,7,22156
240,גבעת שמואל,רמת אילן,השקד 8,166.4,2020,3150000,6185-372-80,דירה בבית,6,18930
241,גבעת שמואל,רמת אילן,השקד 4,127.4,2020,2710000,6185-370-116,דירה בבית,5,21272
243,גבעת שמואל,רמת אילן,אילן 16,93.2,2020,2100000,6185-347-33,דירה בבית,4,22532
244,גבעת שמואל,רמת אילן,אילן 10,93.4,2020,1850000,6185-344-21,דירה בבית,4,19807
245,גבעת שמואל,רמת אילן,השקד 8,168,2020,3025000,6185-372-60,דירה בבית,6,18006
246,גבעת שמואל,רמת אילן,אילן 16,93.2,2020,1870000,6185-347-2,דירה בבית,4,20064
247,גבעת שמואל,רמת אילן,אילן 4,105.67,2020,2250000,6185-341-13,דירה בבית,5,21293
248,גבעת שמואל,רמת אילן,אלונים 4,98.36,2020,2550000,6185-224-17,דירה בבית,4,25925
249,גבעת שמואל,רמת אילן,השקד 8,166.4,2020,3200000,6185-372-81,דירה בבית,6,19231
250,גבעת שמואל,רמת אילן,אלונים 4,74.12,2020,1940000,6185-224-29,דירה בבית,4,26174
251,גבעת שמואל,רמת אילן,0,189,2020,1515000,6185-383-3,דירה בבית,5,8016
252,גבעת שמואל,רמת אילן,אלונים 4,74.12,2020,1750000,6185-224-21,דירה בבית,4,23610
253,גבעת שמואל,רמת אילן,אילן 4,87.41,2020,1880000,6185-341-17,דירה בבית,4,21508
254,גבעת שמואל,רמת אילן,קרן היסוד 15,76.7,2020,1650000,6185-191-41,דירה בבית,3.5,21512
255,גבעת שמואל,רמת אילן,ז'בוטינסקי 50,39.4,2020,1080000,6185-376-11,דירה בבית,2,27411
256,גבעת שמואל,רמת אילן,אילן 2,87.41,2020,1750000,6185-340-6,דירה בבית,4,20021
257,גבעת שמואל,רמת אילן,ז'בוטינסקי 50,34.2,2020,1160000,6185-376-132,דירה בבית,2,33918
259,גבעת שמואל,רמת אילן,אילן 22,91.7,2020,1804000,6185-350-21,דירה בבית,4,19673
260,גבעת שמואל,רמת אילן,ז'בוטינסקי 50,39.4,2020,1475000,6185-376-218,דירה בבית,2,37437
261,גבעת שמואל,רמת אילן,0,200,2020,4400000,6185-383-2,דירה בבית,7,22000
262,גבעת שמואל,רמת אילן,אלונים 4,104.23,2020,2700000,6185-224-33,דירה בבית,5,25904
263,גבעת שמואל,רמת אילן,אילן 6,88.79,2020,1900000,6185-342-22,דירה בבית,4,21399
264,גבעת שמואל,רמת אילן,השקד 8,166.4,2020,2999000,6185-372-32,דירה בבית,6,18023
265,גבעת שמואל,רמת אילן,קרן היסוד 1,77.24,2020,1930000,6185-189-26,דירה בבית,4,24987
266,גבעת שמואל,רמת אילן,השקד 8,166.4,2019,3300000,6185-372-93,דירה בבית,6,19832
267,גבעת שמואל,רמת אילן,השקד 8,196.4,2019,4300000,6185-372-3,דירת גן,6,21894
268,גבעת שמואל,רמת אילן,ז'בוטינסקי 50,23.1,2019,800000,6185-376-255,דירה בבית,1,34632
269,גבעת שמואל,רמת אילן,0,142,2019,2800000,6185-383-1,דירה בבית,6,19718
270,גבעת שמואל,רמת אילן,אלונים 4,77.24,2019,2040000,6185-224-7,דירה בבית,4,26411
271,גבעת שמואל,רמת אילן,קרן היסוד 1,77.24,2019,1740000,6185-189-20,דירה בבית,4,22527
272,גבעת שמואל,רמת אילן,השקד 8,168,2019,2840000,6185-372-71,דירה בבית,6,16905
273,גבעת שמואל,רמת אילן,אילן 14,95.2,2019,1915000,6185-346-28,דירה בבית,4,20116
274,גבעת שמואל,רמת אילן,אורנים 3,74.12,2019,72000,6185-241-22,דירה בבית,4,971
275,גבעת שמואל,רמת אילן,התומר 20,222.5,2019,4100000,6185-366-10,קוטג' דו משפחתי,5,18427
277,גבעת שמואל,רמת אילן,קרן היסוד 3,81.8,2019,800000,6185-196-6,דירה בבית,4,9780
278,גבעת שמואל,רמת אילן,ז'בוטינסקי 50,39.4,2019,1020000,6185-376-256,דירה בבית,2,25888
279,גבעת שמואל,רמת אילן,קרן היסוד 15,76.7,2019,1835000,6185-191-44,דירה בבית,4,23924
281,גבעת שמואל,רמת אילן,השקד 10,160.03,2019,3000000,6185-373-46,דירה בבית,5,18746
282,גבעת שמואל,רמת אילן,ז'בוטינסקי 50,23.1,2019,950000,6185-376-219,דירה בבית,1.5,41126
283,גבעת שמואל,רמת אילן,אילן 6,86.94,2019,1780000,6185-342-7,דירה בבית,4,20474
284,גבעת שמואל,רמת אילן,ז'בוטינסקי 50,34.2,2019,1200000,6185-376-28,דירה בבית,2,35088
285,גבעת שמואל,רמת אילן,אילן 14,93.4,2019,2100000,6185-346-33,דירה בבית,4,22484
286,גבעת שמואל,רמת אילן,אלונים 4,77.24,2019,1690000,6185-224-20,דירה בבית,4,21880
287,גבעת שמואל,רמת אילן,ז'בוטינסקי 50,39.4,2019,1100000,6185-376-155,דירה בבית,2,27919
288,גבעת שמואל,רמת אילן,קרן היסוד 1,77.24,2019,1750000,6185-189-4,דירה בבית,4,22657
289,גבעת שמואל,רמת אילן,אילן 10,206.3,2019,3645000,6185-344-49,דירה בבית,1,17668
290,גבעת שמואל,רמת אילן,ז'בוטינסקי 50,39.4,2019,975000,6185-376-102,דירה בבית,2,24746
291,גבעת שמואל,רמת אילן,ז'בוטינסקי 50,39.4,2019,959000,6185-376-51,דירה בבית,2,24340
292,גבעת שמואל,רמת אילן,אורנים 9,82.5,2019,640000,6185-225-20,דירה בבית,4,7758
294,גבעת שמואל,רמת אילן,השקד 4,125.5,2019,2680000,6185-370-98,דירה בבית,5,21355
295,גבעת שמואל,רמת אילן,קרן היסוד 9,149.4,2019,2820000,6185-193-33,דירה בבית,5,18876
296,גבעת שמואל,רמת אילן,קרן היסוד 1,77.24,2019,1900000,6185-189-12,דירה בבית,4,24599
297,גבעת שמואל,רמת אילן,קרן היסוד 7,82.5,2019,1735000,6185-194-20,דירה בבית,4,21030
298,גבעת שמואל,רמת אילן,השקד 8,168,2019,2580000,6185-372-11,דירה בבית,6,15357
299,גבעת שמואל,רמת אילן,אורנים 7,80,2019,1950000,6185-226-19,דירה בבית,4,24375
300,גבעת שמואל,רמת אילן,אילן 16,113.6,2019,2010000,6185-347-20,דירה בבית,5,17694
301,גבעת שמואל,רמת אילן,ז'בוטינסקי 50,23.1,2019,890000,6185-376-62,דירה בבית,1,38528
