מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
32,לוד,אחיסמך,משה רבינו 2,60,2025,1500000,5412-12-4,דירה בבית,2.5,25000
33,לוד,אחיסמך,משה רבינו 18,134,2025,2840000,5411-9-1,דירה בבית,6,21194
34,לוד,אחיסמך,משה רבינו 18,119,2025,2230000,5411-9-2,דירה בבית,5,18739
35,לוד,אחיסמך,0,118,2025,2340000,5413-79-1,דירה בבית,5,19831
36,לוד,אחיסמך,0,182,2025,4150000,5413-40-1,דירת,6,22802
37,לוד,אחיסמך,יחד שבטי ישראל 26,89,2025,1840000,5412-9-82,דירה בבית,3,20674
38,לוד,אחיסמך,שבט אשר 3,98,2025,1950000,5413-121-11,דירה בבית,4,19898
39,לוד,אחיסמך,משה רבינו 3,120.5,2025,3165000,5412-22-42,דירה בבית,5,26266
40,לוד,אחיסמך,הרב עובדיה יוסף 14,77,2025,1700000,5410-19-7,דירה בבית,3,22078
41,לוד,אחיסמך,0,172,2025,3900000,5413-42-2,דירת,6,22674
43,לוד,אחיסמך,הרב עובדיה יוסף 14,125,2025,2430000,5410-19-8,דירה בבית,5,19440
44,לוד,אחיסמך,יעקב אבינו 14,99,2025,2200000,5413-17-127,דירה בבית,4,22222
45,לוד,אחיסמך,יעקב אבינו 14,119,2025,2540000,5413-17-126,דירה בבית,5,21345
46,לוד,אחיסמך,הרב עובדיה יוסף 14,82,2025,1740000,5410-19-9,דירה בבית,3,21220
47,לוד,אחיסמך,שבט זבולון 21,156,2025,2750000,5410-12-32,דירה בבית,5,17628
48,לוד,אחיסמך,יחד שבטי ישראל 26,139,2025,2750000,5412-9-83,דירה בבית,5,19784
50,לוד,אחיסמך,0,182,2025,4150000,5413-45-2,דירה בבית,6,22802
51,לוד,אחיסמך,יחד שבטי ישראל 42,85,2025,1580000,5410-21-5,דירה בבית,3,18588
53,לוד,אחיסמך,יחד שבטי ישראל 6,96,2025,1870000,5413-123-5,דירה בבית,4,19479
54,לוד,אחיסמך,שבט אשר 5,97,2025,1850000,5413-120-5,דירה בבית,4,19072
55,לוד,אחיסמך,0,119,2025,2445000,5410-39-8,דירה בבית,5,20546
56,לוד,אחיסמך,0,118,2025,2240000,5411-63-2,דירה בבית,5,18983
57,לוד,אחיסמך,הרב עובדיה יוסף 14,77,2025,1700000,5410-19-11,דירה בבית,3,22078
58,לוד,אחיסמך,לאה אימנו 13,156,2025,3680000,5411-62-2,דירה בבית,6,23590
59,לוד,אחיסמך,משה רבינו 18,134,2025,2875000,5411-9-3,דירה בבית,6,21455
60,לוד,אחיסמך,הרב עובדיה יוסף 14,141,2025,2420000,5410-19-12,דירה בבית,5,17163
61,לוד,אחיסמך,0,133,2025,2820000,5411-63-3,דירה בבית,5,21203
62,לוד,אחיסמך,הרב עובדיה יוסף 14,77,2025,1700000,5410-19-15,דירה בבית,3,22078
63,לוד,אחיסמך,רחל אימנו 7,166,2025,2860000,5411-47-1,דירה בבית,7,17229
64,לוד,אחיסמך,יחד שבטי ישראל 26,97,2025,1730000,5412-9-75,דירה בבית,3,17835
65,לוד,אחיסמך,יעקב אבינו 14,102,2025,2320000,5413-17-125,דירה בבית,4,22745
66,לוד,אחיסמך,יחד שבטי ישראל 4,105,2025,1880000,5413-123-4,דירה בבית,4,17905
67,לוד,אחיסמך,לאה אימנו 21,145,2025,3325000,5410-43-3,דירה בבית,5,22931
68,לוד,אחיסמך,שבט אשר 1,115,2025,2220000,5413-121-10,דירה בבית,5,19304
69,לוד,אחיסמך,יעקב אבינו 14,127,2025,2280000,5413-17-124,דירה בבית,5,17953
70,לוד,אחיסמך,הרב עובדיה יוסף 14,77,2025,1790000,5410-19-16,דירה בבית,3,23247
71,לוד,אחיסמך,שבט יהודה 8,122,2025,1980000,5412-25-119,דירה בבית,5,16230
72,לוד,אחיסמך,לאה אימנו 14,97,2025,2115000,5410-38-6,דירה בבית,4,21804
73,לוד,אחיסמך,הרב עובדיה יוסף 14,77,2025,1740000,5410-19-17,דירה בבית,3,22597
74,לוד,אחיסמך,יחד שבטי ישראל 32,78,2025,1673000,5412-5-7,דירה בבית,3,21449
76,לוד,אחיסמך,שבט גד 6,114,2025,2000000,5413-116-5,דירה בבית,4,17544
78,לוד,אחיסמך,הרב עובדיה יוסף 14,141,2025,2640000,5410-19-20,דירה בבית,6,18723
79,לוד,אחיסמך,משה רבינו 18,102,2025,2250000,5411-9-4,דירת גן,4,22059
80,לוד,אחיסמך,משה רבינו 18,102,2025,2220000,5411-9-5,דירת גן,4,21765
81,לוד,אחיסמך,הרב עובדיה יוסף 14,77,2025,1700000,5410-19-21,דירה בבית,3,22078
82,לוד,אחיסמך,שבט אשר 11,172,2025,2680000,5413-112-10,דירה בבית,6,15581
84,לוד,אחיסמך,0,118,2025,2400000,5411-63-4,דירה בבית,5,20339
85,לוד,אחיסמך,יחד שבטי ישראל 12,55,2025,1420000,5413-115-10,דירה בבית,2,25818
86,לוד,אחיסמך,0,133,2025,2870000,5411-6-6,דירה בבית,5,21579
88,לוד,אחיסמך,שבט אפרים 3,80,2025,1725000,5412-3-2,דירה בבית,3,21563
89,לוד,אחיסמך,הרב עובדיה יוסף 14,77,2025,1740000,5410-19-22,דירה בבית,3,22597
90,לוד,אחיסמך,משה רבינו 7,92,2025,1640000,5412-20-107,דירה בבית,3,17826
91,לוד,אחיסמך,יצחק אבינו 16,270,2025,4930000,5413-55-1,דירה בבית,7,18259
92,לוד,אחיסמך,שבט גד 3,114,2025,2270000,5413-119-6,דירה בבית,5,19912
93,לוד,אחיסמך,משה רבינו 18,118,2025,2325000,5411-9-6,דירה בבית,5,19703
94,לוד,אחיסמך,שבט יהודה 6,93,2025,1615000,5412-26-4,דירה בבית,3,17366
95,לוד,אחיסמך,שבט אפרים 8,85,2025,1600000,5410-23-24,דירה בבית,3,18824
96,לוד,אחיסמך,משה רבינו 7,120,2025,2300000,5412-20-106,דירה בבית,4,19167
97,לוד,אחיסמך,הרב עובדיה יוסף 14,77,2025,1790000,5410-19-24,דירה בבית,3,23247
98,לוד,אחיסמך,שבט יהודה 5,119,2025,2250000,5413-113-8,דירה בבית,5,18908
99,לוד,אחיסמך,יחד שבטי ישראל 42,96,2025,1860000,5410-21-8,דירה בבית,4,19375
100,לוד,אחיסמך,משה רבינו 3,131.3,2025,2170000,5412-22-45,דירה בבית,5,16527
101,לוד,אחיסמך,יחד שבטי ישראל 4,112,2025,1700000,5413-123-3,דירה בבית,4,15179
102,לוד,אחיסמך,יחד שבטי ישראל 26,102,2025,1910000,5412-9-84,דירה בבית,4,18725
103,לוד,אחיסמך,הרב עובדיה יוסף 14,109,2025,2190000,5410-19-25,דירה בבית,4,20092
104,לוד,אחיסמך,יחד שבטי ישראל 34,94,2025,1800000,5412-2-12,דירה בבית,4,19149
105,לוד,אחיסמך,שבט אשר 7,100,2025,1930000,5413-111-5,דירה בבית,4,19300
106,לוד,אחיסמך,יחד שבטי ישראל 26,80,2025,1950000,5412-9-85,דירת גן,3,24375
107,לוד,אחיסמך,הרב עובדיה יוסף 14,125,2025,2345000,5410-19-26,דירה בבית,5,18760
108,לוד,אחיסמך,שבט זבולון 11,94,2025,1830000,5412-4-2,דירה בבית,4,19468
109,לוד,אחיסמך,משה רבינו 18,118,2025,2345000,5411-9-8,דירה בבית,5,19873
110,לוד,אחיסמך,שבט אשר 5,96,2025,1980000,5413-120-6,דירה בבית,4,20625
111,לוד,אחיסמך,שבט גד 5,98,2025,1950000,5413-119-5,דירה בבית,4,19898
112,לוד,אחיסמך,שבט אשר 11,98,2025,1900000,5413-112-9,דירה בבית,4,19388
113,לוד,אחיסמך,יחד שבטי ישראל 26,109,2025,2000000,5412-9-74,דירה בבית,4,18349
115,לוד,אחיסמך,הרב עובדיה יוסף 10,108,2025,1980000,5410-20-30,דירה בבית,4,18333
116,לוד,אחיסמך,שבט יהודה 15,123,2025,2205000,5413-13-59,דירה בבית,5,17927
117,לוד,אחיסמך,שבט יהודה 8,138,2025,2830000,5412-25-121,דירה בבית,5,20507
118,לוד,אחיסמך,0,102,2025,2228000,5411-63-5,דירת גן,4,21843
119,לוד,אחיסמך,משה רבינו 18,134,2025,2850000,5411-9-9,דירה בבית,6,21269
120,לוד,אחיסמך,יחד שבטי ישראל 26,102,2025,1880000,5412-9-73,דירה בבית,3,18431
121,לוד,אחיסמך,משה רבינו 3,94.25,2025,1680000,5412-22-74,דירה בבית,3,17825
122,לוד,אחיסמך,שבט אשר 1,120,2025,2250000,5413-121-9,דירה בבית,5,18750
123,לוד,אחיסמך,משה רבינו 18,119,2025,2210000,5411-9-10,דירה בבית,5,18571
124,לוד,אחיסמך,יחד שבטי ישראל 12,78,2025,1690000,5413-115-8,דירה בבית,3,21667
125,לוד,אחיסמך,שבט יהודה 6,84,2025,1650000,5412-26-6,דירה בבית,3,19643
126,לוד,אחיסמך,יחד שבטי ישראל 26,80,2025,1946000,5412-9-86,דירת גן,3,24325
127,לוד,אחיסמך,שבט יהודה 4,94.15,2025,1640000,5412-27-33,דירה בבית,3,17419
128,לוד,אחיסמך,יחד שבטי ישראל 8,100,2025,1820000,5413-118-14,דירה בבית,4,18200
129,לוד,אחיסמך,הרב עובדיה יוסף 10,85,2025,1590000,5410-20-29,דירה בבית,3,18706
130,לוד,אחיסמך,משה רבינו 3,115.1,2025,1800000,5412-22-27,דירה בבית,4,15639
131,לוד,אחיסמך,0,133,2025,2874000,5411-6-7,דירה בבית,5,21609
132,לוד,אחיסמך,יחד שבטי ישראל 26,108,2025,2118000,5412-9-87,דירה בבית,4,19611
133,לוד,אחיסמך,שבט יהודה 8,129,2025,2230000,5412-25-118,דירה בבית,5,17287
134,לוד,אחיסמך,יחד שבטי ישראל 12,85,2025,1746000,5413-115-11,דירה בבית,3,20541
136,לוד,אחיסמך,יעקב אבינו 14,110,2025,2200000,5413-17-123,דירה בבית,4,20000
137,לוד,אחיסמך,משה רבינו 6,70,2025,1620000,5412-13-7,דירה בבית,3,23143
138,לוד,אחיסמך,משה רבינו 18,158,2025,2824000,5411-9-11,דירה בבית,5,17873
139,לוד,אחיסמך,משה רבינו 4,78,2025,1680000,5412-12-5,דירה בבית,3,21538
140,לוד,אחיסמך,משה רבינו 18,133,2025,2874000,5411-9-12,דירה בבית,5,21609
141,לוד,אחיסמך,משה רבינו 3,113.6,2025,1895000,5412-22-65,דירה בבית,4,16681
142,לוד,אחיסמך,משה רבינו 7,124,2025,2200000,5412-20-109,דירה בבית,5,17742
143,לוד,אחיסמך,שבט יהודה 6,150,2025,2915000,5412-26-7,דירה בבית,5,19433
144,לוד,אחיסמך,משה רבינו 10,91,2025,1750000,5412-14-1,דירה בבית,3,19231
145,לוד,אחיסמך,יחד שבטי ישראל 12,66,2025,1400000,5413-115-12,דירה בבית,2,21212
146,לוד,אחיסמך,משה רבינו 7,92,2025,1675000,5412-20-105,דירה בבית,3,18207
147,לוד,אחיסמך,משה רבינו 7,122,2024,1980000,5412-20-104,דירה בבית,4,16230
148,לוד,אחיסמך,הרב עובדיה יוסף 10,85,2024,1665000,5410-20-28,דירה בבית,3,19588
149,לוד,אחיסמך,0,133,2024,2800000,5411-63-6,דירה בבית,5,21053
150,לוד,אחיסמך,0,118,2024,2118000,5411-63-7,דירה בבית,5,17949
151,לוד,אחיסמך,רבקה אימנו 12,152.65,2024,3060000,5411-40-2,דירה בבית,6,20046
152,לוד,אחיסמך,0,119,2024,1875000,5411-6-8,דירה בבית,5,15756
153,לוד,אחיסמך,שבט גד 5,96,2024,1840000,5413-119-7,דירה בבית,4,19167
154,לוד,אחיסמך,שבט מנשה 8,97,2024,1925000,5412-5-8,דירה בבית,4,19845
155,לוד,אחיסמך,הרב עובדיה יוסף 14,108,2024,2100000,5410-19-27,דירה בבית,4,19444
157,לוד,אחיסמך,שבט אפרים 2,85,2024,1650000,5410-24-10,דירה בבית,3,19412
158,לוד,אחיסמך,משה רבינו 6,72,2024,1480000,5412-13-9,דירה בבית,2.5,20556
159,לוד,אחיסמך,משה רבינו 7,125,2024,2000000,5412-20-103,דירה בבית,5,16000
160,לוד,אחיסמך,יעקב אבינו 14,120,2024,2270000,5413-17-122,דירה בבית,5,18917
161,לוד,אחיסמך,הרב עובדיה יוסף 14,141,2024,3100000,5410-19-28,דירה בבית,6,21986
163,לוד,אחיסמך,יחד שבטי ישראל 26,94,2024,1606000,5412-9-88,דירה בבית,3,17085
164,לוד,אחיסמך,הרב עובדיה יוסף 14,109,2024,2180000,5410-19-29,דירה בבית,4,20000
165,לוד,אחיסמך,משה רבינו 10,97,2024,1850000,5412-14-2,דירה בבית,4,19072
166,לוד,אחיסמך,שבט אפרים 10,98,2024,1820000,5410-22-7,דירה בבית,4,18571
167,לוד,אחיסמך,שבט יהודה 8,125,2024,2130000,5412-25-117,דירה בבית,5,17040
168,לוד,אחיסמך,משה רבינו 18,141,2024,2830000,5411-9-13,דירה בבית,5,20071
169,לוד,אחיסמך,שבט יהודה 15,90,2024,1820000,5413-13-60,דירה בבית,4,20222
170,לוד,אחיסמך,הרב עובדיה יוסף 14,125,2024,2397000,5410-19-30,דירה בבית,5,19176
171,לוד,אחיסמך,שבט אפרים 6,85,2024,1640000,5410-23-25,דירה בבית,3,19294
172,לוד,אחיסמך,0,102,2024,2200000,5411-6-9,דירה בבית,4,21569
173,לוד,אחיסמך,שבט אפרים 6,97,2024,1950000,5410-23-23,דירה בבית,4,20103
174,לוד,אחיסמך,יחד שבטי ישראל 12,181,2024,2630000,5413-115-13,דירה בבית,6,14530
175,לוד,אחיסמך,יחד שבטי ישראל 8,66,2024,1480000,5413-118-13,דירה בבית,2,22424
176,לוד,אחיסמך,משה רבינו 3,94.15,2024,1620000,5412-22-33,דירה בבית,3,17207
177,לוד,אחיסמך,יחד שבטי ישראל 26,108,2024,2100000,5412-9-89,דירה בבית,4,19444
178,לוד,אחיסמך,משה רבינו 18,134,2024,2860000,5411-9-14,דירה בבית,6,21343
179,לוד,אחיסמך,הרב עובדיה יוסף 10,97,2024,1900000,5410-20-27,דירה בבית,4,19588
180,לוד,אחיסמך,שבט מנשה 8,70,2024,1675000,5412-5-6,דירה בבית,3,23929
181,לוד,אחיסמך,משה רבינו 7,96,2024,1720000,5412-20-110,דירה בבית,3,17917
183,לוד,אחיסמך,משה רבינו 6,70,2024,1660000,5412-13-5,דירה בבית,3,23714
184,לוד,אחיסמך,יחד שבטי ישראל 12,77,2024,1735000,5413-115-7,דירה בבית,3,22532
185,לוד,אחיסמך,משה רבינו 18,119,2024,2250000,5411-9-15,דירה בבית,5,18908
186,לוד,אחיסמך,0,119,2024,2290000,5411-6-10,דירה בבית,5,19244
187,לוד,אחיסמך,שבט אשר 1,97,2024,1900000,5413-121-8,דירה בבית,4,19588
188,לוד,אחיסמך,משה רבינו 7,122,2024,2060000,5412-20-102,דירה בבית,4,16885
189,לוד,אחיסמך,יחד שבטי ישראל 4,75,2024,1980000,5413-123-6,דירה בבית,3,26400
190,לוד,אחיסמך,0,171,2024,3990000,5413-36-1,דירה בבית,6,23333
191,לוד,אחיסמך,יחד שבטי ישראל 26,89,2024,1800000,5412-9-90,דירה בבית,3,20225
192,לוד,אחיסמך,0,118,2024,2140000,5411-63-10,דירה בבית,5,18136
193,לוד,אחיסמך,הרב עובדיה יוסף 14,107,2024,2400000,5410-19-31,דירה בבית,4,22430
194,לוד,אחיסמך,שבט זבולון 21,156,2024,2900000,5410-12-33,דירה בבית,5,18590
195,לוד,אחיסמך,משה רבינו 18,119,2024,1940000,5411-9-16,דירה בבית,4,16303
196,לוד,אחיסמך,0,117,2024,2430000,5413-76-5,דירה בבית,5,20769
197,לוד,אחיסמך,הרב עובדיה יוסף 10,97,2024,1900000,5410-20-26,דירה בבית,4,19588
199,לוד,אחיסמך,שבט אשר 5,96,2024,1850000,5413-120-7,דירה בבית,4,19271
200,לוד,אחיסמך,לאה אימנו 14,97,2024,2000000,5410-38-5,דירה בבית,4,20619
201,לוד,אחיסמך,שבט אפרים 2,85,2024,1815000,5410-24-9,דירה בבית,3,21353
202,לוד,אחיסמך,יחד שבטי ישראל 26,102,2024,1950000,5412-9-91,דירה בבית,4,19118
203,לוד,אחיסמך,0,97,2024,2100000,5410-30-1,דירה בבית,4,21649
204,לוד,אחיסמך,יחד שבטי ישראל 26,89,2024,1780000,5412-9-92,דירה בבית,3,20000
205,לוד,אחיסמך,משה רבינו 18,97,2024,1960000,5411-9-18,דירה בבית,4,20206
206,לוד,אחיסמך,משה רבינו 3,126.7,2024,1965000,5412-22-59,דירה בבית,4,15509
207,לוד,אחיסמך,יחד שבטי ישראל 26,89,2024,2070000,5412-9-93,דירת גן,3,23258
208,לוד,אחיסמך,הרב עובדיה יוסף 10,85,2024,1670000,5410-20-25,דירה בבית,3,19647
209,לוד,אחיסמך,יחד שבטי ישראל 26,110,2024,1940000,5412-9-72,דירה בבית,4,17636
210,לוד,אחיסמך,הרב עובדיה יוסף 14,109,2024,2131000,5410-19-32,דירה בבית,4,19550
211,לוד,אחיסמך,משה רבינו 18,119,2024,2200000,5411-9-21,דירה בבית,5,18487
212,לוד,אחיסמך,משה רבינו 6,91,2024,1740000,5412-13-10,דירה בבית,3,19121
213,לוד,אחיסמך,שבט מנשה 4,96,2024,1790000,5412-6-5,דירה בבית,4,18646
214,לוד,אחיסמך,שבט אפרים 2,85,2024,1452000,5410-24-8,דירה בבית,3,17082
215,לוד,אחיסמך,יחד שבטי ישראל 12,70,2024,1485000,5413-115-14,דירה בבית,2.5,21214
216,לוד,אחיסמך,הרב עובדיה יוסף 14,109,2024,2080000,5410-19-33,דירה בבית,4,19083
217,לוד,אחיסמך,יחד שבטי ישראל 6,98,2024,1800000,5413-123-7,דירה בבית,4,18367
218,לוד,אחיסמך,שבט יהודה 4,132.8,2024,2010000,5412-27-48,דירה בבית,5,15136
219,לוד,אחיסמך,יחד שבטי ישראל 26,102,2024,2100000,5412-9-94,דירה בבית,4,20588
220,לוד,אחיסמך,הרב עובדיה יוסף 14,109,2024,2100000,5410-19-34,דירה בבית,4,19266
221,לוד,אחיסמך,משה רבינו 7,84,2024,1630000,5412-20-101,דירה בבית,3,19405
222,לוד,אחיסמך,שבט אפרים 2,97,2024,1820000,5410-24-11,דירה בבית,4,18763
223,לוד,אחיסמך,יעקב אבינו 14,129,2024,2290000,5413-17-129,דירה בבית,5,17752
224,לוד,אחיסמך,יחד שבטי ישראל 32,79,2024,1685000,5412-5-5,דירה בבית,3,21329
225,לוד,אחיסמך,יעקב אבינו 14,123,2024,2235000,5413-17-121,דירה בבית,5,18171
226,לוד,אחיסמך,יחד שבטי ישראל 26,102,2024,2000000,5412-9-95,דירה בבית,4,19608
227,לוד,אחיסמך,משה רבינו 18,119,2024,2170000,5411-9-22,דירה בבית,5,18235
228,לוד,אחיסמך,שבט אשר 7,180,2024,2700000,5413-111-6,דירה בבית,6,15000
229,לוד,אחיסמך,משה רבינו 18,97,2024,1850000,5411-9-23,דירה בבית,4,19072
230,לוד,אחיסמך,הרב עובדיה יוסף 14,141,2024,2600000,5410-19-35,דירה בבית,6,18440
231,לוד,אחיסמך,שבט מנשה 8,95,2024,1785000,5412-5-4,דירה בבית,4,18789
232,לוד,אחיסמך,משה רבינו 18,97,2024,1850000,5411-9-24,דירה בבית,4,19072
234,לוד,אחיסמך,שבט יהודה 4,99.8,2024,1850000,5412-27-72,דירה בבית,3,18537
238,לוד,אחיסמך,יחד שבטי ישראל 26,80,2024,1970000,5412-9-96,דירה בבית,3,24625
239,לוד,אחיסמך,הרב עובדיה יוסף 10,85,2024,1770000,5410-20-32,דירה בבית,3,20824
240,לוד,אחיסמך,שבט זבולון 21,102,2024,2040000,5410-12-31,דירה בבית,4,20000
241,לוד,אחיסמך,שבט אפרים 10,122,2024,1990000,5410-22-6,דירה בבית,5,16311
242,לוד,אחיסמך,שבט אפרים 7,70,2024,1680000,5412-2-14,דירה בבית,3,24000
243,לוד,אחיסמך,יחד שבטי ישראל 26,102,2024,1950000,5412-9-97,דירה בבית,4,19118
244,לוד,אחיסמך,הרב אלישיב 4,115,2024,2200000,5413-122-6,דירה בבית,5,19130
245,לוד,אחיסמך,משה רבינו 18,119,2024,2320000,5411-9-25,דירה בבית,5,19496
246,לוד,אחיסמך,הרב אלישיב 4,90,2024,1980000,5413-122-7,דירה בבית,4,22000
247,לוד,אחיסמך,0,97,2024,1900000,5411-63-11,דירה בבית,4,19588
248,לוד,אחיסמך,יחד שבטי ישראל 26,108,2024,1990000,5412-9-98,דירה בבית,4,18426
249,לוד,אחיסמך,שבט יהודה 6,128,2024,2100000,5412-26-9,דירה בבית,5,16406
250,לוד,אחיסמך,משה רבינו 7,124,2024,1860000,5412-20-100,דירה בבית,4,15000
251,לוד,אחיסמך,שבט יהודה 4,131.3,2024,2120000,5412-27-45,דירה בבית,5,16146
252,לוד,אחיסמך,משה רבינו 18,97,2024,1870000,5411-9-26,דירה בבית,4,19278
253,לוד,אחיסמך,שבט אשר 9,74,2024,1800000,5413-112-11,דירה בבית,3,24324
254,לוד,אחיסמך,0,97,2024,1890000,5411-63-12,דירה בבית,4,19485
255,לוד,אחיסמך,יחד שבטי ישראל 26,108,2024,2150000,5412-9-99,דירה בבית,5,19907
257,לוד,אחיסמך,שבט זבולון 21,103,2024,1965000,5410-12-34,דירה בבית,4,19078
258,לוד,אחיסמך,שבט אשר 1,74,2024,1850000,5413-121-12,דירה בבית,3,25000
260,לוד,אחיסמך,לאה אימנו 14,134,2024,2380000,5410-38-4,דירה בבית,6,17761
261,לוד,אחיסמך,משה רבינו 3,131.3,2024,2140000,5412-22-6,דירה בבית,5,16299
262,לוד,אחיסמך,הרב אלישיב 4,114,2024,2175000,5413-122-5,דירה בבית,5,19079
263,לוד,אחיסמך,משה רבינו 6,73,2024,1490000,5412-13-4,דירה בבית,2.5,20411
264,לוד,אחיסמך,שבט אשר 7,74,2024,1870000,5413-111-4,דירת גן,3,25270
265,לוד,אחיסמך,שבט גד 3,114,2024,2100000,5413-119-8,דירה בבית,5,18421
266,לוד,אחיסמך,0,117,2024,2430000,5413-76-4,דירה בבית,5,20769
267,לוד,אחיסמך,שבט יהודה 15,119,2024,2110000,5413-13-54,דירה בבית,5,17731
268,לוד,אחיסמך,יחד שבטי ישראל 26,89,2024,1740000,5412-9-101,דירה בבית,3,19551
269,לוד,אחיסמך,משה רבינו 18,141,2024,2250000,5411-9-27,דירה בבית,5,15957
270,לוד,אחיסמך,שבט יהודה 8,135,2024,2035000,5412-25-116,דירה בבית,5,15074
271,לוד,אחיסמך,יחד שבטי ישראל 26,108,2024,1990000,5412-9-102,דירה בבית,4,18426
273,לוד,אחיסמך,0,171,2024,3990000,5413-40-2,דירה בבית,6,23333
274,לוד,אחיסמך,יחד שבטי ישראל 26,102,2024,1800000,5412-9-103,דירה בבית,4,17647
275,לוד,אחיסמך,יחד שבטי ישראל 4,74,2024,1870000,5413-123-8,דירה בבית,3,25270
276,לוד,אחיסמך,שבט יהודה 3,114,2024,2142000,5413-113-7,דירה בבית,5,18789
277,לוד,אחיסמך,שבט אשר 9,115,2024,2170000,5413-112-8,דירה בבית,5,18870
278,לוד,אחיסמך,משה רבינו 18,97,2024,1890000,5411-9-29,דירה בבית,4,19485
279,לוד,אחיסמך,הרב עובדיה יוסף 14,141,2024,2600000,5410-19-36,דירה בבית,5,18440
280,לוד,אחיסמך,שבט יהודה 8,129,2024,2050000,5412-25-115,דירה בבית,5,15891
281,לוד,אחיסמך,שבט יהודה 3,90,2024,2150000,5413-113-9,דירה בבית,4,23889
282,לוד,אחיסמך,משה רבינו 18,141,2024,2980000,5411-9-30,דירה בבית,5,21135
283,לוד,אחיסמך,משה רבינו 18,97,2024,1915000,5411-9-31,דירה בבית,4,19742
284,לוד,אחיסמך,שבט יהודה 3,183,2024,2600000,5413-113-6,דירה בבית,7,14208
285,לוד,אחיסמך,שבט מנשה 4,86,2024,1670000,5412-6-4,דירה בבית,3,19419
286,לוד,אחיסמך,יעקב אבינו 14,115,2024,2245000,5413-17-120,דירה בבית,5,19522
287,לוד,אחיסמך,יחד שבטי ישראל 26,89,2024,1680000,5412-9-104,דירה בבית,3,18876
288,לוד,אחיסמך,שבט יהודה 4,115.1,2024,1880000,5412-27-27,דירה בבית,4,16334
289,לוד,אחיסמך,משה רבינו 2,98,2024,1920000,5412-12-6,דירה בבית,4,19592
290,לוד,אחיסמך,0,182,2024,3990000,5413-40-3,דירה בבית,6,21923
