מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
59,מודיעין-מכבים-רעות,מכבים,נחל נטוף 775,270,2020,5080000,5326-81-1,קוטג' חד משפחתי,5,18815
60,מודיעין-מכבים-רעות,מכבים,נחל יעלים 869,209,2020,114000,5326-94-1,קוטג' חד משפחתי,8,545
63,מודיעין-מכבים-רעות,מכבים,נחל אביב 730,208,2020,5400000,5326-157-1,קוטג' חד משפחתי,6,25962
64,מודיעין-מכבים-רעות,מכבים,הרדוף 4,344,2020,5200000,5310-11-2,קוטג' חד משפחתי,6,15116
65,מודיעין-מכבים-רעות,מכבים,עגור 354,273,2020,5150000,5289-118-2,קוטג' חד משפחתי,8,18864
67,מודיעין-מכבים-רעות,מכבים,אנפה 205,200,2020,83000,5288-9-1,קוטג' חד משפחתי,7,415
68,מודיעין-מכבים-רעות,מכבים,נחל חירות 812,201,2020,5250000,5326-43-1,קוטג' חד משפחתי,6,26119
69,מודיעין-מכבים-רעות,מכבים,הר רביד 612,157,2020,4150000,5325-89-1,קוטג' חד משפחתי,5,26433
70,מודיעין-מכבים-רעות,מכבים,הר רביד 619,223,2020,5050000,5325-80-1,קוטג' דו משפחתי,6,22646
72,מודיעין-מכבים-רעות,מכבים,נחל צאלים 881,395,2020,12800000,5326-105-1,קוטג' חד משפחתי,9,32405
73,מודיעין-מכבים-רעות,מכבים,הר ארגמן 953,105,2019,1200000,5325-5-7,דירה בבית,4,11429
74,מודיעין-מכבים-רעות,מכבים,נחל נטוף 781,235,2019,417000,5326-74-1,קוטג' חד משפחתי,6,1774
75,מודיעין-מכבים-רעות,מכבים,דולב 9,163,2019,92000,5310-16-1,קוטג' חד משפחתי,5,564
76,מודיעין-מכבים-רעות,מכבים,הר ארגמן 954,105,2019,2960000,5325-7-1,דירת גן,4,28190
77,מודיעין-מכבים-רעות,מכבים,נחל גרופית 841,170,2019,4499000,5326-13-1,קוטג' חד משפחתי,5,26465
78,מודיעין-מכבים-רעות,מכבים,הר הילה 537,200,2019,4487000,5325-185-1,קוטג' חד משפחתי,5,22435
79,מודיעין-מכבים-רעות,מכבים,הר הילה 540,241,2019,5100000,5325-182-2,קוטג' חד משפחתי,5,21162
80,מודיעין-מכבים-רעות,מכבים,נחל טף 802,402,2018,8000000,5326-53-2,קוטג' חד משפחתי,5,19900
82,מודיעין-מכבים-רעות,מכבים,הר צפריר 688,272,2018,5550000,5325-113-1,קוטג' חד משפחתי,8,20404
83,מודיעין-מכבים-רעות,מכבים,ערבה 46,425,2018,6900000,5313-51-2,קוטג' חד משפחתי,9,16235
84,מודיעין-מכבים-רעות,מכבים,נחל לכיש 856,225,2018,4600000,5326-88-1,קוטג' חד משפחתי,7,20444
85,מודיעין-מכבים-רעות,מכבים,הר להבים 668,324,2018,4850000,5325-135-1,קוטג' חד משפחתי,6,14969
86,מודיעין-מכבים-רעות,מכבים,אנפה 210,402,2017,5650000,5288-14-1,קוטג' חד משפחתי,7,14055
88,מודיעין-מכבים-רעות,מכבים,הר רמון 703,280,2017,5200000,5325-98-1,קוטג' חד משפחתי,1,18571
89,מודיעין-מכבים-רעות,מכבים,הר ארגמן 951,111.66,2017,3265000,5325-3-1,דירה בבית,5,29241
90,מודיעין-מכבים-רעות,מכבים,נקר 319,180,2017,3600000,5289-83-1,דירה בבית,5,20000
91,מודיעין-מכבים-רעות,מכבים,אנפה 224,217,2017,4750000,5288-28-1,קוטג' חד משפחתי,5,21889
92,מודיעין-מכבים-רעות,מכבים,נחל ברק 848,221,2016,4190000,5326-6-1,קוטג' חד משפחתי,6,18959
93,מודיעין-מכבים-רעות,מכבים,נחל סער 769,217,2016,4304000,5326-120-1,קוטג' חד משפחתי,5.5,19834
94,מודיעין-מכבים-רעות,מכבים,נחל יעלים 863,304,2016,4750000,5326-95-2,קוטג' חד משפחתי,6,15625
95,מודיעין-מכבים-רעות,מכבים,הר גוונים 534,200,2016,3790000,5325-186-1,קוטג' חד משפחתי,5,18950
96,מודיעין-מכבים-רעות,מכבים,הר כנען 653,245,2016,294000,5325-149-1,קוטג' חד משפחתי,6,1200
97,מודיעין-מכבים-רעות,מכבים,הר זיו 550,207,2016,4380000,5325-170-1,קוטג' חד משפחתי,7,21159
98,מודיעין-מכבים-רעות,מכבים,הדרור 252,250,2016,4250000,5289-16-1,דירה בבית,7,17000
99,מודיעין-מכבים-רעות,מכבים,הר נטופה 670,198,2016,1420000,5325-132-1,קוטג' חד משפחתי,7,7172
100,מודיעין-מכבים-רעות,מכבים,הר יודפת 564,155,2016,244000,5325-155-1,קוטג' חד משפחתי,6,1574
101,מודיעין-מכבים-רעות,מכבים,הלוטוס 71,200,2015,6670000,5313-8-2,קוטג' חד משפחתי,1,33350
102,מודיעין-מכבים-רעות,מכבים,נקר 313,202,2015,3900000,5289-77-1,קוטג' חד משפחתי,6,19307
103,מודיעין-מכבים-רעות,מכבים,הר ארגמן 951,136.86,2015,3075000,5325-3-8,קוטג' חד משפחתי,5,22468
105,מודיעין-מכבים-רעות,מכבים,נחל נטוף 780,202,2015,4000000,5326-76-1,קוטג' חד משפחתי,6,19802
106,מודיעין-מכבים-רעות,מכבים,עגור 344,216,2015,4200000,5289-108-1,קוטג' חד משפחתי,6,19444
109,מודיעין-מכבים-רעות,מכבים,הר דלתון 586,243,2015,400000,5325-24-1,קוטג' דו משפחתי,7,1646
110,מודיעין-מכבים-רעות,מכבים,הר נטופה 674,214,2015,4000000,5325-126-1,קוטג' חד משפחתי,6,18692
111,מודיעין-מכבים-רעות,מכבים,הר הילה 542,296,2015,4750000,5325-178-1,קוטג' חד משפחתי,7,16047
112,מודיעין-מכבים-רעות,מכבים,נחל המעיינות 823,207,2015,4325000,5326-33-1,קוטג' חד משפחתי,6,20894
113,מודיעין-מכבים-רעות,מכבים,הר דלתון 591,284,2015,4500000,5325-21-2,קוטג' חד משפחתי,9,15845
114,מודיעין-מכבים-רעות,מכבים,נחל עוז 882,357,2015,4650000,5326-110-1,קוטג' חד משפחתי,8,13025
115,מודיעין-מכבים-רעות,מכבים,הדורית 264,224,2015,4496000,5289-28-1,קוטג' חד משפחתי,6,20071
116,מודיעין-מכבים-רעות,מכבים,הר ורדה 581,307,2015,4499000,5325-28-2,קוטג' חד משפחתי,7,14655
118,מודיעין-מכבים-רעות,מכבים,נחל סער 768,221,2015,3680000,5326-121-1,קוטג' חד משפחתי,7,16652
119,מודיעין-מכבים-רעות,מכבים,גפן 18,320,2015,4500000,5310-25-2,דירה בבית,6,14063
120,מודיעין-מכבים-רעות,מכבים,בוסתן 21,312,2015,5300000,5310-28-1,קוטג' חד משפחתי,7,16987
