מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
26,נתניה,קריית השרון,ברוש 7,125.25,2025,3615000,9089-81-176,דירה בבית,5,28862
27,נתניה,קריית השרון,חשוון 4,110.25,2025,2740000,9904-31-68,דירה בבית,4,24853
28,נתניה,קריית השרון,האלונים 10,99.2,2025,2600000,9089-4-85,דירה בבית,4,26210
29,נתניה,קריית השרון,שבטי ישראל 15,103.49,2025,2575000,9903-28-112,דירה בבית,4,24882
30,נתניה,קריית השרון,הגולן 9,101,2025,2630000,9901-38-50,דירה בבית,4,26040
31,נתניה,קריית השרון,יוסף 7,94.65,2025,2200000,9904-52-43,דירה בבית,4,23244
32,נתניה,קריית השרון,האלונים 10,99.2,2025,2470000,9089-4-2,דירה בבית,4,24899
33,נתניה,קריית השרון,אשר 13,91.1,2025,2470000,9903-53-36,דירה בבית,3,27113
34,נתניה,קריית השרון,האלונים 20,113.1,2025,3120000,9090-2-53,דירה בבית,4.5,27586
35,נתניה,קריית השרון,0,108,2025,3326000,9089-12-17,דירה בבית,4,30796
36,נתניה,קריית השרון,דר יהודה פרח 1,74.9,2025,861000,9902-9-8,דירה בבית,3,11495
37,נתניה,קריית השרון,טום לנטוס 11,134.1,2025,3070000,9901-9-15,דירה בבית,5,22893
38,נתניה,קריית השרון,אשר 10,96.9,2025,2550000,9904-52-9,דירה בבית,4,26316
39,נתניה,קריית השרון,יוסף 11,95.65,2025,2550000,9904-52-81,דירה בבית,4,26660
40,נתניה,קריית השרון,תאשור 3,101.65,2025,2600000,9905-85-5,דירה בבית,4,25578
41,נתניה,קריית השרון,שבטי ישראל 6,96.08,2025,2630000,9903-64-67,דירה בבית,4,27373
42,נתניה,קריית השרון,הגולן 11,100.45,2025,2765000,9901-38-26,דירה בבית,4,27526
43,נתניה,קריית השרון,טום לנטוס 47,119,2025,2450000,9903-9-20,דירה בבית,5,20588
44,נתניה,קריית השרון,טום לנטוס 61,95.2,2025,2530000,9904-25-74,דירה בבית,4,26576
45,נתניה,קריית השרון,אברהם שפיגלמן 3,130,2025,3300000,8006-40-110,דירה בבית,5,25385
46,נתניה,קריית השרון,דגניה 67,126.8,2025,3000000,9089-10-4,דירה בבית,5,23659
47,נתניה,קריית השרון,אברהם שפיגלמן 31,141,2025,4000000,8006-197-107,דירה בבית,6,28369
48,נתניה,קריית השרון,תשרי 7,99.28,2025,2690000,9904-24-53,דירה בבית,4,27095
49,נתניה,קריית השרון,שבטי ישראל 6,93.75,2025,2900000,9903-64-48,דירה בבית,4,30933
50,נתניה,קריית השרון,דר יהודה פרח 6,90.3,2025,2550000,9903-19-61,דירה בבית,4,28239
51,נתניה,קריית השרון,שבטי ישראל 4,93.75,2025,2500000,9903-64-33,דירה בבית,4,26667
52,נתניה,קריית השרון,זאב ליבר 1,93.75,2025,2290000,9903-65-35,דירה בבית,4,24427
53,נתניה,קריית השרון,זאב ליבר 8,97,2025,2500000,9903-61-18,דירה בבית,4,25773
54,נתניה,קריית השרון,יוסף 11,91.6,2025,2450000,9904-52-85,דירה בבית,4,26747
55,נתניה,קריית השרון,ברוש 5,121.5,2025,3590000,9089-81-115,דירה בבית,5,29547
56,נתניה,קריית השרון,שבט 4,110.9,2025,2835000,9904-41-8,דירה בבית,5,25564
57,נתניה,קריית השרון,יוסף 2,94.09,2025,2435000,9904-22-11,דירה בבית,4,25879
60,נתניה,קריית השרון,הדקל 1,128,2025,3300000,9089-18-71,דירה בבית,5,25781
61,נתניה,קריית השרון,אברהם שפיגלמן 3,137,2025,3000000,8006-40-111,דירה בבית,5,21898
62,נתניה,קריית השרון,אברהם שפיגלמן 3,110,2025,2485000,8006-40-109,דירה בבית,4,22591
63,נתניה,קריית השרון,דגניה 84,101.26,2025,2815000,9904-20-23,דירה בבית,4,27800
65,נתניה,קריית השרון,זאב ליבר 12,100.5,2024,2580000,9903-59-19,דירה בבית,4,25672
66,נתניה,קריית השרון,הגולן 9,109.28,2024,2750000,9901-38-58,דירה בבית,4,25165
67,נתניה,קריית השרון,הפארק 14,132.4,2024,3140000,9090-4-49,דירה בבית,5,23716
68,נתניה,קריית השרון,יוסף 10,110.25,2024,2825000,9904-54-69,דירה בבית,5,25624
69,נתניה,קריית השרון,אברהם שפיגלמן 14,87.9,2024,2320000,9901-34-41,דירה בבית,4,26394
71,נתניה,קריית השרון,טום לנטוס 25,93.2,2024,2550000,9901-14-96,דירה בבית,4,27361
72,נתניה,קריית השרון,דגניה 61,112.67,2024,2775000,9089-9-22,דירה בבית,5,24629
73,נתניה,קריית השרון,זאב ליבר 9,97.5,2024,2400000,9903-38-20,דירה בבית,4,24615
74,נתניה,קריית השרון,יוסף 4,98.57,2024,2320000,9904-22-47,דירה בבית,4,23537
76,נתניה,קריית השרון,שבטי ישראל 4,93.75,2024,2500000,9903-64-39,דירה בבית,4,26667
77,נתניה,קריית השרון,דר יהודה פרח 8,104.4,2024,2780000,9903-19-6,דירה בבית,5,26628
79,נתניה,קריית השרון,שבט 3,95.1,2024,2475000,9904-62-7,דירה בבית,4,26025
80,נתניה,קריית השרון,הדקל 1,128,2024,3350000,9089-18-70,דירה בבית,5,26172
81,נתניה,קריית השרון,תשרי 9,95.1,2024,2470000,9904-54-11,דירה בבית,4,25973
82,נתניה,קריית השרון,האלונים 20,113.4,2024,3050000,9090-2-54,דירה בבית,4,26896
83,נתניה,קריית השרון,תשרי 9,114.4,2024,3700000,9904-54-26,דירה בבית,5,32343
85,נתניה,קריית השרון,החרמון 3,96.4,2024,2540000,9901-15-86,דירה בבית,4,26349
86,נתניה,קריית השרון,שבט 5,95.1,2024,2700000,9904-62-64,דירה בבית,4,28391
87,נתניה,קריית השרון,הרב שמואל הרטום 34,90.3,2024,2280000,8006-161-123,דירה בבית,4,25249
88,נתניה,קריית השרון,0,130,2024,3800000,9089-12-18,דירה בבית,5,29231
89,נתניה,קריית השרון,הרב שלום איפרגן 6,97.25,2024,2570000,9905-79-34,דירה בבית,4,26427
90,נתניה,קריית השרון,הבשן 1,106.7,2024,3250000,9901-25-57,דירה בבית,5,30459
91,נתניה,קריית השרון,טום לנטוס 13,121.41,2024,3125000,9901-9-56,דירה בבית,5,25739
92,נתניה,קריית השרון,זאב ליבר 8,102.4,2024,2530000,9903-61-19,דירה בבית,4,24707
94,נתניה,קריית השרון,טום לנטוס 27,93.1,2024,2470000,9901-14-125,דירה בבית,4,26531
95,נתניה,קריית השרון,זאב ליבר 9,116.5,2024,3050000,9903-38-27,דירה בבית,5,26180
96,נתניה,קריית השרון,אשר 13,100.5,2024,2500000,9903-53-59,דירה בבית,4,24876
97,נתניה,קריית השרון,הבשן 5,89,2024,2370000,9901-25-44,דירה בבית,4,26629
98,נתניה,קריית השרון,נופר 9,116.27,2024,3050000,9089-79-77,דירה בבית,5,26232
99,נתניה,קריית השרון,זאב ליבר 12,103.6,2024,2460000,9903-59-45,דירה בבית,4,23745
102,נתניה,קריית השרון,0,108,2024,3080000,9089-12-19,דירה בבית,4,28519
103,נתניה,קריית השרון,0,150,2024,4000000,9090-7-68,דירה בבית,6,26667
104,נתניה,קריית השרון,יוסף 1,95.15,2024,2450000,9904-67-43,דירה בבית,4,25749
105,נתניה,קריית השרון,בני רייך 17,105.1,2024,2720000,9905-89-66,דירה בבית,4,25880
106,נתניה,קריית השרון,זאב ליבר 13,89.4,2024,2250000,9903-74-5,דירה בבית,4,25168
107,נתניה,קריית השרון,דר יהודה פרח 4,90.7,2024,2360000,9903-19-77,דירה בבית,4,26020
108,נתניה,קריית השרון,הרב שמואל הרטום 34,91.9,2024,2290000,8006-161-120,דירה בבית,4,24918
109,נתניה,קריית השרון,דגניה 86,96.9,2024,2555000,9904-30-14,דירה בבית,4,26367
110,נתניה,קריית השרון,אייר 11,105.8,2024,3390000,9905-29-3,דירה בבית,4,32042
111,נתניה,קריית השרון,הרב שמואל הרטום 30,90.3,2024,2430000,8006-161-46,דירה בבית,4,26910
112,נתניה,קריית השרון,הגולן 11,112.85,2024,3100000,9901-38-8,דירה בבית,5,27470
114,נתניה,קריית השרון,זאב ליבר 3,92.06,2024,2484000,9903-65-8,דירה בבית,4,26982
115,נתניה,קריית השרון,אברהם שפיגלמן 3,139,2024,3120000,8006-40-108,דירה בבית,5,22446
116,נתניה,קריית השרון,יוסף 12,93.35,2024,2500000,9904-54-82,דירה בבית,4,26781
117,נתניה,קריית השרון,אברהם שפיגלמן 3,110,2024,2600000,8006-40-107,דירה בבית,4,23636
118,נתניה,קריית השרון,דגניה 46,96.44,2024,2430000,8006-48-5,דירה בבית,4,25197
119,נתניה,קריית השרון,חשוון 4,107.38,2024,2537000,9904-31-30,דירה בבית,4,23626
120,נתניה,קריית השרון,אברהם שפיגלמן 14,91.2,2024,2230000,9901-34-29,דירה בבית,4,24452
121,נתניה,קריית השרון,זאב ליבר 12,125.1,2024,4500000,9903-59-63,דירת,5,35971
122,נתניה,קריית השרון,אברהם שפיגלמן 3,114,2024,2745000,8006-40-106,דירה בבית,4,24079
124,נתניה,קריית השרון,דר יהודה פרח 2,108,2024,3000000,9903-19-113,דירה בבית,5,27778
125,נתניה,קריית השרון,טבת 3,95.2,2024,2525000,9904-25-46,דירה בבית,4,26523
126,נתניה,קריית השרון,הגולן 11,101.45,2024,2650000,9901-38-14,דירה בבית,4,26121
127,נתניה,קריית השרון,דר יהודה פרח 12,121,2024,2790000,9903-25-86,דירה בבית,4,23058
128,נתניה,קריית השרון,יוסף 4,99.51,2024,2700000,9904-22-36,דירה בבית,4,27133
129,נתניה,קריית השרון,זאב ליבר 7,116.5,2024,3145000,9903-14-23,דירה בבית,5,26996
130,נתניה,קריית השרון,טום לנטוס 21,91,2024,2370000,9901-13-35,דירה בבית,4,26044
131,נתניה,קריית השרון,הגולן 11,120.45,2024,3545000,9901-38-27,דירה בבית,5,29431
133,נתניה,קריית השרון,החרמון 3,96.4,2024,900000,9901-15-75,דירה בבית,4,9336
134,נתניה,קריית השרון,אשר 2,92.55,2024,2500000,9904-66-76,דירה בבית,4,27012
135,נתניה,קריית השרון,הגלעד 1,95.3,2024,2440000,9901-43-18,דירה בבית,4,25603
136,נתניה,קריית השרון,יששכר 1,86.5,2024,2400000,9903-68-12,דירה בבית,4,27746
137,נתניה,קריית השרון,דגניה 48,101.32,2024,2300000,8006-46-103,דירה בבית,4,22700
138,נתניה,קריית השרון,יוסף 9,91.6,2024,1120000,9904-52-62,דירה בבית,4,12227
139,נתניה,קריית השרון,הדקל 1,128,2024,3420000,9089-18-69,דירה בבית,5,26719
142,נתניה,קריית השרון,ראובן 2,91.18,2024,2380000,9903-28-11,דירה בבית,3.5,26102
143,נתניה,קריית השרון,הרב שמואל הרטום 32,100.8,2024,2300000,8006-161-94,דירה בבית,4,22817
144,נתניה,קריית השרון,אברהם שפיגלמן 31,115,2024,2750000,8006-197-105,דירה בבית,4,23913
145,נתניה,קריית השרון,יוסף 1,111.15,2024,2800000,9904-67-44,דירה בבית,5,25191
147,נתניה,קריית השרון,הרב שלום איפרגן 8,101.65,2024,2835000,9905-79-75,דירה בבית,4,27890
148,נתניה,קריית השרון,אברהם שפיגלמן 2,79.3,2024,2230000,9901-43-42,דירה בבית,3.5,28121
150,נתניה,קריית השרון,0,129,2024,3610000,9089-12-20,דירה בבית,5,27984
151,נתניה,קריית השרון,הרב שמואל הרטום 28,91.7,2024,2450000,8006-161-3,דירה בבית,4,26718
153,נתניה,קריית השרון,הרב נרייה 5,119.7,2024,2800000,9089-20-4,דירה בבית,5,23392
154,נתניה,קריית השרון,יוסף 1,111.25,2024,3900000,9904-67-32,דירה בבית,5,35056
155,נתניה,קריית השרון,יוסף 6,99.28,2024,2300000,9904-24-5,דירה בבית,4.5,23167
156,נתניה,קריית השרון,האלונים 20,145.4,2024,3650000,9090-2-72,דירה בבית,5,25103
157,נתניה,קריית השרון,החרמון 6,117.58,2024,2800000,9901-11-40,דירה בבית,5,23814
158,נתניה,קריית השרון,דגניה 48,93.74,2024,2300000,8006-46-7,דירה בבית,4,24536
159,נתניה,קריית השרון,יששכר 1,86.5,2024,2455000,9903-68-16,דירה בבית,4,28382
160,נתניה,קריית השרון,0,154,2024,3680000,9089-12-21,דירה בבית,5,23896
161,נתניה,קריית השרון,דר יהודה פרח 12,121,2024,2500000,9903-25-85,דירה בבית,4,20661
163,נתניה,קריית השרון,אייר 10,104.4,2024,2680000,9905-89-13,דירה בבית,4,25670
164,נתניה,קריית השרון,האלונים 16,103.6,2024,2720000,9089-87-85,דירה בבית,4,26255
165,נתניה,קריית השרון,אשר 11,101.2,2024,2350000,9903-53-29,דירה בבית,4,23221
167,נתניה,קריית השרון,דר יהודה פרח 5,84.9,2024,2200000,9902-9-53,דירה בבית,4,25913
169,נתניה,קריית השרון,בני רייך 19,105.1,2024,2660000,9905-89-40,דירה בבית,4,25309
172,נתניה,קריית השרון,0,130,2024,3656000,9089-12-23,דירה בבית,5,28123
174,נתניה,קריית השרון,הרב נרייה 5,132.4,2024,4500000,9089-20-16,דירה בבית,5,33988
176,נתניה,קריית השרון,דר יהודה פרח 9,82.6,2024,2272700,9902-9-105,דירה בבית,4,27515
177,נתניה,קריית השרון,ליבר זאב 9,116.5,2024,3000000,9903-38-5,דירה בבית,5,25751
179,נתניה,קריית השרון,טום לנטוס 47,120,2024,2450000,9903-9-19,דירה בבית,5,20417
180,נתניה,קריית השרון,ליבר זאב 7,116.5,2024,3130000,9903-14-17,דירה בבית,5,26867
181,נתניה,קריית השרון,אשר 8,96,2024,2550000,9904-13-17,דירה בבית,4,26563
182,נתניה,קריית השרון,נופר 4,132.74,2024,2781000,9089-14-6,דירה בבית,5,20951
183,נתניה,קריית השרון,אשר 14,91.6,2024,2490000,9904-18-35,דירה בבית,4,27183
184,נתניה,קריית השרון,דר יהודה פרח 2,116.5,2024,2700000,9903-19-133,דירה בבית,5,23176
185,נתניה,קריית השרון,דר יהודה פרח 4,100.9,2024,1220000,9903-19-78,דירה בבית,4,12091
186,נתניה,קריית השרון,האלונים 10,102.2,2024,2525000,9089-4-38,דירה בבית,4.5,24706
187,נתניה,קריית השרון,0,120,2024,2200000,9903-33-1,דירה בבית,5,18333
188,נתניה,קריית השרון,יוסף 8,93.35,2024,2500000,9904-54-35,דירה בבית,4,26781
189,נתניה,קריית השרון,נופר 3,127.5,2024,3675000,9089-15-29,דירה בבית,5,28824
190,נתניה,קריית השרון,0,145,2024,3700000,9090-7-69,דירה בבית,6,25517
191,נתניה,קריית השרון,אברהם שפיגלמן 2,82.8,2024,2280000,9901-43-46,דירה בבית,4,27536
192,נתניה,קריית השרון,ראובן 10,89.62,2024,2000000,9903-28-59,דירה בבית,3,22316
193,נתניה,קריית השרון,זאב ליבר 12,102.4,2024,2470000,9903-59-16,דירה בבית,4,24121
194,נתניה,קריית השרון,תשרי 11,107.42,2024,2380000,9904-31-55,דירה בבית,4,22156
196,נתניה,קריית השרון,הרב שמואל הרטום 34,90.3,2024,2180000,8006-161-115,דירה בבית,4,24142
197,נתניה,קריית השרון,האלונים 20,157.1,2024,4100000,9090-2-210,דירה בבית,5,26098
198,נתניה,קריית השרון,אייר 13,105.2,2024,2560000,9905-29-31,דירה בבית,4,24335
199,נתניה,קריית השרון,יששכר 5,87.45,2024,2360000,9903-70-5,דירה בבית,4,26987
200,נתניה,קריית השרון,הר מירון 2,110,2024,3300000,9901-15-1,דירה בבית,4,30000
201,נתניה,קריית השרון,בני רייך 21,104.3,2024,2700000,9905-88-50,דירה בבית,4,25887
202,נתניה,קריית השרון,אברהם שפיגלמן 3,116,2024,2300000,8006-40-105,דירה בבית,4,19828
205,נתניה,קריית השרון,האלונים 10,109.4,2024,2800000,9089-4-108,דירה בבית,5,25594
206,נתניה,קריית השרון,אברהם שפיגלמן 3,138,2024,3190000,8006-40-104,דירה בבית,5,23116
207,נתניה,קריית השרון,טום לנטוס 15,115.61,2024,2960000,9901-9-83,דירה בבית,5,25603
208,נתניה,קריית השרון,הר מירון 9,91.4,2024,2550000,9901-48-20,דירה בבית,4,27899
209,נתניה,קריית השרון,זאב ליבר 9,111.7,2024,3700000,9903-38-38,דירה בבית,5,33124
210,נתניה,קריית השרון,דר יהודה פרח 2,108,2024,2650000,9903-19-116,דירה בבית,5,24537
211,נתניה,קריית השרון,שפיגלמן אברהם 8,89,2024,2400000,9901-32-17,דירה בבית,4,26966
214,נתניה,קריית השרון,הדקל 1,129,2024,3250000,9089-18-68,דירה בבית,5,25194
215,נתניה,קריית השרון,אשר 9,101.2,2024,2580000,9903-61-48,דירה בבית,4,25494
216,נתניה,קריית השרון,האלונים 16,154.1,2024,4350000,9089-87-115,דירה בבית,5,28228
217,נתניה,קריית השרון,האלונים 16,100.2,2024,2300000,9089-87-9,דירה בבית,4,22954
220,נתניה,קריית השרון,דר יהודה פרח 1,83.9,2024,2050000,9902-9-9,דירה בבית,4,24434
222,נתניה,קריית השרון,בני רייך 19,105.1,2024,2500000,9905-89-44,דירה בבית,4,23787
223,נתניה,קריית השרון,טום לנטוס 11,134.1,2024,3147000,9901-9-16,דירה בבית,5,23468
224,נתניה,קריית השרון,דגניה 48,101.32,2024,2350000,8006-46-22,דירה בבית,4,23194
225,נתניה,קריית השרון,0,160,2024,4325000,9090-7-70,דירה בבית,5,27031
226,נתניה,קריית השרון,דגניה 46,116.95,2024,3000000,8006-48-29,דירה בבית,5,25652
227,נתניה,קריית השרון,שבט 4,110.9,2024,2592000,9904-41-16,דירה בבית,5,23372
228,נתניה,קריית השרון,נופר 9,116.27,2024,2975000,9089-79-35,דירה בבית,5,25587
229,נתניה,קריית השרון,אשר 14,91.6,2024,2440000,9904-18-13,דירה בבית,4,26638
230,נתניה,קריית השרון,אברהם שפיגלמן 3,139,2024,3200000,8006-40-103,דירה בבית,5,23022
231,נתניה,קריית השרון,הדקל 1,128,2024,2990000,9089-18-67,דירה בבית,5,23359
232,נתניה,קריית השרון,החרמון 1,96.4,2024,2420000,9901-15-34,דירה בבית,4,25104
233,נתניה,קריית השרון,אשר 15,104,2024,2980000,9903-43-23,דירה בבית,5,28654
234,נתניה,קריית השרון,הרב שלום איפרגן 5,103.95,2024,2680000,9905-84-31,דירה בבית,4,25782
235,נתניה,קריית השרון,האלונים 16,100.2,2024,2620000,9089-87-26,דירה בבית,4,26148
236,נתניה,קריית השרון,0,160,2024,4300000,9090-7-71,דירה בבית,5,26875
237,נתניה,קריית השרון,בני רייך 21,103.7,2024,2550000,9905-88-43,דירה בבית,4,24590
238,נתניה,קריית השרון,האלונים 10,99.2,2024,2570000,9089-4-14,דירה בבית,4,25907
239,נתניה,קריית השרון,אשר 14,95.75,2024,2620000,9904-18-24,דירה בבית,4,27363
240,נתניה,קריית השרון,אברהם שפיגלמן 2,95.3,2024,2240000,9901-43-56,דירה בבית,3,23505
241,נתניה,קריית השרון,נופר 3,104.6,2024,2480000,9089-15-33,דירה בבית,4,23709
242,נתניה,קריית השרון,נופר 9,117.14,2024,2840000,9089-79-90,דירה בבית,5,24244
243,נתניה,קריית השרון,דגניה 48,106.2,2024,2550000,8006-46-4,דירה בבית,4.5,24011
244,נתניה,קריית השרון,תאשור 3,104.1,2024,2500000,9905-85-66,דירה בבית,4,24015
245,נתניה,קריית השרון,טום לנטוס 25,73.1,2024,2165000,9901-14-111,דירה בבית,3,29617
246,נתניה,קריית השרון,האלונים 16,100,2024,2550000,9089-87-71,דירה בבית,4,25500
247,נתניה,קריית השרון,תאשור 1,103.8,2024,2200000,9905-84-10,דירה בבית,4,21195
249,נתניה,קריית השרון,האלונים 10,109.4,2024,2815000,9089-4-117,דירה בבית,5,25731
250,נתניה,קריית השרון,הרב שמואל הרטום 30,90.3,2024,2500000,8006-161-38,דירה בבית,4,27685
251,נתניה,קריית השרון,חשוון 4,114.81,2024,2400000,9904-31-6,דירה בבית,4,20904
252,נתניה,קריית השרון,הרב שלום איפרגן 10,103.35,2024,2560000,9905-21-4,דירה בבית,4,24770
253,נתניה,קריית השרון,טום לנטוס 17,102.26,2024,2470000,9901-11-55,דירה בבית,4,24154
254,נתניה,קריית השרון,טום לנטוס 17,99.5,2024,2460000,9901-11-53,דירה בבית,4,24724
255,נתניה,קריית השרון,אברהם שפיגלמן 4,85.6,2023,2420000,9901-43-79,דירה בבית,4,28271
257,נתניה,קריית השרון,זאב ליבר 8,97,2023,2200000,9903-61-21,דירה בבית,4,22680
259,נתניה,קריית השרון,תאשור 3,116.8,2023,3000000,9905-85-24,דירה בבית,5,25685
260,נתניה,קריית השרון,תאשור 3,97.25,2023,2480000,9905-85-58,דירה בבית,4,25501
261,נתניה,קריית השרון,בני רייך 17,105.1,2023,2685000,9905-89-61,דירה בבית,4,25547
262,נתניה,קריית השרון,הרב שמואל הרטום 34,99.8,2023,2100000,8006-161-131,דירה בבית,4,21042
263,נתניה,קריית השרון,אשר 8,91.9,2023,2450000,9904-13-12,דירה בבית,4,26659
264,נתניה,קריית השרון,יששכר 1,82.3,2023,1800000,9903-68-9,דירה בבית,3,21871
265,נתניה,קריית השרון,דר יהודה פרח 7,69.7,2023,1900000,9902-9-79,דירה בבית,3,27260
266,נתניה,קריית השרון,האלונים 10,102.2,2023,2540000,9089-4-92,דירה בבית,4,24853
267,נתניה,קריית השרון,ברוש 3,121.6,2023,3370000,9089-81-44,דירה בבית,5,27714
268,נתניה,קריית השרון,הרב שלום איפרגן 7,101.9,2023,2560000,9905-84-69,דירה בבית,4,25123
269,נתניה,קריית השרון,חשוון 4,113.54,2023,2500000,9904-31-5,דירה בבית,4,22019
271,נתניה,קריית השרון,דגניה 89,100.8,2023,2430000,9905-7-21,דירה בבית,4,24107
272,נתניה,קריית השרון,ברוש 7,121.5,2023,3280000,9089-81-177,דירה בבית,5,26996
273,נתניה,קריית השרון,ראובן 3,85.56,2023,2000000,9903-26-4,דירה בבית,3,23375
274,נתניה,קריית השרון,טום לנטוס 61,95.2,2023,2310000,9904-25-71,דירה בבית,4,24265
275,נתניה,קריית השרון,ראובן 3,103.21,2023,2070000,9903-26-21,דירה בבית,5,20056
276,נתניה,קריית השרון,הרב שמואל הרטום 30,72.6,2023,2000000,8006-161-52,דירה בבית,3,27548
277,נתניה,קריית השרון,הרב שמואל הרטום 30,71,2023,2090000,8006-161-49,דירה בבית,3,29437
278,נתניה,קריית השרון,הרב שמואל הרטום 34,91.9,2023,2280000,8006-161-105,דירה בבית,4,24810
279,נתניה,קריית השרון,דר יהודה פרח 9,81.9,2023,2075000,9902-9-96,דירה בבית,4,25336
280,נתניה,קריית השרון,תשרי 5,94.3,2023,2300000,9904-25-21,דירה בבית,4,24390
281,נתניה,קריית השרון,הר שגיא 4,110,2023,2800000,9901-14-23,דירה בבית,4,25455
284,נתניה,קריית השרון,זאב ליבר 12,97,2023,2323200,9903-59-56,דירה בבית,4,23951
285,נתניה,קריית השרון,נופר 3,104,2023,2600000,9089-15-39,דירה בבית,4,25000
286,נתניה,קריית השרון,שבטי ישראל 1,84.28,2023,2000000,9903-17-48,דירה בבית,3,23730
287,נתניה,קריית השרון,אברהם שפיגלמן 14,67.4,2023,1900000,9901-34-39,דירה בבית,3,28190
288,נתניה,קריית השרון,האלונים 10,102.2,2023,2400000,9089-4-90,דירה בבית,4.5,23483
289,נתניה,קריית השרון,שבט 4,104.3,2023,2720000,9904-41-30,דירה בבית,5,26079
290,נתניה,קריית השרון,הגולן 11,115.06,2023,2790000,9901-38-19,דירה בבית,5,24248
291,נתניה,קריית השרון,שפיגלמן אברהם 10,93.1,2023,2265000,9901-32-25,דירה בבית,4,24329
292,נתניה,קריית השרון,נופר 9,145.94,2023,3700000,9089-79-26,דירה בבית,5,25353
294,נתניה,קריית השרון,הר שגיא 4,110,2023,3000000,9901-14-39,דירה בבית,4,27273
295,נתניה,קריית השרון,דגניה 86,91.6,2023,2280000,9904-30-5,דירה בבית,4,24891
296,נתניה,קריית השרון,האלונים 20,165.8,2023,4350000,9090-2-228,דירה בבית,5,26236
298,נתניה,קריית השרון,דר יהודה פרח 7,82.6,2023,2100000,9902-9-83,דירה בבית,4,25424
299,נתניה,קריית השרון,0,187,2023,5040000,9089-21-111,דירה בבית,6,26952
300,נתניה,קריית השרון,טום לנטוס 61,94.3,2023,2470000,9904-25-68,דירה בבית,4,26193
301,נתניה,קריית השרון,אשר 14,95.05,2023,2520000,9904-18-38,דירה בבית,4,26512
302,נתניה,קריית השרון,ראובן 3,85.68,2023,2130000,9903-26-5,דירה בבית,3,24860
304,נתניה,קריית השרון,אברהם שפיגלמן 27,228,2023,4770000,8006-197-104,דירה בבית,6,20921
305,נתניה,קריית השרון,טום לנטוס 61,110.5,2023,2750000,9904-25-69,דירה בבית,5,24887
306,נתניה,קריית השרון,טבת 3,95.2,2023,2430000,9904-25-34,דירה בבית,4,25525
307,נתניה,קריית השרון,זאב ליבר 1,96.08,2023,2230000,9903-65-54,דירה בבית,4,23210
309,נתניה,קריית השרון,הגולן 9,103.23,2023,1120000,9901-38-59,דירה בבית,4,10850
310,נתניה,קריית השרון,האלונים 16,100,2023,2680000,9089-87-72,דירה בבית,4,26800
311,נתניה,קריית השרון,זאב ליבר 9,97.5,2023,2540000,9903-38-32,דירה בבית,4,26051
312,נתניה,קריית השרון,טבת 3,95.2,2023,2300000,9904-25-45,דירה בבית,4,24160
