מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
77,ירושלים,עיר גנים א,קוסטה ריקה 121,53.3,2024,2220000,30439-122-13,דירה בבית,3,41651
78,ירושלים,עיר גנים א,הנורית 10,54.5,2024,1990000,30439-73-41,דירה בבית,3,36514
79,ירושלים,עיר גנים א,אליעזר שילוני 4,137.45,2024,1600000,30428-30-113,דירה בבית,5,11641
80,ירושלים,עיר גנים א,קוסטה ריקה 18,59.7,2024,2150000,30439-63-2,דירה בבית,3,36013
82,ירושלים,עיר גנים א,קוסטה ריקה 18,59.7,2024,965000,30439-63-17,דירה בבית,3,16164
83,ירושלים,עיר גנים א,קוסטה ריקה 121,53.3,2024,2030000,30439-122-7,דירה בבית,3,38086
85,ירושלים,עיר גנים א,0,101.4,2024,2780000,30439-91-29,דירה בבית,4,27416
86,ירושלים,עיר גנים א,הכלנית 8,127,2024,416000,30437-3-2,דירה בבית,6,3276
87,ירושלים,עיר גנים א,קוסטה ריקה 120,61.2,2024,1400000,30439-79-17,דירה בבית,3,22876
88,ירושלים,עיר גנים א,הנורית 20,48.8,2024,1850000,30439-65-80,דירה בבית,3,37910
89,ירושלים,עיר גנים א,אליעזר שילוני 4,137.45,2024,3766000,30428-30-141,דירה בבית,5,27399
90,ירושלים,עיר גנים א,קוסטה ריקה 46,89.6,2024,867000,30439-87-17,דירה בבית,4,9676
91,ירושלים,עיר גנים א,קוסטה ריקה 15,49,2024,768000,30437-176-6,דירה בבית,3,15673
92,ירושלים,עיר גנים א,0,101.6,2024,464000,30439-91-12,דירה בבית,4,4567
94,ירושלים,עיר גנים א,0,98.3,2024,2750000,30439-91-55,דירה בבית,4,27976
95,ירושלים,עיר גנים א,קוסטה ריקה 121,51,2024,2020000,30439-122-26,דירה בבית,3,39608
96,ירושלים,עיר גנים א,הסביון 3,63.9,2024,2040800,30438-73-4,דירה בבית,3,31937
98,ירושלים,עיר גנים א,הנורית 7,44.6,2023,1570000,30439-22-8,דירה בבית,3,35202
99,ירושלים,עיר גנים א,הנורית 1,44.6,2023,1725000,30439-17-53,דירה בבית,3,38677
100,ירושלים,עיר גנים א,קוסטה ריקה 17,31.3,2023,200000,30437-175-9,דירה בבית,2,6390
101,ירושלים,עיר גנים א,קוסטה ריקה 93,114,2023,3470000,30423-30-4,דירה בבית,4,30439
102,ירושלים,עיר גנים א,דהומיי 9,55.2,2023,2250000,30438-81-1,דירה בבית,3,40761
103,ירושלים,עיר גנים א,קוסטה ריקה 121,53.3,2023,1816000,30439-122-1,דירה בבית,3,34071
104,ירושלים,עיר גנים א,אליעזר שילוני 4,137.45,2023,2850000,30428-30-105,דירה בבית,5,20735
105,ירושלים,עיר גנים א,הסחלב 5,106.2,2023,3535300,30437-24-1,דירה בבית,5,33289
107,ירושלים,עיר גנים א,הנורית 20,49.1,2023,925000,30439-65-93,דירה בבית,3,18839
108,ירושלים,עיר גנים א,הנורית 20,49.1,2023,1735000,30439-65-81,דירה בבית,3,35336
109,ירושלים,עיר גנים א,הנורית 15,49.9,2023,1910000,30439-113-15,דירה בבית,3,38277
110,ירושלים,עיר גנים א,הנרד 4,94,2023,769200,30437-144-3,דירה בבית,5,8183
111,ירושלים,עיר גנים א,הנורית 3,44.6,2023,1650000,30439-18-12,דירה בבית,3,36996
112,ירושלים,עיר גנים א,הנורית 1,44.6,2023,1718000,30439-17-21,דירה בבית,3,38520
113,ירושלים,עיר גנים א,0,102.3,2023,3000000,30439-91-61,דירה בבית,4,29326
114,ירושלים,עיר גנים א,הסביון 7,100,2023,3025000,30438-56-3,דירה בבית,4,30250
115,ירושלים,עיר גנים א,הנורית 20,49.1,2023,1677000,30439-65-19,דירה בבית,3,34155
116,ירושלים,עיר גנים א,הנורית 32,48.8,2023,195000,30439-55-74,דירה בבית,3,3996
117,ירושלים,עיר גנים א,קוסטה ריקה 121,53.1,2023,1678000,30439-122-2,דירה בבית,3,31601
118,ירושלים,עיר גנים א,הנרד 13,123,2023,4800000,30437-29-1,קוטג' דו משפחתי,6,39024
119,ירושלים,עיר גנים א,הנורית 17,49.9,2023,1630000,30439-111-13,דירה בבית,3,32665
121,ירושלים,עיר גנים א,הכרכום 21,102,2023,3900000,30437-87-1,דירה בבית,6,38235
122,ירושלים,עיר גנים א,הנורית 32,49.1,2023,797000,30439-55-102,דירה בבית,3,16232
123,ירושלים,עיר גנים א,הנורית 1,44.6,2023,1730000,30439-17-55,דירה בבית,3,38789
125,ירושלים,עיר גנים א,קוסטה ריקה 11,49.7,2023,1720000,30437-178-1,דירה בבית,2,34608
127,ירושלים,עיר גנים א,קוסטה ריקה 67,94.6,2023,3100000,30423-40-11,דירה בבית,4,32770
128,ירושלים,עיר גנים א,קוסטה ריקה 122,53.3,2023,916000,30439-75-22,דירה בבית,3,17186
129,ירושלים,עיר גנים א,הסייפן 2,64.3,2023,2190000,30435-49-18,דירה בבית,3,34059
132,ירושלים,עיר גנים א,הנורית 30,54.8,2023,1750000,30439-55-113,דירה בבית,3,31934
133,ירושלים,עיר גנים א,הנורית 10,43.5,2023,1370000,30439-73-57,דירה בבית,3,31494
134,ירושלים,עיר גנים א,הנורית 20,49.1,2023,1750000,30439-65-91,דירה בבית,3,35642
135,ירושלים,עיר גנים א,קוסטה ריקה 46,77.6,2023,2220000,30439-87-18,דירה בבית,3,28608
136,ירושלים,עיר גנים א,אליעזר שילוני 4,137.45,2023,3900000,30428-30-149,דירה בבית,5,28374
137,ירושלים,עיר גנים א,הסביון 9,80,2023,1919100,30438-49-6,דירה בבית,4,23989
138,ירושלים,עיר גנים א,0,100.3,2023,1182000,30439-91-17,דירה בבית,4,11785
139,ירושלים,עיר גנים א,הנורית 15,49.9,2023,105000,30439-113-13,דירה בבית,3,2104
140,ירושלים,עיר גנים א,הצלף 3,75.2,2023,576000,30437-75-2,דירה בבית,4,7660
141,ירושלים,עיר גנים א,הנורית 32,49.1,2023,1620000,30439-55-77,דירה בבית,3,32994
142,ירושלים,עיר גנים א,קוסטה ריקה 27,48.7,2023,1930000,30428-7-19,דירה בבית,2,39630
143,ירושלים,עיר גנים א,הרקפת 14,161,2023,3950000,30438-59-2,קוטג' דו משפחתי,8,24534
144,ירושלים,עיר גנים א,קוסטה ריקה 18,59.7,2023,2400000,30439-63-18,דירה בבית,3,40201
145,ירושלים,עיר גנים א,מכסיקו 13,93.5,2023,2420000,30436-52-75,דירה בבית,4,25882
146,ירושלים,עיר גנים א,קוסטה ריקה 120,60.2,2023,1600000,30439-79-16,דירה בבית,3.5,26578
147,ירושלים,עיר גנים א,הנורית 25,41.1,2023,1630000,30439-6-11,דירה בבית,2.5,39659
148,ירושלים,עיר גנים א,הנורית 10,54.5,2023,671000,30439-73-96,דירה בבית,3,12312
150,ירושלים,עיר גנים א,קוסטה ריקה 121,93,2023,2590000,30439-122-31,דירה בבית,4,27849
151,ירושלים,עיר גנים א,קוסטה ריקה 121,53.1,2023,1402000,30439-122-4,דירה בבית,3,26403
152,ירושלים,עיר גנים א,קוסטה ריקה 121,91,2023,3086000,30439-122-32,דירה בבית,4,33912
153,ירושלים,עיר גנים א,קוסטה ריקה 121,87,2023,2510000,30439-122-33,דירה בבית,4,28851
154,ירושלים,עיר גנים א,קוסטה ריקה 17,49,2023,1870000,30437-175-8,דירה בבית,3,38163
155,ירושלים,עיר גנים א,קוסטה ריקה 121,93,2023,2630000,30439-122-34,דירה בבית,4,28280
157,ירושלים,עיר גנים א,הלילך 5,40.8,2023,1590000,30437-47-2,קוטג' דו משפחתי,3,38971
158,ירושלים,עיר גנים א,הנורית 5,44.6,2023,1650000,30439-21-35,דירה בבית,3,36996
159,ירושלים,עיר גנים א,הנורית 20,49.1,2023,1675000,30439-65-45,דירה בבית,3,34114
160,ירושלים,עיר גנים א,קוסטה ריקה 65,94.6,2023,3255000,30423-41-10,דירה בבית,4,34408
161,ירושלים,עיר גנים א,אליעזר שילוני 4,106.75,2022,2950000,30428-30-91,דירה בבית,4,27635
164,ירושלים,עיר גנים א,קוסטה ריקה 89,112.75,2022,3200000,30423-32-5,דירה בבית,4,28381
165,ירושלים,עיר גנים א,קוסטה ריקה 120,42.9,2022,175000,30439-79-28,דירה בבית,2,4079
166,ירושלים,עיר גנים א,קוסטה ריקה 120,51.5,2022,206000,30439-79-27,דירה בבית,3,4000
167,ירושלים,עיר גנים א,הנורית 10,54.5,2022,1790000,30439-73-64,דירה בבית,3,32844
169,ירושלים,עיר גנים א,הנורית 10,53.9,2022,1710000,30439-73-33,דירה בבית,3,31725
170,ירושלים,עיר גנים א,הנורית 10,77,2022,2190000,30439-73-60,דירה בבית,3,28442
171,ירושלים,עיר גנים א,קוסטה ריקה 122,53.1,2022,1795000,30439-75-8,דירה בבית,3,33804
172,ירושלים,עיר גנים א,הנורית 10,53.9,2022,1895000,30439-73-88,דירה בבית,3,35158
173,ירושלים,עיר גנים א,הנורית 32,49.1,2022,1670000,30439-55-96,דירה בבית,3,34012
174,ירושלים,עיר גנים א,דהומיי 9,36.6,2022,1465000,30438-77-3,דירה בבית,2,40027
175,ירושלים,עיר גנים א,הנורית 15,49.9,2022,1810000,30439-113-9,דירה בבית,3,36273
176,ירושלים,עיר גנים א,הנורית 32,54.2,2022,1580000,30439-55-10,דירה בבית,3,29151
179,ירושלים,עיר גנים א,הרקפת 7,32.5,2022,1100000,30438-30-1,דירה בבית,2,33846
180,ירושלים,עיר גנים א,קוסטה ריקה 46,90.2,2022,2650000,30439-87-9,דירה בבית,4,29379
181,ירושלים,עיר גנים א,מכסיקו 9,93.3,2022,366000,30436-52-51,דירה בבית,4,3923
182,ירושלים,עיר גנים א,הנורית 20,49.1,2022,722000,30439-65-95,דירה בבית,3,14705
183,ירושלים,עיר גנים א,הנורית 8,40,2022,200000,30439-26-1,דירה בבית,2,5000
184,ירושלים,עיר גנים א,הנורית 19,49.9,2022,1250000,30439-110-12,דירה בבית,3,25050
185,ירושלים,עיר גנים א,הנורית 19,49.9,2022,1650000,30439-110-6,דירה בבית,3,33066
186,ירושלים,עיר גנים א,הנורית 19,49.9,2022,1710000,30439-110-2,דירה בבית,3,34269
188,ירושלים,עיר גנים א,הנורית 3,44.6,2022,1535000,30439-18-19,דירה בבית,3,34417
189,ירושלים,עיר גנים א,הנורית 19,49.9,2022,1750000,30439-110-11,דירה בבית,3,35070
190,ירושלים,עיר גנים א,הסביון 5,140,2022,2860000,30438-64-19,דירה בבית,5,20429
191,ירושלים,עיר גנים א,הנרד 4,88,2022,3000000,30437-144-8,דירה בבית,4,34091
193,ירושלים,עיר גנים א,הנורית 32,24.2,2022,383000,30439-55-105,דירה בבית,1,15826
194,ירושלים,עיר גנים א,הנורית 6,84,2022,609000,30439-25-13,דירה בבית,4,7250
195,ירושלים,עיר גנים א,הרקפת 19,142,2022,2700000,30438-3-6,דירה בבית,5,19014
196,ירושלים,עיר גנים א,קוסטה ריקה 87,95.1,2022,2900000,30423-33-11,דירה בבית,4,30494
197,ירושלים,עיר גנים א,הנורית 8,36.6,2022,1455000,30439-26-11,דירה בבית,2,39754
198,ירושלים,עיר גנים א,הנורית 4,38.7,2022,1480000,30439-24-10,דירה בבית,3,38243
199,ירושלים,עיר גנים א,קוסטה ריקה 87,86.4,2022,2950000,30423-33-9,דירה בבית,3,34144
200,ירושלים,עיר גנים א,גרוסמן 22,95,2022,2660000,30437-4-2,דירה בבית,4,28000
201,ירושלים,עיר גנים א,קוסטה ריקה 46,89.3,2022,2500000,30439-87-12,דירה בבית,4,27996
202,ירושלים,עיר גנים א,מכסיקו 19,68.9,2022,1800000,30436-45-58,דירה בבית,3,26125
203,ירושלים,עיר גנים א,האביבית 7,38.7,2022,1600000,30439-116-11,דירה בבית,2,41344
204,ירושלים,עיר גנים א,0,64,2022,239000,30437-98-1,דירה בבית,3,3734
205,ירושלים,עיר גנים א,הרקפת 17,75,2022,1750000,30438-4-5,דירה בבית,4,23333
207,ירושלים,עיר גנים א,קוסטה ריקה 40,89.9,2022,2380000,30439-90-4,דירה בבית,4,26474
208,ירושלים,עיר גנים א,הנורית 7,44.6,2022,1450000,30439-22-34,דירה בבית,3,32511
209,ירושלים,עיר גנים א,הנורית 5,44.6,2022,1430000,30439-21-52,דירה בבית,3,32063
210,ירושלים,עיר גנים א,הנורית 11,49.9,2022,1450000,30439-115-11,דירה בבית,3,29058
211,ירושלים,עיר גנים א,קוסטה ריקה 31,61.6,2022,333000,30428-9-1,דירה בבית,3,5406
212,ירושלים,עיר גנים א,הנורית 3,44.6,2022,1400000,30439-18-26,דירה בבית,3,31390
213,ירושלים,עיר גנים א,מכסיקו 19,68.9,2022,1717000,30436-45-65,דירה בבית,3,24920
214,ירושלים,עיר גנים א,קוסטה ריקה 31,61.6,2022,1200000,30428-9-14,דירה בבית,3,19481
215,ירושלים,עיר גנים א,הנורית 10,53.9,2022,1415000,30439-73-19,דירה בבית,3,26252
216,ירושלים,עיר גנים א,קוסטה ריקה 42,90.9,2022,2290000,30439-89-5,דירה בבית,4,25193
217,ירושלים,עיר גנים א,מכסיקו 19,65.1,2022,1300000,30436-45-36,דירה בבית,3,19969
218,ירושלים,עיר גנים א,0,95.4,2022,2410000,30439-91-14,דירה בבית,4,25262
219,ירושלים,עיר גנים א,מכסיקו 11,93.45,2022,2150000,30436-52-60,דירה בבית,4,23007
220,ירושלים,עיר גנים א,קוסטה ריקה 29,61.6,2022,1750000,30428-8-13,דירה בבית,3,28409
221,ירושלים,עיר גנים א,הסייפן 2,115,2021,2810000,30435-49-10,דירה בבית,5,24435
222,ירושלים,עיר גנים א,0,95.6,2021,2200000,30439-91-45,דירה בבית,4,23013
224,ירושלים,עיר גנים א,מכסיקו 7,96.85,2021,2510000,30436-52-34,דירת גן,4,25916
225,ירושלים,עיר גנים א,הסייפן 4,38.7,2021,1200000,30438-74-17,דירה בבית,2,31008
226,ירושלים,עיר גנים א,0,122.7,2021,3095000,30439-91-40,דירה בבית,5,25224
227,ירושלים,עיר גנים א,הנורית 20,54.2,2021,1300000,30439-65-71,דירה בבית,3,23985
228,ירושלים,עיר גנים א,הנורית 20,49.1,2021,1420000,30439-65-107,דירה בבית,3,28921
229,ירושלים,עיר גנים א,קוסטה ריקה 87,149.9,2021,3300000,30423-33-4,דירה בבית,5,22015
230,ירושלים,עיר גנים א,הנורית 5,44.6,2021,1195000,30439-21-54,דירה בבית,3,26794
231,ירושלים,עיר גנים א,הרקפת 1,36.6,2021,1570000,30438-42-11,דירה בבית,2,42896
232,ירושלים,עיר גנים א,קוסטה ריקה 91,91,2021,2750000,30423-31-10,דירה בבית,4,30220
233,ירושלים,עיר גנים א,0,98.7,2021,2330000,30439-91-51,דירה בבית,4,23607
234,ירושלים,עיר גנים א,הנורית 7,44.6,2021,1200000,30439-22-41,דירה בבית,3,26906
235,ירושלים,עיר גנים א,אליעזר שילוני 4,167,2021,5050000,30428-30-153,דירה בבית,5,30240
236,ירושלים,עיר גנים א,הסביון 5,130,2021,2585000,30438-64-7,דירה בבית,5,19885
239,ירושלים,עיר גנים א,הנורית 1,44.6,2021,1215000,30439-17-54,דירה בבית,3,27242
240,ירושלים,עיר גנים א,0,49,2021,1350000,30437-95-1,דירה בבית,3,27551
241,ירושלים,עיר גנים א,קוסטה ריקה 35,71,2021,1565600,30428-11-12,דירה בבית,3,22051
242,ירושלים,עיר גנים א,הרקפת 7,66,2021,1700000,30438-30-6,דירה בבית,4,25758
243,ירושלים,עיר גנים א,קוסטה ריקה 14,59.7,2021,1330000,30439-61-24,דירה בבית,3,22278
244,ירושלים,עיר גנים א,קוסטה ריקה 22,59.7,2021,1435000,30439-66-23,דירה בבית,3,24037
245,ירושלים,עיר גנים א,הנורית 10,65.3,2021,1550000,30439-73-56,דירה בבית,4,23737
246,ירושלים,עיר גנים א,דהומיי 5,83,2021,1610000,30438-102-11,דירה בבית,4,19398
247,ירושלים,עיר גנים א,קוסטה ריקה 73,149,2021,3150000,30423-37-3,דירה בבית,5,21141
248,ירושלים,עיר גנים א,הנורית 20,49.1,2021,1340000,30439-65-79,דירה בבית,3,27291
249,ירושלים,עיר גנים א,קוסטה ריקה 75,149.9,2021,3200000,30423-36-4,דירה בבית,5,21348
250,ירושלים,עיר גנים א,האביבית 11,130,2021,2550000,30439-36-3,דירה בבית,5,19615
251,ירושלים,עיר גנים א,הנורית 20,48.8,2021,1100000,30439-65-16,דירה בבית,3,22541
252,ירושלים,עיר גנים א,הנורית 8,38.7,2021,1350000,30439-26-4,דירה בבית,2,34884
253,ירושלים,עיר גנים א,הרקפת 3,129,2021,3150000,30438-44-10,דירה בבית,6,24419
254,ירושלים,עיר גנים א,אליעזר שילוני 4,108.5,2021,2540000,30428-30-115,דירה בבית,4,23410
255,ירושלים,עיר גנים א,הנורית 32,49.1,2021,360000,30439-55-72,דירה בבית,3,7332
256,ירושלים,עיר גנים א,הנורית 10,62.4,2021,1350000,30439-73-25,דירה בבית,3,21635
257,ירושלים,עיר גנים א,קוסטה ריקה 18,59.7,2021,1420000,30439-63-15,דירה בבית,3,23786
258,ירושלים,עיר גנים א,הסייפן 7,112.3,2021,578000,30438-80-2,דירה בבית,4,5147
259,ירושלים,עיר גנים א,0,40,2021,1125000,30437-97-1,דירה בבית,2,28125
261,ירושלים,עיר גנים א,האביבית 7,75.9,2021,1050000,30439-116-10,דירה בבית,3,13834
262,ירושלים,עיר גנים א,קוסטה ריקה 44,89.7,2021,2200000,30439-88-3,דירה בבית,4,24526
263,ירושלים,עיר גנים א,קוסטה ריקה 122,53.3,2021,1400000,30439-75-13,דירה בבית,3,26266
264,ירושלים,עיר גנים א,0,104.1,2021,2265000,30439-91-56,דירה בבית,4,21758
265,ירושלים,עיר גנים א,קוסטה ריקה 31,48.7,2021,1200000,30428-9-21,דירה בבית,2,24641
267,ירושלים,עיר גנים א,אליעזר שילוני 4,106.75,2021,2460000,30428-30-142,דירה בבית,4,23044
268,ירושלים,עיר גנים א,קוסטה ריקה 121,53.3,2021,260000,30439-122-24,דירה בבית,3,4878
269,ירושלים,עיר גנים א,אליעזר שילוני 4,108.5,2021,2415000,30428-30-123,דירה בבית,4,22258
270,ירושלים,עיר גנים א,הנורית 27,64,2021,1320000,30439-5-15,דירה בבית,4,20625
271,ירושלים,עיר גנים א,קוסטה ריקה 37,48.7,2021,1200000,30428-12-16,דירה בבית,2,24641
272,ירושלים,עיר גנים א,הנורית 3,44.6,2021,1215000,30439-18-24,דירה בבית,3,27242
273,ירושלים,עיר גנים א,קוסטה ריקה 18,65.6,2021,1390000,30439-63-8,דירה בבית,3,21189
274,ירושלים,עיר גנים א,0,94,2021,2190000,30439-91-74,דירה בבית,4,23298
275,ירושלים,עיר גנים א,קוסטה ריקה 35,71,2021,1383800,30428-11-21,דירה בבית,3,19490
276,ירושלים,עיר גנים א,הנורית 10,76.6,2021,643000,30439-73-103,דירה בבית,3,8394
277,ירושלים,עיר גנים א,הנורית 10,63.2,2021,1303000,30439-73-37,דירה בבית,3,20617
278,ירושלים,עיר גנים א,קוסטה ריקה 27,61.6,2021,1340000,30428-7-1,דירה בבית,3,21753
279,ירושלים,עיר גנים א,הנורית 1,44.6,2021,1385000,30439-17-32,דירה בבית,3,31054
280,ירושלים,עיר גנים א,קוסטה ריקה 18,59.7,2021,1425000,30439-63-13,דירה בבית,3,23869
281,ירושלים,עיר גנים א,הנורית 32,54.2,2021,1200000,30439-55-8,דירה בבית,3,22140
282,ירושלים,עיר גנים א,הסחלב 8,110,2021,3050000,30437-26-1,דירה בבית,4,27727
283,ירושלים,עיר גנים א,הסביון 2,235,2021,4419000,30438-97-1,דירה בבית,7,18804
284,ירושלים,עיר גנים א,הנורית 5,44.6,2021,400000,30439-21-53,דירת גן,3,8969
285,ירושלים,עיר גנים א,קוסטה ריקה 27,48.7,2021,1140000,30428-7-18,דירה בבית,2,23409
286,ירושלים,עיר גנים א,קוסטה ריקה 121,53.1,2021,1350000,30439-122-19,דירה בבית,3,25424
