מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
78,קרית אתא,גבעת אלונים,סנונית 1,114,2024,1870000,12799-111-188,דירה בבית,4,16404
79,קרית אתא,גבעת אלונים,סנונית 1,104,2024,1710000,12799-111-187,דירה בבית,4,16442
80,קרית אתא,גבעת אלונים,0,124,2024,1830000,12801-21-42,דירה בבית,4,14758
82,קרית אתא,גבעת אלונים,0,120,2024,1780000,12801-21-43,דירה בבית,4,14833
84,קרית אתא,גבעת אלונים,0,157,2024,2502000,12801-26-39,דירה בבית,5,15936
86,קרית אתא,גבעת אלונים,0,179,2024,3080000,12801-25-17,דירה בבית,5,17207
87,קרית אתא,גבעת אלונים,סנונית 1,168,2024,2130000,12799-111-186,דירה בבית,5,12679
89,קרית אתא,גבעת אלונים,0,171,2024,2765000,12801-25-18,דירה בבית,5,16170
91,קרית אתא,גבעת אלונים,סנונית 1,111,2024,1990000,12799-111-185,דירה בבית,4,17928
92,קרית אתא,גבעת אלונים,0,121,2024,1810000,12801-21-44,דירה בבית,4,14959
94,קרית אתא,גבעת אלונים,0,121,2024,2015000,12801-21-45,דירה בבית,4,16653
96,קרית אתא,גבעת אלונים,סנונית 1,146,2024,2150000,12799-111-184,דירה בבית,5,14726
97,קרית אתא,גבעת אלונים,0,171,2024,2510000,12801-26-40,דירה בבית,5,14678
98,קרית אתא,גבעת אלונים,0,139,2024,1882000,12801-21-46,דירה בבית,5,13540
102,קרית אתא,גבעת אלונים,0,139,2024,1930000,12801-21-47,דירה בבית,5,13885
103,קרית אתא,גבעת אלונים,סנונית 1,145,2024,2025000,12799-111-183,דירה בבית,5,13966
107,קרית אתא,גבעת אלונים,0,215,2024,3407000,12800-31-14,דירה בבית,5,15847
109,קרית אתא,גבעת אלונים,0,173,2024,2910000,12801-26-42,דירה בבית,5,16821
110,קרית אתא,גבעת אלונים,0,190,2024,3060000,12800-31-15,דירה בבית,5,16105
113,קרית אתא,גבעת אלונים,סנונית 1,112,2024,1830000,12799-111-182,דירה בבית,4,16339
115,קרית אתא,גבעת אלונים,0,122,2024,1680000,12801-21-48,דירה בבית,4,13770
117,קרית אתא,גבעת אלונים,0,141,2024,1885000,12801-21-49,דירה בבית,5,13369
118,קרית אתא,גבעת אלונים,0,305,2024,3300000,12801-16-4,דירה בבית,6,10820
120,קרית אתא,גבעת אלונים,0,157,2024,2521000,12801-26-43,דירה בבית,5,16057
121,קרית אתא,גבעת אלונים,סנונית 1,121,2024,2000000,12799-111-181,דירה בבית,5,16529
122,קרית אתא,גבעת אלונים,0,123,2024,1700000,12801-21-50,דירה בבית,4,13821
123,קרית אתא,גבעת אלונים,0,155,2024,2280000,12801-26-44,דירה בבית,5,14710
127,קרית אתא,גבעת אלונים,0,152,2024,2185000,12801-21-52,דירה בבית,5,14375
128,קרית אתא,גבעת אלונים,סנונית 1,139,2024,1950000,12799-111-213,דירה בבית,5,14029
129,קרית אתא,גבעת אלונים,0,121,2024,1735000,12801-21-53,דירה בבית,4,14339
130,קרית אתא,גבעת אלונים,0,214,2024,3550000,12800-31-16,דירה בבית,5,16589
132,קרית אתא,גבעת אלונים,0,150,2024,1975000,12801-21-55,דירה בבית,5,13167
135,קרית אתא,גבעת אלונים,0,122,2024,1735000,12801-21-56,דירה בבית,4,14221
136,קרית אתא,גבעת אלונים,0,157,2024,2375000,12801-26-46,דירה בבית,5,15127
140,קרית אתא,גבעת אלונים,0,159,2024,2255000,12801-26-48,דירה בבית,5,14182
143,קרית אתא,גבעת אלונים,0,133,2024,2400000,12801-21-57,דירה בבית,5,18045
148,קרית אתא,גבעת אלונים,0,121,2024,1660000,12801-21-59,דירה בבית,4,13719
151,קרית אתא,גבעת אלונים,0,279,2024,4100000,12801-25-19,דירה בבית,5,14695
152,קרית אתא,גבעת אלונים,0,121,2024,1765000,12801-21-61,דירה בבית,4,14587
153,קרית אתא,גבעת אלונים,0,149,2024,1830000,12801-21-64,דירה בבית,5,12282
159,קרית אתא,גבעת אלונים,0,122,2024,1650000,12801-21-65,דירה בבית,4,13525
163,קרית אתא,גבעת אלונים,0,153,2024,1805000,12801-21-66,דירה בבית,5,11797
166,קרית אתא,גבעת אלונים,0,181,2024,2450000,12801-21-69,דירה בבית,5,13536
167,קרית אתא,גבעת אלונים,0,121,2024,1595000,12801-21-71,דירה בבית,4,13182
171,קרית אתא,גבעת אלונים,0,190,2024,2892000,12800-31-17,דירה בבית,5,15221
173,קרית אתא,גבעת אלונים,0,190,2024,3050000,12800-31-19,דירה בבית,5,16053
175,קרית אתא,גבעת אלונים,סנונית 1,134,2024,2025000,12799-111-179,דירה בבית,5,15112
177,קרית אתא,גבעת אלונים,סנונית 1,144,2024,2180000,12799-111-178,דירה בבית,5,15139
181,קרית אתא,גבעת אלונים,0,159,2024,2490000,12801-26-50,דירה בבית,5,15660
182,קרית אתא,גבעת אלונים,0,155,2024,2286000,12801-26-51,דירה בבית,5,14748
184,קרית אתא,גבעת אלונים,0,196,2024,2900000,12800-31-23,דירה בבית,5,14796
185,קרית אתא,גבעת אלונים,סנונית 1,140,2024,1990000,12799-111-215,דירה בבית,5,14214
186,קרית אתא,גבעת אלונים,0,197,2024,3065000,12800-41-13,דירה בבית,5,15558
188,קרית אתא,גבעת אלונים,0,160,2024,2170000,12801-17-3,דירה בבית,5,13563
192,קרית אתא,גבעת אלונים,0,159,2024,2585000,12801-26-52,דירה בבית,5,16258
193,קרית אתא,גבעת אלונים,סנונית 1,106,2024,1820000,12799-111-177,דירה בבית,4,17170
197,קרית אתא,גבעת אלונים,0,196,2024,3060000,12800-41-15,דירה בבית,5,15612
200,קרית אתא,גבעת אלונים,0,157,2024,2300000,12801-25-21,דירה בבית,5,14650
204,קרית אתא,גבעת אלונים,0,175,2024,2800000,12801-25-22,דירה בבית,5,16000
205,קרית אתא,גבעת אלונים,סנונית 1,110,2024,1854000,12799-111-176,דירה בבית,4,16855
207,קרית אתא,גבעת אלונים,0,289,2024,4200000,12801-25-23,דירה בבית,5,14533
208,קרית אתא,גבעת אלונים,0,196,2024,2816000,12800-41-17,דירה בבית,5,14367
212,קרית אתא,גבעת אלונים,0,126,2024,1870000,12801-18-6,דירה בבית,4,14841
213,קרית אתא,גבעת אלונים,סנונית 1,185,2024,3550000,12799-111-175,דירה בבית,5,19189
214,קרית אתא,גבעת אלונים,0,172,2024,2957000,12801-25-24,דירה בבית,5,17192
216,קרית אתא,גבעת אלונים,0,120,2024,980000,12801-22-1,דירה בבית,4.5,8167
217,קרית אתא,גבעת אלונים,0,159,2024,2325000,12801-26-53,דירה בבית,5,14623
218,קרית אתא,גבעת אלונים,0,160,2024,2379000,12801-25-25,דירה בבית,5,14869
219,קרית אתא,גבעת אלונים,0,158,2024,2303000,12801-25-26,דירה בבית,5,14576
220,קרית אתא,גבעת אלונים,0,171,2024,2860000,12801-26-56,דירה בבית,5,16725
221,קרית אתא,גבעת אלונים,0,157,2024,2335000,12801-25-27,דירה בבית,5,14873
222,קרית אתא,גבעת אלונים,סנונית 1,103,2024,1790000,12799-111-216,דירה בבית,5,17379
224,קרית אתא,גבעת אלונים,0,159,2024,2340000,12801-26-57,דירה בבית,5,14717
226,קרית אתא,גבעת אלונים,0,144,2024,2040000,12801-18-8,דירה בבית,5,14167
227,קרית אתא,גבעת אלונים,0,159,2024,2170000,12801-26-59,דירה בבית,5,13648
228,קרית אתא,גבעת אלונים,0,166,2024,2440000,12801-25-29,דירה בבית,5,14699
229,קרית אתא,גבעת אלונים,סנונית 1,141,2024,1950000,12799-111-217,דירה בבית,5,13830
230,קרית אתא,גבעת אלונים,0,191,2024,2850000,12801-25-30,דירה בבית,5,14921
231,קרית אתא,גבעת אלונים,0,155,2024,2199000,12801-26-60,דירה בבית,5,14187
232,קרית אתא,גבעת אלונים,סנונית 1,144,2024,2035000,12799-111-174,דירה בבית,5,14132
233,קרית אתא,גבעת אלונים,0,174,2024,2680000,12801-25-32,דירה בבית,5,15402
234,קרית אתא,גבעת אלונים,סנונית 1,135,2024,1920000,12799-111-173,דירה בבית,5,14222
236,קרית אתא,גבעת אלונים,0,184,2024,2800000,12801-26-61,דירה בבית,5,15217
237,קרית אתא,גבעת אלונים,סנונית 1,165,2024,3280000,12799-111-172,דירת גן,6,19879
238,קרית אתא,גבעת אלונים,אנפה 10,165,2024,2700000,12800-37-5,דירה בבית,5,16364
239,קרית אתא,גבעת אלונים,סנונית 1,142,2024,1970000,12799-111-171,דירה בבית,5,13873
242,קרית אתא,גבעת אלונים,0,157,2024,2250000,12801-25-33,דירה בבית,5,14331
243,קרית אתא,גבעת אלונים,0,144,2024,2040000,12801-18-9,דירה בבית,5,14167
244,קרית אתא,גבעת אלונים,0,144,2024,2030000,12801-17-4,דירה בבית,5,14097
245,קרית אתא,גבעת אלונים,סנונית 1,176,2024,1950000,12799-111-168,דירה בבית,5,11080
246,קרית אתא,גבעת אלונים,0,157,2024,2280000,12801-26-62,דירה בבית,5,14522
248,קרית אתא,גבעת אלונים,0,126,2024,1840000,12801-18-10,דירה בבית,4,14603
249,קרית אתא,גבעת אלונים,סנונית 1,122,2024,1730000,12799-111-167,דירה בבית,4,14180
250,קרית אתא,גבעת אלונים,0,144,2024,2030000,12801-17-5,דירה בבית,5,14097
251,קרית אתא,גבעת אלונים,סנונית 1,108,2024,1760000,12799-111-166,דירה בבית,4,16296
252,קרית אתא,גבעת אלונים,0,154,2024,2165000,12801-25-34,דירה בבית,5,14058
253,קרית אתא,גבעת אלונים,0,297,2024,4373000,12801-26-63,דירה בבית,5,14724
254,קרית אתא,גבעת אלונים,0,155,2024,2150000,12801-25-35,דירה בבית,5,13871
255,קרית אתא,גבעת אלונים,סנונית 1,147,2024,1850000,12799-111-165,דירה בבית,5,12585
256,קרית אתא,גבעת אלונים,0,144,2024,2030000,12801-18-11,דירה בבית,5,14097
257,קרית אתא,גבעת אלונים,0,154,2024,2135000,12801-26-65,דירה בבית,5,13864
258,קרית אתא,גבעת אלונים,0,160,2024,2070000,12801-18-12,דירה בבית,5,12938
259,קרית אתא,גבעת אלונים,0,157,2024,2370000,12801-25-36,דירה בבית,5,15096
260,קרית אתא,גבעת אלונים,סנונית 1,183,2024,3300000,12799-111-164,דירה בבית,6.5,18033
261,קרית אתא,גבעת אלונים,0,153,2024,2195000,12801-26-66,דירה בבית,5,14346
263,קרית אתא,גבעת אלונים,0,130,2024,1920000,12801-25-37,דירה בבית,5,14769
265,קרית אתא,גבעת אלונים,0,150,2024,2030000,12801-18-13,דירה בבית,5,13533
266,קרית אתא,גבעת אלונים,סנונית 1,145,2023,1950000,12799-111-218,דירה בבית,5,13448
267,קרית אתא,גבעת אלונים,0,153,2023,2220000,12801-26-67,דירה בבית,5,14510
268,קרית אתא,גבעת אלונים,0,160,2023,2320000,12801-25-38,דירה בבית,5,14500
269,קרית אתא,גבעת אלונים,0,157,2023,2500000,12801-26-3,דירה בבית,5,15924
270,קרית אתא,גבעת אלונים,0,159,2023,2190000,12801-26-68,דירה בבית,5,13774
271,קרית אתא,גבעת אלונים,0,155,2023,2228000,12801-25-39,דירה בבית,5,14374
272,קרית אתא,גבעת אלונים,סנונית 1,144,2023,1940000,12799-111-219,דירה בבית,5,13472
273,קרית אתא,גבעת אלונים,0,158,2023,2020000,12801-25-41,דירה בבית,5,12785
274,קרית אתא,גבעת אלונים,0,109,2023,1845000,12801-18-14,דירה בבית,4,16927
275,קרית אתא,גבעת אלונים,0,109,2023,1840000,12801-18-15,דירה בבית,4,16881
276,קרית אתא,גבעת אלונים,0,124,2023,2225000,12801-26-70,דירה בבית,5,17944
277,קרית אתא,גבעת אלונים,אנפה 19,135,2023,1275000,12800-39-7,דירה בבית,5,9444
278,קרית אתא,גבעת אלונים,0,150,2023,2040000,12801-18-16,דירה בבית,5,13600
280,קרית אתא,גבעת אלונים,0,253,2023,2500000,12801-26-71,דירה בבית,5,9881
281,קרית אתא,גבעת אלונים,0,155,2023,2180000,12801-26-72,דירה בבית,5,14065
282,קרית אתא,גבעת אלונים,0,154,2023,2210000,12801-26-73,דירה בבית,5,14351
283,קרית אתא,גבעת אלונים,0,154,2023,2150000,12801-26-75,דירה בבית,5,13961
284,קרית אתא,גבעת אלונים,סנונית 1,124,2023,1720000,12799-111-220,דירה בבית,4,13871
285,קרית אתא,גבעת אלונים,0,155,2023,2100000,12801-25-43,דירה בבית,5,13548
286,קרית אתא,גבעת אלונים,0,268,2023,3200000,12801-18-17,דירה בבית,6,11940
287,קרית אתא,גבעת אלונים,0,155,2023,2085000,12801-25-44,דירה בבית,5,13452
289,קרית אתא,גבעת אלונים,0,134,2023,2600000,12801-26-76,דירה בבית,5,19403
290,קרית אתא,גבעת אלונים,0,134,2023,2630000,12801-25-45,דירה בבית,5,19627
291,קרית אתא,גבעת אלונים,סנונית 1,139,2023,1233000,12799-111-162,דירה בבית,5,8871
292,קרית אתא,גבעת אלונים,סנונית 1,188,2023,2040000,12799-111-161,דירה בבית,5,10851
294,קרית אתא,גבעת אלונים,0,124,2023,2115000,12801-25-46,דירה בבית,5,17056
295,קרית אתא,גבעת אלונים,סנונית 1,120,2023,1725000,12799-111-221,דירה בבית,4,14375
296,קרית אתא,גבעת אלונים,0,129,2023,2360000,12801-25-47,דירה בבית,5,18295
297,קרית אתא,גבעת אלונים,0,124,2023,2044000,12801-26-77,דירה בבית,5,16484
298,קרית אתא,גבעת אלונים,0,124,2023,2150000,12801-26-78,דירה בבית,5,17339
299,קרית אתא,גבעת אלונים,0,129,2023,2410000,12801-25-48,דירה בבית,5,18682
300,קרית אתא,גבעת אלונים,0,124,2023,2225000,12801-26-80,דירה בבית,5,17944
301,קרית אתא,גבעת אלונים,0,124,2023,2165000,12801-26-81,דירה בבית,5,17460
302,קרית אתא,גבעת אלונים,0,129,2023,2305000,12801-25-49,דירה בבית,5,17868
304,קרית אתא,גבעת אלונים,0,124,2023,2135000,12801-26-82,דירה בבית,5,17218
306,קרית אתא,גבעת אלונים,0,129,2023,2250000,12801-25-51,דירה בבית,5,17442
308,קרית אתא,גבעת אלונים,0,124,2023,1970000,12801-25-52,דירה בבית,5,15887
309,קרית אתא,גבעת אלונים,0,129,2023,2400000,12801-25-53,דירה בבית,5,18605
310,קרית אתא,גבעת אלונים,0,124,2023,2115000,12801-25-54,דירה בבית,5,17056
312,קרית אתא,גבעת אלונים,0,134,2023,2070000,12801-25-55,דירה בבית,5,15448
314,קרית אתא,גבעת אלונים,שלדג 29,110,2023,1650000,12799-6-1,דירה בבית,5,15000
315,קרית אתא,גבעת אלונים,סנונית 1,142,2023,1980000,12799-111-159,דירה בבית,5,13944
316,קרית אתא,גבעת אלונים,0,129,2023,2170000,12801-25-57,דירה בבית,4,16822
318,קרית אתא,גבעת אלונים,אגמית 8,270,2023,3650000,12799-26-1,דירה בבית,6,13519
319,קרית אתא,גבעת אלונים,סלעית 13,180,2023,2800000,12799-58-2,דירה בבית,5,15556
321,קרית אתא,גבעת אלונים,סנונית 4,100,2023,1700000,12799-100-1,דירה בבית,4,17000
323,קרית אתא,גבעת אלונים,סנונית 1,134,2023,1925000,12799-111-157,דירה בבית,5,14366
325,קרית אתא,גבעת אלונים,0,129,2023,2160000,12801-25-61,דירה בבית,5,16744
326,קרית אתא,גבעת אלונים,0,143,2023,1980000,12801-18-22,דירה בבית,5,13846
327,קרית אתא,גבעת אלונים,0,148,2023,1650000,12801-16-5,דירה בבית,5,11149
330,קרית אתא,גבעת אלונים,0,160,2023,2025000,12801-18-23,דירה בבית,5,12656
332,קרית אתא,גבעת אלונים,0,118,2023,2230000,10259-30-1,דירה בבית,5,18898
333,קרית אתא,גבעת אלונים,0,129,2023,2270000,12801-25-62,דירה בבית,5,17597
334,קרית אתא,גבעת אלונים,0,150,2023,1970000,12801-18-24,דירה בבית,5,13133
337,קרית אתא,גבעת אלונים,0,148,2023,2900000,12801-18-25,דירה בבית,6,19595
338,קרית אתא,גבעת אלונים,0,150,2023,1960000,12801-18-26,דירה בבית,5,13067
340,קרית אתא,גבעת אלונים,0,160,2023,2025000,12801-18-27,דירה בבית,5,12656
341,קרית אתא,גבעת אלונים,0,124,2023,1940000,12801-25-63,דירה בבית,5,15645
343,קרית אתא,גבעת אלונים,סנונית 1,170,2023,2100000,12799-111-156,דירה בבית,5,12353
344,קרית אתא,גבעת אלונים,0,273,2023,3100000,12801-18-28,דירה בבית,6,11355
345,קרית אתא,גבעת אלונים,0,124,2023,2130000,12801-25-64,דירה בבית,5,17177
346,קרית אתא,גבעת אלונים,אנפה 19,135,2023,2400000,12800-39-8,דירה בבית,5,17778
348,קרית אתא,גבעת אלונים,0,160,2023,2010000,12801-18-29,דירה בבית,5,12563
349,קרית אתא,גבעת אלונים,סנונית 1,116,2023,1900000,12799-111-154,דירה בבית,4,16379
350,קרית אתא,גבעת אלונים,סלעית 13,130,2023,2420000,12799-58-3,דירה בבית,4,18615
351,קרית אתא,גבעת אלונים,סנונית 1,208,2023,2700000,12799-111-224,דירה בבית,6,12981
352,קרית אתא,גבעת אלונים,0,160,2023,2010000,12801-17-6,דירה בבית,5,12563
353,קרית אתא,גבעת אלונים,0,124,2023,2060000,12801-25-65,דירה בבית,5,16613
354,קרית אתא,גבעת אלונים,0,122,2023,1670000,12801-16-7,דירה בבית,4,13689
355,קרית אתא,גבעת אלונים,0,203,2023,2550000,12801-16-8,דירה בבית,5,12562
356,קרית אתא,גבעת אלונים,0,124,2023,2065000,12801-25-66,דירה בבית,5,16653
357,קרית אתא,גבעת אלונים,סנונית 1,106,2023,1730000,12799-111-152,דירה בבית,4,16321
358,קרית אתא,גבעת אלונים,0,119,2023,1600000,12801-16-9,דירה בבית,4,13445
359,קרית אתא,גבעת אלונים,סנונית 1,141,2023,2000000,12799-111-151,דירה בבית,5,14184
360,קרית אתא,גבעת אלונים,0,123,2023,1580000,12801-16-10,דירה בבית,4,12846
361,קרית אתא,גבעת אלונים,0,118,2023,2035000,10259-30-2,דירה בבית,5,17246
362,קרית אתא,גבעת אלונים,0,129,2023,2240000,12801-25-67,דירה בבית,5,17364
363,קרית אתא,גבעת אלונים,0,141,2023,1740000,12801-16-11,דירה בבית,5,12340
364,קרית אתא,גבעת אלונים,0,124,2023,2130000,12801-25-69,דירה בבית,5,17177
365,קרית אתא,גבעת אלונים,0,148,2023,2480000,12801-17-7,דירה בבית,6,16757
366,קרית אתא,גבעת אלונים,דוכיפת 19,135,2023,2000000,12801-5-8,קוטג' דו משפחתי,5,14815
367,קרית אתא,גבעת אלונים,0,150,2023,2290000,12801-25-1,דירה בבית,5,15267
369,קרית אתא,גבעת אלונים,0,120,2023,1470000,12801-16-12,דירה בבית,4,12250
370,קרית אתא,גבעת אלונים,0,150,2023,1880000,12801-17-8,דירה בבית,5,12533
371,קרית אתא,גבעת אלונים,0,118,2022,2030000,10259-30-3,דירה בבית,5,17203
372,קרית אתא,גבעת אלונים,0,150,2022,2470000,12801-17-10,דירה בבית,6,16467
373,קרית אתא,גבעת אלונים,0,124,2022,2010000,12801-25-71,דירה בבית,5,16210
374,קרית אתא,גבעת אלונים,0,145,2022,1730000,12801-16-13,דירה בבית,5,11931
375,קרית אתא,גבעת אלונים,0,160,2022,1860000,12801-17-13,דירה בבית,5,11625
376,קרית אתא,גבעת אלונים,0,129,2022,2080000,12801-16-15,דירה בבית,5,16124
377,קרית אתא,גבעת אלונים,0,107,2022,1980000,12801-16-16,דירה בבית,4,18505
378,קרית אתא,גבעת אלונים,0,129,2022,2134000,12801-25-73,דירה בבית,5,16543
379,קרית אתא,גבעת אלונים,0,142,2022,1750000,12801-16-20,דירה בבית,5,12324
380,קרית אתא,גבעת אלונים,0,150,2022,1910000,12801-17-16,דירה בבית,5,12733
381,קרית אתא,גבעת אלונים,0,149,2022,1910000,12801-17-17,דירה בבית,5,12819
382,קרית אתא,גבעת אלונים,0,148,2022,1760000,12801-16-22,דירה בבית,5,11892
384,קרית אתא,גבעת אלונים,0,273,2022,2700000,12801-17-19,דירה בבית,6,9890
385,קרית אתא,גבעת אלונים,0,124,2022,1950000,12801-25-78,דירה בבית,5,15726
386,קרית אתא,גבעת אלונים,0,119,2022,1490000,12801-16-23,דירה בבית,4,12521
387,קרית אתא,גבעת אלונים,0,220,2022,2510000,12801-16-24,דירה בבית,5,11409
388,קרית אתא,גבעת אלונים,0,144,2022,1915000,12801-17-21,דירה בבית,5,13299
389,קרית אתא,גבעת אלונים,סנונית 1,132,2022,1840000,12799-111-225,דירה בבית,5,13939
390,קרית אתא,גבעת אלונים,0,141,2022,1740000,12801-16-25,דירה בבית,5,12340
391,קרית אתא,גבעת אלונים,סנונית 1,125,2022,1905000,12799-111-150,דירה בבית,4,15240
392,קרית אתא,גבעת אלונים,0,119,2022,1520000,12801-16-27,דירה בבית,4,12773
393,קרית אתא,גבעת אלונים,0,160,2022,1910000,12801-17-22,דירה בבית,5,11938
394,קרית אתא,גבעת אלונים,0,146,2022,1700000,12801-16-28,דירה בבית,5,11644
395,קרית אתא,גבעת אלונים,0,119,2022,1460000,12801-16-30,דירה בבית,4,12269
396,קרית אתא,גבעת אלונים,0,148,2022,2540000,12801-17-23,דירה בבית,6,17162
397,קרית אתא,גבעת אלונים,0,148,2022,2440000,12801-17-24,דירה בבית,6,16486
398,קרית אתא,גבעת אלונים,0,119,2022,1535000,12801-16-31,דירה בבית,4,12899
399,קרית אתא,גבעת אלונים,0,126,2022,1740000,12801-17-25,דירה בבית,4,13810
400,קרית אתא,גבעת אלונים,0,124,2022,2015000,12801-25-79,דירה בבית,5,16250
401,קרית אתא,גבעת אלונים,0,240,2022,2730000,12801-17-26,דירה בבית,6,11375
402,קרית אתא,גבעת אלונים,0,146,2022,1610000,12801-16-32,דירה בבית,5,11027
403,קרית אתא,גבעת אלונים,0,127,2022,1750000,12801-17-28,דירה בבית,4,13780
404,קרית אתא,גבעת אלונים,0,119,2022,2018000,10259-30-4,דירה בבית,5,16958
405,קרית אתא,גבעת אלונים,0,141,2022,1660000,12801-16-33,דירה בבית,5,11773
406,קרית אתא,גבעת אלונים,0,118,2022,2065000,10259-30-5,דירה בבית,5,17500
407,קרית אתא,גבעת אלונים,0,122,2022,1530000,12801-16-34,דירה בבית,4,12541
408,קרית אתא,גבעת אלונים,0,146,2022,1810000,12801-16-35,דירה בבית,5,12397
409,קרית אתא,גבעת אלונים,0,119,2022,2040000,10259-30-6,דירה בבית,5,17143
410,קרית אתא,גבעת אלונים,סנונית 1,105,2022,1780000,12799-111-226,דירה בבית,4,16952
411,קרית אתא,גבעת אלונים,0,122,2022,1480000,12801-16-36,דירה בבית,4,12131
