מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
31,לוד,לוד הצעירה,צאלון 3,450,2021,3500000,80061-45-1,קוטג' חד משפחתי,5,7778
32,לוד,לוד הצעירה,סיגלון 14,296,2021,3800000,80061-77-1,קוטג' חד משפחתי,6,12838
33,לוד,לוד הצעירה,אגס 2,157,2020,1725000,80061-204-4,דירה בבית,5,10987
34,לוד,לוד הצעירה,תפוח 10,220,2020,3500000,80061-186-1,קוטג' חד משפחתי,6,15909
35,לוד,לוד הצעירה,דובדבן 12,160,2020,1660000,80061-201-1,דירה בבית,5,10375
36,לוד,לוד הצעירה,אגס 6,136,2020,1910000,80061-203-1,דירה בבית,5,14044
37,לוד,לוד הצעירה,צאלון 11,752,2020,3220000,80061-49-0,קוטג' דו משפחתי,6,4282
38,לוד,לוד הצעירה,מורן 13,272,2020,3800000,80061-89-1,דירה בבית,6,13971
39,לוד,לוד הצעירה,שקמה 7,273,2020,1590000,80061-13-1,קוטג' דו משפחתי,7,5824
40,לוד,לוד הצעירה,תפוח 14,210,2020,3350000,80061-188-1,קוטג' חד משפחתי,7,15952
41,לוד,לוד הצעירה,תפוז 10,267,2020,3300000,80061-128-1,קוטג' דו משפחתי,5,12360
42,לוד,לוד הצעירה,אגס 2,130,2020,2020000,80061-204-2,דירת גן,5,15538
43,לוד,לוד הצעירה,0,323,2020,3070000,4011-95-1,קוטג' חד משפחתי,7,9505
44,לוד,לוד הצעירה,אגס 4,130,2019,1890000,80061-205-1,דירה בבית,5,14538
45,לוד,לוד הצעירה,0,135,2019,1740000,4012-33-2,דירת,5,12889
46,לוד,לוד הצעירה,0,101,2019,1830000,4012-32-1,דירה בבית,4,18119
47,לוד,לוד הצעירה,0,278,2019,3000000,4012-41-1,קוטג' חד משפחתי,5,10791
48,לוד,לוד הצעירה,0,200,2019,3000000,4012-32-2,קוטג' חד משפחתי,6,15000
49,לוד,לוד הצעירה,0,120,2019,1600000,4016-119-1,דירה בבית,4,13333
50,לוד,לוד הצעירה,0,225,2019,2100000,4012-172-1,קוטג' חד משפחתי,6,9333
51,לוד,לוד הצעירה,צאלון 10,350,2018,3199000,80061-64-1,קוטג' חד משפחתי,8,9140
52,לוד,לוד הצעירה,0,232,2018,2900000,4012-172-2,קוטג' חד משפחתי,6,12500
53,לוד,לוד הצעירה,0,200,2018,2800000,4012-42-1,דירה בבית,6,14000
54,לוד,לוד הצעירה,0,233,2018,2800000,4012-32-3,קוטג' דו משפחתי,6,12017
56,לוד,לוד הצעירה,לימון 6,236,2017,3250000,80061-142-1,קוטג' חד משפחתי,7,13771
57,לוד,לוד הצעירה,דובדבן 8,195,2017,2725000,80061-10-1,קוטג' חד משפחתי,7,13974
58,לוד,לוד הצעירה,0,102,2017,1600000,4012-117-2,דירה בבית,4,15686
59,לוד,לוד הצעירה,0,280,2017,2550000,4012-41-2,קוטג' דו משפחתי,6,9107
60,לוד,לוד הצעירה,0,200,2017,2800000,4012-42-2,קוטג' חד משפחתי,6,14000
61,לוד,לוד הצעירה,0,128,2016,1500000,4012-32-4,דירה בבית,4,11719
62,לוד,לוד הצעירה,0,140,2016,1550000,4012-117-3,דירה בבית,5,11071
63,לוד,לוד הצעירה,0,210,2016,2200000,4012-127-1,קוטג' חד משפחתי,5,10476
64,לוד,לוד הצעירה,0,216,2016,2600000,4012-42-3,דירה בבית,6,12037
65,לוד,לוד הצעירה,0,210,2016,2860000,4012-32-5,קוטג' חד משפחתי,6,13619
66,לוד,לוד הצעירה,0,125,2016,1650000,4016-119-3,דירת גן,5,13200
67,לוד,לוד הצעירה,0,190,2015,2250000,4012-172-3,קוטג' חד משפחתי,5,11842
68,לוד,לוד הצעירה,0,220,2015,2250000,4012-32-6,קוטג' חד משפחתי,7,10227
69,לוד,לוד הצעירה,0,202,2015,2050000,4012-42-4,קוטג' דו משפחתי,7,10149
70,לוד,לוד הצעירה,תות 10,202,2015,2170000,80061-156-1,קוטג' חד משפחתי,7,10743
71,לוד,לוד הצעירה,אגס 2,131,2015,1395000,80061-204-1,דירה בבית,5,10649
72,לוד,לוד הצעירה,0,188,2015,2470000,4012-31-1,דירה בבית,5,13138
