מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
32,תל אביב - יפו,רמת החייל,עולי הגרדום 11,104,2023,4450000,6638-86-11,דירה בבית,4,42788
33,תל אביב - יפו,רמת החייל,עולי הגרדום 11,70,2023,2250000,6638-86-12,דירה בבית,3,32143
34,תל אביב - יפו,רמת החייל,הגולן 118,142,2023,5990000,6638-209-5,דירה בבית,6,42183
35,תל אביב - יפו,רמת החייל,הרוגי מלכות 12,172,2023,10605000,6638-67-15,דירה בבית,5,61657
38,תל אביב - יפו,רמת החייל,עולי הגרדום 11,146,2023,6000000,6638-86-13,דירה בבית,5,41096
39,תל אביב - יפו,רמת החייל,הגולן 55,120.37,2023,7100000,6638-393-2,קוטג' חד משפחתי,5,58985
40,תל אביב - יפו,רמת החייל,עולי הגרדום 11,84,2023,5300000,6638-86-14,דירה בבית,3,63095
42,תל אביב - יפו,רמת החייל,עולי הגרדום 11,101,2023,6575000,6638-86-15,דירה בבית,4,65099
44,תל אביב - יפו,רמת החייל,דוד מרכוס 20,48,2023,2450000,6638-195-4,דירה בבית,2,51042
45,תל אביב - יפו,רמת החייל,עולי הגרדום 22,84,2023,4806000,6638-76-11,דירה בבית,3,57214
49,תל אביב - יפו,רמת החייל,רוזוב 18,201.12,2022,11000000,6638-388-2,קוטג' דו משפחתי,6,54694
51,תל אביב - יפו,רמת החייל,נמירובר 5,284,2022,15400000,6638-543-1,קוטג' דו משפחתי,7,54225
52,תל אביב - יפו,רמת החייל,עולי הגרדום 24,140,2022,6000000,6638-76-12,דירה בבית,5,42857
53,תל אביב - יפו,רמת החייל,הגולן 138,46.4,2022,900000,6336-578-7,דירה בבית,3,19397
54,תל אביב - יפו,רמת החייל,הגולן 114,139,2022,723000,6638-212-7,קוטג' חד משפחתי,7,5201
55,תל אביב - יפו,רמת החייל,הגולן 68,203.57,2022,3960000,6638-411-1,קוטג' חד משפחתי,1,19453
56,תל אביב - יפו,רמת החייל,עולי הגרדום 13,174.35,2022,6500000,6638-85-2,דירה בבית,5,37281
57,תל אביב - יפו,רמת החייל,הרוגי מלכות 10,191,2022,12865000,6638-67-16,דירה בבית,6,67356
59,תל אביב - יפו,רמת החייל,עולי הגרדום 24,153,2022,5650000,6638-76-13,דירה בבית,5,36928
61,תל אביב - יפו,רמת החייל,רמות נפתלי 5,57,2022,3725000,6336-410-1,קוטג' דו משפחתי,3,65351
64,תל אביב - יפו,רמת החייל,הרוגי מלכות 20,59.9,2022,3500000,6638-70-3,דירה בבית,3,58431
65,תל אביב - יפו,רמת החייל,קם 75,270,2022,11700000,6336-388-2,קוטג' דו משפחתי,6,43333
67,תל אביב - יפו,רמת החייל,הגולן 62,287.1,2022,3197000,6638-408-2,דירה בבית,8,11135
68,תל אביב - יפו,רמת החייל,הרוגי מלכות 10,94,2022,4596000,6638-67-17,דירה בבית,4,48894
71,תל אביב - יפו,רמת החייל,הרוגי מלכות 10,47,2022,2650000,6638-67-10,דירה בבית,2,56383
72,תל אביב - יפו,רמת החייל,הגולן 80,223.49,2022,10400000,6638-417-1,דירה בבית,5,46535
75,תל אביב - יפו,רמת החייל,הרוגי מלכות 12,130,2022,5516000,6638-67-18,דירה בבית,5,42431
77,תל אביב - יפו,רמת החייל,טריטש 13,178,2021,5055500,6638-193-6,דירה בבית,5,28402
81,תל אביב - יפו,רמת החייל,קם 15,327,2021,9000000,6336-503-2,דירה בבית,6,27523
82,תל אביב - יפו,רמת החייל,עולי הגרדום 28,59.9,2021,2870000,6638-78-7,דירה בבית,2,47913
84,תל אביב - יפו,רמת החייל,דוד מרכוס 7,46.4,2021,1966000,6336-453-8,דירה בבית,3,42371
87,תל אביב - יפו,רמת החייל,הגולן 72,158.39,2021,7000000,6638-413-1,דירה בבית,7,44195
88,תל אביב - יפו,רמת החייל,קם 53,180.45,2021,5466000,6336-586-2,קוטג' דו משפחתי,6,30291
90,תל אביב - יפו,רמת החייל,עולי הגרדום 24,135,2021,4750000,6638-76-14,דירה בבית,5,35185
91,תל אביב - יפו,רמת החייל,דוד מרכוס 20,92,2021,3000000,6638-195-1,דירה בבית,4,32609
94,תל אביב - יפו,רמת החייל,הגולן 87,118,2021,4450000,6638-157-1,קוטג' דו משפחתי,4,37712
95,תל אביב - יפו,רמת החייל,ניסן כהן 5,59.9,2021,1000000,6638-79-2,דירה בבית,3,16694
96,תל אביב - יפו,רמת החייל,הרוגי מלכות 12,127,2021,5100000,6638-67-19,דירה בבית,5,40157
98,תל אביב - יפו,רמת החייל,טריטש 13,60.2,2021,2900000,6638-193-3,דירה בבית,3,48173
102,תל אביב - יפו,רמת החייל,הרוגי מלכות 10,155,2021,5500000,6638-67-20,דירה בבית,5,35484
103,תל אביב - יפו,רמת החייל,הלמד הא 28,180,2021,5300000,6336-556-1,קוטג' דו משפחתי,5,29444
104,תל אביב - יפו,רמת החייל,הגולן 128,48,2021,2816000,6638-204-4,דירה בבית,3,58667
107,תל אביב - יפו,רמת החייל,גולי קניה 6,110,2021,7550000,6638-491-2,דירה בבית,4,68636
109,תל אביב - יפו,רמת החייל,דוד מרכוס 14,104,2021,3300000,6638-190-5,דירה בבית,4,31731
110,תל אביב - יפו,רמת החייל,עולי הגרדום 22,147,2021,3800000,6638-76-6,דירה,5,25850
112,תל אביב - יפו,רמת החייל,הטז 24,225,2021,8285000,6336-434-2,קוטג' דו משפחתי,7,36822
114,תל אביב - יפו,רמת החייל,ניסן כהן 3,61.39,2021,2260000,6638-77-21,דירה בבית,2,36814
115,תל אביב - יפו,רמת החייל,הגולן 56,190.89,2021,5400000,6638-480-1,דירה בבית,5,28289
117,תל אביב - יפו,רמת החייל,הגולן 116,135,2021,4250000,6638-211-8,דירה בבית,5,31481
118,תל אביב - יפו,רמת החייל,רוזוב 14,238,2021,8540000,6638-392-1,קוטג' דו משפחתי,7,35882
119,תל אביב - יפו,רמת החייל,הגולן 128,48,2021,2750000,6638-204-1,דירה בבית,2,57292
120,תל אביב - יפו,רמת החייל,הגולן 69,164.41,2021,4500000,6638-443-3,דירה בבית,5,27371
121,תל אביב - יפו,רמת החייל,גולי קניה 9,223.5,2021,5700000,6638-504-2,דירה בבית,6,25503
123,תל אביב - יפו,רמת החייל,הגולן 102,46.4,2021,2380000,6638-217-7,דירה בבית,2,51293
125,תל אביב - יפו,רמת החייל,קם 87,39.4,2021,2750000,6638-222-13,דירה בבית,3,69797
126,תל אביב - יפו,רמת החייל,קם 2,46.4,2021,2500000,6336-455-6,דירת גן,2,53879
128,תל אביב - יפו,רמת החייל,עולי הגרדום 29,183,2021,5700000,6638-197-6,דירה בבית,6,31148
129,תל אביב - יפו,רמת החייל,הגולן 114,67.8,2021,3000000,6638-212-8,דירה בבית,4,44248
131,תל אביב - יפו,רמת החייל,רבדים 13,195,2021,7000000,6336-425-1,דירה בבית,6,35897
132,תל אביב - יפו,רמת החייל,נמירובר 3,115.3,2021,5390000,6638-542-1,דירה בבית,4,46748
134,תל אביב - יפו,רמת החייל,ניסן כהן 3,105,2021,4981620,6638-81-1,דירה,3,47444
136,תל אביב - יפו,רמת החייל,עולי הגרדום 22,153,2021,3800000,6638-76-3,דירה בבית,5,24837
141,תל אביב - יפו,רמת החייל,הגולן 134,48,2020,3226000,6336-621-3,דירה בבית,3,67208
142,תל אביב - יפו,רמת החייל,הרוגי מלכות 12,72,2020,3300000,6638-67-21,דירה בבית,3,45833
143,תל אביב - יפו,רמת החייל,עולי הגרדום 15,80.3,2020,3350000,6638-84-8,דירה בבית,3,41719
144,תל אביב - יפו,רמת החייל,הרוגי מלכות 10,50,2020,2230000,6638-67-9,דירה בבית,2,44600
145,תל אביב - יפו,רמת החייל,הרוגי מלכות 20,60.86,2020,2625000,6638-70-6,דירה בבית,3,43132
146,תל אביב - יפו,רמת החייל,עולי הגרדום 24,100,2020,3680000,6638-76-2,דירה בבית,3,36800
147,תל אביב - יפו,רמת החייל,עולי הגרדום 10,86,2020,3600000,6638-73-9,דירה בבית,3,41860
148,תל אביב - יפו,רמת החייל,הגולן 138,100,2020,3400000,6336-578-4,דירה בבית,4,34000
152,תל אביב - יפו,רמת החייל,עולי הגרדום 13,172,2020,7100000,6638-85-23,דירה בבית,5,41279
153,תל אביב - יפו,רמת החייל,עולי הגרדום 13,132.41,2020,4485000,6638-85-21,דירה בבית,5,33872
154,תל אביב - יפו,רמת החייל,עולי הגרדום 13,131.7,2020,3985000,6638-85-17,דירה בבית,5,30258
155,תל אביב - יפו,רמת החייל,ניסן כהן 5,60.86,2020,2200000,6638-79-8,דירה בבית,3,36149
156,תל אביב - יפו,רמת החייל,הגולן 26,245,2020,7240000,6638-466-2,קוטג' דו משפחתי,8,29551
159,תל אביב - יפו,רמת החייל,הגולן 126,46.4,2020,2160000,6638-205-6,דירה בבית,3,46552
160,תל אביב - יפו,רמת החייל,עולי הגרדום 17,90.18,2020,3700000,6638-83-12,דירה בבית,3,41029
161,תל אביב - יפו,רמת החייל,עולי הגרדום 17,139.63,2020,4507000,6638-83-18,דירה בבית,5,32278
162,תל אביב - יפו,רמת החייל,עולי הגרדום 17,142.79,2020,4150000,6638-83-8,דירה בבית,5,29064
163,תל אביב - יפו,רמת החייל,הרוגי מלכות 6,160.46,2019,4242400,6638-96-2,דירה בבית,5,26439
164,תל אביב - יפו,רמת החייל,עולי הגרדום 17,142.79,2019,3900000,6638-83-5,דירה בבית,5,27313
165,תל אביב - יפו,רמת החייל,מרכוס דוד 16,68.19,2019,2670000,6638-360-14,דירה בבית,3,39155
166,תל אביב - יפו,רמת החייל,דוד מרכוס 9,56,2019,2800000,6336-452-3,דירה בבית,3,50000
167,תל אביב - יפו,רמת החייל,עולי הגרדום 13,96.33,2019,3150000,6638-85-8,דירה בבית,4,32700
168,תל אביב - יפו,רמת החייל,הגולן 67,164.95,2019,4200000,6638-443-10,דירה בבית,5,25462
169,תל אביב - יפו,רמת החייל,עולי הגרדום 13,154.28,2019,4780000,6638-85-18,דירה בבית,5,30983
170,תל אביב - יפו,רמת החייל,עולי הגרדום 29,48,2019,2950000,6638-197-2,דירה בבית,3,61458
171,תל אביב - יפו,רמת החייל,עולי הגרדום 17,70.29,2019,2460000,6638-83-4,דירה בבית,3,34998
172,תל אביב - יפו,רמת החייל,ניסן כהן 1,126.25,2019,3790000,6638-77-3,דירה בבית,4,30020
173,תל אביב - יפו,רמת החייל,עולי הגרדום 13,80.66,2019,3700000,6638-85-11,דירה בבית,3,45872
174,תל אביב - יפו,רמת החייל,עולי הגרדום 17,70.34,2019,2500000,6638-83-3,דירה בבית,3,35542
175,תל אביב - יפו,רמת החייל,עולי הגרדום 16,69.04,2019,1526000,6638-74-3,דירה בבית,3,22103
176,תל אביב - יפו,רמת החייל,הרוגי מלכות 14,59.9,2019,466000,6638-68-6,דירה בבית,2,7780
177,תל אביב - יפו,רמת החייל,עולי הגרדום 16,69.04,2019,933000,6638-74-7,דירה בבית,3,13514
178,תל אביב - יפו,רמת החייל,הגולן 132,46.4,2019,2300000,6336-622-6,דירה בבית,2,49569
179,תל אביב - יפו,רמת החייל,עולי הגרדום 13,132.35,2019,4400000,6638-85-19,דירה בבית,5,33245
180,תל אביב - יפו,רמת החייל,קם 85,36.6,2019,1550000,6638-222-3,דירה בבית,2,42350
181,תל אביב - יפו,רמת החייל,ניסן כהן 3,129.31,2019,3966000,6638-77-19,דירה בבית,5,30670
182,תל אביב - יפו,רמת החייל,הראל 10,260.93,2019,11202000,6336-447-2,קוטג' דו משפחתי,5,42931
184,תל אביב - יפו,רמת החייל,לויטה 20,205,2019,6775000,6638-128-1,קוטג' דו משפחתי,8,33049
185,תל אביב - יפו,רמת החייל,ניסן כהן 3,67.67,2019,2040000,6638-77-15,דירה בבית,2,30146
186,תל אביב - יפו,רמת החייל,עולי הגרדום 13,86.73,2019,3700000,6638-85-12,דירה בבית,3,42661
187,תל אביב - יפו,רמת החייל,הגולן 21,210,2018,3550000,6638-644-1,קוטג' דו משפחתי,8,16905
188,תל אביב - יפו,רמת החייל,ניסן כהן 1,126.25,2018,3850000,6638-77-6,דירה בבית,4,30495
190,תל אביב - יפו,רמת החייל,הגולן 100,121,2018,2900000,6638-218-6,דירה בבית,4,23967
191,תל אביב - יפו,רמת החייל,הגולן 122,48,2018,1978000,6638-207-4,דירה בבית,2,41208
192,תל אביב - יפו,רמת החייל,ניסן כהן 3,123.96,2018,4200000,6638-81-3,דירה,5,33882
193,תל אביב - יפו,רמת החייל,עולי הגרדום 19,80.3,2018,2975000,6638-82-8,דירה בבית,3,37049
194,תל אביב - יפו,רמת החייל,עולי הגרדום 29,120,2018,4000000,6638-197-7,דירה בבית,4,33333
195,תל אביב - יפו,רמת החייל,הרוגי מלכות 12,61,2018,2512000,6638-67-7,דירה בבית,3,41180
196,תל אביב - יפו,רמת החייל,הרוגי מלכות 10,61,2018,2512000,6638-67-6,דירה,3,41180
197,תל אביב - יפו,רמת החייל,הרוגי מלכות 10,61,2018,2512000,6638-67-5,דירה בבית,3,41180
198,תל אביב - יפו,רמת החייל,הרוגי מלכות 10,61,2018,2512000,6638-67-4,דירה,3,41180
199,תל אביב - יפו,רמת החייל,ניסן כהן 1,67.67,2018,2080000,6638-77-4,דירה בבית,2,30737
200,תל אביב - יפו,רמת החייל,ניסן כהן 1,69.79,2018,2000000,6638-77-5,דירה בבית,2,28657
201,תל אביב - יפו,רמת החייל,ניסן כהן 3,94.54,2018,3800000,6638-81-2,דירה בבית,4,40195
202,תל אביב - יפו,רמת החייל,ניסן כהן 3,106.8,2018,3270000,6638-77-14,דירה בבית,4,30618
203,תל אביב - יפו,רמת החייל,הרוגי מלכות 10,94,2018,3400000,6638-67-3,דירה בבית,4,36170
204,תל אביב - יפו,רמת החייל,הרוגי מלכות 10,94,2018,3400000,6638-67-2,דירה,4,36170
205,תל אביב - יפו,רמת החייל,ניסן כהן 3,115,2018,3700000,6638-77-13,דירה בבית,4,32174
206,תל אביב - יפו,רמת החייל,ניסן כהן 1,67.67,2018,2090000,6638-77-7,דירה בבית,2,30885
207,תל אביב - יפו,רמת החייל,ניסן כהן 1,114.41,2018,3600000,6638-77-2,דירה בבית,5,31466
209,תל אביב - יפו,רמת החייל,קם 83,24,2018,1350000,6638-222-5,דירה בבית,1,56250
210,תל אביב - יפו,רמת החייל,עולי הגרדום 13,138.05,2018,4170000,6638-85-10,דירה בבית,5,30206
211,תל אביב - יפו,רמת החייל,הרוגי מלכות 10,109,2018,3650000,6638-67-1,דירה בבית,4,33486
212,תל אביב - יפו,רמת החייל,דוד מרכוס 14,135,2018,3550000,6638-190-6,דירה בבית,5,26296
213,תל אביב - יפו,רמת החייל,עולי הגרדום 13,78.68,2018,2400000,6638-85-5,דירה בבית,3,30503
214,תל אביב - יפו,רמת החייל,הטז 7,220,2018,6596700,6336-477-1,דירה בבית,5,29985
217,תל אביב - יפו,רמת החייל,קם 39,201,2017,6980000,6336-541-1,דירה בבית,6,34726
218,תל אביב - יפו,רמת החייל,הגולן 128,91,2017,2650000,6638-204-2,דירה בבית,4,29121
219,תל אביב - יפו,רמת החייל,עולי הגרדום 42,39.4,2017,1700000,6638-200-11,דירה בבית,2,43147
220,תל אביב - יפו,רמת החייל,הגולן 126,102,2017,3140000,6638-205-3,דירה בבית,4,30784
221,תל אביב - יפו,רמת החייל,הרוגי מלכות 20,150,2017,3670000,6638-70-8,דירה בבית,5,24467
222,תל אביב - יפו,רמת החייל,הלמד הא 11,85.9,2017,5425000,6336-515-2,דירה בבית,5,63155
223,תל אביב - יפו,רמת החייל,דוד מרכוס 9,46.4,2017,1970000,6336-452-6,דירה בבית,3,42457
225,תל אביב - יפו,רמת החייל,הגולן 104,86,2017,3070000,6638-216-2,דירה בבית,4,35698
226,תל אביב - יפו,רמת החייל,ניסן כהן 5,59.9,2017,2120000,6638-79-7,דירה בבית,2.5,35392
228,תל אביב - יפו,רמת החייל,ניסן כהן 3,124.07,2016,3800000,6638-81-8,דירה בבית,5,30628
229,תל אביב - יפו,רמת החייל,הגולן 118,48,2016,2245000,6638-209-3,דירה בבית,2,46771
230,תל אביב - יפו,רמת החייל,הגולן 6,133.8,2016,4999000,6638-448-1,קוטג' חד משפחתי,6,37362
231,תל אביב - יפו,רמת החייל,עולי הגרדום 9,79.09,2016,3069000,6638-87-5,דירה בבית,4,38804
232,תל אביב - יפו,רמת החייל,עולי הגרדום 42,39.4,2016,2050000,6638-200-10,דירה בבית,3.5,52030
233,תל אביב - יפו,רמת החייל,דוד מרכוס 20,110,2016,3680000,6638-195-7,דירה בבית,5,33455
234,תל אביב - יפו,רמת החייל,קם 57,86,2016,3980000,6336-560-1,דירה בבית,3,46279
235,תל אביב - יפו,רמת החייל,קם 71,276,2016,8500000,6336-390-2,דירה בבית,8,30797
236,תל אביב - יפו,רמת החייל,מרכוס דוד 16,64.14,2016,2286000,6638-360-9,דירה בבית,3,35641
237,תל אביב - יפו,רמת החייל,ניסן כהן 4,200,2016,6920000,6638-378-2,קוטג' חד משפחתי,7,34600
238,תל אביב - יפו,רמת החייל,הרוגי מלכות 8,85,2016,3500000,6638-96-17,דירה בבית,4,41176
239,תל אביב - יפו,רמת החייל,דוד מרכוס 7,48,2016,2850000,6336-453-4,דירה בבית,2.5,59375
240,תל אביב - יפו,רמת החייל,גולי קניה 23,219,2016,5350000,6638-484-1,קוטג' חד משפחתי,6,24429
241,תל אביב - יפו,רמת החייל,ליפא קרפל 9,106.3,2016,7104000,6638-525-1,קוטג' חד משפחתי,9,66830
242,תל אביב - יפו,רמת החייל,טריטש 13,170,2016,4150000,6638-193-5,דירה בבית,6,24412
243,תל אביב - יפו,רמת החייל,קם 18,188,2016,6420000,6336-489-2,דירה בבית,6,34149
244,תל אביב - יפו,רמת החייל,שטיינר 6,282,2016,5805000,6638-138-2,קוטג' חד משפחתי,6,20585
245,תל אביב - יפו,רמת החייל,הגולן 124,48,2016,2680000,6638-206-4,דירה בבית,2,55833
247,תל אביב - יפו,רמת החייל,קם 2,81,2015,2900000,6336-455-3,דירה בבית,5,35802
248,תל אביב - יפו,רמת החייל,בירייה 12,224,2015,6200000,6638-184-2,קוטג' חד משפחתי,8,27679
249,תל אביב - יפו,רמת החייל,עטרות 7,245,2015,6700000,6336-467-1,קוטג' דו משפחתי,6,27347
250,תל אביב - יפו,רמת החייל,טריטש 10,55.6,2015,3725000,6638-132-1,דירה בבית,3,66996
251,תל אביב - יפו,רמת החייל,הגולן 89,82.56,2015,3770000,6638-189-1,דירה בבית,3,45664
254,תל אביב - יפו,רמת החייל,הגולן 100,46.4,2015,600000,6638-218-5,דירה בבית,2,12931
255,תל אביב - יפו,רמת החייל,קם 77,39.4,2015,1750000,6336-583-12,דירה בבית,2,44416
256,תל אביב - יפו,רמת החייל,עולי הגרדום 2,53.4,2015,2250000,6638-71-2,דירה בבית,3,42135
257,תל אביב - יפו,רמת החייל,הרוגי מלכות 8,75.57,2015,3500000,6638-96-19,דירה בבית,3,46315
258,תל אביב - יפו,רמת החייל,הגולן 114,126,2015,4250000,6638-212-5,דירה בבית,5,33730
259,תל אביב - יפו,רמת החייל,ניסן כהן 3,124.07,2015,2550000,6638-81-6,דירה בבית,5,20553
260,תל אביב - יפו,רמת החייל,עולי הגרדום 16,69.04,2015,2650000,6638-74-2,דירה בבית,3,38384
261,תל אביב - יפו,רמת החייל,דוד מרכוס 20,48,2015,2725000,6638-195-2,דירה בבית,4.5,56771
