מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
75,עכו,מנחם בגין,האורן 4,68.7,2024,900000,18018-29-17,דירה בבית,3.5,13100
76,עכו,מנחם בגין,השיטה 18,64,2024,920000,18018-57-11,דירה בבית,3,14375
77,עכו,מנחם בגין,הרימון 17,65,2024,840000,18018-51-18,דירה בבית,3,12923
78,עכו,מנחם בגין,האורן 38,80,2024,700000,18018-64-4,דירה בבית,4,8750
79,עכו,מנחם בגין,הרימון 16,60,2024,650000,18018-7-24,דירה בבית,3,10833
80,עכו,מנחם בגין,האורן 30,68.7,2024,830000,18018-24-29,דירה בבית,3,12082
81,עכו,מנחם בגין,חטיבת גולני 51,63.5,2024,808000,18018-68-2,דירה בבית,3,12724
82,עכו,מנחם בגין,האורן 16,61,2024,850000,18018-63-22,דירה בבית,3,13934
83,עכו,מנחם בגין,האילן 12,65.3,2024,760000,18018-50-5,דירה בבית,3,11639
84,עכו,מנחם בגין,חטיבת גולני 17,54.6,2024,680000,18018-14-5,דירה בבית,3,12454
85,עכו,מנחם בגין,האשל 4,63.5,2024,800000,18018-69-6,דירה בבית,3,12598
86,עכו,מנחם בגין,האורן 40,59.3,2024,860000,18112-9-6,דירה בבית,3,14503
87,עכו,מנחם בגין,האורן 38,80,2024,980000,18018-64-10,דירה בבית,4,12250
88,עכו,מנחם בגין,הדקל 7,48.3,2024,650000,18112-19-20,דירה בבית,2,13458
89,עכו,מנחם בגין,הדקל 8,48.3,2024,670000,18112-22-26,דירה בבית,2,13872
90,עכו,מנחם בגין,האורן 48,62.2,2024,830000,18112-3-18,דירה בבית,3,13344
91,עכו,מנחם בגין,הרימון 15,78,2024,650000,18018-9-15,דירה בבית,4,8333
92,עכו,מנחם בגין,שפירא משה חיים 13,67.9,2024,845000,18018-8-7,דירה בבית,3,12445
93,עכו,מנחם בגין,האילן 7,92,2024,955000,18018-107-20,דירה בבית,5,10380
94,עכו,מנחם בגין,חטיבת גולני 5,61,2024,200000,18018-55-13,דירה בבית,3,3279
95,עכו,מנחם בגין,השיטה 14,65.3,2024,780000,18018-56-11,דירה בבית,3,11945
96,עכו,מנחם בגין,חטיבת גולני 21,54.6,2024,620000,18018-14-22,דירה בבית,3,11355
97,עכו,מנחם בגין,חטיבת גולני 31,61,2024,800000,18018-60-9,דירה בבית,3,13115
98,עכו,מנחם בגין,חטיבת גולני 27,87.8,2024,940000,18018-58-5,דירה בבית,4,10706
100,עכו,מנחם בגין,הכרם 16,74.5,2024,780000,18112-2-11,דירה בבית,4,10470
101,עכו,מנחם בגין,חטיבת גולני 53,80,2023,300000,18018-38-17,דירה בבית,4,3750
102,עכו,מנחם בגין,הרימון 18,60,2023,670000,18018-7-15,דירה בבית,3,11167
103,עכו,מנחם בגין,הרימון 19,82.5,2023,855000,18018-5-4,דירה בבית,4,10364
104,עכו,מנחם בגין,השיטה 16,77,2023,1000000,18018-18-3,דירה בבית,4,12987
105,עכו,מנחם בגין,האשל 22,63.5,2023,760000,18018-66-23,דירה בבית,3,11969
106,עכו,מנחם בגין,הרימון 16,60,2023,740000,18018-7-23,דירה בבית,3,12333
107,עכו,מנחם בגין,האילן 1,84,2023,1000000,18018-47-21,דירה בבית,4,11905
108,עכו,מנחם בגין,האורן 46,83.8,2023,1032000,18112-5-12,דירה בבית,4,12315
109,עכו,מנחם בגין,האורן 38,85,2023,1000000,18018-64-27,דירה בבית,4,11765
110,עכו,מנחם בגין,הרימון 2,60.8,2023,650000,18018-11-30,דירה בבית,3,10691
111,עכו,מנחם בגין,חטיבת גולני 23,54.6,2023,114000,18018-14-26,דירה בבית,3,2088
112,עכו,מנחם בגין,האשל 14,68.7,2023,690000,18018-36-8,דירה בבית,3,10044
113,עכו,מנחם בגין,האורן 31,76.4,2023,850000,18112-11-63,דירה בבית,4,11126
114,עכו,מנחם בגין,שפירא משה חיים 33,60.3,2023,322000,18112-21-5,דירה בבית,3,5340
115,עכו,מנחם בגין,האשל 28,63.5,2023,780000,18018-65-13,דירה בבית,3,12283
116,עכו,מנחם בגין,השיטה 14,62.7,2023,143000,18018-56-10,דירה בבית,3,2281
117,עכו,מנחם בגין,האשל 20,73.8,2023,730000,18018-36-27,דירה בבית,3,9892
118,עכו,מנחם בגין,האילן 16,47.3,2023,630000,18018-4-15,דירה בבית,2,13319
119,עכו,מנחם בגין,שפירא משה חיים 13,67.8,2023,745000,18018-8-9,דירה בבית,3,10988
120,עכו,מנחם בגין,הדקל 13,48.3,2023,50000,18112-19-43,דירה בבית,2,1035
121,עכו,מנחם בגין,האשל 13,61,2023,620000,18018-67-4,דירה בבית,3,10164
122,עכו,מנחם בגין,הדקל 7,48.3,2023,670000,18112-19-21,דירה בבית,2,13872
123,עכו,מנחם בגין,הדקל 18,62.4,2023,790000,18112-12-46,דירה בבית,3,12660
124,עכו,מנחם בגין,האורן 10,63.3,2023,825000,18018-28-14,דירה בבית,3,13033
125,עכו,מנחם בגין,חטיבת גולני 25,63.5,2023,850000,18018-53-14,דירה בבית,3,13386
126,עכו,מנחם בגין,חטיבת גולני 19,54.6,2023,727200,18018-14-9,דירה בבית,3,13319
127,עכו,מנחם בגין,היסמין 2,224,2023,1715000,18550-46-1,קוטג' חד משפחתי,6,7656
128,עכו,מנחם בגין,האילן 1,84.5,2023,1020000,18018-47-2,דירה בבית,4,12071
129,עכו,מנחם בגין,חטיבת גולני 7,54.6,2023,815000,18018-15-4,דירה בבית,3,14927
132,עכו,מנחם בגין,האורן 2,68.7,2023,264000,18018-29-25,דירה בבית,4,3843
133,עכו,מנחם בגין,האשל 5,68.7,2023,830000,18018-34-17,דירה בבית,3.5,12082
134,עכו,מנחם בגין,השיטה 18,64,2023,1080000,18018-57-23,דירה בבית,3,16875
135,עכו,מנחם בגין,הדקל 15,62.2,2023,900000,18112-18-14,דירה בבית,3,14469
136,עכו,מנחם בגין,חטיבת גולני 31,61,2023,850000,18018-60-12,דירה בבית,3,13934
137,עכו,מנחם בגין,הדקל 9,48.3,2023,600000,18112-19-31,דירה בבית,2,12422
138,עכו,מנחם בגין,האשל 11,66.5,2023,600000,18018-33-20,דירה בבית,3,9023
139,עכו,מנחם בגין,האורן 12,27,2023,172000,18018-62-24,דירה בבית,2,6370
140,עכו,מנחם בגין,חטיבת גולני 5,63.5,2023,403000,18018-55-27,דירה בבית,3,6346
141,עכו,מנחם בגין,האורן 32,68.7,2023,790000,18018-24-18,דירה בבית,3,11499
142,עכו,מנחם בגין,חטיבת גולני 5,63.5,2023,125000,18018-55-22,דירה בבית,3,1969
143,עכו,מנחם בגין,האורן 16,61,2023,820000,18018-63-17,דירה בבית,3,13443
144,עכו,מנחם בגין,האשל 13,63.5,2023,780000,18018-67-22,דירה בבית,3,12283
145,עכו,מנחם בגין,האירוסים 11,57.45,2023,266000,18550-119-55,דירה בבית,3,4630
146,עכו,מנחם בגין,האילן 22,48.1,2023,88000,18018-4-36,דירה בבית,2,1830
147,עכו,מנחם בגין,האורן 12,27,2023,115000,18018-62-14,דירה בבית,2,4259
148,עכו,מנחם בגין,הדגנית 10,263,2023,1083000,18550-66-1,קוטג' חד משפחתי,8,4118
149,עכו,מנחם בגין,הדקל 4,48.3,2023,670000,18112-22-11,דירה בבית,2,13872
150,עכו,מנחם בגין,הזית 16,62.7,2023,800000,18112-10-13,דירה בבית,3,12759
151,עכו,מנחם בגין,הדקל 16,76.4,2023,910000,18112-12-51,דירה בבית,4,11911
152,עכו,מנחם בגין,האשל 15,63.5,2023,570000,18018-32-17,דירה בבית,3,8976
153,עכו,מנחם בגין,הדקל 17,82.4,2023,865000,18112-17-14,דירה בבית,4,10498
154,עכו,מנחם בגין,האילן 13,60.8,2023,950000,18018-108-1,דירה בבית,3,15625
155,עכו,מנחם בגין,הדקל 17,82,2023,850000,18112-17-13,דירה בבית,4,10366
156,עכו,מנחם בגין,האורן 36,77.7,2023,600000,18018-24-5,דירה בבית,3,7722
157,עכו,מנחם בגין,האילן 4,60,2023,720000,18018-3-29,דירה בבית,3,12000
158,עכו,מנחם בגין,האורן 30,68.7,2023,74000,18018-24-28,דירה בבית,3.5,1077
159,עכו,מנחם בגין,הלוטוס 13,282,2023,1072000,18550-43-1,קוטג' חד משפחתי,6,3801
160,עכו,מנחם בגין,חטיבת גולני 41,61,2023,574000,18018-61-24,דירה בבית,3,9410
161,עכו,מנחם בגין,האילן 1,81.8,2023,187000,18018-47-3,דירה בבית,4,2286
162,עכו,מנחם בגין,האילן 19,60.8,2022,300000,18018-108-26,דירה בבית,3,4934
163,עכו,מנחם בגין,חטיבת גולני 5,61,2022,186000,18018-55-28,דירה בבית,3,3049
164,עכו,מנחם בגין,הזית 16,62.2,2022,350000,18112-10-26,דירה בבית,3,5627
165,עכו,מנחם בגין,שפירא משה חיים 33,60.7,2022,283000,18112-21-4,דירה בבית,3,4662
166,עכו,מנחם בגין,האורן 20,68.7,2022,780000,18018-25-21,דירה בבית,3.5,11354
167,עכו,מנחם בגין,הדקל 9,48.3,2022,585000,18112-19-30,דירה בבית,2,12112
168,עכו,מנחם בגין,החרצית 5,271,2022,3700000,18550-57-1,קוטג' חד משפחתי,6.5,13653
169,עכו,מנחם בגין,האשל 21,54.6,2022,524000,18018-31-19,דירה בבית,3,9597
170,עכו,מנחם בגין,השושנים 4,238,2022,2800000,18550-96-1,קוטג' חד משפחתי,5,11765
171,עכו,מנחם בגין,חטיבת גולני 5,63.5,2022,800000,18018-55-18,דירה בבית,3,12598
172,עכו,מנחם בגין,האורן 31,76.4,2022,1000000,18112-11-55,דירה בבית,4,13089
173,עכו,מנחם בגין,הדקל 13,48.7,2022,650000,18112-19-42,דירה בבית,2,13347
174,עכו,מנחם בגין,הרימון 17,65,2022,700000,18018-51-10,דירה בבית,3,10769
176,עכו,מנחם בגין,חטיבת גולני 43,54.6,2022,700000,18018-35-3,דירה בבית,3,12821
177,עכו,מנחם בגין,הדקל 8,48.7,2022,640000,18112-22-25,דירה בבית,2,13142
178,עכו,מנחם בגין,האשל 28,61,2022,760000,18018-65-16,דירה בבית,3,12459
179,עכו,מנחם בגין,חטיבת גולני 27,87.8,2022,980000,18018-58-21,דירה בבית,4,11162
180,עכו,מנחם בגין,האשל 11,27,2022,237000,18018-33-2,דירה בבית,1,8778
181,עכו,מנחם בגין,חטיבת גולני 5,61,2022,589000,18018-55-12,דירה בבית,3,9656
182,עכו,מנחם בגין,האשל 13,63.5,2022,765000,18018-67-29,דירה בבית,3,12047
183,עכו,מנחם בגין,השיטה 4,60,2022,720000,18018-16-4,דירה בבית,3,12000
184,עכו,מנחם בגין,חטיבת גולני 27,85.1,2022,840000,18018-58-18,דירה בבית,4,9871
185,עכו,מנחם בגין,האשל 17,54.6,2022,515000,18018-31-6,דירה בבית,3,9432
186,עכו,מנחם בגין,הדקל 12,48.3,2022,555000,18112-22-42,דירה בבית,2,11491
187,עכו,מנחם בגין,האירוסים 1,144,2022,2320000,18550-8-6,דירה בבית,6,16111
188,עכו,מנחם בגין,האורן 16,27,2022,370000,18018-63-29,דירה בבית,2,13704
189,עכו,מנחם בגין,השיטה 18,79,2022,1040000,18018-57-1,דירה בבית,4,13165
190,עכו,מנחם בגין,חטיבת גולני 27,83.3,2022,720000,18018-58-13,דירה בבית,4,8643
191,עכו,מנחם בגין,חטיבת גולני 51,63.5,2022,650000,18018-68-27,דירה בבית,3,10236
192,עכו,מנחם בגין,שפירא משה חיים 11,67.8,2022,660000,18018-10-9,דירה בבית,3,9735
193,עכו,מנחם בגין,חטיבת גולני 29,82.7,2022,950000,18018-59-24,דירה בבית,4,11487
194,עכו,מנחם בגין,האשל 13,61,2022,650000,18018-67-32,דירה בבית,3,10656
195,עכו,מנחם בגין,האירוסים 11,57.45,2022,908100,18550-119-54,דירה בבית,3,15807
196,עכו,מנחם בגין,חטיבת גולני 41,63.5,2022,850000,18018-61-12,דירה בבית,3,13386
197,עכו,מנחם בגין,הרימון 9,48.1,2022,193000,18018-13-40,דירה בבית,2,4012
198,עכו,מנחם בגין,האשל 6,68.7,2022,64000,18018-37-8,דירה בבית,4,932
199,עכו,מנחם בגין,האשל 13,61,2022,775000,18018-67-20,דירה בבית,3,12705
200,עכו,מנחם בגין,האילן 8,60,2022,750000,18018-3-11,דירה בבית,3,12500
201,עכו,מנחם בגין,חטיבת גולני 57,61,2022,173000,18018-70-5,דירה בבית,3,2836
202,עכו,מנחם בגין,האשל 9,68.7,2022,630000,18018-34-3,דירה בבית,3,9170
203,עכו,מנחם בגין,שפירא משה חיים 33,60.3,2022,650000,18112-21-13,דירה בבית,3,10779
204,עכו,מנחם בגין,האלה 1,188,2022,2500000,18550-113-1,דירה בבית,7,13298
205,עכו,מנחם בגין,האשל 3,68.7,2022,850000,18018-34-29,דירה בבית,3,12373
206,עכו,מנחם בגין,חטיבת גולני 31,61,2022,720000,18018-60-20,דירה בבית,3,11803
207,עכו,מנחם בגין,האשל 18,68.7,2022,540000,18018-36-24,דירה בבית,3,7860
208,עכו,מנחם בגין,הזית 9,74.5,2022,790000,18112-4-16,דירה בבית,4,10604
209,עכו,מנחם בגין,האורן 31,76.4,2022,875000,18112-11-59,דירה בבית,4,11453
210,עכו,מנחם בגין,האורן 42,65,2022,890000,18112-8-3,דירה בבית,4,13692
211,עכו,מנחם בגין,חטיבת גולני 7,54.6,2022,250000,18018-15-6,דירה בבית,3,4579
212,עכו,מנחם בגין,האורן 4,68.7,2022,670000,18018-29-22,דירה בבית,3,9753
213,עכו,מנחם בגין,הדקל 15,62.7,2022,750000,18112-18-20,דירה בבית,3,11962
214,עכו,מנחם בגין,האורן 16,27,2022,370000,18018-63-34,דירה בבית,2,13704
215,עכו,מנחם בגין,חטיבת גולני 29,81.8,2022,800000,18018-59-14,דירה בבית,4,9780
216,עכו,מנחם בגין,הנורית 4,150.37,2022,2170000,18550-18-1,דירה בבית,6,14431
217,עכו,מנחם בגין,האילן 18,47.3,2022,605000,18018-4-18,דירה בבית,2,12791
218,עכו,מנחם בגין,הרימון 11,78,2022,770000,18018-12-16,דירה בבית,4,9872
219,עכו,מנחם בגין,האורן 46,86,2022,920000,18112-5-22,דירה בבית,4,10698
220,עכו,מנחם בגין,האורן 38,80,2022,102000,18018-64-7,דירה בבית,4,1275
221,עכו,מנחם בגין,האורן 48,62.2,2022,760000,18112-3-10,דירת גן,3,12219
222,עכו,מנחם בגין,הדקל 4,48.3,2022,430000,18112-22-16,דירה בבית,2,8903
223,עכו,מנחם בגין,הרימון 15,78,2022,670000,18018-9-16,דירה בבית,4,8590
224,עכו,מנחם בגין,הדקל 18,62.4,2022,765000,18112-12-40,דירה בבית,3,12260
225,עכו,מנחם בגין,האורן 12,27,2022,140000,18018-62-9,דירה בבית,2,5185
226,עכו,מנחם בגין,השיטה 16,64,2022,790000,18018-18-5,דירה בבית,3,12344
227,עכו,מנחם בגין,הזית 16,62.7,2022,720000,18112-10-11,דירה בבית,3,11483
228,עכו,מנחם בגין,הכרם 4,82.4,2022,700000,18112-14-14,דירת גן,4,8495
229,עכו,מנחם בגין,האשל 4,61,2022,278000,18018-69-28,דירה בבית,3,4557
230,עכו,מנחם בגין,חטיבת גולני 25,61,2022,670000,18018-53-4,דירה בבית,3,10984
231,עכו,מנחם בגין,חטיבת גולני 15,61,2022,706000,18018-54-21,דירה בבית,3,11574
233,עכו,מנחם בגין,הרימון 13,65,2022,770000,18018-52-19,דירה בבית,3,11846
234,עכו,מנחם בגין,האשל 8,68.7,2022,550000,18018-37-16,דירה בבית,4,8006
235,עכו,מנחם בגין,האילן 10,60,2022,62000,18018-3-6,דירה בבית,3,1033
236,עכו,מנחם בגין,האילן 18,47.3,2022,552000,18018-4-21,דירה בבית,2,11670
237,עכו,מנחם בגין,הרימון 18,60,2022,650000,18018-7-14,דירה בבית,3,10833
238,עכו,מנחם בגין,הדקל 1,59.3,2022,785000,18112-20-6,דירה בבית,3,13238
239,עכו,מנחם בגין,חטיבת גולני 53,54.6,2022,483000,18018-38-4,דירה בבית,2,8846
240,עכו,מנחם בגין,האשל 7,68.7,2022,565000,18018-34-16,דירה בבית,3,8224
241,עכו,מנחם בגין,האשל 22,61,2022,630000,18018-66-29,דירה בבית,3,10328
242,עכו,מנחם בגין,האורן 40,59.3,2022,745000,18112-9-1,דירה בבית,3,12563
243,עכו,מנחם בגין,הכרם 6,82.3,2022,817000,18112-15-10,דירה בבית,4,9927
244,עכו,מנחם בגין,חטיבת גולני 27,82.9,2022,811000,18018-58-20,דירה בבית,4,9783
245,עכו,מנחם בגין,הדקל 17,82,2022,750000,18112-17-8,דירה בבית,4,9146
246,עכו,מנחם בגין,האילן 7,60,2022,645000,18018-107-17,דירה בבית,3,10750
247,עכו,מנחם בגין,הרימון 15,78,2022,250000,18018-9-12,דירה בבית,4,3205
248,עכו,מנחם בגין,השיטה 14,65.1,2022,650000,18018-56-5,דירה בבית,3,9985
249,עכו,מנחם בגין,האשל 14,68.7,2022,450000,18018-36-6,דירה בבית,3,6550
250,עכו,מנחם בגין,האילן 16,47.3,2021,182000,18018-4-16,דירה בבית,2,3848
251,עכו,מנחם בגין,חטיבת גולני 31,63.5,2021,530000,18018-60-14,דירה בבית,3,8346
252,עכו,מנחם בגין,האילן 6,60,2021,151000,18018-3-18,דירה בבית,3,2517
253,עכו,מנחם בגין,הדקל 20,62.4,2021,655000,18112-12-18,דירה בבית,3,10497
254,עכו,מנחם בגין,חטיבת גולני 53,54.6,2021,650000,18018-38-10,דירה בבית,3,11905
255,עכו,מנחם בגין,חטיבת גולני 5,63.5,2021,265000,18018-55-15,דירה בבית,3,4173
257,עכו,מנחם בגין,הדקל 22,76.4,2021,800000,18112-12-3,דירה בבית,4,10471
258,עכו,מנחם בגין,האורן 12,64.3,2021,760000,18018-62-12,דירה בבית,3,11820
259,עכו,מנחם בגין,האורן 29,76.4,2021,700000,18112-11-47,דירה בבית,4,9162
260,עכו,מנחם בגין,האילן 10,60,2021,650000,18018-3-3,דירה בבית,3,10833
261,עכו,מנחם בגין,האורן 16,34.8,2021,450000,18018-63-35,דירה בבית,2,12931
262,עכו,מנחם בגין,הלוטוס 17,248,2021,3200000,18550-50-1,דירה בבית,7,12903
263,עכו,מנחם בגין,הדקל 11,48.3,2021,565000,18112-19-37,דירה בבית,2,11698
264,עכו,מנחם בגין,האילן 21,80,2021,760000,18018-49-9,דירה בבית,4,9500
265,עכו,מנחם בגין,חטיבת גולני 51,63.5,2021,560000,18018-68-30,דירה בבית,3,8819
266,עכו,מנחם בגין,חטיבת גולני 57,61,2021,750000,18018-70-32,דירה בבית,3,12295
267,עכו,מנחם בגין,הדקל 16,62.4,2021,600000,18112-12-62,דירה בבית,3,9615
268,עכו,מנחם בגין,האשל 15,63.5,2021,52000,18018-32-14,דירה בבית,3,819
269,עכו,מנחם בגין,האשל 9,68.7,2021,580000,18018-34-6,דירה בבית,3,8443
270,עכו,מנחם בגין,האילן 13,60.3,2021,630000,18018-108-4,דירה בבית,3,10448
271,עכו,מנחם בגין,האורן 29,76.4,2021,730000,18112-11-45,דירה בבית,4,9555
272,עכו,מנחם בגין,האשל 23,54.6,2021,475000,18018-31-32,דירה בבית,3,8700
273,עכו,מנחם בגין,האשל 4,63.5,2021,330000,18018-69-2,דירה בבית,3,5197
274,עכו,מנחם בגין,הרימון 11,78,2021,770000,18018-12-13,דירה בבית,4,9872
275,עכו,מנחם בגין,הרימון 11,78,2021,810000,18018-12-11,דירה בבית,4,10385
276,עכו,מנחם בגין,הדקל 1,59.3,2021,710000,18112-20-7,דירה בבית,3,11973
277,עכו,מנחם בגין,חטיבת גולני 5,61,2021,710000,18018-55-1,דירה בבית,3,11639
278,עכו,מנחם בגין,האילן 12,65.1,2021,650000,18018-50-18,דירה בבית,3,9985
279,עכו,מנחם בגין,חטיבת גולני 41,61,2021,650000,18018-61-28,דירה בבית,3,10656
280,עכו,מנחם בגין,הרימון 16,60,2021,625000,18018-7-31,דירה בבית,3,10417
281,עכו,מנחם בגין,הדקל 22,62.4,2021,700000,18112-12-2,דירה בבית,3,11218
282,עכו,מנחם בגין,האורן 31,62.4,2021,635000,18112-11-60,דירה בבית,3,10176
283,עכו,מנחם בגין,האורן 22,68.7,2021,550000,18018-25-10,דירה בבית,4,8006
284,עכו,מנחם בגין,הכרם 14,74.5,2021,835000,18112-2-1,דירה בבית,4,11208
285,עכו,מנחם בגין,האורן 22,72.2,2021,630000,18018-25-15,דירה בבית,3,8726
286,עכו,מנחם בגין,חטיבת גולני 51,63.5,2021,695000,18018-68-17,דירה בבית,3,10945
287,עכו,מנחם בגין,האשל 4,63.5,2021,99000,18018-69-15,דירה בבית,3,1559
288,עכו,מנחם בגין,האילן 5,60,2021,500000,18018-107-10,דירה בבית,3,8333
