מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
120,בני ברק,הר שלום,הרב קוק 48,63,2024,2200000,6123-105-11,דירה בבית,3.5,34921
121,בני ברק,הר שלום,רמחל 5,76.5,2024,2450000,6123-158-3,דירה בבית,4,32026
122,בני ברק,הר שלום,שדל 6,49,2024,1830000,6123-470-6,דירה בבית,3.5,37347
124,בני ברק,הר שלום,רבי טרפון 16,40,2024,1500000,6123-467-4,דירה בבית,2,37500
126,בני ברק,הר שלום,שדל 8,86.16,2024,2124000,6123-471-2,דירה בבית,4,24652
127,בני ברק,הר שלום,חברון 3,87,2024,3000000,6123-897-22,דירה בבית,4,34483
128,בני ברק,הר שלום,רבי עקיבא 56,62,2024,875000,6123-26-11,דירה בבית,3,14113
129,בני ברק,הר שלום,רבי עקיבא 10,36,2024,1464600,6123-5-26,דירה בבית,2,40683
130,בני ברק,הר שלום,רבי עקיבא 10,49,2024,1850000,6123-5-28,דירה בבית,2,37755
131,בני ברק,הר שלום,הרב קוק 43,28,2024,1100000,6123-79-1,דירה בבית,1,39286
132,בני ברק,הר שלום,דוד המלך 5,50,2024,1895000,6123-747-11,דירה בבית,2,37900
133,בני ברק,הר שלום,רבי טרפון 14,56,2024,1683600,6123-417-7,דירה בבית,3,30064
134,בני ברק,הר שלום,ירושלים 40,108,2024,2230000,6123-439-24,דירה בבית,5,20648
135,בני ברק,הר שלום,הרב קוק 10,59.5,2024,2050000,6123-492-10,דירה בבית,3,34454
136,בני ברק,הר שלום,הרב קוק 8,55.5,2024,1750000,6123-787-5,דירה בבית,3,31532
140,בני ברק,הר שלום,יהושע 22,47,2024,1890000,6123-175-2,דירה בבית,3,40213
141,בני ברק,הר שלום,פנחס אפשטיין 11,48,2024,2050000,6123-620-26,דירה בבית,2.5,42708
142,בני ברק,הר שלום,שמואל הנביא 5,58,2024,2060000,6123-924-4,דירה בבית,3,35517
143,בני ברק,הר שלום,חברון 10,97,2024,2465000,6123-1005-2,דירה בבית,3.5,25412
144,בני ברק,הר שלום,ישעיהו 11,39.8,2024,1640000,6123-195-8,דירה בבית,3,41206
145,בני ברק,הר שלום,הרב יצחק שמידמן 19,120,2024,1615000,6123-242-8,דירה בבית,2.5,13458
146,בני ברק,הר שלום,ירושלים 46,70,2024,750000,6123-609-6,דירה בבית,3,10714
147,בני ברק,הר שלום,הרב קוק 35,58,2024,1970000,6123-442-3,דירה בבית,3,33966
148,בני ברק,הר שלום,הרב קוק 23,98.88,2024,2878700,6123-219-6,דירה בבית,4.5,29113
149,בני ברק,הר שלום,הרב קוק 30,106,2024,3116000,6123-331-3,דירה בבית,5,29396
150,בני ברק,הר שלום,הרב קוק 48,81,2024,2650000,6123-105-1,דירה בבית,4,32716
152,בני ברק,הר שלום,ירושלים 40,47.7,2024,1550000,6123-439-27,דירה בבית,2,32495
153,בני ברק,הר שלום,רבי טרפון 8,66.5,2024,2195000,6123-31-8,דירה בבית,3,33008
154,בני ברק,הר שלום,חברון 11,49.6,2024,1820000,6123-479-11,דירה בבית,2,36694
155,בני ברק,הר שלום,ירמיהו 8,58.5,2024,1950000,6123-926-7,דירה בבית,3,33333
156,בני ברק,הר שלום,הרב קוק 44,122,2024,3300000,6123-985-16,דירה בבית,5,27049
157,בני ברק,הר שלום,רבי עקיבא 10,49,2024,2050000,6123-5-20,דירה בבית,2,41837
158,בני ברק,הר שלום,רחל 7,48,2024,1600000,6123-712-30,דירה בבית,2,33333
159,בני ברק,הר שלום,יהושע 13,85,2024,2460000,6123-295-11,דירה בבית,4,28941
160,בני ברק,הר שלום,הרב קוק 40,88,2024,3000000,6123-637-1,דירה בבית,3.5,34091
161,בני ברק,הר שלום,יהושע 13,102,2024,2380000,6123-295-10,דירה בבית,5,23333
162,בני ברק,הר שלום,טבריה 25,85,2024,2156000,6123-631-14,דירה בבית,4,25365
164,בני ברק,הר שלום,רבי יוסי 10,60,2024,2200000,6123-752-5,דירה בבית,3,36667
165,בני ברק,הר שלום,פנחס אפשטיין 11,25,2024,1200000,6123-620-20,דירה בבית,1.5,48000
166,בני ברק,הר שלום,הרב קוק 20,26.5,2023,1180000,6123-676-16,דירה בבית,2,44528
168,בני ברק,הר שלום,ישעיהו 7,38.22,2023,1150000,6123-193-3,דירה בבית,2,30089
170,בני ברק,הר שלום,רבי עקיבא 14,69,2023,3300000,6123-940-22,דירה בבית,4,47826
172,בני ברק,הר שלום,טבריה 21,42.5,2023,1560000,6123-628-19,דירה בבית,2,36706
173,בני ברק,הר שלום,פנחס אפשטיין 8,27,2023,635000,6123-621-1,דירה בבית,1,23519
174,בני ברק,הר שלום,הרב קוק 3,114.95,2023,2850000,6123-297-7,דירה בבית,4,24793
175,בני ברק,הר שלום,התנאים 13,44,2023,1750000,6123-553-14,דירה בבית,2,39773
176,בני ברק,הר שלום,הרב קוק 47,107.13,2023,3835000,6123-1024-8,דירה בבית,6,35798
177,בני ברק,הר שלום,רבי עקיבא 22,36.47,2023,1670000,6123-180-7,דירה בבית,2,45791
178,בני ברק,הר שלום,דוד המלך 3,50,2023,1700000,6123-693-7,דירה בבית,2,34000
179,בני ברק,הר שלום,אהרון דב פוקס 8,43,2023,1720000,6123-858-28,דירה בבית,2,40000
180,בני ברק,הר שלום,רבי עקיבא 66,39.81,2023,1580000,6123-46-15,דירה בבית,2,39689
182,בני ברק,הר שלום,עלי הכהן 8,69.73,2023,2160000,6123-202-5,דירה בבית,3,30977
183,בני ברק,הר שלום,רחל 5,46,2023,1800000,6123-713-24,דירה בבית,2,39130
184,בני ברק,הר שלום,פנחס אפשטיין 10,48,2023,1800000,6123-616-2,דירה בבית,3.5,37500
185,בני ברק,הר שלום,הרב קוק 51,69,2023,2335000,6123-500-7,דירה בבית,3,33841
187,בני ברק,הר שלום,רבי עקיבא 10,65.5,2023,2350000,6123-5-12,דירה בבית,3,35878
188,בני ברק,הר שלום,יהושע 13,64,2023,1830000,6123-295-9,דירה בבית,4,28594
189,בני ברק,הר שלום,רבי אליעזר 4,65,2023,900000,6123-425-6,דירה בבית,3,13846
190,בני ברק,הר שלום,דוד המלך 5,51.5,2023,2215000,6123-747-19,דירה בבית,3,43010
191,בני ברק,הר שלום,התנאים 7,56,2023,2030000,6123-784-12,דירה בבית,2,36250
192,בני ברק,הר שלום,עמי 9,59.5,2023,1900000,6123-850-5,דירה בבית,3,31933
193,בני ברק,הר שלום,טבריה 21,54.5,2023,1840000,6123-628-6,דירה בבית,2.5,33761
194,בני ברק,הר שלום,הרב קוק 28,67,2023,2171700,6123-879-2,דירה בבית,3,32413
196,בני ברק,הר שלום,פנחס אפשטיין 3,68.5,2023,2210000,6123-483-8,דירה בבית,3,32263
197,בני ברק,הר שלום,דוד בן גוריון 71,103.4,2023,2000000,6123-1016-5,דירה בבית,4,19342
198,בני ברק,הר שלום,דוד בן גוריון 73,57,2023,1950000,6123-663-2,דירה בבית,3,34211
199,בני ברק,הר שלום,רבי יוסי 10,60,2023,2244800,6123-752-2,דירה בבית,3,37413
200,בני ברק,הר שלום,שמואל הנביא 5,58,2023,1900000,6123-924-1,דירה בבית,3,32759
202,בני ברק,הר שלום,הרב קוק 20,32,2023,1525000,6123-676-49,דירה בבית,2,47656
203,בני ברק,הר שלום,טבריה 13,62.53,2023,2075000,6123-809-7,דירה בבית,3,33184
204,בני ברק,הר שלום,חברון 25,72,2023,2390000,6123-875-7,דירה בבית,3.5,33194
205,בני ברק,הר שלום,הרב קוק 41,58,2023,1970000,6123-449-3,דירה בבית,3,33966
206,בני ברק,הר שלום,ישעיהו 11,46,2023,1850000,6123-195-3,דירה בבית,3,40217
207,בני ברק,הר שלום,הגרא 15,76,2023,2600000,6123-965-4,דירה בבית,3,34211
209,בני ברק,הר שלום,רחל 5,40,2023,1720000,6123-713-13,דירה בבית,2,43000
210,בני ברק,הר שלום,רבי עקיבא 30,60,2023,2375000,6123-814-5,דירה בבית,3.5,39583
211,בני ברק,הר שלום,אהרון דב פוקס 13,53,2023,2245000,6123-903-6,דירה בבית,3,42358
213,בני ברק,הר שלום,פנחס אפשטיין 15,55,2023,2100000,6123-617-13,דירה בבית,3,38182
214,בני ברק,הר שלום,דוד המלך 8,25,2023,1060000,6123-782-31,דירה בבית,1,42400
215,בני ברק,הר שלום,רבי עקיבא 58,106.57,2023,2150000,6123-28-16,דירה בבית,3,20175
217,בני ברק,הר שלום,פנחס אפשטיין 9,45,2023,1820000,6123-620-2,דירה בבית,2,40444
218,בני ברק,הר שלום,הרב קוק 10,48,2023,950000,6123-492-16,דירה בבית,2.5,19792
219,בני ברק,הר שלום,אהרון דב פוקס 17,76,2023,2200000,6123-101-25,דירה בבית,3.5,28947
221,בני ברק,הר שלום,חברון 8,47,2023,1590000,6123-808-6,דירה בבית,2,33830
223,בני ברק,הר שלום,ירמיהו 3,53.5,2023,2100000,6123-308-9,דירה בבית,3,39252
224,בני ברק,הר שלום,יחזקאל 6,46,2023,1780000,6123-650-6,דירה בבית,3,38696
225,בני ברק,הר שלום,חברון 5,79.5,2023,2200000,6123-897-9,דירה בבית,3.5,27673
227,בני ברק,הר שלום,אהרון דב פוקס 8,40,2023,280000,6123-858-19,דירה בבית,2,7000
228,בני ברק,הר שלום,הרב קוק 20,39,2023,1250000,6123-676-33,דירה בבית,2,32051
230,בני ברק,הר שלום,אהרון דב פוקס 17,94,2023,2800000,6123-101-26,דירה בבית,4,29787
231,בני ברק,הר שלום,רבי עקיבא 40,49,2023,1625000,6123-315-8,דירה בבית,3,33163
232,בני ברק,הר שלום,דוד המלך 5,51.5,2023,1650000,6123-747-13,דירה בבית,2,32039
234,בני ברק,הר שלום,אהרון דב פוקס 13,52.5,2023,1850000,6123-903-4,דירה בבית,2.5,35238
235,בני ברק,הר שלום,רבי עקיבא 72,73,2023,1920000,6123-49-8,דירה בבית,3,26301
236,בני ברק,הר שלום,חרלפ 9,60,2023,1900000,6123-108-57,דירה בבית,3,31667
237,בני ברק,הר שלום,הרב קוק 43,61,2023,2315000,6123-79-5,דירה בבית,3,37951
238,בני ברק,הר שלום,התנאים 1,72,2023,1960000,6123-83-7,דירה בבית,3,27222
240,בני ברק,הר שלום,חברון 15,45,2023,1900000,6123-623-5,דירה בבית,3,42222
241,בני ברק,הר שלום,טבריה 4,21.5,2023,800000,6123-672-6,דירה בבית,1,37209
242,בני ברק,הר שלום,שמואל הנביא 7,55,2023,1720000,6123-145-3,דירה בבית,3,31273
243,בני ברק,הר שלום,הרב קוק 42,46,2023,1825000,6123-636-7,דירה בבית,2.5,39674
244,בני ברק,הר שלום,יהושע 30,46.8,2023,2155000,6123-436-7,דירה בבית,3,46047
245,בני ברק,הר שלום,הרב קוק 39,83.6,2023,2675000,6123-447-2,דירה בבית,4,31998
246,בני ברק,הר שלום,עלי הכהן 8,70.32,2023,2170000,6123-202-7,דירה בבית,3.5,30859
247,בני ברק,הר שלום,ירושלים 62,48,2023,2100000,6123-782-25,דירה בבית,3,43750
248,בני ברק,הר שלום,אהרון דב פוקס 10,52,2023,1400000,6123-858-2,דירה בבית,3,26923
249,בני ברק,הר שלום,רחל 5,45,2023,1860000,6123-713-28,דירה בבית,2,41333
250,בני ברק,הר שלום,הגרא 9,54,2023,1800000,6123-967-5,דירה בבית,3,33333
251,בני ברק,הר שלום,רבי עקיבא 70,44.28,2023,1669000,6123-48-15,דירה בבית,3.5,37692
252,בני ברק,הר שלום,יהושע 20,53.4,2023,1453000,6123-174-4,דירה בבית,2,27210
253,בני ברק,הר שלום,ירושלים 64,45.31,2023,1540000,6123-575-5,דירה בבית,2,33988
254,בני ברק,הר שלום,רבי טרפון 5,150,2023,3420000,6123-43-6,דירה בבית,5,22800
255,בני ברק,הר שלום,דוד המלך 8,79,2023,2360000,6123-782-42,דירה בבית,3.5,29873
257,בני ברק,הר שלום,דוד המלך 6,49.2,2023,1900000,6123-573-11,דירה בבית,2,38618
258,בני ברק,הר שלום,פנחס אפשטיין 10,48,2023,1950000,6123-616-7,דירה בבית,3,40625
259,בני ברק,הר שלום,עמי 6,99,2023,2425000,6123-961-8,דירה בבית,4,24495
260,בני ברק,הר שלום,יהושע 12,64,2023,2100000,6123-528-7,דירה בבית,3,32813
261,בני ברק,הר שלום,רחל 5,45,2023,1750000,6123-713-11,דירה בבית,2.5,38889
262,בני ברק,הר שלום,הבנים 1,97,2022,2650000,6123-452-10,דירה בבית,4,27320
263,בני ברק,הר שלום,רבי עקיבא 76,43,2022,1750000,6123-812-12,דירה בבית,2,40698
264,בני ברק,הר שלום,יהושע 31,102.24,2022,2900000,6123-1046-33,דירה בבית,4,28365
265,בני ברק,הר שלום,רחל 5,45,2022,1690000,6123-713-17,דירה בבית,2.5,37556
267,בני ברק,הר שלום,רבי טרפון 10,60.3,2022,1818100,6123-32-13,דירה בבית,3,30151
268,בני ברק,הר שלום,שמואל הנביא 10,51.36,2022,1880000,6123-140-5,דירה בבית,3,36604
271,בני ברק,הר שלום,חרלפ 11,52,2022,1800000,6123-108-50,דירה בבית,3,34615
272,בני ברק,הר שלום,הרב קוק 29,48.5,2022,1810000,6123-560-6,דירה בבית,2.5,37320
273,בני ברק,הר שלום,דוד בן גוריון 71,131.4,2022,4000000,6123-1016-16,דירה בבית,5,30441
274,בני ברק,הר שלום,טבריה 13,73.47,2022,2330000,6123-809-1,דירה בבית,4,31714
275,בני ברק,הר שלום,רבי טרפון 12,84,2022,2350000,6123-860-6,דירה בבית,4,27976
276,בני ברק,הר שלום,יחזקאל 10,73.7,2022,2500000,6123-314-1,דירה בבית,4,33921
277,בני ברק,הר שלום,הגרא 12,100,2022,2548000,6123-695-9,דירה בבית,5,25480
278,בני ברק,הר שלום,הרצוג 25,54,2022,1930000,6123-306-6,דירה בבית,3,35741
279,בני ברק,הר שלום,ירושלים 62,113,2022,2875000,6123-782-20,דירה בבית,4,25442
281,בני ברק,הר שלום,חרלפ 3,99,2022,2970000,6123-969-6,דירה בבית,5,30000
282,בני ברק,הר שלום,טבריה 33,58.5,2022,1950000,6123-108-16,דירה בבית,3,33333
283,בני ברק,הר שלום,יהושע 31,130.68,2022,3190000,6123-1046-41,דירה בבית,5,24411
284,בני ברק,הר שלום,דוד בן גוריון 71,123.3,2022,3400000,6123-1016-10,דירה בבית,5,27575
285,בני ברק,הר שלום,רבי עקיבא 30,48,2022,2200000,6123-814-8,דירה בבית,3,45833
288,בני ברק,הר שלום,התנאים 17,54,2022,1750000,6123-450-13,דירה בבית,2,32407
289,בני ברק,הר שלום,רחל 7,50,2022,1820000,6123-712-17,דירה בבית,2,36400
290,בני ברק,הר שלום,ישעיהו 11,71,2022,3200000,6123-195-9,דירה בבית,4,45070
291,בני ברק,הר שלום,יחזקאל 9,99,2022,2625000,6123-320-4,דירה בבית,5,26515
292,בני ברק,הר שלום,פנחס אפשטיין 11,48,2022,1690000,6123-620-24,דירה בבית,2,35208
293,בני ברק,הר שלום,ירמיהו 6,65,2022,2300000,6123-303-9,דירה בבית,3,35385
294,בני ברק,הר שלום,רבי טרפון 8,123,2022,2595000,6123-31-15,דירה בבית,6,21098
295,בני ברק,הר שלום,אהרון דב פוקס 17,115,2022,1800000,6123-101-27,דירה בבית,4,15652
296,בני ברק,הר שלום,חרלפ 9,62,2022,1890000,6123-108-56,דירה בבית,3,30484
297,בני ברק,הר שלום,יהושע 10,55,2022,1900000,6123-215-1,דירה בבית,3,34545
298,בני ברק,הר שלום,חרלפ 8,69,2022,2125000,6123-919-3,דירה בבית,4,30797
299,בני ברק,הר שלום,עמי 7,67.5,2022,2025000,6123-892-5,דירה בבית,3,30000
300,בני ברק,הר שלום,הרצוג 19,81.6,2022,2400000,6123-1043-4,דירה בבית,4,29412
301,בני ברק,הר שלום,טבריה 25,67,2022,1985000,6123-631-15,דירה בבית,3,29627
302,בני ברק,הר שלום,הרצוג 41,49,2022,2390000,6123-16-19,דירה בבית,3,48776
304,בני ברק,הר שלום,הרב קוק 20,58,2022,2195000,6123-676-35,דירה בבית,3,37845
305,בני ברק,הר שלום,רבי עקיבא 76,72,2022,2050000,6123-812-17,דירה בבית,3,28472
308,בני ברק,הר שלום,רבי טרפון 16,100,2022,2224000,6123-467-5,דירה בבית,5,22240
309,בני ברק,הר שלום,רחל 5,30,2022,1200000,6123-713-9,דירה בבית,2,40000
311,בני ברק,הר שלום,הגרא 5,63,2022,750000,6123-377-6,דירה בבית,3,11905
312,בני ברק,הר שלום,רבי עקיבא 10,49,2022,1800000,6123-5-13,דירה בבית,2,36735
313,בני ברק,הר שלום,ירושלים 52,63,2022,2160000,6123-598-7,דירה בבית,4,34286
314,בני ברק,הר שלום,התנאים 7,56,2022,2040000,6123-784-2,דירה בבית,2,36429
315,בני ברק,הר שלום,יחזקאל 14,48.65,2022,1717100,6123-389-5,דירה בבית,3,35295
316,בני ברק,הר שלום,הרב קוק 8,64.5,2022,1704700,6123-787-10,דירה בבית,3,26429
317,בני ברק,הר שלום,הרב קוק 33,77,2022,2500000,6123-1012-3,דירה בבית,4,32468
318,בני ברק,הר שלום,הרב קוק 48,71,2022,1850000,6123-105-9,דירה בבית,3,26056
319,בני ברק,הר שלום,חברון 13,54,2022,1675000,6123-624-10,דירה בבית,2,31019
320,בני ברק,הר שלום,חרלפ 16,46.71,2022,1700000,6123-725-10,דירה בבית,2,36395
322,בני ברק,הר שלום,יהושע 8,109,2022,2125000,6123-214-5,דירה בבית,4,19495
325,בני ברק,הר שלום,טבריה 11,64,2022,2120000,6123-844-14,דירה בבית,3,33125
327,בני ברק,הר שלום,הרב קוק 6,65,2022,2000000,6123-490-42,דירה בבית,3,30769
