מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
56,באר שבע,נווה זאב,יהושע ייבין 11,83.1,2025,1340000,38187-9-69,דירה בבית,4,16125
57,באר שבע,נווה זאב,לוין קיפניס 8,67.7,2025,1080000,38137-9-13,דירת גן,3,15953
58,באר שבע,נווה זאב,שלמה סקולסקי 4,73,2025,1180000,38191-8-18,דירה בבית,3,16164
59,באר שבע,נווה זאב,פיארברג 16,67,2025,1000000,38139-32-18,דירה בבית,3,14925
60,באר שבע,נווה זאב,מאיר גרוסמן 4,69.77,2025,1100000,38146-9-12,דירה בבית,3,15766
61,באר שבע,נווה זאב,מקור חיים 9,97,2025,1465000,38187-13-19,דירה בבית,4,15103
62,באר שבע,נווה זאב,מאיר גרוסמן 19,85,2025,1100000,38146-3-14,דירה בבית,4,12941
63,באר שבע,נווה זאב,אשר ברש 8,49,2025,935000,38138-65-45,דירה בבית,2,19082
64,באר שבע,נווה זאב,ישראל שוחט 23,122.1,2025,2350000,38194-4-10,דירה בבית,5,19247
65,באר שבע,נווה זאב,בר ניסן 24,107.3,2025,1500000,38187-36-3,דירה בבית,5,13979
66,באר שבע,נווה זאב,בר ניסן 19,89.76,2025,1360000,38187-44-78,דירה בבית,4,15152
68,באר שבע,נווה זאב,דוד ניב ניב 7,86,2025,1400000,38189-3-124,דירה בבית,4,16279
69,באר שבע,נווה זאב,יוהנה ז'בוטינסקי 60,69,2025,1150000,38191-6-138,דירה בבית,3,16667
70,באר שבע,נווה זאב,דוד ניב ניב 11,74.7,2025,1090000,38189-59-41,דירה בבית,3,14592
71,באר שבע,נווה זאב,דוד פרישמן 4,85.9,2025,1330000,38191-10-9,דירה בבית,4,15483
72,באר שבע,נווה זאב,יוהנה ז'בוטינסקי 12,82,2025,1295000,38190-5-71,דירה בבית,3.5,15793
73,באר שבע,נווה זאב,דינה 5,93,2025,1475000,38389-46-52,דירה בבית,4,15860
74,באר שבע,נווה זאב,יוהנה ז'בוטינסקי 7,99,2025,1060000,38138-80-11,דירה בבית,3,10707
75,באר שבע,נווה זאב,מקור חיים 8,94,2025,1380000,38187-5-6,דירה בבית,4,14681
77,באר שבע,נווה זאב,יוסף בורג 90,133,2025,1870000,38194-16-34,דירה בבית,5,14060
78,באר שבע,נווה זאב,דוד ניב ניב 17,87,2025,1220000,38189-58-9,דירה בבית,4,14023
79,באר שבע,נווה זאב,ישראל שוחט 63,136.1,2025,2520000,38194-6-12,דירה בבית,6,18516
80,באר שבע,נווה זאב,פיכמן יעקב 6,61.5,2025,950000,38138-98-11,דירה בבית,3,15447
81,באר שבע,נווה זאב,לוין קיפניס 8,67.7,2025,830000,38137-9-6,דירה בבית,3,12260
82,באר שבע,נווה זאב,הרב שלמה טנא 20,88.45,2025,1300000,38389-19-178,דירה בבית,4,14698
83,באר שבע,נווה זאב,יוהנה ז'בוטינסקי 24,78,2025,1090000,38190-11-9,דירה בבית,3,13974
84,באר שבע,נווה זאב,בר ניסן 31,90.6,2025,1450000,38187-41-12,דירה בבית,4,16004
85,באר שבע,נווה זאב,יהושע ייבין 17,92,2025,1620000,38187-55-19,דירה בבית,4,17609
86,באר שבע,נווה זאב,פיכמן יעקב 6,61.5,2025,915000,38138-98-32,דירה בבית,3,14878
87,באר שבע,נווה זאב,בר ניסן 26,92.7,2025,1355000,38187-36-17,דירה בבית,4,14617
88,באר שבע,נווה זאב,ניב דוד 21,95,2025,1385000,38189-57-5,דירה בבית,4,14579
89,באר שבע,נווה זאב,ישראל שוחט 10,106.5,2025,1860000,38194-13-11,דירה בבית,5,17465
90,באר שבע,נווה זאב,זאב טיומקין 9,101.2,2025,1170000,38145-9-8,דירה בבית,4.5,11561
91,באר שבע,נווה זאב,פיארברג 34,73,2025,1170000,38139-21-30,דירה בבית,3,16027
92,באר שבע,נווה זאב,פיארברג 41,75.3,2025,1130000,38139-55-54,דירה בבית,3,15007
93,באר שבע,נווה זאב,יוהנה ז'בוטינסקי 60,69,2025,1300000,38191-6-91,דירה בבית,3,18841
94,באר שבע,נווה זאב,הרב שלמה טנא 12,88,2025,1270000,38389-45-19,דירה בבית,4,14432
95,באר שבע,נווה זאב,שלמה סקולסקי 5,81,2025,1300000,38191-14-12,דירה בבית,4,16049
96,באר שבע,נווה זאב,זאב טיומקין 11,94.2,2025,1215000,38145-9-13,דירה בבית,4,12898
97,באר שבע,נווה זאב,בר ניסן 35,79,2025,1250000,38187-40-13,דירה בבית,3,15823
98,באר שבע,נווה זאב,מאיר גרוסמן 39,76.5,2025,1265000,38146-32-5,דירה בבית,3,16536
99,באר שבע,נווה זאב,פיארברג 39,158.1,2025,1950000,38139-55-156,דירה בבית,6,12334
100,באר שבע,נווה זאב,גרשון שופמן 4,63.6,2025,700000,38138-90-49,דירה בבית,3,11006
101,באר שבע,נווה זאב,מבצע אסף 26,67.9,2025,915000,38137-11-22,דירה בבית,3,13476
102,באר שבע,נווה זאב,יוהנה ז'בוטינסקי 58,116,2025,1400000,38191-6-28,דירה בבית,5,12069
104,באר שבע,נווה זאב,גרשון שופמן 17,79.99,2025,1220000,38139-1-69,דירה בבית,3.5,15252
105,באר שבע,נווה זאב,יוסף בורג 31,107.93,2025,1650000,38194-10-45,דירה בבית,4,15288
106,באר שבע,נווה זאב,יוסף בורג 44,124.5,2025,1940000,38195-4-16,דירה בבית,5,15582
107,באר שבע,נווה זאב,יוהנה ז'בוטינסקי 12,89,2025,1390000,38190-5-49,דירה בבית,4,15618
109,באר שבע,נווה זאב,שלמה סקולסקי 3,80,2025,1200000,38191-13-5,דירה בבית,4,15000
110,באר שבע,נווה זאב,זאב טיומקין 2,80,2025,1300000,38145-28-20,דירה בבית,4,16250
111,באר שבע,נווה זאב,דוד ניב ניב 14,83.37,2025,1420000,38189-8-47,דירה בבית,4,17033
112,באר שבע,נווה זאב,הרב שלמה טנא 12,97,2025,1440000,38389-45-40,דירה בבית,4,14845
114,באר שבע,נווה זאב,בר ניסן 31,74.5,2025,1270000,38187-41-38,דירה בבית,3,17047
115,באר שבע,נווה זאב,משה סתווי 1,116,2025,1190000,38145-3-25,דירה בבית,4,10259
116,באר שבע,נווה זאב,יוסף בורג 31,123.73,2025,1985000,38194-10-27,דירה בבית,4,16043
117,באר שבע,נווה זאב,ברש אשר 1,77.8,2025,980000,38138-68-17,דירה בבית,4,12596
118,באר שבע,נווה זאב,מבצע אסף 26,88.6,2025,1075000,38137-11-17,דירה בבית,4,12133
119,באר שבע,נווה זאב,אהוד בן גרא 33,284,2025,2730000,38138-2-1,דירה בבית,6,9613
120,באר שבע,נווה זאב,אשר ברש 4,63.6,2025,820000,38138-66-14,דירה בבית,3,12893
121,באר שבע,נווה זאב,דוד ניב ניב 14,79.82,2025,1400000,38189-8-39,דירה בבית,4,17539
122,באר שבע,נווה זאב,חטיבה שמונה 23,69.55,2025,1180000,38138-64-61,דירה בבית,3,16966
123,באר שבע,נווה זאב,בר ניסן 31,70.3,2025,1260000,38187-41-25,דירה בבית,4,17923
124,באר שבע,נווה זאב,בר ניסן 15,102.7,2025,1380000,38187-59-51,דירה בבית,4,13437
125,באר שבע,נווה זאב,משה סתווי 18,52,2025,870000,38145-6-46,דירה בבית,2,16731
126,באר שבע,נווה זאב,פיכמן יעקב 2,61.5,2025,840000,38138-54-32,דירה בבית,3,13659
127,באר שבע,נווה זאב,יוהנה ז'בוטינסקי 24,50,2025,600000,38190-11-48,דירה בבית,3,12000
128,באר שבע,נווה זאב,גרשון שופמן 7,80,2025,1080000,38139-2-20,דירה בבית,4,13500
129,באר שבע,נווה זאב,בר ניסן 35,93,2025,1420000,38187-40-15,דירה בבית,4,15269
130,באר שבע,נווה זאב,יוהנה ז'בוטינסקי 19,64,2025,1100000,38139-16-26,דירה בבית,3,17188
131,באר שבע,נווה זאב,גרשון שופמן 7,65,2025,1200000,38139-2-17,דירה בבית,3,18462
132,באר שבע,נווה זאב,דוד ניב ניב 26,119,2025,1450000,38189-62-51,דירה בבית,4,12185
133,באר שבע,נווה זאב,הרב שלמה טנא 4,96,2025,1220000,38389-16-25,דירה בבית,3,12708
134,באר שבע,נווה זאב,ישראל שוחט 1,88,2025,1730000,38194-1-21,דירה בבית,4,19659
135,באר שבע,נווה זאב,יהושע ייבין 21,103,2025,1880000,38187-54-3,דירה בבית,5,18252
136,באר שבע,נווה זאב,דוד ניב ניב 7,124.7,2025,1620000,38189-3-16,דירה בבית,5,12991
137,באר שבע,נווה זאב,חטיבה שמונה 11,75.5,2025,990000,38138-94-8,דירה בבית,4,13113
138,באר שבע,נווה זאב,גרשון שופמן 7,65,2025,1250000,38139-2-6,דירה בבית,3,19231
139,באר שבע,נווה זאב,משה סתווי 14,86,2025,1140000,38145-6-23,דירה בבית,4,13256
140,באר שבע,נווה זאב,פיכמן יעקב 7,109.4,2025,1930000,38139-42-1,דירה בבית,5,17642
141,באר שבע,נווה זאב,דוד ניב ניב 18,83.65,2025,1320000,38189-12-27,דירה בבית,4,15780
142,באר שבע,נווה זאב,יוהנה ז'בוטינסקי 58,56,2025,850000,38191-6-16,דירה בבית,2,15179
143,באר שבע,נווה זאב,גרשון שופמן 17,101.64,2025,1060000,38139-1-48,דירה בבית,4,10429
144,באר שבע,נווה זאב,יוסף בורג 48,92.7,2025,1570000,38195-4-27,דירה בבית,4,16936
145,באר שבע,נווה זאב,משה סתווי 14,85,2025,1210000,38145-6-37,דירה בבית,4,14235
146,באר שבע,נווה זאב,פיארברג 25,93.7,2025,1700000,38139-53-50,דירה בבית,4,18143
147,באר שבע,נווה זאב,יוהנה ז'בוטינסקי 3,91.45,2025,1345000,38138-64-103,דירה בבית,4,14707
148,באר שבע,נווה זאב,בר ניסן 24,102.6,2025,1930000,38187-36-1,דירה בבית,5,18811
149,באר שבע,נווה זאב,בר ניסן 32,62.7,2025,1100000,38187-37-30,דירה בבית,3,17544
150,באר שבע,נווה זאב,נחום גוטמן 11,67.5,2025,945000,38137-2-15,דירה בבית,3,14000
151,באר שבע,נווה זאב,מקור חיים 14,96,2025,1300000,38187-56-32,דירה בבית,4,13542
152,באר שבע,נווה זאב,בר ניסן 18,87,2025,1370000,38187-58-19,דירה בבית,4,15747
153,באר שבע,נווה זאב,0,123,2025,1460000,38389-23-79,דירה בבית,4,11870
154,באר שבע,נווה זאב,משה סתווי 1,97,2025,1020000,38145-3-24,דירה בבית,3.5,10515
155,באר שבע,נווה זאב,שלמה סקולסקי 9,71,2025,1200000,38191-16-10,דירה בבית,3,16901
156,באר שבע,נווה זאב,הרב שלמה טנא 24,127.4,2025,1400000,38389-19-33,דירה בבית,5,10989
157,באר שבע,נווה זאב,יוסף בורג 92,137.04,2025,2025000,38194-15-37,דירה בבית,5,14777
158,באר שבע,נווה זאב,הרב שלמה טנא 26,99,2025,1555000,38389-44-14,דירה בבית,4,15707
159,באר שבע,נווה זאב,משה סתווי 1,103,2025,975000,38145-3-23,דירה בבית,3.5,9466
160,באר שבע,נווה זאב,מאיר גרוסמן 25,96.5,2025,1350000,38146-28-26,דירה בבית,5,13990
161,באר שבע,נווה זאב,דוד ניב ניב 30,108.2,2025,1510000,38189-65-20,דירה בבית,4,13956
162,באר שבע,נווה זאב,יוהנה ז'בוטינסקי 50,83,2025,1100000,38191-4-3,דירה בבית,4,13253
163,באר שבע,נווה זאב,דב רונאל 39,105,2025,1680000,38189-18-4,דירה בבית,5,16000
164,באר שבע,נווה זאב,מאיר גרוסמן 29,105,2025,1830000,38146-31-12,דירת גן,5,17429
165,באר שבע,נווה זאב,0,115,2025,1470000,38389-23-80,דירה בבית,4,12783
166,באר שבע,נווה זאב,דוד ניב ניב 7,71.7,2025,1225000,38189-3-141,דירה בבית,3,17085
167,באר שבע,נווה זאב,0,145,2025,1950000,38389-23-78,דירה בבית,5,13448
168,באר שבע,נווה זאב,מבצע משה 21,88.6,2025,1150000,38137-10-49,דירה בבית,4,12980
169,באר שבע,נווה זאב,הרב שלמה טנא 22,155.9,2025,2110000,38389-19-120,דירה בבית,5,13534
170,באר שבע,נווה זאב,מקור חיים 16,138,2025,2140000,38187-56-34,דירה בבית,5,15507
171,באר שבע,נווה זאב,יוהנה ז'בוטינסקי 38,82,2025,1220000,38191-1-14,דירה בבית,4,14878
172,באר שבע,נווה זאב,מאיר גרוסמן 5,115.3,2025,1500000,38146-7-33,דירה בבית,5,13010
173,באר שבע,נווה זאב,יוהנה ז'בוטינסקי 15,120,2025,1400000,38139-6-9,דירה בבית,4,11667
174,באר שבע,נווה זאב,הרב שלמה טנא 22,104.85,2025,1370000,38389-19-64,דירה בבית,4,13066
175,באר שבע,נווה זאב,פיארברג 23,68,2025,1150000,38139-52-21,דירה בבית,3,16912
176,באר שבע,נווה זאב,יוהנה ז'בוטינסקי 17,99,2025,1500000,38139-7-36,דירה בבית,4,15152
177,באר שבע,נווה זאב,בר ניסן 17,76.79,2025,1200000,38187-44-18,דירה בבית,3,15627
178,באר שבע,נווה זאב,הרב שלמה טנא 20,83,2025,1330000,38389-19-150,דירה בבית,4,16024
179,באר שבע,נווה זאב,בר ניסן 50,90,2025,1305000,38187-32-48,דירה בבית,4,14500
180,באר שבע,נווה זאב,יוהנה ז'בוטינסקי 56,74.7,2025,1160000,38191-5-48,דירה בבית,4,15529
181,באר שבע,נווה זאב,אביגדור המאירי 26,111.6,2025,1150000,38190-14-48,דירה בבית,5,10305
182,באר שבע,נווה זאב,פיארברג 7,75,2025,1350000,38139-43-2,דירה בבית,3,18000
183,באר שבע,נווה זאב,דוד ניב ניב 7,91.1,2025,1410000,38189-3-96,דירה בבית,4,15477
184,באר שבע,נווה זאב,שלמה סקולסקי 4,51,2025,1030000,38191-8-40,דירה בבית,2,20196
185,באר שבע,נווה זאב,איילת השחר 20,118.6,2024,2390000,38442-1-15,דירה בבית,5,20152
186,באר שבע,נווה זאב,דב סרן 5,63,2024,1190000,38137-24-36,דירה בבית,3,18889
187,באר שבע,נווה זאב,פיארברג 39,74.5,2024,1200000,38139-55-145,דירה בבית,3,16107
188,באר שבע,נווה זאב,נחום גוטמן 9,85.1,2024,1020000,38137-3-19,דירה בבית,4,11986
189,באר שבע,נווה זאב,דב רונאל 39,114,2024,1655000,38189-18-43,דירה בבית,5,14518
190,באר שבע,נווה זאב,יוהנה ז'בוטינסקי 3,91.45,2024,1380000,38138-64-143,דירה בבית,4,15090
191,באר שבע,נווה זאב,מבצע משה 5,67.7,2024,905000,38137-17-9,דירה בבית,3,13368
192,באר שבע,נווה זאב,אביגדור המאירי 19,101.64,2024,1120000,38138-86-95,דירה בבית,4,11019
193,באר שבע,נווה זאב,נחום גוטמן 14,80,2024,890000,38137-6-12,דירה בבית,3,11125
194,באר שבע,נווה זאב,אשר ברש 6,75.5,2024,960000,38138-66-55,דירה בבית,4,12715
195,באר שבע,נווה זאב,יוהנה ז'בוטינסקי 58,69,2024,1170000,38191-6-56,דירה בבית,3,16957
196,באר שבע,נווה זאב,יוסף בורג 48,91.3,2024,1840000,38195-4-26,דירה בבית,4,20153
198,באר שבע,נווה זאב,בר ניסן 37,93,2024,1555000,38187-40-49,דירה בבית,4,16720
199,באר שבע,נווה זאב,ברש אשר 1,77.8,2024,1020000,38138-68-6,דירה בבית,4,13111
200,באר שבע,נווה זאב,דוד ניב ניב 30,90,2024,1325000,38189-65-9,דירה בבית,3,14722
201,באר שבע,נווה זאב,יהושע ייבין 11,73.3,2024,1250000,38187-9-26,דירה בבית,3,17053
202,באר שבע,נווה זאב,אביגדור המאירי 8,77.8,2024,1020000,38138-83-5,דירה בבית,4,13111
203,באר שבע,נווה זאב,בר ניסן 27,79.1,2024,1290000,38187-42-22,דירה בבית,3,16308
204,באר שבע,נווה זאב,דינה 5,93,2024,1480000,38389-46-57,דירה בבית,4,15914
205,באר שבע,נווה זאב,נחום גוטמן 16,67.7,2024,855000,38137-6-4,דירה בבית,3,12629
206,באר שבע,נווה זאב,משה סתווי 1,128,2024,1100000,38145-3-22,דירה בבית,4,8594
207,באר שבע,נווה זאב,ניב דוד 21,95,2024,1430000,38189-57-23,דירה בבית,4,15053
208,באר שבע,נווה זאב,דוד ניב ניב 11,87.3,2024,1285000,38189-59-38,דירה בבית,4,14719
209,באר שבע,נווה זאב,דוד ניב ניב 5,96,2024,1760000,38191-7-34,דירת גן,4,18333
210,באר שבע,נווה זאב,שלמה סקולסקי 9,71,2024,1200000,38191-16-6,דירה בבית,3,16901
211,באר שבע,נווה זאב,הרב שלמה טנא 14,113,2024,1780000,38389-46-23,דירה בבית,5,15752
212,באר שבע,נווה זאב,יוהנה ז'בוטינסקי 24,88,2024,1313000,38190-11-64,דירה בבית,4,14920
213,באר שבע,נווה זאב,דב סרן 11,67,2024,1040000,38137-22-43,דירה בבית,3,15522
214,באר שבע,נווה זאב,פיארברג 5,70,2024,1060000,38139-43-11,דירה בבית,3,15143
215,באר שבע,נווה זאב,זאב טיומקין 1,67,2024,1090000,38145-8-3,דירה בבית,3,16269
216,באר שבע,נווה זאב,יוסף בורג 48,122.7,2024,2470000,38195-4-29,דירת,5,20130
217,באר שבע,נווה זאב,נחום גוטמן 16,67.7,2024,1230000,38137-6-8,דירה בבית,3,18168
218,באר שבע,נווה זאב,יעקב פיכמן 11,92.6,2024,1685000,38139-15-62,דירת גן,4,18197
219,באר שבע,נווה זאב,הרצל רוזנבלום 15,90.9,2024,1200000,38145-16-41,דירה בבית,4,13201
220,באר שבע,נווה זאב,יוהנה ז'בוטינסקי 38,82,2024,1220000,38191-1-21,דירה בבית,4,14878
221,באר שבע,נווה זאב,פיארברג 10,83.7,2024,1390000,38139-34-9,דירה בבית,4,16607
222,באר שבע,נווה זאב,שלום אש 18,57.3,2024,750000,38138-96-15,דירה בבית,2,13089
223,באר שבע,נווה זאב,יוהנה ז'בוטינסקי 56,74.7,2024,1250000,38191-5-6,דירה בבית,4,16734
224,באר שבע,נווה זאב,יוהנה ז'בוטינסקי 22,81.6,2024,1400000,38190-10-28,דירה בבית,4,17157
225,באר שבע,נווה זאב,גרשון שופמן 4,75.5,2024,810000,38138-90-33,דירה בבית,4,10728
226,באר שבע,נווה זאב,הרב שלמה טנא 14,113,2024,1650000,38389-46-37,דירה בבית,5,14602
228,באר שבע,נווה זאב,הרב שלמה טנא 26,99,2024,1505000,38389-44-11,דירה בבית,4,15202
229,באר שבע,נווה זאב,יוהנה ז'בוטינסקי 44,51,2024,800000,38191-3-39,דירה בבית,2,15686
230,באר שבע,נווה זאב,נחום גוטמן 3,80,2024,910000,38137-7-15,דירה בבית,4,11375
231,באר שבע,נווה זאב,מבצע אסף 5,71.43,2024,870000,38137-18-18,דירה בבית,3,12180
232,באר שבע,נווה זאב,אביגדור המאירי 12,86.4,2024,1150000,38138-81-32,דירה בבית,4,13310
233,באר שבע,נווה זאב,נחום גוטמן 22,67.7,2024,1270000,38137-5-25,דירת גן,3,18759
234,באר שבע,נווה זאב,זאב טיומקין 9,97,2024,1175000,38145-9-3,דירה בבית,4,12113
235,באר שבע,נווה זאב,יוסף בורג 92,131.13,2024,2010000,38194-15-82,דירה בבית,5,15328
236,באר שבע,נווה זאב,בר ניסן 23,102,2024,1500000,38187-43-21,דירה בבית,5,14706
237,באר שבע,נווה זאב,בר ניסן 23,89,2024,1250000,38187-43-31,דירה בבית,4,14045
238,באר שבע,נווה זאב,יהושע ייבין 11,86.7,2024,1320000,38187-9-30,דירה בבית,4,15225
239,באר שבע,נווה זאב,אליעזר שמאלי 1,103.2,2024,1190000,38191-2-24,דירה בבית,4,11531
241,באר שבע,נווה זאב,הרב שלמה טנא 22,104.85,2024,1300000,38389-19-81,דירה בבית,4,12399
242,באר שבע,נווה זאב,פיארברג 39,99.7,2024,1270000,38139-55-143,דירה בבית,4,12738
243,באר שבע,נווה זאב,דוד ניב ניב 11,90.4,2024,1355000,38189-59-39,דירה בבית,4,14989
244,באר שבע,נווה זאב,מאיר גרוסמן 6,89,2024,1290000,38146-11-53,דירה בבית,4,14494
245,באר שבע,נווה זאב,דב סרן 5,84,2024,1330000,38137-24-27,דירה בבית,4,15833
247,באר שבע,נווה זאב,שלמה סקולסקי 4,89.8,2024,1770000,38191-8-1,דירה בבית,4,19710
248,באר שבע,נווה זאב,מבצע אסף 20,67.8,2024,910000,38137-11-29,דירה בבית,3,13422
249,באר שבע,נווה זאב,יוהנה ז'בוטינסקי 60,88,2024,1340000,38191-6-110,דירה בבית,4,15227
250,באר שבע,נווה זאב,אורות ישראל 27,211,2024,2665000,38441-15-1,דירה בבית,7,12630
251,באר שבע,נווה זאב,יוסף בורג 31,107.83,2024,1950000,38194-10-4,דירה בבית,5,18084
252,באר שבע,נווה זאב,יוסף בורג 92,111.71,2024,1820000,38194-15-68,דירה בבית,4,16292
254,באר שבע,נווה זאב,דוד פרישמן 11,83,2024,1280000,38189-34-23,דירה בבית,4,15422
256,באר שבע,נווה זאב,מאיר גרוסמן 5,69.77,2024,1130000,38146-7-53,דירה בבית,3,16196
257,באר שבע,נווה זאב,שלמה סקולסקי 14,74,2024,1180000,38191-8-53,דירה בבית,3,15946
258,באר שבע,נווה זאב,יוסף בורג 90,110,2024,1618000,38194-16-94,דירה בבית,4,14709
259,באר שבע,נווה זאב,הרב שלמה טנא 2,60,2024,1195000,38389-16-24,דירה בבית,3,19917
260,באר שבע,נווה זאב,גרשון שופמן 3,68,2024,1174000,38139-4-61,דירה בבית,3,17265
261,באר שבע,נווה זאב,יוהנה ז'בוטינסקי 19,85,2024,1150000,38139-16-17,דירה בבית,4,13529
262,באר שבע,נווה זאב,נחום גוטמן 9,67.5,2024,915000,38137-3-25,דירה בבית,3,13556
263,באר שבע,נווה זאב,הרב שלמה טנא 6,91,2024,1220000,38389-16-23,דירה בבית,3,13407
