מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
89,אילת,המלונות,קאמפן 3,81,2020,1700000,40185-2-3,דירה בבית,3,20988
90,אילת,המלונות,קאמפן 3,68,2020,1150000,40185-2-26,דירה בבית,2,16912
91,אילת,המלונות,אנטיב 8,55,2020,1295000,40123-5-20,דירה בבית,2,23545
92,אילת,המלונות,אנטיב 8,42,2020,829000,40123-5-21,דירת נופש,2,19738
94,אילת,המלונות,0,80,2020,1500000,40167-2-17,דירה בבית,3,18750
95,אילת,המלונות,0,110,2020,1540000,40167-2-18,דירה בבית,3,14000
96,אילת,המלונות,0,102,2020,2000000,40167-2-19,דירת גן,3,19608
97,אילת,המלונות,0,110,2020,1600000,40167-2-20,דירה בבית,3,14545
98,אילת,המלונות,0,92,2020,2060000,40167-2-21,דירה בבית,3,22391
99,אילת,המלונות,0,88,2020,1350000,40185-1-16,דירה בבית,3,15341
100,אילת,המלונות,קאמפן 3,61,2020,1199000,40185-2-27,דירה בבית,2,19656
101,אילת,המלונות,אנטיב 8,48,2020,1370000,40123-5-2,דירת נופש,2,28542
102,אילת,המלונות,קאמפן 3,61,2019,1120000,40185-2-28,דירה בבית,2,18361
103,אילת,המלונות,0,69,2019,1700000,40167-2-22,דירה בבית,3,24638
104,אילת,המלונות,0,70,2019,1300000,40162-2-1,דירה בבית,3,18571
106,אילת,המלונות,קאמפן 3,58,2019,1200000,40185-2-29,דירה בבית,2,20690
107,אילת,המלונות,קאמפן 3,86,2019,1600000,40185-2-2,דירה בבית,3,18605
108,אילת,המלונות,0,60,2019,1170000,40185-1-17,דירה בבית,2,19500
109,אילת,המלונות,קאמפן 3,75,2019,1650000,40185-2-30,דירה בבית,3,22000
110,אילת,המלונות,0,69,2019,1400000,40167-2-23,דירה בבית,3,20290
111,אילת,המלונות,קאמפן 3,60,2019,1125000,40185-2-31,דירה בבית,3,18750
112,אילת,המלונות,קאמפן 3,67,2019,1050000,40185-2-33,דירה בבית,2,15672
113,אילת,המלונות,0,34,2019,1270000,40123-1-18,דירת נופש,2,37353
114,אילת,המלונות,0,55,2019,375000,40123-1-20,דירת נופש,1,6818
115,אילת,המלונות,0,69,2019,1520000,40167-2-24,דירה בבית,3,22029
116,אילת,המלונות,0,63,2019,1070000,40185-1-18,דירה בבית,3,16984
117,אילת,המלונות,קאמפן 3,67,2018,1100000,40185-2-34,דירה בבית,2,16418
118,אילת,המלונות,קאמפן 3,67,2018,765000,40185-2-35,דירה בבית,2,11418
119,אילת,המלונות,0,61,2018,950000,40185-1-5,דירה בבית,2,15574
120,אילת,המלונות,0,101,2018,1450000,40167-2-26,דירה בבית,3,14356
121,אילת,המלונות,0,54,2018,1300000,40123-1-22,דירה בבית,2,24074
122,אילת,המלונות,קאמפן 3,63,2018,1100000,40185-2-36,דירה בבית,2,17460
123,אילת,המלונות,0,101,2018,1550000,40167-2-3,דירה בבית,3,15347
124,אילת,המלונות,קאמפן 3,61,2018,880000,40185-2-37,דירה בבית,2,14426
125,אילת,המלונות,0,57,2018,1385000,40123-1-24,דירת נופש,2,24298
126,אילת,המלונות,0,65,2018,1677000,40123-1-25,דירת נופש,2,25800
127,אילת,המלונות,0,82,2018,1650000,40185-1-20,דירה בבית,4,20122
128,אילת,המלונות,0,81,2018,1450000,40185-1-21,דירה בבית,3,17901
129,אילת,המלונות,0,70,2018,1420000,40167-2-27,דירה בבית,2,20286
130,אילת,המלונות,0,109,2018,1270000,40167-2-29,דירה בבית,3,11651
131,אילת,המלונות,0,107,2018,3015000,40123-1-26,דירת נופש,3,28178
132,אילת,המלונות,0,81,2018,1550000,40185-1-23,דירה בבית,3,19136
133,אילת,המלונות,0,64,2018,1340000,40123-1-27,דירה בבית,2,20938
134,אילת,המלונות,0,65,2017,1520000,40123-1-28,דירה בבית,2,23385
135,אילת,המלונות,0,64,2017,740000,40185-1-25,דירת נופש,3,11563
136,אילת,המלונות,0,45,2017,610000,40185-1-26,דירה בבית,1,13556
137,אילת,המלונות,0,69,2017,1350000,40167-2-2,דירה בבית,3,19565
138,אילת,המלונות,0,59,2017,1023000,40185-1-27,דירה בבית,2,17339
139,אילת,המלונות,0,90,2017,1350000,40167-2-30,דירה בבית,3,15000
140,אילת,המלונות,0,87,2017,1550000,40185-1-28,דירה בבית,3,17816
141,אילת,המלונות,0,61,2017,375000,40185-1-29,דירה בבית,2,6148
142,אילת,המלונות,0,80,2017,1350000,40185-1-30,דירה בבית,3,16875
144,אילת,המלונות,0,30,2017,862000,40123-1-30,דירת נופש,2,28733
145,אילת,המלונות,0,92,2017,2250000,40185-1-31,דירה בבית,4,24457
146,אילת,המלונות,0,109,2017,1240000,40167-2-31,דירת נופש,3,11376
148,אילת,המלונות,0,59,2017,730000,40185-1-32,דירה בבית,2,12373
149,אילת,המלונות,0,50,2017,1300000,40123-1-32,דירת נופש,2,26000
150,אילת,המלונות,קאמפן 3,60,2016,700000,40185-2-38,דירה בבית,2,11667
152,אילת,המלונות,0,28,2016,730000,40123-1-34,דירת נופש,1,26071
154,אילת,המלונות,0,87,2016,1550000,40185-1-33,דירה בבית,3,17816
155,אילת,המלונות,0,63,2016,750000,40185-1-4,דירה בבית,2,11905
157,אילת,המלונות,0,50,2016,800000,40185-1-34,דירה בבית,2,16000
158,אילת,המלונות,0,75,2016,1050000,40162-2-2,דירת נופש,3,14000
159,אילת,המלונות,0,41,2016,860000,40123-1-35,דירת נופש,2,20976
160,אילת,המלונות,0,65,2016,1230000,40123-1-36,דירת נופש,2,18923
161,אילת,המלונות,0,42,2016,875000,40123-1-37,דירת נופש,1,20833
162,אילת,המלונות,0,100,2016,1549000,40185-1-35,דירה בבית,3,15490
163,אילת,המלונות,0,45,2016,1272000,40123-1-38,דירת נופש,2,28267
164,אילת,המלונות,0,50,2016,1250000,40123-1-40,דירת נופש,2,25000
165,אילת,המלונות,קאמפן 3,85,2016,1550000,40185-2-39,דירה בבית,3,18235
166,אילת,המלונות,קאמפן 3,58,2016,654000,40185-2-40,דירה בבית,2,11276
167,אילת,המלונות,קאמפן 3,61,2015,325000,40185-2-41,דירה בבית,2,5328
168,אילת,המלונות,0,100,2015,1300000,40185-1-36,דירה בבית,3,13000
170,אילת,המלונות,0,90,2015,1850000,40185-1-37,דירה בבית,4,20556
171,אילת,המלונות,קאמפן 3,84,2015,1679000,40185-2-42,דירה בבית,3,19988
172,אילת,המלונות,קאמפן 3,75,2015,1460000,40185-2-43,דירה בבית,3,19467
173,אילת,המלונות,0,91,2015,1650000,40185-1-38,דירה בבית,4,18132
174,אילת,המלונות,0,70,2015,537000,40167-2-32,דירה בבית,3,7671
175,אילת,המלונות,0,80,2015,1440000,40185-1-39,דירה בבית,3,18000
176,אילת,המלונות,0,70,2015,1299000,40167-2-33,דירה בבית,3,18557
177,אילת,המלונות,0,92,2015,1680000,40185-1-40,דירה בבית,4,18261
178,אילת,המלונות,0,81,2015,1450000,40185-1-42,דירה בבית,3,17901
179,אילת,המלונות,קאמפן 3,63,2015,820000,40185-2-44,דירה בבית,3,13016
180,אילת,המלונות,0,45,2015,1000000,40123-1-44,דירת נופש,2,22222
181,אילת,המלונות,0,47,2015,449000,40185-1-43,דירה בבית,1,9553
182,אילת,המלונות,0,50,2015,460000,40185-1-44,דירה בבית,1,9200
183,אילת,המלונות,0,41,2015,490000,40185-1-45,דירה בבית,1,11951
