מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
32,רמת גן,הראשונים,החיצון 3,102,2024,4040000,6128-396-13,דירה בבית,4,39608
33,רמת גן,הראשונים,דב 15,105.42,2024,4200000,6128-411-4,דירה בבית,4,39841
34,רמת גן,הראשונים,תרעד 12,90,2024,3980000,6128-564-23,דירה בבית,3,44222
35,רמת גן,הראשונים,הראשונים 17,80,2024,2550000,6128-558-22,דירה בבית,3,31875
36,רמת גן,הראשונים,תרעד 12,90,2024,3790000,6128-564-24,דירה בבית,3,42111
37,רמת גן,הראשונים,עיר גנים 8,68.04,2024,2777700,6128-711-12,דירה בבית,4,40825
38,רמת גן,הראשונים,שפירא 11,96.45,2024,3840000,6128-861-123,דירה בבית,4,39813
39,רמת גן,הראשונים,המתמיד 30,51,2024,2300000,6128-68-11,דירה בבית,2.5,45098
40,רמת גן,הראשונים,דב 11,56,2024,2400000,6128-644-22,דירה בבית,2.5,42857
41,רמת גן,הראשונים,תרעד 24,89.07,2024,2929200,6128-641-1,דירה בבית,3,32886
42,רמת גן,הראשונים,הראשונים 22,46,2024,2160000,6128-141-3,דירה בבית,2,46957
43,רמת גן,הראשונים,צבי 14,102.5,2024,1332000,6128-676-170,דירה בבית,4,12995
44,רמת גן,הראשונים,יכין 9,113,2024,3380000,6128-460-10,דירה בבית,4,29912
45,רמת גן,הראשונים,שפירא 11,76.65,2024,3038000,6128-861-1,דירה בבית,3,39635
46,רמת גן,הראשונים,תרעד 12,90,2024,3750000,6128-564-27,דירה בבית,3,41667
51,רמת גן,הראשונים,הראשונים 17,110,2024,2890000,6128-558-24,דירה בבית,4,26273
52,רמת גן,הראשונים,בועז 10,116,2024,4556000,6128-683-6,דירה בבית,5,39276
53,רמת גן,הראשונים,בועז 10,116,2024,4666000,6128-683-8,דירה בבית,5,40224
54,רמת גן,הראשונים,תרעד 10,65,2024,2645000,6128-946-4,דירה בבית,3,40692
56,רמת גן,הראשונים,תרעד 12,119,2024,4870000,6128-564-28,דירה בבית,4,40924
58,רמת גן,הראשונים,תרעד 12,50,2024,2260000,6128-564-29,דירה בבית,2,45200
61,רמת גן,הראשונים,תרעד 6,78,2024,3390000,6128-568-7,דירה בבית,4,43462
64,רמת גן,הראשונים,המתמיד 32,47,2024,1080000,6128-375-28,דירה בבית,2,22979
65,רמת גן,הראשונים,דב 17,116.1,2024,2250000,6128-676-72,דירה בבית,5,19380
66,רמת גן,הראשונים,ז'בוטינסקי 3,124.1,2024,4350000,6109-402-182,דירה בבית,4,35052
68,רמת גן,הראשונים,בועז 10,63.03,2024,1427000,6128-684-11,דירה בבית,3,22640
69,רמת גן,הראשונים,המתמיד 40,55,2024,2350000,6128-575-16,דירה בבית,2.5,42727
70,רמת גן,הראשונים,ארלוזורוב 67,34,2024,1171000,6128-21-8,דירה בבית,2,34441
73,רמת גן,הראשונים,תרעד 12,50,2024,2340000,6128-564-30,דירה בבית,2,46800
74,רמת גן,הראשונים,יכין 6,63.77,2024,2850000,6128-391-15,דירה בבית,3,44692
75,רמת גן,הראשונים,יכין 9,112,2024,4400000,6128-460-14,דירה בבית,5,39286
79,רמת גן,הראשונים,שפירא 1,73,2024,2450000,6128-198-14,דירה בבית,3,33562
80,רמת גן,הראשונים,צבי 14,65.7,2024,3100000,6128-676-205,דירה בבית,2,47184
83,רמת גן,הראשונים,ז'בוטינסקי 3,120.6,2024,4975000,6109-402-122,דירה בבית,4,41252
84,רמת גן,הראשונים,שפירא 8,75,2024,1000000,6128-716-39,דירה בבית,4,13333
87,רמת גן,הראשונים,שפירא 8,73.39,2024,934000,6128-716-10,דירה בבית,4,12727
89,רמת גן,הראשונים,תרעד 6,88,2024,3652000,6128-568-8,דירה בבית,4,41500
90,רמת גן,הראשונים,בועז 5,93,2024,3450000,6128-395-28,דירה בבית,3,37097
92,רמת גן,הראשונים,עיר גנים 1,93,2024,2950000,6128-934-7,דירה בבית,4,31720
94,רמת גן,הראשונים,0,55,2024,1650000,6128-120-1,דירה בבית,2,30000
95,רמת גן,הראשונים,תרעד 6,88,2024,3490000,6128-568-9,דירה בבית,4,39659
97,רמת גן,הראשונים,החיצון 3,63,2024,2490000,6128-396-15,דירה בבית,3,39524
101,רמת גן,הראשונים,הראשונים 24,80,2024,1199000,6128-168-8,דירה בבית,3,14988
102,רמת גן,הראשונים,המעיין 10,47.5,2024,2090000,6128-400-6,דירה בבית,3,44000
103,רמת גן,הראשונים,יכין 9,112,2024,4075000,6128-460-15,דירה בבית,5,36384
105,רמת גן,הראשונים,יהודה אנגלנדר 10,75.68,2024,3000000,6128-796-2,דירה בבית,3,39641
106,רמת גן,הראשונים,תרפב 6,93.25,2024,4300000,6128-674-5,דירה בבית,5,46113
107,רמת גן,הראשונים,המתמיד 40,56,2024,2350000,6128-575-17,דירה בבית,2,41964
108,רמת גן,הראשונים,תרעד 6,95,2024,3300000,6128-568-10,דירה בבית,4,34737
109,רמת גן,הראשונים,שפירא 11,96.45,2024,3900000,6128-861-29,דירה בבית,4,40435
112,רמת גן,הראשונים,יכין 9,83,2024,3200000,6128-460-17,דירה בבית,4,38554
115,רמת גן,הראשונים,שמחה 8,50,2024,2150000,6128-510-15,דירה בבית,2.5,43000
116,רמת גן,הראשונים,תרעד 8,49.19,2024,2200000,6128-817-4,דירה בבית,3,44725
117,רמת גן,הראשונים,יכין 6,63.77,2024,2750000,6128-391-3,דירה בבית,3,43124
118,רמת גן,הראשונים,תרפב 6,93.25,2023,4000000,6128-674-8,דירה בבית,5,42895
119,רמת גן,הראשונים,החיצון 3,72,2023,2750000,6128-396-12,דירה בבית,4,38194
120,רמת גן,הראשונים,תרעד 10,64,2023,2630000,6128-946-5,דירה בבית,3,41094
121,רמת גן,הראשונים,תרעד 4,56,2023,2400000,6128-134-3,דירה בבית,2,42857
122,רמת גן,הראשונים,תרעד 6,88,2023,3345000,6128-568-12,דירה בבית,4,38011
123,רמת גן,הראשונים,תרעד 12,120,2023,2550000,6128-564-31,דירה בבית,4,21250
125,רמת גן,הראשונים,תרעד 6,176,2023,5600000,6128-568-13,דירה בבית,5,31818
126,רמת גן,הראשונים,המתמיד 30,51,2023,2160000,6128-68-44,דירה בבית,2,42353
127,רמת גן,הראשונים,תרעד 19,110,2023,3180000,6128-658-14,דירה בבית,5,28909
129,רמת גן,הראשונים,בועז 4,57.5,2023,2386000,6128-482-5,דירה בבית,3,41496
130,רמת גן,הראשונים,תרעד 6,102,2023,3737000,6128-568-14,דירה בבית,4,36637
131,רמת גן,הראשונים,תרעד 12,50,2023,2320000,6128-564-32,דירה בבית,2,46400
134,רמת גן,הראשונים,ארלוזורוב 81,66,2023,640000,6128-198-13,דירה בבית,2,9697
135,רמת גן,הראשונים,תרעד 12,50,2023,1162992,6128-564-33,דירה בבית,2,23260
136,רמת גן,הראשונים,יכין 4,94,2023,2825000,6128-390-9,דירה בבית,3,30053
139,רמת גן,הראשונים,תרעד 4,52,2023,2448000,6128-134-4,דירה בבית,2,47077
140,רמת גן,הראשונים,תשי 16,56.88,2023,2250000,6128-175-10,דירה בבית,2,39557
141,רמת גן,הראשונים,הראשונים 24,56,2023,2090000,6128-168-7,דירה בבית,2,37321
143,רמת גן,הראשונים,ארלוזורוב 71,92.18,2023,2730000,6128-784-12,דירה בבית,4,29616
146,רמת גן,הראשונים,דב 21,68,2023,3000000,6128-546-12,דירה בבית,3,44118
147,רמת גן,הראשונים,תרעד 6,88,2023,3820000,6128-568-15,דירה בבית,4,43409
150,רמת גן,הראשונים,תרעד 12,50,2023,2320000,6128-564-34,דירה בבית,2,46400
152,רמת גן,הראשונים,תרעד 6,63,2023,2974000,6128-568-16,דירה בבית,3,47206
153,רמת גן,הראשונים,ארלוזורוב 67,57,2023,2740000,6128-21-15,דירה בבית,3,48070
155,רמת גן,הראשונים,יכין 4,74,2023,2350000,6128-390-13,דירה בבית,3,31757
156,רמת גן,הראשונים,תרעד 4,135,2023,2518000,6128-134-5,דירה בבית,5,18652
158,רמת גן,הראשונים,בועז 10,63.03,2023,1150000,6128-684-3,דירה בבית,3,18245
159,רמת גן,הראשונים,בועז 2,87,2023,3125000,6128-481-31,דירה בבית,3,35920
160,רמת גן,הראשונים,תרעד 4,135,2022,5927000,6128-134-6,דירה בבית,5,43904
162,רמת גן,הראשונים,תרעד 4,52,2022,2473000,6128-134-8,דירה בבית,2,47558
163,רמת גן,הראשונים,תרעד 11,89,2022,3495000,6128-163-13,דירה בבית,4,39270
166,רמת גן,הראשונים,תרעד 18,100,2022,3350000,6128-128-8,דירה בבית,4,33500
167,רמת גן,הראשונים,המתמיד 40,56,2022,2700000,6128-575-9,דירה בבית,3,48214
168,רמת גן,הראשונים,ז'בוטינסקי 3,287.5,2022,12000000,6109-402-190,דירה בבית,6,41739
169,רמת גן,הראשונים,תרעד 12,50,2022,2360000,6128-564-35,דירה בבית,2,47200
171,רמת גן,הראשונים,תרעד 12,178,2022,7900000,6128-564-37,דירה בבית,6,44382
173,רמת גן,הראשונים,הראשונים 26,63,2022,3000000,6128-658-6,דירה בבית,3,47619
175,רמת גן,הראשונים,בועז 2,70,2022,3050000,6128-481-30,דירה בבית,3,43571
176,רמת גן,הראשונים,בועז 2,76,2022,3080000,6128-481-29,דירה בבית,4,40526
177,רמת גן,הראשונים,שפירא 11,96.45,2022,4150000,6128-861-124,דירה בבית,4,43027
178,רמת גן,הראשונים,תרעד 10,55,2022,2535000,6128-946-2,דירה בבית,2,46091
179,רמת גן,הראשונים,תרעד 12,50,2022,2330000,6128-564-38,דירה בבית,2,46600
180,רמת גן,הראשונים,דב 17,104.4,2022,1815000,6128-676-51,דירה בבית,4,17385
182,רמת גן,הראשונים,תרעד 12,70,2022,3130000,6128-564-40,דירה בבית,2,44714
183,רמת גן,הראשונים,המעיין 10,48,2022,1800000,6128-400-25,דירה בבית,2,37500
184,רמת גן,הראשונים,בועז 4,50,2022,2150000,6128-482-22,דירה בבית,2.5,43000
186,רמת גן,הראשונים,תרעד 19,110,2022,3500000,6128-658-15,דירה בבית,5,31818
187,רמת גן,הראשונים,תרעד 12,40,2022,1600000,6128-564-41,דירה בבית,2,40000
190,רמת גן,הראשונים,תרעד 12,70,2022,3100000,6128-564-42,דירה בבית,3,44286
192,רמת גן,הראשונים,יכין 9,76,2022,2950000,6128-460-18,דירה בבית,3,38816
194,רמת גן,הראשונים,הראשונים 23,92,2022,3580000,6128-641-15,דירה בבית,4,38913
195,רמת גן,הראשונים,שפירא 1,45,2022,2075000,6128-198-12,דירה בבית,2,46111
197,רמת גן,הראשונים,הראשונים 15,86,2022,3130000,6128-448-11,דירה בבית,4,36395
198,רמת גן,הראשונים,עיר גנים 2,43,2022,1900000,6128-324-4,דירה בבית,2,44186
199,רמת גן,הראשונים,הראשונים 15,86,2022,3150000,6128-448-12,דירה בבית,4,36628
200,רמת גן,הראשונים,תרפב 10,97,2022,2700000,6128-724-15,דירה בבית,4,27835
201,רמת גן,הראשונים,הראשונים 15,84,2022,3101000,6128-448-13,דירה בבית,4,36917
202,רמת גן,הראשונים,הראשונים 15,124,2022,5100000,6128-448-14,דירה בבית,5,41129
203,רמת גן,הראשונים,תרפב 17,66.63,2022,3181800,6128-449-1,דירה בבית,4,47753
204,רמת גן,הראשונים,תרפב 16,72.85,2022,3100000,6128-831-3,דירה בבית,4,42553
205,רמת גן,הראשונים,יכין 4,90.39,2022,2700000,6128-390-11,דירה בבית,4,29871
208,רמת גן,הראשונים,צבי 14,117.5,2022,4200000,6128-676-105,דירה בבית,5,35745
210,רמת גן,הראשונים,שפירא 11,109.3,2022,4110000,6128-861-47,דירה בבית,5,37603
211,רמת גן,הראשונים,שפירא 8,119.76,2022,4350000,6128-716-9,דירה בבית,5,36323
212,רמת גן,הראשונים,המתמיד 33,64.2,2022,2825000,6128-728-2,דירה בבית,3,44003
213,רמת גן,הראשונים,תשי 3,108.34,2022,4400000,6128-542-1,דירה בבית,4,40613
214,רמת גן,הראשונים,תרעד 19,111,2022,3470000,6128-658-17,דירה בבית,5,31261
216,רמת גן,הראשונים,בועז 2,69,2022,1620000,6128-481-27,דירה בבית,3,23478
217,רמת גן,הראשונים,דב 30,66.2,2022,2900000,6128-236-11,דירה בבית,3,43807
218,רמת גן,הראשונים,דב 3,50,2022,2290000,6128-330-11,דירה בבית,2,45800
219,רמת גן,הראשונים,שפירא 7,88.97,2022,3500000,6128-67-21,דירה בבית,4,39339
220,רמת גן,הראשונים,דב 28,53,2022,2520000,6128-794-4,דירה בבית,3,47547
221,רמת גן,הראשונים,המתמיד 40,55,2022,2410000,6128-575-13,דירה בבית,3,43818
222,רמת גן,הראשונים,הראשונים 22,46,2022,1800000,6128-141-10,דירה בבית,2,39130
223,רמת גן,הראשונים,שפירא 7,88.97,2022,3480000,6128-67-24,דירה בבית,4,39114
225,רמת גן,הראשונים,תרעד 19,111,2022,3450000,6128-658-18,דירה בבית,5,31081
228,רמת גן,הראשונים,המעיין 6,50,2021,2400000,6128-877-17,דירה בבית,2,48000
230,רמת גן,הראשונים,הראשונים 22,46,2021,1900000,6128-141-5,דירה בבית,2,41304
231,רמת גן,הראשונים,דב 13,87.79,2021,3250000,6128-435-9,דירה בבית,4,37020
232,רמת גן,הראשונים,תרפב 10,96,2021,3800000,6128-724-14,דירה בבית,4,39583
234,רמת גן,הראשונים,תשי 15,46,2021,2000000,6128-547-12,דירה בבית,2,43478
235,רמת גן,הראשונים,תשי 3,73.42,2021,3160000,6128-542-4,דירה בבית,3,43040
237,רמת גן,הראשונים,תרעד 20,55,2021,656000,6128-127-4,דירה בבית,2,11927
238,רמת גן,הראשונים,עיר גנים 8,52.16,2021,1500000,6128-711-9,דירה בבית,3,28758
239,רמת גן,הראשונים,המעיין 10,34,2021,1600000,6128-400-17,דירה בבית,1,47059
241,רמת גן,הראשונים,תרעד 11,63,2021,2080000,6128-163-15,דירה בבית,3,33016
242,רמת גן,הראשונים,תרפב 6,86,2021,3200000,6128-674-2,דירה בבית,4,37209
243,רמת גן,הראשונים,בועז 4,102.05,2021,3145000,6128-482-12,דירה בבית,4,30818
244,רמת גן,הראשונים,תרעד 19,163,2021,5385000,6128-658-19,דירה בבית,5,33037
246,רמת גן,הראשונים,ז'בוטינסקי 3,135.9,2021,3668000,6109-402-85,דירה בבית,5,26990
247,רמת גן,הראשונים,תשי 1,123.4,2021,5395000,6128-542-47,דירה,4,43720
248,רמת גן,הראשונים,עיר גנים 4,85,2021,3050000,6128-702-10,דירה בבית,4,35882
249,רמת גן,הראשונים,דב 17,104.4,2021,3475000,6128-676-73,דירה בבית,4,33285
250,רמת גן,הראשונים,בועז 10,55.12,2021,2020000,6128-684-4,דירה בבית,3,36647
251,רמת גן,הראשונים,שפירא 11,146.45,2021,5918000,6128-861-70,דירה בבית,5,40410
252,רמת גן,הראשונים,הראשונים 20,49,2021,1850000,6128-447-15,דירה בבית,3,37755
253,רמת גן,הראשונים,תשי 3,114,2021,3890000,6128-542-21,דירה,5,34123
254,רמת גן,הראשונים,בועז 5,86,2021,3181800,6128-395-26,דירה בבית,4,36998
255,רמת גן,הראשונים,צבי 11,84,2021,3100000,6128-947-1,דירה בבית,3,36905
256,רמת גן,הראשונים,תרעד 15,91,2021,3145000,6128-942-3,דירה בבית,4,34560
257,רמת גן,הראשונים,ז'בוטינסקי 3,135.9,2021,3650000,6109-402-91,דירה בבית,5,26858
258,רמת גן,הראשונים,שפירא 11,76.65,2021,2900000,6128-861-9,דירה בבית,3,37834
261,רמת גן,הראשונים,שפירא 8,134.04,2021,4480000,6128-716-3,דירה בבית,5,33423
262,רמת גן,הראשונים,תרעד 10,92,2021,3200000,6128-946-7,דירה בבית,4,34783
263,רמת גן,הראשונים,הראשונים 7,67.5,2021,2430000,6128-748-5,דירה בבית,3,36000
264,רמת גן,הראשונים,החיצון 3,100,2021,2470000,6128-396-11,דירה בבית,3,24700
265,רמת גן,הראשונים,תרפב 10,112,2021,2900000,6128-724-16,דירה בבית,4,25893
266,רמת גן,הראשונים,המעיין 10,48,2021,1900000,6128-400-28,דירה בבית,2,39583
267,רמת גן,הראשונים,תרעד 10,85,2021,900000,6128-946-8,דירה בבית,3,10588
268,רמת גן,הראשונים,בועז 2,109,2021,4300000,6128-481-32,דירה בבית,4,39450
269,רמת גן,הראשונים,תרעד 15,143,2021,2950000,6128-942-4,דירה בבית,6,20629
270,רמת גן,הראשונים,תשי 3,87.85,2021,2916800,6128-542-2,דירה,4,33202
271,רמת גן,הראשונים,תרעד 10,82,2021,2625000,6128-946-9,דירה בבית,3,32012
272,רמת גן,הראשונים,דב 23,54,2021,1868600,6128-545-18,דירה בבית,2,34604
273,רמת גן,הראשונים,הראשונים 12,51.37,2021,2050000,6128-654-4,דירה בבית,2,39907
274,רמת גן,הראשונים,צבי 6,74.81,2021,2500000,6128-771-5,דירה בבית,3,33418
275,רמת גן,הראשונים,ארלוזורוב 67,53,2021,1160000,6128-21-19,דירה בבית,2,21887
276,רמת גן,הראשונים,הראשונים 13,91.5,2021,2830000,6128-866-3,דירה בבית,4,30929
277,רמת גן,הראשונים,ז'בוטינסקי 3,124.1,2021,3649000,6109-402-177,דירה בבית,4,29404
278,רמת גן,הראשונים,דב 11,57,2021,2220000,6128-644-8,דירה בבית,2,38947
279,רמת גן,הראשונים,המעיין 10,48,2021,1775000,6128-400-13,דירה בבית,2,36979
280,רמת גן,הראשונים,דב 5,50,2021,2300000,6128-471-3,דירה בבית,2,46000
281,רמת גן,הראשונים,צבי 11,94,2021,3149000,6128-947-2,דירה בבית,3,33500
283,רמת גן,הראשונים,תשי 1,73.42,2021,2980000,6128-542-33,דירה,4,40588
284,רמת גן,הראשונים,יכין 12,57.63,2021,2100000,6128-398-8,דירה בבית,3,36439
285,רמת גן,הראשונים,תרעד 11,89,2021,2515000,6128-163-16,דירה בבית,4,28258
286,רמת גן,הראשונים,עיר גנים 1,70,2021,2600000,6128-934-5,דירה בבית,3,37143
287,רמת גן,הראשונים,בועז 8,75.55,2021,2570000,6128-484-1,דירה בבית,4,34017
288,רמת גן,הראשונים,הראשונים 7,66,2021,2240000,6128-748-8,דירה בבית,3,33939
289,רמת גן,הראשונים,יכין 4,96,2021,2300000,6128-390-10,דירה בבית,4,23958
290,רמת גן,הראשונים,צבי 14,125.1,2021,3870000,6128-676-210,דירה בבית,4,30935
291,רמת גן,הראשונים,החיצון 3,102,2021,2985000,6128-396-10,דירה בבית,4,29265
292,רמת גן,הראשונים,המתמיד 30,51,2021,1840000,6128-68-48,דירה בבית,2,36078
293,רמת גן,הראשונים,הראשונים 20,38,2021,1500000,6128-447-3,דירה בבית,2,39474
294,רמת גן,הראשונים,ארלוזורוב 63,47,2021,1510000,6128-459-6,דירה בבית,2,32128
295,רמת גן,הראשונים,המתמיד 40,56,2021,2050000,6128-575-3,דירה בבית,3,36607
296,רמת גן,הראשונים,המעיין 10,48,2021,1750000,6128-400-21,דירה בבית,2,36458
297,רמת גן,הראשונים,תרעד 28,87.7,2020,2680000,6128-705-3,דירה בבית,3,30559
299,רמת גן,הראשונים,יכין 6,50.45,2020,1930000,6128-391-11,דירה בבית,3,38256
300,רמת גן,הראשונים,צבי 14,146.1,2020,4215000,6128-676-14,דירה בבית,5,28850
301,רמת גן,הראשונים,צבי 14,147.6,2020,4025000,6128-676-42,דירה בבית,5,27270
302,רמת גן,הראשונים,שפירא 8,98,2020,2904000,6128-716-31,דירה בבית,4,29633
303,רמת גן,הראשונים,תרעד 28,67.36,2020,2350000,6128-705-1,דירה,3,34887
304,רמת גן,הראשונים,תרעד 11,49,2020,1520000,6128-163-12,דירה בבית,2,31020
305,רמת גן,הראשונים,בועז 4,112,2020,1375000,6128-482-14,דירה בבית,4.5,12277
306,רמת גן,הראשונים,תרעד 14,34,2020,619000,6128-566-7,דירה בבית,2,18206
307,רמת גן,הראשונים,בועז 4,53.7,2020,841000,6128-482-2,דירה בבית,3,15661
308,רמת גן,הראשונים,תרעד 16,55,2020,600000,6128-129-7,דירה בבית,2,10909
309,רמת גן,הראשונים,תרעד 28,87.7,2020,2750000,6128-705-18,דירה בבית,4,31357
310,רמת גן,הראשונים,תשי 13,51.41,2020,2350000,6128-171-6,דירה בבית,3.5,45711
311,רמת גן,הראשונים,שפירא 1,48,2020,1480000,6128-198-11,דירה בבית,2,30833
312,רמת גן,הראשונים,עיר גנים 4,92,2020,3265000,6128-702-5,דירה בבית,4,35489
314,רמת גן,הראשונים,המתמיד 32,42,2020,1610000,6128-375-27,דירה בבית,2,38333
315,רמת גן,הראשונים,תרפב 10,99,2020,2750000,6128-724-12,דירה בבית,4,27778
316,רמת גן,הראשונים,שפירא 7,88.97,2020,2800000,6128-67-23,דירה בבית,4,31471
317,רמת גן,הראשונים,הראשונים 25,84.86,2020,2705000,6128-124-5,דירה בבית,4,31876
318,רמת גן,הראשונים,ארלוזורוב 81,47,2020,1460000,6128-198-10,דירה בבית,2,31064
319,רמת גן,הראשונים,בועז 10,55.12,2020,733000,6128-684-12,דירה בבית,3,13298
320,רמת גן,הראשונים,תשי 1,73.42,2020,2980000,6128-542-36,דירה בבית,4,40588
322,רמת גן,הראשונים,הראשונים 25,84.86,2020,2550000,6128-124-7,דירה בבית,4,30049
323,רמת גן,הראשונים,יהודה אנגלנדר 10,61.78,2020,2300000,6128-796-3,דירה בבית,3,37229
324,רמת גן,הראשונים,0,79,2020,2379000,6128-637-15,דירה בבית,3,30114
325,רמת גן,הראשונים,החיצון 3,89,2020,2825000,6128-396-18,דירה בבית,4,31742
326,רמת גן,הראשונים,0,71,2020,1515000,6128-606-2,דירה,3,21338
327,רמת גן,הראשונים,בועז 3,82.67,2020,2145000,6128-394-3,דירה בבית,3.5,25947
329,רמת גן,הראשונים,שפירא 19,41,2020,1615000,6128-656-15,דירה בבית,2,39390
330,רמת גן,הראשונים,בועז 2,81,2020,2360000,6128-481-33,דירה בבית,3,29136
331,רמת גן,הראשונים,ז'בוטינסקי 3,85.7,2020,2660000,6109-402-163,דירה בבית,3,31039
332,רמת גן,הראשונים,ארלוזורוב 77,68,2020,937000,6128-585-10,דירה בבית,3,13779
333,רמת גן,הראשונים,0,54,2020,1900000,6128-606-1,דירה,3,35185
334,רמת גן,הראשונים,תשי 3,68.5,2020,2497000,6128-542-3,דירה בבית,3,36453
335,רמת גן,הראשונים,תשי 3,87.85,2020,2894000,6128-542-8,דירה בבית,4,32943
336,רמת גן,הראשונים,שפירא 6,77,2020,2010000,6128-747-6,דירה בבית,4,26104
337,רמת גן,הראשונים,בועז 4,73,2020,2170000,6128-482-4,דירה בבית,4,29726
338,רמת גן,הראשונים,שפירא 8,121,2020,3233000,6128-716-27,דירה בבית,5,26719
339,רמת גן,הראשונים,ז'בוטינסקי 3,85.7,2020,2860000,6109-402-114,דירה בבית,3,33372
340,רמת גן,הראשונים,תרפב 10,97,2020,2555000,6128-724-11,דירה בבית,4,26340
341,רמת גן,הראשונים,תרעד 15,94,2020,2820000,6128-942-6,דירה בבית,4,30000
342,רמת גן,הראשונים,המתמיד 30,51,2020,1679000,6128-68-55,דירה בבית,2,32922
343,רמת גן,הראשונים,0,65,2020,2820000,6128-160-13,דירה,4,43385
344,רמת גן,הראשונים,שפירא 8,119.76,2020,3193872,6128-716-13,דירה,5,26669
345,רמת גן,הראשונים,שמחה 5,53,2020,2110000,6128-506-8,דירה בבית,3,39811
346,רמת גן,הראשונים,שפירא 8,121,2020,3243000,6128-716-25,דירה בבית,5,26802
347,רמת גן,הראשונים,תרפב 10,88,2019,3350000,6128-724-10,דירה בבית,4,38068
348,רמת גן,הראשונים,צבי 11,97,2019,1300000,6128-947-10,דירה בבית,3,13402
349,רמת גן,הראשונים,שפירא 8,121,2019,3228000,6128-716-22,דירה בבית,5,26678
350,רמת גן,הראשונים,תשי 3,68.5,2019,2628000,6128-542-18,דירה,3,38365
351,רמת גן,הראשונים,יכין 6,63.77,2019,1000000,6128-391-6,דירה בבית,3,15681
352,רמת גן,הראשונים,צבי 14,99.1,2019,2550000,6128-676-133,דירה בבית,4,25732
353,רמת גן,הראשונים,שפירא 8,110.4,2019,2975872,6128-716-4,דירה,5,26955
354,רמת גן,הראשונים,יכין 2,43,2019,1470000,6128-389-5,דירה בבית,2,34186
355,רמת גן,הראשונים,שפירא 8,111,2019,3182000,6128-716-19,דירה בבית,4,28667
356,רמת גן,הראשונים,תרעד 28,65.3,2019,2079000,6128-705-8,דירה בבית,3,31838
357,רמת גן,הראשונים,הראשונים 22,46,2019,1865000,6128-141-6,דירה בבית,2,40543
358,רמת גן,הראשונים,הראשונים 19,60.05,2019,2200000,6128-169-1,דירה בבית,3,36636
359,רמת גן,הראשונים,תרעד 28,93.7,2019,2640000,6128-705-4,דירה,4,28175
360,רמת גן,הראשונים,המתמיד 30,51,2019,1332000,6128-68-43,דירה בבית,2,26118
361,רמת גן,הראשונים,ז'בוטינסקי 3,124.1,2019,3375000,6109-402-162,דירה בבית,4,27196
362,רמת גן,הראשונים,בועז 2,71,2019,1040000,6128-481-34,דירה בבית,3,14648
363,רמת גן,הראשונים,תשי 3,63.6,2019,2555000,6128-542-14,דירה בבית,3,40173
364,רמת גן,הראשונים,0,97,2019,2580000,6128-131-35,דירה בבית,4,26598
