מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
74,חולון,רסקו ב,מוצקין 7,86.67,2022,2500000,6020-707-2,דירה בבית,4,28845
75,חולון,רסקו ב,פינסקר 3,124.86,2022,3326500,6020-388-1,דירה בבית,5,26642
76,חולון,רסקו ב,ההסתדרות 184,40.05,2022,101000,6020-721-3,דירה בבית,2,2522
77,חולון,רסקו ב,דוד אלעזר 25,83.97,2022,2700000,6020-327-3,דירה בבית,4,32154
78,חולון,רסקו ב,פינסקר 8,67.33,2022,1950000,6020-361-4,דירה בבית,3,28962
80,חולון,רסקו ב,אלופי צהל 40,88.95,2022,2146400,7344-58-2,דירה בבית,4,24130
82,חולון,רסקו ב,ההסתדרות 158,113.1,2022,2520000,6020-459-4,דירה בבית,5,22281
83,חולון,רסקו ב,דוד אלעזר 7,59,2022,1990000,6020-318-12,דירה בבית,3,33729
84,חולון,רסקו ב,ברנדייס 7,50.06,2022,926000,6020-714-3,דירה בבית,2,18498
85,חולון,רסקו ב,שמריהו לוין 20,211,2022,3550000,6020-413-3,דירה בבית,7,16825
86,חולון,רסקו ב,שמריהו לוין 34,135,2022,2625000,6020-680-4,דירה בבית,6,19444
87,חולון,רסקו ב,שמורק 2,85.95,2022,1780000,6020-342-2,דירה בבית,4,20710
89,חולון,רסקו ב,קיבוץ גלויות 26,96,2021,2030000,7344-50-7,דירה בבית,4,21146
90,חולון,רסקו ב,קיבוץ גלויות 30,89.89,2021,1830000,7344-52-8,דירה בבית,4,20358
91,חולון,רסקו ב,ההסתדרות 182,40.05,2021,310000,6020-720-2,דירה בבית,3,7740
92,חולון,רסקו ב,קיבוץ גלויות 7,90.7,2021,2250000,6020-385-2,דירה בבית,4,24807
93,חולון,רסקו ב,דוד אלעזר 7,62,2021,1500000,6020-318-13,דירה בבית,3,24194
94,חולון,רסקו ב,דוד אלעזר 9,91,2021,2000000,6020-319-4,דירה בבית,4,21978
95,חולון,רסקו ב,אלופי צהל 50,105.81,2021,1737300,7344-63-2,דירה בבית,4,16419
96,חולון,רסקו ב,ברנדיס 1,53.11,2021,1872000,6020-711-3,דירה בבית,2,35248
97,חולון,רסקו ב,קיבוץ גלויות 6,86.13,2021,1775000,6748-123-12,דירה בבית,4,20608
98,חולון,רסקו ב,ההסתדרות 182,40.05,2021,1450000,6020-720-4,דירה בבית,3,36205
99,חולון,רסקו ב,אלופי צהל 40,88.2,2021,2000000,7344-58-3,דירה בבית,4,22676
100,חולון,רסקו ב,סמולנסקין 5,56,2021,2040000,6020-456-1,קוטג' דו משפחתי,3,36429
101,חולון,רסקו ב,פינסקר 15,140,2021,3500000,6020-394-1,דירה בבית,6,25000
103,חולון,רסקו ב,קיבוץ גלויות 10,87.15,2021,1700000,7344-42-2,דירה בבית,4,19507
104,חולון,רסקו ב,קיבוץ גלויות 8,99.6,2021,2580000,7344-41-17,דירה בבית,5,25904
105,חולון,רסקו ב,שמורק 9,81.69,2021,1900000,6020-365-1,דירה בבית,4,23259
106,חולון,רסקו ב,אלופי צהל 44,92,2021,1870000,7344-60-5,דירה בבית,4,20326
107,חולון,רסקו ב,קיבוץ גלויות 6,100.02,2021,1790000,6748-123-8,דירה בבית,4,17896
108,חולון,רסקו ב,שמורק 24,73.5,2021,1600000,6020-331-1,דירה בבית,4,21769
109,חולון,רסקו ב,אלופי צהל 18,102.06,2021,1795000,7344-9-11,דירה בבית,3,17588
110,חולון,רסקו ב,אלופי צהל 24,91.76,2021,1750000,7344-6-7,דירה בבית,4,19071
111,חולון,רסקו ב,אלופי צהל 24,70.43,2021,1470000,7344-6-1,דירה בבית,3,20872
112,חולון,רסקו ב,אלופי צהל 36,80.86,2021,325000,7344-56-1,דירה בבית,4,4019
113,חולון,רסקו ב,ההסתדרות 148,82.6,2021,2040000,6020-347-3,דירה בבית,4,24697
114,חולון,רסקו ב,קבוץ גלויות 2,80,2021,1800000,6748-121-2,דירה בבית,4,22500
115,חולון,רסקו ב,קיבוץ גלויות 10,88.61,2021,1930000,7344-42-13,דירה בבית,4,21781
116,חולון,רסקו ב,אלופי צהל 20,129.33,2021,2350000,7344-8-25,דירה בבית,5,18171
117,חולון,רסקו ב,שמורק 12,117.3,2021,2500000,6020-337-7,דירה בבית,5,21313
118,חולון,רסקו ב,אלופי צהל 54,89,2021,1692700,7344-64-3,דירה בבית,4,19019
119,חולון,רסקו ב,קיבוץ גלויות 6,89.52,2020,1900000,6748-123-10,דירה בבית,4,21224
120,חולון,רסקו ב,אלופי צהל 16,91.76,2020,774000,7344-10-7,דירה בבית,4,8435
121,חולון,רסקו ב,שמריהו לוין 5,88,2020,2100000,6020-371-1,דירה בבית,4,23864
122,חולון,רסקו ב,קיבוץ גלויות 24,93.17,2020,1820000,7344-49-3,דירה בבית,4,19534
123,חולון,רסקו ב,אלופי צהל 30,87,2020,1152000,7344-53-20,דירה בבית,5,13241
124,חולון,רסקו ב,קיבוץ גלויות 20,92,2020,1820000,7344-47-10,דירה בבית,4,19783
125,חולון,רסקו ב,אלופי צהל 16,77.1,2020,1570000,7344-10-18,דירה בבית,3,20363
126,חולון,רסקו ב,אמבר 7,63.01,2020,471000,6020-351-1,דירה בבית,3,7475
127,חולון,רסקו ב,השחר 2,202,2020,4080000,6020-452-2,קוטג' דו משפחתי,5,20198
128,חולון,רסקו ב,שמורק 28,125,2020,2330000,6020-329-6,דירה בבית,5,18640
129,חולון,רסקו ב,אלופי צהל 16,91.42,2020,1631000,7344-10-4,דירה בבית,4,17841
130,חולון,רסקו ב,אלופי צהל 30,110,2020,1700000,7344-53-19,דירה בבית,5,15455
132,חולון,רסקו ב,קיבוץ גלויות 12,79.6,2020,1740000,7344-43-2,דירה בבית,3,21859
133,חולון,רסקו ב,סמולנסקין 7,93.8,2020,1850000,6020-455-2,דירה בבית,4,19723
134,חולון,רסקו ב,קיבוץ גלויות 4,79.59,2020,1674000,6748-122-3,דירה בבית,4,21033
135,חולון,רסקו ב,אלופי צהל 16,91.42,2020,566000,7344-10-20,דירה בבית,4,6191
136,חולון,רסקו ב,שמורק 18,61.24,2020,1580000,6020-334-2,דירה בבית,3,25800
137,חולון,רסקו ב,שמורק 17,71,2020,1750000,6020-369-3,דירה בבית,3,24648
138,חולון,רסקו ב,אלופי צהל 18,70.43,2020,1650000,7344-9-6,דירה בבית,3,23428
139,חולון,רסקו ב,אלופי צהל 26,70.43,2020,1630000,7344-5-17,דירה בבית,3,23144
140,חולון,רסקו ב,ההסתדרות 158,118,2020,2250000,6020-459-13,דירה בבית,4,19068
141,חולון,רסקו ב,ההסתדרות 144,66.8,2019,1550000,6020-345-3,דירה בבית,3,23204
142,חולון,רסקו ב,ההסתדרות 158,105.25,2019,3200000,6020-459-10,דירה בבית,4,30404
143,חולון,רסקו ב,אלופי צהל 44,92,2019,1770000,7344-60-4,דירה בבית,4,19239
144,חולון,רסקו ב,דוד אלעזר 33,115.42,2019,2200000,6748-124-7,דירה בבית,5,19061
145,חולון,רסקו ב,אלופי צהל 48,87,2019,1697000,7344-62-3,דירה בבית,4,19506
147,חולון,רסקו ב,אלופי צהל 22,70.43,2019,1570000,7344-7-6,דירה בבית,3,22292
148,חולון,רסקו ב,שמריהו לוין 10,83.89,2019,2170000,6020-382-5,דירה בבית,4,25867
149,חולון,רסקו ב,אלופי צהל 30,121,2019,2100000,7344-53-18,דירה בבית,5,17355
150,חולון,רסקו ב,שמריהו לוין 21,112.7,2019,2530000,6020-441-4,דירה בבית,5,22449
151,חולון,רסקו ב,קיבוץ גלויות 45,36.9,2019,318000,6020-706-4,דירה בבית,3,8618
152,חולון,רסקו ב,שמורק 4,77.78,2019,1800000,6020-341-4,דירה בבית,3.5,23142
153,חולון,רסקו ב,קיבוץ גלויות 10,88.61,2019,1700000,7344-42-7,דירה בבית,4,19185
154,חולון,רסקו ב,אלופי צהל 42,92,2019,1500000,7344-59-1,דירה בבית,4,16304
155,חולון,רסקו ב,שמורק 18,61.24,2019,1550000,6020-334-5,דירה בבית,3,25310
156,חולון,רסקו ב,אלופי צהל 26,70.43,2019,1450000,7344-5-18,דירה בבית,3,20588
157,חולון,רסקו ב,אלופי צהל 30,119,2019,2130000,7344-53-17,דירה בבית,5,17899
158,חולון,רסקו ב,אלופי צהל 46,101.5,2019,1880000,7344-61-8,דירה בבית,5,18522
159,חולון,רסקו ב,השחר 7,160,2019,3120000,6020-466-1,קוטג' דו משפחתי,6,19500
160,חולון,רסקו ב,פינסקר 9,77.56,2019,1670000,6020-391-2,דירה בבית,4,21532
161,חולון,רסקו ב,ההסתדרות 174,44.11,2019,1200000,6020-820-26,דירה בבית,3,27205
162,חולון,רסקו ב,קיבוץ גלויות 12,61.2,2019,1530000,7344-43-4,דירה בבית,3,25000
163,חולון,רסקו ב,אלופי צהל 16,91.42,2019,1750000,7344-10-24,דירה בבית,4,19142
164,חולון,רסקו ב,ההסתדרות 158,118,2019,2150000,6020-459-14,דירה בבית,4,18220
165,חולון,רסקו ב,ההסתדרות 158,117.21,2019,2100000,6020-459-8,דירה בבית,4,17917
166,חולון,רסקו ב,אלופי צהל 42,96,2019,1630200,7344-59-2,דירה בבית,4,16981
167,חולון,רסקו ב,קיבוץ גלויות 11,120,2019,2300000,6020-437-5,דירה בבית,5,19167
168,חולון,רסקו ב,קיבוץ גלויות 14,88.64,2019,1800000,7344-44-7,דירה בבית,4,20307
169,חולון,רסקו ב,אלופי צהל 30,119,2019,2130000,7344-53-15,דירה בבית,5,17899
170,חולון,רסקו ב,ההסתדרות 158,105.42,2019,2100000,6020-459-9,דירה בבית,4,19920
171,חולון,רסקו ב,אלופי צהל 44,92,2019,1645000,7344-60-1,דירה בבית,4,17880
172,חולון,רסקו ב,אלופי צהל 30,119,2019,2100000,7344-53-22,דירה בבית,5,17647
173,חולון,רסקו ב,אלופי צהל 38,80.86,2019,1600000,7344-57-4,דירה בבית,4,19787
174,חולון,רסקו ב,ורבורג 6,56.89,2019,1880000,6020-699-2,דירה בבית,3,33046
175,חולון,רסקו ב,דוד אלעזר 19,83.97,2018,1690000,6020-324-3,דירה בבית,4,20126
176,חולון,רסקו ב,אלופי צהל 32,102,2018,1620000,7344-54-3,דירה בבית,5,15882
177,חולון,רסקו ב,אלופי צהל 16,77.1,2018,1450000,7344-10-9,דירה בבית,3,18807
178,חולון,רסקו ב,ההסתדרות 174,44.11,2018,1160000,6020-820-35,דירה בבית,3,26298
179,חולון,רסקו ב,פינסקר 5,85.75,2018,1899000,6020-389-2,דירה בבית,4,22146
180,חולון,רסקו ב,קיבוץ גלויות 20,98,2018,1800000,7344-47-12,דירה בבית,4,18367
181,חולון,רסקו ב,ההסתדרות 190,96,2018,1860000,6020-724-3,דירה בבית,4,19375
182,חולון,רסקו ב,קיבוץ גלויות 30,113.26,2018,2045000,7344-52-15,דירה בבית,5,18056
183,חולון,רסקו ב,דוד אלעזר 23,83.97,2018,1700000,6020-326-1,דירה בבית,4,20245
185,חולון,רסקו ב,קיבוץ גלויות 18,94.35,2018,1700000,7344-46-2,דירה בבית,4,18018
186,חולון,רסקו ב,אלופי צהל 46,92,2018,1647000,7344-61-2,דירה בבית,4,17902
187,חולון,רסקו ב,אלופי צהל 60,83.74,2018,1700000,6748-126-6,דירה בבית,4,20301
188,חולון,רסקו ב,אלעזר דוד 17,80.68,2018,1715000,6020-323-6,דירה בבית,4,21257
189,חולון,רסקו ב,מוצקין 12,95,2018,2565000,6020-684-1,דירה בבית,5,27000
190,חולון,רסקו ב,קיבוץ גלויות 24,111.74,2018,2230000,7344-49-14,דירה בבית,5,19957
191,חולון,רסקו ב,שטרוק 6,93.08,2018,1845000,6020-366-1,דירה בבית,4,19822
192,חולון,רסקו ב,קבוץ גלויות 2,81,2018,1530000,6748-121-1,דירה בבית,4,18889
193,חולון,רסקו ב,קיבוץ גלויות 29,80,2018,1710000,6020-677-4,דירה בבית,4,21375
194,חולון,רסקו ב,שמריהו לוין 10,107.13,2018,2800000,6020-382-4,דירה בבית,5,26136
195,חולון,רסקו ב,ההסתדרות 152,77.79,2018,1500000,6020-387-1,דירה בבית,4,19283
196,חולון,רסקו ב,שמריהו לוין 2,92.22,2018,2000000,6020-823-20,דירה בבית,4,21687
197,חולון,רסקו ב,אלופי צהל 30,119,2018,2160000,7344-53-12,דירה בבית,5,18151
198,חולון,רסקו ב,שמורק 19,67.24,2018,1700000,6020-370-4,דירה בבית,3,25283
199,חולון,רסקו ב,אלופי צהל 30,119,2018,2100000,7344-53-11,דירה בבית,5,17647
200,חולון,רסקו ב,קיבוץ גלויות 30,89.89,2018,1620000,7344-52-10,דירה בבית,4,18022
201,חולון,רסקו ב,ההסתדרות 156,84.03,2018,2000000,6020-458-3,דירה בבית,4,23801
202,חולון,רסקו ב,שמריהו לוין 16,75,2018,1460000,6020-411-3,דירה בבית,4,19467
203,חולון,רסקו ב,קיבוץ גלויות 12,61.2,2018,699000,7344-43-1,דירה בבית,3,11422
204,חולון,רסקו ב,דוד אלעזר 33,87.12,2018,375000,6748-124-11,דירה בבית,4,4304
205,חולון,רסקו ב,שמורק 6,77.78,2018,1449000,6020-340-3,דירה בבית,4,18629
206,חולון,רסקו ב,קיבוץ גלויות 30,89.89,2018,1790000,7344-52-11,דירה בבית,4,19913
207,חולון,רסקו ב,אלעזר דוד 17,73.39,2018,1660000,6020-323-2,דירה בבית,3.5,22619
208,חולון,רסקו ב,אלופי צהל 36,80.86,2018,1520000,7344-56-3,דירה בבית,4,18798
210,חולון,רסקו ב,קיבוץ גלויות 6,100.02,2017,1740000,6748-123-11,דירה בבית,4,17397
211,חולון,רסקו ב,אלופי צהל 46,92,2017,1550000,7344-61-4,דירה בבית,4,16848
212,חולון,רסקו ב,ההסתדרות 158,85,2017,1200000,6020-459-1,דירה בבית,3,14118
213,חולון,רסקו ב,השחר 2,150,2017,3400000,6020-452-3,קוטג' דו משפחתי,6,22667
214,חולון,רסקו ב,אמבר 9,75.9,2017,1840000,6020-350-4,דירה בבית,4.5,24242
215,חולון,רסקו ב,אלופי צהל 30,115.1,2017,1710000,7344-53-4,דירה בבית,4,14857
216,חולון,רסקו ב,ההסתדרות 148,82.6,2017,1836700,6020-347-4,דירה בבית,4,22236
217,חולון,רסקו ב,אלופי צהל 24,129.47,2017,2250000,7344-6-26,דירה בבית,5,17379
218,חולון,רסקו ב,שמריהו לוין 23,129.27,2017,2285000,6020-442-4,דירה בבית,5,17676
219,חולון,רסקו ב,אלופי צהל 32,88,2017,1890000,7344-54-12,דירה בבית,4,21477
220,חולון,רסקו ב,ההסתדרות 176,62.84,2017,1900000,6020-717-3,דירה בבית,3,30236
221,חולון,רסקו ב,דוד אלעזר 33,61.16,2017,1500000,6748-124-1,דירה בבית,3,24526
222,חולון,רסקו ב,קיבוץ גלויות 11,137.53,2017,2850000,6020-437-6,דירה בבית,6,20723
224,חולון,רסקו ב,שטרוק 1,104,2017,308000,6020-322-2,דירה בבית,5,2962
225,חולון,רסקו ב,אלופי צהל 18,92.64,2017,1790000,7344-9-24,דירה בבית,4.5,19322
226,חולון,רסקו ב,קיבוץ גלויות 10,84.69,2017,1697000,7344-42-3,דירה בבית,4,20038
227,חולון,רסקו ב,אלופי צהל 24,94.86,2016,1570000,7344-6-19,דירה בבית,4,16551
228,חולון,רסקו ב,אלופי צהל 18,70.43,2016,1490000,7344-9-14,דירה בבית,3,21156
229,חולון,רסקו ב,אלופי צהל 30,100,2016,2049000,7344-53-9,דירה בבית,4,20490
230,חולון,רסקו ב,שמריהו לוין 24,109.7,2016,2150000,6020-415-4,דירה בבית,5,19599
231,חולון,רסקו ב,אלופי צהל 18,129.47,2016,2500000,7344-9-26,דירה בבית,5,19309
232,חולון,רסקו ב,ההסתדרות 158,116.42,2016,1200000,6020-459-3,דירה בבית,4,10308
234,חולון,רסקו ב,אלופי צהל 30,95,2016,1900000,7344-53-6,דירה בבית,4,20000
235,חולון,רסקו ב,אלופי צהל 30,88,2016,2030000,7344-53-7,דירה בבית,4,23068
236,חולון,רסקו ב,אלופי צהל 16,122.39,2016,2050000,7344-10-25,דירה בבית,5,16750
237,חולון,רסקו ב,אלעזר דוד 35,103,2016,1920000,6748-125-4,דירה בבית,4,18641
238,חולון,רסקו ב,שמורק 17,71,2016,1770000,6020-369-4,דירה בבית,3,24930
239,חולון,רסקו ב,קיבוץ גלויות 26,113,2016,2000000,7344-50-15,דירה בבית,5,17699
240,חולון,רסקו ב,קיבוץ גלויות 11,130,2016,2089000,6020-437-3,דירה בבית,5,16069
241,חולון,רסקו ב,קיבוץ גלויות 11,120,2016,2090000,6020-437-7,דירה,5,17417
242,חולון,רסקו ב,קיבוץ גלויות 14,86,2016,1700000,7344-44-3,דירה בבית,4,19767
243,חולון,רסקו ב,ורבורג 8,45.22,2016,1520000,6020-700-3,דירה בבית,3,33613
244,חולון,רסקו ב,שטרוק 6,93.08,2016,1800000,6020-366-3,דירת,4,19338
245,חולון,רסקו ב,אלופי צהל 24,91.42,2016,1630000,7344-6-4,דירה בבית,4,17830
246,חולון,רסקו ב,ההסתדרות 174,44.11,2016,860000,6020-820-33,דירה בבית,3,19497
247,חולון,רסקו ב,קבוץ גלויות 2,80,2016,1580000,6748-121-5,דירה בבית,4,19750
248,חולון,רסקו ב,אלופי צהל 22,122.39,2016,2145000,7344-7-25,דירה בבית,4,17526
249,חולון,רסקו ב,קיבוץ גלויות 28,115,2016,2050000,7344-51-14,דירה בבית,5,17826
250,חולון,רסקו ב,קיבוץ גלויות 21,48,2016,1159000,6020-432-3,דירה בבית,2,24146
251,חולון,רסקו ב,שמורק 15,85,2016,1750000,6020-368-1,דירה בבית,4,20588
252,חולון,רסקו ב,ההסתדרות 174,44.11,2016,1050000,6020-820-18,דירה בבית,3,23804
253,חולון,רסקו ב,קיבוץ גלויות 11,118.44,2016,2199000,6020-437-4,דירה בבית,5,18566
254,חולון,רסקו ב,ההסתדרות 182,40.05,2016,1269000,6020-720-1,דירה בבית,3,31685
255,חולון,רסקו ב,אלופי צהל 26,91.42,2016,1485000,7344-5-16,דירה בבית,4,16244
256,חולון,רסקו ב,קיבוץ גלויות 30,93.35,2016,1480000,7344-52-3,דירה בבית,4,15854
257,חולון,רסקו ב,קבוץ גלויות 37,93,2016,999000,6020-702-2,דירה בבית,4,10742
259,חולון,רסקו ב,שמורק 8,73.5,2016,1639000,6020-339-1,דירה בבית,4,22299
260,חולון,רסקו ב,ההסתדרות 174,44.11,2016,930000,6020-820-29,דירה בבית,3,21084
261,חולון,רסקו ב,אלופי צהל 34,89,2015,1400000,7344-55-6,דירה בבית,4,15730
262,חולון,רסקו ב,ההסתדרות 174,44.11,2015,699000,6020-820-27,דירה בבית,3,15847
263,חולון,רסקו ב,שמריהו לוין 2,104,2015,1575000,6020-823-9,דירה בבית,4,15144
266,חולון,רסקו ב,שמורק 18,60.84,2015,1000000,6020-334-3,דירה בבית,3,16437
267,חולון,רסקו ב,אלופי צהל 48,87,2015,1650000,7344-62-7,דירה בבית,4,18966
268,חולון,רסקו ב,אלופי צהל 24,91.42,2015,1560000,7344-6-8,דירה בבית,4,17064
269,חולון,רסקו ב,ההסתדרות 186,106,2015,1720000,6020-722-3,דירה בבית,4,16226
270,חולון,רסקו ב,השחר 8,135.82,2015,2750000,6020-448-6,דירה בבית,5,20247
271,חולון,רסקו ב,שטרוק 6,80.54,2015,1757000,6020-366-4,דירה בבית,4,21815
272,חולון,רסקו ב,ההסתדרות 144,76.89,2015,1460000,6020-345-4,דירה בבית,4.5,18988
273,חולון,רסקו ב,קיבוץ גלויות 4,79.59,2015,1440000,6748-122-9,דירה בבית,3.5,18093
274,חולון,רסקו ב,אלעזר דוד 35,91,2015,1664000,6748-125-5,דירה בבית,4,18286
275,חולון,רסקו ב,קיבוץ גלויות 20,98,2015,1500000,7344-47-3,דירה בבית,4,15306
276,חולון,רסקו ב,קיבוץ גלויות 16,92.76,2015,1549000,7344-45-11,דירה בבית,4,16699
277,חולון,רסקו ב,ההסתדרות 174,44.11,2015,855000,6020-820-38,דירה בבית,3,19383
278,חולון,רסקו ב,קיבוץ גלויות 16,95.34,2015,1700000,7344-45-4,דירה בבית,4,17831
279,חולון,רסקו ב,אלופי צהל 20,70.43,2015,1225000,7344-8-17,דירה בבית,3,17393
280,חולון,רסקו ב,פינסקר 16,73,2015,1930000,6020-375-4,דירה בבית,4,26438
281,חולון,רסקו ב,קיבוץ גלויות 20,98,2015,1550000,7344-47-6,דירה בבית,4,15816
282,חולון,רסקו ב,קיבוץ גלויות 12,79.2,2015,1550000,7344-43-6,דירה בבית,4,19571
283,חולון,רסקו ב,דוד אלעזר 3,101.62,2015,1664000,6020-316-3,דירה בבית,4,16375
284,חולון,רסקו ב,אלופי צהל 16,91.76,2015,1580000,7344-10-15,דירה בבית,4,17219
285,חולון,רסקו ב,אלופי צהל 18,70.43,2015,1199000,7344-9-22,דירה בבית,3,17024
286,חולון,רסקו ב,קיבוץ גלויות 4,79.59,2015,1350000,6748-122-15,דירה בבית,4,16962
287,חולון,רסקו ב,קיבוץ גלויות 11,119.19,2015,1994000,6020-437-2,דירת גן,6,16730
288,חולון,רסקו ב,שמריהו לוין 8,84.73,2015,1570000,6020-381-4,דירה בבית,4,18529
289,חולון,רסקו ב,ההסתדרות 174,44.11,2015,819000,6020-820-34,דירה בבית,3,18567
