מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
128,מגדל העמק,שלום עליכם,קדש 6,61,2021,480000,17806-48-10,דירה בבית,3,7869
129,מגדל העמק,שלום עליכם,שלום עליכם 15,61,2021,480000,17806-67-27,דירה בבית,3,7869
130,מגדל העמק,שלום עליכם,הראשונים 12,58,2021,545000,17806-11-12,דירה בבית,3,9397
131,מגדל העמק,שלום עליכם,העצמאות 4,51.6,2021,495000,17806-134-11,דירה בבית,3,9593
132,מגדל העמק,שלום עליכם,העצמאות 5,61.2,2021,570000,17446-25-8,דירה בבית,3,9314
133,מגדל העמק,שלום עליכם,שלום עליכם 15,61,2021,525000,17806-67-22,דירה בבית,3,8607
134,מגדל העמק,שלום עליכם,העצמאות 3,85.68,2021,865000,17446-60-28,דירה בבית,3,10096
135,מגדל העמק,שלום עליכם,העצמאות 20,84.7,2021,1225000,17806-99-1,דירה בבית,5,14463
136,מגדל העמק,שלום עליכם,קדש 31,65,2021,307000,17806-8-3,דירה בבית,3,4723
137,מגדל העמק,שלום עליכם,העצמאות 50,45,2021,425000,17806-6-20,דירה בבית,3,9444
138,מגדל העמק,שלום עליכם,קדש 8,59,2021,435000,17806-49-11,דירה בבית,3,7373
140,מגדל העמק,שלום עליכם,השונמית 12,153.6,2021,1300000,17806-98-1,דירה בבית,5,8464
141,מגדל העמק,שלום עליכם,העצמאות 4,51.6,2021,480000,17806-134-3,דירה בבית,3,9302
142,מגדל העמק,שלום עליכם,העצמאות 50,45,2021,450000,17806-6-4,דירה בבית,3,10000
143,מגדל העמק,שלום עליכם,העצמאות 50,45,2021,445000,17806-6-29,דירה בבית,3,9889
144,מגדל העמק,שלום עליכם,הראשונים 6,58,2021,510000,17806-7-21,דירה בבית,3,8793
145,מגדל העמק,שלום עליכם,סטרומה 4,61,2021,515000,17806-82-10,דירה בבית,3,8443
146,מגדל העמק,שלום עליכם,קדש 37,38.1,2021,405000,17806-16-5,דירה בבית,2,10630
147,מגדל העמק,שלום עליכם,העצמאות 26,44,2021,430000,17806-94-1,דירה בבית,3,9773
150,מגדל העמק,שלום עליכם,הראשונים 12,58,2021,535000,17806-11-19,דירה בבית,3,9224
151,מגדל העמק,שלום עליכם,הראשונים 16,58,2021,455000,17806-22-10,דירה בבית,3,7845
152,מגדל העמק,שלום עליכם,רמת יזרעאל 9,46.8,2021,395000,17446-41-21,דירה בבית,3,8440
153,מגדל העמק,שלום עליכם,העצמאות 28,44,2021,141000,17806-93-12,דירה בבית,3,3205
154,מגדל העמק,שלום עליכם,קדש 6,61,2021,440000,17806-48-11,דירה בבית,3,7213
155,מגדל העמק,שלום עליכם,העצמאות 42,44,2021,490000,17806-55-4,דירה בבית,3,11136
156,מגדל העמק,שלום עליכם,העצמאות 32,44,2021,131000,17806-91-3,דירה בבית,3,2977
157,מגדל העמק,שלום עליכם,השונמית 2,26.1,2021,210000,17806-187-2,דירה בבית,2,8046
158,מגדל העמק,שלום עליכם,סטרומה 6,61,2021,550000,17806-82-9,דירה בבית,3,9016
159,מגדל העמק,שלום עליכם,העצמאות 30,44,2021,435000,17806-92-11,דירה בבית,3,9886
160,מגדל העמק,שלום עליכם,האלה 5,91.3,2020,1000000,17806-43-2,דירה בבית,4,10953
161,מגדל העמק,שלום עליכם,הראשונים 20,253,2020,1350000,17806-30-1,דירה בבית,8,5336
163,מגדל העמק,שלום עליכם,קדש 35,53.9,2020,400000,17806-15-8,דירה בבית,3,7421
164,מגדל העמק,שלום עליכם,העצמאות 44,26,2020,330000,17806-54-1,דירה בבית,2,12692
165,מגדל העמק,שלום עליכם,רמת יזרעאל 7,63.9,2020,517000,17446-40-7,דירה בבית,3,8091
166,מגדל העמק,שלום עליכם,רמת יזרעאל 1,39.2,2020,188000,17446-37-1,דירה בבית,2,4796
168,מגדל העמק,שלום עליכם,הראשונים 16,58,2020,410000,17806-22-7,דירה בבית,3,7069
169,מגדל העמק,שלום עליכם,רמת יזרעאל 9,46.8,2020,366000,17446-41-9,דירה בבית,3,7821
170,מגדל העמק,שלום עליכם,קדש 26,86,2020,850000,17806-74-2,קוטג' דו משפחתי,4,9884
171,מגדל העמק,שלום עליכם,הראשונים 12,58,2020,535000,17806-11-5,דירה בבית,3,9224
172,מגדל העמק,שלום עליכם,שלום עליכם 13,92.4,2020,1200000,17806-66-2,דירה בבית,3,12987
173,מגדל העמק,שלום עליכם,האלה 1,80.3,2020,990000,17806-34-1,דירה בבית,3,12329
174,מגדל העמק,שלום עליכם,סטרומה 5,64.4,2020,530000,17806-79-11,דירה בבית,3,8230
175,מגדל העמק,שלום עליכם,קדש 10,59,2020,202000,17806-60-6,דירה בבית,3,3424
176,מגדל העמק,שלום עליכם,הראשונים 10,39,2020,288000,17806-10-16,דירה בבית,2,7385
177,מגדל העמק,שלום עליכם,רמת יזרעאל 1,39.2,2020,262000,17446-37-13,דירה בבית,2,6684
178,מגדל העמק,שלום עליכם,הראשונים 6,58,2020,494000,17806-7-3,דירה בבית,3,8517
179,מגדל העמק,שלום עליכם,הראשונים 8,83,2020,470000,17806-9-11,דירה בבית,4,5663
180,מגדל העמק,שלום עליכם,קדש 10,59,2020,560000,17806-60-5,דירה בבית,3,9492
181,מגדל העמק,שלום עליכם,העצמאות 7,63.9,2020,460000,17446-24-9,דירה בבית,3,7199
182,מגדל העמק,שלום עליכם,הראשונים 16,58,2020,410000,17806-22-28,דירה בבית,3,7069
184,מגדל העמק,שלום עליכם,העצמאות 50,45,2019,141000,17806-6-19,דירה בבית,3,3133
185,מגדל העמק,שלום עליכם,שלום עליכם 8,42,2019,152000,17806-114-11,דירה בבית,2,3619
186,מגדל העמק,שלום עליכם,הראשונים 10,39,2019,201000,17806-10-15,דירה בבית,2,5154
187,מגדל העמק,שלום עליכם,סטרומה 3,42,2019,344000,17806-124-7,דירה בבית,2,8190
188,מגדל העמק,שלום עליכם,העצמאות 5,61.2,2019,570000,17446-25-6,דירה בבית,3,9314
190,מגדל העמק,שלום עליכם,סטרומה 4,61,2019,480000,17806-82-4,דירה בבית,3,7869
191,מגדל העמק,שלום עליכם,העצמאות 30,44,2019,455000,17806-92-2,דירה בבית,3,10341
192,מגדל העמק,שלום עליכם,קדש 47,91,2019,77000,17806-24-4,דירה בבית,5,846
193,מגדל העמק,שלום עליכם,העצמאות 48,59,2019,549000,17806-47-1,דירה בבית,3,9305
194,מגדל העמק,שלום עליכם,רמת יזרעאל 7,65,2019,430000,17446-40-24,דירה בבית,3,6615
195,מגדל העמק,שלום עליכם,העצמאות 48,59,2019,449000,17806-47-7,דירה בבית,3,7610
196,מגדל העמק,שלום עליכם,סטרומה 1,42,2019,206000,17806-127-4,דירה בבית,2,4905
197,מגדל העמק,שלום עליכם,קדש 8,59,2019,201000,17806-49-6,דירה בבית,3,3407
198,מגדל העמק,שלום עליכם,רמת יזרעאל 1,39.8,2019,219000,17446-37-6,דירה בבית,2,5503
200,מגדל העמק,שלום עליכם,שלום עליכם 15,61,2019,400000,17806-67-13,דירה בבית,3,6557
202,מגדל העמק,שלום עליכם,קדש 26,45.4,2019,830000,17806-73-1,דירה בבית,3,18282
204,מגדל העמק,שלום עליכם,קדש 30,61,2019,565000,17806-81-6,דירה בבית,3,9262
205,מגדל העמק,שלום עליכם,קדש 10,59,2019,429000,17806-60-14,דירה בבית,3,7271
206,מגדל העמק,שלום עליכם,רמת יזרעאל 9,46.8,2019,115000,17446-41-20,דירה בבית,3,2457
207,מגדל העמק,שלום עליכם,קדש 22,90,2019,1525000,17806-69-2,דירה בבית,4,16944
208,מגדל העמק,שלום עליכם,העצמאות 50,45,2019,460000,17806-6-26,דירה בבית,3,10222
209,מגדל העמק,שלום עליכם,הראשונים 6,58,2019,58000,17806-7-16,דירה בבית,3,1000
210,מגדל העמק,שלום עליכם,סטרומה 5,64.4,2019,52000,17806-79-12,דירה בבית,3,807
211,מגדל העמק,שלום עליכם,העצמאות 7,63.9,2019,465000,17446-24-6,דירה בבית,3,7277
213,מגדל העמק,שלום עליכם,העצמאות 7,63.9,2018,550000,17446-24-23,דירה בבית,3,8607
215,מגדל העמק,שלום עליכם,קדש 47,38,2018,380000,17806-24-1,דירה בבית,2,10000
216,מגדל העמק,שלום עליכם,העצמאות 6,59,2018,620000,17806-131-1,דירה בבית,3,10508
217,מגדל העמק,שלום עליכם,שלום עליכם 7,42,2018,199000,17806-57-7,דירה בבית,2,4738
220,מגדל העמק,שלום עליכם,הראשונים 6,58,2018,515000,17806-7-11,דירה בבית,3,8879
221,מגדל העמק,שלום עליכם,קדש 31,64.4,2018,293000,17806-8-8,דירה בבית,3,4550
222,מגדל העמק,שלום עליכם,הראשונים 16,58,2018,414000,17806-22-9,דירה בבית,3,7138
223,מגדל העמק,שלום עליכם,הראשונים 10,39,2018,380000,17806-10-10,דירה בבית,2,9744
224,מגדל העמק,שלום עליכם,העצמאות 40,44,2018,460000,17806-56-7,דירה בבית,3,10455
225,מגדל העמק,שלום עליכם,סטרומה 6,61,2018,425000,17806-82-13,דירה בבית,3,6967
226,מגדל העמק,שלום עליכם,רמת יזרעאל 7,63.9,2018,470000,17446-40-23,דירה בבית,3,7355
227,מגדל העמק,שלום עליכם,הראשונים 18,77.3,2018,630000,17806-27-11,דירה בבית,4,8150
228,מגדל העמק,שלום עליכם,קדש 10,59,2018,300000,17806-60-8,דירה בבית,3,5085
229,מגדל העמק,שלום עליכם,קדש 43,53.9,2018,525000,17806-19-3,דירה בבית,3,9740
230,מגדל העמק,שלום עליכם,הראשונים 16,58,2018,470000,17806-22-13,דירה בבית,3,8103
231,מגדל העמק,שלום עליכם,קדש 49,115,2018,700000,17806-25-3,דירה בבית,4,6087
232,מגדל העמק,שלום עליכם,קדש 12,59,2018,590000,17806-61-3,דירה בבית,3.5,10000
233,מגדל העמק,שלום עליכם,העצמאות 40,44,2018,445000,17806-56-13,דירה בבית,3,10114
235,מגדל העמק,שלום עליכם,העצמאות 42,44,2018,189000,17806-55-3,דירה בבית,3,4295
236,מגדל העמק,שלום עליכם,0,200,2018,1300000,17806-31-1,דירה בבית,7,6500
237,מגדל העמק,שלום עליכם,קדש 12,59,2018,530000,17806-61-10,דירה בבית,3,8983
238,מגדל העמק,שלום עליכם,קדש 10,38,2018,266000,17806-60-1,דירה בבית,2,7000
239,מגדל העמק,שלום עליכם,קדש 14,59,2018,497000,17806-62-6,דירה בבית,3,8424
240,מגדל העמק,שלום עליכם,העצמאות 4,51.6,2018,473000,17806-134-18,דירה בבית,3,9167
241,מגדל העמק,שלום עליכם,העצמאות 26,44,2017,168000,17806-94-11,דירה בבית,3,3818
243,מגדל העמק,שלום עליכם,קדש 29,76.7,2017,860000,17806-13-2,דירה בבית,4,11213
244,מגדל העמק,שלום עליכם,קדש 8,59,2017,193000,17806-49-12,דירה בבית,3,3271
245,מגדל העמק,שלום עליכם,העצמאות 40,44,2017,167000,17806-56-9,דירה בבית,3,3795
246,מגדל העמק,שלום עליכם,רמת יזרעאל 1,39.2,2017,169000,17446-37-28,דירה בבית,2,4311
247,מגדל העמק,שלום עליכם,קדש 28,98.5,2017,1200000,17806-77-1,קוטג' דו משפחתי,4,12183
248,מגדל העמק,שלום עליכם,הראשונים 10,39,2017,440000,17806-10-22,דירה בבית,2,11282
249,מגדל העמק,שלום עליכם,קדש 27,53.9,2017,320000,17806-12-2,דירה בבית,3,5937
250,מגדל העמק,שלום עליכם,העצמאות 50,45,2017,191000,17806-6-22,דירה בבית,3,4244
251,מגדל העמק,שלום עליכם,שלום עליכם 21,97.2,2017,1350000,17806-75-2,דירה בבית,6,13889
252,מגדל העמק,שלום עליכם,שלום עליכם 16,42,2017,417000,17806-130-6,דירה בבית,2,9929
253,מגדל העמק,שלום עליכם,סטרומה 6,38.1,2017,485000,17806-23-5,דירה בבית,2,12730
254,מגדל העמק,שלום עליכם,שלום עליכם 11,111.4,2017,1150000,17806-64-2,קוטג' דו משפחתי,5,10323
255,מגדל העמק,שלום עליכם,סטרומה 4,61,2017,201000,17806-82-11,דירה בבית,3,3295
256,מגדל העמק,שלום עליכם,קדש 6,38.8,2017,455000,17806-48-1,דירה בבית,2,11727
257,מגדל העמק,שלום עליכם,שלום עליכם 21,82,2017,1070000,17806-75-1,קוטג' דו משפחתי,3,13049
258,מגדל העמק,שלום עליכם,סטרומה 5,64.4,2017,510000,17806-79-9,דירה בבית,3,7919
260,מגדל העמק,שלום עליכם,שלום עליכם 8,42,2017,150000,17806-114-6,דירה בבית,2,3571
261,מגדל העמק,שלום עליכם,שלום עליכם 19,64,2017,1059000,17806-72-2,דירה בבית,4,16547
262,מגדל העמק,שלום עליכם,שלום עליכם 15,61,2017,535000,17806-67-18,דירה בבית,3,8770
263,מגדל העמק,שלום עליכם,קדש 14,59,2017,510000,17806-62-8,דירה בבית,3,8644
264,מגדל העמק,שלום עליכם,רמת יזרעאל 9,46.8,2017,450000,17446-41-3,דירה בבית,3,9615
265,מגדל העמק,שלום עליכם,העצמאות 48,59,2017,430000,17806-47-5,דירה בבית,3,7288
266,מגדל העמק,שלום עליכם,קדש 6,61,2017,435000,17806-48-12,דירה בבית,3,7131
268,מגדל העמק,שלום עליכם,קדש 28,95.6,2016,1220000,17806-77-2,קוטג' דו משפחתי,5,12762
269,מגדל העמק,שלום עליכם,העצמאות 5,61.2,2016,550000,17446-25-13,דירה בבית,3,8987
271,מגדל העמק,שלום עליכם,העצמאות 46,24.4,2016,235000,17806-53-4,דירה בבית,2,9631
273,מגדל העמק,שלום עליכם,רמת יזרעאל 1,39.2,2016,465000,17446-37-3,דירה בבית,2,11862
274,מגדל העמק,שלום עליכם,העצמאות 30,54,2016,139000,17806-92-13,דירה בבית,3,2574
275,מגדל העמק,שלום עליכם,הראשונים 10,39,2016,420000,17806-10-3,דירה בבית,2,10769
276,מגדל העמק,שלום עליכם,קדש 51,38.1,2016,410000,17806-26-8,דירה בבית,2,10761
278,מגדל העמק,שלום עליכם,קדש 47,38,2016,450000,17806-24-5,דירה בבית,2,11842
279,מגדל העמק,שלום עליכם,קדש 30,61,2016,595000,17806-81-5,דירה בבית,3,9754
280,מגדל העמק,שלום עליכם,הראשונים 16,58,2016,505000,17806-22-26,דירה בבית,3,8707
281,מגדל העמק,שלום עליכם,העצמאות 3,125.3,2016,940000,17446-60-18,דירה בבית,4,7502
283,מגדל העמק,שלום עליכם,הראשונים 10,39.7,2016,158000,17806-10-4,דירה בבית,2,3980
284,מגדל העמק,שלום עליכם,העצמאות 4,51.6,2016,450000,17806-134-14,דירה בבית,3,8721
285,מגדל העמק,שלום עליכם,קדש 14,59,2016,410000,17806-62-12,דירה בבית,3,6949
286,מגדל העמק,שלום עליכם,רמת יזרעאל 9,97,2016,235000,17446-41-11,דירה בבית,6,2423
287,מגדל העמק,שלום עליכם,העצמאות 50,45,2016,399000,17806-6-24,דירה בבית,3,8867
288,מגדל העמק,שלום עליכם,העצמאות 30,44,2016,204000,17806-92-4,דירה בבית,3,4636
289,מגדל העמק,שלום עליכם,העצמאות 5,61.2,2016,460000,17446-25-7,דירה בבית,3,7516
290,מגדל העמק,שלום עליכם,שלום עליכם 15,61,2015,500000,17806-67-17,דירה בבית,3,8197
291,מגדל העמק,שלום עליכם,הראשונים 12,58,2015,350000,17806-11-6,דירה בבית,3,6034
292,מגדל העמק,שלום עליכם,העצמאות 7,63.9,2015,325000,17446-24-10,דירה בבית,3,5086
294,מגדל העמק,שלום עליכם,קדש 47,38,2015,490000,17806-24-2,דירה בבית,3,12895
295,מגדל העמק,שלום עליכם,שלום עליכם 15,41.2,2015,300000,17806-67-2,דירה בבית,2,7282
296,מגדל העמק,שלום עליכם,העצמאות 7,65,2015,650000,17446-24-20,דירה בבית,4,10000
