מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
49,ירושלים,גבעת המטוס,0,80,2024,1463000,30287-21-25,דירה בבית,3,18288
50,ירושלים,גבעת המטוס,0,127,2024,3910000,30287-93-16,דירה בבית,5,30787
51,ירושלים,גבעת המטוס,0,126,2024,3835000,30287-93-17,דירה בבית,5,30437
52,ירושלים,גבעת המטוס,0,79,2024,2796000,30287-93-19,דירה בבית,3,35392
53,ירושלים,גבעת המטוס,0,80,2024,1447000,30287-21-26,דירה בבית,3,18088
54,ירושלים,גבעת המטוס,0,80,2024,1454000,30287-21-31,דירה בבית,3,18175
55,ירושלים,גבעת המטוס,0,98,2024,1792000,30287-21-33,דירה בבית,4,18286
56,ירושלים,גבעת המטוס,0,80,2024,1916000,30287-21-34,דירה בבית,3,23950
57,ירושלים,גבעת המטוס,0,80,2024,1456000,30287-93-20,דירה בבית,3,18200
58,ירושלים,גבעת המטוס,0,126,2024,3707000,30287-93-21,דירה בבית,5,29421
59,ירושלים,גבעת המטוס,0,98,2024,1485000,30287-21-35,דירה בבית,3,15153
60,ירושלים,גבעת המטוס,0,79,2024,1456000,30287-93-22,דירה בבית,3,18430
61,ירושלים,גבעת המטוס,0,80,2024,1457000,30287-93-23,דירה בבית,3,18213
62,ירושלים,גבעת המטוס,0,98,2024,1454000,30287-21-48,דירה בבית,3,14837
63,ירושלים,גבעת המטוס,0,98,2024,1450000,30287-21-52,דירה בבית,3,14796
64,ירושלים,גבעת המטוס,0,80,2024,1470000,30287-21-63,דירה בבית,3,18375
66,ירושלים,גבעת המטוס,0,79,2024,1464000,30287-93-24,דירה בבית,3,18532
67,ירושלים,גבעת המטוס,גבעת המטוס 53,83,2024,1410000,30287-1-5,דירה בבית,3,16988
68,ירושלים,גבעת המטוס,0,80,2024,1496000,30287-93-25,דירה בבית,3,18700
69,ירושלים,גבעת המטוס,גבעת המטוס 53,79,2024,1377000,30287-1-6,דירה בבית,3,17430
70,ירושלים,גבעת המטוס,0,127,2024,4014000,30287-93-26,דירה בבית,5,31606
71,ירושלים,גבעת המטוס,0,97,2024,1749000,30287-93-27,דירה בבית,4,18031
72,ירושלים,גבעת המטוס,0,80,2024,1500000,30287-93-28,דירה בבית,3,18750
73,ירושלים,גבעת המטוס,0,80,2024,1536000,30287-93-32,דירה בבית,3,19200
74,ירושלים,גבעת המטוס,0,127,2024,3975000,30287-93-33,דירה בבית,5,31299
76,ירושלים,גבעת המטוס,0,79,2024,1492000,30287-93-37,דירה בבית,3,18886
77,ירושלים,גבעת המטוס,גבעת המטוס 53,122,2024,3780000,30287-1-7,דירה בבית,5,30984
78,ירושלים,גבעת המטוס,0,80,2024,1437000,30287-60-15,דירה בבית,3,17963
79,ירושלים,גבעת המטוס,0,80,2024,1517000,30287-93-38,דירה בבית,3,18963
80,ירושלים,גבעת המטוס,0,78,2024,1437000,30287-60-19,דירה בבית,3,18423
81,ירושלים,גבעת המטוס,גבעת המטוס 53,83,2024,1382000,30287-1-8,דירה בבית,3,16651
82,ירושלים,גבעת המטוס,0,124,2024,2162000,30287-60-20,דירה בבית,5,17435
83,ירושלים,גבעת המטוס,0,124,2024,2136000,30287-60-22,דירה בבית,5,17226
84,ירושלים,גבעת המטוס,0,98,2024,2805000,30287-93-39,דירה בבית,3,28622
85,ירושלים,גבעת המטוס,0,98,2024,1452000,30287-60-23,דירה בבית,3,14816
86,ירושלים,גבעת המטוס,גבעת המטוס 53,82,2024,1380000,30287-1-9,דירה בבית,3,16829
87,ירושלים,גבעת המטוס,0,127,2024,1788000,30287-93-47,דירה בבית,4,14079
88,ירושלים,גבעת המטוס,0,99,2024,1787000,30287-60-25,דירה בבית,4,18051
89,ירושלים,גבעת המטוס,0,79,2024,1434000,30287-93-61,דירה בבית,3,18152
90,ירושלים,גבעת המטוס,0,98,2024,1757000,30287-60-28,דירה בבית,4,17929
91,ירושלים,גבעת המטוס,0,79,2024,1455000,30287-60-30,דירה בבית,3,18418
92,ירושלים,גבעת המטוס,0,98,2024,1769000,30287-60-31,דירה בבית,4,18051
93,ירושלים,גבעת המטוס,0,80,2024,1455000,30287-93-74,דירה בבית,3,18188
94,ירושלים,גבעת המטוס,0,98,2024,1764000,30287-60-32,דירה בבית,4,18000
95,ירושלים,גבעת המטוס,0,79,2024,1490000,30287-93-75,דירה בבית,3,18861
96,ירושלים,גבעת המטוס,0,123,2024,1809000,30287-60-44,דירה בבית,4,14707
97,ירושלים,גבעת המטוס,0,98,2024,1504000,30287-93-76,דירה בבית,3,15347
98,ירושלים,גבעת המטוס,0,79,2024,1464000,30287-60-61,דירה בבית,3,18532
99,ירושלים,גבעת המטוס,0,98,2024,1748000,30287-93-79,דירה בבית,4,17837
100,ירושלים,גבעת המטוס,0,80,2024,1466000,30287-93-85,דירה בבית,3,18325
101,ירושלים,גבעת המטוס,0,80,2024,1461000,30287-93-86,דירה בבית,3,18263
102,ירושלים,גבעת המטוס,0,80,2024,2620000,30287-93-87,דירה בבית,3,32750
103,ירושלים,גבעת המטוס,0,98,2024,1797000,30287-93-89,דירה בבית,4,18337
104,ירושלים,גבעת המטוס,0,126,2024,2318000,30287-93-107,דירה בבית,5,18397
105,ירושלים,גבעת המטוס,0,79,2024,1483000,30287-93-122,דירה בבית,3,18772
106,ירושלים,גבעת המטוס,0,79,2024,2665000,30287-93-141,דירה בבית,3,33734
107,ירושלים,גבעת המטוס,0,78,2024,2600000,30287-93-143,דירה בבית,3,33333
108,ירושלים,גבעת המטוס,0,126,2024,3774000,30287-93-144,דירה בבית,5,29952
109,ירושלים,גבעת המטוס,0,80,2024,3650000,30287-21-74,דירה בבית,3,45625
110,ירושלים,גבעת המטוס,0,126,2024,3683000,30287-93-145,דירה בבית,5,29230
111,ירושלים,גבעת המטוס,0,79,2024,2610000,30287-93-146,דירה בבית,3,33038
112,ירושלים,גבעת המטוס,0,97,2024,3170000,30287-93-155,דירה בבית,4,32680
113,ירושלים,גבעת המטוס,0,98,2024,3265000,30287-60-62,דירה בבית,4,33316
114,ירושלים,גבעת המטוס,0,98,2024,3300000,30287-93-156,דירה בבית,4,33673
115,ירושלים,גבעת המטוס,0,78,2024,2590000,30287-93-157,דירה בבית,3,33205
117,ירושלים,גבעת המטוס,0,98,2024,3285000,30287-60-63,דירה בבית,4,33520
118,ירושלים,גבעת המטוס,0,79,2024,2665000,30287-93-158,דירה בבית,3,33734
120,ירושלים,גבעת המטוס,0,78,2024,3300000,30287-60-64,דירה בבית,3,42308
121,ירושלים,גבעת המטוס,0,127,2024,3770000,30287-93-159,דירה בבית,5,29685
122,ירושלים,גבעת המטוס,0,98,2024,2945000,30287-93-161,דירה בבית,3,30051
123,ירושלים,גבעת המטוס,0,127,2024,3679000,30287-93-163,דירה בבית,5,28969
124,ירושלים,גבעת המטוס,0,98,2024,2900000,30287-93-164,דירה בבית,4,29592
125,ירושלים,גבעת המטוס,0,98,2024,3210000,30287-93-165,דירה בבית,4,32755
126,ירושלים,גבעת המטוס,0,98,2024,3150000,30287-60-65,דירה בבית,3.5,32143
128,ירושלים,גבעת המטוס,0,97,2024,3120000,30287-60-69,דירה בבית,3.5,32165
129,ירושלים,גבעת המטוס,0,79,2024,2672000,30287-93-167,דירה בבית,3,33823
130,ירושלים,גבעת המטוס,0,98,2024,3019000,30287-93-168,דירה בבית,4,30806
131,ירושלים,גבעת המטוס,0,126,2024,3635000,30287-93-172,דירה בבית,5,28849
132,ירושלים,גבעת המטוס,0,126,2024,3549000,30287-93-175,דירה בבית,5,28167
134,ירושלים,גבעת המטוס,0,126,2024,3510000,30287-93-176,דירה בבית,5,27857
136,ירושלים,גבעת המטוס,0,121,2024,3546000,30287-21-75,דירה בבית,5,29306
137,ירושלים,גבעת המטוס,0,122,2024,4246000,30287-21-76,דירה בבית,4,34803
138,ירושלים,גבעת המטוס,0,126,2024,3559000,30287-93-177,דירה בבית,5,28246
139,ירושלים,גבעת המטוס,0,98,2024,2900000,30287-93-178,דירה בבית,4,29592
140,ירושלים,גבעת המטוס,0,144,2024,5430000,30287-93-179,דירה בבית,5,37708
141,ירושלים,גבעת המטוס,0,122,2024,3170000,30287-60-70,דירה בבית,5,25984
142,ירושלים,גבעת המטוס,0,122,2024,3546000,30287-21-78,דירה בבית,5,29066
143,ירושלים,גבעת המטוס,0,126,2024,3479000,30287-93-181,דירה בבית,5,27611
144,ירושלים,גבעת המטוס,0,126,2024,3635000,30287-93-182,דירה בבית,5,28849
145,ירושלים,גבעת המטוס,0,98,2024,3239000,30287-60-71,דירה בבית,4,33051
146,ירושלים,גבעת המטוס,0,121,2024,3587000,30287-21-79,דירה בבית,5,29645
147,ירושלים,גבעת המטוס,0,97,2024,3061000,30287-60-72,דירה בבית,4,31557
148,ירושלים,גבעת המטוס,0,121,2024,3587000,30287-21-81,דירה בבית,5,29645
149,ירושלים,גבעת המטוס,0,98,2024,2980000,30287-93-183,דירה בבית,4,30408
151,ירושלים,גבעת המטוס,0,126,2024,3461000,30287-93-184,דירה בבית,5,27468
152,ירושלים,גבעת המטוס,0,132,2024,4650000,30287-60-73,דירה בבית,5,35227
154,ירושלים,גבעת המטוס,0,127,2024,3569000,30287-93-185,דירה בבית,5,28102
155,ירושלים,גבעת המטוס,0,121,2024,3516000,30287-21-83,דירה בבית,5,29058
156,ירושלים,גבעת המטוס,0,98,2024,4294000,30287-21-84,דירה בבית,4,43816
157,ירושלים,גבעת המטוס,0,112,2024,3690000,30287-21-85,דירה בבית,5,32946
159,ירושלים,גבעת המטוס,0,98,2024,3025000,30287-21-86,דירה בבית,4,30867
160,ירושלים,גבעת המטוס,0,97,2024,2871000,30287-93-187,דירה בבית,4,29598
161,ירושלים,גבעת המטוס,0,122,2024,3546000,30287-21-87,דירה בבית,5,29066
164,ירושלים,גבעת המטוס,0,121,2024,3463000,30287-21-88,דירה בבית,5,28620
166,ירושלים,גבעת המטוס,0,121,2024,3516000,30287-21-89,דירה בבית,5,29058
167,ירושלים,גבעת המטוס,0,121,2024,3557000,30287-21-90,דירה בבית,5,29397
170,ירושלים,גבעת המטוס,0,121,2024,3420000,30287-21-92,דירה בבית,5,28264
171,ירושלים,גבעת המטוס,0,96,2024,2970000,30287-21-98,דירה בבית,4,30938
177,ירושלים,גבעת המטוס,0,147,2024,5440000,30287-21-99,דירה בבית,5,37007
181,ירושלים,גבעת המטוס,0,121,2024,3604000,30287-21-101,דירה בבית,5,29785
184,ירושלים,גבעת המטוס,0,99,2024,4190000,30287-21-102,דירה בבית,4,42323
186,ירושלים,גבעת המטוס,0,97,2024,2989000,30287-21-103,דירה בבית,4,30814
