מספר סידורי,שם העיר,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
21,מעלות-תרשיחא,מצדה 33,103.8,2025,1280000,21166-159-29,דירה בבית,5,12331
22,מעלות-תרשיחא,אלומות 1,109,2025,1110000,18391-1-124,דירה בבית,4,10183
23,מעלות-תרשיחא,הסיגליות 21,65.55,2025,800000,18593-8-11,דירה בבית,4,12204
24,מעלות-תרשיחא,אלומות 1,106,2025,1531000,18391-1-123,דירה בבית,4,14443
25,מעלות-תרשיחא,מירון 28,99.41,2025,1530000,21166-92-4,דירה בבית,4,15391
26,מעלות-תרשיחא,אלומות 1,104,2025,1430000,18391-1-126,דירה בבית,4,13750
27,מעלות-תרשיחא,מצדה 20,103.2,2025,1340000,21166-83-10,דירה בבית,4,12984
28,מעלות-תרשיחא,מירון 4,118.3,2025,1560000,21166-165-34,דירה בבית,5,13187
29,מעלות-תרשיחא,0,142,2025,1810000,21090-13-49,דירה בבית,5,12746
30,מעלות-תרשיחא,מירון 18,102,2025,1456000,21166-34-13,דירה בבית,4,14275
31,מעלות-תרשיחא,הגליל 442,72.21,2025,800000,18737-6-10,דירה בבית,4,11079
32,מעלות-תרשיחא,מירון 8,100.7,2025,1245000,21166-165-26,דירה בבית,5,12363
33,מעלות-תרשיחא,0,110.35,2025,1370000,21166-167-16,דירה בבית,5,12415
34,מעלות-תרשיחא,מצדה 43,132,2025,1280000,21166-160-2,דירה בבית,5,9697
35,מעלות-תרשיחא,קרן היסוד 321,72.6,2025,800000,18773-2-4,דירה בבית,4,11019
36,מעלות-תרשיחא,מירון 18,102,2025,1450000,21166-34-14,דירה בבית,4,14216
37,מעלות-תרשיחא,אסתר המלכה 12,68.75,2025,1265000,19443-3-1,דירה בבית,3.5,18400
38,מעלות-תרשיחא,קטיף 15,250,2025,2675000,18407-15-5,קוטג' חד משפחתי,5,10700
39,מעלות-תרשיחא,מירון 16,102,2025,1301000,21166-35-15,דירה בבית,4,12755
40,מעלות-תרשיחא,מירון 20,102,2025,1296000,21166-33-63,דירה בבית,4,12706
41,מעלות-תרשיחא,גזית 1,139,2025,1050000,19112-1-22,דירה בבית,5,7554
42,מעלות-תרשיחא,מורן 5,100,2025,362000,18438-15-3,דירה בבית,5,3620
43,מעלות-תרשיחא,קרן היסוד 303,52,2025,620000,18775-10-17,דירה בבית,3,11923
44,מעלות-תרשיחא,מירון 20,152,2025,1906000,21166-33-64,דירה בבית,5,12539
45,מעלות-תרשיחא,הפלמח 16,84.53,2025,950000,19435-8-8,דירה בבית,4,11239
46,מעלות-תרשיחא,מצדה 18,110.9,2025,1430000,21166-82-8,דירה בבית,4,12894
47,מעלות-תרשיחא,0,142,2025,1820000,21090-13-51,דירה בבית,5,12817
48,מעלות-תרשיחא,המעפילים 50,112.29,2025,1570000,19431-3-1,דירה בבית,5,13982
49,מעלות-תרשיחא,0,93.8,2025,1300000,21166-91-8,דירה בבית,4,13859
50,מעלות-תרשיחא,מצדה 32,127.56,2025,1680000,21166-96-1,דירה בבית,4,13170
51,מעלות-תרשיחא,אסיף 1,207,2025,2770000,18391-4-17,דירה בבית,6,13382
52,מעלות-תרשיחא,קרן היסוד 41,141.9,2025,1080000,18773-8-2,דירה בבית,6,7611
53,מעלות-תרשיחא,0,125,2025,1960000,18428-1-70,דירה בבית,5,15680
54,מעלות-תרשיחא,מירון 14,156,2025,1906000,21166-36-12,דירה בבית,5,12218
55,מעלות-תרשיחא,0,160,2025,1900000,18406-17-11,דירה בבית,6,11875
56,מעלות-תרשיחא,קרן היסוד 303,52.8,2025,610000,18775-10-13,דירה בבית,3,11553
57,מעלות-תרשיחא,אסתר המלכה 4,94.16,2025,1330000,19443-1-8,דירה בבית,5,14125
58,מעלות-תרשיחא,חסון 150,40.68,2025,600000,18775-4-3,דירה בבית,3,14749
59,מעלות-תרשיחא,0,134,2025,2130000,18428-1-73,דירה בבית,5,15896
60,מעלות-תרשיחא,קהילת יהדות צרפת 5,95.15,2025,1650000,21093-87-2,דירה בבית,6,17341
61,מעלות-תרשיחא,0,92.75,2025,1330000,21166-167-17,דירה בבית,4,14340
62,מעלות-תרשיחא,0,136,2025,2080000,18428-1-74,דירה בבית,5,15294
63,מעלות-תרשיחא,חרמון 9,100,2025,1250000,21166-38-11,דירה בבית,4,12500
64,מעלות-תרשיחא,לוי אשכול 450,58.86,2025,450000,18778-2-7,דירה בבית,3,7645
65,מעלות-תרשיחא,דולב 6,121,2025,1665000,21093-53-2,קוטג' דו משפחתי,6,13760
66,מעלות-תרשיחא,רימון 4,134,2024,2125000,18391-4-18,דירה בבית,5,15858
67,מעלות-תרשיחא,0,145,2024,2030000,21090-13-53,דירה בבית,5,14000
68,מעלות-תרשיחא,מצדה 37,108.55,2024,1315000,21166-159-8,דירה בבית,5,12114
69,מעלות-תרשיחא,הדסים 2,145,2024,2022000,18407-6-19,דירה בבית,6,13945
70,מעלות-תרשיחא,0,134,2024,2520000,18428-1-75,דירה בבית,5,18806
71,מעלות-תרשיחא,מצדה 26,129,2024,1760000,21166-99-7,דירה בבית,5,13643
72,מעלות-תרשיחא,מצדה 43,111,2024,1340000,21166-160-3,דירה בבית,4,12072
73,מעלות-תרשיחא,0,132,2024,1900000,18428-1-79,דירה בבית,5,14394
74,מעלות-תרשיחא,הבנים 312,72.8,2024,800000,18774-15-20,דירה בבית,4,10989
75,מעלות-תרשיחא,תדהר 12,63,2024,847000,19441-5-9,דירה בבית,3,13444
76,מעלות-תרשיחא,מירון 18,102,2024,1306000,21166-34-15,דירה בבית,4,12804
77,מעלות-תרשיחא,0,142,2024,1800000,21090-13-54,דירה בבית,5,12676
78,מעלות-תרשיחא,שניר 11,108,2024,1650000,21065-15-2,דירה בבית,5,15278
79,מעלות-תרשיחא,זלמן שזר 453,72,2024,820000,18778-4-1,דירה בבית,3,11389
80,מעלות-תרשיחא,ירושלים 51,68.75,2024,875000,19437-25-3,דירה בבית,4,12727
81,מעלות-תרשיחא,מרווה 14,68.58,2024,1020000,19438-6-7,דירה בבית,3,14873
82,מעלות-תרשיחא,0,134,2024,1840000,18428-1-80,דירה בבית,5,13731
84,מעלות-תרשיחא,הסיגליות 34,65.55,2024,620000,18593-16-15,דירה בבית,3,9458
85,מעלות-תרשיחא,ירושלים 54,74,2024,910000,19440-10-5,דירה בבית,4,12297
86,מעלות-תרשיחא,הגליל 441,61,2024,630000,18737-7-4,דירה בבית,3,10328
88,מעלות-תרשיחא,0,125,2024,1850000,18428-1-69,דירה בבית,5,14800
89,מעלות-תרשיחא,לחי 5,83.75,2024,1290000,19435-3-5,דירה בבית,4,15403
90,מעלות-תרשיחא,מירון 22,128.67,2024,1750000,21166-95-9,דירה בבית,4,13601
91,מעלות-תרשיחא,קרן היסוד 327,72.6,2024,940000,18773-5-3,דירה בבית,4,12948
92,מעלות-תרשיחא,החרוב 8,75.8,2024,740000,18778-6-1,דירה בבית,4,9763
93,מעלות-תרשיחא,הבנים 402,61.1,2024,695000,18739-1-12,דירה בבית,3,11375
94,מעלות-תרשיחא,0,149,2024,2400000,21090-13-55,דירה בבית,5,16107
95,מעלות-תרשיחא,אלומות 1,115,2024,1550000,18391-1-122,דירה בבית,5,13478
96,מעלות-תרשיחא,הנשיא הרצוג 46,146.08,2024,2255000,21091-15-2,דירה בבית,5,15437
97,מעלות-תרשיחא,מירון 14,102,2024,1296000,21166-36-13,דירה בבית,4,12706
98,מעלות-תרשיחא,מצדה 14,118.3,2024,1300000,21166-164-27,דירה בבית,5.5,10989
100,מעלות-תרשיחא,מירון 16,101,2024,1300000,21166-35-14,דירה בבית,4,12871
101,מעלות-תרשיחא,מירון 1,103.8,2024,1185000,21166-166-29,דירה בבית,5,11416
102,מעלות-תרשיחא,0,78,2024,975000,19442-4-1,דירה בבית,3.5,12500
103,מעלות-תרשיחא,מצדה 37,69.75,2024,1225000,21166-159-19,דירה בבית,3,17563
104,מעלות-תרשיחא,לוי אשכול 7,68.1,2024,650000,18734-7-23,דירה בבית,3,9545
105,מעלות-תרשיחא,ההגנה 55,50.17,2024,770000,19436-10-16,דירה בבית,2,15348
106,מעלות-תרשיחא,מצדה 14,109.9,2024,1350000,21166-164-35,דירה בבית,5,12284
107,מעלות-תרשיחא,מרווה 16,68.58,2024,800000,19438-6-3,דירה בבית,3,11665
109,מעלות-תרשיחא,0,136,2024,2130000,18428-1-81,דירה בבית,5,15662
111,מעלות-תרשיחא,מצדה 37,110.9,2024,1460000,21166-159-4,דירה בבית,5,13165
112,מעלות-תרשיחא,אלומות 1,105,2024,1400000,18391-1-127,דירה בבית,4,13333
113,מעלות-תרשיחא,הרצל 155,68.5,2024,695000,18779-5-1,דירה בבית,3,10146
114,מעלות-תרשיחא,0,136,2024,2230000,18428-1-82,דירה בבית,5,16397
115,מעלות-תרשיחא,קרן היסוד 322,59,2024,750000,18773-2-24,דירה בבית,3,12712
117,מעלות-תרשיחא,זלמן שזר 452,75.8,2024,720000,18778-6-4,דירה בבית,4,9499
120,מעלות-תרשיחא,קטיף 13,177,2024,700000,18407-15-4,דירה בבית,5,3955
121,מעלות-תרשיחא,קטיף 13,177,2024,633000,18407-15-3,דירה בבית,5,3576
122,מעלות-תרשיחא,הרב קוק 628,76.7,2024,740000,18736-11-3,דירה בבית,4,9648
123,מעלות-תרשיחא,אלומות 1,125,2024,1200000,18391-1-121,דירה בבית,5,9600
124,מעלות-תרשיחא,התאנה 115,50,2024,535000,18596-12-1,דירה בבית,2,10700
125,מעלות-תרשיחא,הסחלב 21,95.5,2024,1550000,21093-101-1,קוטג' דו משפחתי,4,16230
127,מעלות-תרשיחא,חרמון 9,114,2024,1850000,21166-38-12,דירה בבית,5,16228
128,מעלות-תרשיחא,0,113,2024,1700000,21090-13-59,דירה בבית,4,15044
131,מעלות-תרשיחא,ירושלים 29,88.74,2024,1050000,19435-20-2,דירה בבית,4,11832
132,מעלות-תרשיחא,הסיגליות 36,60.43,2024,300000,18593-21-20,דירה בבית,3,4964
133,מעלות-תרשיחא,קרן היסוד 303,47.9,2024,600000,18775-10-1,דירה בבית,3,12526
134,מעלות-תרשיחא,כזיב 16,143.9,2024,1950000,21065-177-3,דירה בבית,6,13551
135,מעלות-תרשיחא,החשמונאים 8,48.41,2024,600000,19440-4-14,דירה בבית,3,12394
136,מעלות-תרשיחא,החשמונאים 1,48.41,2024,600000,19440-2-2,דירה בבית,2,12394
137,מעלות-תרשיחא,0,113,2024,1450000,21090-13-61,דירה בבית,4,12832
139,מעלות-תרשיחא,השומר 1,66.18,2024,1000000,19436-11-3,דירה בבית,3,15110
140,מעלות-תרשיחא,0,38,2024,200000,18428-1-83,דירת נופש,2,5263
142,מעלות-תרשיחא,קהילת יהדות צרפת 11,95.5,2024,1390000,21093-90-1,דירה בבית,6,14555
143,מעלות-תרשיחא,הנשיא הרצוג 34,159.07,2024,2250000,21092-18-2,דירה בבית,5,14145
144,מעלות-תרשיחא,הדסים 2,129,2024,1685000,18407-6-20,דירה בבית,5,13062
145,מעלות-תרשיחא,0,134,2024,2165000,18428-1-85,דירה בבית,5,16157
148,מעלות-תרשיחא,מירון 1,109.9,2024,1440000,21166-166-32,דירה בבית,5,13103
149,מעלות-תרשיחא,הרצל 158,73.5,2024,700000,18777-5-20,דירה בבית,4,9524
150,מעלות-תרשיחא,קהילת יהדות צרפת 14,87,2024,940000,21093-83-13,דירה בבית,4,10805
151,מעלות-תרשיחא,ההגנה 25,87.85,2024,1070000,19434-1-7,דירה בבית,4.5,12180
152,מעלות-תרשיחא,הסיגליות 53,83.6,2024,435000,18489-18-2,דירה בבית,4,5203
153,מעלות-תרשיחא,הסחלב 19,95.5,2024,1740000,21093-100-1,דירה בבית,5,18220
154,מעלות-תרשיחא,מצדה 37,100.7,2024,1260000,21166-159-18,דירה בבית,4,12512
155,מעלות-תרשיחא,0,160,2024,1212000,18406-17-12,דירה בבית,6,7575
156,מעלות-תרשיחא,אלומות 1,103,2024,1390000,18391-1-128,דירה בבית,4,13495
157,מעלות-תרשיחא,0,170,2024,2600000,18428-1-86,דירה בבית,7,15294
158,מעלות-תרשיחא,מירון 3,118.3,2024,1440000,21166-166-4,דירה בבית,5.5,12172
159,מעלות-תרשיחא,הצבעוני 3,109.51,2024,1670000,21093-22-2,קוטג' דו משפחתי,5,15250
160,מעלות-תרשיחא,חרמון 9,114,2024,1370000,21166-38-13,דירה בבית,5,12018
161,מעלות-תרשיחא,הגליל 442,72.21,2024,690000,18737-6-11,דירה בבית,4,9555
162,מעלות-תרשיחא,הדסים 2,145,2024,2050000,18407-6-21,דירה בבית,6,14138
163,מעלות-תרשיחא,ירושלים 14,68.75,2024,880000,19442-6-9,דירה בבית,3,12800
166,מעלות-תרשיחא,מירון 3,100.4,2024,1400000,21166-166-16,דירה בבית,5,13944
167,מעלות-תרשיחא,הסיגליות 62,65.55,2024,880000,18489-9-2,דירה בבית,3,13425
168,מעלות-תרשיחא,מורן 6,79,2024,1080000,18439-7-1,דירה בבית,4,13671
169,מעלות-תרשיחא,החשמונאים 15,87.85,2024,960000,19440-3-17,דירה בבית,4.5,10928
170,מעלות-תרשיחא,0,136,2024,2485000,18428-1-87,דירה בבית,5,18272
171,מעלות-תרשיחא,אלומות 1,168,2024,2050000,18391-1-129,דירה בבית,6,12202
174,מעלות-תרשיחא,קרן היסוד 37,68.1,2024,1300000,18773-10-1,דירה בבית,3,19090
175,מעלות-תרשיחא,קורנית 31,157.95,2024,1870000,19431-8-1,דירה בבית,6,11839
177,מעלות-תרשיחא,שניר 17,115,2024,1500000,21065-18-2,דירה בבית,5,13043
178,מעלות-תרשיחא,0,136,2024,2170000,18428-1-91,דירה בבית,5,15956
180,מעלות-תרשיחא,מצדה 10,103.8,2024,1320000,21166-164-7,דירה בבית,5,12717
181,מעלות-תרשיחא,מירון 28,124,2024,1400000,21166-92-6,דירה בבית,4,11290
182,מעלות-תרשיחא,אלומות 1,149,2024,1700000,18391-1-120,דירת גן,5,11409
183,מעלות-תרשיחא,הרב קוק 127,38.1,2024,250000,18737-1-2,דירה בבית,2,6562
184,מעלות-תרשיחא,התומר 4,68.75,2024,930000,19442-9-4,דירה בבית,3.5,13527
185,מעלות-תרשיחא,התומר 4,68.75,2024,881000,19442-9-2,דירה בבית,4,12815
186,מעלות-תרשיחא,אלומות 1,103,2024,1400000,18391-1-131,דירה בבית,4,13592
187,מעלות-תרשיחא,מצדה 10,109.9,2024,625000,21166-164-15,דירה בבית,5,5687
188,מעלות-תרשיחא,קרן היסוד 303,52,2024,540000,18775-10-12,דירה בבית,3,10385
189,מעלות-תרשיחא,הגליל 442,72.21,2024,760000,18737-6-12,דירה בבית,4,10525
190,מעלות-תרשיחא,0,175,2024,1190000,18406-17-13,דירה בבית,6,6800
191,מעלות-תרשיחא,אלומות 1,103,2024,1400000,18391-1-132,דירה בבית,4,13592
192,מעלות-תרשיחא,קורנית 31,157.95,2024,2050000,19431-8-10,דירה בבית,6,12979
194,מעלות-תרשיחא,0,152,2024,2600000,18428-1-92,דירה בבית,5,17105
196,מעלות-תרשיחא,הבנים 302,52,2024,750000,18775-12-26,דירה בבית,3,14423
198,מעלות-תרשיחא,הבנים 10,60.64,2024,765000,18739-16-7,דירה בבית,3,12615
199,מעלות-תרשיחא,0,51,2024,200000,18428-1-93,דירת נופש,3,3922
202,מעלות-תרשיחא,הדסים 2,145,2024,2150000,18407-6-23,דירה בבית,6,14828
205,מעלות-תרשיחא,לוטוס 2,107.88,2024,1350000,18438-1-8,דירה בבית,3,12514
206,מעלות-תרשיחא,ירדן 14,101.67,2024,1535000,21092-3-1,דירה בבית,4,15098
207,מעלות-תרשיחא,0,138,2024,1910000,18428-1-97,דירה בבית,5,13841
209,מעלות-תרשיחא,תאופיק אל-חכים 5,76,2024,450000,18878-7-1,דירה בבית,3,5921
210,מעלות-תרשיחא,קרן היסוד 303,47.9,2024,608000,18775-10-22,דירה בבית,3,12693
211,מעלות-תרשיחא,חרמון 17,100,2024,1448000,21166-42-3,דירה בבית,4,14480
213,מעלות-תרשיחא,קהילת יהדות צרפת 18,71.9,2024,930000,21093-81-3,דירה בבית,4,12935
214,מעלות-תרשיחא,הרותם 8,68.58,2024,890000,19442-13-11,דירה בבית,4,12978
215,מעלות-תרשיחא,מצדה 30,106.23,2024,1610000,21166-97-4,דירה בבית,4,15156
216,מעלות-תרשיחא,זלמן שזר 453,58,2024,300000,18778-4-2,דירה בבית,3,5172
218,מעלות-תרשיחא,אלומות 1,103,2024,1300000,18391-1-133,דירה בבית,4,12621
219,מעלות-תרשיחא,אסתר המלכה 14,68.75,2024,700000,19443-3-11,דירה בבית,3,10182
220,מעלות-תרשיחא,0,132,2024,2050000,18428-1-99,דירה בבית,5,15530
221,מעלות-תרשיחא,הדסים 2,143,2024,1700000,18407-6-24,דירה בבית,5,11888
224,מעלות-תרשיחא,מצדה 10,92.5,2024,1350000,21166-164-13,דירה בבית,4,14595
226,מעלות-תרשיחא,ירושלים 30,68.75,2024,1100000,19441-2-8,דירה בבית,4.5,16000
227,מעלות-תרשיחא,ירושלים 75,48.41,2024,600000,19440-6-3,דירה בבית,2.5,12394
228,מעלות-תרשיחא,0,133,2024,2100000,18428-1-100,דירה בבית,5,15789
230,מעלות-תרשיחא,שניר 59,105.5,2024,1854000,21064-13-2,דירה בבית,4,17573
231,מעלות-תרשיחא,ירדן 27,176.93,2024,1000000,21092-13-2,דירת גן,5,5652
232,מעלות-תרשיחא,אלומות 1,144,2024,1950000,18391-1-134,דירה בבית,6,13542
233,מעלות-תרשיחא,אסתר המלכה 6,68.75,2024,840000,19443-1-15,דירה בבית,4,12218
234,מעלות-תרשיחא,השומר 8,89.51,2024,1060000,19436-6-6,דירה בבית,4,11842
235,מעלות-תרשיחא,לוי אשכול 461,60.1,2024,700000,18734-8-11,דירה בבית,3,11647
236,מעלות-תרשיחא,0,143,2024,2335000,18428-1-101,דירה בבית,5,16329
237,מעלות-תרשיחא,ז'בוטינסקי 437,61,2024,695000,18735-3-4,דירה בבית,3,11393
238,מעלות-תרשיחא,0,138,2024,2010000,18428-1-102,דירה בבית,5,14565
239,מעלות-תרשיחא,הנשיא הרצוג 30,159.07,2024,2150000,21092-20-1,דירה בבית,5,13516
240,מעלות-תרשיחא,כרכום 7,68.75,2024,960000,19438-3-12,דירה בבית,3,13964
241,מעלות-תרשיחא,הסיגליות 8,60,2024,645000,18594-11-4,דירה בבית,3,10750
242,מעלות-תרשיחא,המעפילים 54,92.34,2024,1300000,19431-1-3,דירה בבית,3,14078
243,מעלות-תרשיחא,0,138,2024,1800000,18428-1-103,דירה בבית,5,13043
244,מעלות-תרשיחא,לוטוס 6,95,2024,985000,18439-1-2,דירה בבית,4,10368
246,מעלות-תרשיחא,דוד המלך 11,100,2024,1370000,19445-50-1,דירה בבית,4,13700
247,מעלות-תרשיחא,0,142,2024,1825000,21090-13-62,דירה בבית,5,12852
250,מעלות-תרשיחא,חרמון 1,103.25,2024,1400000,21166-63-9,דירה בבית,4,13559
254,מעלות-תרשיחא,0,170,2024,2000000,18406-17-14,דירה בבית,6,11765
256,מעלות-תרשיחא,קורנית 3,138.66,2024,1535000,18436-7-6,דירה בבית,6,11070
257,מעלות-תרשיחא,מירון 14,101,2024,1306000,21166-36-16,דירה בבית,4,12931
258,מעלות-תרשיחא,0,138,2024,2080000,18428-1-104,דירה בבית,5,15072
261,מעלות-תרשיחא,מירון 14,101,2024,1446000,21166-36-17,דירה בבית,4,14317
264,מעלות-תרשיחא,מירון 3,108.4,2024,1450000,21166-166-10,דירה בבית,5,13376
265,מעלות-תרשיחא,אשחר 2,51.88,2024,910000,18438-7-4,דירה בבית,3,17540
267,מעלות-תרשיחא,לוטוס 2,51.88,2024,920000,18438-1-17,דירת גן,3,17733
268,מעלות-תרשיחא,ז'בוטינסקי 433,46.6,2024,623000,18776-17-3,דירה בבית,2,13369
269,מעלות-תרשיחא,אלומות 1,144,2024,1950000,18391-1-135,דירה בבית,6,13542
270,מעלות-תרשיחא,0,138,2024,1950000,18428-1-105,דירה בבית,5,14130
272,מעלות-תרשיחא,מירון 14,102,2024,1266000,21166-36-18,דירה בבית,4,12412
273,מעלות-תרשיחא,אלומות 1,105,2024,1400000,18391-1-136,דירה בבית,4,13333
274,מעלות-תרשיחא,אסתר המלכה 12,68.75,2024,835000,19443-3-5,דירה בבית,3.5,12145
276,מעלות-תרשיחא,שניר 47,99,2024,1312000,21064-7-2,דירה בבית,4,13253
277,מעלות-תרשיחא,הרצל 158,73.5,2024,700000,18777-5-16,דירה בבית,4,9524
278,מעלות-תרשיחא,החשמונאים 11,87.85,2024,1035000,19440-3-5,דירה בבית,4,11781
279,מעלות-תרשיחא,מירון 24,126.61,2024,1775000,21166-94-9,דירה בבית,5,14019
280,מעלות-תרשיחא,לחי 9,69.04,2024,1060000,19435-5-1,דירה בבית,3.5,15353
282,מעלות-תרשיחא,הסיגליות 37,79.86,2023,480000,18593-23-1,דירה בבית,4,6011
283,מעלות-תרשיחא,0,90,2023,520000,18400-118-1,קוטג' דו משפחתי,3,5778
284,מעלות-תרשיחא,הדסים 2,77,2023,1122000,18407-6-26,דירה בבית,3,14571
285,מעלות-תרשיחא,שניר 43,86.85,2023,850000,21064-5-5,דירה בבית,3.5,9787
286,מעלות-תרשיחא,0,351,2023,3600000,18406-11-3,קוטג' חד משפחתי,8,10256
288,מעלות-תרשיחא,הבנים 302,110,2023,1400000,18775-12-28,דירה בבית,6,12727
289,מעלות-תרשיחא,הבנים 302,47.9,2023,800000,18775-12-27,דירה בבית,3,16701
290,מעלות-תרשיחא,הדסים 2,119,2023,1185000,18407-6-27,דירה בבית,5,9958
291,מעלות-תרשיחא,שניר 5,111,2023,1300000,21065-12-1,דירה בבית,5,11712
293,מעלות-תרשיחא,מירון 16,102,2023,1456000,21166-35-16,דירה בבית,4,14275
296,מעלות-תרשיחא,0,170,2023,1176000,18406-17-15,דירה בבית,6,6918
298,מעלות-תרשיחא,מירון 32,102,2023,1500000,21166-79-0,דירת גן,4,14706
299,מעלות-תרשיחא,מירון 20,102,2023,1256000,21166-33-65,דירה בבית,4,12314
301,מעלות-תרשיחא,חרמון 13,135,2023,1350000,21166-40-3,דירה בבית,5,10000
302,מעלות-תרשיחא,הבנים 402,61.1,2023,720000,18739-1-6,דירה בבית,3,11784
303,מעלות-תרשיחא,אסתר המלכה 7,68.75,2023,830000,19443-7-6,דירה בבית,3.5,12073
305,מעלות-תרשיחא,ירדן 12,139.89,2023,1360000,21092-2-6,דירה בבית,6,9722
306,מעלות-תרשיחא,חרמון 17,114,2023,1486000,21166-42-4,דירה בבית,5,13035
308,מעלות-תרשיחא,הרב משאש 112,66.6,2023,600000,18596-9-7,דירה בבית,4,9009
309,מעלות-תרשיחא,לוי אשכול 450,76.23,2023,825000,18778-2-11,דירה בבית,4,10823
310,מעלות-תרשיחא,מצדה 10,92.5,2023,1290000,21166-164-16,דירה בבית,4,13946
311,מעלות-תרשיחא,מירון 3,103.8,2023,1435000,21166-166-8,דירה בבית,5,13825
312,מעלות-תרשיחא,מירון 16,102,2023,1226000,21166-35-17,דירה בבית,4,12020
313,מעלות-תרשיחא,0,112,2023,1700000,21090-13-63,דירה בבית,4,15179
316,מעלות-תרשיחא,ירושלים 77,48.41,2023,695000,19440-6-11,דירה בבית,2.5,14357
317,מעלות-תרשיחא,קרן היסוד 328,58.5,2023,735000,18773-5-21,דירה בבית,3,12564
318,מעלות-תרשיחא,השוק 15,130,2023,580000,19193-5-1,דירה בבית,5,4462
319,מעלות-תרשיחא,הסיגליות 28,65.55,2023,900000,18593-16-1,דירה בבית,3,13730
321,מעלות-תרשיחא,0,175,2023,1453000,18406-17-16,דירה בבית,6,8303
322,מעלות-תרשיחא,0,126,2023,900000,18400-51-2,דירה בבית,5,7143
323,מעלות-תרשיחא,0,120,2023,550000,18400-51-1,דירה בבית,5,4583
324,מעלות-תרשיחא,מירון 14,102,2023,1366000,21166-36-19,דירה בבית,4,13392
326,מעלות-תרשיחא,מירון 20,102,2023,1406000,21166-33-66,דירה בבית,4,13784
327,מעלות-תרשיחא,0,175,2023,1396000,18406-17-17,דירה בבית,6,7977
329,מעלות-תרשיחא,0,170,2023,1135000,18406-17-18,דירה בבית,6,6676
330,מעלות-תרשיחא,0,170,2023,1251000,18406-17-19,דירה בבית,6,7359
331,מעלות-תרשיחא,0,200,2023,700000,19444-22-1,דירה בבית,6,3500
332,מעלות-תרשיחא,מירון 14,117,2023,1401000,21166-36-20,דירה בבית,5,11974
333,מעלות-תרשיחא,הנשיא הרצוג 26,159.07,2023,2075000,21092-22-2,דירה בבית,6,13045
334,מעלות-תרשיחא,הסיגליות 50,64.55,2023,600000,18489-23-7,דירה בבית,3,9295
336,מעלות-תרשיחא,השקד 123,44.7,2023,600000,18595-13-5,דירה בבית,3,13423
337,מעלות-תרשיחא,0,170,2023,1302000,18406-17-21,דירה בבית,6,7659
338,מעלות-תרשיחא,אל-מותנבי 34,106.5,2023,365000,18401-38-1,דירה בבית,4,3427
339,מעלות-תרשיחא,לוי אשכול 455,60.1,2023,700000,18734-3-4,דירה בבית,3,11647
340,מעלות-תרשיחא,מצדה 26,128,2023,700000,21166-99-11,דירה בבית,4,5469
341,מעלות-תרשיחא,מירון 18,101,2023,1236000,21166-34-16,דירה בבית,4,12238
345,מעלות-תרשיחא,יסמין 2,125,2023,1370000,19194-12-9,דירה בבית,5,10960
346,מעלות-תרשיחא,0,170,2023,1342000,18406-17-22,דירה בבית,6,7894
