מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
49,פתח תקווה,קריית דוד אלעזר,גרינבוים 4,62.9,2020,1030000,6401-43-15,דירה בבית,4,16375
50,פתח תקווה,קריית דוד אלעזר,יעקב אחווה 87,100,2019,1200000,6322-67-4,דירה בבית,4,12000
51,פתח תקווה,קריית דוד אלעזר,יעקב אחווה 105,22.28,2019,700000,6322-58-3,דירה בבית,2,31418
52,פתח תקווה,קריית דוד אלעזר,גרינבוים 8,62.9,2019,1410000,6401-44-1,דירה בבית,4.5,22417
53,פתח תקווה,קריית דוד אלעזר,אחוה יעקב 99,51.95,2019,500000,6322-57-1,דירה בבית,3,9625
54,פתח תקווה,קריית דוד אלעזר,יעקב אחווה 83,45.4,2019,1000000,6322-55-5,דירה בבית,3,22026
55,פתח תקווה,קריית דוד אלעזר,יקותיאל אדם 10,68,2019,1210000,6401-50-57,דירה בבית,3.5,17794
56,פתח תקווה,קריית דוד אלעזר,יקותיאל אדם 10,68,2018,1240000,6401-50-35,דירה בבית,4,18235
57,פתח תקווה,קריית דוד אלעזר,יקותיאל אדם 6,68,2018,959000,6401-50-30,דירה בבית,4,14103
58,פתח תקווה,קריית דוד אלעזר,יקותיאל אדם 10,68,2018,1227000,6401-50-49,דירה בבית,3.5,18044
59,פתח תקווה,קריית דוד אלעזר,יעקב אחווה 65,45.4,2018,1280000,6322-53-6,דירה בבית,2,28194
61,פתח תקווה,קריית דוד אלעזר,יקותיאל אדם 10,68,2018,1300000,6401-50-39,דירה בבית,3.5,19118
62,פתח תקווה,קריית דוד אלעזר,אחוה יעקב 99,45.4,2018,1700000,6322-57-5,דירה בבית,3,37445
63,פתח תקווה,קריית דוד אלעזר,יעקב אחווה 55,100,2018,300000,6322-71-1,דירה בבית,3,3000
64,פתח תקווה,קריית דוד אלעזר,ריבלין 2,56.8,2017,1030000,6401-123-1,דירה בבית,3,18134
65,פתח תקווה,קריית דוד אלעזר,יקותיאל אדם 10,68,2017,1269000,6401-50-52,דירה בבית,4,18662
66,פתח תקווה,קריית דוד אלעזר,אחוה יעקב 79,45.4,2017,1740000,6322-68-5,דירה בבית,2,38326
68,פתח תקווה,קריית דוד אלעזר,יקותיאל אדם 6,61,2017,1030000,6401-50-10,דירה בבית,3,16885
69,פתח תקווה,קריית דוד אלעזר,יקותיאל אדם 10,61,2017,1170000,6401-50-40,דירה בבית,3,19180
70,פתח תקווה,קריית דוד אלעזר,גרינבוים 4,62.9,2017,1125000,6401-43-27,דירה בבית,4,17886
71,פתח תקווה,קריית דוד אלעזר,יקותיאל אדם 10,68,2016,1175000,6401-50-34,דירה בבית,4,17279
72,פתח תקווה,קריית דוד אלעזר,יקותיאל אדם 10,68,2016,980000,6401-50-63,דירה בבית,4,14412
73,פתח תקווה,קריית דוד אלעזר,יקותיאל אדם 6,68,2016,1050000,6401-50-18,דירה בבית,4,15441
74,פתח תקווה,קריית דוד אלעזר,אחוה יעקב 129,22.28,2016,700000,6322-61-2,דירה בבית,2,31418
76,פתח תקווה,קריית דוד אלעזר,ריבלין 2,56.8,2015,827000,6401-123-5,דירה בבית,3,14560
77,פתח תקווה,קריית דוד אלעזר,ריבלין 8,92.34,2015,940000,6401-122-6,דירה בבית,3,10180
78,פתח תקווה,קריית דוד אלעזר,גרינבוים 4,62.9,2015,1040000,6401-43-3,דירה בבית,4,16534
79,פתח תקווה,קריית דוד אלעזר,ריבלין 8,98.42,2015,825000,6401-122-13,דירה בבית,4,8382
80,פתח תקווה,קריית דוד אלעזר,אחוה יעקב 48,100,2015,1075000,6326-158-1,דירה בבית,4,10750
81,פתח תקווה,קריית דוד אלעזר,ריבלין 8,120,2015,960000,6401-122-12,דירה בבית,4,8000
82,פתח תקווה,קריית דוד אלעזר,יעקב אחווה 89,35,2015,552000,6322-56-3,דירה בבית,3,15771
83,פתח תקווה,קריית דוד אלעזר,יעקב אחווה 127,45.4,2015,1170000,6322-62-5,דירה בבית,3,25771
84,פתח תקווה,קריית דוד אלעזר,ריבלין 8,61.55,2015,970000,6401-122-11,דירה בבית,4,15760
