מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
29,קרית מלאכי,אחוזת רוטנר,תמר 8,145,2025,2270000,2620-117-82,דירה בבית,5,15655
30,קרית מלאכי,אחוזת רוטנר,רימון 1,109.1,2025,1920000,2619-108-47,דירה בבית,4,17599
31,קרית מלאכי,אחוזת רוטנר,רימון 8,107,2025,1720000,2618-39-30,דירה בבית,4,16075
32,קרית מלאכי,אחוזת רוטנר,אתרוג 7,103,2024,1650000,2618-35-26,דירה בבית,3,16019
33,קרית מלאכי,אחוזת רוטנר,רימון 1,129.3,2024,2340000,2619-108-4,דירה בבית,5,18097
34,קרית מלאכי,אחוזת רוטנר,רימון 2,103.3,2024,1820000,2618-54-45,דירה בבית,5,17619
35,קרית מלאכי,אחוזת רוטנר,רוטשילד 4,120,2024,2336000,2530-62-47,דירה בבית,5,19467
36,קרית מלאכי,אחוזת רוטנר,רוטשילד 4,100,2024,1951000,2530-62-49,דירה בבית,4,19510
37,קרית מלאכי,אחוזת רוטנר,הרב מרדכי אליהו 10,98,2024,1700000,2530-29-279,דירה בבית,4,17347
38,קרית מלאכי,אחוזת רוטנר,הגפן 1,106,2024,1700000,2620-102-28,דירה בבית,4,16038
39,קרית מלאכי,אחוזת רוטנר,רוטשילד 4,105,2024,1956000,2530-62-50,דירה בבית,4,18629
40,קרית מלאכי,אחוזת רוטנר,הגפן 4,110.2,2024,1830000,2530-53-84,דירה בבית,4,16606
41,קרית מלאכי,אחוזת רוטנר,רימון 1,100.6,2024,1800000,2619-108-37,דירה בבית,4,17893
42,קרית מלאכי,אחוזת רוטנר,הרב מרדכי אליהו 9,96,2024,1520000,2530-23-92,דירה בבית,4,15833
43,קרית מלאכי,אחוזת רוטנר,התאנה 1,115.9,2024,1645000,2530-45-21,דירה בבית,4,14193
44,קרית מלאכי,אחוזת רוטנר,רוטשילד 4,105,2024,1961000,2530-62-52,דירה בבית,4,18676
45,קרית מלאכי,אחוזת רוטנר,הגפן 2,110.2,2024,1920000,2530-53-42,דירה בבית,4,17423
46,קרית מלאכי,אחוזת רוטנר,הגפן 2,110.2,2024,1910000,2530-53-22,דירה בבית,4,17332
47,קרית מלאכי,אחוזת רוטנר,רימון 3,85,2024,1820000,2619-81-11,דירה בבית,3.5,21412
49,קרית מלאכי,אחוזת רוטנר,הרב מרדכי אליהו 10,98,2024,1800000,2530-29-278,דירה בבית,4,18367
50,קרית מלאכי,אחוזת רוטנר,הגפן 4,158.7,2024,2530000,2530-53-74,דירה בבית,5,15942
51,קרית מלאכי,אחוזת רוטנר,הגפן 9,100.1,2024,1860000,2620-123-34,דירה בבית,4,18581
54,קרית מלאכי,אחוזת רוטנר,הגפן 9,100.1,2024,1800000,2620-123-22,דירה בבית,4,17982
55,קרית מלאכי,אחוזת רוטנר,רימון 2,109.1,2024,1880000,2618-54-24,דירה בבית,4,17232
56,קרית מלאכי,אחוזת רוטנר,תמר 8,124,2024,2356000,2620-117-84,דירה בבית,5,19000
58,קרית מלאכי,אחוזת רוטנר,אתרוג 7,101,2024,1807000,2618-35-11,דירה בבית,4,17891
59,קרית מלאכי,אחוזת רוטנר,רוטשילד 4,113,2024,2240000,2530-62-55,דירה בבית,4,19823
60,קרית מלאכי,אחוזת רוטנר,רוטשילד 4,122,2024,2246000,2530-62-56,דירה בבית,5,18410
61,קרית מלאכי,אחוזת רוטנר,הגפן 1,101,2024,1855000,2620-102-21,דירה בבית,4,18366
62,קרית מלאכי,אחוזת רוטנר,הגפן 9,129,2024,1075000,2620-123-16,דירה בבית,5,8333
63,קרית מלאכי,אחוזת רוטנר,הגפן 6,104.3,2024,1800000,2530-53-131,דירה בבית,4,17258
64,קרית מלאכי,אחוזת רוטנר,התאנה 2,81.8,2024,1600000,2530-12-31,דירה בבית,3,19560
65,קרית מלאכי,אחוזת רוטנר,רימון 3,106,2024,1750000,2619-81-23,דירה בבית,4,16509
66,קרית מלאכי,אחוזת רוטנר,הרב מרדכי אליהו 9,96,2024,1762000,2530-23-100,דירה בבית,4,18354
67,קרית מלאכי,אחוזת רוטנר,רוטשילד 4,168,2024,3006000,2530-62-58,דירה בבית,5,17893
70,קרית מלאכי,אחוזת רוטנר,הגפן 4,121.7,2024,2225000,2530-53-104,דירה בבית,4,18283
71,קרית מלאכי,אחוזת רוטנר,הגפן 2,121.7,2024,2390000,2530-53-10,דירה בבית,5,19638
72,קרית מלאכי,אחוזת רוטנר,רימון 3,118,2024,1750000,2619-81-28,דירה בבית,3.5,14831
74,קרית מלאכי,אחוזת רוטנר,הגפן 9,100.1,2024,1750000,2620-123-37,דירה בבית,4,17483
75,קרית מלאכי,אחוזת רוטנר,התאנה 2,86.5,2024,1720000,2530-12-7,דירה בבית,3,19884
76,קרית מלאכי,אחוזת רוטנר,רימון 8,74,2024,1625000,2618-39-2,דירה בבית,3,21959
77,קרית מלאכי,אחוזת רוטנר,התאנה 2,101,2024,1850000,2530-12-9,דירה בבית,4,18317
78,קרית מלאכי,אחוזת רוטנר,תמר 8,104,2024,2000000,2620-117-85,דירה בבית,4,19231
79,קרית מלאכי,אחוזת רוטנר,הגפן 6,104,2024,1800000,2530-53-129,דירה בבית,4,17308
80,קרית מלאכי,אחוזת רוטנר,הגפן 4,104.3,2024,1825000,2530-53-101,דירה בבית,4,17498
81,קרית מלאכי,אחוזת רוטנר,הגפן 9,90.1,2024,1580000,2620-123-3,דירה בבית,3,17536
82,קרית מלאכי,אחוזת רוטנר,רוטשילד 4,120,2024,2213000,2530-62-61,דירה בבית,5,18442
83,קרית מלאכי,אחוזת רוטנר,רימון 1,123.5,2024,2200000,2619-108-2,דירה בבית,5,17814
84,קרית מלאכי,אחוזת רוטנר,רוטשילד 4,103,2023,2243000,2530-62-62,דירה בבית,4,21777
85,קרית מלאכי,אחוזת רוטנר,רימון 1,109.1,2023,1800000,2619-108-24,דירה בבית,4,16499
86,קרית מלאכי,אחוזת רוטנר,התאנה 1,115.9,2023,1660000,2530-45-37,דירה בבית,4,14323
87,קרית מלאכי,אחוזת רוטנר,רימון 3,74,2023,1581600,2619-81-10,דירה בבית,3,21373
88,קרית מלאכי,אחוזת רוטנר,הגפן 9,108.8,2023,1925000,2620-123-44,דירה בבית,4,17693
89,קרית מלאכי,אחוזת רוטנר,רימון 3,104,2023,2500000,2619-81-18,דירה בבית,4,24038
90,קרית מלאכי,אחוזת רוטנר,הגפן 6,104.3,2023,1750000,2530-53-143,דירה בבית,4,16779
92,קרית מלאכי,אחוזת רוטנר,תמר 8,124,2023,2250000,2620-117-81,דירה בבית,5,18145
93,קרית מלאכי,אחוזת רוטנר,רוטשילד 4,103,2023,2109000,2530-62-63,דירה בבית,4,20476
94,קרית מלאכי,אחוזת רוטנר,התאנה 2,101.1,2023,1900000,2530-12-27,דירה בבית,4.5,18793
95,קרית מלאכי,אחוזת רוטנר,רימון 8,96,2023,1765000,2618-39-11,דירה בבית,4,18385
96,קרית מלאכי,אחוזת רוטנר,רוטשילד 4,111,2023,2161000,2530-62-64,דירה בבית,4,19468
97,קרית מלאכי,אחוזת רוטנר,רוטשילד 4,129,2023,2330000,2530-62-66,דירה בבית,5,18062
98,קרית מלאכי,אחוזת רוטנר,התאנה 3,101,2023,1650000,2530-15-4,דירה בבית,4,16337
99,קרית מלאכי,אחוזת רוטנר,רוטשילד 4,103,2023,1944000,2530-62-67,דירה בבית,4,18874
100,קרית מלאכי,אחוזת רוטנר,התאנה 2,86.6,2023,1710000,2530-12-26,דירה בבית,3.5,19746
101,קרית מלאכי,אחוזת רוטנר,אתרוג 7,106,2023,1950000,2618-35-5,דירה בבית,4.5,18396
102,קרית מלאכי,אחוזת רוטנר,הרב מרדכי אליהו 9,95,2023,2126000,2530-23-107,דירה בבית,4,22379
104,קרית מלאכי,אחוזת רוטנר,רוטשילד 4,120,2023,2210000,2530-62-68,דירה בבית,5,18417
105,קרית מלאכי,אחוזת רוטנר,רוטשילד 4,131,2023,2268000,2530-62-71,דירה בבית,5,17313
106,קרית מלאכי,אחוזת רוטנר,רימון 1,100.6,2023,1600000,2619-108-34,דירה בבית,4,15905
107,קרית מלאכי,אחוזת רוטנר,רימון 4,86.6,2023,1630000,2618-36-13,דירה בבית,4,18822
108,קרית מלאכי,אחוזת רוטנר,רוטשילד 4,122,2023,2228000,2530-62-72,דירה בבית,5,18262
109,קרית מלאכי,אחוזת רוטנר,הרב מרדכי אליהו 9,96,2023,2106000,2530-23-108,דירה בבית,4,21938
110,קרית מלאכי,אחוזת רוטנר,רוטשילד 4,122,2023,2270000,2530-62-73,דירה בבית,5,18607
111,קרית מלאכי,אחוזת רוטנר,הרב מרדכי אליהו 9,74,2023,1730000,2530-23-109,דירה בבית,3,23378
113,קרית מלאכי,אחוזת רוטנר,רוטשילד 4,103,2023,1914000,2530-62-74,דירה בבית,4,18583
114,קרית מלאכי,אחוזת רוטנר,הגפן 5,87.3,2023,1720000,2620-125-22,דירה בבית,4,19702
115,קרית מלאכי,אחוזת רוטנר,רימון 2,100.6,2023,1830000,2618-54-33,דירה בבית,4,18191
116,קרית מלאכי,אחוזת רוטנר,רוטשילד 4,113,2023,2226000,2530-62-75,דירה בבית,4,19699
117,קרית מלאכי,אחוזת רוטנר,הגפן 4,104,2023,1900000,2530-53-87,דירה בבית,4,18269
118,קרית מלאכי,אחוזת רוטנר,רוטשילד 4,129,2023,2276000,2530-62-76,דירה בבית,5,17643
119,קרית מלאכי,אחוזת רוטנר,רימון 2,100.6,2023,1630000,2618-54-41,דירה בבית,4,16203
120,קרית מלאכי,אחוזת רוטנר,רוטשילד 4,120,2023,2192000,2530-62-81,דירה בבית,5,18267
121,קרית מלאכי,אחוזת רוטנר,הגפן 5,86.3,2023,1760000,2620-125-6,דירה בבית,3.5,20394
122,קרית מלאכי,אחוזת רוטנר,רוטשילד 4,105,2023,1991000,2530-62-82,דירה בבית,4,18962
124,קרית מלאכי,אחוזת רוטנר,רוטשילד 4,122,2023,2166000,2530-62-84,דירה בבית,5,17754
125,קרית מלאכי,אחוזת רוטנר,הגפן 5,81.8,2023,1619000,2620-125-30,דירה בבית,3,19792
126,קרית מלאכי,אחוזת רוטנר,רימון 4,74.3,2023,1700000,2618-36-4,דירה בבית,4,22880
127,קרית מלאכי,אחוזת רוטנר,רוטשילד 4,111,2023,2200000,2530-62-86,דירה בבית,4,19820
128,קרית מלאכי,אחוזת רוטנר,רוטשילד 4,113,2023,2269000,2530-62-87,דירה בבית,4,20080
129,קרית מלאכי,אחוזת רוטנר,רוטשילד 4,122,2023,2229000,2530-62-88,דירה בבית,5,18270
130,קרית מלאכי,אחוזת רוטנר,רוטשילד 4,113,2023,2180000,2530-62-89,דירה בבית,4,19292
132,קרית מלאכי,אחוזת רוטנר,רימון 1,123.3,2023,2270000,2619-108-9,דירה בבית,5,18410
133,קרית מלאכי,אחוזת רוטנר,רוטשילד 4,104,2023,1939000,2530-62-92,דירה בבית,4,18644
135,קרית מלאכי,אחוזת רוטנר,הרב מרדכי אליהו 9,99,2023,2047000,2530-23-110,דירה בבית,4,20677
138,קרית מלאכי,אחוזת רוטנר,רוטשילד 4,122,2023,2094000,2530-62-94,דירה בבית,5,17164
139,קרית מלאכי,אחוזת רוטנר,רוטשילד 4,181,2023,2520000,2530-62-99,דירה בבית,5,13923
142,קרית מלאכי,אחוזת רוטנר,הרב מרדכי אליהו 9,117,2023,1893000,2530-23-111,דירה בבית,5,16179
144,קרית מלאכי,אחוזת רוטנר,התאנה 1,130.9,2023,2200000,2530-45-11,דירה בבית,5,16807
145,קרית מלאכי,אחוזת רוטנר,הרב מרדכי אליהו 9,170,2023,2669000,2530-23-112,דירה בבית,6,15700
147,קרית מלאכי,אחוזת רוטנר,רוטשילד 4,105,2022,2020000,2530-62-108,דירה בבית,4,19238
148,קרית מלאכי,אחוזת רוטנר,רוטשילד 4,105,2022,2006000,2530-62-109,דירה בבית,4,19105
151,קרית מלאכי,אחוזת רוטנר,רוטשילד 4,103,2022,2238000,2530-62-115,דירה בבית,4,21728
152,קרית מלאכי,אחוזת רוטנר,רימון 1,109.1,2022,1815000,2619-108-39,דירה בבית,4,16636
153,קרית מלאכי,אחוזת רוטנר,רימון 8,112,2022,1900000,2618-39-27,דירה בבית,4.5,16964
154,קרית מלאכי,אחוזת רוטנר,רוטשילד 4,122,2022,1982000,2530-62-116,דירה בבית,4,16246
155,קרית מלאכי,אחוזת רוטנר,הרב מרדכי אליהו 9,95,2022,1771000,2530-23-113,דירה בבית,4,18642
159,קרית מלאכי,אחוזת רוטנר,רוטשילד 4,167,2022,3114000,2530-62-119,דירה בבית,5,18647
162,קרית מלאכי,אחוזת רוטנר,הרב מרדכי אליהו 9,95,2022,1727000,2530-23-114,דירה בבית,4,18179
166,קרית מלאכי,אחוזת רוטנר,הרב מרדכי אליהו 9,74,2022,1516000,2530-23-115,דירה בבית,3,20486
171,קרית מלאכי,אחוזת רוטנר,הרב מרדכי אליהו 9,117,2022,1840000,2530-23-116,דירה בבית,5,15726
172,קרית מלאכי,אחוזת רוטנר,הרב מרדכי אליהו 9,96,2022,1593000,2530-23-117,דירה בבית,4,16594
175,קרית מלאכי,אחוזת רוטנר,הרב מרדכי אליהו 9,142,2022,2563000,2530-23-118,דירה בבית,5,18049
179,קרית מלאכי,אחוזת רוטנר,הרב מרדכי אליהו 9,95,2022,1763000,2530-23-119,דירה בבית,4,18558
183,קרית מלאכי,אחוזת רוטנר,הרב מרדכי אליהו 9,96,2022,1677000,2530-23-122,דירה בבית,4,17469
192,קרית מלאכי,אחוזת רוטנר,הרב מרדכי אליהו 9,74,2022,1595000,2530-23-125,דירה בבית,3,21554
197,קרית מלאכי,אחוזת רוטנר,הרב מרדכי אליהו 9,117,2022,1874000,2530-23-128,דירה בבית,5,16017
198,קרית מלאכי,אחוזת רוטנר,הרב מרדכי אליהו 9,95,2022,1745000,2530-23-129,דירה בבית,4,18368
200,קרית מלאכי,אחוזת רוטנר,הגפן 4,135.1,2022,2000000,2530-53-90,דירה בבית,5,14804
204,קרית מלאכי,אחוזת רוטנר,הרב מרדכי אליהו 9,117,2022,1625000,2530-23-130,דירה בבית,4,13889
205,קרית מלאכי,אחוזת רוטנר,הגפן 9,108.8,2022,1900000,2620-123-36,דירה בבית,4,17463
212,קרית מלאכי,אחוזת רוטנר,הרב מרדכי אליהו 9,74,2022,1487000,2530-23-136,דירה בבית,3,20095
231,קרית מלאכי,אחוזת רוטנר,התאנה 2,91.6,2022,1955000,2530-12-2,דירה בבית,4,21343
232,קרית מלאכי,אחוזת רוטנר,הרב מרדכי אליהו 9,95,2022,1658000,2530-23-141,דירה בבית,4,17453
233,קרית מלאכי,אחוזת רוטנר,הרב מרדכי אליהו 9,117,2022,1712000,2530-23-144,דירה בבית,4,14632
246,קרית מלאכי,אחוזת רוטנר,הרב מרדכי אליהו 9,117,2022,1839000,2530-23-149,דירה בבית,5,15718
247,קרית מלאכי,אחוזת רוטנר,הרב מרדכי אליהו 9,96,2022,1695000,2530-23-150,דירה בבית,4,17656
249,קרית מלאכי,אחוזת רוטנר,רוטשילד 4,105,2022,1964000,2530-62-129,דירה בבית,4,18705
255,קרית מלאכי,אחוזת רוטנר,הרב מרדכי אליהו 9,74,2022,1508000,2530-23-152,דירה בבית,3,20378
260,קרית מלאכי,אחוזת רוטנר,רימון 2,100.6,2022,1825000,2618-54-38,דירה בבית,4,18141
261,קרית מלאכי,אחוזת רוטנר,רימון 2,109.1,2022,1930000,2618-54-27,דירה בבית,4,17690
262,קרית מלאכי,אחוזת רוטנר,רוטשילד 4,105,2022,1996000,2530-62-135,דירה בבית,4,19010
264,קרית מלאכי,אחוזת רוטנר,רימון 2,123.5,2022,2170000,2618-54-1,דירה בבית,4,17571
266,קרית מלאכי,אחוזת רוטנר,רוטשילד 4,122,2022,1904000,2530-62-136,דירה בבית,4,15607
267,קרית מלאכי,אחוזת רוטנר,רימון 8,88,2022,1710000,2618-39-5,דירה בבית,4,19432
268,קרית מלאכי,אחוזת רוטנר,אתרוג 1,101,2022,1850000,2618-34-16,דירה בבית,5,18317
269,קרית מלאכי,אחוזת רוטנר,רימון 3,110,2022,1810000,2619-81-12,דירה בבית,3,16455
270,קרית מלאכי,אחוזת רוטנר,רימון 2,100.6,2022,1700000,2618-54-22,דירה בבית,4,16899
272,קרית מלאכי,אחוזת רוטנר,רוטשילד 4,122,2022,1901000,2530-62-139,דירה בבית,4,15582
275,קרית מלאכי,אחוזת רוטנר,רוטשילד 4,122,2022,2095000,2530-62-149,דירה בבית,5,17172
276,קרית מלאכי,אחוזת רוטנר,הגפן 1,101,2022,1500000,2620-102-14,דירה בבית,3,14851
277,קרית מלאכי,אחוזת רוטנר,הרב מרדכי אליהו 10,117,2022,1823000,2530-29-329,דירה בבית,5,15581
279,קרית מלאכי,אחוזת רוטנר,הרב מרדכי אליהו 10,96,2022,2131000,2530-29-330,דירה בבית,4,22198
280,קרית מלאכי,אחוזת רוטנר,רימון 2,109.1,2022,1740000,2618-54-39,דירה בבית,4,15949
282,קרית מלאכי,אחוזת רוטנר,רוטשילד 4,105,2022,1774000,2530-62-152,דירה בבית,4,16895
283,קרית מלאכי,אחוזת רוטנר,רימון 1,109.1,2022,1665000,2619-108-44,דירה בבית,4,15261
284,קרית מלאכי,אחוזת רוטנר,רימון 1,100.6,2022,1700000,2619-108-33,דירה בבית,4,16899
285,קרית מלאכי,אחוזת רוטנר,רוטשילד 4,122,2022,2124000,2530-62-154,דירה בבית,5,17410
286,קרית מלאכי,אחוזת רוטנר,רוטשילד 4,120,2022,2084000,2530-62-157,דירה בבית,5,17367
287,קרית מלאכי,אחוזת רוטנר,רוטשילד 4,122,2022,2067000,2530-62-158,דירה בבית,5,16943
288,קרית מלאכי,אחוזת רוטנר,הרב מרדכי אליהו 10,74,2022,1515000,2530-29-331,דירה בבית,3,20473
289,קרית מלאכי,אחוזת רוטנר,רוטשילד 4,105,2022,2235000,2530-62-159,דירה בבית,4,21286
291,קרית מלאכי,אחוזת רוטנר,הגפן 1,95,2022,1470000,2620-102-31,דירה בבית,3,15474
292,קרית מלאכי,אחוזת רוטנר,רוטשילד 4,105,2022,1665000,2530-62-164,דירה בבית,4,15857
293,קרית מלאכי,אחוזת רוטנר,רוטשילד 4,120,2022,2072000,2530-62-171,דירה בבית,5,17267
294,קרית מלאכי,אחוזת רוטנר,רוטשילד 4,122,2022,2074000,2530-62-173,דירה בבית,5,17000
295,קרית מלאכי,אחוזת רוטנר,הגפן 6,110.2,2022,1700000,2530-53-158,דירה בבית,5,15426
296,קרית מלאכי,אחוזת רוטנר,רימון 2,129.3,2022,2000000,2618-54-11,דירה בבית,5,15468
297,קרית מלאכי,אחוזת רוטנר,רוטשילד 4,120,2022,1832000,2530-62-175,דירה בבית,5,15267
298,קרית מלאכי,אחוזת רוטנר,הרב מרדכי אליהו 10,96,2022,2001000,2530-29-332,דירה בבית,4,20844
299,קרית מלאכי,אחוזת רוטנר,רוטשילד 4,103,2022,1570000,2530-62-176,דירה בבית,4,15243
301,קרית מלאכי,אחוזת רוטנר,רוטשילד 4,122,2022,1802000,2530-62-177,דירה בבית,5,14770
302,קרית מלאכי,אחוזת רוטנר,רימון 2,109.1,2022,1690000,2618-54-19,דירה בבית,4,15490
303,קרית מלאכי,אחוזת רוטנר,רוטשילד 4,120,2022,1796000,2530-62-34,דירה בבית,5,14967
309,קרית מלאכי,אחוזת רוטנר,הגפן 5,87.3,2022,1600000,2620-125-9,דירה בבית,3,18328
311,קרית מלאכי,אחוזת רוטנר,רוטשילד 4,103,2022,1751000,2530-62-32,דירה בבית,4,17000
312,קרית מלאכי,אחוזת רוטנר,רוטשילד 4,105,2022,1684000,2530-62-29,דירה בבית,4,16038
313,קרית מלאכי,אחוזת רוטנר,רוטשילד 4,103,2022,1697000,2530-62-30,דירה בבית,4,16476
314,קרית מלאכי,אחוזת רוטנר,רוטשילד 4,105,2022,1698000,2530-62-31,דירה בבית,4,16171
315,קרית מלאכי,אחוזת רוטנר,הרב מרדכי אליהו 10,96,2022,1599000,2530-29-271,דירה בבית,4,16656
316,קרית מלאכי,אחוזת רוטנר,רימון 2,100.6,2022,1660000,2618-54-34,דירה בבית,4,16501
318,קרית מלאכי,אחוזת רוטנר,רוטשילד 4,103,2022,1527000,2530-62-185,דירה בבית,4,14825
319,קרית מלאכי,אחוזת רוטנר,הרב מרדכי אליהו 10,86,2022,1639000,2530-29-269,דירה בבית,4,19058
320,קרית מלאכי,אחוזת רוטנר,רוטשילד 4,120,2022,1887000,2530-62-186,דירה בבית,5,15725
322,קרית מלאכי,אחוזת רוטנר,רוטשילד 4,105,2022,1834000,2530-62-28,דירה בבית,4,17467
323,קרית מלאכי,אחוזת רוטנר,רוטשילד 4,103,2022,1527000,2530-62-27,דירה בבית,4,14825
324,קרית מלאכי,אחוזת רוטנר,רוטשילד 4,105,2022,1695000,2530-62-26,דירה בבית,4,16143
325,קרית מלאכי,אחוזת רוטנר,רוטשילד 4,105,2022,1666000,2530-62-188,דירה בבית,4,15867
326,קרית מלאכי,אחוזת רוטנר,רוטשילד 4,103,2022,1719000,2530-62-25,דירה בבית,4,16689
327,קרית מלאכי,אחוזת רוטנר,הרב מרדכי אליהו 10,117,2022,1808000,2530-29-267,דירה בבית,5,15453
329,קרית מלאכי,אחוזת רוטנר,הרב מרדכי אליהו 10,74,2022,1428000,2530-29-265,דירה בבית,3,19297
330,קרית מלאכי,אחוזת רוטנר,רוטשילד 4,103,2022,1525000,2530-62-23,דירה בבית,4,14806
331,קרית מלאכי,אחוזת רוטנר,רוטשילד 4,105,2022,1583000,2530-62-24,דירה בבית,4,15076
333,קרית מלאכי,אחוזת רוטנר,תמר 8,124,2022,1850000,2620-117-80,דירה בבית,5,14919
334,קרית מלאכי,אחוזת רוטנר,הרב מרדכי אליהו 10,117,2022,1738000,2530-29-263,דירה בבית,5,14855
335,קרית מלאכי,אחוזת רוטנר,רוטשילד 4,103,2022,1658000,2530-62-190,דירה בבית,4,16097
336,קרית מלאכי,אחוזת רוטנר,רוטשילד 4,120,2022,1767000,2530-62-22,דירה בבית,5,14725
337,קרית מלאכי,אחוזת רוטנר,רוטשילד 4,103,2022,1527000,2530-62-21,דירה בבית,4,14825
339,קרית מלאכי,אחוזת רוטנר,רוטשילד 4,103,2022,1628000,2530-62-20,דירה בבית,4,15806
340,קרית מלאכי,אחוזת רוטנר,רוטשילד 4,105,2022,1592000,2530-62-19,דירה בבית,4,15162
341,קרית מלאכי,אחוזת רוטנר,רוטשילד 4,103,2022,1527000,2530-62-18,דירה בבית,4,14825
342,קרית מלאכי,אחוזת רוטנר,הרב מרדכי אליהו 10,96,2022,1629000,2530-29-261,דירה בבית,4,16969
343,קרית מלאכי,אחוזת רוטנר,רוטשילד 4,122,2022,1929000,2530-62-17,דירה בבית,5,15811
344,קרית מלאכי,אחוזת רוטנר,תמר 8,124,2022,1706000,2620-117-86,דירה בבית,4,13758
345,קרית מלאכי,אחוזת רוטנר,רוטשילד 4,103,2022,1527000,2530-62-191,דירה בבית,4,14825
346,קרית מלאכי,אחוזת רוטנר,הרב מרדכי אליהו 10,95,2022,1594000,2530-29-260,דירה בבית,4,16779
347,קרית מלאכי,אחוזת רוטנר,הגפן 5,99.2,2022,2045000,2620-125-17,דירה בבית,4,20615
348,קרית מלאכי,אחוזת רוטנר,הרב מרדכי אליהו 10,96,2022,1524000,2530-29-259,דירה בבית,4,15875
349,קרית מלאכי,אחוזת רוטנר,רוטשילד 4,105,2022,1535000,2530-62-15,דירה בבית,4,14619
350,קרית מלאכי,אחוזת רוטנר,הרב מרדכי אליהו 10,96,2022,1529000,2530-29-256,דירה בבית,4,15927
353,קרית מלאכי,אחוזת רוטנר,הרב מרדכי אליהו 10,170,2022,2578000,2530-29-333,דירה בבית,6,15165
354,קרית מלאכי,אחוזת רוטנר,רוטשילד 4,105,2022,1604000,2530-62-198,דירה בבית,4,15276
355,קרית מלאכי,אחוזת רוטנר,תמר 8,171,2022,2505000,2620-117-79,דירה בבית,5,14649
356,קרית מלאכי,אחוזת רוטנר,רוטשילד 4,120,2022,1855000,2530-62-14,דירה בבית,5,15458
357,קרית מלאכי,אחוזת רוטנר,רוטשילד 4,103,2022,1522000,2530-62-13,דירה בבית,4,14777
360,קרית מלאכי,אחוזת רוטנר,רוטשילד 4,167,2022,1833000,2530-62-200,דירה בבית,5,10976
