מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
80,ירושלים,מקור ברוך,ירמיהו 7,92.8,2024,2250000,30909-7-256,דירה בבית,3,24246
81,ירושלים,מקור ברוך,אליהו מני 4,39,2024,412000,30073-143-25,דירה בבית,2,10564
82,ירושלים,מקור ברוך,0,43,2024,883000,30072-79-1,דירה בבית,2,20535
83,ירושלים,מקור ברוך,מלכי ישראל 30,139,2024,10162000,31317-35-159,דירה בבית,5,73108
85,ירושלים,מקור ברוך,0,44.2,2024,2520000,30076-200-68,דירה בבית,2,57014
86,ירושלים,מקור ברוך,0,45,2024,1870000,30072-140-1,דירה בבית,3,41556
87,ירושלים,מקור ברוך,שערי צדק 1,49,2024,2900000,30073-16-7,דירה בבית,2,59184
88,ירושלים,מקור ברוך,שרי ישראל 13,94.25,2024,3900000,30076-195-47,דירה בבית,4,41379
89,ירושלים,מקור ברוך,אליהו מני 6,111,2024,5000000,30073-154-97,דירה בבית,5,45045
94,ירושלים,מקור ברוך,0,66,2024,3972000,30107-163-57,דירה בבית,3,60182
96,ירושלים,מקור ברוך,0,50,2024,4300000,31317-13-35,דירה בבית,2,86000
97,ירושלים,מקור ברוך,מזור 10,37.3,2024,1650000,30073-12-7,דירה בבית,2,44236
98,ירושלים,מקור ברוך,מלכי ישראל 30,95,2024,7530000,31317-35-161,דירה בבית,3,79263
100,ירושלים,מקור ברוך,0,79,2024,4830000,30107-163-55,דירה בבית,3,61139
103,ירושלים,מקור ברוך,יפו 137,65,2024,600000,30073-30-2,דירה בבית,2.5,9231
104,ירושלים,מקור ברוך,בית יעקב 10,62,2024,1750000,30073-50-13,דירה בבית,3,28226
105,ירושלים,מקור ברוך,הזית 1,92,2024,4050000,30911-8-3,דירה בבית,5,44022
107,ירושלים,מקור ברוך,0,141,2024,5800000,31317-13-36,דירה בבית,5,41135
108,ירושלים,מקור ברוך,הדקל 3,45,2024,1550000,30073-49-14,דירה בבית,2.5,34444
109,ירושלים,מקור ברוך,ירמיהו 7,108.3,2024,822000,30909-7-290,דירה בבית,4,7590
110,ירושלים,מקור ברוך,0,102.5,2024,3950000,30069-60-10,דירה בבית,5,38537
111,ירושלים,מקור ברוך,0,45.6,2024,2200000,30076-112-13,דירה בבית,2,48246
113,ירושלים,מקור ברוך,שמעון המכבי 3,59,2024,1500000,30910-14-4,דירה בבית,3,25424
114,ירושלים,מקור ברוך,בית יעקב 4,49,2024,1900000,30073-35-10,דירה בבית,2,38776
117,ירושלים,מקור ברוך,אליהו מני 6,212,2024,13000000,30073-154-99,דירה בבית,5,61321
118,ירושלים,מקור ברוך,0,100,2024,5690000,30107-163-78,דירה בבית,4,56900
119,ירושלים,מקור ברוך,מלכי ישראל 30,52,2024,4163000,31317-35-167,דירה בבית,2,80058
121,ירושלים,מקור ברוך,0,43,2024,2850000,30069-71-5,דירה בבית,2,66279
122,ירושלים,מקור ברוך,יפו 12,32,2024,2050000,30073-141-9,דירה בבית,2,64063
123,ירושלים,מקור ברוך,0,123,2024,5008000,30069-17-6,דירה בבית,6,40715
124,ירושלים,מקור ברוך,יפו 202,48,2024,2800000,30076-157-40,דירה בבית,2,58333
125,ירושלים,מקור ברוך,0,103.4,2024,4392000,30069-235-14,דירה בבית,5,42476
126,ירושלים,מקור ברוך,מלכי ישראל 30,61,2024,4220000,31317-35-170,דירה בבית,2,69180
127,ירושלים,מקור ברוך,הטורים 21,120,2024,4500000,30076-61-4,דירה בבית,4,37500
128,ירושלים,מקור ברוך,אלעזר המכבי 9,41.24,2024,3390000,30910-4-3,דירה בבית,3,82202
135,ירושלים,מקור ברוך,מלכי ישראל 30,61,2024,4600000,31317-35-173,דירה בבית,2,75410
136,ירושלים,מקור ברוך,גשר החיים 4,45,2024,1250000,30076-160-10,דירה בבית,2,27778
137,ירושלים,מקור ברוך,0,133,2024,5450000,31317-13-37,דירה בבית,5,40977
138,ירושלים,מקור ברוך,0,55.7,2024,1670000,30072-60-6,דירה בבית,2,29982
139,ירושלים,מקור ברוך,מודיעין 34,108,2024,164000,30069-101-1,דירה בבית,4,1519
140,ירושלים,מקור ברוך,0,70,2024,3500000,30072-3-7,דירה בבית,3,50000
141,ירושלים,מקור ברוך,שרי ישראל 1,48,2024,500000,30909-6-11,דירה בבית,2,10417
142,ירושלים,מקור ברוך,המטבע היהודי 1,162,2024,11500000,31317-35-131,דירה בבית,5,70988
145,ירושלים,מקור ברוך,0,79,2024,4666000,30107-163-95,דירה בבית,3,59063
146,ירושלים,מקור ברוך,הדקל 2,43.9,2024,1900000,30073-38-15,דירה בבית,3,43280
147,ירושלים,מקור ברוך,הדקל 3,50,2024,700000,30073-49-13,דירה בבית,2,14000
149,ירושלים,מקור ברוך,תחכמוני 37,63,2024,1525000,30911-30-19,דירה בבית,3.5,24206
150,ירושלים,מקור ברוך,גשר החיים 4,45,2024,2610000,30076-160-8,דירה בבית,2.5,58000
151,ירושלים,מקור ברוך,0,41,2024,3000000,31317-8-119,דירה בבית,2,73171
153,ירושלים,מקור ברוך,0,28,2024,1325000,30069-122-1,דירה בבית,2,47321
154,ירושלים,מקור ברוך,תשבץ 17,69.78,2024,225000,30076-87-1,דירה בבית,3,3224
155,ירושלים,מקור ברוך,0,48,2024,2175000,30073-54-6,דירה בבית,2,45313
157,ירושלים,מקור ברוך,0,76,2024,4338000,30107-163-98,דירה בבית,3,57079
158,ירושלים,מקור ברוך,יהודה המכבי 1,45,2024,1000000,30076-52-4,דירה בבית,2,22222
159,ירושלים,מקור ברוך,0,75,2024,4947900,30072-28-1,דירה בבית,3,65972
160,ירושלים,מקור ברוך,0,108,2024,1492000,31317-13-38,דירה בבית,4,13815
161,ירושלים,מקור ברוך,0,44,2024,238900,30069-17-2,דירה בבית,2,5430
162,ירושלים,מקור ברוך,יפו 161,66,2024,4088000,30107-168-45,דירה בבית,3,61939
163,ירושלים,מקור ברוך,0,45,2024,2925000,30107-163-99,דירה בבית,2,65000
164,ירושלים,מקור ברוך,0,100,2024,5440000,30107-163-33,דירה בבית,4,54400
165,ירושלים,מקור ברוך,0,101,2024,5600000,30107-163-34,דירה בבית,4,55446
166,ירושלים,מקור ברוך,0,101,2024,5670000,30107-163-35,דירה בבית,4,56139
167,ירושלים,מקור ברוך,0,128,2024,6570000,30107-163-36,דירה בבית,5,51328
168,ירושלים,מקור ברוך,0,100,2024,5312000,30107-163-32,דירה בבית,4,53120
169,ירושלים,מקור ברוך,0,66,2024,3952000,30107-163-28,דירה בבית,3,59879
170,ירושלים,מקור ברוך,0,76,2024,4533000,30107-163-30,דירה בבית,3,59645
171,ירושלים,מקור ברוך,0,66,2024,4188000,30107-163-29,דירה בבית,3,63455
172,ירושלים,מקור ברוך,0,66,2024,3912000,30107-163-27,דירה בבית,3,59273
173,ירושלים,מקור ברוך,0,100,2024,5065000,30107-163-31,דירה בבית,4,50650
174,ירושלים,מקור ברוך,0,66,2024,3832000,30107-163-26,דירה בבית,3,58061
175,ירושלים,מקור ברוך,0,66,2024,3772000,30107-163-25,דירה בבית,3,57152
176,ירושלים,מקור ברוך,0,45,2024,2810000,30107-163-24,דירה בבית,2,62444
188,ירושלים,מקור ברוך,0,128,2024,6468000,30107-163-12,דירה בבית,5,50531
191,ירושלים,מקור ברוך,0,56,2024,3660000,30069-281-2,דירה בבית,3,65357
193,ירושלים,מקור ברוך,יפו 161,54,2024,3338000,30107-168-53,דירה בבית,2,61815
194,ירושלים,מקור ברוך,0,121,2024,5883000,30107-163-11,דירה בבית,4,48620
195,ירושלים,מקור ברוך,0,128,2024,6327000,30107-163-102,דירה בבית,5,49430
196,ירושלים,מקור ברוך,0,121,2024,5635000,30107-163-103,דירה בבית,4,46570
197,ירושלים,מקור ברוך,גשר החיים 4,45,2024,1092000,30076-160-5,דירה בבית,2,24267
198,ירושלים,מקור ברוך,0,132,2024,8273000,30107-163-105,דירה בבית,5,62674
199,ירושלים,מקור ברוך,0,180,2024,7445000,30072-97-1,דירה בבית,4.5,41361
200,ירושלים,מקור ברוך,0,66,2024,4092000,30107-163-106,דירה בבית,3,62000
201,ירושלים,מקור ברוך,0,100,2024,5338000,30107-163-8,דירה בבית,4,53380
202,ירושלים,מקור ברוך,0,100,2024,5834000,30107-163-9,דירה בבית,4,58340
203,ירושלים,מקור ברוך,0,76,2024,4870000,30107-163-7,דירה בבית,3,64079
204,ירושלים,מקור ברוך,0,128,2024,6564000,30107-163-10,דירה בבית,5,51281
205,ירושלים,מקור ברוך,יפו 161,101,2024,5405000,30107-168-57,דירה בבית,4,53515
206,ירושלים,מקור ברוך,0,66,2024,3792000,30107-163-3,דירה בבית,3,57455
207,ירושלים,מקור ברוך,0,76,2024,4743000,30107-163-6,דירה בבית,3,62408
208,ירושלים,מקור ברוך,0,66,2024,4288000,30107-163-4,דירה בבית,3,64970
209,ירושלים,מקור ברוך,0,76,2024,4590000,30107-163-5,דירה בבית,3,60395
212,ירושלים,מקור ברוך,יפו 161,53,2024,4059000,30107-168-58,דירה בבית,2,76585
213,ירושלים,מקור ברוך,יפו 161,53,2024,3468000,30107-168-60,דירה בבית,2,65434
214,ירושלים,מקור ברוך,יפו 161,53,2024,4059000,30107-168-64,דירה בבית,2,76585
215,ירושלים,מקור ברוך,החשמונאים 11,33,2024,2450000,30910-12-1,דירה בבית,2,74242
216,ירושלים,מקור ברוך,0,68,2024,2150000,30911-21-1,דירה בבית,3,31618
217,ירושלים,מקור ברוך,ירמיהו 7,124.6,2024,4400000,30909-7-164,דירה בבית,5,35313
218,ירושלים,מקור ברוך,יפו 161,53,2024,4039000,30107-168-65,דירה בבית,2,76208
219,ירושלים,מקור ברוך,יפו 161,53,2024,3171000,30107-168-66,דירה בבית,2,59830
220,ירושלים,מקור ברוך,המטבע היהודי 1,60,2024,4883000,31317-35-175,דירה בבית,2,81383
221,ירושלים,מקור ברוך,אליהו מני 6,193,2024,10000000,30073-154-100,דירה בבית,5,51813
222,ירושלים,מקור ברוך,יפו 161,100,2024,7778000,30107-168-67,דירה בבית,4,77780
223,ירושלים,מקור ברוך,הטורים 15,54.4,2024,2750000,30076-64-4,דירה בבית,3,50551
224,ירושלים,מקור ברוך,0,47,2024,3250000,31317-8-117,דירה בבית,2,69149
225,ירושלים,מקור ברוך,אליהו מני 4,58,2024,2500000,30073-143-5,דירה בבית,3,43103
226,ירושלים,מקור ברוך,יפו 161,48,2024,3142000,30107-168-74,דירה בבית,2,65458
227,ירושלים,מקור ברוך,0,125,2024,5082000,31317-16-16,דירה בבית,4,40656
229,ירושלים,מקור ברוך,יפו 161,47,2024,3408000,30107-168-75,דירה בבית,2,72511
230,ירושלים,מקור ברוך,המטבע היהודי 1,61,2024,4310000,31317-35-177,דירה בבית,2,70656
231,ירושלים,מקור ברוך,מלכי ישראל 67,90.6,2024,2930000,30911-5-2,דירה בבית,3,32340
232,ירושלים,מקור ברוך,יפו 214,35,2024,1730000,30076-217-116,דירה בבית,2,49429
234,ירושלים,מקור ברוך,מזור 3,61.62,2024,724000,30073-4-1,דירה בבית,3,11749
236,ירושלים,מקור ברוך,מלכי ישראל 71,43,2024,2845000,30911-3-9,דירה בבית,3,66163
237,ירושלים,מקור ברוך,יפו 161,53,2024,3623000,30107-168-76,דירה בבית,2,68358
238,ירושלים,מקור ברוך,יפו 161,49,2024,3180000,30107-168-77,דירה בבית,2,64898
239,ירושלים,מקור ברוך,יפו 161,53,2024,3340000,30107-168-78,דירה בבית,2,63019
240,ירושלים,מקור ברוך,מלכי ישראל 30,84,2024,4790000,31317-35-179,דירה בבית,3,57024
241,ירושלים,מקור ברוך,0,80,2024,2200000,30078-305-1,דירה בבית,3,27500
242,ירושלים,מקור ברוך,הטורים 27,80,2024,3550000,30910-21-6,דירה בבית,4,44375
243,ירושלים,מקור ברוך,יפו 161,109,2024,9600000,30107-168-80,דירה בבית,4,88073
244,ירושלים,מקור ברוך,הזית 10,131.5,2024,4900000,30911-14-2,דירה בבית,5,37262
245,ירושלים,מקור ברוך,יפו 161,49,2024,3151000,30107-168-82,דירה בבית,2,64306
246,ירושלים,מקור ברוך,0,50.48,2024,1802000,30069-62-5,דירה בבית,2,35697
247,ירושלים,מקור ברוך,יפו 161,49,2024,3347000,30107-168-83,דירה בבית,2,68306
249,ירושלים,מקור ברוך,ירמיהו 7,110.8,2024,3169000,30909-7-89,דירה בבית,4,28601
250,ירושלים,מקור ברוך,יפו 214,60.5,2024,2650000,30076-217-144,דירה בבית,3,43802
251,ירושלים,מקור ברוך,יפו 161,49,2024,3008000,30107-168-84,דירה בבית,2,61388
252,ירושלים,מקור ברוך,יפו 161,53,2024,2900000,30107-168-85,דירה בבית,2,54717
253,ירושלים,מקור ברוך,0,59,2024,232000,30069-18-2,דירה בבית,3,3932
254,ירושלים,מקור ברוך,יפו 161,53,2024,3554000,30107-168-89,דירה בבית,2,67057
255,ירושלים,מקור ברוך,יפו 161,48,2024,3584000,30107-168-93,דירה בבית,2,74667
258,ירושלים,מקור ברוך,יפו 161,51,2023,3308000,30107-168-94,דירה בבית,2,64863
259,ירושלים,מקור ברוך,ירמיהו 7,119.1,2023,2000000,30909-7-61,דירה בבית,4,16793
260,ירושלים,מקור ברוך,יפו 161,54,2023,4168000,30107-168-96,דירה בבית,2,77185
261,ירושלים,מקור ברוך,0,73.8,2023,2850000,30073-138-1,דירה בבית,3,38618
262,ירושלים,מקור ברוך,יפו 161,48,2023,3308000,30107-168-98,דירה בבית,2,68917
264,ירושלים,מקור ברוך,יפו 161,49,2023,3376000,30107-168-99,דירה בבית,2,68898
266,ירושלים,מקור ברוך,0,46.1,2023,3800000,30069-24-7,דירה בבית,2,82430
267,ירושלים,מקור ברוך,יפו 161,54,2023,4221000,30107-168-101,דירה בבית,2,78167
270,ירושלים,מקור ברוך,יפו 161,53,2023,3600000,30107-168-103,דירה בבית,2,67925
271,ירושלים,מקור ברוך,מזור 10,31.8,2023,1645000,30073-12-12,דירה בבית,2,51730
272,ירושלים,מקור ברוך,יהודה המכבי 4,131,2023,7500000,30076-55-8,דירה בבית,5,57252
273,ירושלים,מקור ברוך,יהודה המכבי 4,39,2023,2420000,30076-55-5,דירה בבית,2,62051
274,ירושלים,מקור ברוך,יפו 214,37,2023,875000,30076-217-121,דירה בבית,2,23649
276,ירושלים,מקור ברוך,יפו 210,95,2023,3610000,30076-217-40,דירה בבית,5,38000
277,ירושלים,מקור ברוך,יפו 161,53,2023,3646000,30107-168-108,דירה בבית,2,68792
278,ירושלים,מקור ברוך,0,58.5,2023,2300000,30073-138-2,דירה בבית,3,39316
279,ירושלים,מקור ברוך,יפו 161,53,2023,3760000,30107-168-110,דירה בבית,2.5,70943
280,ירושלים,מקור ברוך,0,61,2023,232000,30069-18-4,דירה בבית,3,3803
281,ירושלים,מקור ברוך,הטורים 9,47,2023,528000,30076-67-12,דירה בבית,2,11234
282,ירושלים,מקור ברוך,הדקל 3,45,2023,1570000,30073-49-12,דירה בבית,2,34889
283,ירושלים,מקור ברוך,יפו 161,53,2023,3790000,30107-168-112,דירה בבית,2,71509
287,ירושלים,מקור ברוך,יפו 161,49,2023,3329000,30107-168-115,דירה בבית,2,67939
288,ירושלים,מקור ברוך,יפו 161,53,2023,3550000,30107-168-116,דירה בבית,2,66981
290,ירושלים,מקור ברוך,יפו 161,48,2023,3280000,30107-168-117,דירה בבית,2,68333
291,ירושלים,מקור ברוך,יפו 161,54,2023,3672000,30107-168-120,דירה בבית,2,68000
293,ירושלים,מקור ברוך,יפו 161,53,2023,4257000,30107-168-129,דירה בבית,2,80321
294,ירושלים,מקור ברוך,יפו 161,48,2023,3000000,30107-168-130,דירה בבית,2,62500
295,ירושלים,מקור ברוך,יפו 161,53,2023,3334000,30107-168-131,דירה בבית,2,62906
300,ירושלים,מקור ברוך,יפו 161,53,2023,3685000,30107-168-135,דירה בבית,2,69528
303,ירושלים,מקור ברוך,0,35.8,2023,1900000,30073-139-28,דירה בבית,2,53073
304,ירושלים,מקור ברוך,יפו 161,48,2023,3060000,30107-168-138,דירה בבית,2,63750
306,ירושלים,מקור ברוך,יפו 161,53,2023,2750000,30107-168-139,דירה בבית,2,51887
313,ירושלים,מקור ברוך,יפו 161,53,2023,4000000,30107-168-144,דירה בבית,2,75472
314,ירושלים,מקור ברוך,שרי ישראל 15,90.6,2023,1750000,30076-194-5,דירה בבית,4,19316
315,ירושלים,מקור ברוך,יפו 161,47,2023,3030000,30107-168-145,דירה בבית,2,64468
316,ירושלים,מקור ברוך,יפו 210,95,2023,3420000,30076-217-31,דירה בבית,5,36000
318,ירושלים,מקור ברוך,יפו 161,53,2023,4213000,30107-168-147,דירה בבית,2,79491
321,ירושלים,מקור ברוך,יפו 161,53,2023,4030000,30107-168-150,דירה בבית,2,76038
323,ירושלים,מקור ברוך,יפו 161,53,2023,3790000,30107-168-152,דירה בבית,2,71509
324,ירושלים,מקור ברוך,יפו 161,49,2023,4030000,30107-168-22,דירה בבית,2,82245
325,ירושלים,מקור ברוך,0,96,2023,2750000,30069-69-6,דירה בבית,5,28646
326,ירושלים,מקור ברוך,יפו 161,53,2023,3000000,30107-168-160,דירה בבית,2,56604
331,ירושלים,מקור ברוך,0,72,2023,2100000,30069-219-2,דירה בבית,3,29167
332,ירושלים,מקור ברוך,יפו 161,54,2023,3640000,30107-168-164,דירה בבית,2.5,67407
338,ירושלים,מקור ברוך,יפו 161,53,2023,3275000,30107-168-182,דירה בבית,2,61792
347,ירושלים,מקור ברוך,0,136,2023,9500000,31317-13-31,דירה בבית,5,69853
348,ירושלים,מקור ברוך,יפו 161,49,2023,3180000,30107-168-192,דירה בבית,2,64898
351,ירושלים,מקור ברוך,יפו 161,100,2023,5083000,30107-168-205,דירה בבית,4,50830
354,ירושלים,מקור ברוך,0,156,2023,8650000,30069-153-44,דירה בבית,6,55449
355,ירושלים,מקור ברוך,רשי 115,104,2023,4600000,30076-24-3,דירה בבית,4,44231
356,ירושלים,מקור ברוך,יפו 161,53,2023,3425000,30107-168-211,דירה בבית,2,64623
358,ירושלים,מקור ברוך,0,160,2023,5190000,30076-209-78,דירה בבית,5,32438
359,ירושלים,מקור ברוך,0,100,2023,6750000,31317-8-116,דירה בבית,4,67500
361,ירושלים,מקור ברוך,הזית 1,60,2023,750000,30911-8-5,דירה בבית,3,12500
362,ירושלים,מקור ברוך,0,30,2023,189000,30076-82-1,דירה בבית,2,6300
365,ירושלים,מקור ברוך,המטבע היהודי 1,152,2023,9981000,31317-35-185,דירה בבית,5,65664
366,ירושלים,מקור ברוך,ירמיהו 7,118.6,2023,154000,30909-7-296,דירה בבית,4,1298
367,ירושלים,מקור ברוך,יהודה המכבי 8,65,2023,3150000,30076-57-3,דירה בבית,3,48462
368,ירושלים,מקור ברוך,0,42,2023,500000,30072-168-7,דירה בבית,2,11905
370,ירושלים,מקור ברוך,יפו 141,45,2023,2050000,30073-28-7,דירה בבית,3,45556
371,ירושלים,מקור ברוך,0,79,2023,3700000,30069-24-8,דירה בבית,4,46835
374,ירושלים,מקור ברוך,ירמיהו 7,94.1,2023,3420000,30909-7-295,דירה בבית,3,36344
375,ירושלים,מקור ברוך,0,62.7,2023,2300000,30072-24-9,דירה בבית,3,36683
376,ירושלים,מקור ברוך,יפו 143,97,2023,2000000,30073-26-14,דירת,3,20619
377,ירושלים,מקור ברוך,המטבע היהודי 1,53,2023,2600000,31317-35-129,דירה בבית,2,49057
378,ירושלים,מקור ברוך,יפו 151,96.8,2023,3570000,30073-14-48,דירה בבית,3,36880
379,ירושלים,מקור ברוך,שרי ישראל 13,126.2,2023,6075000,30076-195-21,דירה בבית,5,48138
381,ירושלים,מקור ברוך,0,46,2023,3000000,31317-13-30,דירה בבית,2,65217
382,ירושלים,מקור ברוך,המטבע היהודי 1,271,2023,7934000,31317-35-128,דירה בבית,6,29277
383,ירושלים,מקור ברוך,ירמיהו 7,89.6,2023,1095000,30909-7-91,דירה בבית,5,12221
388,ירושלים,מקור ברוך,יפו 151,96.8,2023,3380000,30073-14-23,דירה בבית,3,34917
390,ירושלים,מקור ברוך,המטבע היהודי 1,103,2023,5820000,31317-35-186,דירה בבית,4,56505
391,ירושלים,מקור ברוך,יפו 214,35,2023,1270000,30076-217-84,דירה בבית,2,36286
392,ירושלים,מקור ברוך,אליהו מני 4,70,2023,2170000,30073-143-23,דירה בבית,4,31000
393,ירושלים,מקור ברוך,0,56,2023,3590000,31317-8-115,דירה בבית,2,64107
394,ירושלים,מקור ברוך,0,100,2023,5450000,31317-8-114,דירה בבית,4,54500
395,ירושלים,מקור ברוך,0,40,2023,2100000,30069-153-45,דירה בבית,2,52500
396,ירושלים,מקור ברוך,0,69,2023,2980000,30069-195-5,דירה בבית,4,43188
397,ירושלים,מקור ברוך,0,66,2023,2800000,30072-172-10,דירה בבית,3,42424
400,ירושלים,מקור ברוך,יפו 145,66,2023,1016635,30073-23-14,דירה בבית,3,15404
401,ירושלים,מקור ברוך,החשמונאים 22,60,2023,2700000,30076-13-3,דירה בבית,3,45000
402,ירושלים,מקור ברוך,0,57,2023,1685000,30069-153-46,דירה בבית,2,29561
403,ירושלים,מקור ברוך,תחכמוני 37,57.7,2023,820000,30911-30-18,דירה בבית,3,14211
404,ירושלים,מקור ברוך,יפו 214,51,2023,2325000,30076-217-86,דירה בבית,3,45588
405,ירושלים,מקור ברוך,יפו 151,556.3,2023,13250000,30073-14-99,דירת,1,23818
406,ירושלים,מקור ברוך,שרי ישראל 15,52.75,2023,2180000,30076-194-34,דירה בבית,2.5,41327
407,ירושלים,מקור ברוך,0,73.8,2023,2660000,30073-138-7,דירה בבית,3,36043
408,ירושלים,מקור ברוך,יפו 12,36.5,2023,1900000,30073-141-19,דירה בבית,2,52055
409,ירושלים,מקור ברוך,0,55.2,2023,2600000,30069-60-2,דירה בבית,3,47101
411,ירושלים,מקור ברוך,0,94,2023,3500000,31317-8-120,דירה בבית,3,37234
412,ירושלים,מקור ברוך,בר גיורה 36,63.2,2023,3000000,30910-23-4,דירה בבית,3,47468
413,ירושלים,מקור ברוך,0,137,2023,9000000,31317-13-39,דירה בבית,5,65693
