מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
39,טבריה,רמת כנרת,השופטים 17,81.6,2024,860000,15037-244-5,דירה בבית,3,10539
40,טבריה,רמת כנרת,בר כוכבא 25,98.3,2024,1100000,15038-147-9,דירה בבית,4,11190
41,טבריה,רמת כנרת,דוד המלך 23,57.7,2024,750000,15037-185-5,דירה בבית,3,12998
42,טבריה,רמת כנרת,פיקא 22,63.2,2024,675000,15036-188-61,דירה בבית,3,10680
43,טבריה,רמת כנרת,ברנר 4,95.05,2024,920000,15036-77-5,דירה בבית,4,9679
44,טבריה,רמת כנרת,השופטים 33,108.16,2024,1000000,15037-252-2,דירה בבית,4,9246
45,טבריה,רמת כנרת,בר כוכבא 19,61.9,2024,500000,15038-144-8,דירה בבית,3,8078
46,טבריה,רמת כנרת,החשמונאים 11,104,2024,1100000,15037-33-6,דירה בבית,5,10577
48,טבריה,רמת כנרת,טרומפלדור 2,84,2024,1150000,15036-166-39,דירה בבית,3,13690
49,טבריה,רמת כנרת,דוד המלך 1,108.1,2024,820000,15037-175-1,דירה בבית,3,7586
50,טבריה,רמת כנרת,רוטשילד 2,49,2024,650000,15036-149-8,דירה בבית,2.5,13265
51,טבריה,רמת כנרת,רוטשילד 8,63.2,2024,765000,15036-185-12,דירה בבית,3,12104
52,טבריה,רמת כנרת,0,139.05,2024,2000000,15037-277-6,דירה בבית,5,14383
53,טבריה,רמת כנרת,שלמה המלך 4,57.3,2024,350000,15037-182-4,דירה בבית,3,6108
54,טבריה,רמת כנרת,פיקא 23,63.2,2024,630000,15036-185-69,דירה בבית,3,9968
55,טבריה,רמת כנרת,0,82,2024,1150000,15037-238-1,דירה בבית,3,14024
56,טבריה,רמת כנרת,החשמונאים 21,82.59,2024,970000,15037-28-2,דירה בבית,4,11745
57,טבריה,רמת כנרת,השופטים 8,112,2024,650000,15037-279-1,דירה בבית,4,5804
58,טבריה,רמת כנרת,ברנר 3,121,2024,1475000,15036-66-4,דירה בבית,4,12190
59,טבריה,רמת כנרת,השופטים 44,93.75,2024,1200000,15037-263-17,דירה בבית,4,12800
60,טבריה,רמת כנרת,רוטשילד 6,63.2,2024,730000,15036-184-15,דירה בבית,3.5,11551
62,טבריה,רמת כנרת,0,127,2024,1930000,15037-238-2,דירה בבית,4,15197
63,טבריה,רמת כנרת,דוד המלך 23,57.7,2024,665000,15037-185-10,דירה בבית,3,11525
64,טבריה,רמת כנרת,שלמה המלך 6,105.9,2024,860000,15037-190-5,דירה בבית,4,8121
65,טבריה,רמת כנרת,שלמה המלך 18,74.7,2024,790000,15037-45-8,דירה בבית,4,10576
66,טבריה,רמת כנרת,בר כוכבא 17,61.9,2024,950000,15038-143-11,דירה בבית,3,15347
67,טבריה,רמת כנרת,השופטים 53,102.7,2024,1480000,15037-259-17,דירה בבית,4,14411
68,טבריה,רמת כנרת,שלמה המלך 10,80,2024,271000,15037-41-5,דירה בבית,4,3388
70,טבריה,רמת כנרת,השופטים 39,81.1,2024,350000,15037-254-5,דירה בבית,3,4316
71,טבריה,רמת כנרת,רוטשילד 8,63.2,2024,650000,15036-185-15,דירה בבית,3.5,10285
73,טבריה,רמת כנרת,ברנר 8,50,2024,514000,15036-81-4,דירה בבית,2,10280
74,טבריה,רמת כנרת,אוסישקין 33,125,2024,1767000,15036-125-4,דירה בבית,5,14136
75,טבריה,רמת כנרת,רוטשילד 6,63.2,2024,815000,15036-184-20,דירה בבית,3,12896
76,טבריה,רמת כנרת,בר כוכבא 19,63.6,2024,600000,15038-144-11,דירה בבית,3,9434
77,טבריה,רמת כנרת,בר כוכבא 10,108.9,2024,785000,15038-176-2,דירה בבית,4,7208
78,טבריה,רמת כנרת,דוד המלך 2,100,2024,1628000,15038-124-15,דירה בבית,4,16280
79,טבריה,רמת כנרת,בר כוכבא 48,76.67,2024,1200000,15038-220-14,דירה בבית,4,15651
80,טבריה,רמת כנרת,פיקא 14,63.2,2024,300000,15036-187-15,דירה בבית,3,4747
81,טבריה,רמת כנרת,דוד המלך 11,77.3,2024,800000,15037-188-5,דירה בבית,3,10349
82,טבריה,רמת כנרת,שלמה המלך 33,85,2024,815000,15037-63-1,דירה בבית,4,9588
83,טבריה,רמת כנרת,דוד המלך 19,157,2024,1120000,15037-186-2,דירה בבית,5,7134
84,טבריה,רמת כנרת,שלמה המלך 31,68,2024,790000,15037-64-8,דירה בבית,3,11618
87,טבריה,רמת כנרת,שלמה המלך 37,82.7,2024,870000,15037-60-5,דירה בבית,3,10520
88,טבריה,רמת כנרת,פיקא 4,47,2024,770000,15036-133-5,דירה בבית,3,16383
89,טבריה,רמת כנרת,0,106.68,2024,1515000,15037-277-24,דירה בבית,4,14201
90,טבריה,רמת כנרת,רוטשילד 2,49,2024,750000,15036-149-2,דירה בבית,3,15306
91,טבריה,רמת כנרת,פיקא 22,63.2,2024,550000,15036-188-73,דירה בבית,3,8703
92,טבריה,רמת כנרת,השופטים 45,108,2024,1100000,15037-256-6,דירה בבית,4,10185
96,טבריה,רמת כנרת,אלחדיף 10,56.8,2024,795000,15177-2-3,דירה בבית,3,13996
97,טבריה,רמת כנרת,דוד המלך 23,57.7,2024,710000,15037-185-7,דירה בבית,3,12305
99,טבריה,רמת כנרת,אוסישקין 1,117,2024,1390000,15036-47-3,דירה בבית,4,11880
100,טבריה,רמת כנרת,שלמה המלך 17,53.8,2024,600000,15037-72-20,דירה בבית,3,11152
101,טבריה,רמת כנרת,אוסישקין 33,194,2024,2100000,15036-125-6,דירה בבית,5,10825
102,טבריה,רמת כנרת,החשמונאים 25,91.6,2024,880000,15037-26-6,דירה בבית,4.5,9607
103,טבריה,רמת כנרת,החשמונאים 17,89.77,2024,900000,15037-30-4,דירה בבית,4,10026
104,טבריה,רמת כנרת,בר כוכבא 56,100,2024,1250000,15038-216-6,דירה בבית,4,12500
105,טבריה,רמת כנרת,רוטשילד 8,63.2,2024,820000,15036-185-36,דירה בבית,3,12975
106,טבריה,רמת כנרת,השופטים 55,158,2024,2222200,15037-260-4,דירה בבית,5,14065
107,טבריה,רמת כנרת,השופטים 33,108.16,2024,950000,15037-252-7,דירה בבית,4,8783
108,טבריה,רמת כנרת,רוטשילד 6,63.2,2024,770000,15036-184-6,דירה בבית,3,12184
109,טבריה,רמת כנרת,ברנר 13,107.88,2024,1100000,15036-91-1,דירה בבית,5,10197
110,טבריה,רמת כנרת,רוטשילד 6,63.2,2024,680000,15036-184-38,דירה בבית,3,10759
112,טבריה,רמת כנרת,יהודה הנשיא 18,42.33,2024,700000,15036-68-8,דירה בבית,2.5,16537
113,טבריה,רמת כנרת,שלמה המלך 17,112,2024,1080000,15037-72-2,דירה בבית,5,9643
114,טבריה,רמת כנרת,בר כוכבא 56,124,2024,1300000,15038-216-7,דירה בבית,4,10484
115,טבריה,רמת כנרת,פיקא 23,63.2,2024,690000,15036-185-68,דירה בבית,3,10918
116,טבריה,רמת כנרת,טרומפלדור 2,99,2024,1100000,15036-166-54,דירה בבית,4,11111
117,טבריה,רמת כנרת,בר כוכבא 26,100,2024,1150000,15038-231-4,דירת גן,4,11500
118,טבריה,רמת כנרת,פיקא 23,63.2,2024,645000,15036-185-62,דירה בבית,3,10206
119,טבריה,רמת כנרת,דוד המלך 3,46,2024,300000,15037-174-4,דירה בבית,2,6522
120,טבריה,רמת כנרת,פיקא 14,63.2,2024,630000,15036-187-11,דירה בבית,3,9968
121,טבריה,רמת כנרת,0,115.6,2024,1850000,15038-206-20,דירה בבית,5,16003
122,טבריה,רמת כנרת,פיקא 18,63.2,2023,620000,15036-187-75,דירה בבית,3,9810
123,טבריה,רמת כנרת,0,183,2023,1700000,15036-111-3,דירת גן,5,9290
124,טבריה,רמת כנרת,אלחדיף 10,79.6,2023,940000,15177-2-2,דירה בבית,4,11809
127,טבריה,רמת כנרת,פיקא 4,47,2023,730000,15036-133-8,דירה בבית,3,15532
128,טבריה,רמת כנרת,רוטשילד 6,63.2,2023,670000,15036-184-25,דירה בבית,3,10601
129,טבריה,רמת כנרת,רוטשילד 6,63.2,2023,510000,15036-184-22,דירה בבית,3,8070
131,טבריה,רמת כנרת,אוסישקין 33,194,2023,2800000,15036-125-7,דירה בבית,5,14433
132,טבריה,רמת כנרת,החשמונאים 23,120.61,2023,1050000,15037-27-4,דירה בבית,4,8706
133,טבריה,רמת כנרת,בר כוכבא 25,92.9,2023,850000,15038-147-5,דירה בבית,4,9150
134,טבריה,רמת כנרת,השופטים 11,91.18,2023,1170000,15037-242-3,דירה בבית,4,12832
135,טבריה,רמת כנרת,אלחדיף 10,56.8,2023,660000,15177-2-12,דירה בבית,3,11620
136,טבריה,רמת כנרת,בר כוכבא 56,101,2023,1340000,15038-216-9,דירה בבית,4,13267
137,טבריה,רמת כנרת,דוד המלך 11,113.5,2023,720000,15037-188-6,דירה בבית,4,6344
138,טבריה,רמת כנרת,בר כוכבא 31,210,2023,1000000,15038-187-2,דירה בבית,5,4762
139,טבריה,רמת כנרת,אוסישקין 33,124,2023,1000000,15036-125-8,דירה בבית,4,8065
140,טבריה,רמת כנרת,בר כוכבא 54,102.16,2023,950000,15038-217-4,דירה בבית,4,9299
141,טבריה,רמת כנרת,שלמה המלך 13,90,2023,780000,15037-72-17,דירה בבית,4,8667
142,טבריה,רמת כנרת,בר כוכבא 56,101,2023,1370000,15038-216-10,דירה בבית,4,13564
143,טבריה,רמת כנרת,0,68,2023,750000,15036-111-2,דירת גן,3,11029
144,טבריה,רמת כנרת,רוטשילד 6,63.2,2023,805000,15036-184-12,דירה בבית,3,12737
146,טבריה,רמת כנרת,טרומפלדור 20,120,2023,700000,15036-103-1,קוטג' דו משפחתי,4,5833
147,טבריה,רמת כנרת,אוסישקין 1,116,2023,1100000,15036-47-2,דירה בבית,4,9483
148,טבריה,רמת כנרת,רוטשילד 1,48,2023,830000,15036-145-3,דירה בבית,2,17292
149,טבריה,רמת כנרת,השופטים 45,108,2023,1180000,15037-256-7,דירה בבית,4,10926
150,טבריה,רמת כנרת,פיקא 14,63.2,2023,650000,15036-187-47,דירה בבית,3,10285
151,טבריה,רמת כנרת,טרומפלדור 10,98.48,2023,1035000,15036-98-7,דירה בבית,4,10510
152,טבריה,רמת כנרת,רוטשילד 6,63.2,2023,192000,15036-184-28,דירה בבית,3,3038
153,טבריה,רמת כנרת,שלמה המלך 28,65.87,2023,865000,15037-50-3,דירה בבית,3,13132
154,טבריה,רמת כנרת,טרומפלדור 12,108,2023,900000,15036-99-2,דירה בבית,4,8333
155,טבריה,רמת כנרת,שלמה המלך 37,65.15,2023,810000,15037-60-1,דירה בבית,3,12433
156,טבריה,רמת כנרת,החשמונאים 5,79.78,2023,820000,15037-35-13,דירה בבית,4,10278
157,טבריה,רמת כנרת,אוסישקין 15,95.1,2023,1197000,15036-40-4,דירה בבית,4,12587
158,טבריה,רמת כנרת,שלמה המלך 4,57.3,2023,500000,15037-182-5,דירה בבית,3,8726
159,טבריה,רמת כנרת,השופטים 44,70.86,2023,890000,15037-263-19,דירה בבית,3,12560
160,טבריה,רמת כנרת,רוטשילד 6,63.2,2023,460000,15036-184-46,דירה בבית,3,7278
161,טבריה,רמת כנרת,בר כוכבא 52,106.44,2023,580000,15038-218-8,דירה בבית,4,5449
162,טבריה,רמת כנרת,השופטים 39,80.1,2023,805000,15037-254-3,דירה בבית,3,10050
163,טבריה,רמת כנרת,שלמה המלך 31,78.5,2023,909000,15037-64-7,דירה בבית,4,11580
164,טבריה,רמת כנרת,החשמונאים 21,82.01,2023,750000,15037-28-5,דירה בבית,4,9145
165,טבריה,רמת כנרת,שלמה המלך 44,63.11,2023,800000,15037-58-7,דירה בבית,3,12676
166,טבריה,רמת כנרת,0,127,2023,1450000,15039-17-19,דירה בבית,5,11417
167,טבריה,רמת כנרת,טרומפלדור 2,111,2023,937000,15036-166-40,דירה בבית,4,8441
168,טבריה,רמת כנרת,0,127,2023,1450000,15039-17-15,דירה,5,11417
169,טבריה,רמת כנרת,דוד המלך 17,77.3,2023,425000,15037-184-5,דירה בבית,3,5498
171,טבריה,רמת כנרת,השופטים 27,109.63,2023,850000,15037-249-5,דירה בבית,4,7753
173,טבריה,רמת כנרת,פיקא 3,47,2023,610000,15036-142-7,דירה בבית,2.5,12979
174,טבריה,רמת כנרת,דוד המלך 23,57.7,2023,650000,15037-185-3,דירה בבית,3,11265
175,טבריה,רמת כנרת,דוד המלך 21,103.3,2023,815000,15037-187-5,דירה בבית,5,7890
176,טבריה,רמת כנרת,בר כוכבא 56,101,2023,1060000,15038-216-11,דירה בבית,4,10495
178,טבריה,רמת כנרת,השופטים 37,94.4,2023,800000,15037-253-9,דירה בבית,4,8475
179,טבריה,רמת כנרת,רוטשילד 8,63.2,2023,500000,15036-185-21,דירה בבית,3,7911
180,טבריה,רמת כנרת,טרומפלדור 10,99.77,2023,910000,15036-98-5,דירה בבית,4,9121
181,טבריה,רמת כנרת,בר כוכבא 48,76.67,2023,580000,15038-220-20,דירה בבית,4,7565
182,טבריה,רמת כנרת,שלמה המלך 33,99,2022,850000,15037-63-4,דירה בבית,4,8586
183,טבריה,רמת כנרת,ברנר 3,105,2022,1266000,15036-66-8,דירה בבית,4,12057
184,טבריה,רמת כנרת,בר כוכבא 52,103.06,2022,840000,15038-218-4,דירה בבית,4,8151
185,טבריה,רמת כנרת,0,140,2022,1800000,15037-261-19,דירה בבית,5,12857
186,טבריה,רמת כנרת,השופטים 39,80.1,2022,745000,15037-254-6,דירה בבית,3,9301
187,טבריה,רמת כנרת,השופטים 45,118,2022,1495000,15037-256-8,דירה בבית,5,12669
188,טבריה,רמת כנרת,0,218,2022,1300000,15037-261-20,דירה בבית,6,5963
189,טבריה,רמת כנרת,שלמה המלך 25,109.8,2022,1300000,15037-69-5,דירה בבית,4,11840
190,טבריה,רמת כנרת,בר כוכבא 48,76.67,2022,170000,15038-220-12,דירה בבית,4,2217
191,טבריה,רמת כנרת,פיקא 9,28.42,2022,500000,15036-143-5,דירה בבית,2,17593
192,טבריה,רמת כנרת,בר כוכבא 12,107.17,2022,750000,15038-178-8,דירה בבית,5,6998
193,טבריה,רמת כנרת,0,106.67,2022,1188000,15037-277-28,דירה בבית,4,11137
194,טבריה,רמת כנרת,יהודה הנשיא 12,74,2022,325000,15036-72-12,דירה בבית,3,4392
195,טבריה,רמת כנרת,פיקא 14,63.2,2022,640000,15036-187-5,דירה בבית,3,10127
196,טבריה,רמת כנרת,ברנר 3,107.5,2022,1460000,15036-66-9,דירה בבית,4,13581
197,טבריה,רמת כנרת,ברנר 4,97.05,2022,900000,15036-77-6,דירה בבית,4,9274
198,טבריה,רמת כנרת,רוטשילד 8,63.2,2022,650000,15036-185-44,דירה בבית,3,10285
199,טבריה,רמת כנרת,0,127,2022,1999000,15039-17-20,דירה בבית,4,15740
200,טבריה,רמת כנרת,0,127,2022,1999000,15039-17-14,דירה,4,15740
202,טבריה,רמת כנרת,רוטשילד 6,63.2,2022,590000,15036-184-41,דירה בבית,3,9335
204,טבריה,רמת כנרת,פיקא 14,63.2,2022,710000,15036-187-25,דירה בבית,3,11234
205,טבריה,רמת כנרת,שלמה המלך 12,110,2022,1350000,15037-42-19,דירה בבית,4,12273
206,טבריה,רמת כנרת,יהודה הנשיא 12,86,2022,787800,15036-72-4,דירה בבית,4,9160
207,טבריה,רמת כנרת,פיקא 23,63.2,2022,622000,15036-185-71,דירה בבית,3,9842
208,טבריה,רמת כנרת,שלמה המלך 6,77.3,2022,600000,15037-190-6,דירה בבית,3,7762
209,טבריה,רמת כנרת,0,138.71,2022,1413000,15037-277-5,דירה בבית,5,10187
210,טבריה,רמת כנרת,השופטים 53,131,2022,1770000,15037-259-18,דירה בבית,5,13511
211,טבריה,רמת כנרת,שלמה המלך 2,66.8,2022,647000,15037-213-20,דירה בבית,3,9686
212,טבריה,רמת כנרת,דוד המלך 2,46,2022,630000,15038-138-7,דירה בבית,2,13696
213,טבריה,רמת כנרת,שלמה המלך 4,57.3,2022,650000,15037-182-2,דירה בבית,3,11344
214,טבריה,רמת כנרת,השופטים 6,290,2022,2350000,15037-284-7,דירה בבית,6,8103
215,טבריה,רמת כנרת,ברנר 2,70.5,2022,885000,15036-117-7,דירה בבית,4,12553
216,טבריה,רמת כנרת,השופטים 44,99.78,2022,1320000,15037-263-6,דירה בבית,4,13229
217,טבריה,רמת כנרת,פיקא 14,63.2,2022,675000,15036-187-31,דירה בבית,3,10680
218,טבריה,רמת כנרת,שלמה המלך 19,43.7,2022,450000,15037-72-30,דירה בבית,2,10297
219,טבריה,רמת כנרת,דוד המלך 2,46,2022,540000,15038-138-6,דירה בבית,3,11739
220,טבריה,רמת כנרת,בר כוכבא 56,75,2022,1100000,15038-216-12,דירה בבית,3,14667
221,טבריה,רמת כנרת,0,106.68,2022,1193000,15037-277-12,דירה בבית,4,11183
222,טבריה,רמת כנרת,שלמה המלך 34,127.45,2022,1300000,15037-53-3,דירה בבית,4,10200
223,טבריה,רמת כנרת,פיקא 20,63.2,2022,550000,15036-188-50,דירה בבית,3,8703
224,טבריה,רמת כנרת,השופטים 37,74.3,2022,690000,15037-253-8,דירה בבית,3,9287
225,טבריה,רמת כנרת,בר כוכבא 56,112,2022,1100000,15038-216-13,דירה בבית,4,9821
226,טבריה,רמת כנרת,0,138.48,2022,1393000,15037-277-2,דירה בבית,5,10059
227,טבריה,רמת כנרת,0,138.85,2022,1412000,15037-277-3,דירה בבית,5,10169
228,טבריה,רמת כנרת,0,106.68,2022,1200000,15037-277-16,דירה בבית,4,11249
229,טבריה,רמת כנרת,דוד המלך 23,78.1,2022,400000,15037-185-4,דירה בבית,4,5122
230,טבריה,רמת כנרת,שלמה המלך 22,91.4,2022,1350000,15037-47-6,דירה בבית,4,14770
231,טבריה,רמת כנרת,בר כוכבא 8,61.4,2022,500000,15038-138-17,דירה בבית,3,8143
232,טבריה,רמת כנרת,בר כוכבא 56,225,2022,1400000,15038-216-14,דירה בבית,7,6222
234,טבריה,רמת כנרת,בר כוכבא 56,113,2022,1470000,15038-216-16,דירה בבית,4,13009
235,טבריה,רמת כנרת,פיקא 14,63.2,2022,575000,15036-187-41,דירה בבית,3,9098
236,טבריה,רמת כנרת,פיקא 22,63.2,2022,720000,15036-188-54,דירה בבית,3,11392
237,טבריה,רמת כנרת,השופטים 33,108.16,2022,550000,15037-252-8,דירה בבית,4,5085
238,טבריה,רמת כנרת,ברנר 19,89.8,2022,300000,15036-88-6,דירה בבית,4,3341
239,טבריה,רמת כנרת,השופטים 53,135.72,2022,2200000,15037-259-20,דירה בבית,5,16210
240,טבריה,רמת כנרת,פיקא 18,63.2,2022,690000,15036-187-66,דירה בבית,3,10918
241,טבריה,רמת כנרת,שלמה המלך 23,117.71,2022,1180000,15037-70-2,דירה בבית,4,10025
242,טבריה,רמת כנרת,שלמה המלך 4,57.3,2022,624900,15037-182-6,דירה בבית,3,10906
243,טבריה,רמת כנרת,שלמה המלך 31,69,2022,660000,15037-64-9,דירה בבית,4,9565
244,טבריה,רמת כנרת,רוטשילד 8,63.2,2022,559500,15036-185-32,דירה בבית,3,8853
245,טבריה,רמת כנרת,שלמה המלך 5,63.74,2022,640000,15037-75-10,דירה בבית,3,10041
246,טבריה,רמת כנרת,בר כוכבא 59,106,2022,780000,15038-201-1,דירה בבית,3,7358
247,טבריה,רמת כנרת,שלמה המלך 44,75.53,2022,600000,15037-58-11,דירה בבית,4,7944
248,טבריה,רמת כנרת,בר כוכבא 21,46,2022,350000,15038-145-11,דירה בבית,2,7609
249,טבריה,רמת כנרת,השופטים 2,99.58,2022,630000,15037-281-8,דירה בבית,4,6327
250,טבריה,רמת כנרת,0,112,2022,1325000,15037-261-17,דירה בבית,4,11830
251,טבריה,רמת כנרת,פיקא 18,63.2,2022,500000,15036-187-56,דירה בבית,3,7911
252,טבריה,רמת כנרת,שלמה המלך 17,105,2022,685000,15037-72-5,דירה בבית,4,6524
253,טבריה,רמת כנרת,פיקא 14,63.2,2022,573000,15036-187-37,דירה בבית,3,9066
254,טבריה,רמת כנרת,השופטים 55,258,2022,1400000,15037-260-3,דירה בבית,6,5426
255,טבריה,רמת כנרת,טרומפלדור 2,111,2022,1150000,15036-166-43,דירה בבית,4,10360
257,טבריה,רמת כנרת,0,128,2022,966000,15039-17-21,דירה בבית,5,7547
258,טבריה,רמת כנרת,יהודה הנשיא 18,116.22,2022,1100000,15036-68-5,דירה בבית,4,9465
259,טבריה,רמת כנרת,בר כוכבא 58,160,2022,1400000,15038-215-6,דירת גן,8,8750
260,טבריה,רמת כנרת,דוד המלך 24,48,2022,650000,15037-40-6,דירה בבית,3,13542
262,טבריה,רמת כנרת,0,112,2022,886000,15039-17-22,דירה בבית,4,7911
263,טבריה,רמת כנרת,שלמה המלך 17,110,2022,660000,15037-72-4,דירה בבית,5,6000
264,טבריה,רמת כנרת,0,112,2022,882000,15039-17-23,דירה בבית,4,7875
266,טבריה,רמת כנרת,רוטשילד 8,63.2,2022,580000,15036-185-10,דירה בבית,3,9177
267,טבריה,רמת כנרת,טרומפלדור 28,210.5,2022,2400000,15036-107-12,דירה בבית,6,11401
268,טבריה,רמת כנרת,שלמה המלך 12,105,2022,1270000,15037-42-18,דירה בבית,4,12095
269,טבריה,רמת כנרת,0,112,2022,882000,15039-17-24,דירה בבית,4,7875
270,טבריה,רמת כנרת,השופטים 11,91.18,2022,930000,15037-242-4,דירה בבית,4,10200
271,טבריה,רמת כנרת,0,110,2022,875000,15039-17-25,דירה בבית,4,7955
272,טבריה,רמת כנרת,0,112,2022,882000,15039-17-26,דירה בבית,4,7875
273,טבריה,רמת כנרת,בר כוכבא 21,46,2022,440000,15038-145-2,דירה בבית,2,9565
274,טבריה,רמת כנרת,0,112,2022,882000,15039-17-27,דירה בבית,4,7875
275,טבריה,רמת כנרת,בר כוכבא 67,103.29,2022,750000,15038-205-1,דירה בבית,4,7261
276,טבריה,רמת כנרת,השופטים 53,127,2022,1300000,15037-259-1,דירה בבית,4,10236
277,טבריה,רמת כנרת,0,112,2022,875000,15039-17-28,דירה בבית,4,7813
278,טבריה,רמת כנרת,0,111,2022,855000,15039-17-29,דירה בבית,4,7703
279,טבריה,רמת כנרת,בר כוכבא 23,61.4,2022,410000,15038-146-11,דירה בבית,3,6678
280,טבריה,רמת כנרת,0,112,2022,875000,15039-17-30,דירה בבית,4,7813
281,טבריה,רמת כנרת,0,112,2022,875000,15039-17-31,דירה בבית,4,7813
283,טבריה,רמת כנרת,פיקא 14,63.2,2022,510000,15036-187-33,דירה בבית,3,8070
284,טבריה,רמת כנרת,0,126,2022,945000,15039-17-33,דירה בבית,5,7500
285,טבריה,רמת כנרת,שלמה המלך 2,66.8,2022,760000,15037-213-13,דירה בבית,3,11377
286,טבריה,רמת כנרת,0,113,2022,1369000,15039-17-34,דירה בבית,4,12115
287,טבריה,רמת כנרת,השופטים 24,102.33,2022,730000,15037-271-3,דירה בבית,4,7134
288,טבריה,רמת כנרת,0,112,2022,1369000,15039-17-37,דירה בבית,4,12223
289,טבריה,רמת כנרת,0,112,2022,875000,15039-17-39,דירה בבית,4,7813
290,טבריה,רמת כנרת,0,128,2022,951000,15039-17-41,דירה בבית,5,7430
291,טבריה,רמת כנרת,שלמה המלך 3,108.3,2022,745000,15037-297-4,דירה בבית,4,6879
292,טבריה,רמת כנרת,0,110,2022,866000,15039-17-42,דירה בבית,4,7873
293,טבריה,רמת כנרת,שלמה המלך 35,92,2022,630000,15037-62-8,דירה בבית,4,6848
294,טבריה,רמת כנרת,0,112,2022,853000,15039-17-43,דירה בבית,4,7616
295,טבריה,רמת כנרת,0,113,2022,853000,15039-17-45,דירה בבית,4,7549
296,טבריה,רמת כנרת,0,111,2022,853000,15039-17-47,דירה בבית,4,7685
297,טבריה,רמת כנרת,דוד המלך 2,61.4,2022,485000,15038-138-18,דירה בבית,3,7899
298,טבריה,רמת כנרת,שלמה המלך 12,100,2022,1260000,15037-42-17,דירה בבית,4,12600
299,טבריה,רמת כנרת,שלמה המלך 2,76.1,2022,715000,15037-213-3,דירה בבית,4,9396
