מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
27,תל אביב - יפו,גני שרונה,יורם קניוק 1,75,2025,3900000,7104-289-677,דירה בבית,3,52000
28,תל אביב - יפו,גני שרונה,יורם קניוק 1,240,2024,14850000,7104-289-703,דירה בבית,6,61875
29,תל אביב - יפו,גני שרונה,יורם קניוק 1,75,2024,4100000,7104-289-676,דירה בבית,3,54667
30,תל אביב - יפו,גני שרונה,קרליבך 8,96,2024,5505000,7104-273-16,דירה בבית,4,57344
33,תל אביב - יפו,גני שרונה,0,114,2024,7800000,7102-63-88,דירה בבית,5,68421
34,תל אביב - יפו,גני שרונה,קרליבך 8,88,2024,4000000,7104-273-15,דירה בבית,3,45455
37,תל אביב - יפו,גני שרונה,יורם קניוק 1,107,2024,5700000,7104-289-705,דירה בבית,3,53271
38,תל אביב - יפו,גני שרונה,0,90,2024,5750000,7102-63-86,דירה בבית,4,63889
41,תל אביב - יפו,גני שרונה,יהודה הלוי 112,73,2024,3620000,7099-7-4,דירה בבית,3,49589
42,תל אביב - יפו,גני שרונה,קרליבך 6,92,2024,4350000,7104-289-675,דירה בבית,4,47283
43,תל אביב - יפו,גני שרונה,0,100,2024,4950000,7102-63-85,דירה בבית,3,49500
44,תל אביב - יפו,גני שרונה,יורם קניוק 1,93,2024,5400000,7104-289-706,דירה בבית,4,58065
46,תל אביב - יפו,גני שרונה,יורם קניוק 1,91,2024,5300000,7104-289-707,דירה בבית,4,58242
48,תל אביב - יפו,גני שרונה,0,90,2024,6000000,7102-63-83,דירה בבית,4,66667
49,תל אביב - יפו,גני שרונה,יורם קניוק 1,95,2024,4965000,7104-289-708,דירה בבית,4,52263
50,תל אביב - יפו,גני שרונה,קריית ספר 20,54,2024,3550000,7099-23-3,דירה בבית,3,65741
52,תל אביב - יפו,גני שרונה,יורם קניוק 1,91,2024,5590000,7104-289-710,דירה בבית,4,61429
53,תל אביב - יפו,גני שרונה,יורם קניוק 1,81,2024,4850000,7104-289-673,דירה בבית,4,59877
57,תל אביב - יפו,גני שרונה,יורם קניוק 1,91,2024,5300000,7104-289-711,דירה בבית,4,58242
58,תל אביב - יפו,גני שרונה,קרליבך 4,75,2024,2200000,7104-289-672,דירה בבית,3,29333
59,תל אביב - יפו,גני שרונה,יורם קניוק 1,75,2024,4250000,7104-289-670,דירה בבית,3,56667
61,תל אביב - יפו,גני שרונה,קרליבך 6,196,2024,10600000,7104-289-671,דירה בבית,5,54082
65,תל אביב - יפו,גני שרונה,יורם קניוק 1,95,2024,5815000,7104-289-712,דירה בבית,4,61211
66,תל אביב - יפו,גני שרונה,חיים לסקוב 6,68.58,2024,3700000,7099-35-15,דירה בבית,3,53952
67,תל אביב - יפו,גני שרונה,יורם קניוק 1,91,2024,5600000,7104-289-713,דירה בבית,4,61538
68,תל אביב - יפו,גני שרונה,יורם קניוק 1,91,2024,5390000,7104-289-715,דירה בבית,4,59231
69,תל אביב - יפו,גני שרונה,קרליבך 41,61,2024,3150000,7099-116-12,דירה בבית,2.5,51639
70,תל אביב - יפו,גני שרונה,אסוולדו ארניה 8,106,2024,2950000,7101-8-83,דירה בבית,4,27830
72,תל אביב - יפו,גני שרונה,0,67,2024,4772700,7102-63-81,דירה בבית,3,71234
73,תל אביב - יפו,גני שרונה,יורם קניוק 1,120,2024,7200000,7104-289-667,דירה בבית,5,60000
74,תל אביב - יפו,גני שרונה,יורם קניוק 1,112,2024,5000000,7104-289-716,דירה בבית,4,44643
75,תל אביב - יפו,גני שרונה,יורם קניוק 1,90,2024,4600000,7104-289-666,דירה בבית,4,51111
76,תל אביב - יפו,גני שרונה,יורם קניוק 1,72,2024,4250000,7104-289-717,דירה בבית,3,59028
77,תל אביב - יפו,גני שרונה,יורם קניוק 1,120,2024,8100000,7104-289-718,דירה בבית,5,67500
79,תל אביב - יפו,גני שרונה,יהודה הלוי 112,83,2024,3500000,7099-7-5,דירה בבית,3,42169
80,תל אביב - יפו,גני שרונה,יורם קניוק 1,70,2024,4044000,7104-289-719,דירה בבית,3,57771
81,תל אביב - יפו,גני שרונה,יורם קניוק 1,91,2024,5500000,7104-289-720,דירה בבית,4,60440
84,תל אביב - יפו,גני שרונה,יורם קניוק 1,91,2024,6000000,7104-289-722,דירה בבית,4,65934
85,תל אביב - יפו,גני שרונה,קרליבך 8,146,2024,9200000,7104-273-14,דירה בבית,5,63014
86,תל אביב - יפו,גני שרונה,קרליבך 4,83,2024,4300000,7104-289-665,דירה בבית,3,51807
87,תל אביב - יפו,גני שרונה,יורם קניוק 1,112,2024,5500000,7104-289-723,דירה בבית,5,49107
88,תל אביב - יפו,גני שרונה,חיים לסקוב 7,92,2024,6930000,6111-81-5,דירה בבית,3,75326
89,תל אביב - יפו,גני שרונה,יורם קניוק 1,74,2024,4500000,7104-289-724,דירה בבית,3,60811
91,תל אביב - יפו,גני שרונה,יורם קניוק 1,112,2024,5492000,7104-289-727,דירה בבית,4,49036
92,תל אביב - יפו,גני שרונה,יורם קניוק 1,50,2024,2840000,7104-289-664,דירה בבית,2,56800
93,תל אביב - יפו,גני שרונה,יורם קניוק 1,200,2024,12395000,7104-289-729,דירה בבית,6,61975
94,תל אביב - יפו,גני שרונה,קרליבך 8,100,2024,6250000,7104-273-13,דירה בבית,4,62500
95,תל אביב - יפו,גני שרונה,0,114,2024,7600000,7102-63-80,דירה בבית,5,66667
96,תל אביב - יפו,גני שרונה,חיים לסקוב 9,60.47,2024,2850000,6111-516-3,דירה בבית,2.5,47131
97,תל אביב - יפו,גני שרונה,קרליבך 6,57,2024,3030000,7104-289-663,דירה בבית,2,53158
98,תל אביב - יפו,גני שרונה,החשמונאים 96,107,2024,5700000,7104-289-662,דירה בבית,4,53271
99,תל אביב - יפו,גני שרונה,0,119,2024,7900000,7102-63-79,דירה בבית,5,66387
100,תל אביב - יפו,גני שרונה,החשמונאים 75,49.26,2024,2680000,7099-1-3,דירה בבית,2,54405
101,תל אביב - יפו,גני שרונה,קרליבך 8,107,2024,5485000,7104-273-17,דירה בבית,4,51262
103,תל אביב - יפו,גני שרונה,שפרינצק 17,89,2024,6500000,7099-95-14,דירה בבית,3.5,73034
106,תל אביב - יפו,גני שרונה,איתמר בן אבי 3,83,2024,5510000,6111-85-9,דירה בבית,3,66386
108,תל אביב - יפו,גני שרונה,יורם קניוק 1,112,2024,5400000,7104-289-731,דירה בבית,5,48214
110,תל אביב - יפו,גני שרונה,יורם קניוק 1,95,2024,5555000,7104-289-733,דירה בבית,4,58474
112,תל אביב - יפו,גני שרונה,יורם קניוק 1,91,2024,5619000,7104-289-734,דירה בבית,4,61747
113,תל אביב - יפו,גני שרונה,איתמר בן אבי 3,71,2024,4840000,6111-85-11,דירה בבית,3,68169
114,תל אביב - יפו,גני שרונה,0,66,2024,4350000,7102-63-77,דירה בבית,3,65909
115,תל אביב - יפו,גני שרונה,חיים לסקוב 7,58,2024,3200000,6111-81-6,דירה בבית,3,55172
116,תל אביב - יפו,גני שרונה,קרליבך 8,100,2024,5870000,7104-273-12,דירה בבית,4,58700
117,תל אביב - יפו,גני שרונה,יורם קניוק 1,98,2024,5575000,7104-289-661,דירה בבית,4,56888
118,תל אביב - יפו,גני שרונה,יורם קניוק 1,74,2024,4550000,7104-289-735,דירה בבית,3,61486
120,תל אביב - יפו,גני שרונה,יורם קניוק 1,74,2024,4330000,7104-289-736,דירה בבית,3,58514
121,תל אביב - יפו,גני שרונה,0,102,2024,6000000,7102-63-76,דירה בבית,4,58824
122,תל אביב - יפו,גני שרונה,0,67,2024,4300000,7102-63-89,דירה בבית,3,64179
123,תל אביב - יפו,גני שרונה,יורם קניוק 1,75,2024,4260000,7104-289-737,דירה בבית,3,56800
124,תל אביב - יפו,גני שרונה,0,128,2024,8300000,7104-92-724,דירה בבית,5,64844
125,תל אביב - יפו,גני שרונה,חיים לסקוב 7,50,2024,2900000,6111-81-7,דירה בבית,2,58000
126,תל אביב - יפו,גני שרונה,יורם קניוק 1,74,2024,4460000,7104-289-741,דירה בבית,3,60270
130,תל אביב - יפו,גני שרונה,יורם קניוק 1,75,2024,4000000,7104-289-742,דירה בבית,3,53333
132,תל אביב - יפו,גני שרונה,יורם קניוק 1,141,2024,7950000,7104-289-744,דירה בבית,5,56383
135,תל אביב - יפו,גני שרונה,יורם קניוק 1,82,2024,4350000,7104-289-659,דירה בבית,4,53049
136,תל אביב - יפו,גני שרונה,0,113,2024,7870000,7102-63-75,דירה בבית,5,69646
137,תל אביב - יפו,גני שרונה,יורם קניוק 1,101,2024,6000000,7104-289-658,דירה בבית,5,59406
138,תל אביב - יפו,גני שרונה,יורם קניוק 1,75,2024,4565000,7104-289-746,דירה בבית,3,60867
139,תל אביב - יפו,גני שרונה,יורם קניוק 1,74,2024,4330000,7104-289-748,דירה בבית,3,58514
142,תל אביב - יפו,גני שרונה,יורם קניוק 1,95,2024,5749000,7104-289-750,דירה בבית,4,60516
143,תל אביב - יפו,גני שרונה,יורם קניוק 1,141,2024,8300000,7104-289-751,דירה בבית,5,58865
146,תל אביב - יפו,גני שרונה,החשמונאים 81,55.6,2024,2320000,7099-20-9,דירה בבית,2,41727
147,תל אביב - יפו,גני שרונה,יורם קניוק 1,74,2024,4350000,7104-289-752,דירה בבית,3,58784
148,תל אביב - יפו,גני שרונה,קרליבך 4,143,2024,8100000,7104-289-657,דירה בבית,5,56643
149,תל אביב - יפו,גני שרונה,יורם קניוק 1,91,2024,5400000,7104-289-753,דירה בבית,3,59341
150,תל אביב - יפו,גני שרונה,0,91,2024,3937000,7102-63-72,דירה בבית,5,43264
151,תל אביב - יפו,גני שרונה,יורם קניוק 1,102,2024,5650000,7104-289-656,דירה בבית,4,55392
154,תל אביב - יפו,גני שרונה,יורם קניוק 1,52,2024,2500000,7104-289-655,דירה בבית,2,48077
155,תל אביב - יפו,גני שרונה,יורם קניוק 1,70,2024,4000000,7104-289-654,דירה בבית,3,57143
156,תל אביב - יפו,גני שרונה,יורם קניוק 1,91,2024,5420000,7104-289-754,דירה בבית,4,59560
157,תל אביב - יפו,גני שרונה,אלוף קלמן מגן 8,116,2024,7221000,7101-8-79,דירה בבית,5,62250
158,תל אביב - יפו,גני שרונה,יורם קניוק 1,93,2024,5465000,7104-289-757,דירה בבית,4,58763
160,תל אביב - יפו,גני שרונה,יורם קניוק 1,71,2024,3800000,7104-289-758,דירה בבית,3,53521
161,תל אביב - יפו,גני שרונה,יורם קניוק 1,71,2024,4170000,7104-289-760,דירה בבית,3,58732
162,תל אביב - יפו,גני שרונה,יורם קניוק 1,135,2024,9100000,7104-289-761,דירה בבית,5,67407
163,תל אביב - יפו,גני שרונה,יורם קניוק 1,71,2024,4000000,7104-289-762,דירה בבית,3,56338
165,תל אביב - יפו,גני שרונה,יורם קניוק 1,71,2024,3900000,7104-289-763,דירה בבית,3,54930
166,תל אביב - יפו,גני שרונה,יורם קניוק 1,74,2024,4150000,7104-289-764,דירה בבית,3,56081
168,תל אביב - יפו,גני שרונה,קרליבך 6,86,2024,3650000,7104-289-653,דירה בבית,3,42442
170,תל אביב - יפו,גני שרונה,שאול המלך 2,125.26,2024,6850000,6111-744-90,דירה בבית,5,54686
171,תל אביב - יפו,גני שרונה,יורם קניוק 1,141,2024,8100000,7104-289-652,דירה בבית,5,57447
172,תל אביב - יפו,גני שרונה,אלוף קלמן מגן 3,335,2024,17220000,7101-9-51,דירה בבית,8,51403
173,תל אביב - יפו,גני שרונה,יורם קניוק 1,68,2024,4250000,7104-289-651,דירה בבית,3,62500
174,תל אביב - יפו,גני שרונה,יורם קניוק 1,71,2024,3981000,7104-289-766,דירה בבית,3,56070
175,תל אביב - יפו,גני שרונה,יורם קניוק 1,74,2024,4237000,7104-289-767,דירה בבית,3,57257
176,תל אביב - יפו,גני שרונה,יהודה הלוי 100,395,2024,22620000,7099-2-3,דירה בבית,1,57266
177,תל אביב - יפו,גני שרונה,יורם קניוק 1,91,2024,5018000,7104-289-769,דירה בבית,4,55143
178,תל אביב - יפו,גני שרונה,קרליבך 6,95,2024,4750000,7104-289-650,דירה בבית,4,50000
179,תל אביב - יפו,גני שרונה,יורם קניוק 1,74,2024,4350000,7104-289-770,דירה בבית,3,58784
180,תל אביב - יפו,גני שרונה,יורם קניוק 1,91,2024,5213000,7104-289-771,דירה בבית,3,57286
181,תל אביב - יפו,גני שרונה,0,67,2024,4000000,7102-63-71,דירה בבית,3,59701
183,תל אביב - יפו,גני שרונה,יורם קניוק 1,142,2024,7950000,7104-289-772,דירה בבית,5,55986
184,תל אביב - יפו,גני שרונה,יורם קניוק 1,75,2024,4290000,7104-289-773,דירה בבית,3,57200
185,תל אביב - יפו,גני שרונה,קרליבך 8,81,2024,4190000,7104-273-11,דירה בבית,3,51728
186,תל אביב - יפו,גני שרונה,קרליבך 4,98,2024,4700000,7104-289-649,דירה בבית,4,47959
187,תל אביב - יפו,גני שרונה,יורם קניוק 1,120,2024,7735000,7104-289-774,דירה בבית,4,64458
188,תל אביב - יפו,גני שרונה,יורם קניוק 1,200,2024,11400000,7104-289-775,דירה בבית,6,57000
189,תל אביב - יפו,גני שרונה,אלוף קלמן מגן 8,104,2024,4740000,7101-8-73,דירה בבית,4,45577
192,תל אביב - יפו,גני שרונה,איתמר בן אבי 7,49,2024,3600000,6111-83-2,דירה בבית,2,73469
193,תל אביב - יפו,גני שרונה,יורם קניוק 1,75,2024,4200000,7104-289-777,דירה בבית,3,56000
194,תל אביב - יפו,גני שרונה,יורם קניוק 1,98,2024,4725000,7104-289-778,דירה בבית,4,48214
195,תל אביב - יפו,גני שרונה,יורם קניוק 1,70,2024,3650000,7104-289-648,דירה בבית,3,52143
196,תל אביב - יפו,גני שרונה,אלוף קלמן מגן 8,96,2024,2800000,7101-8-71,דירה בבית,4,29167
198,תל אביב - יפו,גני שרונה,יורם קניוק 1,142,2023,8000000,7104-289-779,דירה בבית,5,56338
200,תל אביב - יפו,גני שרונה,יורם קניוק 1,135,2023,9100000,7104-289-780,דירה בבית,5,67407
202,תל אביב - יפו,גני שרונה,יורם קניוק 1,120,2023,7900000,7104-289-781,דירה בבית,5,65833
203,תל אביב - יפו,גני שרונה,אלוף קלמן מגן 8,39,2023,2050000,7101-8-70,דירה בבית,2,52564
206,תל אביב - יפו,גני שרונה,אלוף קלמן מגן 8,272,2023,13980000,7101-8-69,דירה בבית,5,51397
207,תל אביב - יפו,גני שרונה,יורם קניוק 1,98,2023,4750000,7104-289-782,דירה בבית,4,48469
213,תל אביב - יפו,גני שרונה,יורם קניוק 1,107,2023,5400000,7104-289-646,דירה בבית,4,50467
214,תל אביב - יפו,גני שרונה,0,66,2023,2200000,7102-63-69,דירה בבית,3,33333
217,תל אביב - יפו,גני שרונה,אלוף קלמן מגן 8,35,2023,1722000,7101-8-67,דירה בבית,2,49200
218,תל אביב - יפו,גני שרונה,יורם קניוק 1,74,2023,4409000,7104-289-785,דירה בבית,3,59581
219,תל אביב - יפו,גני שרונה,0,91,2023,6305000,7102-63-68,דירה בבית,4,69286
223,תל אביב - יפו,גני שרונה,0,119,2023,8150000,7102-63-67,דירה בבית,5,68487
225,תל אביב - יפו,גני שרונה,יורם קניוק 1,74,2023,4450000,7104-289-786,דירה בבית,3,60135
226,תל אביב - יפו,גני שרונה,0,67,2023,4350000,7102-63-66,דירה בבית,3,64925
227,תל אביב - יפו,גני שרונה,יורם קניוק 1,120,2023,8400000,7104-289-787,דירה בבית,5,70000
229,תל אביב - יפו,גני שרונה,יורם קניוק 1,70,2023,3825000,7104-289-644,דירה בבית,3,54643
230,תל אביב - יפו,גני שרונה,החשמונאים 96,99,2023,5030000,7104-289-643,דירה בבית,4,50808
231,תל אביב - יפו,גני שרונה,חיים לסקוב 20,39,2023,2014000,7099-101-9,דירה בבית,2,51641
232,תל אביב - יפו,גני שרונה,איתמר בן אבי 7,50,2023,2325000,6111-83-12,דירה בבית,3,46500
233,תל אביב - יפו,גני שרונה,יורם קניוק 1,71,2023,3825000,7104-289-788,דירה בבית,3,53873
234,תל אביב - יפו,גני שרונה,יורם קניוק 1,101,2023,5900000,7104-289-642,דירה בבית,5,58416
235,תל אביב - יפו,גני שרונה,יורם קניוק 1,71,2023,3890000,7104-289-789,דירה בבית,3,54789
236,תל אביב - יפו,גני שרונה,יורם קניוק 1,141,2023,8400000,7104-289-790,דירה בבית,5,59574
237,תל אביב - יפו,גני שרונה,יורם קניוק 1,120,2023,7900000,7104-289-791,דירה בבית,5,65833
239,תל אביב - יפו,גני שרונה,אלוף קלמן מגן 3,116,2023,6416000,7101-9-52,דירה בבית,4,55310
241,תל אביב - יפו,גני שרונה,0,91,2023,5900000,7102-63-64,דירה בבית,4,64835
242,תל אביב - יפו,גני שרונה,יורם קניוק 1,50,2023,2700000,7104-289-641,דירה בבית,2,54000
243,תל אביב - יפו,גני שרונה,יורם קניוק 1,142,2023,8100000,7104-289-792,דירה בבית,5,57042
244,תל אביב - יפו,גני שרונה,0,119,2023,8280000,7102-63-63,דירה בבית,5,69580
245,תל אביב - יפו,גני שרונה,יורם קניוק 1,86,2023,5000000,7104-289-640,דירה בבית,4,58140
246,תל אביב - יפו,גני שרונה,יורם קניוק 1,86,2023,4712000,7104-289-639,דירה בבית,4,54791
247,תל אביב - יפו,גני שרונה,יורם קניוק 1,141,2023,7500000,7104-289-793,דירה בבית,5,53191
250,תל אביב - יפו,גני שרונה,קרליבך 6,100,2023,5800000,7104-289-638,דירה בבית,4,58000
253,תל אביב - יפו,גני שרונה,קרליבך 4,161,2023,9000000,7104-289-637,דירה בבית,5,55901
254,תל אביב - יפו,גני שרונה,יורם קניוק 1,74,2023,4470000,7104-289-795,דירה בבית,3,60405
256,תל אביב - יפו,גני שרונה,קרליבך 6,70,2023,3600000,7104-289-635,דירה בבית,3,51429
260,תל אביב - יפו,גני שרונה,יורם קניוק 1,142,2023,8140000,7104-289-796,דירה בבית,5,57324
261,תל אביב - יפו,גני שרונה,יורם קניוק 1,120,2023,8084000,7104-289-797,דירה בבית,5,67367
264,תל אביב - יפו,גני שרונה,0,114,2023,7000000,7102-63-58,דירה בבית,5,61404
266,תל אביב - יפו,גני שרונה,קרליבך 4,93,2023,4800000,7104-289-634,דירה בבית,4,51613
267,תל אביב - יפו,גני שרונה,יורם קניוק 1,91,2023,5590000,7104-289-798,דירה בבית,4,61429
269,תל אביב - יפו,גני שרונה,קרליבך 4,67,2023,3625000,7104-289-633,דירה בבית,3,54104
276,תל אביב - יפו,גני שרונה,יורם קניוק 1,120,2023,8000000,7104-289-800,דירה בבית,5,66667
277,תל אביב - יפו,גני שרונה,החשמונאים 96,104,2023,5800000,7104-289-631,דירה בבית,4.5,55769
285,תל אביב - יפו,גני שרונה,יורם קניוק 1,52,2023,2850000,7104-289-803,דירה בבית,2,54808
292,תל אביב - יפו,גני שרונה,יורם קניוק 1,90,2023,4550000,7104-289-806,דירה בבית,4,50556
296,תל אביב - יפו,גני שרונה,יורם קניוק 1,71,2023,4701000,7104-289-808,דירה בבית,3,66211
297,תל אביב - יפו,גני שרונה,אבן גבירול 22,42,2023,2580000,6111-388-8,דירה בבית,2,61429
301,תל אביב - יפו,גני שרונה,יורם קניוק 1,142,2023,7520000,7104-289-810,דירה בבית,5,52958
302,תל אביב - יפו,גני שרונה,יורם קניוק 1,90,2023,4570000,7104-289-629,דירה בבית,3.5,50778
303,תל אביב - יפו,גני שרונה,יורם קניוק 1,101,2023,5250000,7104-289-628,דירה בבית,5,51980
307,תל אביב - יפו,גני שרונה,יורם קניוק 1,81,2023,4184000,7104-289-812,דירה בבית,3,51654
310,תל אביב - יפו,גני שרונה,קרליבך 8,98,2023,5268700,7104-273-18,דירה בבית,4,53762
311,תל אביב - יפו,גני שרונה,קרליבך 6,175,2023,9250000,7104-289-818,דירה בבית,5,52857
314,תל אביב - יפו,גני שרונה,יורם קניוק 1,102,2023,5840000,7104-289-820,דירה בבית,5,57255
317,תל אביב - יפו,גני שרונה,יורם קניוק 1,89,2023,4560000,7104-289-821,דירה בבית,4,51236
320,תל אביב - יפו,גני שרונה,יורם קניוק 1,140,2023,8075000,7104-289-822,דירה בבית,5,57679
322,תל אביב - יפו,גני שרונה,שאול המלך 2,113.04,2023,6621400,6111-744-111,דירה בבית,5,58576
324,תל אביב - יפו,גני שרונה,יורם קניוק 1,89,2023,4450000,7104-289-823,דירה בבית,4,50000
327,תל אביב - יפו,גני שרונה,שפרינצק 1,45,2023,2960000,7099-114-25,דירה בבית,2,65778
328,תל אביב - יפו,גני שרונה,יורם קניוק 1,95,2023,5680000,7104-289-824,דירה בבית,4,59789
330,תל אביב - יפו,גני שרונה,יורם קניוק 1,141,2023,8000000,7104-289-624,דירה בבית,5,56738
331,תל אביב - יפו,גני שרונה,יורם קניוק 1,141,2023,6645000,7104-289-825,דירה בבית,5,47128
333,תל אביב - יפו,גני שרונה,קפלן 6,58,2023,4252000,6111-582-9,דירה בבית,2,73310
335,תל אביב - יפו,גני שרונה,אלוף קלמן מגן 5,116,2023,7950000,7101-10-8,דירה בבית,4,68534
336,תל אביב - יפו,גני שרונה,יורם קניוק 1,142,2023,8000000,7104-289-827,דירה בבית,5,56338
337,תל אביב - יפו,גני שרונה,יורם קניוק 1,200,2023,11650000,7104-289-829,דירה בבית,6,58250
338,תל אביב - יפו,גני שרונה,קרליבך 8,98,2023,5575000,7104-273-19,דירה בבית,4,56888
339,תל אביב - יפו,גני שרונה,קרליבך 4,141,2023,7902000,7104-289-830,דירה בבית,5,56043
340,תל אביב - יפו,גני שרונה,יורם קניוק 1,142,2023,7700000,7104-289-832,דירה בבית,5,54225
343,תל אביב - יפו,גני שרונה,קרליבך 8,66,2023,3700000,7104-273-10,דירה בבית,3,56061
344,תל אביב - יפו,גני שרונה,יורם קניוק 1,89,2022,4650000,7104-289-835,דירה בבית,4,52247
348,תל אביב - יפו,גני שרונה,יורם קניוק 1,55,2022,2850000,7104-289-620,דירה בבית,2,51818
349,תל אביב - יפו,גני שרונה,קרליבך 8,97,2022,4275000,7104-273-9,דירה בבית,4,44072
352,תל אביב - יפו,גני שרונה,יורם קניוק 1,69,2022,4600000,7104-289-619,דירה בבית,3,66667
357,תל אביב - יפו,גני שרונה,יורם קניוק 1,89,2022,4750000,7104-289-839,דירה בבית,4,53371
358,תל אביב - יפו,גני שרונה,יורם קניוק 1,135,2022,7400000,7104-289-618,דירה בבית,5,54815
362,תל אביב - יפו,גני שרונה,יורם קניוק 1,89,2022,5159000,7104-289-841,דירה בבית,4,57966
364,תל אביב - יפו,גני שרונה,החשמונאים 81,71,2022,2870000,7099-20-7,דירה בבית,3,40423
365,תל אביב - יפו,גני שרונה,שאול המלך 2,125.26,2022,3797000,6111-744-108,דירה בבית,5,30313
366,תל אביב - יפו,גני שרונה,יורם קניוק 1,142,2022,8550000,7104-289-842,דירה בבית,5,60211
369,תל אביב - יפו,גני שרונה,יורם קניוק 1,250,2022,16450000,7104-289-846,דירה בבית,5,65800
372,תל אביב - יפו,גני שרונה,איתמר בן אבי 3,103,2022,6700000,6111-85-12,דירה בבית,4,65049
374,תל אביב - יפו,גני שרונה,יורם קניוק 1,101,2022,6400000,7104-289-848,דירה בבית,5,63366
376,תל אביב - יפו,גני שרונה,קרליבך 4,104,2022,5400000,7104-289-849,דירה בבית,3,51923
377,תל אביב - יפו,גני שרונה,0,66,2022,3878000,7102-63-36,דירה בבית,3,58758
379,תל אביב - יפו,גני שרונה,יורם קניוק 1,120,2022,7790000,7104-289-851,דירה בבית,5,64917
382,תל אביב - יפו,גני שרונה,יורם קניוק 1,53,2022,3250000,7104-289-852,דירה בבית,2,61321
388,תל אביב - יפו,גני שרונה,קרליבך 41,47,2022,3492000,7099-116-14,דירה בבית,2,74298
390,תל אביב - יפו,גני שרונה,יורם קניוק 1,79,2022,5200000,7104-289-614,דירה בבית,4,65823
391,תל אביב - יפו,גני שרונה,יורם קניוק 1,200,2022,12300000,7104-289-854,דירה בבית,6,61500
393,תל אביב - יפו,גני שרונה,קפלן 3,65.6,2022,4500000,6111-250-10,דירה בבית,3,68598
398,תל אביב - יפו,גני שרונה,יורם קניוק 1,91,2022,5050000,7104-289-858,דירה בבית,4,55495
400,תל אביב - יפו,גני שרונה,יורם קניוק 1,141,2022,6994000,7104-289-860,דירה בבית,5,49603
403,תל אביב - יפו,גני שרונה,קרליבך 8,82,2022,5425000,7104-273-20,דירה בבית,4,66159
405,תל אביב - יפו,גני שרונה,אלוף קלמן מגן 5,90,2022,5300000,7101-10-7,דירה בבית,4,58889
408,תל אביב - יפו,גני שרונה,החשמונאים 96,121,2022,7867500,7104-289-863,דירה בבית,5,65021
409,תל אביב - יפו,גני שרונה,קרליבך 8,150,2022,8700000,7104-273-21,דירה בבית,5,58000
412,תל אביב - יפו,גני שרונה,יורם קניוק 1,89,2022,5145000,7104-289-866,דירה בבית,4,57809
414,תל אביב - יפו,גני שרונה,קרליבך 8,97,2022,5500000,7104-273-22,דירה בבית,4,56701
415,תל אביב - יפו,גני שרונה,יורם קניוק 1,74,2022,4560000,7104-289-867,דירה בבית,3,61622
419,תל אביב - יפו,גני שרונה,יורם קניוק 1,51,2022,3790000,7104-289-869,דירה בבית,2,74314
420,תל אביב - יפו,גני שרונה,יורם קניוק 1,101,2022,5700000,7104-289-870,דירה בבית,5,56436
422,תל אביב - יפו,גני שרונה,יורם קניוק 1,112,2022,5949000,7104-289-871,דירה בבית,5,53116
