מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
25,כרמיאל,המייסדים,צהל 17,59.9,2024,830000,19002-67-42,דירה בבית,3,13856
26,כרמיאל,המייסדים,צהל 13,43.1,2024,800000,19002-5-4,דירה בבית,3,18561
27,כרמיאל,המייסדים,נשיאי ישראל 17,81,2024,1135000,18999-35-33,דירה בבית,4,14012
29,כרמיאל,המייסדים,הגליל 37,55.1,2024,810000,19003-4-15,דירה בבית,3,14701
30,כרמיאל,המייסדים,צהל 57,59.9,2024,1000000,19003-97-30,דירה בבית,3,16694
31,כרמיאל,המייסדים,הגפן 7,45,2024,850000,19003-19-40,דירה בבית,3,18889
32,כרמיאל,המייסדים,צהל 101,59.9,2024,890000,19003-112-11,דירה בבית,3,14858
33,כרמיאל,המייסדים,הגפן 7,45,2024,680000,19003-19-48,דירה בבית,3,15111
34,כרמיאל,המייסדים,הסביונים 6,87,2024,1900000,19002-14-1,דירה בבית,6,21839
35,כרמיאל,המייסדים,הסביונים 29,80.5,2024,1425000,19003-8-3,דירה בבית,3,17702
36,כרמיאל,המייסדים,צהל 17,59.9,2024,892000,19002-67-9,דירה בבית,3,14891
38,כרמיאל,המייסדים,התאנה 3,88.4,2024,1470000,19003-32-2,דירה בבית,4,16629
39,כרמיאל,המייסדים,צהל 64,185,2024,1970000,19003-16-4,דירה בבית,8,10649
41,כרמיאל,המייסדים,צהל 14,140,2024,1900000,19002-18-1,דירה בבית,6,13571
43,כרמיאל,המייסדים,התאנה 15,45,2024,810000,19003-31-45,דירה בבית,3,18000
44,כרמיאל,המייסדים,צהל 1,43.1,2024,800000,19002-2-2,דירה בבית,3,18561
46,כרמיאל,המייסדים,החרוב 9,39.2,2024,780000,19002-22-32,דירה בבית,2,19898
47,כרמיאל,המייסדים,הגליל 69,55.1,2024,890000,19003-70-4,דירה בבית,3,16152
48,כרמיאל,המייסדים,צהל 17,59.9,2024,900000,19002-67-15,דירה בבית,3,15025
49,כרמיאל,המייסדים,צהל 17,59.9,2024,905000,19002-67-10,דירה בבית,3,15109
51,כרמיאל,המייסדים,הגליל 20,63.7,2024,810000,18999-39-27,דירה בבית,3,12716
52,כרמיאל,המייסדים,הגליל 61,40.5,2024,835000,19003-20-35,דירה בבית,3,20617
54,כרמיאל,המייסדים,הזית 9,40.5,2024,710000,19003-6-18,דירה בבית,3,17531
55,כרמיאל,המייסדים,הגליל 3,52.6,2024,850000,19002-7-16,דירה בבית,3,16160
57,כרמיאל,המייסדים,הגליל 1,52.6,2024,162000,19002-6-14,דירה בבית,3,3080
58,כרמיאל,המייסדים,הגליל 1,52.6,2024,600000,19002-6-2,דירה בבית,3,11407
59,כרמיאל,המייסדים,הגליל 61,40.5,2024,800000,19003-20-43,דירה בבית,3,19753
60,כרמיאל,המייסדים,הגליל 18,63.7,2024,820000,18999-39-43,דירה בבית,3,12873
61,כרמיאל,המייסדים,צהל 106,118.6,2024,1420000,19003-67-4,דירה בבית,5,11973
62,כרמיאל,המייסדים,צהל 101,59.9,2024,1070000,19003-112-22,דירה בבית,3,17863
63,כרמיאל,המייסדים,צהל 61,91.1,2024,1340000,19003-98-3,דירה בבית,4,14709
64,כרמיאל,המייסדים,כלנית 8,59.9,2024,758000,19002-65-12,דירה בבית,3,12654
65,כרמיאל,המייסדים,הגליל 65,55.1,2024,1000000,19003-72-2,דירה בבית,3,18149
66,כרמיאל,המייסדים,הגליל 39,55.1,2024,730000,19003-5-14,דירה בבית,3,13249
68,כרמיאל,המייסדים,הגליל 9,40.5,2023,650000,19002-29-34,דירה בבית,3,16049
69,כרמיאל,המייסדים,הגליל 69,55.1,2023,820000,19003-70-16,דירה בבית,3,14882
70,כרמיאל,המייסדים,הגליל 22,63.7,2023,1000000,18999-39-9,דירה בבית,3,15699
71,כרמיאל,המייסדים,צהל 39,59.9,2023,850000,19002-70-41,דירה בבית,3,14190
72,כרמיאל,המייסדים,צהל 57,59.9,2023,830000,19003-97-21,דירה בבית,3,13856
73,כרמיאל,המייסדים,הגפן 7,45,2023,727000,19003-19-49,דירה בבית,3,16156
74,כרמיאל,המייסדים,צהל 82,122,2023,1670000,19003-63-7,דירה בבית,7,13689
75,כרמיאל,המייסדים,התאנה 23,45,2023,750000,19003-31-33,דירה בבית,3,16667
76,כרמיאל,המייסדים,הגליל 22,63,2023,850000,18999-39-4,דירה בבית,3,13492
77,כרמיאל,המייסדים,צהל 31,92.8,2023,1165000,19002-69-6,דירה בבית,5,12554
78,כרמיאל,המייסדים,הגפן 19,45,2023,745000,19003-19-17,דירה בבית,3,16556
79,כרמיאל,המייסדים,הגליל 28,63.7,2023,990000,18999-41-3,דירה בבית,3,15542
80,כרמיאל,המייסדים,כלנית 6,60.7,2023,850000,19002-64-13,דירה בבית,3,14003
82,כרמיאל,המייסדים,צהל 98,80.5,2023,560000,19003-65-9,דירה בבית,4,6957
83,כרמיאל,המייסדים,צהל 101,59.9,2023,810000,19003-112-7,דירה בבית,3,13523
84,כרמיאל,המייסדים,הגליל 37,55.1,2023,800000,19003-4-6,דירה בבית,3,14519
85,כרמיאל,המייסדים,הגליל 9,40.5,2023,650000,19002-29-74,דירה בבית,3,16049
86,כרמיאל,המייסדים,הסביונים 25,118.6,2023,1600000,19003-7-3,דירה בבית,6,13491
87,כרמיאל,המייסדים,נשיאי ישראל 27,78,2023,880000,18999-33-70,דירה בבית,4,11282
88,כרמיאל,המייסדים,הגליל 16,63.7,2023,915000,18999-36-2,דירה בבית,3,14364
90,כרמיאל,המייסדים,צהל 7,43.1,2023,650000,19002-3-8,דירה בבית,3,15081
91,כרמיאל,המייסדים,התאנה 23,45,2023,800000,19003-31-35,דירה בבית,3,17778
92,כרמיאל,המייסדים,צהל 79,59.9,2023,850000,19003-101-35,דירה בבית,3,14190
93,כרמיאל,המייסדים,צהל 95,95.3,2023,1200000,19003-103-1,דירה בבית,4,12592
94,כרמיאל,המייסדים,הגליל 1,52.6,2023,685000,19002-6-16,דירה בבית,3,13023
95,כרמיאל,המייסדים,נשיאי ישראל 27,78,2023,1095000,18999-33-11,דירה בבית,4,14038
96,כרמיאל,המייסדים,הגליל 12,63.7,2023,860000,18999-36-44,דירה בבית,3,13501
97,כרמיאל,המייסדים,צהל 79,59.9,2023,835000,19003-101-25,דירה בבית,3,13940
98,כרמיאל,המייסדים,כלנית 8,59.9,2023,840000,19002-65-11,דירה בבית,3,14023
99,כרמיאל,המייסדים,הסביונים 7,74.2,2023,1450000,19002-19-5,דירה בבית,4,19542
100,כרמיאל,המייסדים,הגליל 12,63.7,2023,840000,18999-36-40,דירה בבית,3.5,13187
101,כרמיאל,המייסדים,כלנית 8,59.9,2023,790000,19002-65-14,דירה בבית,3,13189
102,כרמיאל,המייסדים,הגליל 7,52.6,2023,750000,19002-9-12,דירה בבית,3,14259
103,כרמיאל,המייסדים,החרוב 9,39.8,2023,730000,19002-22-3,דירה בבית,2,18342
104,כרמיאל,המייסדים,החרוב 9,39.2,2023,570000,19002-22-33,דירה בבית,2,14541
105,כרמיאל,המייסדים,הגליל 16,63.7,2023,860000,18999-36-10,דירה בבית,3,13501
106,כרמיאל,המייסדים,הגליל 39,55.1,2023,69000,19003-5-15,דירה בבית,3,1252
107,כרמיאל,המייסדים,הגליל 61,41.2,2023,750000,19003-20-95,דירה בבית,3,18204
108,כרמיאל,המייסדים,הגליל 71,55.1,2023,850000,19003-69-12,דירה בבית,3,15426
109,כרמיאל,המייסדים,כלנית 8,59.9,2023,730000,19002-65-15,דירה בבית,3,12187
111,כרמיאל,המייסדים,הגליל 61,40.5,2023,650000,19003-20-89,דירה בבית,3,16049
112,כרמיאל,המייסדים,צהל 17,59.9,2023,800000,19002-67-39,דירה בבית,3,13356
113,כרמיאל,המייסדים,התאנה 21,45,2023,690000,19003-31-26,דירה בבית,3,15333
114,כרמיאל,המייסדים,צהל 57,59.9,2023,348000,19003-97-17,דירה בבית,3,5810
115,כרמיאל,המייסדים,הגליל 5,52.6,2023,810000,19002-8-7,דירה בבית,3,15399
116,כרמיאל,המייסדים,כלנית 6,60.7,2023,815000,19002-64-4,דירה בבית,3.5,13427
117,כרמיאל,המייסדים,הגליל 9,40.5,2023,247000,19002-29-4,דירה בבית,3,6099
118,כרמיאל,המייסדים,הגליל 9,40.5,2023,232000,19002-29-39,דירה בבית,3,5728
119,כרמיאל,המייסדים,הזית 9,40.5,2022,750000,19003-6-17,דירה בבית,3,18519
120,כרמיאל,המייסדים,הגליל 67,55.1,2022,600000,19003-71-6,דירה בבית,3,10889
121,כרמיאל,המייסדים,צהל 57,59.9,2022,740000,19003-97-18,דירה בבית,3,12354
122,כרמיאל,המייסדים,צהל 17,59.9,2022,660000,19002-67-18,דירה בבית,3,11018
123,כרמיאל,המייסדים,החרוב 9,39.2,2022,275000,19002-22-31,דירה בבית,2,7015
124,כרמיאל,המייסדים,צהל 17,59.9,2022,795000,19002-67-27,דירה בבית,3,13272
125,כרמיאל,המייסדים,צהל 17,59.9,2022,750000,19002-67-38,דירה בבית,3,12521
126,כרמיאל,המייסדים,התאנה 15,45,2022,740000,19003-31-61,דירה בבית,3,16444
127,כרמיאל,המייסדים,צהל 53,53.7,2022,1000000,19002-72-7,דירה בבית,3,18622
128,כרמיאל,המייסדים,נשיאי ישראל 17,78.4,2022,960000,18999-35-53,דירה בבית,4,12245
132,כרמיאל,המייסדים,צהל 83,49.1,2022,800000,19003-102-1,דירה בבית,3,16293
133,כרמיאל,המייסדים,צהל 57,59.9,2022,1030000,19003-97-26,דירה בבית,3,17195
134,כרמיאל,המייסדים,הגליל 9,44.85,2022,238000,19002-29-108,דירה בבית,3,5307
135,כרמיאל,המייסדים,הגליל 9,41.7,2022,695000,19002-29-43,דירה בבית,3,16667
136,כרמיאל,המייסדים,התאנה 17,54,2022,125000,19003-31-13,דירה בבית,3,2315
137,כרמיאל,המייסדים,צהל 75,90.5,2022,1240000,19003-100-3,דירה בבית,4,13702
138,כרמיאל,המייסדים,הגליל 7,52.6,2022,408000,19002-9-14,דירה בבית,3,7757
139,כרמיאל,המייסדים,החרוב 10,80.2,2022,1390000,19002-15-4,דירה בבית,4,17332
140,כרמיאל,המייסדים,התאנה 15,45,2022,660000,19003-31-53,דירה בבית,3,14667
141,כרמיאל,המייסדים,התאנה 15,45,2022,179000,19003-31-50,דירה בבית,3,3978
142,כרמיאל,המייסדים,הגליל 61,40.5,2022,620000,19003-20-91,דירה בבית,3,15309
143,כרמיאל,המייסדים,צהל 17,59.9,2022,62000,19002-67-22,דירה בבית,3,1035
144,כרמיאל,המייסדים,צהל 79,59.9,2022,755000,19003-101-28,דירה בבית,3,12604
145,כרמיאל,המייסדים,החרוב 9,39.2,2022,475000,19002-22-64,דירה בבית,2,12117
146,כרמיאל,המייסדים,הגפן 7,45,2022,212000,19003-19-62,דירה בבית,3,4711
147,כרמיאל,המייסדים,החרוב 9,39.2,2022,241000,19002-22-29,דירה בבית,2,6148
148,כרמיאל,המייסדים,צהל 39,59.9,2022,124000,19002-70-4,דירת גן,3,2070
149,כרמיאל,המייסדים,הגליל 22,63,2022,850000,18999-39-12,דירה בבית,3,13492
150,כרמיאל,המייסדים,הגליל 28,63,2022,920000,18999-41-4,דירה בבית,3,14603
151,כרמיאל,המייסדים,צהל 101,59.9,2022,790000,19003-112-16,דירה בבית,3,13189
152,כרמיאל,המייסדים,הגליל 61,40.5,2022,310000,19003-20-84,דירה בבית,3,7654
153,כרמיאל,המייסדים,החרוב 9,39.2,2022,169000,19002-22-4,דירה בבית,2,4311
154,כרמיאל,המייסדים,הגפן 7,45,2022,500000,19003-19-46,דירה בבית,3,11111
155,כרמיאל,המייסדים,הזית 9,33.7,2022,475000,19003-6-11,דירה בבית,2,14095
156,כרמיאל,המייסדים,צהל 57,59.9,2022,730000,19003-97-5,דירה בבית,3,12187
157,כרמיאל,המייסדים,הגליל 9,40.5,2022,670000,19002-29-63,דירה בבית,3,16543
158,כרמיאל,המייסדים,הגליל 1,52.6,2022,705000,19002-6-11,דירה בבית,3,13403
159,כרמיאל,המייסדים,הגליל 26,63,2022,770000,18999-41-28,דירה בבית,3,12222
160,כרמיאל,המייסדים,הגליל 61,40.5,2022,585000,19003-20-90,דירה בבית,3,14444
161,כרמיאל,המייסדים,הגליל 18,63.7,2022,750000,18999-39-37,דירה בבית,3,11774
162,כרמיאל,המייסדים,הגליל 3,52.6,2022,135000,19002-7-11,דירה בבית,3,2567
163,כרמיאל,המייסדים,הגפן 7,45,2022,600000,19003-19-41,דירה בבית,3,13333
164,כרמיאל,המייסדים,הגליל 7,52.6,2022,710000,19002-9-7,דירה בבית,3,13498
165,כרמיאל,המייסדים,צהל 17,59.9,2022,780000,19002-67-4,דירה בבית,3,13022
166,כרמיאל,המייסדים,נשיאי ישראל 17,81,2022,720000,18999-35-74,דירה בבית,4,8889
167,כרמיאל,המייסדים,צהל 57,59.9,2022,620000,19003-97-15,דירה בבית,3,10351
168,כרמיאל,המייסדים,צהל 12,75.1,2022,1035000,19002-17-3,דירה בבית,4,13782
169,כרמיאל,המייסדים,צהל 11,43.1,2022,311000,19002-4-2,דירה בבית,3,7216
170,כרמיאל,המייסדים,הגליל 61,40.5,2022,572000,19003-20-80,דירה בבית,3,14123
171,כרמיאל,המייסדים,הגליל 12,63,2022,670000,18999-36-46,דירה בבית,3,10635
172,כרמיאל,המייסדים,צהל 8,64.2,2022,1230000,19002-16-3,דירה בבית,3,19159
173,כרמיאל,המייסדים,הגליל 71,55.1,2022,765000,19003-69-3,דירה בבית,3,13884
174,כרמיאל,המייסדים,הגליל 33,54.7,2022,700000,19002-32-7,דירה בבית,3,12797
175,כרמיאל,המייסדים,הגליל 28,63.7,2022,705000,18999-41-14,דירה בבית,3,11068
176,כרמיאל,המייסדים,נשיאי ישראל 27,81,2022,870000,18999-33-76,דירה בבית,4,10741
177,כרמיאל,המייסדים,צהל 3,43.1,2022,590000,19002-2-10,דירה בבית,3,13689
178,כרמיאל,המייסדים,הגפן 21,45,2022,157000,19003-19-25,דירה בבית,3,3489
179,כרמיאל,המייסדים,הזית 8,56.9,2022,1100000,19002-28-1,דירה בבית,3,19332
180,כרמיאל,המייסדים,הגליל 3,52.6,2022,707000,19002-7-9,דירה בבית,3,13441
181,כרמיאל,המייסדים,צהל 39,59.9,2022,795000,19002-70-26,דירה בבית,3,13272
182,כרמיאל,המייסדים,הגליל 65,55.1,2022,650000,19003-72-12,דירה בבית,3,11797
183,כרמיאל,המייסדים,החרוב 9,39.2,2022,288000,19002-22-55,דירה בבית,2,7347
184,כרמיאל,המייסדים,צהל 57,59.9,2022,201000,19003-97-25,דירה בבית,3,3356
185,כרמיאל,המייסדים,הגליל 61,40.5,2022,600000,19003-20-40,דירה בבית,3,14815
186,כרמיאל,המייסדים,החרוב 9,39.2,2022,610000,19002-22-40,דירה בבית,2,15561
187,כרמיאל,המייסדים,צהל 39,59.9,2022,630000,19002-70-38,דירה בבית,3,10518
188,כרמיאל,המייסדים,הרקפות 31,112,2022,1300000,19003-12-1,דירה בבית,5,11607
189,כרמיאל,המייסדים,צהל 57,59.9,2022,645000,19003-97-35,דירה בבית,3,10768
190,כרמיאל,המייסדים,הגליל 61,40.5,2022,600000,19003-20-60,דירה בבית,3,14815
191,כרמיאל,המייסדים,נשיאי ישראל 17,78.4,2022,840000,18999-35-56,דירה בבית,4,10714
192,כרמיאל,המייסדים,הגליל 9,43.8,2022,227000,19002-29-30,דירה בבית,3,5183
193,כרמיאל,המייסדים,התאנה 15,111,2022,1075000,19003-31-38,דירה בבית,5,9685
194,כרמיאל,המייסדים,הגליל 9,40.5,2022,600000,19002-29-36,דירה בבית,3,14815
195,כרמיאל,המייסדים,צהל 5,44.6,2022,680000,19002-3-1,דירה בבית,3,15247
196,כרמיאל,המייסדים,הגליל 20,63.7,2022,770000,18999-39-17,דירה בבית,3,12088
197,כרמיאל,המייסדים,צהל 35,95,2022,1000000,19002-69-8,דירה בבית,4,10526
198,כרמיאל,המייסדים,הגליל 7,52.6,2022,635000,19002-9-10,דירה בבית,3,12072
199,כרמיאל,המייסדים,נשיאי ישראל 27,78,2022,850000,18999-33-22,דירה בבית,4,10897
200,כרמיאל,המייסדים,כלנית 4,59.9,2022,740000,19002-63-13,דירה בבית,3,12354
201,כרמיאל,המייסדים,נשיאי ישראל 17,78.4,2022,800000,18999-35-38,דירה בבית,4,10204
202,כרמיאל,המייסדים,צהל 57,59.9,2022,650000,19003-97-34,דירה בבית,3,10851
203,כרמיאל,המייסדים,כלנית 4,59.9,2022,700000,19002-63-2,דירה בבית,3,11686
204,כרמיאל,המייסדים,הגליל 35,55.1,2021,530000,19003-3-13,דירה בבית,3,9619
205,כרמיאל,המייסדים,הגליל 61,40.5,2021,635000,19003-20-85,דירה בבית,3,15679
206,כרמיאל,המייסדים,הגליל 14,63,2021,692000,18999-36-26,דירה בבית,3,10984
207,כרמיאל,המייסדים,הגליל 61,41.2,2021,565000,19003-20-6,דירה בבית,3,13714
208,כרמיאל,המייסדים,הגליל 9,40.5,2021,550000,19002-29-51,דירה בבית,3,13580
209,כרמיאל,המייסדים,צהל 15,43.1,2021,630000,19002-5-10,דירה בבית,3,14617
210,כרמיאל,המייסדים,הזית 9,40.5,2021,535000,19003-6-41,דירה בבית,3,13210
211,כרמיאל,המייסדים,צהל 57,59.9,2021,620000,19003-97-10,דירה בבית,3,10351
213,כרמיאל,המייסדים,הגליל 1,52.6,2021,550000,19002-6-7,דירה בבית,3,10456
214,כרמיאל,המייסדים,צהל 101,59.9,2021,765000,19003-112-1,דירה בבית,3,12771
215,כרמיאל,המייסדים,הגליל 9,40.5,2021,620000,19002-29-10,דירת גן,3,15309
216,כרמיאל,המייסדים,נשיאי ישראל 17,78.4,2021,765000,18999-35-76,דירה בבית,4,9758
217,כרמיאל,המייסדים,הגליל 14,63,2021,700000,18999-36-28,דירה בבית,3,11111
218,כרמיאל,המייסדים,הגליל 28,63.7,2021,500000,18999-41-2,דירה בבית,3,7849
219,כרמיאל,המייסדים,הזית 9,37.8,2021,630000,19003-6-2,דירה בבית,2,16667
220,כרמיאל,המייסדים,הגליל 33,54.7,2021,700000,19002-32-4,דירה בבית,3,12797
222,כרמיאל,המייסדים,צהל 13,43.1,2021,620000,19002-5-6,דירה בבית,3,14385
223,כרמיאל,המייסדים,נשיאי ישראל 27,78,2021,573000,18999-33-14,דירת גן,4,7346
224,כרמיאל,המייסדים,צהל 79,59.9,2021,700000,19003-101-23,דירה בבית,3,11686
225,כרמיאל,המייסדים,צהל 75,89.8,2021,980000,19003-100-2,דירה בבית,5,10913
226,כרמיאל,המייסדים,נשיאי ישראל 17,81,2021,950000,18999-35-44,דירה בבית,4,11728
227,כרמיאל,המייסדים,צהל 79,59.9,2021,730000,19003-101-2,דירה בבית,3,12187
228,כרמיאל,המייסדים,הגליל 39,55.1,2021,690000,19003-5-4,דירה בבית,3,12523
229,כרמיאל,המייסדים,הגליל 24,63.7,2021,185000,18999-41-35,דירה בבית,3,2904
230,כרמיאל,המייסדים,הגליל 9,40.5,2021,171000,19002-29-19,דירה בבית,3,4222
231,כרמיאל,המייסדים,התאנה 15,45,2021,550000,19003-31-43,דירה בבית,3,12222
232,כרמיאל,המייסדים,צהל 101,59.9,2021,690000,19003-112-15,דירה בבית,3,11519
233,כרמיאל,המייסדים,כלנית 6,60.7,2021,495000,19002-64-15,דירה בבית,3,8155
234,כרמיאל,המייסדים,החרוב 9,39.2,2021,540000,19002-22-67,דירה בבית,2,13776
235,כרמיאל,המייסדים,צהל 79,59.9,2021,800000,19003-101-21,דירה בבית,3,13356
236,כרמיאל,המייסדים,הגליל 22,63,2021,510000,18999-39-16,דירה בבית,3,8095
237,כרמיאל,המייסדים,צהל 57,59.9,2021,660000,19003-97-29,דירה בבית,3,11018
238,כרמיאל,המייסדים,הגליל 18,63.7,2021,690000,18999-39-44,דירה בבית,3,10832
239,כרמיאל,המייסדים,צהל 57,59.9,2021,680000,19003-97-11,דירה בבית,3,11352
240,כרמיאל,המייסדים,הגליל 33,54.7,2021,640000,19002-32-5,דירה בבית,3,11700
241,כרמיאל,המייסדים,הגליל 24,63.7,2021,270000,18999-41-48,דירה בבית,3,4239
242,כרמיאל,המייסדים,הגליל 61,40.5,2021,575000,19003-20-45,דירה בבית,3,14198
243,כרמיאל,המייסדים,צהל 79,59.9,2021,637000,19003-101-41,דירה בבית,3,10634
244,כרמיאל,המייסדים,צהל 95,95.3,2021,1230000,19003-103-5,דירה בבית,4,12907
245,כרמיאל,המייסדים,צהל 3,44.6,2021,570000,19002-2-9,דירה בבית,3,12780
246,כרמיאל,המייסדים,כלנית 6,60.7,2021,630000,19002-64-12,דירה בבית,3,10379
247,כרמיאל,המייסדים,הגליל 61,40.5,2021,510000,19003-20-64,דירה בבית,3,12593
248,כרמיאל,המייסדים,צהל 79,59.9,2021,600000,19003-101-39,דירה בבית,3,10017
249,כרמיאל,המייסדים,הגליל 26,63.7,2021,680000,18999-41-19,דירה בבית,3,10675
250,כרמיאל,המייסדים,נשיאי ישראל 17,78.4,2021,770000,18999-35-69,דירה בבית,4,9821
251,כרמיאל,המייסדים,הזית 9,40.5,2021,550000,19003-6-57,דירה בבית,3,13580
252,כרמיאל,המייסדים,צהל 79,59.9,2021,605000,19003-101-24,דירה בבית,3,10100
253,כרמיאל,המייסדים,הגליל 26,63.7,2021,705000,18999-41-25,דירה בבית,3,11068
254,כרמיאל,המייסדים,נשיאי ישראל 27,78,2021,262000,18999-33-58,דירה בבית,4,3359
255,כרמיאל,המייסדים,צהל 15,44.6,2021,515000,19002-5-11,דירה בבית,3,11547
256,כרמיאל,המייסדים,צהל 98,80.5,2021,1250000,19003-65-7,דירת גן,4,15528
257,כרמיאל,המייסדים,הגליל 35,59.8,2021,610000,19003-3-18,דירה בבית,3,10201
258,כרמיאל,המייסדים,נשיאי ישראל 17,81,2021,720000,18999-35-66,דירה בבית,4,8889
259,כרמיאל,המייסדים,נשיאי ישראל 27,81,2021,400000,18999-33-51,דירה בבית,4,4938
260,כרמיאל,המייסדים,הגליל 9,40.5,2021,560000,19002-29-93,דירה בבית,3,13827
261,כרמיאל,המייסדים,הגליל 39,55.1,2021,240000,19003-5-6,דירה בבית,3,4356
262,כרמיאל,המייסדים,צהל 17,59.9,2021,275000,19002-67-44,דירה בבית,3,4591
263,כרמיאל,המייסדים,הגליל 39,55.1,2021,620000,19003-5-11,דירת גן,3,11252
264,כרמיאל,המייסדים,הגליל 61,40.5,2021,232000,19003-20-16,דירה בבית,3,5728
265,כרמיאל,המייסדים,הסביונים 6,117,2021,1300000,19002-14-3,דירה בבית,5,11111
266,כרמיאל,המייסדים,הגליל 5,52.6,2021,350000,19002-8-4,דירה בבית,3,6654
267,כרמיאל,המייסדים,צהל 17,59.9,2021,550000,19002-67-11,דירה בבית,3,9182
268,כרמיאל,המייסדים,נשיאי ישראל 27,81,2021,820000,18999-33-25,דירה בבית,4,10123
269,כרמיאל,המייסדים,הגליל 61,40.5,2021,580000,19003-20-42,דירה בבית,3,14321
270,כרמיאל,המייסדים,צהל 39,59.9,2021,600000,19002-70-15,דירה בבית,3,10017
271,כרמיאל,המייסדים,צהל 61,100.2,2021,1020000,19003-98-5,דירה בבית,4,10180
272,כרמיאל,המייסדים,צהל 17,59.9,2021,700000,19002-67-7,דירה בבית,3,11686
273,כרמיאל,המייסדים,צהל 39,59.9,2021,638000,19002-70-29,דירה בבית,3,10651
274,כרמיאל,המייסדים,צהל 11,44.6,2021,530000,19002-4-5,דירה בבית,3,11883
275,כרמיאל,המייסדים,צהל 83,49.1,2021,665000,19003-102-5,דירה בבית,3,13544
276,כרמיאל,המייסדים,צהל 79,59.9,2021,490000,19003-101-20,דירה בבית,3,8180
277,כרמיאל,המייסדים,החרוב 9,39.2,2021,500000,19002-22-24,דירה בבית,2,12755
279,כרמיאל,המייסדים,צהל 39,59.9,2021,615000,19002-70-14,דירת גן,3,10267
280,כרמיאל,המייסדים,החרוב 9,39.2,2021,555000,19002-22-14,דירה בבית,2,14158
281,כרמיאל,המייסדים,התאנה 17,45,2021,151000,19003-31-17,דירה בבית,3,3356
282,כרמיאל,המייסדים,הגפן 7,45,2021,555000,19003-19-59,דירת גן,3,12333
283,כרמיאל,המייסדים,החרוב 8,96,2021,1150000,19002-21-3,דירה בבית,4,11979
284,כרמיאל,המייסדים,צהל 95,100.2,2021,750000,19003-103-4,דירה בבית,5,7485
285,כרמיאל,המייסדים,צהל 39,59.9,2021,656200,19002-70-11,דירה בבית,3,10955
286,כרמיאל,המייסדים,צהל 101,59.9,2021,725000,19003-112-32,דירה בבית,3,12104
287,כרמיאל,המייסדים,הגליל 20,63,2021,700000,18999-39-24,דירה בבית,3,11111
288,כרמיאל,המייסדים,צהל 110,80.5,2021,980000,19003-68-7,דירה בבית,3,12174
289,כרמיאל,המייסדים,צהל 79,59.9,2021,640000,19003-101-5,דירה בבית,3,10684
290,כרמיאל,המייסדים,הגליל 18,63,2021,645000,18999-39-34,דירה בבית,3,10238
291,כרמיאל,המייסדים,צהל 101,59.9,2021,620000,19003-112-8,דירה בבית,3,10351
292,כרמיאל,המייסדים,כלנית 10,60.7,2020,555000,19002-66-9,דירה בבית,3,9143
