מספר סידורי,שם העיר,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
31,קרית שמונה,בוסתן 22,145,2025,2090000,14717-13-5,קוטג' דו משפחתי,5,14414
32,קרית שמונה,הר הכרמל 3,148,2025,2000000,14084-21-1,דירה בבית,5,13514
33,קרית שמונה,בזלת 3,116,2025,1280000,14719-64-12,דירה בבית,4,11034
34,קרית שמונה,הוורדים 17,91.8,2025,680000,13379-29-8,דירה בבית,3,7407
35,קרית שמונה,בזלת 1,83,2025,1390000,14719-64-14,דירה בבית,3,16747
36,קרית שמונה,נורית 27,189,2025,1675000,13376-208-3,דירת נופש,5,8862
37,קרית שמונה,שפרינצק 15,66,2025,695000,13195-66-12,דירה בבית,3,10530
38,קרית שמונה,תל חי 83,32,2025,645000,13167-7-65,דירה בבית,1,20156
39,קרית שמונה,נחל סער 1,124,2025,1661000,14717-48-4,דירה בבית,5,13395
40,קרית שמונה,יקותיאל אדם 6,78.3,2025,700000,13097-60-11,דירה בבית,4,8940
41,קרית שמונה,הלבנון 19,73.9,2025,700000,13105-50-12,דירה בבית,3,9472
43,קרית שמונה,משמר הגבול 8,198.3,2025,220000,13107-31-5,דירה בבית,7,1109
44,קרית שמונה,הר הכרמל 7,143,2025,1980000,14084-19-2,דירה בבית,5,13846
45,קרית שמונה,0,119,2025,1600000,13805-7-2,דירה בבית,4,13445
46,קרית שמונה,נחל שיאון 5,113,2025,1380000,14719-130-2,דירה בבית,4,12212
47,קרית שמונה,בבא סאלי 15,65.3,2025,450000,13135-119-2,דירה בבית,3,6891
48,קרית שמונה,הירדן 38,69.4,2025,770000,13168-37-6,דירה בבית,4,11095
49,קרית שמונה,הר הצופים 17,89,2025,700000,13097-68-16,דירה בבית,3,7865
50,קרית שמונה,רשי 13,70,2025,500000,13195-420-1,דירה בבית,3,7143
51,קרית שמונה,הר הכרמל 25,112.09,2025,1775000,14084-8-3,קוטג' דו משפחתי,5,15835
52,קרית שמונה,קרן קיימת לישראל 3,151,2025,1600000,13146-114-1,דירה בבית,5,10596
53,קרית שמונה,יקותיאל אדם 6,58.1,2025,700000,13097-60-8,דירה בבית,3,12048
54,קרית שמונה,חצב 5,48.4,2025,350000,13378-270-2,דירת גן,2,7231
55,קרית שמונה,שפרינצק 9,78.4,2025,690000,13195-64-25,דירה בבית,4,8801
56,קרית שמונה,גיבורים 13,114,2025,1850000,14719-62-4,קוטג' דו משפחתי,4,16228
57,קרית שמונה,עולי הגרדום 34,49,2025,615000,13163-60-6,דירה בבית,3,12551
58,קרית שמונה,האצל 32,78.6,2025,690000,13097-15-12,דירה בבית,4,8779
59,קרית שמונה,אל-על 16,119,2025,1455000,14719-59-23,דירה בבית,4,12227
60,קרית שמונה,הר הצופים 6,59,2025,570000,13097-47-12,דירה בבית,3,9661
61,קרית שמונה,0,119,2025,1584000,13805-7-3,דירה בבית,4,13311
62,קרית שמונה,הר הכרמל 3,114,2025,1525000,14084-21-2,דירה בבית,4,13377
63,קרית שמונה,רשי 11,93,2025,1350000,13195-417-1,קוטג' דו משפחתי,3,14516
64,קרית שמונה,הר הכרמל 11,80,2025,1150000,14084-17-1,דירה בבית,3,14375
65,קרית שמונה,קרן קיימת לישראל 9,184,2025,2800000,13146-118-1,דירה בבית,6,15217
66,קרית שמונה,בניאס 1,143,2025,2180000,14719-117-1,קוטג' דו משפחתי,5,15245
67,קרית שמונה,הוורדים 17,77.5,2025,1100000,13379-29-11,דירה בבית,4,14194
68,קרית שמונה,האצל 38,61.9,2025,650000,13097-18-32,דירה בבית,3,10501
69,קרית שמונה,יהודה הלוי 7,55,2025,650000,13107-15-17,דירה בבית,3,11818
70,קרית שמונה,הר הכרמל 7,80,2025,1080000,14084-19-3,דירה בבית,3,13500
71,קרית שמונה,יצחק שדה 12,58.32,2025,647000,13164-117-3,דירה בבית,3.5,11094
72,קרית שמונה,אירוס 4,217,2025,1750000,13378-159-1,דירה בבית,5,8065
73,קרית שמונה,הר הכרמל 7,80,2025,1080000,14084-19-4,דירה בבית,3,13500
74,קרית שמונה,גיבורים 27,130,2025,2100000,14719-53-4,דירה בבית,5,16154
75,קרית שמונה,אל-על 12,120,2025,1500000,14719-59-22,דירה בבית,4,12500
76,קרית שמונה,שפרינצק 27,65.9,2025,620000,13135-142-13,דירה בבית,4,9408
77,קרית שמונה,הרצל 13,126,2025,1050000,13145-94-15,דירה בבית,4,8333
80,קרית שמונה,קרן היסוד 8,48.2,2025,420000,13168-44-6,דירה בבית,2,8714
81,קרית שמונה,הרצל 12,75.6,2025,750000,13145-82-14,דירה בבית,4,9921
82,קרית שמונה,0,114,2025,1600000,14084-34-19,דירה בבית,4,14035
83,קרית שמונה,הר אדמון 7,109.8,2025,1600000,14084-84-11,קוטג' דו משפחתי,5,14572
84,קרית שמונה,הרצל 112,74.7,2025,135000,13163-86-8,דירה בבית,4,1807
85,קרית שמונה,תל חי 83,32,2025,660000,13167-7-35,דירה בבית,1,20625
86,קרית שמונה,נחל סער 1,104,2025,1596000,14717-48-5,דירה בבית,4,15346
87,קרית שמונה,הר הצופים 10,59.2,2025,700000,13097-49-5,דירה בבית,3,11824
88,קרית שמונה,הוורדים 11,96.59,2025,910000,13379-32-13,דירה בבית,4,9421
89,קרית שמונה,יצחק שדה 6,196,2025,1275000,13164-23-1,דירה בבית,7,6505
90,קרית שמונה,הירדן 32,59.8,2025,635000,13168-50-23,דירה בבית,3,10619
91,קרית שמונה,חצב 7,77.5,2025,515000,13378-271-4,דירה בבית,4,6645
92,קרית שמונה,יצחק שדה 10,78.2,2025,630000,13164-116-31,דירה בבית,4,8056
94,קרית שמונה,0,124,2025,1625000,13379-7-2,דירה בבית,4,13105
95,קרית שמונה,תל חי 83,37,2025,660000,13167-7-100,דירה בבית,1,17838
96,קרית שמונה,שפרינצק 50,128,2025,1060000,13135-137-3,דירה בבית,6,8281
97,קרית שמונה,הרצל 44,67.9,2025,281000,13109-26-11,דירה בבית,4,4138
98,קרית שמונה,יהודה הלוי 3,84,2025,670000,13107-8-2,דירה בבית,4,7976
99,קרית שמונה,בזלת 1,126,2025,1500000,14719-64-11,דירה בבית,4,11905
100,קרית שמונה,ברל 23,65.75,2025,760000,13110-42-11,דירה בבית,3,11559
101,קרית שמונה,0,189,2025,2245000,13376-29-2,קוטג' חד משפחתי,7,11878
102,קרית שמונה,נחל עורבים 1,73,2025,1100000,14716-37-26,דירה בבית,3,15068
103,קרית שמונה,הר הצופים 11,60.6,2025,600000,13097-66-31,דירה בבית,3,9901
104,קרית שמונה,יהודה הלוי 7,72.2,2025,620000,13107-15-11,דירה בבית,3,8587
105,קרית שמונה,ארנון 20,91.8,2025,670000,13379-27-7,דירה בבית,4,7298
106,קרית שמונה,יהודה הלוי 16,59,2025,700000,13107-37-4,דירה בבית,3,11864
107,קרית שמונה,ברל כצנלסון 26,63.9,2025,600000,13163-25-7,דירה בבית,4,9390
108,קרית שמונה,אל-על 8,155,2025,900000,14719-59-21,דירה בבית,5,5806
109,קרית שמונה,המכבים 11,80,2025,800000,13145-95-5,דירה בבית,4,10000
