מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
203,בית שמש,בית ומנוחה,חזון איש 28,109.2,2018,1500000,5380-33-22,דירה בבית,5,13736
204,בית שמש,בית ומנוחה,ברכת אברהם 4,71,2018,1325000,5379-34-14,דירה בבית,3,18662
205,בית שמש,בית ומנוחה,אור החיים 8,95.1,2018,1510000,5380-37-4,דירה בבית,4,15878
206,בית שמש,בית ומנוחה,שפת אמת 10,90,2018,1500000,5381-9-3,דירה בבית,4,16667
207,בית שמש,בית ומנוחה,שפת אמת 17,80,2018,1400000,5381-24-3,דירה בבית,3,17500
208,בית שמש,בית ומנוחה,רבי יוסי בן קיסמא 20,71.2,2018,1225000,5943-43-43,דירה בבית,3.5,17205
209,בית שמש,בית ומנוחה,שפת אמת 10,90,2018,1750000,5381-9-2,דירה בבית,4,19444
210,בית שמש,בית ומנוחה,שפת אמת 10,95,2018,1420000,5381-9-1,דירה בבית,4,14947
211,בית שמש,בית ומנוחה,בית ישראל 11,114.1,2018,2250000,5381-1-14,דירה בבית,5,19720
213,בית שמש,בית ומנוחה,מעשי חייא 5,142,2018,2000000,5379-9-4,דירה בבית,6,14085
214,בית שמש,בית ומנוחה,אמרי אמת 5,90,2018,1700000,5379-17-9,דירה בבית,4,18889
215,בית שמש,בית ומנוחה,רבי יוסי בן קיסמא 5,63.9,2018,1200000,5943-30-48,דירה בבית,3,18779
217,בית שמש,בית ומנוחה,בן עזאי 1,74.9,2018,1400000,5943-29-7,דירה בבית,3,18692
218,בית שמש,בית ומנוחה,רבנו חיים הלוי 1,90,2018,1450000,5381-19-7,דירה בבית,4,16111
219,בית שמש,בית ומנוחה,הרב מבריסק 12,118,2018,1600000,5379-3-12,דירה בבית,6,13559
220,בית שמש,בית ומנוחה,רבי יוסי בן קיסמא 2,111,2018,1585000,5943-31-7,דירה בבית,4,14279
221,בית שמש,בית ומנוחה,שפת אמת 29,90.7,2018,1450000,5380-17-22,דירה בבית,4,15987
222,בית שמש,בית ומנוחה,אמרי אמת 5,71,2018,1330000,5379-17-20,דירה בבית,4,18732
223,בית שמש,בית ומנוחה,אחיעזר 1,83,2018,1225000,5381-6-3,דירה בבית,3,14759
224,בית שמש,בית ומנוחה,ברכת אברהם 6,71,2018,1480000,5379-33-8,דירה בבית,3,20845
225,בית שמש,בית ומנוחה,רבי יוסי בן קיסמא 2,100,2018,1760000,5943-31-6,דירה בבית,4,17600
227,בית שמש,בית ומנוחה,חזון איש 8,89,2018,1650000,5379-4-1,דירה בבית,3,18539
228,בית שמש,בית ומנוחה,לב שמחה 4,78.8,2018,100000,5380-30-10,דירה בבית,4,1269
229,בית שמש,בית ומנוחה,רבי יוסי בן קיסמא 5,63.9,2018,1550000,5943-30-47,דירה בבית,3,24257
230,בית שמש,בית ומנוחה,חזון איש 30,83,2018,1650000,5380-32-10,דירה בבית,4,19880
231,בית שמש,בית ומנוחה,שפת אמת 35,102.9,2018,1900000,5380-19-17,דירה בבית,5,18465
232,בית שמש,בית ומנוחה,רבי יוסי בן קיסמא 22,70.3,2017,1335000,5943-43-30,דירה בבית,3,18990
233,בית שמש,בית ומנוחה,אמרי אמת 2,84,2017,2075000,5379-19-2,דירה בבית,4,24702
234,בית שמש,בית ומנוחה,רבי יוסי בן קיסמא 9,77.3,2017,1335000,5943-45-10,דירה בבית,3.5,17270
235,בית שמש,בית ומנוחה,שפת אמת 29,89,2017,1630000,5380-17-3,דירה בבית,5,18315
236,בית שמש,בית ומנוחה,עקביא בן מהללאל 1,74.8,2017,1199000,5943-27-5,דירה בבית,4,16029
237,בית שמש,בית ומנוחה,עקביא בן מהללאל 7,74.4,2017,1115000,5943-28-40,דירה בבית,3,14987
238,בית שמש,בית ומנוחה,חזון איש 18,71,2017,1450000,5379-23-9,דירה בבית,3,20423
240,בית שמש,בית ומנוחה,אור שמח 4,71,2017,1330000,5379-27-6,דירה בבית,3,18732
241,בית שמש,בית ומנוחה,רבי יוסי בן קיסמא 13,67.3,2017,1300000,5943-45-50,דירה בבית,3,19316
242,בית שמש,בית ומנוחה,חזון איש 28,90.3,2017,1630000,5380-33-24,דירה בבית,4,18051
243,בית שמש,בית ומנוחה,אמרי אמת 5,84,2017,1320000,5379-17-17,דירה בבית,4,15714
244,בית שמש,בית ומנוחה,רבי יוסי בן קיסמא 21,91.6,2017,1420000,5943-3-55,דירה בבית,4,15502
245,בית שמש,בית ומנוחה,חזון איש 6,82,2017,1200000,5379-5-27,דירה בבית,3.5,14634
246,בית שמש,בית ומנוחה,עקביא בן מהללאל 8,74.7,2017,1220000,5943-29-58,דירה בבית,3,16332
247,בית שמש,בית ומנוחה,שפת אמת 29,100.4,2017,1618000,5380-17-5,דירה בבית,4,16116
248,בית שמש,בית ומנוחה,שפת אמת 2,91,2017,1630000,5381-5-4,דירה בבית,4,17912
249,בית שמש,בית ומנוחה,הרב מבריסק 14,40,2017,644000,5379-3-5,דירה בבית,2,16100
251,בית שמש,בית ומנוחה,ברכת אברהם 6,71,2017,1200000,5379-33-4,דירה בבית,3,16901
252,בית שמש,בית ומנוחה,שפת אמת 7,80,2017,1300000,5381-17-4,דירה בבית,3,16250
253,בית שמש,בית ומנוחה,אחיעזר 1,100,2017,1630000,5381-6-2,דירה בבית,3,16300
254,בית שמש,בית ומנוחה,בית ישראל 3,92,2017,1435000,5379-11-12,דירה בבית,4,15598
255,בית שמש,בית ומנוחה,בית ישראל 1,140,2017,1799000,5379-11-5,דירה בבית,6,12850
257,בית שמש,בית ומנוחה,רבי יוסי בן קיסמא 19,88.2,2016,1600000,5943-3-38,דירה בבית,3,18141
258,בית שמש,בית ומנוחה,שפת אמת 33,90.8,2016,1700000,5380-18-17,דירה בבית,4,18722
259,בית שמש,בית ומנוחה,רבי יוסי בן קיסמא 23,76,2016,1220000,5943-3-79,דירה בבית,3,16053
260,בית שמש,בית ומנוחה,רבי יוסי בן קיסמא 14,92.8,2016,1280000,5943-43-70,דירה בבית,3,13793
261,בית שמש,בית ומנוחה,ברכת אברהם 6,71,2016,1500000,5379-33-2,דירה בבית,3,21127
262,בית שמש,בית ומנוחה,בן עזאי 3,74.9,2016,1178000,5943-29-17,דירת גן,3,15728
263,בית שמש,בית ומנוחה,רבי יוסי בן קיסמא 19,75.9,2016,1575000,5943-3-7,דירה בבית,3,20751
264,בית שמש,בית ומנוחה,זיכרון יעקב 1,80,2016,1630000,5381-4-1,דירה בבית,4,20375
265,בית שמש,בית ומנוחה,אור שמח 16,107.5,2016,1210000,5380-4-7,דירה בבית,4,11256
266,בית שמש,בית ומנוחה,אחיעזר 2,83,2016,1399000,5381-7-2,דירה בבית,3,16855
267,בית שמש,בית ומנוחה,רבנו חיים הלוי 1,120,2016,1850000,5381-19-2,דירה בבית,5,15417
268,בית שמש,בית ומנוחה,שפת אמת 9,120,2016,1600000,5381-17-5,דירה בבית,4,13333
269,בית שמש,בית ומנוחה,רבי יוסי בן קיסמא 22,85,2016,1225000,5943-43-46,דירה בבית,3,14412
270,בית שמש,בית ומנוחה,רבי יוסי בן קיסמא 27,75.9,2016,1410000,5943-3-111,דירה בבית,4,18577
271,בית שמש,בית ומנוחה,זיכרון יעקב 1,81,2016,1550000,5381-4-3,דירה בבית,4,19136
272,בית שמש,בית ומנוחה,חזון איש 35,95.8,2016,1550000,5380-12-3,דירה בבית,4,16180
273,בית שמש,בית ומנוחה,חזון איש 35,95.8,2016,1400000,5380-12-9,דירה בבית,4,14614
274,בית שמש,בית ומנוחה,אחיעזר 1,87,2016,1139000,5381-6-7,דירה בבית,3,13092
275,בית שמש,בית ומנוחה,רבי יוסי בן קיסמא 13,70.4,2016,1250000,5943-45-43,דירה בבית,3,17756
276,בית שמש,בית ומנוחה,מנחת יצחק 8,71,2016,1340000,5379-29-3,דירה בבית,4,18873
