מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
109,קרית ביאליק,אפק,יהונתן 4,44,2017,179000,10422-81-21,דירה בבית,2,4068
110,קרית ביאליק,אפק,יהונתן 1,73,2017,770000,10422-76-12,דירה בבית,3.5,10548
111,קרית ביאליק,אפק,יהונתן 4,44,2017,444000,10422-81-27,דירה בבית,2,10091
112,קרית ביאליק,אפק,צופית 3,73,2016,660000,10422-71-15,דירה בבית,3,9041
113,קרית ביאליק,אפק,התל 7,60,2016,594000,10422-79-5,דירה בבית,3,9900
114,קרית ביאליק,אפק,התל 17,67.4,2016,675000,10422-116-11,דירה בבית,3,10015
115,קרית ביאליק,אפק,צופית 1,60,2016,450000,10422-74-1,דירה בבית,3,7500
116,קרית ביאליק,אפק,עפרוני 18,65,2016,635000,10422-82-21,דירה בבית,3,9769
117,קרית ביאליק,אפק,נחליאלי 3,60,2016,540000,10422-65-16,דירה בבית,3,9000
118,קרית ביאליק,אפק,עפרוני 2,65.37,2016,610000,10422-86-12,דירה בבית,3,9331
119,קרית ביאליק,אפק,דרור 6,60,2016,566000,10422-68-18,דירה בבית,3,9433
120,קרית ביאליק,אפק,עפרוני 14,83.2,2016,1000000,10422-83-6,דירה בבית,5,12019
121,קרית ביאליק,אפק,נחליאלי 1,44,2016,420000,10422-66-3,דירה בבית,2,9545
122,קרית ביאליק,אפק,סנונית 2,57,2016,620000,10422-70-15,דירה בבית,3,10877
123,קרית ביאליק,אפק,התל 7,60,2016,600000,10422-79-11,דירה בבית,3,10000
124,קרית ביאליק,אפק,צופית 1,60,2015,600000,10422-74-12,דירה בבית,3,10000
125,קרית ביאליק,אפק,נחליאלי 1,73,2015,630000,10422-66-15,דירה בבית,4,8630
126,קרית ביאליק,אפק,יהונתן 4,57,2015,600000,10422-81-20,דירה בבית,3,10526
127,קרית ביאליק,אפק,עפרוני 8,65,2015,520000,10422-85-8,דירה בבית,3,8000
128,קרית ביאליק,אפק,התל 7,60,2015,540000,10422-79-10,דירה בבית,3,9000
129,קרית ביאליק,אפק,צופית 1,60,2015,519000,10422-74-16,דירה בבית,3,8650
130,קרית ביאליק,אפק,נחליאלי 2,60,2015,565000,10422-67-17,דירה בבית,3,9417
131,קרית ביאליק,אפק,דרור 2,44,2015,404000,10422-73-7,דירה בבית,2,9182
132,קרית ביאליק,אפק,נחליאלי 1,44,2015,305000,10422-66-11,דירה בבית,2,6932
133,קרית ביאליק,אפק,התל 7,60,2015,449000,10422-79-14,דירה בבית,3,7483
134,קרית ביאליק,אפק,יהונתן 1,73,2015,700000,10422-76-20,דירה בבית,4,9589
136,קרית ביאליק,אפק,התל 17,69.7,2015,670000,10422-116-4,דירה בבית,3,9613
