מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
37,בת ים,מתחם גן העיר,יצחק שדה 6,132.3,2023,3980000,7120-187-143,דירה בבית,5,30083
38,בת ים,מתחם גן העיר,הנביאים 58,104.7,2023,2525000,7120-158-25,דירה בבית,4.5,24117
39,בת ים,מתחם גן העיר,יצחק שדה 6,130.1,2023,4420000,7120-187-64,דירה בבית,5,33974
40,בת ים,מתחם גן העיר,יצחק שדה 2,159.44,2023,654000,7120-184-252,דירה בבית,5,4102
41,בת ים,מתחם גן העיר,יצחק שדה 8,107.5,2022,3620000,7120-154-349,דירה בבית,4,33674
42,בת ים,מתחם גן העיר,יצחק שדה 6,121.7,2022,3600000,7120-187-26,דירה בבית,5,29581
43,בת ים,מתחם גן העיר,יצחק שדה 2,140.24,2022,3620000,7120-184-228,דירה בבית,5,25813
44,בת ים,מתחם גן העיר,יצחק שדה 2,216.35,2022,7300000,7120-184-262,דירה בבית,6,33742
45,בת ים,מתחם גן העיר,יצחק שדה 2,140.22,2022,4500000,7120-184-226,דירה בבית,5,32092
46,בת ים,מתחם גן העיר,יצחק שדה 6,122.5,2022,3650000,7120-187-71,דירה בבית,5,29796
47,בת ים,מתחם גן העיר,הנביאים 58,80.3,2022,2760000,7120-158-50,דירה בבית,3,34371
48,בת ים,מתחם גן העיר,יצחק שדה 6,217.6,2022,8000000,7120-187-161,דירה בבית,5,36765
49,בת ים,מתחם גן העיר,הנביאים 62,134,2022,3950000,7120-155-86,דירה בבית,5,29478
50,בת ים,מתחם גן העיר,יצחק שדה 2,126.94,2022,4050000,7120-184-74,דירה בבית,5,31905
51,בת ים,מתחם גן העיר,יצחק שדה 2,103.35,2022,2970000,7120-184-64,דירה בבית,3,28737
52,בת ים,מתחם גן העיר,הנביאים 60,134,2022,4400000,7120-155-85,דירה בבית,5,32836
53,בת ים,מתחם גן העיר,יצחק שדה 2,140.22,2022,3970000,7120-184-162,דירה בבית,5,28313
54,בת ים,מתחם גן העיר,יצחק שדה 2,140.22,2022,3700000,7120-184-202,דירה בבית,5,26387
55,בת ים,מתחם גן העיר,הנביאים 60,149,2022,3500000,7120-155-84,דירה בבית,5,23490
56,בת ים,מתחם גן העיר,יצחק שדה 8,82.4,2022,2700000,7120-154-126,דירה בבית,3,32767
57,בת ים,מתחם גן העיר,יצחק שדה 8,82.4,2022,2620000,7120-154-134,דירה בבית,4,31796
58,בת ים,מתחם גן העיר,יצחק שדה 8,105.9,2022,3250000,7120-154-282,דירה בבית,4,30689
59,בת ים,מתחם גן העיר,יצחק שדה 6,152.7,2022,4500000,7120-187-116,דירה בבית,5,29470
60,בת ים,מתחם גן העיר,הנביאים 58,89.1,2022,1930000,7120-158-10,דירה בבית,3,21661
61,בת ים,מתחם גן העיר,יצחק שדה 2,100,2022,3500000,7120-184-28,דירה בבית,4,35000
62,בת ים,מתחם גן העיר,הנביאים 60,102,2021,2725000,7120-155-83,דירה בבית,4,26716
63,בת ים,מתחם גן העיר,יצחק שדה 6,122.5,2021,3350000,7120-187-75,דירה בבית,5,27347
64,בת ים,מתחם גן העיר,יצחק שדה 8,82.4,2021,2500000,7120-154-105,דירה בבית,3,30340
65,בת ים,מתחם גן העיר,יצחק שדה 2,104,2021,3500000,7120-184-39,דירה בבית,4,33654
66,בת ים,מתחם גן העיר,יצחק שדה 2,173.53,2021,5392800,7120-184-254,דירה בבית,5,31077
67,בת ים,מתחם גן העיר,יצחק שדה 2,135,2021,3630000,7120-184-14,דירה בבית,5,26889
68,בת ים,מתחם גן העיר,יצחק שדה 2,104.1,2021,3150000,7120-184-73,דירה בבית,4,30259
69,בת ים,מתחם גן העיר,יצחק שדה 6,152.7,2021,4425000,7120-187-124,דירה בבית,5,28978
70,בת ים,מתחם גן העיר,הנביאים 60,110,2021,2785000,7120-155-82,דירה בבית,4,25318
71,בת ים,מתחם גן העיר,יצחק שדה 2,112.98,2021,2770000,7120-184-154,דירה בבית,4,24518
72,בת ים,מתחם גן העיר,יצחק שדה 8,120.5,2021,3950000,7120-154-345,דירה בבית,4,32780
73,בת ים,מתחם גן העיר,יצחק שדה 6,122.5,2021,2900000,7120-187-31,דירה בבית,5,23673
74,בת ים,מתחם גן העיר,יצחק שדה 2,140.22,2021,3850000,7120-184-136,דירה בבית,5,27457
75,בת ים,מתחם גן העיר,יצחק שדה 8,107.5,2021,3130000,7120-154-107,דירה בבית,4,29116
76,בת ים,מתחם גן העיר,יצחק שדה 2,140.22,2021,3950000,7120-184-227,דירה בבית,5,28170
77,בת ים,מתחם גן העיר,יצחק שדה 8,125.8,2021,3100000,7120-154-205,דירה בבית,5,24642
78,בת ים,מתחם גן העיר,יצחק שדה 2,140.24,2021,3050000,7120-184-133,דירה בבית,5,21748
79,בת ים,מתחם גן העיר,יצחק שדה 8,82.4,2021,2500000,7120-154-174,דירה בבית,3,30340
80,בת ים,מתחם גן העיר,יצחק שדה 2,112.98,2021,2680000,7120-184-119,דירה בבית,4,23721
81,בת ים,מתחם גן העיר,יצחק שדה 2,133,2021,3875000,7120-184-38,דירה בבית,5,29135
82,בת ים,מתחם גן העיר,יצחק שדה 2,128,2021,3160000,7120-184-47,דירה בבית,5,24688
83,בת ים,מתחם גן העיר,יצחק שדה 2,114,2021,2950000,7120-184-59,דירה בבית,5,25877
84,בת ים,מתחם גן העיר,הנביאים 60,107,2021,2565000,7120-155-100,דירה בבית,4,23972
85,בת ים,מתחם גן העיר,יצחק שדה 8,106.9,2021,3150000,7120-154-152,דירה בבית,4,29467
86,בת ים,מתחם גן העיר,יצחק שדה 6,163.6,2021,4475000,7120-187-152,דירה בבית,5,27353
87,בת ים,מתחם גן העיר,יצחק שדה 6,121.7,2021,3250000,7120-187-58,דירה בבית,5,26705
88,בת ים,מתחם גן העיר,יצחק שדה 6,125.2,2021,2150000,7120-187-1,דירה בבית,4,17173
89,בת ים,מתחם גן העיר,יצחק שדה 8,82.4,2021,2220000,7120-154-114,דירה בבית,4,26942
90,בת ים,מתחם גן העיר,יצחק שדה 8,109.9,2021,2400000,7120-154-97,דירה בבית,4,21838
91,בת ים,מתחם גן העיר,יצחק שדה 6,162.1,2021,4450000,7120-187-137,דירה בבית,5,27452
92,בת ים,מתחם גן העיר,יצחק שדה 2,98,2021,2720000,7120-184-60,דירה בבית,4,27755
93,בת ים,מתחם גן העיר,יצחק שדה 2,140.22,2021,3455000,7120-184-142,דירה בבית,5,24640
94,בת ים,מתחם גן העיר,הנביאים 62,114,2021,2300000,7120-155-101,דירה בבית,4,20175
95,בת ים,מתחם גן העיר,יצחק שדה 6,172.1,2021,3650000,7120-187-151,דירה,5,21209
96,בת ים,מתחם גן העיר,יצחק שדה 8,115.3,2021,2800000,7120-154-245,דירה בבית,4,24284
97,בת ים,מתחם גן העיר,יצחק שדה 6,157.9,2021,5100000,7120-187-158,דירה,5,32299
98,בת ים,מתחם גן העיר,הנביאים 62,100,2021,2650000,7120-155-80,דירה בבית,4,26500
99,בת ים,מתחם גן העיר,יצחק שדה 6,184.6,2020,3900000,7120-187-155,דירה,5,21127
100,בת ים,מתחם גן העיר,יצחק שדה 2,112.98,2020,2750000,7120-184-234,דירה בבית,4,24341
101,בת ים,מתחם גן העיר,הנביאים 60,100,2020,2350000,7120-155-79,דירה בבית,4,23500
102,בת ים,מתחם גן העיר,יצחק שדה 8,84.6,2020,2300000,7120-154-308,דירה בבית,3,27187
103,בת ים,מתחם גן העיר,יצחק שדה 6,132.3,2020,3220000,7120-187-147,דירה בבית,5,24339
104,בת ים,מתחם גן העיר,הנביאים 60,108,2020,2500000,7120-155-78,דירה בבית,4,23148
105,בת ים,מתחם גן העיר,יצחק שדה 8,116.7,2020,2850000,7120-154-240,דירה בבית,4,24422
106,בת ים,מתחם גן העיר,יצחק שדה 2,140.22,2020,3300000,7120-184-156,דירה בבית,5,23534
107,בת ים,מתחם גן העיר,יצחק שדה 6,122.5,2020,2825000,7120-187-43,דירה בבית,5,23061
108,בת ים,מתחם גן העיר,הנביאים 60,95,2020,2075000,7120-155-77,דירה בבית,3,21842
109,בת ים,מתחם גן העיר,יצחק שדה 8,82.4,2020,2350000,7120-154-141,דירה בבית,3.5,28519
110,בת ים,מתחם גן העיר,הנביאים 60,102,2020,2275000,7120-155-76,דירה בבית,4,22304
111,בת ים,מתחם גן העיר,יצחק שדה 2,112.98,2020,2100000,7120-184-104,דירה בבית,4,18587
112,בת ים,מתחם גן העיר,יצחק שדה 8,106.9,2019,2799000,7120-154-111,דירה בבית,4,26183
113,בת ים,מתחם גן העיר,יצחק שדה 6,152.7,2019,3900000,7120-187-148,דירה בבית,5,25540
114,בת ים,מתחם גן העיר,יצחק שדה 6,132.3,2019,2900000,7120-187-131,דירה,5,21920
115,בת ים,מתחם גן העיר,הנביאים 62,121,2019,2910000,7120-155-75,דירה בבית,5,24050
116,בת ים,מתחם גן העיר,הנביאים 58,80.3,2019,1880000,7120-158-18,דירה בבית,3,23412
117,בת ים,מתחם גן העיר,יצחק שדה 8,84.6,2019,2030000,7120-154-318,דירה בבית,3,23995
118,בת ים,מתחם גן העיר,יצחק שדה 6,134.5,2019,3200000,7120-187-45,דירה בבית,3.5,23792
119,בת ים,מתחם גן העיר,יצחק שדה 6,163.6,2019,4350000,7120-187-156,דירה בבית,5,26589
120,בת ים,מתחם גן העיר,הנביאים 60,96,2019,2130000,7120-155-74,דירה בבית,3,22188
121,בת ים,מתחם גן העיר,הנביאים 62,103,2019,2240000,7120-155-102,דירה בבית,4,21748
122,בת ים,מתחם גן העיר,יצחק שדה 8,107.5,2019,2300000,7120-154-108,דירה בבית,4,21395
123,בת ים,מתחם גן העיר,יצחק שדה 6,152.7,2019,3900000,7120-187-132,דירה בבית,5,25540
124,בת ים,מתחם גן העיר,הנביאים 60,146,2019,3200000,7120-155-103,דירה בבית,5,21918
125,בת ים,מתחם גן העיר,הנביאים 60,92,2019,2300000,7120-155-73,דירה בבית,4,25000
126,בת ים,מתחם גן העיר,יצחק שדה 2,139.89,2019,3550000,7120-184-215,דירה בבית,5,25377
127,בת ים,מתחם גן העיר,יצחק שדה 6,132.3,2019,3350000,7120-187-123,דירה,5,25321
128,בת ים,מתחם גן העיר,יצחק שדה 8,107.5,2019,2950000,7120-154-116,דירה בבית,4.5,27442
129,בת ים,מתחם גן העיר,הנביאים 60,120,2019,2510000,7120-155-105,דירה בבית,4.5,20917
130,בת ים,מתחם גן העיר,יצחק שדה 2,98.6,2018,2100000,7120-184-5,דירה בבית,4,21298
131,בת ים,מתחם גן העיר,יצחק שדה 2,112.98,2018,2720000,7120-184-214,דירה בבית,4,24075
132,בת ים,מתחם גן העיר,יצחק שדה 2,103.4,2018,2750000,7120-184-57,דירה בבית,4,26596
133,בת ים,מתחם גן העיר,הנביאים 60,116,2018,2410000,7120-155-72,דירה בבית,4.5,20776
134,בת ים,מתחם גן העיר,יצחק שדה 6,130.1,2018,2610000,7120-187-24,דירה בבית,5,20061
136,בת ים,מתחם גן העיר,יצחק שדה 2,139.89,2018,3500000,7120-184-230,דירה בבית,5,25020
137,בת ים,מתחם גן העיר,יצחק שדה 6,171.3,2018,4600000,7120-187-150,דירה בבית,5,26853
138,בת ים,מתחם גן העיר,יצחק שדה 2,164,2018,3690000,7120-184-96,דירה בבית,5,22500
139,בת ים,מתחם גן העיר,יצחק שדה 6,125.2,2018,2720000,7120-187-13,דירה בבית,4,21725
140,בת ים,מתחם גן העיר,הנביאים 58,117,2018,2500000,7120-158-65,דירה בבית,4.5,21368
141,בת ים,מתחם גן העיר,הנביאים 58,80.3,2018,2140000,7120-158-51,דירה בבית,3,26650
142,בת ים,מתחם גן העיר,יצחק שדה 6,108.7,2018,3750000,7120-187-18,דירה,4,34499
143,בת ים,מתחם גן העיר,הנביאים 60,123,2018,3450000,7120-155-106,דירה בבית,5,28049
144,בת ים,מתחם גן העיר,יצחק שדה 2,109,2018,2400000,7120-184-19,דירה בבית,4,22018
145,בת ים,מתחם גן העיר,יצחק שדה 2,172.74,2018,4960000,7120-184-264,דירה,5,28714
146,בת ים,מתחם גן העיר,יצחק שדה 6,131.4,2018,3800000,7120-187-130,דירה בבית,5,28919
147,בת ים,מתחם גן העיר,הנביאים 60,103,2017,2110000,7120-155-70,דירה בבית,3.5,20485
148,בת ים,מתחם גן העיר,הנביאים 62,110,2017,2800000,7120-155-107,דירה בבית,4,25455
149,בת ים,מתחם גן העיר,הנביאים 58,164.4,2017,3400000,7120-158-78,דירה בבית,5,20681
150,בת ים,מתחם גן העיר,יצחק שדה 6,132.3,2017,2800000,7120-187-107,דירה בבית,5,21164
151,בת ים,מתחם גן העיר,יצחק שדה 8,107.5,2017,3074000,7120-154-140,דירה בבית,4,28595
152,בת ים,מתחם גן העיר,יצחק שדה 2,114,2017,2800000,7120-184-67,דירה בבית,4,24561
153,בת ים,מתחם גן העיר,יצחק שדה 2,158.7,2017,3650000,7120-184-257,דירה בבית,5,22999
154,בת ים,מתחם גן העיר,יצחק שדה 2,125,2017,3250000,7120-184-266,דירה בבית,5,26000
155,בת ים,מתחם גן העיר,יצחק שדה 6,177.5,2017,3970000,7120-187-85,דירה בבית,5,22366
156,בת ים,מתחם גן העיר,יצחק שדה 2,214.97,2017,7315000,7120-184-259,דירה בבית,6,34028
157,בת ים,מתחם גן העיר,יצחק שדה 6,132.3,2017,3170000,7120-187-119,דירה בבית,5,23961
158,בת ים,מתחם גן העיר,יצחק שדה 6,131.4,2017,3530000,7120-187-134,דירה בבית,5,26865
159,בת ים,מתחם גן העיר,יצחק שדה 2,173.46,2017,3750000,7120-184-253,דירה בבית,5,21619
160,בת ים,מתחם גן העיר,יצחק שדה 6,131.4,2017,3450000,7120-187-126,דירה בבית,5,26256
161,בת ים,מתחם גן העיר,יצחק שדה 6,131.4,2017,3400000,7120-187-122,דירה בבית,5,25875
162,בת ים,מתחם גן העיר,יצחק שדה 2,216.35,2017,7300000,7120-184-261,דירה בבית,6,33742
163,בת ים,מתחם גן העיר,יצחק שדה 8,82.4,2017,2999000,7120-154-145,דירה בבית,5,36396
164,בת ים,מתחם גן העיר,יצחק שדה 2,140.22,2017,2950000,7120-184-217,דירה בבית,5,21038
165,בת ים,מתחם גן העיר,יצחק שדה 6,121.7,2017,2550000,7120-187-22,דירה בבית,5,20953
166,בת ים,מתחם גן העיר,הנביאים 58,117,2017,99000,7120-158-61,דירה בבית,4,846
167,בת ים,מתחם גן העיר,הנביאים 58,80.3,2017,2040000,7120-158-23,דירה בבית,3,25405
168,בת ים,מתחם גן העיר,יצחק שדה 2,140.22,2017,3510000,7120-184-237,דירה בבית,5,25032
169,בת ים,מתחם גן העיר,הנביאים 60,105,2017,2280000,7120-155-69,דירה בבית,3.5,21714
170,בת ים,מתחם גן העיר,הנביאים 60,96,2017,1990000,7120-155-68,דירה בבית,3,20729
171,בת ים,מתחם גן העיר,יצחק שדה 6,152.7,2017,4410000,7120-187-144,דירה בבית,5,28880
172,בת ים,מתחם גן העיר,הנביאים 60,115,2017,2350000,7120-155-108,דירה בבית,4,20435
173,בת ים,מתחם גן העיר,יצחק שדה 8,82.4,2017,2187000,7120-154-110,דירה בבית,4,26541
175,בת ים,מתחם גן העיר,יצחק שדה 6,122.5,2017,134000,7120-187-35,דירה בבית,5,1094
176,בת ים,מתחם גן העיר,יצחק שדה 8,82.4,2017,2929000,7120-154-125,דירה בבית,5,35546
177,בת ים,מתחם גן העיר,יצחק שדה 8,107.5,2017,2491000,7120-154-147,דירה בבית,4,23172
178,בת ים,מתחם גן העיר,יצחק שדה 8,107.2,2016,2450000,7120-154-344,דירה בבית,4,22854
179,בת ים,מתחם גן העיר,יצחק שדה 2,185.99,2016,6000000,7120-184-263,דירה בבית,5,32260
180,בת ים,מתחם גן העיר,יצחק שדה 6,131.4,2016,3700000,7120-187-142,דירה בבית,5,28158
182,בת ים,מתחם גן העיר,הנביאים 60,96,2016,1780000,7120-155-109,דירה בבית,3,18542
183,בת ים,מתחם גן העיר,יצחק שדה 6,120.3,2016,2700000,7120-187-20,דירה בבית,4,22444
184,בת ים,מתחם גן העיר,הנביאים 60,96,2016,1900000,7120-155-110,דירה בבית,3,19792
185,בת ים,מתחם גן העיר,יצחק שדה 2,139.89,2016,3000000,7120-184-235,דירה בבית,5,21445
186,בת ים,מתחם גן העיר,יצחק שדה 8,124.7,2016,2650000,7120-154-261,דירה בבית,5,21251
187,בת ים,מתחם גן העיר,יצחק שדה 2,140.22,2016,2700000,7120-184-107,דירה בבית,5,19255
188,בת ים,מתחם גן העיר,יצחק שדה 8,105,2016,2448000,7120-154-252,דירה בבית,4,23314
189,בת ים,מתחם גן העיר,יצחק שדה 2,140.22,2016,3225000,7120-184-176,דירה בבית,5,23000
190,בת ים,מתחם גן העיר,יצחק שדה 8,124.7,2016,2949000,7120-154-256,דירה בבית,5,23649
191,בת ים,מתחם גן העיר,יצחק שדה 2,140.24,2016,2720000,7120-184-168,דירה בבית,5,19395
192,בת ים,מתחם גן העיר,הנביאים 60,135,2016,4700000,7120-155-111,דירה בבית,6,34815
193,בת ים,מתחם גן העיר,יצחק שדה 8,125.2,2016,2892000,7120-154-336,דירה בבית,5,23099
194,בת ים,מתחם גן העיר,יצחק שדה 2,158.77,2016,4499000,7120-184-258,דירה בבית,5,28337
195,בת ים,מתחם גן העיר,הנביאים 60,105,2016,2294000,7120-155-67,דירה בבית,4,21848
196,בת ים,מתחם גן העיר,יצחק שדה 8,104.1,2016,2649000,7120-154-202,דירה בבית,4,25447
197,בת ים,מתחם גן העיר,יצחק שדה 6,140.3,2016,2500000,7120-187-37,דירה בבית,5,17819
198,בת ים,מתחם גן העיר,יצחק שדה 6,131.4,2016,3287000,7120-187-114,דירה בבית,5,25015
199,בת ים,מתחם גן העיר,יצחק שדה 6,132.3,2016,2600000,7120-187-87,דירה בבית,5,19652
200,בת ים,מתחם גן העיר,יצחק שדה 6,131.4,2016,3350000,7120-187-118,דירה בבית,5,25495
201,בת ים,מתחם גן העיר,יצחק שדה 6,132.3,2016,2600000,7120-187-99,דירה בבית,5,19652
202,בת ים,מתחם גן העיר,הנביאים 60,110,2016,2620000,7120-155-66,דירה בבית,4,23818
203,בת ים,מתחם גן העיר,יצחק שדה 6,132.3,2016,2650000,7120-187-111,דירה בבית,5,20030
204,בת ים,מתחם גן העיר,יצחק שדה 6,131.4,2016,3174000,7120-187-102,דירה בבית,5,24155
205,בת ים,מתחם גן העיר,יצחק שדה 6,131.4,2016,3213000,7120-187-106,דירה בבית,5,24452
206,בת ים,מתחם גן העיר,יצחק שדה 2,103.6,2016,2380000,7120-184-56,דירה בבית,4,22973
207,בת ים,מתחם גן העיר,הנביאים 60,90,2016,2050000,7120-155-112,דירה בבית,3,22778
208,בת ים,מתחם גן העיר,יצחק שדה 6,132.3,2016,3150000,7120-187-115,דירה בבית,5,23810
209,בת ים,מתחם גן העיר,יצחק שדה 2,103.3,2016,2750000,7120-184-76,דירה בבית,4,26621
210,בת ים,מתחם גן העיר,יצחק שדה 6,131.4,2016,3180000,7120-187-110,דירה בבית,5,24201
211,בת ים,מתחם גן העיר,יצחק שדה 8,82.4,2016,1760000,7120-154-158,דירה בבית,3,21359
212,בת ים,מתחם גן העיר,יצחק שדה 8,127.4,2016,2700000,7120-154-270,דירה בבית,5,21193
213,בת ים,מתחם גן העיר,יצחק שדה 6,108.7,2016,2265000,7120-187-10,דירה בבית,4,20837
214,בת ים,מתחם גן העיר,יצחק שדה 2,140.24,2016,2925000,7120-184-238,דירה בבית,5,20857
215,בת ים,מתחם גן העיר,יצחק שדה 2,135,2016,2450000,7120-184-18,דירה בבית,5,18148
216,בת ים,מתחם גן העיר,הנביאים 62,100,2016,2189000,7120-155-114,דירה בבית,4,21890
217,בת ים,מתחם גן העיר,יצחק שדה 2,140.22,2016,3176000,7120-184-172,דירה בבית,5,22650
218,בת ים,מתחם גן העיר,הנביאים 60,126,2016,2700000,7120-155-65,דירה בבית,5,21429
219,בת ים,מתחם גן העיר,הנביאים 60,109,2016,2159000,7120-155-115,דירה בבית,4,19807
220,בת ים,מתחם גן העיר,יצחק שדה 6,170.1,2016,4529000,7120-187-153,דירה בבית,5,26626
221,בת ים,מתחם גן העיר,יצחק שדה 8,82.4,2016,1720000,7120-154-138,דירה בבית,3,20874
222,בת ים,מתחם גן העיר,יצחק שדה 6,140.3,2016,2800000,7120-187-25,דירה בבית,5,19957
223,בת ים,מתחם גן העיר,הנביאים 60,105,2016,2320000,7120-155-64,דירה בבית,3,22095
224,בת ים,מתחם גן העיר,יצחק שדה 2,139.89,2016,2956000,7120-184-205,דירה בבית,5,21131
225,בת ים,מתחם גן העיר,יצחק שדה 6,131.4,2016,3199000,7120-187-98,דירה בבית,5,24346
226,בת ים,מתחם גן העיר,יצחק שדה 2,112.98,2016,2000000,7120-184-109,דירה בבית,4,17702
227,בת ים,מתחם גן העיר,יצחק שדה 8,82.4,2016,2334000,7120-154-122,דירה בבית,4,28325
228,בת ים,מתחם גן העיר,הנביאים 60,199,2016,3999000,7120-155-116,דירה בבית,5,20095
229,בת ים,מתחם גן העיר,הנביאים 60,108,2016,2180000,7120-155-63,דירה בבית,4,20185
230,בת ים,מתחם גן העיר,הנביאים 60,113,2016,2159000,7120-155-62,דירה בבית,4,19106
231,בת ים,מתחם גן העיר,הנביאים 62,132,2015,2675000,7120-155-61,דירה בבית,5,20265
232,בת ים,מתחם גן העיר,יצחק שדה 8,82.4,2015,1738000,7120-154-133,דירה בבית,3,21092
233,בת ים,מתחם גן העיר,הנביאים 60,115,2015,2150000,7120-155-60,דירה בבית,4,18696
234,בת ים,מתחם גן העיר,הנביאים 60,108,2015,2000000,7120-155-59,דירה בבית,4,18519
235,בת ים,מתחם גן העיר,יצחק שדה 6,183.6,2015,4800000,7120-187-154,דירה בבית,5,26144
236,בת ים,מתחם גן העיר,יצחק שדה 8,82.4,2015,1662000,7120-154-118,דירה בבית,3,20170
237,בת ים,מתחם גן העיר,יצחק שדה 2,140.22,2015,3321000,7120-184-197,דירה בבית,5,23684
238,בת ים,מתחם גן העיר,יצחק שדה 8,106.9,2015,1623000,7120-154-103,דירה בבית,4,15182
239,בת ים,מתחם גן העיר,יצחק שדה 2,140.22,2015,2349000,7120-184-102,דירה בבית,5,16752
240,בת ים,מתחם גן העיר,יצחק שדה 2,140.22,2015,3202000,7120-184-206,דירה בבית,5,22836
241,בת ים,מתחם גן העיר,יצחק שדה 2,112.98,2015,2399000,7120-184-244,דירה בבית,4,21234
242,בת ים,מתחם גן העיר,יצחק שדה 2,112.98,2015,2400000,7120-184-239,דירה בבית,4,21243
243,בת ים,מתחם גן העיר,הנביאים 62,130,2015,2800000,7120-155-58,דירה בבית,5,21538
244,בת ים,מתחם גן העיר,יצחק שדה 6,162.1,2015,4700000,7120-187-145,דירה בבית,5,28994
245,בת ים,מתחם גן העיר,הנביאים 60,207,2015,5000000,7120-155-117,דירה בבית,6,24155
246,בת ים,מתחם גן העיר,יצחק שדה 8,82.4,2015,2150000,7120-154-106,דירה בבית,5,26092
247,בת ים,מתחם גן העיר,יצחק שדה 8,82.4,2015,2245000,7120-154-102,דירה בבית,4,27245
248,בת ים,מתחם גן העיר,יצחק שדה 2,104,2015,2350000,7120-184-81,דירה בבית,4,22596
249,בת ים,מתחם גן העיר,יצחק שדה 6,162.1,2015,3950000,7120-187-81,דירה בבית,5,24368
250,בת ים,מתחם גן העיר,יצחק שדה 6,162.1,2015,4450000,7120-187-141,דירה בבית,5,27452
251,בת ים,מתחם גן העיר,יצחק שדה 8,82.4,2015,1688000,7120-154-178,דירה בבית,3,20485
252,בת ים,מתחם גן העיר,יצחק שדה 8,118.5,2015,2227000,7120-154-215,דירה בבית,5,18793
253,בת ים,מתחם גן העיר,יצחק שדה 2,139.89,2015,2691000,7120-184-200,דירה בבית,5,19237
254,בת ים,מתחם גן העיר,הנביאים 62,200,2015,4749000,7120-155-118,דירה בבית,6,23745
255,בת ים,מתחם גן העיר,יצחק שדה 8,104.3,2015,2353000,7120-154-249,דירה בבית,4,22560
