מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
21,בני ברק,אהרונוביץ- סוקולוב,אזר 6,86,2025,2750000,6122-1866-3,דירה בבית,4,31977
22,בני ברק,אהרונוביץ- סוקולוב,סוקולוב 28,74,2025,2400000,6122-1683-6,דירה בבית,3,32432
23,בני ברק,אהרונוביץ- סוקולוב,ז'בוטינסקי 146,51,2025,1990000,6122-923-12,דירה בבית,3,39020
24,בני ברק,אהרונוביץ- סוקולוב,יונה הנביא 26,120,2025,2850000,6192-311-7,דירה בבית,5,23750
25,בני ברק,אהרונוביץ- סוקולוב,חידא 10,38,2025,1690000,6122-678-8,דירה בבית,2,44474
26,בני ברק,אהרונוביץ- סוקולוב,הושע 20,133.7,2025,4500000,6192-1230-212,דירה בבית,5,33657
27,בני ברק,אהרונוביץ- סוקולוב,חגי 17,102,2025,3050000,6192-417-5,דירה בבית,5,29902
28,בני ברק,אהרונוביץ- סוקולוב,סוקולוב 46,54,2025,2300000,6122-299-7,דירה בבית,4.5,42593
30,בני ברק,אהרונוביץ- סוקולוב,אלישע 31,61,2025,2340000,6192-951-2,דירה בבית,3,38361
31,בני ברק,אהרונוביץ- סוקולוב,הרב שך 25,50.5,2025,2120000,6122-1236-7,דירה בבית,2,41980
32,בני ברק,אהרונוביץ- סוקולוב,ז'בוטינסקי 154,36.2,2025,1440000,6122-927-13,דירה בבית,2.5,39779
33,בני ברק,אהרונוביץ- סוקולוב,חבקוק 14,90,2025,2750000,6192-922-8,דירה בבית,4,30556
34,בני ברק,אהרונוביץ- סוקולוב,צייטלין 20,41.7,2025,1670000,6122-376-18,דירה בבית,2,40048
35,בני ברק,אהרונוביץ- סוקולוב,רבי עקיבא 129,42,2025,1960000,6192-352-12,דירה בבית,2,46667
36,בני ברק,אהרונוביץ- סוקולוב,חנקין 8,62.55,2025,1720000,6122-1360-5,דירה בבית,3,27498
37,בני ברק,אהרונוביץ- סוקולוב,ז'בוטינסקי 152,46,2025,1717000,6122-1423-10,דירה בבית,2,37326
38,בני ברק,אהרונוביץ- סוקולוב,סוקולוב 36,92.1,2025,3800000,6122-1871-11,דירה בבית,4,41260
39,בני ברק,אהרונוביץ- סוקולוב,ז'בוטינסקי 154,48.04,2025,1600000,6122-927-14,דירה בבית,2,33306
40,בני ברק,אהרונוביץ- סוקולוב,הרב שך 29,58,2025,2418000,6122-1445-6,דירה בבית,3,41690
41,בני ברק,אהרונוביץ- סוקולוב,ז'בוטינסקי 130,48.21,2025,1800000,6122-1322-3,דירה בבית,3,37337
42,בני ברק,אהרונוביץ- סוקולוב,הירדן 25,43,2025,1800000,6122-932-2,דירה בבית,2,41860
45,בני ברק,אהרונוביץ- סוקולוב,יונה הנביא 18,46,2025,1400000,6192-307-4,דירה בבית,2,30435
46,בני ברק,אהרונוביץ- סוקולוב,עמוס 3,59.5,2025,2100000,6192-919-8,דירה בבית,3,35294
47,בני ברק,אהרונוביץ- סוקולוב,יצחק נפחא 11,57,2025,1400000,6192-505-5,דירה בבית,3,24561
49,בני ברק,אהרונוביץ- סוקולוב,הרב שך 59,20.16,2025,1010000,6122-1321-4,דירה בבית,1.5,50099
50,בני ברק,אהרונוביץ- סוקולוב,הרב שך 51,37.4,2025,1580000,6122-617-1,דירה בבית,2,42246
51,בני ברק,אהרונוביץ- סוקולוב,הרב שך 64,50,2025,2207000,6122-1376-7,דירה בבית,3.5,44140
52,בני ברק,אהרונוביץ- סוקולוב,הירדן 25,99,2025,1350000,6122-932-9,דירה בבית,6,13636
53,בני ברק,אהרונוביץ- סוקולוב,הרב קוטלר 14,53.5,2025,2500000,6122-1187-6,דירה בבית,2,46729
54,בני ברק,אהרונוביץ- סוקולוב,הרב שך 48,65,2025,2100000,6122-1471-5,דירה בבית,3,32308
55,בני ברק,אהרונוביץ- סוקולוב,הרב שך 21,50,2025,1350000,6122-1238-18,דירה בבית,2,27000
56,בני ברק,אהרונוביץ- סוקולוב,רבי עקיבא 145,53,2024,2225000,6192-800-24,דירה בבית,2,41981
57,בני ברק,אהרונוביץ- סוקולוב,העלייה ה 4,200,2024,5650000,6122-478-4,דירה בבית,8,28250
58,בני ברק,אהרונוביץ- סוקולוב,העלייה ה 4,130,2024,3700000,6122-478-5,דירה בבית,6,28462
60,בני ברק,אהרונוביץ- סוקולוב,סוקולוב 44,46,2024,1665000,6122-1351-16,דירה בבית,2,36196
61,בני ברק,אהרונוביץ- סוקולוב,סוקולוב 50,75,2024,2115000,6122-297-5,דירה בבית,3,28200
63,בני ברק,אהרונוביץ- סוקולוב,חגי 17,100,2024,2800000,6192-417-6,דירה בבית,4,28000
64,בני ברק,אהרונוביץ- סוקולוב,צייטלין 22,112.4,2024,3500000,6122-943-10,דירה בבית,4,31139
65,בני ברק,אהרונוביץ- סוקולוב,ז'בוטינסקי 156,43.57,2024,1865000,6122-928-5,דירה בבית,2,42805
66,בני ברק,אהרונוביץ- סוקולוב,חבקוק 5,78.94,2024,2950000,6122-1636-4,דירה בבית,4,37370
67,בני ברק,אהרונוביץ- סוקולוב,זכריה 12,66.82,2024,458000,6122-1646-7,דירה בבית,3,6854
68,בני ברק,אהרונוביץ- סוקולוב,מיכה 7,207,2024,4500000,6192-323-6,דירה בבית,7,21739
69,בני ברק,אהרונוביץ- סוקולוב,יצחק נפחא 11,81,2024,1950000,6192-505-6,דירה בבית,3,24074
70,בני ברק,אהרונוביץ- סוקולוב,אזר 1,67,2024,1500000,6122-1865-1,דירה בבית,3,22388
71,בני ברק,אהרונוביץ- סוקולוב,הרב שך 54,56,2024,1975000,6122-1421-14,דירה בבית,2,35268
72,בני ברק,אהרונוביץ- סוקולוב,הרב שך 17,88.7,2024,2500000,6122-1149-1,דירה בבית,4,28185
73,בני ברק,אהרונוביץ- סוקולוב,הרב שך 37,97.86,2024,3150000,6122-612-3,דירה בבית,4,32189
75,בני ברק,אהרונוביץ- סוקולוב,חנקין 10,81,2024,2100000,6122-1671-1,דירה בבית,4,25926
76,בני ברק,אהרונוביץ- סוקולוב,סוקולוב 8,57,2024,2250000,6122-1509-10,דירה בבית,3,39474
77,בני ברק,אהרונוביץ- סוקולוב,חגי 2,41,2024,2000000,6122-502-6,דירה בבית,2,48780
78,בני ברק,אהרונוביץ- סוקולוב,הושע 20,71,2024,2000000,6192-1230-277,דירה בבית,3,28169
79,בני ברק,אהרונוביץ- סוקולוב,הרב שך 56,57,2024,2450000,6122-1633-18,דירה בבית,3,42982
80,בני ברק,אהרונוביץ- סוקולוב,הירדן 11,84.88,2024,2370000,6122-1819-6,דירה בבית,4,27922
81,בני ברק,אהרונוביץ- סוקולוב,יצחק נפחא 11,57,2024,1710000,6192-505-7,דירה בבית,3,30000
82,בני ברק,אהרונוביץ- סוקולוב,יצחק נפחא 11,94,2024,2106000,6192-505-8,דירה בבית,4,22404
83,בני ברק,אהרונוביץ- סוקולוב,רבי עקיבא 109,48.5,2024,1700000,6122-1291-10,דירה בבית,2.5,35052
84,בני ברק,אהרונוביץ- סוקולוב,ז'בוטינסקי 124,47,2024,1800000,6122-1480-11,דירה בבית,2,38298
85,בני ברק,אהרונוביץ- סוקולוב,הרב שך 52,58.4,2024,2200000,6122-1557-4,דירה בבית,3,37671
86,בני ברק,אהרונוביץ- סוקולוב,חגי 17,110,2024,2400000,6192-417-7,דירה בבית,4,21818
87,בני ברק,אהרונוביץ- סוקולוב,רבי עקיבא 145,51,2024,1900000,6192-800-6,דירה בבית,3,37255
88,בני ברק,אהרונוביץ- סוקולוב,ז'בוטינסקי 154,48.5,2024,1620000,6122-927-15,דירה בבית,3,33402
90,בני ברק,אהרונוביץ- סוקולוב,חשב סופר 6,43,2024,1546000,6122-1301-4,דירה בבית,2,35953
92,בני ברק,אהרונוביץ- סוקולוב,חידא 5,132.54,2024,3500000,6122-671-13,דירה בבית,5,26407
93,בני ברק,אהרונוביץ- סוקולוב,רבי עקיבא 109,48.5,2024,1780000,6122-1291-8,דירה בבית,2,36701
95,בני ברק,אהרונוביץ- סוקולוב,ז'בוטינסקי 152,46,2024,1870000,6122-1423-14,דירה בבית,3,40652
96,בני ברק,אהרונוביץ- סוקולוב,הרב שך 32,62.75,2024,2080000,6122-493-4,דירה בבית,3,33147
97,בני ברק,אהרונוביץ- סוקולוב,חגי 5,54,2024,2680000,6122-1691-8,דירה בבית,4.5,49630
98,בני ברק,אהרונוביץ- סוקולוב,הרב שך 53,45.5,2024,1930000,6122-1663-13,דירה בבית,3,42418
101,בני ברק,אהרונוביץ- סוקולוב,רבי עקיבא 107,65,2024,1850000,6122-1123-14,דירה בבית,3,28462
102,בני ברק,אהרונוביץ- סוקולוב,הרב שך 9,62,2024,400000,6122-956-2,דירה בבית,3.5,6452
103,בני ברק,אהרונוביץ- סוקולוב,חשב סופר 5,74.1,2024,2380000,6122-1869-15,דירה בבית,4,32119
104,בני ברק,אהרונוביץ- סוקולוב,אריה משה 3,66,2024,2230000,6122-1240-7,דירה בבית,3,33788
105,בני ברק,אהרונוביץ- סוקולוב,יונה הנביא 27,52.15,2024,2345000,6192-869-5,דירה בבית,3,44966
106,בני ברק,אהרונוביץ- סוקולוב,סוקולוב 44,46,2024,1760000,6122-1351-4,דירה בבית,2,38261
107,בני ברק,אהרונוביץ- סוקולוב,הושע 12,55,2024,2040000,6192-950-5,דירה בבית,3,37091
108,בני ברק,אהרונוביץ- סוקולוב,הרב שך 39,81,2024,2825000,6122-1853-10,דירה בבית,4,34877
109,בני ברק,אהרונוביץ- סוקולוב,מיכה 9,81,2024,3650000,6192-322-11,דירה בבית,3,45062
110,בני ברק,אהרונוביץ- סוקולוב,הושע 1,45,2024,1950000,6122-488-2,דירה בבית,3,43333
112,בני ברק,אהרונוביץ- סוקולוב,חשב סופר 28,68,2024,1950000,6192-910-3,דירה בבית,3,28676
113,בני ברק,אהרונוביץ- סוקולוב,חגי 17,100,2024,2730000,6192-417-8,דירה בבית,5,27300
114,בני ברק,אהרונוביץ- סוקולוב,ראובן אהרונוביץ 22,120,2024,3800000,6192-1230-2,דירה בבית,5,31667
115,בני ברק,אהרונוביץ- סוקולוב,חשב סופר 8,41,2024,1700000,6122-1300-7,דירה בבית,2.5,41463
116,בני ברק,אהרונוביץ- סוקולוב,ז'בוטינסקי 148,52,2024,1640000,6122-924-25,דירה בבית,3,31538
117,בני ברק,אהרונוביץ- סוקולוב,צפניה 7,72.9,2024,2725000,6192-478-1,דירה בבית,3.5,37380
118,בני ברק,אהרונוביץ- סוקולוב,ז'בוטינסקי 156,46.17,2024,1410000,6122-928-8,דירה בבית,2,30539
119,בני ברק,אהרונוביץ- סוקולוב,הירדן 1,55,2024,2370000,6122-1725-25,דירה בבית,3,43091
120,בני ברק,אהרונוביץ- סוקולוב,הרב שך 42,34,2024,1000000,6122-1459-1,דירה בבית,2,29412
121,בני ברק,אהרונוביץ- סוקולוב,חשב סופר 25,66.11,2024,2110000,6192-483-7,דירה בבית,3,31917
122,בני ברק,אהרונוביץ- סוקולוב,חגי 17,105,2024,3000000,6192-417-9,דירה בבית,4,28571
124,בני ברק,אהרונוביץ- סוקולוב,הרב שך 8,40,2024,1970000,6122-526-4,דירה בבית,2,49250
125,בני ברק,אהרונוביץ- סוקולוב,חידא 5,96.86,2024,1550000,6122-671-6,דירה בבית,6,16002
126,בני ברק,אהרונוביץ- סוקולוב,חידא 19,41,2024,1785000,6122-674-2,דירה בבית,2.5,43537
127,בני ברק,אהרונוביץ- סוקולוב,רבי עקיבא 137,62,2024,2323200,6192-348-7,דירה בבית,3,37471
128,בני ברק,אהרונוביץ- סוקולוב,אזר 3,100,2024,2400000,6122-1350-12,דירה בבית,5,24000
129,בני ברק,אהרונוביץ- סוקולוב,דונולו 14,48,2024,1980000,6122-1150-5,דירה בבית,3,41250
130,בני ברק,אהרונוביץ- סוקולוב,יואל 3,63.5,2024,2080000,6192-194-13,דירה בבית,3,32756
131,בני ברק,אהרונוביץ- סוקולוב,חידא 9,58,2024,2390000,6122-1427-15,דירה בבית,3,41207
132,בני ברק,אהרונוביץ- סוקולוב,חידא 13,39,2024,1900000,6122-673-9,דירה בבית,3,48718
133,בני ברק,אהרונוביץ- סוקולוב,חנקין 5,36.35,2024,1658000,6122-1367-5,דירה בבית,3,45612
134,בני ברק,אהרונוביץ- סוקולוב,צפניה 8,63,2024,2270000,6192-920-3,דירה בבית,3,36032
135,בני ברק,אהרונוביץ- סוקולוב,יונה הנביא 26,83,2024,2455000,6192-311-9,דירה בבית,5,29578
136,בני ברק,אהרונוביץ- סוקולוב,ז'בוטינסקי 156,44.58,2024,2050000,6122-928-2,דירה בבית,3,45985
137,בני ברק,אהרונוביץ- סוקולוב,רבי עקיבא 113,46.42,2024,1750000,6122-1186-9,דירה בבית,2,37699
138,בני ברק,אהרונוביץ- סוקולוב,חשב סופר 6,48.5,2024,2358300,6122-1302-3,דירה בבית,2,48625
140,בני ברק,אהרונוביץ- סוקולוב,אריה משה 3,71,2024,2400000,6122-1240-6,דירה בבית,4,33803
141,בני ברק,אהרונוביץ- סוקולוב,חגי 9,117,2024,3150000,6192-903-8,דירה בבית,5,26923
143,בני ברק,אהרונוביץ- סוקולוב,חגי 18,67.04,2024,2100000,6192-439-2,דירה בבית,3,31325
144,בני ברק,אהרונוביץ- סוקולוב,אלישע 24,96,2024,2560000,6192-292-4,דירה בבית,4,26667
145,בני ברק,אהרונוביץ- סוקולוב,ז'בוטינסקי 152,39,2024,1570000,6122-1423-8,דירה בבית,2,40256
146,בני ברק,אהרונוביץ- סוקולוב,רבי עקיבא 123,90,2024,2920000,6122-541-11,דירה בבית,4,32444
148,בני ברק,אהרונוביץ- סוקולוב,ז'בוטינסקי 130,49.8,2024,1747000,6122-1322-7,דירה בבית,2,35080
149,בני ברק,אהרונוביץ- סוקולוב,אזר 5,46,2024,1700000,6122-1349-13,דירה בבית,2,36957
150,בני ברק,אהרונוביץ- סוקולוב,הרב שך 29,45,2024,1950000,6122-1445-4,דירה בבית,2.5,43333
151,בני ברק,אהרונוביץ- סוקולוב,הרב שך 52,58.4,2024,2750000,6122-1557-11,דירה בבית,3,47089
153,בני ברק,אהרונוביץ- סוקולוב,מיכה 6,56,2024,2250000,6192-835-1,דירה בבית,3,40179
154,בני ברק,אהרונוביץ- סוקולוב,מיכה 8,85,2024,864000,6192-344-11,דירה בבית,3.5,10165
155,בני ברק,אהרונוביץ- סוקולוב,סוקולוב 12,57,2024,2020000,6122-1139-7,דירה בבית,3,35439
156,בני ברק,אהרונוביץ- סוקולוב,סוקולוב 10,75.7,2024,1050000,6122-1138-5,דירה בבית,3,13871
157,בני ברק,אהרונוביץ- סוקולוב,אלישע 29,180,2024,3990000,6192-953-7,דירה בבית,6,22167
158,בני ברק,אהרונוביץ- סוקולוב,אזר 9,106,2024,3350000,6122-1845-8,דירה בבית,5,31604
159,בני ברק,אהרונוביץ- סוקולוב,הרב שך 24,62,2024,1500000,6122-1575-7,דירה בבית,3,24194
160,בני ברק,אהרונוביץ- סוקולוב,חבקוק 8,65.27,2024,2920000,6192-931-4,דירה בבית,3.5,44737
161,בני ברק,אהרונוביץ- סוקולוב,חידא 13,39,2024,1860000,6122-673-1,דירה בבית,3,47692
162,בני ברק,אהרונוביץ- סוקולוב,אזר 9,108,2024,3650000,6122-1845-7,דירה בבית,5,33796
163,בני ברק,אהרונוביץ- סוקולוב,חשב סופר 9,65.7,2024,2100000,6122-1298-2,דירה בבית,2,31963
164,בני ברק,אהרונוביץ- סוקולוב,הירדן 12,42,2024,2000000,6122-941-5,דירה בבית,2,47619
166,בני ברק,אהרונוביץ- סוקולוב,אריה משה 6,62.15,2024,2375000,6122-1594-2,דירה בבית,3,38214
167,בני ברק,אהרונוביץ- סוקולוב,סוקולוב 6,40,2024,1800000,6122-1194-8,דירה בבית,2,45000
168,בני ברק,אהרונוביץ- סוקולוב,יונה הנביא 17,53.5,2024,2420000,6192-347-4,דירה בבית,3,45234
169,בני ברק,אהרונוביץ- סוקולוב,רבי עקיבא 129,67,2024,450000,6192-352-13,דירה בבית,3,6716
170,בני ברק,אהרונוביץ- סוקולוב,רבי עקיבא 107,99.5,2024,3149300,6122-1123-19,דירה בבית,4,31651
171,בני ברק,אהרונוביץ- סוקולוב,חידא 19,80,2024,2340000,6122-674-1,דירה בבית,4,29250
174,בני ברק,אהרונוביץ- סוקולוב,חידא 17,120,2024,3260000,6122-674-20,דירה בבית,4,27167
175,בני ברק,אהרונוביץ- סוקולוב,הושע 10,96,2024,2800000,6122-1799-1,דירה בבית,4,29167
177,בני ברק,אהרונוביץ- סוקולוב,חידא 8,110,2023,3440000,6122-1490-23,דירה בבית,6,31273
178,בני ברק,אהרונוביץ- סוקולוב,סוקולוב 44,45,2023,1740000,6122-1351-12,דירה בבית,2,38667
179,בני ברק,אהרונוביץ- סוקולוב,ז'בוטינסקי 124,47,2023,850000,6122-1480-5,דירה בבית,2,18085
180,בני ברק,אהרונוביץ- סוקולוב,הרב שך 53,59.5,2023,2035000,6122-1663-5,דירה בבית,3,34202
181,בני ברק,אהרונוביץ- סוקולוב,ז'בוטינסקי 136,45.13,2023,650000,6122-1401-11,דירה בבית,2,14403
182,בני ברק,אהרונוביץ- סוקולוב,חידא 10,38,2023,1730000,6122-678-1,דירה בבית,2,45526
183,בני ברק,אהרונוביץ- סוקולוב,בילו 8,42.5,2023,1700000,6122-288-14,דירה בבית,2,40000
184,בני ברק,אהרונוביץ- סוקולוב,הושע 11,70,2023,1900000,6192-401-13,דירה בבית,3,27143
186,בני ברק,אהרונוביץ- סוקולוב,חגי 17,130,2023,2800000,6192-417-10,דירה בבית,4,21538
187,בני ברק,אהרונוביץ- סוקולוב,בילו 13,75.2,2023,2500000,6122-284-2,דירה בבית,4,33245
188,בני ברק,אהרונוביץ- סוקולוב,הירדן 21,71.54,2023,2765000,6122-934-8,דירה בבית,4,38650
189,בני ברק,אהרונוביץ- סוקולוב,חשב סופר 19,76,2023,1500000,6122-1843-13,דירה בבית,4,19737
190,בני ברק,אהרונוביץ- סוקולוב,סוקולוב 18,90,2023,2665000,6122-1407-4,דירה בבית,4,29611
191,בני ברק,אהרונוביץ- סוקולוב,רבנו בחיי 20,100,2023,2640000,6122-900-15,דירה בבית,5,26400
193,בני ברק,אהרונוביץ- סוקולוב,חגי 17,90,2023,2400000,6192-417-11,דירה בבית,3,26667
194,בני ברק,אהרונוביץ- סוקולוב,חידא 4,46,2023,1900000,6122-1498-4,דירה בבית,3,41304
195,בני ברק,אהרונוביץ- סוקולוב,חידא 10,41,2023,1605000,6122-678-11,דירה בבית,2,39146
196,בני ברק,אהרונוביץ- סוקולוב,הירדן 5,54.5,2023,2700000,6122-1725-48,דירה בבית,3,49541
197,בני ברק,אהרונוביץ- סוקולוב,ז'בוטינסקי 120,53.47,2023,1630000,6122-1332-11,דירה בבית,2.5,30484
198,בני ברק,אהרונוביץ- סוקולוב,חבקוק 22,74,2023,2909000,6192-316-6,דירה בבית,4,39311
199,בני ברק,אהרונוביץ- סוקולוב,מיכה 9,64.6,2023,2222200,6192-322-9,דירה בבית,3,34399
200,בני ברק,אהרונוביץ- סוקולוב,ז'בוטינסקי 154,57.86,2023,1610000,6122-927-16,דירה בבית,3,27826
201,בני ברק,אהרונוביץ- סוקולוב,סוקולוב 60,49,2023,1640000,6122-1363-15,דירה בבית,3,33469
202,בני ברק,אהרונוביץ- סוקולוב,סוקולוב 36,76.6,2023,2400000,6122-1871-13,דירה בבית,3,31332
203,בני ברק,אהרונוביץ- סוקולוב,דונולו 9,63.7,2023,2450000,6122-1144-2,דירה בבית,4.5,38462
205,בני ברק,אהרונוביץ- סוקולוב,חגי 17,110,2023,2400000,6192-417-12,דירה בבית,4,21818
206,בני ברק,אהרונוביץ- סוקולוב,יואל 3,80,2023,2710000,6192-194-9,דירה בבית,4,33875
208,בני ברק,אהרונוביץ- סוקולוב,חגי 17,88,2023,2350000,6192-417-13,דירה בבית,4,26705
210,בני ברק,אהרונוביץ- סוקולוב,הושע 1,49,2023,1235000,6122-488-5,דירה בבית,2,25204
211,בני ברק,אהרונוביץ- סוקולוב,הושע 20,74.71,2023,2450000,6192-1230-45,דירה בבית,3.5,32793
212,בני ברק,אהרונוביץ- סוקולוב,ז'בוטינסקי 120,53.47,2023,1875000,6122-1332-16,דירה בבית,3.5,35066
213,בני ברק,אהרונוביץ- סוקולוב,חגי 8,73.2,2023,2150000,6122-506-5,דירה בבית,4,29372
214,בני ברק,אהרונוביץ- סוקולוב,הושע 11,62,2023,1600000,6192-401-14,דירה בבית,3,25806
215,בני ברק,אהרונוביץ- סוקולוב,דונולו 6,70,2023,1500000,6122-952-6,דירה בבית,2.5,21429
216,בני ברק,אהרונוביץ- סוקולוב,הרב קוטלר 10,50,2023,1865000,6122-1124-5,דירה בבית,2,37300
217,בני ברק,אהרונוביץ- סוקולוב,חנקין 3,60,2023,1800000,6122-279-9,דירה בבית,3,30000
218,בני ברק,אהרונוביץ- סוקולוב,הושע 11,80,2023,1800000,6192-401-15,דירה בבית,4,22500
219,בני ברק,אהרונוביץ- סוקולוב,יואל 1,104.7,2023,3000000,6192-386-4,דירה בבית,5,28653
220,בני ברק,אהרונוביץ- סוקולוב,הרב שך 50,90,2023,2000000,6122-1560-7,דירה בבית,4,22222
221,בני ברק,אהרונוביץ- סוקולוב,חגי 17,80,2023,1800000,6192-417-14,דירה בבית,3,22500
223,בני ברק,אהרונוביץ- סוקולוב,חשב סופר 12,130,2023,2640000,6122-1241-10,דירה בבית,5,20308
224,בני ברק,אהרונוביץ- סוקולוב,חשב סופר 9,87,2023,2520000,6122-1298-3,דירה בבית,4,28966
227,בני ברק,אהרונוביץ- סוקולוב,יצחק נפחא 11,146,2023,2700000,6192-505-9,דירה בבית,6,18493
228,בני ברק,אהרונוביץ- סוקולוב,יונה הנביא 34,59,2023,2610000,6192-970-4,דירה בבית,3,44237
229,בני ברק,אהרונוביץ- סוקולוב,יצחק נפחא 11,142,2023,1350000,6192-505-10,דירה בבית,6,9507
230,בני ברק,אהרונוביץ- סוקולוב,הרב שך 59,46.65,2023,1970000,6122-1321-8,דירה בבית,3,42229
231,בני ברק,אהרונוביץ- סוקולוב,הרב שך 15,110,2023,3400000,6122-1336-7,דירה בבית,5,30909
232,בני ברק,אהרונוביץ- סוקולוב,הרב שך 21,50,2023,1900000,6122-1238-2,דירה בבית,2,38000
233,בני ברק,אהרונוביץ- סוקולוב,הירדן 18,67,2023,490000,6122-942-1,דירה בבית,3,7313
234,בני ברק,אהרונוביץ- סוקולוב,סוקולוב 48,41.5,2023,1900000,6122-1492-5,דירה בבית,2,45783
235,בני ברק,אהרונוביץ- סוקולוב,חגי 17,75,2023,1800000,6192-417-15,דירה בבית,3,24000
236,בני ברק,אהרונוביץ- סוקולוב,חבקוק 13,61.3,2023,1375000,6192-940-2,דירה בבית,3,22431
238,בני ברק,אהרונוביץ- סוקולוב,הושע 6,38.5,2023,1865000,6122-1468-4,דירה בבית,2.5,48442
239,בני ברק,אהרונוביץ- סוקולוב,יואל 9,75,2023,1000000,6192-481-2,דירה בבית,3.5,13333
242,בני ברק,אהרונוביץ- סוקולוב,יצחק נפחא 11,108,2023,2700000,6192-505-11,דירה בבית,5,25000
243,בני ברק,אהרונוביץ- סוקולוב,חשב סופר 17,87.1,2023,3000000,6122-364-2,דירה בבית,3,34443
244,בני ברק,אהרונוביץ- סוקולוב,יצחק נפחא 11,93,2023,2250000,6192-505-12,דירה בבית,4,24194
245,בני ברק,אהרונוביץ- סוקולוב,יונה הנביא 25,84,2023,3100000,6192-882-5,דירה בבית,6,36905
246,בני ברק,אהרונוביץ- סוקולוב,חשב סופר 20,83.28,2023,2500000,6122-1457-2,דירה בבית,4,30019
247,בני ברק,אהרונוביץ- סוקולוב,הרב שך 16,64.8,2023,3200000,6122-1648-59,דירה בבית,3,49383
248,בני ברק,אהרונוביץ- סוקולוב,יצחק נפחא 11,116,2023,2820000,6192-505-13,דירה בבית,5,24310
254,בני ברק,אהרונוביץ- סוקולוב,חשב סופר 6,59,2023,2100000,6122-1302-4,דירה בבית,3,35593
259,בני ברק,אהרונוביץ- סוקולוב,חידא 23,42,2022,1800000,6192-793-31,דירה בבית,3,42857
261,בני ברק,אהרונוביץ- סוקולוב,רבי עקיבא 115,82,2022,2500000,6122-1598-26,דירה בבית,4,30488
262,בני ברק,אהרונוביץ- סוקולוב,הושע 7,69,2022,2370000,6122-1685-3,דירה בבית,4,34348
263,בני ברק,אהרונוביץ- סוקולוב,חשב סופר 7,53,2022,1900000,6122-1610-5,דירה בבית,3.5,35849
264,בני ברק,אהרונוביץ- סוקולוב,רבי עקיבא 133,69,2022,1800000,6192-350-9,דירה בבית,3,26087
265,בני ברק,אהרונוביץ- סוקולוב,רבי עקיבא 111,48.5,2022,1550000,6122-1292-12,דירה בבית,2,31959
267,בני ברק,אהרונוביץ- סוקולוב,יצחק נפחא 11,108,2022,2483000,6192-505-14,דירה בבית,5,22991
269,בני ברק,אהרונוביץ- סוקולוב,יצחק נפחא 11,109,2022,2365000,6192-505-15,דירה בבית,5,21697
