מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
151,גני תקווה,גני תקווה מערב,0,90,2021,2337000,6717-45-35,דירה,4,25967
152,גני תקווה,גני תקווה מערב,0,90,2021,2300000,6717-45-33,דירה,4,25556
153,גני תקווה,גני תקווה מערב,0,144,2021,2967000,6717-45-34,דירה,6,20604
154,גני תקווה,גני תקווה מערב,0,90,2021,2305000,6717-45-82,דירה בבית,4,25611
156,גני תקווה,גני תקווה מערב,0,144,2021,2976000,6717-45-84,דירה בבית,6,20667
157,גני תקווה,גני תקווה מערב,אילות 9,130,2021,2890000,6717-159-123,דירה בבית,5,22231
158,גני תקווה,גני תקווה מערב,אילות 9,122,2021,2800000,6717-159-107,דירה,5,22951
159,גני תקווה,גני תקווה מערב,התקווה 25,141,2021,2978111,6717-44-46,דירה בבית,6,21121
160,גני תקווה,גני תקווה מערב,אילות 9,154,2021,4400000,6717-159-106,דירה,6,28571
161,גני תקווה,גני תקווה מערב,אילות 9,113,2021,2670000,6717-159-105,דירה,4,23628
162,גני תקווה,גני תקווה מערב,0,144,2021,2985000,6717-45-31,דירה,6,20729
163,גני תקווה,גני תקווה מערב,0,144,2021,2990000,6717-45-85,דירה בבית,6,20764
164,גני תקווה,גני תקווה מערב,התקווה 25,142,2021,2900000,6717-44-47,דירה בבית,6,20423
165,גני תקווה,גני תקווה מערב,התקווה 25,146,2021,3580000,6717-44-48,דירה בבית,6,24521
166,גני תקווה,גני תקווה מערב,התקווה 25,137,2021,2796000,6717-44-49,דירה בבית,5,20409
167,גני תקווה,גני תקווה מערב,התקווה 25,151,2021,3738000,6717-44-50,דירה בבית,6,24755
168,גני תקווה,גני תקווה מערב,0,89,2021,2155000,6717-45-86,דירה בבית,4,24213
169,גני תקווה,גני תקווה מערב,0,89,2021,2150000,6717-45-30,דירה,4,24157
170,גני תקווה,גני תקווה מערב,התקווה 25,137,2021,2860000,6717-44-52,דירה בבית,5,20876
171,גני תקווה,גני תקווה מערב,התקווה 25,137,2021,2810000,6717-44-53,דירה בבית,5,20511
172,גני תקווה,גני תקווה מערב,0,144,2021,3145000,6717-45-87,דירה בבית,6,21840
173,גני תקווה,גני תקווה מערב,0,144,2021,3140000,6717-45-29,דירה,6,21806
174,גני תקווה,גני תקווה מערב,התקווה 25,137,2021,2870000,6717-44-54,דירה בבית,5,20949
175,גני תקווה,גני תקווה מערב,אילות 9,122,2021,2800000,6717-159-104,דירה,5,22951
176,גני תקווה,גני תקווה מערב,0,144,2021,3036000,6717-45-88,דירה בבית,6,21083
178,גני תקווה,גני תקווה מערב,אילות 9,137,2021,3300000,6717-159-103,דירה,5,24088
179,גני תקווה,גני תקווה מערב,0,144,2021,3088000,6717-45-27,דירה,6,21444
180,גני תקווה,גני תקווה מערב,0,144,2021,3093000,6717-45-89,דירה בבית,6,21479
181,גני תקווה,גני תקווה מערב,התקווה 25,137,2021,2982932,6717-44-55,דירה בבית,5,21773
182,גני תקווה,גני תקווה מערב,אילות 9,122,2021,2780000,6717-159-102,דירה,5,22787
183,גני תקווה,גני תקווה מערב,התקווה 25,137,2021,2905000,6717-44-57,דירה בבית,5,21204
185,גני תקווה,גני תקווה מערב,0,144,2021,3030000,6717-45-90,דירה בבית,6,21042
186,גני תקווה,גני תקווה מערב,0,144,2021,3084000,6717-45-91,דירה בבית,6,21417
188,גני תקווה,גני תקווה מערב,אילות 9,132,2021,2950000,6717-159-101,דירה בבית,5,22348
189,גני תקווה,גני תקווה מערב,אילות 9,122,2021,2725000,6717-159-100,דירה,5,22336
190,גני תקווה,גני תקווה מערב,0,144,2021,3019000,6717-45-24,דירה,6,20965
191,גני תקווה,גני תקווה מערב,0,144,2021,3024000,6717-45-92,דירה בבית,6,21000
192,גני תקווה,גני תקווה מערב,אילות 9,113,2021,2630000,6717-159-99,דירה בבית,4,23274
193,גני תקווה,גני תקווה מערב,אילות 9,122,2021,2745000,6717-159-98,דירה,5,22500
194,גני תקווה,גני תקווה מערב,0,144,2021,3035000,6717-45-93,דירה בבית,6,21076
195,גני תקווה,גני תקווה מערב,0,89,2021,2096000,6717-45-22,דירה,4,23551
196,גני תקווה,גני תקווה מערב,0,144,2021,3030000,6717-45-23,דירה,6,21042
197,גני תקווה,גני תקווה מערב,0,144,2021,3160000,6717-45-95,דירה בבית,6,21944
199,גני תקווה,גני תקווה מערב,0,144,2021,2965000,6717-45-96,דירה בבית,6,20590
200,גני תקווה,גני תקווה מערב,0,144,2021,2960000,6717-45-20,דירה,6,20556
201,גני תקווה,גני תקווה מערב,אילות 9,122,2021,2745000,6717-159-97,דירה,5,22500
202,גני תקווה,גני תקווה מערב,המשי 13,147,2021,3250000,6717-161-44,דירה בבית,6,22109
203,גני תקווה,גני תקווה מערב,אילות 9,113,2021,2650000,6717-159-96,דירה,4,23451
204,גני תקווה,גני תקווה מערב,0,144,2020,2960000,6717-45-97,דירה בבית,6,20556
205,גני תקווה,גני תקווה מערב,אילות 9,132,2020,2680000,6717-159-95,דירה בבית,5,20303
207,גני תקווה,גני תקווה מערב,0,147,2020,3565000,6717-45-98,דירה בבית,6,24252
208,גני תקווה,גני תקווה מערב,אילות 9,151,2020,3450000,6717-159-94,דירה,6,22848
209,גני תקווה,גני תקווה מערב,0,144,2020,2955000,6717-45-99,דירה בבית,6,20521
210,גני תקווה,גני תקווה מערב,אילות 9,132,2020,2680000,6717-159-93,דירה בבית,5,20303
211,גני תקווה,גני תקווה מערב,אילות 9,122,2020,2700000,6717-159-91,דירה בבית,5,22131
212,גני תקווה,גני תקווה מערב,אילות 9,137,2020,3180000,6717-159-92,דירה,5,23212
213,גני תקווה,גני תקווה מערב,המשי 8,127.95,2020,3300000,6717-163-33,דירה בבית,5,25791
214,גני תקווה,גני תקווה מערב,התקווה 25,162,2020,4170000,6717-44-58,דירה בבית,6,25741
215,גני תקווה,גני תקווה מערב,אילות 9,132,2020,2700000,6717-159-90,דירה בבית,5,20455
216,גני תקווה,גני תקווה מערב,0,144,2020,3005000,6717-45-100,דירה בבית,6,20868
217,גני תקווה,גני תקווה מערב,אילות 9,122,2020,2700000,6717-159-89,דירה בבית,5,22131
218,גני תקווה,גני תקווה מערב,אילות 9,122,2020,2691000,6717-159-88,דירה בבית,5,22057
219,גני תקווה,גני תקווה מערב,אילות 9,132,2020,2724000,6717-159-87,דירה בבית,5,20636
220,גני תקווה,גני תקווה מערב,אילות 9,122,2020,3430000,6717-159-86,דירה,5,28115
221,גני תקווה,גני תקווה מערב,0,90,2020,2150000,6717-45-18,דירה בבית,4,23889
222,גני תקווה,גני תקווה מערב,אילות 9,132,2020,2700000,6717-159-85,דירה,5,20455
223,גני תקווה,גני תקווה מערב,אילות 9,111,2020,2353000,6717-159-84,דירה,4,21198
224,גני תקווה,גני תקווה מערב,אילות 9,132,2020,2800000,6717-159-83,דירה,5,21212
225,גני תקווה,גני תקווה מערב,אילות 9,132,2020,2671000,6717-159-82,דירה,5,20235
226,גני תקווה,גני תקווה מערב,0,90,2020,2230000,6717-45-17,דירה,4,24778
227,גני תקווה,גני תקווה מערב,0,90,2020,2235000,6717-45-102,דירה בבית,4,24833
228,גני תקווה,גני תקווה מערב,אילות 9,102,2020,2400000,6717-159-81,דירה בבית,4,23529
229,גני תקווה,גני תקווה מערב,אילות 9,122,2020,2675000,6717-159-80,דירה,5,21926
230,גני תקווה,גני תקווה מערב,0,90,2020,2200000,6717-45-103,דירה בבית,4,24444
231,גני תקווה,גני תקווה מערב,אילות 9,137,2020,3100000,6717-159-79,דירה,5,22628
232,גני תקווה,גני תקווה מערב,0,90,2020,2195000,6717-45-16,דירה,4,24389
233,גני תקווה,גני תקווה מערב,התקווה 25,183,2020,4500000,6717-44-59,דירה בבית,6,24590
234,גני תקווה,גני תקווה מערב,אילות 9,113,2020,2598000,6717-159-78,דירה,4.5,22991
235,גני תקווה,גני תקווה מערב,אילות 9,102,2020,2400000,6717-159-77,דירה,4,23529
236,גני תקווה,גני תקווה מערב,0,90,2020,2160000,6717-45-104,דירה בבית,4,24000
237,גני תקווה,גני תקווה מערב,0,90,2020,2155000,6717-45-15,דירה,4,23944
238,גני תקווה,גני תקווה מערב,אילות 9,122,2020,2640000,6717-159-76,דירה,5,21639
239,גני תקווה,גני תקווה מערב,התקווה 25,205,2020,5250000,6717-44-60,דירה בבית,6,25610
240,גני תקווה,גני תקווה מערב,אילות 9,132,2020,2800000,6717-159-75,דירה,5,21212
242,גני תקווה,גני תקווה מערב,0,144,2020,3020000,6717-45-105,דירה בבית,6,20972
243,גני תקווה,גני תקווה מערב,0,143,2020,2685000,6717-48-65,דירה בבית,6,18776
246,גני תקווה,גני תקווה מערב,0,144,2020,3085000,6717-45-12,דירה בבית,6,21424
247,גני תקווה,גני תקווה מערב,התקווה 25,89,2020,2070000,6717-44-61,דירה בבית,3,23258
248,גני תקווה,גני תקווה מערב,אילות 9,122,2020,2700000,6717-159-74,דירה,5,22131
249,גני תקווה,גני תקווה מערב,0,144,2020,3100000,6717-45-108,דירה בבית,6,21528
250,גני תקווה,גני תקווה מערב,התקווה 25,89,2020,2270000,6717-44-62,דירה בבית,3,25506
251,גני תקווה,גני תקווה מערב,דרך הים 21,152.8,2020,2999000,6717-162-114,דירה בבית,5,19627
252,גני תקווה,גני תקווה מערב,0,89,2020,2160000,6717-45-109,דירה בבית,4,24270
253,גני תקווה,גני תקווה מערב,0,143,2020,2920000,6717-50-13,דירה בבית,6,20420
254,גני תקווה,גני תקווה מערב,אילות 9,156,2020,4040000,6717-159-73,דירה,6,25897
255,גני תקווה,גני תקווה מערב,המשי 8,130.25,2020,3750000,6717-163-20,דירה בבית,5,28791
256,גני תקווה,גני תקווה מערב,המשי 13,117,2020,2580000,6717-161-22,דירה בבית,4,22051
257,גני תקווה,גני תקווה מערב,התקווה 25,86,2020,2280000,6717-44-63,דירה בבית,3,26512
258,גני תקווה,גני תקווה מערב,התקווה 25,88,2020,2280000,6717-44-15,דירה,3,25909
259,גני תקווה,גני תקווה מערב,התקווה 25,89,2020,2265000,6717-44-64,דירה בבית,3,25449
260,גני תקווה,גני תקווה מערב,התקווה 25,88,2020,2265000,6717-44-14,דירה,3,25739
261,גני תקווה,גני תקווה מערב,0,144,2020,2955000,6717-45-11,דירה,6,20521
263,גני תקווה,גני תקווה מערב,אילות 9,122,2020,2700000,6717-159-72,דירה בבית,5,22131
264,גני תקווה,גני תקווה מערב,התקווה 25,137,2019,2924000,6717-44-65,דירה בבית,5,21343
265,גני תקווה,גני תקווה מערב,0,90,2019,2250000,6717-45-110,דירה בבית,4,25000
266,גני תקווה,גני תקווה מערב,התקווה 25,137,2019,2924000,6717-44-12,דירה,5,21343
268,גני תקווה,גני תקווה מערב,אילות 9,132,2019,2660000,6717-159-71,דירה בבית,5,20152
269,גני תקווה,גני תקווה מערב,התקווה 25,146,2019,3483000,6717-44-67,דירה בבית,6,23856
270,גני תקווה,גני תקווה מערב,התקווה 25,151,2019,3483000,6717-44-11,דירה,6,23066
271,גני תקווה,גני תקווה מערב,אילות 9,132,2019,2620000,6717-159-69,דירה,5,19848
272,גני תקווה,גני תקווה מערב,אילות 9,132,2019,2630000,6717-159-70,דירה בבית,5,19924
273,גני תקווה,גני תקווה מערב,אילות 9,132,2019,2675000,6717-159-68,דירה בבית,5,20265
274,גני תקווה,גני תקווה מערב,התקווה 25,89,2019,2235000,6717-44-68,דירה בבית,3,25112
275,גני תקווה,גני תקווה מערב,אילות 9,132,2019,2675000,6717-159-67,דירה,5,20265
276,גני תקווה,גני תקווה מערב,התקווה 25,152,2019,2880000,6717-44-9,דירה בבית,5,18947
277,גני תקווה,גני תקווה מערב,אילות 9,132,2019,2660000,6717-159-66,דירה בבית,5,20152
278,גני תקווה,גני תקווה מערב,0,90,2019,2130000,6717-45-111,דירה בבית,4,23667
279,גני תקווה,גני תקווה מערב,התקווה 25,89,2019,2053000,6717-44-8,דירה בבית,3,23067
280,גני תקווה,גני תקווה מערב,אילות 9,102,2019,2250000,6717-159-64,דירה בבית,4,22059
281,גני תקווה,גני תקווה מערב,אילות 9,132,2019,2700000,6717-159-65,דירה בבית,5,20455
282,גני תקווה,גני תקווה מערב,התקווה 25,89,2019,2170000,6717-44-71,דירה בבית,3,24382
283,גני תקווה,גני תקווה מערב,אילות 9,127,2019,2850000,6717-159-63,דירה בבית,5,22441
284,גני תקווה,גני תקווה מערב,התקווה 25,152,2019,3807000,6717-44-72,דירה בבית,6,25046
285,גני תקווה,גני תקווה מערב,התקווה 25,89,2019,2125000,6717-44-73,דירה בבית,3,23876
286,גני תקווה,גני תקווה מערב,אילות 9,132,2019,2687000,6717-159-62,דירה,5,20356
287,גני תקווה,גני תקווה מערב,התקווה 25,89,2019,2080000,6717-44-74,דירה בבית,3,23371
288,גני תקווה,גני תקווה מערב,המשי 8,119.75,2019,2870000,6717-163-4,דירה בבית,5,23967
289,גני תקווה,גני תקווה מערב,אילות 9,132,2019,2695000,6717-159-60,דירה בבית,5,20417
290,גני תקווה,גני תקווה מערב,אילות 9,127,2019,2860000,6717-159-61,דירה בבית,5,22520
291,גני תקווה,גני תקווה מערב,התקווה 25,89,2019,2110000,6717-44-75,דירה בבית,3,23708
292,גני תקווה,גני תקווה מערב,התקווה 25,89,2019,2100000,6717-44-76,דירה בבית,3,23596
293,גני תקווה,גני תקווה מערב,0,143,2019,2730000,6717-48-67,דירה בבית,6,19091
294,גני תקווה,גני תקווה מערב,התקווה 25,89,2019,2053000,6717-44-77,דירה בבית,3,23067
295,גני תקווה,גני תקווה מערב,0,144,2019,3601000,6717-45-112,דירה בבית,6,25007
296,גני תקווה,גני תקווה מערב,אילות 9,122,2019,2550000,6717-159-58,דירה בבית,5,20902
297,גני תקווה,גני תקווה מערב,אילות 9,122,2019,2545000,6717-159-59,דירה,5,20861
298,גני תקווה,גני תקווה מערב,אילות 9,150,2019,3940000,6717-159-57,דירה בבית,6,26267
299,גני תקווה,גני תקווה מערב,0,90,2019,2179000,6717-45-113,דירה בבית,4,24211
300,גני תקווה,גני תקווה מערב,0,90,2019,2179000,6717-45-10,דירה,4,24211
301,גני תקווה,גני תקווה מערב,0,143,2019,2750000,6717-50-14,דירה בבית,6,19231
302,גני תקווה,גני תקווה מערב,0,143,2019,2750000,6717-48-63,דירה,6,19231
303,גני תקווה,גני תקווה מערב,0,143,2019,2750000,6717-48-68,דירה בבית,6,19231
304,גני תקווה,גני תקווה מערב,0,143,2019,2750000,6717-48-62,דירה,6,19231
305,גני תקווה,גני תקווה מערב,אילות 9,127,2019,2835000,6717-159-56,דירה בבית,5,22323
306,גני תקווה,גני תקווה מערב,אילות 9,146,2019,3590000,6717-159-55,דירה בבית,6,24589
308,גני תקווה,גני תקווה מערב,0,144,2019,2950000,6717-45-115,דירה בבית,6,20486
310,גני תקווה,גני תקווה מערב,0,144,2019,2970000,6717-45-116,דירה בבית,6,20625
311,גני תקווה,גני תקווה מערב,0,144,2019,2970000,6717-45-8,דירה,6,20625
313,גני תקווה,גני תקווה מערב,המשי 8,122.95,2019,2925000,6717-163-51,דירה בבית,5,23790
315,גני תקווה,גני תקווה מערב,0,90,2019,2150000,6717-45-120,דירה בבית,4,23889
316,גני תקווה,גני תקווה מערב,0,90,2019,2150000,6717-45-7,דירה,4,23889
318,גני תקווה,גני תקווה מערב,0,90,2019,2325000,6717-50-16,דירה בבית,4,25833
319,גני תקווה,גני תקווה מערב,0,90,2019,2325000,6717-48-61,דירה,4,25833
320,גני תקווה,גני תקווה מערב,אילות 9,113,2019,2555000,6717-159-54,דירה,4.5,22611
321,גני תקווה,גני תקווה מערב,0,146,2019,2735000,6717-48-60,דירה,6,18733
322,גני תקווה,גני תקווה מערב,המשי 8,125.45,2019,2650000,6717-163-59,דירה בבית,5,21124
323,גני תקווה,גני תקווה מערב,0,158,2019,3480000,6717-49-2,דירה בבית,6,22025
324,גני תקווה,גני תקווה מערב,אילות 9,102,2019,2229000,6717-159-53,דירה בבית,4,21853
325,גני תקווה,גני תקווה מערב,אילות 9,137,2019,3100000,6717-159-52,דירה,5,22628
326,גני תקווה,גני תקווה מערב,המשי 10,119.7,2019,2445000,6717-162-22,דירה בבית,4,20426
327,גני תקווה,גני תקווה מערב,0,158,2019,3480000,6717-50-17,דירה בבית,6,22025
328,גני תקווה,גני תקווה מערב,0,143,2019,3480000,6717-48-59,דירה,6,24336
329,גני תקווה,גני תקווה מערב,אילות 9,103,2019,2272000,6717-159-51,דירה בבית,4,22058
330,גני תקווה,גני תקווה מערב,אילות 9,113,2019,2480000,6717-159-50,דירה בבית,4.5,21947
331,גני תקווה,גני תקווה מערב,אילות 9,102,2019,2295000,6717-159-49,דירה,4,22500
332,גני תקווה,גני תקווה מערב,אילות 9,102,2019,2294000,6717-159-139,דירה בבית,4,22490
333,גני תקווה,גני תקווה מערב,אילות 9,122,2019,2284000,6717-159-140,דירה בבית,4,18721
334,גני תקווה,גני תקווה מערב,אילות 9,150,2019,3830000,6717-159-48,דירה בבית,6,25533
335,גני תקווה,גני תקווה מערב,0,143,2019,2810000,6717-48-69,דירה בבית,6,19650
336,גני תקווה,גני תקווה מערב,0,143,2019,2810000,6717-48-58,דירה,6,19650
337,גני תקווה,גני תקווה מערב,0,91,2019,2810000,6717-48-57,דירה,6,30879
338,גני תקווה,גני תקווה מערב,אילות 9,102,2019,2267000,6717-159-142,דירה בבית,4,22225
339,גני תקווה,גני תקווה מערב,0,143,2019,2755000,6717-48-70,דירה בבית,6,19266
340,גני תקווה,גני תקווה מערב,אילות 9,151,2019,3199000,6717-159-143,דירה בבית,6,21185
341,גני תקווה,גני תקווה מערב,אילות 9,151,2019,3200000,6717-159-47,דירה,6,21192
342,גני תקווה,גני תקווה מערב,0,143,2019,2825000,6717-48-71,דירה בבית,6,19755
343,גני תקווה,גני תקווה מערב,0,143,2019,2765000,6717-48-55,דירה,6,19336
344,גני תקווה,גני תקווה מערב,0,143,2019,2765000,6717-50-18,דירה בבית,6,19336
345,גני תקווה,גני תקווה מערב,אילות 9,127,2019,2835000,6717-159-46,דירה,5,22323
346,גני תקווה,גני תקווה מערב,אילות 9,127,2019,2843000,6717-159-144,דירה בבית,5,22386
