מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
26,כפר סבא,כיסופים,יבנה 13,47,2020,1720000,6433-526-5,דירה בבית,3,36596
27,כפר סבא,כיסופים,יבנה 22,118,2020,2200000,6433-532-80,דירה בבית,4,18644
28,כפר סבא,כיסופים,זאב גולד 16,48.9,2020,1455000,6433-522-5,דירה בבית,2.5,29755
29,כפר סבא,כיסופים,יבנה 22,120,2020,2433000,6433-532-79,דירה בבית,5,20275
30,כפר סבא,כיסופים,זאב גולד 15,50.5,2020,416000,6433-517-7,דירה בבית,3,8238
31,כפר סבא,כיסופים,תל חי 81,50.5,2020,1520000,6433-524-6,דירה בבית,3,30099
32,כפר סבא,כיסופים,זאב גולד 16,48.9,2020,1330000,6433-522-7,דירה בבית,2.5,27198
34,כפר סבא,כיסופים,יבנה 13,97,2020,1600000,6433-526-3,דירה בבית,4,16495
35,כפר סבא,כיסופים,זאב גולד 22,50.5,2020,1500000,6433-523-10,דירה בבית,3,29703
36,כפר סבא,כיסופים,יבנה 13,77,2020,1750000,6433-526-23,דירה בבית,3,22727
37,כפר סבא,כיסופים,זאב גולד 13,104,2020,2150000,6433-744-3,דירה בבית,4,20673
38,כפר סבא,כיסופים,תל חי 85,84,2019,2150000,6433-532-8,דירה בבית,4,25595
39,כפר סבא,כיסופים,יבנה 7,108.14,2019,213000,6433-239-2,דירה בבית,4,1970
40,כפר סבא,כיסופים,יבנה 15,48.9,2019,1475000,6433-528-12,דירה בבית,3,30164
41,כפר סבא,כיסופים,זאב גולד 13,181.7,2019,2900000,6433-744-10,דירה בבית,6,15960
42,כפר סבא,כיסופים,יבנה 20,50.5,2019,1435000,6433-514-14,דירה בבית,3,28416
43,כפר סבא,כיסופים,יבנה 22,117,2019,2435000,6433-532-75,דירה בבית,5,20812
44,כפר סבא,כיסופים,יבנה 13,75,2019,1735000,6433-526-22,דירה בבית,3,23133
45,כפר סבא,כיסופים,יבנה 13,73.6,2019,1400000,6433-526-12,דירה בבית,3.5,19022
46,כפר סבא,כיסופים,זאב גולד 8,38.5,2019,1050000,6433-274-4,דירה בבית,2,27273
47,כפר סבא,כיסופים,תל חי 85,125,2018,2290000,6433-532-6,דירה בבית,5,18320
48,כפר סבא,כיסופים,יבנה 13,77,2018,1750000,6433-526-20,דירה בבית,3,22727
49,כפר סבא,כיסופים,זאב גולד 15,50.5,2018,1190000,6433-517-13,דירה בבית,3,23564
50,כפר סבא,כיסופים,יבנה 22,136,2018,2800000,6433-532-72,דירה בבית,5,20588
51,כפר סבא,כיסופים,זאב גולד 5,71,2017,1394000,6433-268-1,דירה בבית,3,19634
52,כפר סבא,כיסופים,תל חי 85,130,2017,2220000,6433-532-3,דירה בבית,5,17077
53,כפר סבא,כיסופים,זאב גולד 15,50.5,2017,1570000,6433-517-3,דירה בבית,3,31089
54,כפר סבא,כיסופים,זאב גולד 9,37.85,2017,999000,6433-266-4,דירה בבית,2,26394
55,כפר סבא,כיסופים,זאב גולד 22,99,2017,1399000,6433-523-9,דירה בבית,5,14131
56,כפר סבא,כיסופים,יבנה 20,50.5,2017,1424000,6433-514-7,דירה בבית,3,28198
57,כפר סבא,כיסופים,יבנה 16,45.5,2017,1370000,6433-512-13,דירה בבית,3,30110
58,כפר סבא,כיסופים,יבנה 20,50.5,2017,260000,6433-514-6,דירה בבית,3,5149
59,כפר סבא,כיסופים,יבנה 22,117,2017,2320000,6433-532-69,דירה בבית,5,19829
60,כפר סבא,כיסופים,יבנה 22,93,2017,1995000,6433-532-67,דירה בבית,4,21452
61,כפר סבא,כיסופים,זאב גולד 4,80,2017,1320000,6433-272-1,דירה בבית,4,16500
62,כפר סבא,כיסופים,יבנה 22,92,2016,2549000,6433-532-24,דירה בבית,5,27707
63,כפר סבא,כיסופים,זאב גולד 9,35.05,2016,1199000,6433-266-1,דירה בבית,2,34208
64,כפר סבא,כיסופים,יבנה 13,62,2016,1600000,6433-526-13,דירה בבית,2,25806
65,כפר סבא,כיסופים,יבנה 16,66,2016,399000,6433-512-15,דירה בבית,4,6045
66,כפר סבא,כיסופים,יבנה 18,50.5,2016,1385000,6433-513-14,דירה בבית,3,27426
67,כפר סבא,כיסופים,יבנה 22,114,2016,2480000,6433-532-63,דירה בבית,5,21754
68,כפר סבא,כיסופים,תל חי 85,117,2016,2080000,6433-532-9,דירה בבית,5,17778
69,כפר סבא,כיסופים,יבנה 22,95,2016,1899000,6433-532-20,דירה בבית,4,19989
70,כפר סבא,כיסופים,יבנה 22,93,2016,1925000,6433-532-57,דירה בבית,4,20699
71,כפר סבא,כיסופים,יבנה 22,94,2016,1830000,6433-532-28,דירה בבית,4,19468
72,כפר סבא,כיסופים,יבנה 22,93,2016,1880000,6433-532-53,דירה בבית,4,20215
73,כפר סבא,כיסופים,יבנה 13,77,2016,1630000,6433-526-18,דירה בבית,3.5,21169
74,כפר סבא,כיסופים,יבנה 22,93,2016,1900000,6433-532-51,דירה בבית,4,20430
75,כפר סבא,כיסופים,יבנה 22,100,2016,1839000,6433-532-50,דירה בבית,4,18390
76,כפר סבא,כיסופים,יבנה 22,125,2016,1845000,6433-532-36,דירה בבית,4,14760
77,כפר סבא,כיסופים,יבנה 13,77,2016,1520000,6433-526-16,דירה בבית,3,19740
78,כפר סבא,כיסופים,יבנה 13,77,2015,1530000,6433-526-15,דירה בבית,4,19870
79,כפר סבא,כיסופים,יבנה 22,94,2015,1829000,6433-532-44,דירה בבית,4,19457
80,כפר סבא,כיסופים,יבנה 22,93,2015,1805000,6433-532-42,דירה בבית,4,19409
81,כפר סבא,כיסופים,יבנה 22,117,2015,2000000,6433-532-40,דירה בבית,5,17094
82,כפר סבא,כיסופים,יבנה 22,92,2015,1775000,6433-532-38,דירה בבית,4,19293
83,כפר סבא,כיסופים,יבנה 13,77,2015,1520000,6433-526-14,דירה בבית,3.5,19740
84,כפר סבא,כיסופים,יבנה 13,72,2015,1350000,6433-526-10,דירה בבית,3,18750
85,כפר סבא,כיסופים,יבנה 22,95,2015,1790000,6433-532-32,דירה בבית,4,18842
86,כפר סבא,כיסופים,יבנה 22,133,2015,2489000,6433-532-30,דירה בבית,5,18714
87,כפר סבא,כיסופים,יבנה 22,92,2015,1660000,6433-532-26,דירה בבית,4,18043
88,כפר סבא,כיסופים,יבנה 22,143,2015,2269000,6433-532-1,דירה בבית,6,15867
89,כפר סבא,כיסופים,יבנה 13,56,2015,1120000,6433-526-2,דירה בבית,3,20000
90,כפר סבא,כיסופים,יבנה 22,95,2015,1694000,6433-532-17,דירה בבית,4,17832
91,כפר סבא,כיסופים,יבנה 22,92,2015,1683000,6433-532-15,דירה בבית,4,18293
