מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
105,ערד,נשר,0,106,2018,790000,38272-8-6,דירה,4,7453
106,ערד,נשר,0,100,2018,775000,38272-8-21,דירה בבית,4,7750
107,ערד,נשר,0,125,2018,870000,38272-9-47,דירה בבית,5,6960
108,ערד,נשר,0,100,2018,780000,38272-8-29,דירה,4,7800
109,ערד,נשר,0,100,2018,770000,38272-8-33,דירה,4,7700
110,ערד,נשר,0,100,2018,870000,38272-8-10,דירה,5,8700
111,ערד,נשר,0,115,2018,760000,38272-9-48,דירה בבית,4,6609
112,ערד,נשר,0,101,2018,860000,38272-9-30,דירה,4,8515
113,ערד,נשר,0,104,2018,760000,38272-9-29,דירה,4,7308
114,ערד,נשר,0,122,2018,845000,38272-9-50,דירה בבית,5,6926
115,ערד,נשר,0,103,2018,770000,38272-9-27,דירה,4,7476
116,ערד,נשר,0,115,2018,845000,38272-9-28,דירה,5,7348
117,ערד,נשר,יהודה 75,135,2018,1500000,38272-5-8,דירה בבית,5,11111
118,ערד,נשר,0,125,2018,760000,38272-9-52,דירה בבית,4,6080
119,ערד,נשר,יהודה 75,135,2017,1335000,38272-5-10,דירה בבית,5,9889
120,ערד,נשר,0,103,2017,760000,38272-9-22,דירה,4,7379
121,ערד,נשר,0,112,2017,775000,38272-9-56,דירה בבית,4,6920
122,ערד,נשר,0,115,2017,970000,38272-9-26,דירה,5,8435
123,ערד,נשר,0,101,2017,880000,38272-9-25,דירה,4,8713
124,ערד,נשר,0,104,2017,830000,38272-9-24,דירה,4,7981
125,ערד,נשר,0,104,2017,775000,38272-9-21,דירה,4,7452
126,ערד,נשר,0,124,2017,770000,38272-9-57,דירה בבית,4,6210
127,ערד,נשר,0,104,2017,770000,38272-9-20,דירה,4,7404
128,ערד,נשר,0,135,2017,845000,38272-9-58,דירה בבית,5,6259
129,ערד,נשר,0,115,2017,845000,38272-9-19,דירה,5,7348
130,ערד,נשר,0,121,2017,760000,38272-9-59,דירה בבית,4,6281
131,ערד,נשר,0,87,2017,670000,38272-9-17,דירה,3,7701
132,ערד,נשר,0,102,2017,760000,38272-9-18,דירה,4,7451
133,ערד,נשר,0,104,2017,735000,38272-9-61,דירה בבית,4,7067
134,ערד,נשר,0,104,2017,735000,38272-9-16,דירה,4,7067
135,ערד,נשר,0,103,2017,770000,38272-9-62,דירה בבית,4,7476
136,ערד,נשר,0,104,2017,770000,38272-9-15,דירה,4,7404
137,ערד,נשר,0,103,2017,780000,38272-9-65,דירה בבית,4,7573
138,ערד,נשר,0,103,2017,780000,38272-9-14,דירה,4,7573
139,ערד,נשר,0,104,2017,770000,38272-9-66,דירה בבית,4,7404
140,ערד,נשר,0,103,2017,770000,38272-9-13,דירה,4,7476
141,ערד,נשר,0,115,2017,759000,38272-9-67,דירה בבית,4,6600
142,ערד,נשר,0,104,2017,760000,38272-9-9,דירה,4,7308
143,ערד,נשר,0,102,2017,770000,38272-9-11,דירה,4,7549
144,ערד,נשר,0,115,2017,850000,38272-9-12,דירה,5,7391
145,ערד,נשר,0,102,2017,765000,38272-9-10,דירה,4,7500
146,ערד,נשר,0,115,2017,870000,38272-9-71,דירה בבית,5,7565
147,ערד,נשר,0,115,2017,870000,38272-9-8,דירה,5,7565
148,ערד,נשר,0,101,2017,760000,38272-9-72,דירה בבית,4,7525
149,ערד,נשר,0,101,2017,760000,38272-9-7,דירה,4,7525
150,ערד,נשר,0,104,2017,740000,38272-9-6,דירה,4,7115
151,ערד,נשר,0,104,2017,880000,38272-9-73,דירה בבית,4,8462
152,ערד,נשר,0,101,2017,880000,38272-9-5,דירה,4,8713
153,ערד,נשר,0,104,2017,760000,38272-9-4,דירה,4,7308
154,ערד,נשר,יהודה 75,115,2017,869000,38272-5-12,דירה בבית,5,7557
155,ערד,נשר,0,115,2017,870000,38272-9-3,דירה,5,7565
156,ערד,נשר,0,101,2017,860000,38272-9-2,דירה,4,8515
157,ערד,נשר,0,115,2017,870000,38272-9-76,דירה בבית,5,7565
158,ערד,נשר,0,115,2017,870000,38272-9-1,דירה,5,7565
159,ערד,נשר,יהודה 79,49,2017,540000,38272-4-215,דירה בבית,2,11020
160,ערד,נשר,יהודה 79,90,2017,800000,38272-4-42,דירה בבית,4,8889
161,ערד,נשר,יהודה 79,90,2017,740000,38272-4-15,דירה בבית,4,8222
162,ערד,נשר,יהודה 79,90,2017,730000,38272-4-18,דירה בבית,4,8111
163,ערד,נשר,יהודה 79,90,2017,729000,38272-4-30,דירה בבית,4,8100
164,ערד,נשר,יהודה 79,90,2017,820000,38272-4-39,דירה בבית,4,9111
165,ערד,נשר,יהודה 69,100,2017,820000,38272-7-7,דירה,5,8200
166,ערד,נשר,יהודה 79,90,2017,730000,38272-4-34,דירה,4,8111
167,ערד,נשר,יהודה 79,107,2017,840000,38272-4-33,דירה בבית,5,7850
168,ערד,נשר,יהודה 79,107,2017,820000,38272-4-21,דירה בבית,5,7664
169,ערד,נשר,יהודה 79,107,2016,820000,38272-4-17,דירה בבית,5,7664
170,ערד,נשר,יהודה 79,107,2016,890000,38272-4-41,דירה בבית,5,8318
171,ערד,נשר,יהודה 69,126,2016,890000,38272-7-6,דירה,5,7063
172,ערד,נשר,יהודה 69,98,2016,725000,38272-7-5,דירה,4,7398
173,ערד,נשר,יהודה 79,98,2016,729000,38272-4-6,דירה בבית,4,7439
174,ערד,נשר,יהודה 69,115,2016,730000,38272-7-4,דירה,4,6348
175,ערד,נשר,יהודה 79,76,2016,654000,38272-4-4,דירה בבית,3,8605
176,ערד,נשר,יהודה 79,91,2016,725000,38272-4-16,דירה בבית,4,7967
177,ערד,נשר,יהודה 79,91,2016,790000,38272-4-40,דירה בבית,4,8681
178,ערד,נשר,יהודה 79,91,2016,740000,38272-4-32,דירה בבית,4,8132
179,ערד,נשר,יהודה 69,105,2016,740000,38272-7-3,דירה,4,7048
180,ערד,נשר,יהודה 79,91,2016,740000,38272-4-20,דירה בבית,4,8132
181,ערד,נשר,יהודה 69,115,2016,740000,38272-7-2,דירה,4,6435
182,ערד,נשר,יהודה 69,100,2016,840000,38272-7-1,דירה,4,8400
183,ערד,נשר,יהודה 79,90,2016,785000,38272-4-94,דירה בבית,4,8722
184,ערד,נשר,יהודה 79,90,2016,735000,38272-4-56,דירה בבית,4,8167
185,ערד,נשר,יהודה 79,107,2016,885000,38272-4-125,דירה בבית,5,8271
186,ערד,נשר,יהודה 79,90,2016,790000,38272-4-84,דירה בבית,4,8778
187,ערד,נשר,יהודה 79,90,2016,789000,38272-4-81,דירה בבית,4,8767
188,ערד,נשר,יהודה 79,90,2016,724000,38272-4-57,דירה בבית,4,8044
189,ערד,נשר,יהודה 79,49,2016,490000,38272-4-47,דירה בבית,2,10000
190,ערד,נשר,יהודה 79,90,2016,729000,38272-4-73,דירה בבית,4,8100
191,ערד,נשר,יהודה 75,146,2016,1680000,38272-5-5,דירה,5,11507
192,ערד,נשר,יהודה 71,107,2016,1180000,38272-6-1,דירה,4,11028
193,ערד,נשר,יהודה 79,107,2016,825000,38272-4-67,דירה בבית,5,7710
194,ערד,נשר,יהודה 79,76,2016,650000,38272-4-46,דירה בבית,3,8553
195,ערד,נשר,יהודה 79,91,2016,789000,38272-4-82,דירה בבית,4,8670
196,ערד,נשר,יהודה 79,91,2016,735000,38272-4-50,דירה בבית,4,8077
197,ערד,נשר,יהודה 79,107,2015,890000,38272-4-83,דירה בבית,5,8318
198,ערד,נשר,יהודה 79,90,2015,720000,38272-4-80,דירה בבית,4,8000
199,ערד,נשר,יהודה 79,107,2015,829000,38272-4-71,דירה בבית,5,7748
200,ערד,נשר,יהודה 79,91,2015,885000,38272-4-200,דירה בבית,4,9725
202,ערד,נשר,יהודה 79,90,2015,799000,38272-4-126,דירה בבית,4,8878
203,ערד,נשר,יהודה 79,54,2015,480000,38272-4-212,דירה בבית,2,8889
204,ערד,נשר,יהודה 79,90,2015,799000,38272-4-136,דירה בבית,4,8878
205,ערד,נשר,יהודה 79,90,2015,719000,38272-4-103,דירה בבית,4,7989
206,ערד,נשר,יהודה 79,107,2015,819000,38272-4-117,דירה בבית,5,7654
207,ערד,נשר,יהודה 79,90,2015,725000,38272-4-106,דירה בבית,4,8056
208,ערד,נשר,יהודה 79,90,2015,730000,38272-4-110,דירה בבית,4,8111
209,ערד,נשר,יהודה 79,107,2015,814000,38272-4-97,דירה בבית,5,7607
210,ערד,נשר,יהודה 79,91,2015,725000,38272-4-96,דירה בבית,4,7967
211,ערד,נשר,יהודה 75,115,2015,819000,38272-5-13,דירה בבית,5,7122
212,ערד,נשר,יהודה 79,107,2015,820000,38272-4-135,דירה בבית,5,7664
213,ערד,נשר,יהודה 79,90,2015,709000,38272-4-115,דירה בבית,4,7878
214,ערד,נשר,יהודה 79,98,2015,714000,38272-4-90,דירה בבית,4,7286
215,ערד,נשר,יהודה 79,91,2015,780000,38272-4-124,דירה בבית,4,8571
216,ערד,נשר,יהודה 79,90,2015,719000,38272-4-114,דירה בבית,4,7989
217,ערד,נשר,יהודה 79,91,2015,720000,38272-4-112,דירה בבית,4,7912
218,ערד,נשר,יהודה 79,91,2015,720000,38272-4-230,דירה בבית,4,7912
