מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
43,עפולה,גבעת המורה,הנרייטה סאלד 17,40.7,2024,650000,17770-31-6,דירה בבית,3,15971
45,עפולה,גבעת המורה,הזמיר 7,71.9,2024,835000,17776-10-4,דירה בבית,3,11613
47,עפולה,גבעת המורה,יצחק בן צבי 15,59.4,2024,640000,17771-12-13,דירה בבית,3,10774
48,עפולה,גבעת המורה,הבריגדה העברית 4,52.7,2024,650000,17771-16-4,דירה בבית,3,12334
49,עפולה,גבעת המורה,הקוממיות 36,35.1,2024,158000,17768-162-33,דירה בבית,2,4501
50,עפולה,גבעת המורה,קונטיקט 9,79.2,2024,760000,17119-53-19,דירה בבית,4,9596
51,עפולה,גבעת המורה,שדמית 2,45.5,2024,750000,17770-45-9,דירה בבית,3,16484
52,עפולה,גבעת המורה,מצדה 7,34.5,2024,598000,17771-17-19,דירה בבית,2,17333
53,עפולה,גבעת המורה,הצוקית 1,61.48,2024,750000,17778-17-6,דירה בבית,3,12199
54,עפולה,גבעת המורה,הבריגדה העברית 3,52.2,2024,630000,17771-28-24,דירה בבית,3,12069
55,עפולה,גבעת המורה,עליית הנוער 6,45.5,2024,545000,17770-89-32,דירה בבית,3,11978
56,עפולה,גבעת המורה,מאפו 11,44.16,2024,660000,17769-122-2,דירה בבית,2,14946
57,עפולה,גבעת המורה,יגאל כהן 11,64.85,2024,810000,17776-2-7,דירה בבית,3,12490
58,עפולה,גבעת המורה,עליית הנוער 9,71,2024,780000,17774-2-13,דירה בבית,3,10986
59,עפולה,גבעת המורה,הצוקית 1,60.59,2024,765000,17778-17-28,דירה בבית,3,12626
60,עפולה,גבעת המורה,חטפית 1,82.65,2024,950000,17778-13-4,דירה בבית,4,11494
61,עפולה,גבעת המורה,הזמיר 8,58.1,2024,740000,17776-14-11,דירה בבית,3,12737
62,עפולה,גבעת המורה,קונטיקט 11,57.8,2024,650000,17119-54-17,דירה בבית,3,11246
63,עפולה,גבעת המורה,הבריגדה העברית 4,52.7,2024,261000,17771-16-48,דירה בבית,3,4953
64,עפולה,גבעת המורה,מצפה 28,71.55,2024,760000,17768-186-13,דירה בבית,3,10622
65,עפולה,גבעת המורה,הקוממיות 2,170,2024,1580000,17768-16-2,דירה בבית,6,9294
66,עפולה,גבעת המורה,עליית הנוער 3,71,2024,760000,17774-4-18,דירה בבית,3,10704
68,עפולה,גבעת המורה,הרוגי מלכות 1,59.28,2024,660000,17771-4-15,דירה בבית,3,11134
71,עפולה,גבעת המורה,הרצוג 12,41.1,2024,520000,17769-18-8,דירה בבית,3,12652
72,עפולה,גבעת המורה,קונטיקט 7,59,2024,710000,17119-50-32,דירה בבית,3,12034
73,עפולה,גבעת המורה,גבעתי 8,79.5,2024,830000,17768-192-9,דירה בבית,4,10440
74,עפולה,גבעת המורה,גבעתי 2,60.7,2024,770000,17768-189-10,דירה בבית,3,12685
76,עפולה,גבעת המורה,הבריגדה העברית 10,34.5,2024,560000,17771-19-31,דירה בבית,2,16232
77,עפולה,גבעת המורה,הבריגדה העברית 8,52.7,2024,600000,17771-18-39,דירה בבית,3,11385
78,עפולה,גבעת המורה,אבן גבירול 1,79.19,2024,840000,17771-76-24,דירה בבית,4,10607
79,עפולה,גבעת המורה,הליבנית 11,210,2024,2600000,17775-81-1,קוטג' חד משפחתי,5,12381
80,עפולה,גבעת המורה,עליית הנוער 9,71,2024,745000,17774-2-4,דירה בבית,3,10493
81,עפולה,גבעת המורה,ראסן 14,46.7,2024,665000,17770-16-7,דירה בבית,3,14240
82,עפולה,גבעת המורה,בן יהודה 1,69.1,2024,910000,17770-14-10,דירה בבית,4,13169
83,עפולה,גבעת המורה,אבן גבירול 35,53.1,2024,660000,17769-6-2,דירה בבית,3,12429
84,עפולה,גבעת המורה,הנרייטה סאלד 17,34.9,2024,600000,17770-31-1,דירה בבית,2,17192
85,עפולה,גבעת המורה,הנרייטה סאלד 7,32.8,2024,590000,17770-11-10,דירה בבית,2,17988
86,עפולה,גבעת המורה,הנרייטה סאלד 3,102,2024,1450000,17234-82-13,דירה בבית,4,14216
87,עפולה,גבעת המורה,קונטיקט 11,57.8,2024,645000,17119-54-15,דירה בבית,3,11159
88,עפולה,גבעת המורה,עגור 4,63,2024,650000,17774-6-27,דירה בבית,4,10317
90,עפולה,גבעת המורה,קורצ'אק 12,44.3,2024,600000,17770-28-38,דירה בבית,3,13544
92,עפולה,גבעת המורה,הבריגדה העברית 4,52.7,2024,98000,17771-16-15,דירה בבית,3,1860
93,עפולה,גבעת המורה,הרוגי מלכות 2,39.1,2024,589000,17771-13-15,דירה בבית,2,15064
94,עפולה,גבעת המורה,קורצ'אק 27,40.6,2024,620000,17770-29-19,דירה בבית,3,15271
95,עפולה,גבעת המורה,הבריגדה העברית 3,36.6,2024,600000,17771-28-43,דירה בבית,2,16393
96,עפולה,גבעת המורה,הבריגדה העברית 8,52.7,2024,620000,17771-18-33,דירה בבית,3,11765
97,עפולה,גבעת המורה,ז'בוטינסקי 13,91,2024,680000,17771-57-2,קוטג' חד משפחתי,4,7473
98,עפולה,גבעת המורה,אבן גבירול 35,53.1,2024,620000,17769-6-1,דירה בבית,3,11676
99,עפולה,גבעת המורה,ראסן 2,46.7,2024,720000,17770-13-10,דירה בבית,3,15418
100,עפולה,גבעת המורה,עליית הנוער 6,45.5,2024,590000,17770-89-41,דירה בבית,3,12967
101,עפולה,גבעת המורה,אבן גבירול 35,53.1,2024,697000,17769-6-21,דירה בבית,3.5,13126
102,עפולה,גבעת המורה,ז'בוטינסקי 12,58.16,2024,680000,17771-73-10,דירה בבית,3,11692
103,עפולה,גבעת המורה,הירקון 8,78.5,2024,730000,17778-25-7,דירה בבית,3,9299
104,עפולה,גבעת המורה,מצדה 7,34.5,2024,608000,17771-17-25,דירה בבית,2,17623
105,עפולה,גבעת המורה,הבריגדה העברית 4,34.5,2024,540000,17771-16-47,דירה בבית,2,15652
106,עפולה,גבעת המורה,עליית הנוער 5,71,2024,745000,17774-3-22,דירה בבית,3,10493
107,עפולה,גבעת המורה,הזמיר 6,58.1,2024,800000,17776-11-7,דירה בבית,3,13769
108,עפולה,גבעת המורה,קורצ'אק 12,44.3,2024,590000,17770-28-21,דירה בבית,3,13318
109,עפולה,גבעת המורה,הזהבן 14,78.7,2024,1085000,17776-23-2,דירה בבית,4,13787
110,עפולה,גבעת המורה,עליית הנוער 8,36.5,2024,555000,17770-9-20,דירה בבית,2,15205
111,עפולה,גבעת המורה,הזהבן 10,84.7,2024,920000,17776-21-8,דירה בבית,4,10862
112,עפולה,גבעת המורה,הנרייטה סאלד 39,44.3,2024,680000,17770-41-9,דירה בבית,3,15350
113,עפולה,גבעת המורה,מצדה 3,79.19,2024,770000,17771-77-27,דירה בבית,4,9723
114,עפולה,גבעת המורה,קונטיקט 3,59.6,2024,225000,17771-68-2,דירה בבית,3,3775
115,עפולה,גבעת המורה,הבריגדה העברית 10,52.7,2024,598000,17771-19-17,דירה בבית,3,11347
116,עפולה,גבעת המורה,אבן גבירול 37,46.7,2024,700000,17769-7-1,דירה בבית,2,14989
117,עפולה,גבעת המורה,הזהבן 12,70.7,2024,800000,17776-22-5,דירה בבית,3,11315
118,עפולה,גבעת המורה,הזמיר 7,93,2024,1250000,17776-10-6,דירה בבית,5,13441
119,עפולה,גבעת המורה,הנרייטה סאלד 21,34.9,2024,570000,17770-35-5,דירה בבית,2,16332
120,עפולה,גבעת המורה,קורצ'אק 27,40.6,2024,620000,17770-29-29,דירה בבית,3,15271
121,עפולה,גבעת המורה,אבן גבירול 14,33.3,2024,510000,17769-37-1,דירה בבית,2,15315
122,עפולה,גבעת המורה,הקוממיות 42,40.16,2024,580000,17768-10-24,דירה בבית,2,14442
123,עפולה,גבעת המורה,אבן גבירול 35,53.1,2024,690000,17769-6-11,דירה בבית,3,12994
124,עפולה,גבעת המורה,קורצ'אק 12,44.3,2024,610000,17770-28-31,דירה בבית,3,13770
125,עפולה,גבעת המורה,הבריגדה העברית 10,52.7,2024,173000,17771-19-23,דירה בבית,3,3283
126,עפולה,גבעת המורה,יצחק בן צבי 17,57.1,2024,600000,17771-10-6,דירה בבית,3,10508
127,עפולה,גבעת המורה,בן יהודה 1,69.6,2024,1070000,17770-14-12,דירה בבית,4,15374
128,עפולה,גבעת המורה,חטפית 3,54.8,2024,640000,17778-12-8,דירה בבית,2,11679
129,עפולה,גבעת המורה,עליית הנוער 2,49.8,2024,650000,17770-42-11,דירה בבית,3,13052
130,עפולה,גבעת המורה,עליית הנוער 11,71,2024,720000,17774-14-22,דירה בבית,3,10141
131,עפולה,גבעת המורה,עליית הנוער 5,71,2024,735000,17774-3-12,דירה בבית,3,10352
132,עפולה,גבעת המורה,הנרייטה סאלד 10,45.3,2024,460000,17770-7-41,דירה בבית,2,10155
133,עפולה,גבעת המורה,אבן גבירול 35,53.1,2024,320000,17769-6-22,דירה בבית,3,6026
134,עפולה,גבעת המורה,הדוכיפת 3,212,2024,2850000,17782-75-1,קוטג' חד משפחתי,5,13443
135,עפולה,גבעת המורה,הנרייטה סאלד 28,39.1,2024,570000,17770-2-6,דירה בבית,2,14578
136,עפולה,גבעת המורה,הבריגדה העברית 3,85.4,2024,920000,17771-28-14,דירה בבית,4,10773
137,עפולה,גבעת המורה,אבן גבירול 18,33.3,2024,610000,17769-28-8,דירה בבית,2,18318
139,עפולה,גבעת המורה,קונטיקט 3,59.6,2024,720000,17771-68-10,דירה בבית,3,12081
140,עפולה,גבעת המורה,קונטיקט 3,56.8,2024,574000,17771-68-17,דירה בבית,2,10106
141,עפולה,גבעת המורה,עליית הנוער 2,49.8,2024,600000,17770-42-31,דירה בבית,3,12048
143,עפולה,גבעת המורה,הצוקית 9,60.59,2024,800000,17778-14-24,דירה בבית,3,13203
144,עפולה,גבעת המורה,יצחק בן צבי 17,57.1,2024,635000,17771-10-22,דירה בבית,3,11121
146,עפולה,גבעת המורה,הרוגי מלכות 2,59.4,2024,625000,17771-13-21,דירה בבית,3,10522
147,עפולה,גבעת המורה,קונטיקט 9,79.2,2024,800000,17119-53-10,דירה בבית,4,10101
148,עפולה,גבעת המורה,אבן גבירול 13,61.1,2024,680000,17768-123-11,דירה בבית,3,11129
149,עפולה,גבעת המורה,קונטיקט 5,66,2024,760000,17119-49-1,דירה בבית,3,11515
150,עפולה,גבעת המורה,ז'בוטינסקי 10,58.16,2024,670000,17771-74-2,דירה בבית,3,11520
151,עפולה,גבעת המורה,בן יהודה 13,66.8,2024,980000,17770-15-2,דירה בבית,4.5,14671
152,עפולה,גבעת המורה,הנרייטה סאלד 14,56.6,2024,713000,17770-7-11,דירה בבית,3,12597
153,עפולה,גבעת המורה,שפינוזה 5,89,2024,1500000,17768-108-2,דירה בבית,4,16854
154,עפולה,גבעת המורה,הזמיר 10,58.1,2023,800000,17776-17-1,דירה בבית,3,13769
155,עפולה,גבעת המורה,הנרייטה סאלד 18,45.3,2023,650000,17770-7-54,דירה בבית,3,14349
156,עפולה,גבעת המורה,הבריגדה העברית 3,69.9,2023,880000,17771-28-12,דירה בבית,3,12589
157,עפולה,גבעת המורה,הנרייטה סאלד 28,39.1,2023,600000,17770-2-4,דירה בבית,2,15345
158,עפולה,גבעת המורה,הזהבן 14,82.6,2023,930000,17776-23-5,דירה בבית,4,11259
159,עפולה,גבעת המורה,השופטים 1,67,2023,1000000,17769-112-2,דירה בבית,3,14925
160,עפולה,גבעת המורה,אבן גבירול 14,33.3,2023,570000,17769-37-6,דירה בבית,2,17117
161,עפולה,גבעת המורה,הבריגדה העברית 4,34.5,2023,480000,17771-16-11,דירה בבית,2,13913
162,עפולה,גבעת המורה,הרוגי מלכות 4,62,2023,750000,17771-11-7,דירה בבית,3,12097
163,עפולה,גבעת המורה,הבריגדה העברית 3,51.8,2023,670000,17771-28-131,דירה בבית,3,12934
165,עפולה,גבעת המורה,ז'בוטינסקי 3,140,2023,1604000,17771-52-1,דירה בבית,6,11457
166,עפולה,גבעת המורה,יגאל כהן 5,89.09,2023,1000000,17776-9-8,דירה בבית,4,11225
167,עפולה,גבעת המורה,אבן גבירול 50,58.1,2023,625000,17771-8-12,דירה בבית,3,10757
168,עפולה,גבעת המורה,הרוגי מלכות 5,106.1,2023,900000,17771-99-1,דירה בבית,5,8483
169,עפולה,גבעת המורה,הבריגדה העברית 10,34.5,2023,530000,17771-19-14,דירה בבית,2,15362
170,עפולה,גבעת המורה,עליית הנוער 2,49.2,2023,450000,17770-42-27,דירה בבית,3,9146
171,עפולה,גבעת המורה,עליית הנוער 8,36.5,2023,520000,17770-9-18,דירה בבית,2,14247
172,עפולה,גבעת המורה,עליית הנוער 1,63,2023,780000,17774-5-4,דירה בבית,4,12381
173,עפולה,גבעת המורה,יצחק בן צבי 15,39.1,2023,132000,17771-12-1,דירה בבית,2,3376
174,עפולה,גבעת המורה,הזמיר 10,58.1,2023,700000,17776-17-11,דירה בבית,3,12048
175,עפולה,גבעת המורה,הנרייטה סאלד 3,108,2023,1640000,17234-82-12,קוטג' דו משפחתי,5,15185
176,עפולה,גבעת המורה,הצוקית 1,60.59,2023,735000,17778-17-32,דירה בבית,3,12131
177,עפולה,גבעת המורה,גבעתי 2,60.7,2023,246000,17768-189-19,דירה בבית,3,4053
178,עפולה,גבעת המורה,הצוקית 9,60.59,2023,760000,17778-14-4,דירה בבית,3,12543
179,עפולה,גבעת המורה,הרצוג 8,90,2023,930000,17769-16-1,דירה בבית,4,10333
181,עפולה,גבעת המורה,הקוממיות 42,54.32,2023,590000,17768-10-6,דירה בבית,3,10862
182,עפולה,גבעת המורה,עליית הנוער 2,49.2,2023,660000,17770-42-8,דירה בבית,3,13415
183,עפולה,גבעת המורה,אבן גבירול 13,61.1,2023,720000,17768-123-1,דירה בבית,3,11784
184,עפולה,גבעת המורה,מצדה 10,60.05,2023,670000,17771-70-2,דירה בבית,3,11157
185,עפולה,גבעת המורה,הרוגי מלכות 2,39.1,2023,510000,17771-13-4,דירה בבית,2,13043
186,עפולה,גבעת המורה,הזמיר 10,58.1,2023,780000,17776-17-8,דירה בבית,3,13425
187,עפולה,גבעת המורה,החסידה 6,103,2023,1660000,17234-2-1,קוטג' דו משפחתי,5,16117
188,עפולה,גבעת המורה,אבן גבירול 37,46.7,2023,160000,17769-7-2,דירה בבית,3,3426
189,עפולה,גבעת המורה,ז'בוטינסקי 14,47.8,2023,640000,17771-72-1,דירה בבית,3,13389
190,עפולה,גבעת המורה,השופטים 3,169.9,2023,1450000,17769-113-3,דירה בבית,6,8534
191,עפולה,גבעת המורה,0,182,2023,2500000,17782-26-2,קוטג' חד משפחתי,5,13736
192,עפולה,גבעת המורה,יצחק בן צבי 17,57.1,2023,625000,17771-10-14,דירה בבית,3,10946
193,עפולה,גבעת המורה,הרוגי מלכות 6,62.5,2023,790000,17771-9-12,דירה בבית,3,12640
194,עפולה,גבעת המורה,עגור 4,63,2023,530000,17774-6-19,דירה בבית,4,8413
195,עפולה,גבעת המורה,הבריגדה העברית 10,52.7,2023,615000,17771-19-33,דירה בבית,3,11670
196,עפולה,גבעת המורה,קונטיקט 11,57.8,2023,615000,17119-54-2,דירה בבית,3,10640
197,עפולה,גבעת המורה,0,42.38,2023,570000,17769-2-24,דירה בבית,2,13450
198,עפולה,גבעת המורה,הנרייטה סאלד 10,56.6,2023,690000,17770-7-32,דירה בבית,3,12191
199,עפולה,גבעת המורה,יצחק בן צבי 17,32,2023,234000,17771-10-23,דירה בבית,2,7313
200,עפולה,גבעת המורה,הירקון 13,106,2023,1040000,17778-20-6,דירת,4,9811
201,עפולה,גבעת המורה,הקוממיות 40,54,2023,292000,17768-164-5,דירה בבית,3,5407
203,עפולה,גבעת המורה,הצוקית 9,77.69,2023,700000,17778-14-25,דירה בבית,4,9010
204,עפולה,גבעת המורה,קונטיקט 5,66,2023,685000,17119-49-11,דירה בבית,3,10379
205,עפולה,גבעת המורה,קורצ'אק 12,44.3,2023,628000,17770-28-33,דירה בבית,3,14176
206,עפולה,גבעת המורה,הנרייטה סאלד 14,56.6,2023,800000,17770-7-16,דירה בבית,3,14134
207,עפולה,גבעת המורה,עליית הנוער 3,71,2023,360000,17774-4-19,דירה בבית,3,5070
208,עפולה,גבעת המורה,אבן גבירול 35,53.1,2023,550000,17769-6-25,דירה בבית,3,10358
209,עפולה,גבעת המורה,הנרייטה סאלד 18,45.3,2023,450000,17770-7-34,דירה בבית,3,9934
210,עפולה,גבעת המורה,גבעתי 2,79.5,2023,179000,17768-189-2,דירה בבית,4,2252
211,עפולה,גבעת המורה,קונטיקט 3,56.8,2023,615000,17771-68-9,דירה בבית,2,10827
212,עפולה,גבעת המורה,הרוגי מלכות 1,52.44,2023,500000,17771-4-39,דירה בבית,3,9535
213,עפולה,גבעת המורה,הנרייטה סאלד 39,44.3,2023,620000,17770-41-24,דירה בבית,3,13995
214,עפולה,גבעת המורה,הירקון 13,87.4,2023,1250000,17778-20-1,דירה בבית,4,14302
215,עפולה,גבעת המורה,פשוש 11,44.3,2023,635000,17770-23-21,דירה בבית,3,14334
216,עפולה,גבעת המורה,עליית הנוער 5,71,2023,195000,17774-3-23,דירה בבית,3,2746
217,עפולה,גבעת המורה,קונטיקט 7,59,2023,98000,17119-50-2,דירה בבית,3,1661
218,עפולה,גבעת המורה,הנרייטה סאלד 25,34.9,2023,580000,17770-36-4,דירה בבית,2.5,16619
220,עפולה,גבעת המורה,עליית הנוער 2,49.2,2023,700000,17770-42-15,דירה בבית,3,14228
221,עפולה,גבעת המורה,חטפית 8,122.55,2023,1500000,17778-9-3,דירה בבית,5,12240
222,עפולה,גבעת המורה,ז'בוטינסקי 12,58.16,2023,159000,17771-73-7,דירה בבית,3,2734
223,עפולה,גבעת המורה,הבריגדה העברית 10,52.7,2023,580000,17771-19-22,דירה בבית,3,11006
226,עפולה,גבעת המורה,הנרייטה סאלד 17,40.7,2023,650000,17770-31-7,דירה בבית,3,15971
227,עפולה,גבעת המורה,הנרייטה סאלד 12,45.3,2023,500000,17770-7-47,דירה בבית,2,11038
228,עפולה,גבעת המורה,הרוגי מלכות 1,50.37,2023,215000,17771-4-9,דירה בבית,3,4268
229,עפולה,גבעת המורה,אבן גבירול 1,79.19,2023,234000,17771-76-12,דירה בבית,4,2955
230,עפולה,גבעת המורה,הרוגי מלכות 1,52.44,2023,595000,17771-4-28,דירה בבית,3,11346
231,עפולה,גבעת המורה,עליית הנוער 1,63,2023,363000,17774-5-13,דירה בבית,4,5762
232,עפולה,גבעת המורה,הצוקית 1,77.69,2023,850000,17778-17-29,דירה בבית,4,10941
233,עפולה,גבעת המורה,עליית הנוער 3,71,2023,720000,17774-4-2,דירה בבית,3,10141
234,עפולה,גבעת המורה,גבעתי 2,79.5,2023,259000,17768-189-9,דירה בבית,4,3258
235,עפולה,גבעת המורה,הבריגדה העברית 4,52.7,2023,280000,17771-16-25,דירה בבית,3,5313
236,עפולה,גבעת המורה,קונטיקט 9,66,2023,520000,17119-53-4,דירה בבית,3,7879
237,עפולה,גבעת המורה,עליית הנוער 6,33.2,2023,550000,17770-89-21,דירה בבית,2,16566
238,עפולה,גבעת המורה,אבן גבירול 37,41.5,2023,550000,17769-7-11,דירה בבית,3,13253
239,עפולה,גבעת המורה,צופית 7,62,2023,920000,17770-44-12,דירה בבית,3,14839
240,עפולה,גבעת המורה,ראסן 25,45.5,2023,745000,17770-19-6,דירה בבית,3,16374
241,עפולה,גבעת המורה,הרוגי מלכות 2,37,2023,284000,17771-13-24,דירה בבית,2,7676
242,עפולה,גבעת המורה,מצדה 7,34.5,2023,505000,17771-17-38,דירה בבית,2,14638
243,עפולה,גבעת המורה,הקוממיות 36,46.7,2023,640000,17768-162-11,דירה בבית,3,13704
244,עפולה,גבעת המורה,הזמיר 6,58.1,2023,720000,17776-11-3,דירה בבית,3,12392
245,עפולה,גבעת המורה,יגאל כהן 7,91.6,2023,950000,17776-6-8,דירה בבית,4,10371
246,עפולה,גבעת המורה,הקוממיות 38,70.3,2023,123000,17768-163-5,דירה בבית,3,1750
247,עפולה,גבעת המורה,הבריגדה העברית 8,34.5,2023,525000,17771-18-35,דירה בבית,2,15217
248,עפולה,גבעת המורה,הקוממיות 36,46.7,2023,615000,17768-162-8,דירה בבית,3,13169
249,עפולה,גבעת המורה,הקוממיות 36,46.7,2023,205000,17768-162-31,דירה בבית,3,4390
250,עפולה,גבעת המורה,הנרייטה סאלד 39,44.3,2023,630000,17770-41-23,דירה בבית,3,14221
251,עפולה,גבעת המורה,הרוגי מלכות 5,50.6,2023,450000,17771-99-27,דירה בבית,3,8893
252,עפולה,גבעת המורה,הבריגדה העברית 10,52.7,2023,377000,17771-19-11,דירה בבית,3,7154
253,עפולה,גבעת המורה,הבריגדה העברית 3,51.4,2023,650000,17771-28-118,דירה בבית,3,12646
254,עפולה,גבעת המורה,גבעתי 4,57.7,2023,807000,17768-191-8,דירה בבית,3,13986
255,עפולה,גבעת המורה,הנרייטה סאלד 31,40.7,2023,710000,17770-39-3,דירה בבית,3,17445
256,עפולה,גבעת המורה,קורצ'אק 10,44.3,2023,600000,17770-28-30,דירה בבית,3,13544
257,עפולה,גבעת המורה,הנרייטה סאלד 3,103,2023,1450000,17234-82-11,דירה בבית,5,14078
258,עפולה,גבעת המורה,ז'בוטינסקי 10,58.16,2023,600000,17771-74-28,דירה בבית,3,10316
259,עפולה,גבעת המורה,הצוקית 1,61.48,2023,91000,17778-17-18,דירה בבית,3,1480
260,עפולה,גבעת המורה,אבן גבירול 20,33.3,2023,550000,17769-27-2,דירה בבית,2,16517
261,עפולה,גבעת המורה,קורצ'אק 3,95,2023,940000,17770-24-6,דירה בבית,4,9895
262,עפולה,גבעת המורה,הירקון 9,95.4,2023,1080000,17778-18-5,דירה בבית,4,11321
263,עפולה,גבעת המורה,מצפה 28,66,2023,770000,17768-186-27,דירה בבית,3,11667
265,עפולה,גבעת המורה,קונטיקט 9,79.2,2023,800000,17119-53-11,דירה בבית,4,10101
266,עפולה,גבעת המורה,הקוממיות 36,35.1,2023,164000,17768-162-4,דירה בבית,2,4672
267,עפולה,גבעת המורה,הנרייטה סאלד 16,56.6,2023,620000,17770-7-31,דירה בבית,3,10954
268,עפולה,גבעת המורה,בן יהודה 1,66.8,2023,780000,17770-14-2,דירה בבית,3,11677
269,עפולה,גבעת המורה,עליית הנוער 9,71,2023,720000,17774-2-18,דירה בבית,3,10141
270,עפולה,גבעת המורה,מצדה 10,60.05,2023,109000,17771-70-5,דירה בבית,3,1815
271,עפולה,גבעת המורה,0,196,2023,2600000,17782-27-1,קוטג' חד משפחתי,6,13265
272,עפולה,גבעת המורה,קורצ'אק 12,44.3,2023,630000,17770-28-18,דירה בבית,3,14221
273,עפולה,גבעת המורה,עליית הנוער 5,71,2023,128000,17774-3-5,דירה בבית,3,1803
274,עפולה,גבעת המורה,עליית הנוער 5,71,2023,720000,17774-3-9,דירה בבית,3,10141
275,עפולה,גבעת המורה,הזמיר 10,58.1,2023,670000,17776-17-9,דירה בבית,3,11532
276,עפולה,גבעת המורה,ראסן 25,45.5,2023,713000,17770-19-9,דירה בבית,3,15670
277,עפולה,גבעת המורה,הבריגדה העברית 8,52.7,2023,650000,17771-18-31,דירה בבית,3,12334
278,עפולה,גבעת המורה,הרצוג 14,61.1,2023,590000,17769-19-8,דירה בבית,3,9656
279,עפולה,גבעת המורה,ראסן 1,69.6,2022,750000,17770-12-6,דירה בבית,3,10776
280,עפולה,גבעת המורה,מצדה 7,34.5,2022,540000,17771-17-14,דירה בבית,2,15652
281,עפולה,גבעת המורה,הירקון 10,89.5,2022,900000,17778-24-3,דירה בבית,4,10056
282,עפולה,גבעת המורה,הבריגדה העברית 4,52.7,2022,490000,17771-16-12,דירה בבית,3,9298
