מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
35,ירושלים,גבעת משואה,דולצ'ין 9,70.7,2024,2330000,30423-23-7,דירה בבית,3,32956
36,ירושלים,גבעת משואה,דולצ'ין 26,86.3,2024,2640000,30424-19-38,דירה בבית,4,30591
37,ירושלים,גבעת משואה,יהושע ביצור 33,139.1,2024,4400000,30422-11-2,דירה בבית,5,31632
38,ירושלים,גבעת משואה,גרטרוד קראוס 4,81.6,2024,2200000,30424-28-23,דירה בבית,3,26961
39,ירושלים,גבעת משואה,האחות זלמה 14,105.8,2024,3500000,30424-28-43,דירה בבית,4,33081
40,ירושלים,גבעת משואה,מנשה נחמיה 2,136,2023,4550000,30422-13-67,דירה בבית,5,33456
41,ירושלים,גבעת משואה,דולצ'ין 14,71.5,2023,2350000,30424-16-31,דירה בבית,3,32867
42,ירושלים,גבעת משואה,מיס לנדאו 15,77.2,2023,2325000,30427-15-17,דירה בבית,3,30117
43,ירושלים,גבעת משואה,האחות זלמה 51,81.1,2023,3000000,30424-27-15,דירה בבית,4,36991
45,ירושלים,גבעת משואה,גרטרוד קראוס 2,78.7,2023,2065000,30424-28-6,דירה בבית,3,26239
46,ירושלים,גבעת משואה,דולצ'ין 47,127.5,2023,4120000,30424-32-33,דירה בבית,4.5,32314
48,ירושלים,גבעת משואה,דולצ'ין 7,83.1,2023,2925000,30423-22-6,דירה בבית,4,35199
49,ירושלים,גבעת משואה,האחות זלמה 41,59.1,2022,1980000,30424-27-12,דירה בבית,3,33503
50,ירושלים,גבעת משואה,יהושע ביצור 1,99,2022,3510000,30422-9-3,דירה בבית,4.5,35455
51,ירושלים,גבעת משואה,יורם רונן 12,106,2022,3545000,30427-21-35,דירה בבית,4,33443
52,ירושלים,גבעת משואה,יורם רונן 32,130,2022,3495000,30427-21-61,דירה בבית,5,26885
54,ירושלים,גבעת משואה,יעקב צור 23,116.4,2022,3520000,30422-12-11,דירה בבית,5,30241
56,ירושלים,גבעת משואה,דולצ'ין 40,86.9,2022,2670000,30424-24-14,דירה בבית,4,30725
57,ירושלים,גבעת משואה,אברהם חסידוף 6,83.14,2022,1250000,30427-19-15,דירה בבית,4,15035
58,ירושלים,גבעת משואה,האחות זלמה 10,104.8,2022,3875000,30424-29-3,דירה בבית,4,36975
59,ירושלים,גבעת משואה,הרב שמואל נתן 12,69.3,2022,2200000,30424-25-5,דירה בבית,3,31746
61,ירושלים,גבעת משואה,דולצ'ין 44,84.8,2022,2400000,30424-24-19,דירה בבית,4,28302
62,ירושלים,גבעת משואה,א-סלוודור 9,126.08,2022,4000000,30427-20-20,קוטג' דו משפחתי,5,31726
64,ירושלים,גבעת משואה,דולצ'ין 39,118.5,2022,3360000,30424-33-2,דירה בבית,5,28354
65,ירושלים,גבעת משואה,גרטרוד קראוס 4,92.8,2022,1990000,30424-28-30,דירה בבית,3,21444
66,ירושלים,גבעת משואה,גרטרוד קראוס 10,92.75,2022,2450000,30424-26-25,דירה בבית,4,26415
67,ירושלים,גבעת משואה,דולצ'ין 118,111.87,2022,2650000,30424-21-6,דירה בבית,4,23688
68,ירושלים,גבעת משואה,דולצ'ין 116,97.8,2022,3080000,30424-20-28,דירה בבית,4,31493
71,ירושלים,גבעת משואה,גרטרוד קראוס 2,114.8,2022,2500000,30424-28-2,דירה בבית,4,21777
72,ירושלים,גבעת משואה,דולצ'ין 118,109.21,2022,2330000,30424-21-9,דירה בבית,4,21335
73,ירושלים,גבעת משואה,גרטרוד קראוס 10,94.4,2022,2560000,30424-26-31,דירה בבית,4,27119
74,ירושלים,גבעת משואה,יורם רונן 32,111,2022,3120000,30427-21-20,דירה בבית,5,28108
75,ירושלים,גבעת משואה,דולצ'ין 32,71.5,2022,1300000,30424-22-8,דירה בבית,3,18182
76,ירושלים,גבעת משואה,האחות זלמה 51,90.8,2022,2800000,30424-27-17,דירה בבית,4,30837
77,ירושלים,גבעת משואה,יורם רונן 32,130,2021,2985000,30427-21-62,דירה בבית,5,22962
78,ירושלים,גבעת משואה,יהושע ביצור 33,106.2,2021,3202000,30422-11-3,דירה בבית,5,30151
79,ירושלים,גבעת משואה,דולצ'ין 78,98.3,2021,3000000,30424-30-23,דירה בבית,5,30519
80,ירושלים,גבעת משואה,לאה פורת 14,120.9,2021,3225000,30424-18-20,דירה בבית,5,26675
81,ירושלים,גבעת משואה,דולצ'ין 39,114.7,2021,3000000,30424-33-3,דירה בבית,5,26155
83,ירושלים,גבעת משואה,דולצ'ין 24,84.8,2021,2171700,30424-17-12,דירה בבית,4,25610
84,ירושלים,גבעת משואה,א-סלוודור 7,126.08,2021,3400000,30427-20-17,דירה בבית,5,26967
85,ירושלים,גבעת משואה,יעקב צור 23,105,2021,1200000,30422-12-40,דירה בבית,4,11429
86,ירושלים,גבעת משואה,יוסף אבידר 2,139.4,2021,4400000,30427-25-4,קוטג' דו משפחתי,5,31564
87,ירושלים,גבעת משואה,דולצ'ין 14,84.8,2021,2135000,30424-16-35,דירה בבית,4,25177
88,ירושלים,גבעת משואה,א-סלוודור 18,127.1,2021,4175000,30427-23-2,דירת גן,5,32848
89,ירושלים,גבעת משואה,דולצ'ין 122,93.8,2021,2000000,30424-20-14,דירה בבית,3,21322
90,ירושלים,גבעת משואה,דולצ'ין 16,94.7,2021,2253000,30424-16-42,דירה בבית,4,23791
91,ירושלים,גבעת משואה,דולצ'ין 44,76.4,2021,1820000,30424-24-8,דירה בבית,3,23822
92,ירושלים,גבעת משואה,מיס לנדאו 7,95.95,2021,2020000,30427-16-23,דירה בבית,4,21053
93,ירושלים,גבעת משואה,הרב שמואל נתן 6,96,2021,2131000,30424-25-46,דירה בבית,4,22198
94,ירושלים,גבעת משואה,האחות זלמה 20,67.9,2021,1635000,30424-26-8,דירה בבית,3,24080
95,ירושלים,גבעת משואה,האחות זלמה 41,66,2021,1800000,30424-27-7,דירה בבית,3,27273
96,ירושלים,גבעת משואה,דולצ'ין 50,93.2,2021,2220000,30424-24-46,דירה בבית,4,23820
97,ירושלים,גבעת משואה,גרטרוד קראוס 4,114.6,2021,2625000,30424-28-20,דירה בבית,5,22906
98,ירושלים,גבעת משואה,מנשה נחמיה 6,136,2021,3400000,30422-13-41,דירה בבית,5,25000
99,ירושלים,גבעת משואה,דולצ'ין 116,102.6,2021,2200000,30424-20-25,דירה בבית,4,21442
100,ירושלים,גבעת משואה,מנשה נחמיה 2,149,2021,3700000,30422-13-29,דירה בבית,5,24832
101,ירושלים,גבעת משואה,דולצ'ין 39,121.9,2021,2940000,30424-33-8,דירה בבית,5,24118
102,ירושלים,גבעת משואה,הרב שמואל נתן 12,96,2021,2128000,30424-25-3,דירה בבית,4,22167
103,ירושלים,גבעת משואה,דולצ'ין 26,147.4,2021,2950000,30424-19-19,דירה בבית,5,20014
104,ירושלים,גבעת משואה,יהושע ביצור 10,112,2021,2875000,30422-8-2,דירה בבית,4,25670
105,ירושלים,גבעת משואה,האלומה 16,110,2021,1750000,29921-1-1,קוטג' דו משפחתי,4,15909
106,ירושלים,גבעת משואה,יורם רונן 32,130,2021,2940000,30427-21-22,דירה בבית,5,22615
107,ירושלים,גבעת משואה,דולצ'ין 38,71.5,2021,2000000,30424-22-22,דירה בבית,3,27972
108,ירושלים,גבעת משואה,מיס לנדאו 9,95.95,2021,1900000,30427-16-29,דירה בבית,4,19802
109,ירושלים,גבעת משואה,מיס לנדאו 15,79.85,2021,1650000,30427-15-18,דירה בבית,3,20664
110,ירושלים,גבעת משואה,דולצ'ין 47,96.6,2020,2440000,30424-32-7,דירה בבית,4,25259
111,ירושלים,גבעת משואה,יצחק שלו 11,136,2020,3500000,30422-13-38,דירה בבית,5,25735
112,ירושלים,גבעת משואה,דולצ'ין 50,90.3,2020,2050000,30424-24-36,דירה בבית,4,22702
113,ירושלים,גבעת משואה,לאה פורת 9,135.2,2020,3150000,30424-18-30,דירה בבית,5,23299
114,ירושלים,גבעת משואה,יעקב צור 23,116.4,2020,2910000,30422-12-44,דירה בבית,4,25000
115,ירושלים,גבעת משואה,יעקב צור 16,114.4,2020,2720000,30422-10-34,דירה בבית,5.5,23776
116,ירושלים,גבעת משואה,דולצ'ין 72,103.3,2020,2400000,30424-30-21,דירה בבית,5,23233
117,ירושלים,גבעת משואה,דולצ'ין 26,82,2020,2060000,30424-19-37,דירה בבית,3,25122
118,ירושלים,גבעת משואה,בנג'מין נונייז 3,139.9,2020,4050000,30427-24-4,דירה בבית,6,28949
119,ירושלים,גבעת משואה,א-סלוודור 19,126.08,2020,2699000,30427-17-2,דירה בבית,4,21407
120,ירושלים,גבעת משואה,דולצ'ין 40,71.5,2020,1972000,30424-24-15,דירה בבית,3,27580
121,ירושלים,גבעת משואה,האחות זלמה 18,107.05,2020,3015000,30424-26-3,דירה בבית,4,28164
122,ירושלים,גבעת משואה,דולצ'ין 26,82.2,2020,2090000,30424-19-29,דירה בבית,3,25426
123,ירושלים,גבעת משואה,דולצ'ין 39,127.5,2020,3140000,30424-33-21,דירה בבית,5,24627
124,ירושלים,גבעת משואה,דולצ'ין 118,101.63,2020,2020000,30424-21-11,דירה בבית,4,19876
125,ירושלים,גבעת משואה,יהושע ביצור 10,104,2020,3210000,30422-8-6,דירה בבית,4,30865
126,ירושלים,גבעת משואה,דולצ'ין 14,94.7,2020,2190000,30424-16-1,דירה בבית,4,23126
127,ירושלים,גבעת משואה,דולצ'ין 122,100.7,2020,2100000,30424-20-7,דירה בבית,5,20854
128,ירושלים,גבעת משואה,גרטרוד קראוס 14,50.4,2020,1600000,30424-26-28,דירה בבית,3,31746
129,ירושלים,גבעת משואה,דולצ'ין 39,128,2020,3045000,30424-33-11,דירה בבית,5,23789
130,ירושלים,גבעת משואה,יצחק שלו 7,149,2020,3625000,30422-13-18,דירה בבית,5,24329
131,ירושלים,גבעת משואה,לאה פורת 7,126.4,2020,2950000,30424-18-32,דירה בבית,4,23339
132,ירושלים,גבעת משואה,יצחק שלו 11,149,2020,3524000,30422-13-47,דירה בבית,5,23651
133,ירושלים,גבעת משואה,הרב שמואל נתן 22,77.7,2020,1840000,30424-25-29,דירה בבית,3,23681
134,ירושלים,גבעת משואה,בנג'מין נונייז 7,140,2020,4375000,30427-24-15,דירה בבית,7,31250
136,ירושלים,גבעת משואה,גרטרוד קראוס 14,74.6,2019,2120000,30424-26-32,דירה בבית,4,28418
137,ירושלים,גבעת משואה,האחות זלמה 41,85.1,2019,2315000,30424-27-2,דירה בבית,4,27203
138,ירושלים,גבעת משואה,דולצ'ין 44,71.5,2019,1820000,30424-24-6,דירה בבית,4,25455
139,ירושלים,גבעת משואה,האחות זלמה 10,100,2019,2375000,30424-29-2,דירה בבית,5,23750
140,ירושלים,גבעת משואה,א-סלוודור 6,107.5,2019,3140000,30427-22-4,דירה בבית,4.5,29209
141,ירושלים,גבעת משואה,דולצ'ין 22,86.9,2019,2250000,30424-17-7,דירה בבית,4,25892
142,ירושלים,גבעת משואה,דולצ'ין 44,93.2,2019,2069000,30424-24-30,דירה בבית,4,22200
143,ירושלים,גבעת משואה,דולצ'ין 116,100.7,2019,2800000,30424-20-22,דירה בבית,4,27805
144,ירושלים,גבעת משואה,יצחק שלו 11,136,2019,3210000,30422-13-37,דירה בבית,5,23603
145,ירושלים,גבעת משואה,דולצ'ין 70,103.3,2019,2450000,30424-30-22,דירה בבית,5,23717
146,ירושלים,גבעת משואה,הרב שמואל נתן 12,122.5,2019,2750000,30424-25-2,דירה בבית,5,22449
147,ירושלים,גבעת משואה,דולצ'ין 50,84.8,2019,2040000,30424-24-44,דירה בבית,4,24057
148,ירושלים,גבעת משואה,דולצ'ין 24,71.5,2019,1799000,30424-17-23,דירה בבית,3,25161
149,ירושלים,גבעת משואה,אברהם חסידוף 1,80.08,2019,1800000,30427-18-3,דירה בבית,4,22478
150,ירושלים,גבעת משואה,יעקב צור 36,120,2019,2450000,30422-11-26,דירה בבית,4,20417
151,ירושלים,גבעת משואה,מיס לנדאו 13,80.55,2019,1600000,30427-15-12,דירה בבית,3,19863
152,ירושלים,גבעת משואה,מיס לנדאו 11,80.35,2019,1785000,30427-15-5,דירה בבית,3,22215
153,ירושלים,גבעת משואה,מיס לנדאו 11,87.95,2019,1840000,30427-15-3,דירה בבית,3.5,20921
154,ירושלים,גבעת משואה,גרטרוד קראוס 12,74.4,2019,1850000,30424-26-27,דירה בבית,4,24866
155,ירושלים,גבעת משואה,בנג'מין נונייז 12,140.5,2019,3657000,30427-24-6,דירה בבית,5,26028
156,ירושלים,גבעת משואה,בנג'מין נונייז 4,153,2019,4274000,30427-24-2,דירה בבית,6,27935
157,ירושלים,גבעת משואה,לאה פורת 3,94.6,2019,1080000,30424-18-40,דירה בבית,4,11416
158,ירושלים,גבעת משואה,דולצ'ין 116,104.2,2019,2129000,30424-20-31,דירה בבית,4,20432
159,ירושלים,גבעת משואה,יורם רונן 4,118,2018,3115000,30427-21-54,דירה בבית,4,26398
160,ירושלים,גבעת משואה,גרטרוד קראוס 4,112.6,2018,1940000,30424-28-28,דירה בבית,4,17229
161,ירושלים,גבעת משואה,יהושע ביצור 6,120.1,2018,2525000,30422-7-11,דירה בבית,5,21024
162,ירושלים,גבעת משואה,דולצ'ין 14,104,2018,2130000,30424-16-34,דירה בבית,4,20481
163,ירושלים,גבעת משואה,מיס לנדאו 15,87.55,2018,1580000,30427-15-16,דירה בבית,3.5,18047
164,ירושלים,גבעת משואה,מנשה נחמיה 6,136,2018,3450000,30422-13-42,דירה בבית,5,25368
165,ירושלים,גבעת משואה,יורם רונן 32,130,2018,2430000,30427-21-27,דירה בבית,5,18692
166,ירושלים,גבעת משואה,דולצ'ין 44,86.9,2018,2050000,30424-24-23,דירה בבית,4,23590
167,ירושלים,גבעת משואה,דולצ'ין 118,113.76,2018,2350000,30424-21-7,דירה בבית,4,20658
168,ירושלים,גבעת משואה,דולצ'ין 13,99.6,2018,2825000,30423-25-4,דירה בבית,5,28363
169,ירושלים,גבעת משואה,הרב שמואל נתן 2,90.6,2018,2020000,30424-23-1,דירה בבית,4,22296
170,ירושלים,גבעת משואה,דולצ'ין 11,82.5,2018,1954000,30423-24-5,דירה בבית,4,23685
171,ירושלים,גבעת משואה,דולצ'ין 47,168.2,2018,3180000,30424-32-17,דירה בבית,7,18906
172,ירושלים,גבעת משואה,יורם רונן 8,118,2018,2870000,30427-21-58,דירה בבית,5,24322
173,ירושלים,גבעת משואה,האחות זלמה 16,153.7,2018,2650000,30424-28-33,דירה בבית,6,17241
174,ירושלים,גבעת משואה,יעקב צור 23,88.4,2018,2130000,30422-12-15,דירה בבית,4,24095
175,ירושלים,גבעת משואה,דולצ'ין 14,86.9,2017,1950000,30424-16-6,דירה בבית,4,22440
176,ירושלים,גבעת משואה,דולצ'ין 26,67.8,2017,1800000,30424-19-32,דירה בבית,3.5,26549
177,ירושלים,גבעת משואה,דולצ'ין 116,98.1,2017,2510000,30424-20-23,דירה בבית,4,25586
178,ירושלים,גבעת משואה,דולצ'ין 50,93.2,2017,2000000,30424-24-37,דירה בבית,4,21459
179,ירושלים,גבעת משואה,דולצ'ין 70,98.3,2017,2459000,30424-30-20,דירה בבית,4,25015
180,ירושלים,גבעת משואה,הרב שמואל נתן 4,84.8,2017,2050000,30424-23-11,דירה בבית,4,24175
181,ירושלים,גבעת משואה,דולצ'ין 118,116.62,2017,3500000,30424-21-13,דירה בבית,5,30012
182,ירושלים,גבעת משואה,יהושע ביצור 1,127,2017,2730000,30422-9-5,דירה בבית,5,21496
183,ירושלים,גבעת משואה,יעקב צור 23,88.4,2016,2120000,30422-12-46,דירה בבית,4,23982
184,ירושלים,גבעת משואה,דולצ'ין 14,100,2016,2140000,30424-16-33,דירה בבית,4,21400
185,ירושלים,גבעת משואה,דולצ'ין 50,86.9,2016,2020000,30424-24-39,דירה בבית,4,23245
186,ירושלים,גבעת משואה,יצחק שלו 7,136,2016,3500000,30422-13-26,דירת גן,5,25735
187,ירושלים,גבעת משואה,לאה פורת 17,94.6,2016,2275000,30424-18-19,דירת,4,24049
188,ירושלים,גבעת משואה,דולצ'ין 47,119,2016,2480000,30424-32-29,דירה בבית,5,20840
189,ירושלים,גבעת משואה,דולצ'ין 38,71.5,2016,1800000,30424-22-31,דירה בבית,3,25175
190,ירושלים,גבעת משואה,יעקב צור 26,98.3,2016,2470000,30422-10-7,דירה בבית,4,25127
191,ירושלים,גבעת משואה,יהושע ביצור 6,120.1,2016,2270000,30422-7-3,דירה בבית,5,18901
192,ירושלים,גבעת משואה,דולצ'ין 47,62.6,2016,1649000,30424-32-23,דירה בבית,3,26342
193,ירושלים,גבעת משואה,דולצ'ין 40,94.7,2016,2058000,30424-24-10,דירה בבית,4,21732
194,ירושלים,גבעת משואה,מנשה נחמיה 2,136,2016,3299000,30422-13-17,דירה בבית,5,24257
195,ירושלים,גבעת משואה,לאה פורת 14,117.2,2016,2824000,30424-18-9,דירה בבית,5,24096
196,ירושלים,גבעת משואה,מנשה נחמיה 3,145.7,2016,4700000,30422-13-16,דירה בבית,5,32258
197,ירושלים,גבעת משואה,דולצ'ין 122,116.3,2016,2366000,30424-20-10,דירה בבית,4,20344
198,ירושלים,גבעת משואה,דולצ'ין 14,86.9,2016,2030000,30424-16-30,דירה בבית,4,23360
199,ירושלים,גבעת משואה,גרטרוד קראוס 2,81.5,2016,1625000,30424-28-11,דירה בבית,3,19939
200,ירושלים,גבעת משואה,דולצ'ין 16,86.9,2016,2090000,30424-16-16,דירה בבית,4,24051
201,ירושלים,גבעת משואה,לאה פורת 1,134.5,2016,2815000,30424-18-1,דירה בבית,5,20929
202,ירושלים,גבעת משואה,א-סלוודור 22,125.9,2016,2900000,30427-23-23,דירת גן,5,23034
203,ירושלים,גבעת משואה,דולצ'ין 14,86.9,2016,1999000,30424-16-8,דירה בבית,4,23003
204,ירושלים,גבעת משואה,הרב שמואל נתן 6,96,2016,2040000,30424-25-35,דירה בבית,4,21250
205,ירושלים,גבעת משואה,דולצ'ין 9,70.6,2016,1800000,30423-23-8,דירה בבית,3,25496
206,ירושלים,גבעת משואה,גרטרוד קראוס 10,50.4,2015,1450000,30424-26-34,דירה בבית,3,28770
207,ירושלים,גבעת משואה,דולצ'ין 82,107.8,2015,2649000,30424-30-8,דירה בבית,5,24573
208,ירושלים,גבעת משואה,האחות זלמה 22,67.9,2015,1639000,30424-26-14,דירה בבית,3,24138
209,ירושלים,גבעת משואה,דולצ'ין 38,93.2,2015,1870000,30424-22-30,דירה בבית,4,20064
210,ירושלים,גבעת משואה,דולצ'ין 7,71.2,2015,1680000,30423-22-7,דירה בבית,3,23596
211,ירושלים,גבעת משואה,דולצ'ין 26,66.3,2015,1629000,30424-19-11,דירה בבית,3,24570
212,ירושלים,גבעת משואה,א-סלוודור 19,150.56,2015,2979000,30427-17-1,דירת גן,5,19786
213,ירושלים,גבעת משואה,יהושע ביצור 1,135,2015,2774000,30422-9-6,דירה בבית,5,20548
215,ירושלים,גבעת משואה,הרב שמואל נתן 22,121.4,2015,2824000,30424-25-22,דירה בבית,5,23262
216,ירושלים,גבעת משואה,בנג'מין נונייז 7,139.2,2015,4450000,30427-24-13,דירת גן,5,31968
217,ירושלים,גבעת משואה,א-סלוודור 21,90.05,2015,2149000,30427-17-9,דירה בבית,4,23865
218,ירושלים,גבעת משואה,יורם רונן 12,118,2015,3000000,30427-21-36,דירה בבית,5,25424
219,ירושלים,גבעת משואה,דולצ'ין 120,83,2015,1709000,30424-20-8,דירה בבית,3,20590
220,ירושלים,גבעת משואה,יעקב צור 23,126.1,2015,3180000,30422-12-24,דירה בבית,5,25218
221,ירושלים,גבעת משואה,יהושע ביצור 1,123,2015,2450000,30422-9-2,דירה בבית,4,19919
222,ירושלים,גבעת משואה,0,97,2015,1542000,30423-73-1,דירה בבית,4,15897
223,ירושלים,גבעת משואה,דולצ'ין 15,82.6,2015,1824000,30423-26-5,דירה בבית,4,22082
224,ירושלים,גבעת משואה,האחות זלמה 24,107.05,2015,2300000,30424-26-16,דירה בבית,4,21485
225,ירושלים,גבעת משואה,מנשה נחמיה 2,119.3,2015,3000000,30422-13-15,דירה בבית,5,25147
226,ירושלים,גבעת משואה,א-סלוודור 9,126.08,2015,2605000,30427-20-23,דירה בבית,5,20661
227,ירושלים,גבעת משואה,דולצ'ין 84,98.3,2015,2100000,30424-30-7,דירה בבית,4,21363
228,ירושלים,גבעת משואה,דולצ'ין 24,95.2,2015,1950000,30424-17-24,דירה בבית,4,20483
229,ירושלים,גבעת משואה,לאה פורת 13,134.4,2015,2600000,30424-18-24,דירת גן,5,19345
230,ירושלים,גבעת משואה,דולצ'ין 32,90.6,2015,1800000,30424-22-10,דירה בבית,4,19868
231,ירושלים,גבעת משואה,יורם רונן 12,106,2015,2300000,30427-21-42,דירה בבית,4,21698
