מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
85,תל אביב - יפו,הצפון הישן החלק הדר,הירשנברג 14,50,2024,3370000,6215-16-4,דירה בבית,2.5,67400
87,תל אביב - יפו,הצפון הישן החלק הדר,חן 35,65.18,2024,5050000,6951-66-8,דירה בבית,3,77478
88,תל אביב - יפו,הצפון הישן החלק הדר,בר כוכבא 60,50,2024,3175000,7092-15-5,דירה בבית,2.5,63500
89,תל אביב - יפו,הצפון הישן החלק הדר,מסריק 17,77,2024,4250000,6952-128-16,דירה בבית,3,55195
90,תל אביב - יפו,הצפון הישן החלק הדר,רות 7,71,2024,5590000,6903-71-7,דירה בבית,3.5,78732
91,תל אביב - יפו,הצפון הישן החלק הדר,שלום עליכם 48,68,2024,4800000,6906-74-2,דירה בבית,3,70588
92,תל אביב - יפו,הצפון הישן החלק הדר,בן יהודה 58,54,2024,3500000,6906-137-10,דירה בבית,3,64815
93,תל אביב - יפו,הצפון הישן החלק הדר,שטנד 22,64,2024,2400000,6952-122-3,דירה בבית,2,37500
94,תל אביב - יפו,הצפון הישן החלק הדר,רופין 15,89.9,2024,3550000,6968-122-9,דירה בבית,4,39488
95,תל אביב - יפו,הצפון הישן החלק הדר,ביירון 19,109,2024,6600000,7078-24-1,דירה בבית,5,60550
98,תל אביב - יפו,הצפון הישן החלק הדר,בילינסון 1,84,2024,6500000,7091-199-15,דירה בבית,2.5,77381
99,תל אביב - יפו,הצפון הישן החלק הדר,בן יהודה 89,43.3,2024,2670000,6968-99-6,דירה בבית,2,61663
100,תל אביב - יפו,הצפון הישן החלק הדר,שולמית 3,35,2024,1316000,6903-106-4,דירה בבית,2,37600
101,תל אביב - יפו,הצפון הישן החלק הדר,סירקין 35,62.6,2024,3620000,6906-13-9,דירה בבית,3,57827
102,תל אביב - יפו,הצפון הישן החלק הדר,בן יהודה 122,72.64,2024,3550000,7078-5-16,דירה בבית,3,48871
103,תל אביב - יפו,הצפון הישן החלק הדר,בן גוריון 78,76.88,2024,5150000,6215-98-6,דירה בבית,3,66988
105,תל אביב - יפו,הצפון הישן החלק הדר,ריינס 26,48.25,2024,1160000,6903-17-8,דירה בבית,2,24041
106,תל אביב - יפו,הצפון הישן החלק הדר,בר כוכבא 29,54,2024,1500000,7091-95-7,דירה בבית,2.5,27778
107,תל אביב - יפו,הצפון הישן החלק הדר,שלמה המלך 67,68,2024,4500000,6215-89-13,דירה בבית,3,66176
108,תל אביב - יפו,הצפון הישן החלק הדר,ישראליס 6,49.08,2024,3800000,7113-122-7,דירה בבית,3,77425
109,תל אביב - יפו,הצפון הישן החלק הדר,בוגרשוב 23,30.07,2024,1055000,6906-164-13,דירה בבית,2,35085
111,תל אביב - יפו,הצפון הישן החלק הדר,ביירון 15,75,2024,4650000,7078-22-6,דירה בבית,3,62000
112,תל אביב - יפו,הצפון הישן החלק הדר,מאנה 10,106.58,2024,8922000,6952-94-12,דירה בבית,3,83712
113,תל אביב - יפו,הצפון הישן החלק הדר,רופין 25,50,2024,3600000,6968-88-8,דירה בבית,2,72000
114,תל אביב - יפו,הצפון הישן החלק הדר,מנדלי מוכר ספרים 13,49.13,2024,4050000,6906-27-18,דירה בבית,2,82434
115,תל אביב - יפו,הצפון הישן החלק הדר,רות 14,47.39,2024,3150000,6903-78-9,דירה בבית,2,66470
117,תל אביב - יפו,הצפון הישן החלק הדר,שץ 11,73.34,2024,4050000,6215-301-4,דירה בבית,2.5,55222
118,תל אביב - יפו,הצפון הישן החלק הדר,מגידו 10,91,2024,8712000,6952-43-9,דירה בבית,3,95736
119,תל אביב - יפו,הצפון הישן החלק הדר,שלמה המלך 39,70,2024,4400000,6903-77-8,דירה בבית,4,62857
121,תל אביב - יפו,הצפון הישן החלק הדר,רופין 45,46,2024,3650000,6968-68-4,דירה בבית,2,79348
122,תל אביב - יפו,הצפון הישן החלק הדר,לכיש 1,36,2024,2300000,6952-47-4,דירה בבית,2,63889
124,תל אביב - יפו,הצפון הישן החלק הדר,בן גוריון 4,61,2024,3600000,6968-37-3,דירה בבית,3,59016
125,תל אביב - יפו,הצפון הישן החלק הדר,ישראליס 3,44,2024,2350000,7113-98-10,דירה בבית,2,53409
126,תל אביב - יפו,הצפון הישן החלק הדר,דיזנגוף 29,67,2024,3750000,6904-12-8,דירה בבית,3,55970
127,תל אביב - יפו,הצפון הישן החלק הדר,מסריק 1,65,2024,4100000,6903-174-8,דירה בבית,3,63077
128,תל אביב - יפו,הצפון הישן החלק הדר,בן יהודה 68,24,2024,1910000,6906-23-27,דירה בבית,1,79583
129,תל אביב - יפו,הצפון הישן החלק הדר,מגידו 10,109,2024,10455000,6952-43-10,דירה בבית,3,95917
131,תל אביב - יפו,הצפון הישן החלק הדר,מגידו 10,92,2024,8797000,6952-43-11,דירה בבית,4,95620
132,תל אביב - יפו,הצפון הישן החלק הדר,אמיל זולה 3,67.76,2024,3700000,7078-55-2,דירה בבית,3,54604
134,תל אביב - יפו,הצפון הישן החלק הדר,בן יהודה 124,80,2024,4026000,7078-4-24,דירה בבית,3,50325
135,תל אביב - יפו,הצפון הישן החלק הדר,חובבי ציון 46,135.55,2024,10570000,7091-145-11,דירה בבית,5,77979
136,תל אביב - יפו,הצפון הישן החלק הדר,טשרניחובסקי 55,58.6,2024,3400000,7092-214-67,דירה בבית,1,58020
137,תל אביב - יפו,הצפון הישן החלק הדר,בר כוכבא 67,38,2024,1500000,7092-9-6,דירה בבית,2,39474
140,תל אביב - יפו,הצפון הישן החלק הדר,מלכי ישראל 17,84,2024,5650000,6952-159-50,דירה בבית,4,67262
141,תל אביב - יפו,הצפון הישן החלק הדר,גורדון י ל 86,103.8,2024,6750000,6952-54-6,דירה בבית,4.5,65029
142,תל אביב - יפו,הצפון הישן החלק הדר,המלך ג'ורג' 93,59.23,2024,3850000,7092-33-10,דירה בבית,2,65001
143,תל אביב - יפו,הצפון הישן החלק הדר,יוסף אליהו 8,73.5,2024,4625000,7111-121-8,דירה בבית,3,62925
144,תל אביב - יפו,הצפון הישן החלק הדר,שטנד 10,92,2024,4200000,6903-157-3,דירה בבית,3,45652
145,תל אביב - יפו,הצפון הישן החלק הדר,חיסין 6,74,2024,3900000,6904-36-4,דירה בבית,3,52703
146,תל אביב - יפו,הצפון הישן החלק הדר,סירקין 30,23.4,2024,1200000,6906-11-3,דירה בבית,1,51282
147,תל אביב - יפו,הצפון הישן החלק הדר,דיזנגוף 160,74.14,2024,4100000,7078-138-7,דירה בבית,3,55301
148,תל אביב - יפו,הצפון הישן החלק הדר,המלך ג'ורג' 64,46.86,2024,2975000,7111-27-7,דירה בבית,2,63487
149,תל אביב - יפו,הצפון הישן החלק הדר,דיזנגוף 126,50,2024,1200000,7113-80-15,דירה בבית,2,24000
150,תל אביב - יפו,הצפון הישן החלק הדר,חיסין 19,67.19,2024,3855000,6904-27-2,דירה בבית,2,57375
151,תל אביב - יפו,הצפון הישן החלק הדר,פרישמן 36,101.5,2024,5707600,7091-31-6,דירה בבית,4,56233
152,תל אביב - יפו,הצפון הישן החלק הדר,אבן גבירול 27,84,2024,4550000,7111-117-6,דירה בבית,3,54167
153,תל אביב - יפו,הצפון הישן החלק הדר,חן 47,58.25,2024,3000000,6952-97-3,דירה בבית,2,51502
154,תל אביב - יפו,הצפון הישן החלק הדר,שולמית 9,120,2024,10500000,6903-98-1,דירה בבית,4,87500
155,תל אביב - יפו,הצפון הישן החלק הדר,0,45.5,2024,3500000,6952-129-11,דירה בבית,2,76923
156,תל אביב - יפו,הצפון הישן החלק הדר,בן גוריון 90,30,2024,2250000,6215-450-8,דירה בבית,1.5,75000
157,תל אביב - יפו,הצפון הישן החלק הדר,לכיש 4,56,2024,3000000,6952-58-5,דירה בבית,2,53571
158,תל אביב - יפו,הצפון הישן החלק הדר,בן עמי 12,85.2,2024,6250000,7091-49-12,דירה בבית,4,73357
159,תל אביב - יפו,הצפון הישן החלק הדר,אליהו ספיר 4,107,2024,8215000,7111-47-13,דירה בבית,4,76776
160,תל אביב - יפו,הצפון הישן החלק הדר,הירשנברג 9,100,2024,6610000,7078-160-4,דירה בבית,3,66100
161,תל אביב - יפו,הצפון הישן החלק הדר,אבן גבירול 9,59.24,2024,2400000,7085-16-5,דירה בבית,2,40513
162,תל אביב - יפו,הצפון הישן החלק הדר,יל גורדון 11,87,2024,5757000,6968-95-7,דירה בבית,3,66172
163,תל אביב - יפו,הצפון הישן החלק הדר,אבן גבירול 51,45.38,2024,3425000,6951-84-11,דירה בבית,2,75474
164,תל אביב - יפו,הצפון הישן החלק הדר,הירשנברג 12,50,2024,3620000,6215-390-3,דירה בבית,2,72400
165,תל אביב - יפו,הצפון הישן החלק הדר,שלמה המלך 73,99.02,2024,4900000,6215-92-13,דירה בבית,3,49485
166,תל אביב - יפו,הצפון הישן החלק הדר,גליקסון 8,64,2024,4100000,7091-127-9,דירה בבית,3.5,64063
167,תל אביב - יפו,הצפון הישן החלק הדר,אליהו ספיר 16,35,2024,1650000,7111-57-2,דירה בבית,1,47143
168,תל אביב - יפו,הצפון הישן החלק הדר,טשרניחובסקי 53,60.4,2024,2625000,7092-214-36,דירה בבית,2,43460
170,תל אביב - יפו,הצפון הישן החלק הדר,ריינס 53,51.24,2024,3550000,6215-41-9,דירה בבית,2.5,69282
172,תל אביב - יפו,הצפון הישן החלק הדר,צפת 5,61.47,2024,4310000,7091-152-5,דירה בבית,3,70116
174,תל אביב - יפו,הצפון הישן החלק הדר,יל גורדון 3,62.52,2024,5390000,6968-19-3,דירה בבית,3,86212
175,תל אביב - יפו,הצפון הישן החלק הדר,לכיש 3,56,2024,3350000,6952-48-7,דירה בבית,2,59821
176,תל אביב - יפו,הצפון הישן החלק הדר,דיזנגוף 136,41.8,2024,2800000,7078-151-15,דירה בבית,1,66986
177,תל אביב - יפו,הצפון הישן החלק הדר,שץ 3,54.3,2024,3200000,7078-136-4,דירה בבית,2,58932
179,תל אביב - יפו,הצפון הישן החלק הדר,מלכי ישראל 17,61,2024,3570000,6952-159-46,דירה בבית,2,58525
181,תל אביב - יפו,הצפון הישן החלק הדר,שלום עליכם 43,54.63,2024,3630000,6906-96-1,דירה בבית,2,66447
182,תל אביב - יפו,הצפון הישן החלק הדר,הירשנברג 10,71.5,2024,3650000,6215-18-9,דירה בבית,3,51049
183,תל אביב - יפו,הצפון הישן החלק הדר,בר כוכבא 54,69.95,2024,4090000,7092-95-11,דירה בבית,2,58470
184,תל אביב - יפו,הצפון הישן החלק הדר,בן גוריון 94,60.5,2024,1900000,6952-158-10,דירה בבית,3,31405
185,תל אביב - יפו,הצפון הישן החלק הדר,פינסקר 57,29.58,2024,2175000,7091-123-21,דירה בבית,2,73529
188,תל אביב - יפו,הצפון הישן החלק הדר,זמנהוף 11,46.24,2024,2680000,6903-114-2,דירה בבית,2,57958
189,תל אביב - יפו,הצפון הישן החלק הדר,מאפו 19,39.25,2024,3450000,7113-26-1,דירה בבית,2,87898
190,תל אביב - יפו,הצפון הישן החלק הדר,גורדון י ל 69,78.5,2024,5550000,6952-2-7,דירה בבית,3,70701
191,תל אביב - יפו,הצפון הישן החלק הדר,רופין 24,278,2024,20000000,6968-84-7,דירה בבית,5,71942
193,תל אביב - יפו,הצפון הישן החלק הדר,דיזנגוף 107,41,2024,2940000,7113-74-6,דירה בבית,2,71707
194,תל אביב - יפו,הצפון הישן החלק הדר,0,103,2024,7745000,6215-147-4,דירה בבית,5,75194
195,תל אביב - יפו,הצפון הישן החלק הדר,פינסקר 47,47,2024,3040000,7091-114-12,דירה בבית,2,64681
196,תל אביב - יפו,הצפון הישן החלק הדר,השופטים 4,45,2024,2250000,6951-36-2,דירה בבית,2,50000
197,תל אביב - יפו,הצפון הישן החלק הדר,דיזנגוף 112,37.99,2024,2720000,7113-95-18,דירה בבית,2,71598
198,תל אביב - יפו,הצפון הישן החלק הדר,הכרם 5,98.99,2024,6700000,6968-58-5,דירה בבית,3,67684
199,תל אביב - יפו,הצפון הישן החלק הדר,נצח ישראל 4,82,2024,3700000,6951-21-4,דירה בבית,3,45122
202,תל אביב - יפו,הצפון הישן החלק הדר,צבי שפירא 5,94,2024,6400000,7111-37-6,דירה בבית,4,68085
205,תל אביב - יפו,הצפון הישן החלק הדר,שפינוזה 29,82,2024,4450000,6215-343-19,דירה בבית,3,54268
206,תל אביב - יפו,הצפון הישן החלק הדר,ז'ורס ז'אן 1,48.38,2024,3100000,7078-216-4,דירה בבית,2,64076
208,תל אביב - יפו,הצפון הישן החלק הדר,דיזנגוף 27,134,2024,9045000,6904-13-3,דירה בבית,5,67500
209,תל אביב - יפו,הצפון הישן החלק הדר,יל גורדון 11,63,2024,4800000,6968-95-4,דירה בבית,3,76190
210,תל אביב - יפו,הצפון הישן החלק הדר,דב הוז 17,61.27,2024,3400000,7113-33-6,דירה בבית,2,55492
212,תל אביב - יפו,הצפון הישן החלק הדר,בן יהודה 101,59.23,2024,2000000,6968-231-29,דירה בבית,3,33767
213,תל אביב - יפו,הצפון הישן החלק הדר,פינסקר 48,48.5,2024,2850000,7091-99-9,דירה בבית,3,58763
214,תל אביב - יפו,הצפון הישן החלק הדר,ארנון 22,106,2024,7250000,6968-208-18,דירה בבית,4,68396
216,תל אביב - יפו,הצפון הישן החלק הדר,אסתר המלכה 13,61.28,2024,2770000,6903-68-2,דירה בבית,3,45202
217,תל אביב - יפו,הצפון הישן החלק הדר,פרישמן 18,53,2024,3530000,6906-22-16,דירה בבית,2,66604
218,תל אביב - יפו,הצפון הישן החלק הדר,שלמה המלך 20,21.01,2024,500000,6903-124-1,דירה בבית,1,23798
221,תל אביב - יפו,הצפון הישן החלק הדר,פינסקר 52,104,2024,7264000,7091-94-2,דירה בבית,4,69846
223,תל אביב - יפו,הצפון הישן החלק הדר,חיסין 24,104,2024,6660000,6904-45-5,דירה בבית,3,64038
224,תל אביב - יפו,הצפון הישן החלק הדר,מנדלי מוכר ספרים 14,78.7,2024,5150000,6906-133-19,דירה בבית,4,65438
227,תל אביב - יפו,הצפון הישן החלק הדר,יל גורדון 63,71.55,2024,4300000,6903-184-7,דירה בבית,3,60098
228,תל אביב - יפו,הצפון הישן החלק הדר,מרמורק 15,66,2024,4900000,7085-197-8,דירה בבית,3,74242
229,תל אביב - יפו,הצפון הישן החלק הדר,לכיש 3,63,2024,3650000,6952-48-6,דירה בבית,2,57937
231,תל אביב - יפו,הצפון הישן החלק הדר,מנדלי מוכר ספרים 14,79.9,2024,4780000,6906-133-10,דירה בבית,3,59825
232,תל אביב - יפו,הצפון הישן החלק הדר,הרמן כהן 7,56,2024,3550000,6903-30-9,דירה בבית,2,63393
233,תל אביב - יפו,הצפון הישן החלק הדר,מצפה 3,62,2024,3900000,6952-40-5,דירה בבית,2,62903
234,תל אביב - יפו,הצפון הישן החלק הדר,דיזנגוף 50,48,2024,3300000,7092-191-43,דירה בבית,2,68750
235,תל אביב - יפו,הצפון הישן החלק הדר,נתן החכם 10,53.8,2024,3400000,7078-73-6,דירה בבית,2,63197
237,תל אביב - יפו,הצפון הישן החלק הדר,סמולנסקין 14,68.44,2024,3880000,7113-30-20,דירה בבית,4,56692
238,תל אביב - יפו,הצפון הישן החלק הדר,בן גוריון 80,34,2024,2050000,6215-99-4,דירה בבית,1.5,60294
239,תל אביב - יפו,הצפון הישן החלק הדר,0,36,2024,2200000,6906-55-1,דירה בבית,2,61111
242,תל אביב - יפו,הצפון הישן החלק הדר,יל גורדון 74,48.6,2024,3260000,6952-14-4,דירה בבית,2,67078
244,תל אביב - יפו,הצפון הישן החלק הדר,0,81.69,2024,3200000,7091-86-3,דירה בבית,3,39172
245,תל אביב - יפו,הצפון הישן החלק הדר,הנביאים 10,326.74,2024,25636000,7111-135-11,דירה בבית,5,78460
246,תל אביב - יפו,הצפון הישן החלק הדר,דיזנגוף 78,113,2024,6550000,7092-101-12,דירה בבית,5,57965
249,תל אביב - יפו,הצפון הישן החלק הדר,פרישמן 32,26.01,2024,1700000,6906-38-9,דירה בבית,2,65359
250,תל אביב - יפו,הצפון הישן החלק הדר,חובבי ציון 46,56.93,2024,2770000,7091-145-3,דירה בבית,2,48656
252,תל אביב - יפו,הצפון הישן החלק הדר,רופין 6,42.57,2024,3500000,6968-173-10,דירה בבית,3,82218
253,תל אביב - יפו,הצפון הישן החלק הדר,שמריהו לוין 12,117.7,2024,9000000,7111-72-7,דירה בבית,5,76466
254,תל אביב - יפו,הצפון הישן החלק הדר,בר כוכבא 29,53,2024,3510000,7091-95-13,דירה בבית,2,66226
255,תל אביב - יפו,הצפון הישן החלק הדר,חובבי ציון 51,69.14,2024,4800000,6906-48-6,דירה בבית,3,69424
256,תל אביב - יפו,הצפון הישן החלק הדר,ריינס 4,74.9,2024,4750000,6903-103-11,דירה בבית,3,63418
257,תל אביב - יפו,הצפון הישן החלק הדר,לכיש 5,28,2024,2300000,6952-49-5,דירה בבית,1,82143
258,תל אביב - יפו,הצפון הישן החלק הדר,ביירון 3,63,2024,4675000,7078-214-3,דירה בבית,3,74206
260,תל אביב - יפו,הצפון הישן החלק הדר,בילו 70,52,2024,1975000,7085-35-2,דירה בבית,3,37981
261,תל אביב - יפו,הצפון הישן החלק הדר,חיסין 22,60.5,2024,4190000,6904-44-1,דירה בבית,3,69256
262,תל אביב - יפו,הצפון הישן החלק הדר,דיזנגוף 13,34,2024,2100000,7091-21-3,דירה בבית,2,61765
263,תל אביב - יפו,הצפון הישן החלק הדר,ישראליס 3,34,2024,2000000,7113-98-11,דירה בבית,2,58824
265,תל אביב - יפו,הצפון הישן החלק הדר,סמולנסקין 4,109,2024,7600000,7113-23-18,דירה בבית,4,69725
266,תל אביב - יפו,הצפון הישן החלק הדר,מנדלי מוכר ספרים 20,95,2024,3150000,6906-88-12,דירה בבית,4,33158
267,תל אביב - יפו,הצפון הישן החלק הדר,יל גורדון 4,130.02,2024,9500000,6968-114-5,דירה בבית,5,73066
268,תל אביב - יפו,הצפון הישן החלק הדר,פרישמן 77,34.2,2024,2250000,6952-60-13,דירה בבית,1,65789
269,תל אביב - יפו,הצפון הישן החלק הדר,גוטליב 12,58.8,2024,3823000,6215-315-4,דירה בבית,2.5,65017
270,תל אביב - יפו,הצפון הישן החלק הדר,לכיש 3,62,2024,3675000,6952-48-8,דירה בבית,2,59274
271,תל אביב - יפו,הצפון הישן החלק הדר,חיסין 25,114,2024,3100000,6904-24-3,דירה בבית,4.5,27193
272,תל אביב - יפו,הצפון הישן החלק הדר,חיסין 25,98,2024,6750000,6904-24-6,דירה בבית,3,68878
273,תל אביב - יפו,הצפון הישן החלק הדר,בן יהודה 75,101.23,2024,4000000,6968-224-12,דירה בבית,4,39514
274,תל אביב - יפו,הצפון הישן החלק הדר,סירקין 35,62.6,2024,4000000,6906-13-3,דירה בבית,3,63898
275,תל אביב - יפו,הצפון הישן החלק הדר,בוגרשוב 47,64.52,2024,3200000,7091-111-10,דירה בבית,3,49597
276,תל אביב - יפו,הצפון הישן החלק הדר,יל גורדון 76,57.7,2024,3250000,6952-13-3,דירה בבית,3,56326
277,תל אביב - יפו,הצפון הישן החלק הדר,עין חרוד 9,92.93,2024,5336000,7092-89-7,דירה בבית,4,57420
279,תל אביב - יפו,הצפון הישן החלק הדר,ארנון 21,66.96,2024,5400000,6968-36-1,דירה בבית,3,80645
280,תל אביב - יפו,הצפון הישן החלק הדר,דיזנגוף 27,109,2024,4500000,6904-13-4,דירה בבית,3,41284
