מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
20,אשדוד,רובע ד,בן אליעזר אריה 22,78,2025,1760000,2189-27-8,דירה בבית,4,22564
21,אשדוד,רובע ד,אריה בן אליעזר 17,77,2025,790000,2189-94-7,דירה בבית,4,10260
22,אשדוד,רובע ד,האלמוגים 4,106.39,2025,1695000,2076-138-35,דירה בבית,4,15932
23,אשדוד,רובע ד,אריה בן אליעזר 2,111,2025,2150000,2189-84-4,דירה בבית,5,19369
24,אשדוד,רובע ד,קרן היסוד 20,110,2025,1780000,2191-15-70,דירה בבית,4,16182
25,אשדוד,רובע ד,רוגוזין 27,149.45,2025,3170000,2189-82-100,דירה בבית,5,21211
26,אשדוד,רובע ד,רוגוזין 58,94,2025,1720000,2076-112-22,דירה בבית,4,18298
27,אשדוד,רובע ד,החובלים 2,100,2025,1830000,2189-21-40,דירה בבית,4,18300
28,אשדוד,רובע ד,זלמן ארן 9,61.3,2025,1670000,2189-15-5,דירה בבית,3.5,27243
29,אשדוד,רובע ד,החובלים 8,96,2025,1980000,2189-18-101,דירה בבית,4,20625
30,אשדוד,רובע ד,רוגוזין 68,93.4,2025,2070000,2076-181-74,דירה בבית,4,22163
31,אשדוד,רובע ד,אריה בן אליעזר 11,133,2025,2150000,2189-37-39,דירה בבית,5,16165
32,אשדוד,רובע ד,אריה בן אליעזר 15,150,2025,2355000,2189-36-17,דירה בבית,5,15700
33,אשדוד,רובע ד,קרן היסוד 49,175,2025,2250000,2190-23-5,דירה בבית,6,12857
34,אשדוד,רובע ד,רוגוזין 64,91.6,2025,1850000,2076-181-6,דירה בבית,4,20197
35,אשדוד,רובע ד,החובלים 8,95,2025,1610000,2189-18-53,דירה בבית,4,16947
36,אשדוד,רובע ד,רוגוזין 21,108.6,2025,915000,2189-41-36,דירה בבית,4.5,8425
37,אשדוד,רובע ד,רוגוזין 68,90.6,2025,1900000,2076-181-88,דירה בבית,4,20971
38,אשדוד,רובע ד,קרן היסוד 33,70.1,2025,1440000,2190-5-47,דירה בבית,3,20542
39,אשדוד,רובע ד,אריה בן אליעזר 15,88.8,2025,1940000,2189-36-16,דירה בבית,5,21847
40,אשדוד,רובע ד,המפרש 5,115,2025,2999000,2076-107-3,דירה בבית,5,26078
41,אשדוד,רובע ד,זלמן ארן 1,85.1,2025,1550000,2189-14-8,דירה בבית,4,18214
42,אשדוד,רובע ד,קרן היסוד 31,80.5,2025,1550000,2190-6-16,דירה בבית,4,19255
44,אשדוד,רובע ד,ירושלים 3,90.31,2025,2200000,2191-71-30,דירה בבית,3,24361
45,אשדוד,רובע ד,קרן היסוד 41,112,2025,2500000,2190-4-77,דירה בבית,4,22321
46,אשדוד,רובע ד,קרן היסוד 7,64.6,2025,1500000,2190-9-5,דירה בבית,3,23220
48,אשדוד,רובע ד,רוגוזין 57,96,2025,2150000,2191-24-26,דירה בבית,4,22396
49,אשדוד,רובע ד,הרב שאולי 33,82.06,2024,700000,2190-18-30,דירה בבית,4,8530
50,אשדוד,רובע ד,אריה בן אליעזר 27,78,2024,800000,2189-43-16,דירה בבית,4,10256
51,אשדוד,רובע ד,קרן היסוד 20,97,2024,1940000,2191-15-33,דירה בבית,4,20000
52,אשדוד,רובע ד,רוגוזין 55,110.02,2024,2070700,2191-23-5,דירה בבית,4,18821
54,אשדוד,רובע ד,רוגוזין 54,78,2024,1730000,2076-114-12,דירה בבית,3,22179
55,אשדוד,רובע ד,רוגוזין 70,79.55,2024,1075000,2076-102-18,דירה בבית,4,13514
56,אשדוד,רובע ד,קרן היסוד 38,120,2024,2600000,2191-9-40,דירה בבית,5,21667
57,אשדוד,רובע ד,רוגוזין 33,98.9,2024,1900000,2189-80-21,דירה בבית,4,19211
58,אשדוד,רובע ד,קרן היסוד 31,80.5,2024,1675000,2190-6-12,דירה בבית,4,20807
59,אשדוד,רובע ד,הרב שאולי 29,61,2024,1620000,2190-17-15,דירה בבית,3,26557
60,אשדוד,רובע ד,אריה בן אליעזר 20,72.4,2024,1550000,2189-28-7,דירה בבית,3,21409
61,אשדוד,רובע ד,קרן היסוד 45,120,2024,2100000,2190-4-76,דירה בבית,5,17500
62,אשדוד,רובע ד,עופר אברהם 3,86.6,2024,1760000,2189-10-20,דירה בבית,4,20323
63,אשדוד,רובע ד,משה חיים שפירא 5,80.1,2024,850000,2189-75-11,דירה בבית,4,10612
64,אשדוד,רובע ד,דקר 37,642,2024,7000000,2076-50-2,דירה בבית,7,10903
65,אשדוד,רובע ד,משה חיים שפירא 23,68.6,2024,1615000,2189-17-65,דירה בבית,3,23542
67,אשדוד,רובע ד,הצוללים 2,96.4,2024,2050000,2191-7-2,דירה בבית,4,21266
68,אשדוד,רובע ד,השייטים 6,91.28,2024,1900000,2191-18-22,דירה בבית,4,20815
69,אשדוד,רובע ד,הצוללים 8,78.86,2024,800000,2191-45-14,דירה בבית,3,10145
70,אשדוד,רובע ד,רוגוזין 27,110.7,2024,2850000,2189-82-94,דירה בבית,4,25745
71,אשדוד,רובע ד,קרן היסוד 11,64.6,2024,1350000,2190-8-44,דירה בבית,3,20898
72,אשדוד,רובע ד,רוגוזין 27,110.7,2024,2460000,2189-82-86,דירה בבית,4,22222
73,אשדוד,רובע ד,קרן היסוד 23,80.5,2024,1700000,2190-7-5,דירה בבית,4,21118
74,אשדוד,רובע ד,ירושלים 3,118.33,2024,2880000,2191-71-33,דירה בבית,4,24339
75,אשדוד,רובע ד,ארן זלמן 21,62,2024,1510000,2189-87-27,דירה בבית,3,24355
76,אשדוד,רובע ד,אריה בן אליעזר 11,145,2024,3850000,2189-37-40,דירת,5,26552
77,אשדוד,רובע ד,אריה בן אליעזר 5,85.1,2024,1707000,2189-40-28,דירה בבית,4,20059
78,אשדוד,רובע ד,משה חיים שפירא 5,69.5,2024,1600000,2189-75-1,דירה בבית,4,23022
79,אשדוד,רובע ד,קרן היסוד 3,64.6,2024,1425000,2190-9-44,דירה בבית,3,22059
80,אשדוד,רובע ד,האלמוגים 2,110.87,2024,1660000,2076-139-23,דירה בבית,4,14972
81,אשדוד,רובע ד,רוגוזין 21,108.6,2024,1700000,2189-41-76,דירה בבית,4,15654
82,אשדוד,רובע ד,עופר אברהם 3,79.1,2024,1700000,2189-10-21,דירה בבית,4,21492
83,אשדוד,רובע ד,האלמוגים 43,122.7,2024,3300000,2076-183-4,דירה בבית,4,26895
84,אשדוד,רובע ד,אריה בן אליעזר 2,100,2024,1740000,2189-84-22,דירה בבית,4,17400
85,אשדוד,רובע ד,קרן היסוד 39,70.1,2024,1600000,2190-5-6,דירה בבית,3,22825
86,אשדוד,רובע ד,רוגוזין 21,117.8,2024,1800000,2189-41-66,דירה בבית,4,15280
87,אשדוד,רובע ד,הצוללים 8,87.73,2024,1850000,2191-45-27,דירה בבית,4,21087
88,אשדוד,רובע ד,אריה בן אליעזר 17,77,2024,1600000,2189-94-8,דירה בבית,4,20779
89,אשדוד,רובע ד,רוגוזין 64,139,2024,2800000,2076-181-30,דירה בבית,5,20144
91,אשדוד,רובע ד,האלמוגים 14,94.1,2024,2395800,2076-118-2,דירה בבית,4,25460
92,אשדוד,רובע ד,החובלים 4,68.95,2024,1730000,2189-22-9,דירה בבית,4,25091
93,אשדוד,רובע ד,החובלים 5,109,2024,2000000,2189-24-29,דירה בבית,4,18349
94,אשדוד,רובע ד,קרן היסוד 7,64.6,2024,666000,2190-9-10,דירה בבית,3,10310
95,אשדוד,רובע ד,אריה בן אליעזר 11,150,2024,2160000,2189-37-38,דירה בבית,5,14400
96,אשדוד,רובע ד,קרן היסוד 31,80.5,2024,1610000,2190-6-5,דירה בבית,4,20000
97,אשדוד,רובע ד,קרן היסוד 20,101,2024,1900000,2191-15-26,דירה בבית,3,18812
98,אשדוד,רובע ד,עופר אברהם 1,79.6,2024,1700000,2189-10-1,דירה בבית,4,21357
99,אשדוד,רובע ד,רוגוזין 27,149.45,2024,2650000,2189-82-33,דירה בבית,5,17732
100,אשדוד,רובע ד,רוגוזין 64,90.7,2024,600000,2076-181-15,דירה בבית,4,6615
101,אשדוד,רובע ד,אריה בן אליעזר 10,67,2024,1485000,2189-44-2,דירה בבית,3,22164
102,אשדוד,רובע ד,ארן זלמן 21,62,2024,1580000,2189-87-2,דירה בבית,3,25484
103,אשדוד,רובע ד,השייטים 2,101.1,2024,2150000,2191-20-25,דירה בבית,4,21266
105,אשדוד,רובע ד,המפרש 5,115,2024,2600000,2076-107-4,דירה בבית,4,22609
106,אשדוד,רובע ד,האלמוגים 21,119.45,2024,3250000,2076-81-1,דירה בבית,4,27208
107,אשדוד,רובע ד,קרן היסוד 37,59.8,2024,1500000,2190-5-68,דירה בבית,3,25084
108,אשדוד,רובע ד,זלמן ארן 1,85.1,2024,1680000,2189-14-3,דירה בבית,4,19741
109,אשדוד,רובע ד,משה חיים שפירא 23,103.35,2024,2250000,2189-17-40,דירה בבית,5,21771
110,אשדוד,רובע ד,אברהם עופר 15,88.22,2024,1830000,2189-89-24,דירה בבית,4,20744
111,אשדוד,רובע ד,זלמן ארן 4,99.4,2024,1000000,2189-26-18,דירה בבית,5,10060
112,אשדוד,רובע ד,בן אליעזר אריה 22,67,2024,1440000,2189-27-2,דירה בבית,3,21493
113,אשדוד,רובע ד,בן אליעזר אריה 22,78,2024,1700000,2189-27-15,דירה בבית,4,21795
114,אשדוד,רובע ד,האלמוגים 12,112.9,2024,1250000,2076-120-2,דירה בבית,4,11072
115,אשדוד,רובע ד,קרן היסוד 24,77.7,2024,1480000,2191-14-1,דירה בבית,4,19048
116,אשדוד,רובע ד,אריה בן אליעזר 11,148,2024,2340000,2189-37-41,דירת גן,5,15811
117,אשדוד,רובע ד,קרן היסוד 21,59.8,2024,1460000,2190-7-72,דירה בבית,3,24415
118,אשדוד,רובע ד,רוגוזין 35,81.5,2024,1680000,2189-20-13,דירה בבית,3,20613
119,אשדוד,רובע ד,הדולפין 9,211,2024,4626000,2076-172-6,דירה בבית,5,21924
120,אשדוד,רובע ד,רוגוזין 70,79.55,2024,1200000,2076-102-14,דירה בבית,4,15085
121,אשדוד,רובע ד,קרן היסוד 15,80.9,2024,1500000,2190-8-4,דירה בבית,4,18541
122,אשדוד,רובע ד,קרן היסוד 32,61.3,2024,1755000,2191-11-4,דירה בבית,4,28630
123,אשדוד,רובע ד,הדולפין 1,124.64,2024,2715000,2076-164-3,דירה בבית,5,21783
124,אשדוד,רובע ד,האלמוגים 2,110.58,2024,1923000,2076-139-20,דירה בבית,4,17390
125,אשדוד,רובע ד,משה חיים שפירא 2,61,2024,1600000,2190-10-8,דירה בבית,4,26230
126,אשדוד,רובע ד,החובלים 3,150,2024,2550000,2189-23-19,דירה בבית,5,17000
127,אשדוד,רובע ד,אריה בן אליעזר 9,102,2024,1540000,2189-93-21,דירה בבית,4,15098
128,אשדוד,רובע ד,רוגוזין 68,90.6,2024,2190000,2076-181-68,דירה בבית,4,24172
130,אשדוד,רובע ד,עופר אברהם 19,83.94,2024,1500000,2189-88-26,דירה בבית,4,17870
131,אשדוד,רובע ד,משה חיים שפירא 5,80.1,2024,1710000,2189-75-16,דירה בבית,4,21348
133,אשדוד,רובע ד,קרן היסוד 36,77.7,2024,1720000,2191-10-9,דירה בבית,4,22136
134,אשדוד,רובע ד,החובלים 4,130,2024,2150000,2189-22-46,דירה בבית,4,16538
135,אשדוד,רובע ד,קרן היסוד 20,117,2024,1700000,2191-15-66,דירה בבית,4,14530
136,אשדוד,רובע ד,הגלים 14,137.3,2024,3600000,2076-178-2,דירה בבית,5,26220
137,אשדוד,רובע ד,אברהם עופר 15,91.83,2024,1790000,2189-89-2,דירה בבית,4,19493
139,אשדוד,רובע ד,זלמן ארן 5,85.1,2024,1500000,2189-12-21,דירה בבית,4,17626
140,אשדוד,רובע ד,קרן היסוד 21,59.8,2024,1500000,2190-7-56,דירה בבית,3,25084
142,אשדוד,רובע ד,דקר 14,94.1,2024,2650000,2076-131-4,דירה בבית,4,28162
143,אשדוד,רובע ד,קרן היסוד 21,59.6,2024,1400000,2190-7-51,דירה בבית,3,23490
144,אשדוד,רובע ד,רוגוזין 33,98.9,2024,2030000,2189-80-32,דירה בבית,4,20526
145,אשדוד,רובע ד,רוגוזין 58,78,2024,1690000,2076-112-12,דירה בבית,3,21667
146,אשדוד,רובע ד,החובלים 3,124,2024,2500000,2189-23-18,דירה בבית,5,20161
147,אשדוד,רובע ד,קרן היסוד 24,77.7,2024,1650000,2191-14-29,דירה בבית,4,21236
148,אשדוד,רובע ד,עופר אברהם 3,78.6,2023,1300000,2189-10-17,דירה בבית,3,16539
149,אשדוד,רובע ד,קרן היסוד 26,61.3,2023,1620000,2191-13-11,דירה בבית,4,26427
150,אשדוד,רובע ד,זלמן ארן 7,61.3,2023,1600000,2189-11-4,דירה בבית,3,26101
151,אשדוד,רובע ד,רוגוזין 33,89.65,2023,800000,2189-80-26,דירה בבית,4,8924
153,אשדוד,רובע ד,קרן היסוד 8,105.09,2023,2040000,2191-75-46,דירה בבית,4,19412
156,אשדוד,רובע ד,קרן היסוד 30,78.2,2023,1600000,2191-12-10,דירה בבית,4,20460
157,אשדוד,רובע ד,משה חיים שפירא 2,114,2023,2250000,2190-10-16,דירה בבית,4,19737
158,אשדוד,רובע ד,קרן היסוד 5,80.7,2023,1606000,2190-9-77,דירה בבית,4,19901
159,אשדוד,רובע ד,קרן היסוד 37,59.8,2023,1530000,2190-5-66,דירה בבית,3,25585
160,אשדוד,רובע ד,קרן היסוד 29,59.8,2023,1500000,2190-6-50,דירה בבית,3,25084
161,אשדוד,רובע ד,קרן היסוד 43,105,2023,1500000,2190-4-74,דירה בבית,4,14286
162,אשדוד,רובע ד,קרן היסוד 19,70.1,2023,1560000,2190-7-18,דירה בבית,3,22254
163,אשדוד,רובע ד,המפרש 6,132.88,2023,2100000,2076-168-10,דירה בבית,5,15804
164,אשדוד,רובע ד,זלמן ארן 9,100,2023,1720000,2189-15-33,דירה בבית,4,17200
165,אשדוד,רובע ד,קרן היסוד 11,64.6,2023,506000,2190-8-48,דירה בבית,3,7833
167,אשדוד,רובע ד,השייטים 2,78.1,2023,1900000,2191-20-32,דירה בבית,3,24328
168,אשדוד,רובע ד,קרן היסוד 25,70.1,2023,1260000,2190-6-40,דירה בבית,3,17974
169,אשדוד,רובע ד,השייטים 4,68.6,2023,1310000,2191-19-35,דירה בבית,3,19096
171,אשדוד,רובע ד,השייטים 2,100.2,2023,2100000,2191-20-19,דירה בבית,4,20958
172,אשדוד,רובע ד,קרן היסוד 3,64.6,2023,1300000,2190-9-32,דירה בבית,3,20124
173,אשדוד,רובע ד,רוגוזין 57,96,2023,1930000,2191-24-7,דירה בבית,4,20104
174,אשדוד,רובע ד,משה חיים שפירא 4,114,2023,2190000,2190-10-34,דירה בבית,4,19211
176,אשדוד,רובע ד,אריה בן אליעזר 19,77,2023,1600000,2189-95-23,דירה בבית,4,20779
177,אשדוד,רובע ד,אריה בן אליעזר 4,113.6,2023,1818100,2189-78-16,דירה בבית,4,16004
179,אשדוד,רובע ד,רוגוזין 64,74.3,2023,1615000,2076-181-17,דירה בבית,3,21736
180,אשדוד,רובע ד,קרן היסוד 5,80.7,2023,1480000,2190-9-80,דירה בבית,4,18340
181,אשדוד,רובע ד,הצוללים 2,122.4,2023,3250000,2191-7-19,דירה בבית,5.5,26552
182,אשדוד,רובע ד,רוגוזין 21,117.8,2023,1700000,2189-41-54,דירה בבית,4,14431
184,אשדוד,רובע ד,קרן היסוד 38,125,2023,2000000,2191-9-38,דירה בבית,4,16000
185,אשדוד,רובע ד,רוגוזין 21,117.8,2023,1700000,2189-41-82,דירה בבית,4,14431
186,אשדוד,רובע ד,זלמן ארן 7,122,2023,1700000,2189-11-70,דירה בבית,4,13934
187,אשדוד,רובע ד,קרן היסוד 20,110,2023,1700000,2191-15-62,דירה בבית,4,15455
190,אשדוד,רובע ד,קרן היסוד 26,61.3,2023,1650000,2191-13-6,דירה בבית,4,26917
192,אשדוד,רובע ד,זלמן ארן 12,139.7,2023,2750000,2189-26-82,דירה בבית,5,19685
193,אשדוד,רובע ד,אריה בן אליעזר 17,77,2023,1710000,2189-94-3,דירה בבית,4,22208
194,אשדוד,רובע ד,רוגוזין 57,94,2023,2070000,2191-24-13,דירה בבית,4,22021
195,אשדוד,רובע ד,משה חיים שפירא 2,114,2023,2185000,2190-10-10,דירה בבית,4,19167
197,אשדוד,רובע ד,קרן היסוד 7,64.6,2023,1560000,2190-9-14,דירה בבית,3,24149
199,אשדוד,רובע ד,קרן היסוד 11,64.6,2023,1520000,2190-8-29,דירה בבית,3,23529
201,אשדוד,רובע ד,הגולשים 8,119,2023,2730000,2191-27-33,דירה בבית,5,22941
202,אשדוד,רובע ד,הרב שאולי 37,60.5,2023,1750000,2190-21-24,דירה בבית,3,28926
203,אשדוד,רובע ד,רוגוזין 64,90.7,2023,1750000,2076-181-27,דירה בבית,3.5,19294
204,אשדוד,רובע ד,בן אליעזר אריה 22,78,2023,1620000,2189-27-4,דירה בבית,4,20769
205,אשדוד,רובע ד,המפרש 5,140,2023,3044000,2076-107-17,דירה בבית,5,21743
207,אשדוד,רובע ד,המפרש 5,115,2023,3099000,2076-107-1,דירה בבית,5,26948
209,אשדוד,רובע ד,ירושלים 3,91.75,2023,2050000,2191-71-32,דירה בבית,4,22343
210,אשדוד,רובע ד,רוגוזין 37,144,2023,3380000,2189-19-17,דירה בבית,5,23472
211,אשדוד,רובע ד,הגולשים 8,85,2023,1944400,2191-27-84,דירה בבית,4,22875
212,אשדוד,רובע ד,קרן היסוד 11,80.9,2023,1550000,2190-8-35,דירה בבית,4,19159
213,אשדוד,רובע ד,הרב שאולי 39,60.5,2023,1750000,2190-20-20,דירה בבית,3,28926
216,אשדוד,רובע ד,הצוללים 6,109.17,2023,2400000,2191-72-24,דירה בבית,4,21984
217,אשדוד,רובע ד,קרן היסוד 25,80.5,2023,1455000,2190-6-46,דירה בבית,4,18075
218,אשדוד,רובע ד,הדולפין 14,94,2023,2025000,2076-192-9,דירה בבית,4,21543
219,אשדוד,רובע ד,קרן היסוד 32,102,2023,1780000,2191-11-71,דירה בבית,4,17451
220,אשדוד,רובע ד,אריה בן אליעזר 14,72.4,2023,1830000,2189-31-6,דירה בבית,3,25276
221,אשדוד,רובע ד,האלמוגים 4,112,2023,2050000,2076-138-21,דירה בבית,4,18304
222,אשדוד,רובע ד,הצוללים 4,91.4,2023,2160000,2191-47-31,דירה בבית,4.5,23632
223,אשדוד,רובע ד,הגולשים 8,121,2023,2570000,2191-27-53,דירה בבית,5,21240
225,אשדוד,רובע ד,קרן היסוד 29,59.8,2023,1565000,2190-6-59,דירה בבית,3,26171
226,אשדוד,רובע ד,קרן היסוד 43,120,2023,2250000,2190-4-28,דירה בבית,5,18750
227,אשדוד,רובע ד,קרן היסוד 18,85.84,2023,1750000,2191-16-21,דירה בבית,3,20387
228,אשדוד,רובע ד,אריה בן אליעזר 21,141,2023,1830000,2189-35-29,דירה בבית,5,12979
229,אשדוד,רובע ד,קרן היסוד 43,70.1,2023,900000,2190-4-20,דירה בבית,3,12839
230,אשדוד,רובע ד,קרן היסוד 39,80.5,2023,1440000,2190-5-7,דירה בבית,4,17888
233,אשדוד,רובע ד,הצוללים 2,75.7,2023,1930000,2191-7-7,דירה בבית,3.5,25495
234,אשדוד,רובע ד,קרן היסוד 43,92,2023,2200000,2190-4-30,דירה בבית,5,23913
235,אשדוד,רובע ד,רוגוזין 21,108.6,2023,1950000,2189-41-31,דירה בבית,4,17956
236,אשדוד,רובע ד,משה חיים שפירא 13,77.87,2023,1850000,2189-100-45,דירה בבית,4,23758
237,אשדוד,רובע ד,רוגוזין 58,78,2023,500000,2076-112-24,דירה בבית,3,6410
238,אשדוד,רובע ד,זלמן ארן 12,84.4,2023,1600000,2189-26-69,דירה בבית,4,18957
239,אשדוד,רובע ד,הגולשים 8,119,2023,2750000,2191-27-9,דירה בבית,5,23109
240,אשדוד,רובע ד,קרן היסוד 47,59.8,2023,539000,2190-4-63,דירה בבית,3,9013
241,אשדוד,רובע ד,משה חיים שפירא 3,80.1,2023,1730000,2189-76-20,דירה בבית,4,21598
242,אשדוד,רובע ד,רוגוזין 52,78,2023,1700000,2076-115-23,דירה בבית,3,21795
243,אשדוד,רובע ד,קרן היסוד 43,70.1,2023,1500000,2190-4-29,דירה בבית,3,21398
244,אשדוד,רובע ד,קרן היסוד 18,107.43,2023,2350000,2191-16-16,דירה בבית,4,21875
245,אשדוד,רובע ד,הצוללים 10,75.58,2023,1470000,2191-45-40,דירה בבית,3.5,19450
246,אשדוד,רובע ד,הרב שאולי 35,61.4,2023,1300000,2190-22-2,דירה בבית,3,21173
247,אשדוד,רובע ד,רוגוזין 74,119,2023,2270000,2076-100-13,דירה בבית,4,19076
248,אשדוד,רובע ד,המפרש 5,140,2023,2850000,2076-107-18,דירה בבית,5,20357
249,אשדוד,רובע ד,רוגוזין 54,78,2023,1710000,2076-114-23,דירה בבית,3,21923
251,אשדוד,רובע ד,הצוללים 6,107.8,2023,2250000,2191-72-9,דירה בבית,4.5,20872
252,אשדוד,רובע ד,הצוללים 4,95.5,2023,1930000,2191-47-21,דירה בבית,4,20209
253,אשדוד,רובע ד,החובלים 2,118,2023,1970000,2189-21-39,דירה בבית,4,16695
254,אשדוד,רובע ד,קרן היסוד 26,125,2023,2400000,2191-13-52,דירה בבית,4,19200
255,אשדוד,רובע ד,הגולשים 8,77,2023,1800000,2191-27-19,דירה בבית,4,23377
256,אשדוד,רובע ד,רוגוזין 68,93.4,2023,2050000,2076-181-78,דירה בבית,4,21949
257,אשדוד,רובע ד,משה חיים שפירא 3,69.5,2022,1730000,2189-76-9,דירה בבית,3.5,24892
258,אשדוד,רובע ד,אריה בן אליעזר 17,77,2022,1650000,2189-94-19,דירה בבית,4,21429
259,אשדוד,רובע ד,קרן היסוד 5,64.6,2022,442000,2190-9-86,דירה בבית,3,6842
260,אשדוד,רובע ד,הגלים 4,155,2022,2600000,2076-97-1,דירה בבית,5,16774
261,אשדוד,רובע ד,משה חיים שפירא 23,91.28,2022,1900000,2189-17-16,דירה בבית,4,20815
262,אשדוד,רובע ד,זלמן ארן 3,85.1,2022,1670000,2189-13-23,דירה בבית,4,19624
263,אשדוד,רובע ד,משה חיים שפירא 19,91.28,2022,2000000,2189-17-88,דירה בבית,4,21911
264,אשדוד,רובע ד,החובלים 4,55,2022,1300000,2189-22-21,דירה בבית,3,23636
265,אשדוד,רובע ד,זלמן ארן 12,84.4,2022,1680000,2189-26-74,דירה בבית,4,19905
267,אשדוד,רובע ד,קרן היסוד 38,123,2022,2140000,2191-9-42,דירה בבית,4,17398
268,אשדוד,רובע ד,משה חיים שפירא 23,70.85,2022,1700000,2189-17-30,דירה בבית,3,23994
269,אשדוד,רובע ד,עופר אברהם 3,85.9,2022,1800000,2189-10-28,דירה בבית,4,20955
270,אשדוד,רובע ד,הדולפין 6,173,2022,3270000,2076-78-7,דירה בבית,5,18902
272,אשדוד,רובע ד,האלמוגים 4,110.58,2022,1800000,2076-138-16,דירה בבית,4,16278
273,אשדוד,רובע ד,קרן היסוד 15,80.9,2022,1580000,2190-8-12,דירה בבית,4,19530
274,אשדוד,רובע ד,אריה בן אליעזר 17,77,2022,1600000,2189-94-16,דירה בבית,4,20779
275,אשדוד,רובע ד,עופר אברהם 3,79.5,2022,1650000,2189-10-22,דירה בבית,3.5,20755
276,אשדוד,רובע ד,רוגוזין 21,117.8,2022,1870000,2189-41-25,דירה בבית,4,15874
277,אשדוד,רובע ד,משה חיים שפירא 19,92.05,2022,1830000,2189-17-91,דירה בבית,4,19880
280,אשדוד,רובע ד,קרן היסוד 26,109,2022,2000000,2191-13-51,דירה בבית,4,18349
281,אשדוד,רובע ד,קרן היסוד 24,78.2,2022,1100000,2191-14-14,דירה בבית,4,14066
282,אשדוד,רובע ד,דקר 37,642,2022,7500000,2076-50-1,קוטג' דו משפחתי,7,11682
283,אשדוד,רובע ד,אריה בן אליעזר 25,88.8,2022,1830000,2189-34-8,דירה בבית,4,20608
284,אשדוד,רובע ד,קרן היסוד 24,77.7,2022,745000,2191-14-17,דירה בבית,3.5,9588
286,אשדוד,רובע ד,קרן היסוד 37,59.8,2022,1450000,2190-5-56,דירה בבית,3,24247
287,אשדוד,רובע ד,אברהם עופר 15,92.37,2022,1850000,2189-89-22,דירה בבית,4,20028
288,אשדוד,רובע ד,קרן היסוד 17,80.5,2022,1600000,2190-7-37,דירה בבית,4,19876
289,אשדוד,רובע ד,משה חיים שפירא 13,78.55,2022,1700000,2189-100-46,דירה בבית,4,21642
290,אשדוד,רובע ד,קרן היסוד 24,77.7,2022,1480000,2191-14-12,דירה בבית,4,19048
291,אשדוד,רובע ד,קרן היסוד 20,117,2022,2400000,2191-15-61,דירה בבית,4,20513
292,אשדוד,רובע ד,האלמוגים 17,151,2022,3400000,2076-77-4,דירה בבית,6,22517
293,אשדוד,רובע ד,האלמוגים 17,165,2022,3560000,2076-77-6,דירה בבית,6,21576
294,אשדוד,רובע ד,אריה בן אליעזר 29,88.8,2022,2100000,2189-33-3,דירה בבית,6,23649
296,אשדוד,רובע ד,קרן היסוד 19,80.5,2022,1635000,2190-7-28,דירה בבית,4,20311
297,אשדוד,רובע ד,משה חיים שפירא 23,91.28,2022,1650000,2189-17-8,דירה בבית,4,18076
298,אשדוד,רובע ד,משה חיים שפירא 17,103.12,2022,1283000,2189-99-41,דירה בבית,5,12442
299,אשדוד,רובע ד,הצוללים 2,90,2022,1500000,2191-7-27,דירה בבית,4,16667
