מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
61,נוף הגליל,ספיר,שקד 4,75.4,2023,990000,16572-29-9,דירה בבית,4,13130
62,נוף הגליל,ספיר,לולב 52,61.2,2023,1295000,16653-30-2,דירה בבית,3,21160
63,נוף הגליל,ספיר,יזרעאל 11,67.6,2023,785000,17833-49-23,דירה בבית,3,11612
64,נוף הגליל,ספיר,תירוש 5,60.4,2023,880000,17833-30-5,דירה בבית,3,14570
65,נוף הגליל,ספיר,ברוש 30,109,2023,1900000,16653-10-2,דירה בבית,3,17431
66,נוף הגליל,ספיר,לולב 13,120,2023,1350000,16653-18-5,דירה בבית,4,11250
67,נוף הגליל,ספיר,תירוש 13,67.2,2023,1035000,17833-55-14,דירה בבית,3,15402
68,נוף הגליל,ספיר,תירוש 15,60.4,2023,1050000,17833-56-20,דירה בבית,3,17384
69,נוף הגליל,ספיר,יזרעאל 13,69.5,2023,182000,17833-50-39,דירה בבית,3,2619
70,נוף הגליל,ספיר,שקד 5,62.1,2023,730000,16572-25-20,דירה בבית,3,11755
71,נוף הגליל,ספיר,תירוש 13,67.2,2023,246000,17833-55-16,דירה בבית,3,3661
72,נוף הגליל,ספיר,תירוש 25,46.4,2023,145000,16572-24-21,דירה בבית,2,3125
74,נוף הגליל,ספיר,תירוש 21,46.4,2023,580000,16572-22-26,דירה בבית,2,12500
75,נוף הגליל,ספיר,לולב 37,93.6,2023,1840000,16652-21-6,דירה בבית,4,19658
76,נוף הגליל,ספיר,תירוש 48,74.8,2023,1000000,16653-2-21,דירה בבית,3,13369
78,נוף הגליל,ספיר,שקד 1,62.1,2023,186000,16572-27-11,דירה בבית,3,2995
79,נוף הגליל,ספיר,תירוש 21,31.1,2023,268000,16572-22-25,דירה בבית,1,8617
80,נוף הגליל,ספיר,יזרעאל 15,67.4,2023,700000,17833-51-47,דירה בבית,3,10386
81,נוף הגליל,ספיר,לולב 39,86.3,2023,1470000,16652-22-4,דירה בבית,4,17034
82,נוף הגליל,ספיר,שקד 1,62.1,2023,325000,16572-27-52,דירה בבית,3,5233
83,נוף הגליל,ספיר,תירוש 48,64.25,2023,1300000,16653-2-8,דירה בבית,3,20233
84,נוף הגליל,ספיר,יזרעאל 11,67.6,2023,850000,17833-49-32,דירה בבית,3,12574
85,נוף הגליל,ספיר,יזרעאל 11,67.4,2023,600000,17833-49-51,דירה בבית,3,8902
86,נוף הגליל,ספיר,ברוש 28,99,2023,1980000,16653-9-3,דירה בבית,4,20000
87,נוף הגליל,ספיר,תירוש 25,31.1,2023,177000,16572-24-4,דירה בבית,2,5691
88,נוף הגליל,ספיר,לולב 9,90,2023,1130000,16653-20-2,דירה בבית,4,12556
89,נוף הגליל,ספיר,תירוש 17,62.1,2023,810000,16572-20-5,דירה בבית,3,13043
90,נוף הגליל,ספיר,יזרעאל 15,67.4,2023,650000,17833-51-18,דירה בבית,3,9644
91,נוף הגליל,ספיר,יזרעאל 11,69.5,2023,830000,17833-49-10,דירה בבית,3,11942
92,נוף הגליל,ספיר,לולב 22,65.3,2023,236000,16653-27-3,דירה בבית,3,3614
93,נוף הגליל,ספיר,תירוש 23,62.1,2023,371000,16572-23-15,דירה בבית,3,5974
94,נוף הגליל,ספיר,לולב 27,63,2023,403000,16652-24-12,דירה בבית,3,6397
95,נוף הגליל,ספיר,תירוש 9,63.9,2023,71000,17833-53-4,דירה בבית,3,1111
96,נוף הגליל,ספיר,תירוש 11,62.6,2023,139000,17833-54-8,דירה בבית,3,2220
97,נוף הגליל,ספיר,תירוש 19,62.1,2023,780000,16572-21-10,דירה בבית,3,12560
98,נוף הגליל,ספיר,לולב 56,65.3,2023,1000000,16653-30-12,דירה בבית,3,15314
100,נוף הגליל,ספיר,לולב 16,65.3,2022,860000,16653-26-12,דירה בבית,3,13170
101,נוף הגליל,ספיר,תירוש 21,31.1,2022,370000,16572-22-22,דירה בבית,1,11897
102,נוף הגליל,ספיר,לולב 15,86,2022,1100000,16653-17-5,דירה בבית,4,12791
103,נוף הגליל,ספיר,תירוש 1,65.5,2022,780000,17833-28-29,דירה בבית,3,11908
105,נוף הגליל,ספיר,גנות 3,64.3,2022,855000,16653-23-8,דירה בבית,3,13297
108,נוף הגליל,ספיר,לולב 17,86,2022,850000,16653-16-2,דירה בבית,3,9884
109,נוף הגליל,ספיר,לולב 11,126,2022,1500000,16653-19-4,דירה בבית,5,11905
110,נוף הגליל,ספיר,תירוש 48,105.35,2022,1250000,16653-2-24,דירה בבית,5,11865
111,נוף הגליל,ספיר,יזרעאל 13,69.5,2022,700000,17833-50-38,דירה בבית,3,10072
112,נוף הגליל,ספיר,שקד 6,75.4,2022,750000,16572-58-18,דירה בבית,4,9947
113,נוף הגליל,ספיר,לולב 13,86,2022,1175000,16653-18-6,דירה בבית,3,13663
114,נוף הגליל,ספיר,שקד 3,62.1,2022,660000,16572-26-31,דירה בבית,3,10628
115,נוף הגליל,ספיר,תמר 29,344,2022,5000000,16654-6-5,קוטג' חד משפחתי,6,14535
116,נוף הגליל,ספיר,תירוש 17,62.1,2022,785000,16572-20-4,דירה בבית,3,12641
117,נוף הגליל,ספיר,שקד 1,62.1,2022,240000,16572-27-51,דירה בבית,3,3865
118,נוף הגליל,ספיר,תירוש 1,63.9,2022,550000,17833-28-8,דירה בבית,3,8607
119,נוף הגליל,ספיר,תירוש 11,67.2,2022,840000,17833-54-10,דירה בבית,3,12500
120,נוף הגליל,ספיר,תירוש 15,60.4,2022,800000,17833-56-7,דירה בבית,3,13245
122,נוף הגליל,ספיר,יזרעאל 13,69.5,2022,750000,17833-50-42,דירה בבית,3,10791
123,נוף הגליל,ספיר,לולב 12,65.3,2022,850000,16653-26-5,דירה בבית,3,13017
124,נוף הגליל,ספיר,גנות 3,90.5,2022,1700000,16653-23-2,דירה בבית,4,18785
125,נוף הגליל,ספיר,יזרעאל 13,67.4,2022,745000,17833-50-1,דירה בבית,3,11053
126,נוף הגליל,ספיר,לולב 13,100,2022,1400000,16653-18-4,דירה בבית,4,14000
127,נוף הגליל,ספיר,תירוש 48,87.05,2022,1685000,16653-2-7,דירה בבית,4,19357
128,נוף הגליל,ספיר,יזרעאל 11,69.5,2022,725000,17833-49-17,דירה בבית,3,10432
129,נוף הגליל,ספיר,תירוש 3,65.5,2022,700000,17833-29-23,דירה בבית,3,10687
130,נוף הגליל,ספיר,יזרעאל 13,69.5,2022,725000,17833-50-14,דירה בבית,3,10432
131,נוף הגליל,ספיר,לולב 21,126,2022,1600000,16653-14-3,דירת גן,4,12698
132,נוף הגליל,ספיר,גנות 7,48.7,2022,500000,16653-21-9,דירה בבית,2,10267
133,נוף הגליל,ספיר,תירוש 19,62.1,2022,550000,16572-21-8,דירה בבית,3,8857
134,נוף הגליל,ספיר,יזרעאל 15,67.6,2022,728000,17833-51-23,דירה בבית,3,10769
135,נוף הגליל,ספיר,לולב 74,77.6,2022,930000,16653-33-22,דירה בבית,4,11985
139,נוף הגליל,ספיר,תירוש 19,62.1,2022,730000,16572-21-22,דירה בבית,3,11755
140,נוף הגליל,ספיר,תירוש 3,60.4,2022,425000,17833-29-3,דירה בבית,3,7036
141,נוף הגליל,ספיר,תירוש 11,60.4,2022,800000,17833-54-18,דירה בבית,3,13245
142,נוף הגליל,ספיר,לולב 70,61.2,2022,160000,16653-31-9,דירה בבית,3,2614
143,נוף הגליל,ספיר,תירוש 13,67.2,2022,880000,17833-55-15,דירה בבית,3,13095
144,נוף הגליל,ספיר,לולב 27,63,2022,382000,16652-24-27,דירה בבית,3,6063
145,נוף הגליל,ספיר,שקד 1,62.1,2022,690000,16572-27-38,דירה בבית,3,11111
146,נוף הגליל,ספיר,לולב 35,82.5,2022,1265000,16652-20-7,דירה בבית,4,15333
147,נוף הגליל,ספיר,תירוש 11,60.4,2022,850000,17833-54-22,דירה בבית,3,14073
148,נוף הגליל,ספיר,תירוש 23,62.1,2021,602000,16572-23-13,דירה בבית,3,9694
149,נוף הגליל,ספיר,תירוש 17,62.1,2021,381000,16572-20-15,דירה בבית,3,6135
150,נוף הגליל,ספיר,תירוש 21,46.4,2021,600000,16572-22-5,דירה בבית,2,12931
151,נוף הגליל,ספיר,לולב 37,86.3,2021,1550000,16652-21-2,דירה בבית,4,17961
152,נוף הגליל,ספיר,ארז 1,300,2021,6000000,16655-119-2,קוטג' חד משפחתי,7,20000
153,נוף הגליל,ספיר,תירוש 17,62.1,2021,530000,16572-20-17,דירה בבית,3,8535
154,נוף הגליל,ספיר,שקד 3,62.1,2021,615000,16572-26-45,דירה בבית,3,9903
155,נוף הגליל,ספיר,תירוש 48,102.6,2021,1100000,16653-2-6,דירה בבית,4,10721
156,נוף הגליל,ספיר,שקד 1,62.1,2021,495000,16572-27-24,דירה בבית,3,7971
157,נוף הגליל,ספיר,תירוש 3,65.5,2021,475000,17833-29-21,דירה בבית,3,7252
158,נוף הגליל,ספיר,תירוש 9,65.5,2021,850000,17833-53-9,דירה בבית,3,12977
159,נוף הגליל,ספיר,תירוש 1,65.5,2021,430000,17833-28-16,דירה בבית,3,6565
160,נוף הגליל,ספיר,לולב 42,61.2,2021,472000,16653-29-4,דירה בבית,3,7712
161,נוף הגליל,ספיר,תירוש 11,60.4,2021,810000,17833-54-5,דירה בבית,3,13411
162,נוף הגליל,ספיר,תירוש 23,39.3,2021,520000,16572-23-2,דירה בבית,2,13232
163,נוף הגליל,ספיר,יזרעאל 15,67.6,2021,740000,17833-51-43,דירה בבית,3,10947
164,נוף הגליל,ספיר,שקד 5,62.1,2021,655000,16572-25-36,דירה בבית,3,10548
165,נוף הגליל,ספיר,לולב 6,84.4,2021,1250000,16653-25-9,דירה בבית,4,14810
166,נוף הגליל,ספיר,תירוש 15,67.2,2021,865000,17833-56-11,דירה בבית,3,12872
167,נוף הגליל,ספיר,לולב 74,77.6,2021,1260000,16653-33-13,דירה בבית,4,16237
168,נוף הגליל,ספיר,גנות 6,91.7,2021,2040000,16653-33-3,דירה בבית,4,22246
169,נוף הגליל,ספיר,גנות 8,91.7,2021,1600000,16653-32-5,דירה בבית,4,17448
171,נוף הגליל,ספיר,לולב 37,91.8,2021,1350000,16652-21-5,דירה בבית,4,14706
172,נוף הגליל,ספיר,שקד 6,56.2,2021,450000,16572-58-21,דירה בבית,3,8007
173,נוף הגליל,ספיר,תירוש 1,60.4,2021,630000,17833-28-5,דירה בבית,3,10430
174,נוף הגליל,ספיר,תירוש 11,60.4,2021,750000,17833-54-1,דירה בבית,3,12417
175,נוף הגליל,ספיר,גנות 4,91.7,2021,1920000,16653-34-1,דירה בבית,4,20938
176,נוף הגליל,ספיר,האלונים 9,165,2021,3600000,16655-25-2,דירה בבית,6,21818
177,נוף הגליל,ספיר,לולב 27,63,2021,293000,16652-24-13,דירה בבית,3,4651
178,נוף הגליל,ספיר,שקד 1,62.1,2021,660000,16572-27-31,דירה בבית,3,10628
179,נוף הגליל,ספיר,תירוש 5,63.9,2021,401000,17833-30-15,דירה בבית,3,6275
180,נוף הגליל,ספיר,לולב 15,111,2021,1045000,16653-17-4,דירה בבית,4,9414
181,נוף הגליל,ספיר,ברוש 32,103,2021,1580000,16653-11-3,דירה בבית,4,15340
182,נוף הגליל,ספיר,תירוש 7,60.4,2021,147000,17833-52-24,דירה בבית,3,2434
183,נוף הגליל,ספיר,תירוש 1,65.5,2021,585000,17833-28-14,דירה בבית,3,8931
184,נוף הגליל,ספיר,יזרעאל 15,69.5,2021,795000,17833-51-31,דירה בבית,3,11439
185,נוף הגליל,ספיר,תירוש 7,60.4,2021,139000,17833-52-18,דירה בבית,3,2301
186,נוף הגליל,ספיר,לולב 35,107.4,2021,1465000,16652-20-8,דירה בבית,4,13641
187,נוף הגליל,ספיר,תירוש 21,46.4,2021,450000,16572-22-6,דירה בבית,2,9698
188,נוף הגליל,ספיר,לולב 46,74.6,2021,1435000,16653-29-8,דירה בבית,3,19236
189,נוף הגליל,ספיר,שקד 6,75.4,2021,224000,16572-58-13,דירה בבית,4,2971
190,נוף הגליל,ספיר,לולב 15,89,2021,900000,16653-17-3,דירה בבית,3,10112
191,נוף הגליל,ספיר,יזרעאל 13,67.6,2021,665000,17833-50-19,דירה בבית,3,9837
192,נוף הגליל,ספיר,שקד 2,56.2,2021,440000,16572-30-19,דירה בבית,3,7829
193,נוף הגליל,ספיר,שקד 1,62.1,2021,580000,16572-27-27,דירה בבית,3,9340
194,נוף הגליל,ספיר,לולב 31,86.3,2021,1650000,16652-18-2,דירה בבית,4,19119
195,נוף הגליל,ספיר,גנות 3,61.9,2021,830000,16653-23-10,דירה בבית,3,13409
196,נוף הגליל,ספיר,לולב 70,61.2,2021,790000,16653-31-11,דירה בבית,3,12908
197,נוף הגליל,ספיר,גנות 1,110.6,2021,1427000,16653-24-4,דירה בבית,5,12902
198,נוף הגליל,ספיר,גנות 7,61.9,2021,860000,16653-21-10,דירה בבית,3,13893
199,נוף הגליל,ספיר,תירוש 13,60.4,2021,650000,17833-55-3,דירה בבית,3,10762
200,נוף הגליל,ספיר,תירוש 48,105.35,2021,1150000,16653-2-18,דירה בבית,5,10916
201,נוף הגליל,ספיר,שקד 3,62.1,2021,344000,16572-26-17,דירה בבית,3,5539
202,נוף הגליל,ספיר,ברוש 35,136.3,2021,1980000,16653-8-3,דירה בבית,5,14527
203,נוף הגליל,ספיר,תירוש 23,62.1,2021,620000,16572-23-21,דירה בבית,3,9984
204,נוף הגליל,ספיר,גנות 2,77.6,2021,785000,16653-35-14,דירה בבית,4,10116
205,נוף הגליל,ספיר,תירוש 10,302,2021,3850000,16655-78-1,דירה בבית,8,12748
206,נוף הגליל,ספיר,יזרעאל 13,67.6,2021,650000,17833-50-9,דירה בבית,3,9615
208,נוף הגליל,ספיר,שקד 1,43,2020,230000,16572-27-34,דירה בבית,2,5349
209,נוף הגליל,ספיר,ארז 21,265,2020,5200000,16655-98-2,קוטג' חד משפחתי,5,19623
210,נוף הגליל,ספיר,לולב 42,61.2,2020,411000,16653-29-2,דירה בבית,3,6716
211,נוף הגליל,ספיר,שקד 5,62.1,2020,203000,16572-25-2,דירה בבית,3,3269
212,נוף הגליל,ספיר,שקד 3,62.1,2020,400000,16572-26-21,דירה בבית,3,6441
213,נוף הגליל,ספיר,לולב 21,130,2020,1550000,16653-14-2,דירה בבית,4,11923
214,נוף הגליל,ספיר,תירוש 23,62.1,2020,480000,16572-23-14,דירה בבית,3,7729
215,נוף הגליל,ספיר,ברוש 34,79,2020,1730000,16653-12-3,דירה בבית,4,21899
216,נוף הגליל,ספיר,שקד 3,43,2020,186000,16572-26-4,דירה בבית,2,4326
218,נוף הגליל,ספיר,לולב 19,112,2020,1192000,16653-15-3,דירה בבית,4,10643
219,נוף הגליל,ספיר,יזרעאל 15,67.4,2020,580000,17833-51-37,דירה בבית,3,8605
220,נוף הגליל,ספיר,יזרעאל 13,67.6,2020,640000,17833-50-32,דירה בבית,3,9467
221,נוף הגליל,ספיר,תירוש 25,46.4,2020,504000,16572-24-5,דירה בבית,2,10862
222,נוף הגליל,ספיר,האלונים 48,297,2020,5250000,16655-70-2,קוטג' חד משפחתי,7,17677
223,נוף הגליל,ספיר,לולב 31,91.8,2020,1400000,16652-18-5,דירה בבית,4,15251
225,נוף הגליל,ספיר,ברוש 32,79,2020,880000,16653-11-2,דירה בבית,3,11139
226,נוף הגליל,ספיר,האלונים 7,207,2020,3799000,16655-31-1,דירה בבית,6,18353
227,נוף הגליל,ספיר,גנות 8,78,2020,1260000,16653-32-11,דירה בבית,4,16154
228,נוף הגליל,ספיר,תירוש 48,102.6,2020,1125000,16653-2-12,דירה בבית,4,10965
229,נוף הגליל,ספיר,שקד 3,62.1,2020,580000,16572-26-14,דירה בבית,2.5,9340
230,נוף הגליל,ספיר,שקד 5,62.1,2020,500000,16572-25-28,דירה בבית,3,8052
231,נוף הגליל,ספיר,לולב 33,82.5,2020,950000,16652-19-7,דירה בבית,3,11515
232,נוף הגליל,ספיר,לולב 40,122.1,2020,1700000,16653-28-15,דירה בבית,5,13923
233,נוף הגליל,ספיר,לולב 39,93.6,2020,1630000,16652-22-6,דירה בבית,4,17415
234,נוף הגליל,ספיר,גנות 5,48.7,2020,465000,16653-22-9,דירה בבית,2.5,9548
235,נוף הגליל,ספיר,דולב 10,294,2020,3700000,16654-26-2,קוטג' חד משפחתי,7,12585
236,נוף הגליל,ספיר,שקד 1,62.1,2020,655000,16572-27-28,דירה בבית,3,10548
237,נוף הגליל,ספיר,ברוש 28,82,2020,840000,16653-9-4,דירה בבית,3,10244
238,נוף הגליל,ספיר,ארז 9,275,2020,3470000,16655-110-1,דירה בבית,5,12618
239,נוף הגליל,ספיר,תירוש 3,65.5,2020,615000,17833-29-19,דירה בבית,3,9389
240,נוף הגליל,ספיר,תירוש 25,31.1,2020,340000,16572-24-25,דירה בבית,2,10932
241,נוף הגליל,ספיר,לולב 56,65.3,2020,600000,16653-30-10,דירה בבית,3,9188
242,נוף הגליל,ספיר,תירוש 48,105.35,2020,1150000,16653-2-17,דירה בבית,5,10916
243,נוף הגליל,ספיר,לולב 15,102,2020,1120000,16653-17-2,דירה בבית,4,10980
244,נוף הגליל,ספיר,יזרעאל 11,67.6,2020,705000,17833-49-2,דירה בבית,3,10429
245,נוף הגליל,ספיר,לולב 74,116,2020,730000,16653-33-20,דירה בבית,4,6293
247,נוף הגליל,ספיר,שקד 5,62.1,2019,163000,16572-25-1,דירה בבית,3,2625
248,נוף הגליל,ספיר,שקד 3,62.1,2019,440000,16572-26-23,דירה בבית,3,7085
249,נוף הגליל,ספיר,שקד 6,75.4,2019,181000,16572-58-20,דירה בבית,4,2401
250,נוף הגליל,ספיר,תירוש 9,60.4,2019,530000,17833-53-20,דירה בבית,3,8775
252,נוף הגליל,ספיר,תירוש 19,62.1,2019,530000,16572-21-28,דירה בבית,3,8535
253,נוף הגליל,ספיר,שקד 4,56.2,2019,100000,16572-29-7,דירה בבית,3,1779
254,נוף הגליל,ספיר,האלונים 16,250,2019,3850000,16655-54-1,קוטג' חד משפחתי,6,15400
255,נוף הגליל,ספיר,תירוש 25,46.4,2019,400000,16572-24-8,דירה בבית,2,8621
256,נוף הגליל,ספיר,שקד 3,62.1,2019,540000,16572-26-1,דירה בבית,3,8696
257,נוף הגליל,ספיר,תירוש 19,62.1,2019,174000,16572-21-18,דירה בבית,3,2802
258,נוף הגליל,ספיר,לולב 62,65.3,2019,720000,16653-31-3,דירה בבית,3,11026
259,נוף הגליל,ספיר,ארז 24,192.78,2019,1100000,16655-96-2,קוטג' דו משפחתי,5,5706
260,נוף הגליל,ספיר,יזרעאל 11,67.6,2019,700000,17833-49-9,דירה בבית,3,10355
261,נוף הגליל,ספיר,תירוש 5,60.4,2019,550000,17833-30-3,דירה בבית,3,9106
262,נוף הגליל,ספיר,תירוש 23,62.1,2019,580000,16572-23-7,דירה בבית,3,9340
263,נוף הגליל,ספיר,תירוש 25,46.4,2019,144000,16572-24-20,דירה בבית,2,3103
264,נוף הגליל,ספיר,תירוש 13,60.4,2019,580000,17833-55-22,דירה בבית,3,9603
265,נוף הגליל,ספיר,שקד 1,62.1,2019,480000,16572-27-45,דירה בבית,3,7729
266,נוף הגליל,ספיר,לולב 13,86,2019,815000,16653-18-2,דירה בבית,3,9477
267,נוף הגליל,ספיר,לולב 52,61.2,2019,371000,16653-30-4,דירה בבית,3,6062
268,נוף הגליל,ספיר,תירוש 21,39.3,2019,420000,16572-22-1,דירה בבית,3,10687
269,נוף הגליל,ספיר,ברוש 34,86,2019,760000,16653-12-2,דירה בבית,4,8837
270,נוף הגליל,ספיר,שקד 3,62.1,2019,252000,16572-26-6,דירה בבית,3,4058
271,נוף הגליל,ספיר,שקד 1,62.1,2019,375000,16572-27-25,דירה בבית,3,6039
272,נוף הגליל,ספיר,שקד 1,62.1,2019,544000,16572-27-17,דירה בבית,3,8760
273,נוף הגליל,ספיר,שקד 1,62.1,2019,515000,16572-27-18,דירה בבית,3,8293
274,נוף הגליל,ספיר,יזרעאל 15,67.6,2019,630000,17833-51-32,דירה בבית,3,9320
275,נוף הגליל,ספיר,תירוש 19,62.1,2019,500000,16572-21-6,דירה בבית,3,8052
276,נוף הגליל,ספיר,יזרעאל 13,67.6,2019,600000,17833-50-46,דירה בבית,3,8876
277,נוף הגליל,ספיר,תירוש 48,87.05,2019,1350000,16653-2-14,דירה בבית,4,15508
278,נוף הגליל,ספיר,תירוש 13,62.6,2019,565000,17833-55-4,דירה בבית,3,9026
279,נוף הגליל,ספיר,תירוש 21,39.3,2019,300000,16572-22-2,דירה בבית,2,7634
280,נוף הגליל,ספיר,תירוש 1,63.9,2019,550000,17833-28-21,דירה בבית,3,8607
281,נוף הגליל,ספיר,תירוש 48,64.55,2019,670000,16653-2-15,דירה בבית,3,10380
282,נוף הגליל,ספיר,גנות 3,80.4,2019,1240000,16653-23-7,דירה בבית,4,15423
283,נוף הגליל,ספיר,האלונים 3,217,2019,3440000,16655-38-1,דירת גן,5,15853
284,נוף הגליל,ספיר,שקד 1,62.1,2019,425000,16572-27-21,דירה בבית,3,6844
285,נוף הגליל,ספיר,תירוש 1,63.9,2019,349000,17833-28-24,דירה בבית,3,5462
286,נוף הגליל,ספיר,תירוש 7,65.5,2019,580000,17833-52-10,דירה בבית,3,8855
287,נוף הגליל,ספיר,לולב 31,82.5,2019,1000000,16652-18-7,דירה בבית,4,12121
288,נוף הגליל,ספיר,תירוש 11,62.6,2019,141000,17833-54-23,דירה בבית,3,2252
289,נוף הגליל,ספיר,לולב 62,105,2019,1175000,16653-31-5,דירה בבית,5,11190
290,נוף הגליל,ספיר,לולב 21,126,2019,1060000,16653-14-1,דירה בבית,5,8413
291,נוף הגליל,ספיר,יזרעאל 13,67.4,2019,500000,17833-50-22,דירה בבית,3,7418
292,נוף הגליל,ספיר,האלונים 13,249,2019,4450000,16655-11-1,דירה בבית,7,17871
294,נוף הגליל,ספיר,יזרעאל 13,69.5,2018,1150000,17833-50-6,דירה בבית,3,16547
