מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
44,גבעתיים,גבעת רמבם,סירני אנצו 6,56.9,2024,2850000,6154-455-1,דירה בבית,3,50088
45,גבעתיים,גבעת רמבם,גנסין 2,44.8,2024,2210000,6154-248-7,דירה בבית,2.5,49330
46,גבעתיים,גבעת רמבם,ויצמן 68,56,2024,1020000,6154-709-3,דירה בבית,2.5,18214
47,גבעתיים,גבעת רמבם,רמבם 6,66.84,2024,3030000,6154-865-1,דירה בבית,3,45332
48,גבעתיים,גבעת רמבם,אנצו סירני 18,62,2024,3150000,6154-286-7,דירה בבית,3,50806
49,גבעתיים,גבעת רמבם,רמבם 15,84.9,2024,1166000,6154-199-4,דירה בבית,4,13734
50,גבעתיים,גבעת רמבם,הצנחנים 33,52,2024,2540000,6154-85-16,דירה בבית,3,48846
51,גבעתיים,גבעת רמבם,המגדל 2,111,2024,4250000,6154-404-20,דירה בבית,4,38288
52,גבעתיים,גבעת רמבם,גנסין 9,81.35,2024,3565000,6154-973-8,דירה בבית,4,43823
53,גבעתיים,גבעת רמבם,אנצו סירני 14,49,2024,2425000,6154-176-10,דירה בבית,2,49490
54,גבעתיים,גבעת רמבם,הדגנים 19,61.55,2024,2950000,6154-706-6,דירה בבית,3,47929
55,גבעתיים,גבעת רמבם,אילת 16,60,2024,950000,6154-485-10,דירה בבית,2,15833
57,גבעתיים,גבעת רמבם,רמז 35,80.8,2024,3660000,6154-933-16,דירה בבית,4,45297
58,גבעתיים,גבעת רמבם,גנסין 17,56.5,2024,3150000,6154-778-6,דירה בבית,3,55752
59,גבעתיים,גבעת רמבם,סנש 3,78.58,2024,3424000,6154-869-2,דירה בבית,4,43573
61,גבעתיים,גבעת רמבם,אנצו סירני 10,114.55,2024,4750000,6154-178-7,דירה בבית,5,41467
62,גבעתיים,גבעת רמבם,רחל 3,56.15,2024,2850000,6154-491-9,דירה בבית,3,50757
63,גבעתיים,גבעת רמבם,אריאל 4,75,2024,3250000,6154-341-4,דירה בבית,3,43333
64,גבעתיים,גבעת רמבם,טיבר 28,81.43,2024,4200000,6154-235-9,דירה בבית,4,51578
65,גבעתיים,גבעת רמבם,רחל 17,109,2024,4706000,6154-989-2,דירה בבית,5,43174
66,גבעתיים,גבעת רמבם,רחל 8,66,2024,3800000,6154-804-7,דירה בבית,3,57576
67,גבעתיים,גבעת רמבם,טיבר 56,50.7,2024,2120000,6154-41-10,דירה בבית,2,41815
68,גבעתיים,גבעת רמבם,אנצו סירני 13,188,2024,5730000,6154-283-10,דירת,5,30479
69,גבעתיים,גבעת רמבם,רמבם 17,58.55,2024,2450000,6154-768-16,דירה בבית,3,41845
70,גבעתיים,גבעת רמבם,המגדל 33,128.11,2024,5000000,6154-957-12,דירה בבית,5,39029
71,גבעתיים,גבעת רמבם,רייק 1,57.95,2024,2820000,6154-777-7,דירה בבית,2,48663
72,גבעתיים,גבעת רמבם,אנצו סירני 3,46,2024,2460000,6154-185-15,דירה בבית,2,53478
73,גבעתיים,גבעת רמבם,סנש 25,58.5,2024,2340000,6154-291-4,דירה בבית,2.5,40000
74,גבעתיים,גבעת רמבם,הדגנים 18,118,2023,2150000,6154-981-9,דירה בבית,5,18220
76,גבעתיים,גבעת רמבם,השלום 27,61,2023,2450000,6150-811-19,דירה בבית,3,40164
77,גבעתיים,גבעת רמבם,הדגנים 1,73.6,2023,2710000,6154-936-15,דירה בבית,3,36821
78,גבעתיים,גבעת רמבם,סנש 1,68,2023,1016000,6154-818-2,דירה בבית,4,14941
79,גבעתיים,גבעת רמבם,רמבם 2,38,2023,1925000,6154-184-5,דירה בבית,2,50658
80,גבעתיים,גבעת רמבם,גנסין 14,86,2023,3100000,6154-914-1,דירה בבית,4,36047
81,גבעתיים,גבעת רמבם,ההגנה 58,124.64,2023,5800000,6154-964-13,דירה בבית,5,46534
82,גבעתיים,גבעת רמבם,אילת 17,111,2023,4250000,6154-336-4,דירה בבית,5,38288
83,גבעתיים,גבעת רמבם,טיבר 56,50.7,2023,2360000,6154-41-7,דירה בבית,2,46548
84,גבעתיים,גבעת רמבם,רמז 8,66.21,2023,2828200,6154-231-5,דירה בבית,3,42716
86,גבעתיים,גבעת רמבם,גנסין 38,55.9,2023,2674000,6154-888-1,דירה בבית,2,47835
87,גבעתיים,גבעת רמבם,גנסין 13,107.95,2023,4100000,6154-977-3,דירה בבית,5,37981
88,גבעתיים,גבעת רמבם,רחל 16,66.46,2023,3480000,6154-827-1,דירה בבית,4,52362
90,גבעתיים,גבעת רמבם,אילת 17,104,2023,4300000,6154-336-5,דירה בבית,5,41346
94,גבעתיים,גבעת רמבם,רחל 9,49,2023,1215000,6154-656-3,דירה בבית,2,24796
95,גבעתיים,גבעת רמבם,גנסין 29,33,2023,1318000,6154-387-1,דירה בבית,2,39939
96,גבעתיים,גבעת רמבם,גנסין 36,44,2023,2035000,6154-54-3,דירה בבית,2,46250
97,גבעתיים,גבעת רמבם,גנסין 4,65.85,2023,2925000,6154-249-7,דירה בבית,3.5,44419
98,גבעתיים,גבעת רמבם,טיבר 26,85.23,2023,4200000,6154-234-6,דירה בבית,4,49278
100,גבעתיים,גבעת רמבם,השלום 31,54.5,2023,1500000,6154-837-11,דירה בבית,2.5,27523
101,גבעתיים,גבעת רמבם,גנסין 36,44,2023,2135000,6154-54-2,דירה בבית,2,48523
102,גבעתיים,גבעת רמבם,המגדל 5,53.2,2023,2100000,6154-45-7,דירה בבית,3,39474
103,גבעתיים,גבעת רמבם,רמז 24,49,2023,1930000,6154-161-7,דירה בבית,2,39388
105,גבעתיים,גבעת רמבם,אנצו סירני 6,76.75,2023,3200000,6154-455-8,דירת,4,41694
106,גבעתיים,גבעת רמבם,טיבר 24,52.3,2023,2680000,6154-233-6,דירה בבית,2,51243
109,גבעתיים,גבעת רמבם,השלום 29,49,2023,2390000,6154-695-15,דירה בבית,2,48776
111,גבעתיים,גבעת רמבם,טיבר 44,57.2,2023,3194000,6154-401-4,דירה בבית,3.5,55839
113,גבעתיים,גבעת רמבם,יד מרדכי 7,76.8,2023,3575000,6154-332-7,דירה בבית,3,46549
117,גבעתיים,גבעת רמבם,רחל 16,60.57,2023,3000000,6154-827-4,דירה בבית,3,49529
121,גבעתיים,גבעת רמבם,גנסין 38,55.9,2023,1562000,6154-888-3,דירה בבית,3,27943
122,גבעתיים,גבעת רמבם,השלום 47,61.2,2023,520000,6154-786-3,דירה בבית,3,8497
123,גבעתיים,גבעת רמבם,רחל 25,69,2023,3220000,6154-718-12,דירה בבית,3,46667
124,גבעתיים,גבעת רמבם,רמבם 34,52.08,2023,2380000,6154-815-15,דירה בבית,2.5,45699
125,גבעתיים,גבעת רמבם,סנש 28,26,2023,950000,6154-300-1,דירה בבית,2,36538
128,גבעתיים,גבעת רמבם,המגדל 17,56,2023,2250000,6154-67-6,דירה בבית,2,40179
130,גבעתיים,גבעת רמבם,טיבר 30,60,2023,3015000,6154-236-5,דירה בבית,3,50250
131,גבעתיים,גבעת רמבם,אילת 21,61,2023,2675000,6154-511-16,דירה בבית,3,43852
133,גבעתיים,גבעת רמבם,רמבם 9,49.4,2022,2600000,6154-202-5,דירה בבית,2.5,52632
134,גבעתיים,גבעת רמבם,הדגנים 18,118,2022,2125000,6154-981-10,דירה בבית,5,18008
135,גבעתיים,גבעת רמבם,ויצמן 70,53,2022,490000,6154-710-8,דירה בבית,2.5,9245
137,גבעתיים,גבעת רמבם,0,46,2022,2100000,6154-238-1,דירה בבית,2,45652
138,גבעתיים,גבעת רמבם,הצנחנים 28,82.6,2022,4250000,6154-92-3,דירה בבית,4,51453
139,גבעתיים,גבעת רמבם,אנצו סירני 20,59.16,2022,2830000,6154-287-6,דירה בבית,2,47836
140,גבעתיים,גבעת רמבם,רמבם 12,36,2022,1300000,6154-193-7,דירה בבית,2,36111
141,גבעתיים,גבעת רמבם,הנגבה 11,83,2022,1755000,6154-218-7,דירה בבית,4,21145
142,גבעתיים,גבעת רמבם,יצחק רבין 49,78,2022,933000,6164-286-37,דירה בבית,4,11962
145,גבעתיים,גבעת רמבם,רמבם 10,44,2022,2250000,6154-194-9,דירה בבית,2,51136
146,גבעתיים,גבעת רמבם,רמז 26,67,2022,2615000,6154-160-17,דירה בבית,3,39030
147,גבעתיים,גבעת רמבם,רמז 1,80.35,2022,3020000,6154-232-4,דירה בבית,4,37586
148,גבעתיים,גבעת רמבם,הדגנים 18,156,2022,2915000,6154-981-1,דירה בבית,5,18686
152,גבעתיים,גבעת רמבם,ההגנה 36,43,2022,2170000,6154-111-8,דירה בבית,2,50465
153,גבעתיים,גבעת רמבם,אנצו סירני 21,145.26,2022,4200000,6154-334-5,דירה בבית,5,28914
154,גבעתיים,גבעת רמבם,רמבם 37,52.4,2022,2560000,6154-261-8,דירה בבית,2,48855
155,גבעתיים,גבעת רמבם,המגדל 1,60,2022,2800000,6154-43-5,דירה בבית,3,46667
156,גבעתיים,גבעת רמבם,רחל 12,46,2022,2400000,6154-503-3,דירה בבית,2,52174
157,גבעתיים,גבעת רמבם,המגדל 3,120,2022,4005000,6154-44-8,דירה בבית,5,33375
159,גבעתיים,גבעת רמבם,אנצו סירני 10,113.9,2022,4525000,6154-178-8,דירה בבית,5,39728
160,גבעתיים,גבעת רמבם,רמבם 31,61,2022,2870000,6154-760-3,דירה בבית,3,47049
161,גבעתיים,גבעת רמבם,הנגבה 4,65,2022,2830000,6154-212-2,דירה בבית,3,43538
163,גבעתיים,גבעת רמבם,גנסין 31,64.3,2022,2350000,6154-873-5,דירה בבית,3.5,36547
164,גבעתיים,גבעת רמבם,ההגנה 24,165,2022,5700000,6154-975-2,דירה בבית,5,34545
165,גבעתיים,גבעת רמבם,יד מרדכי 13,49,2022,2390000,6154-313-6,דירה בבית,2.5,48776
166,גבעתיים,גבעת רמבם,ההגנה 6,83.55,2022,3712000,6154-126-6,דירה בבית,4,44428
167,גבעתיים,גבעת רמבם,הדגנים 22,80.2,2022,3400000,6154-730-7,דירה בבית,4,42394
169,גבעתיים,גבעת רמבם,אילת 19,101.74,2022,4075000,6154-107-3,דירה בבית,3,40053
170,גבעתיים,גבעת רמבם,רמבם 9,60.3,2022,2600000,6154-202-12,דירה בבית,2,43118
171,גבעתיים,גבעת רמבם,רחל 15,126,2022,4700000,6154-504-1,דירת גן,5,37302
172,גבעתיים,גבעת רמבם,אנצו סירני 7,91.13,2022,4130000,6154-187-9,דירה בבית,4,45320
173,גבעתיים,גבעת רמבם,ההגנה 48,111,2022,5150000,6154-105-3,דירה בבית,5,46396
174,גבעתיים,גבעת רמבם,רחל 2,76.1,2022,2935000,6154-935-23,דירה בבית,3,38568
175,גבעתיים,גבעת רמבם,רחל 15,73,2022,3000000,6154-504-9,דירה בבית,3,41096
176,גבעתיים,גבעת רמבם,טיבר 14,86.36,2022,3840000,6154-225-4,דירה בבית,4,44465
177,גבעתיים,גבעת רמבם,השלום 27,70.5,2022,3350000,6150-811-11,דירה בבית,4,47518
180,גבעתיים,גבעת רמבם,הנגבה 4,65,2022,2886000,6154-212-8,דירה בבית,3,44400
181,גבעתיים,גבעת רמבם,אילת 22,71.31,2022,2950000,6164-326-38,דירה בבית,3,41369
182,גבעתיים,גבעת רמבם,הדגנים 11,64.65,2022,2550000,6154-509-8,דירה בבית,3,39443
183,גבעתיים,גבעת רמבם,המגדל 6,54.89,2022,1500000,6154-406-4,דירה בבית,3,27327
187,גבעתיים,גבעת רמבם,טיבר 40,72,2022,2400000,6154-399-5,דירה בבית,3,33333
188,גבעתיים,גבעת רמבם,אילת 21,78.5,2022,2424200,6154-511-14,דירה בבית,3,30882
189,גבעתיים,גבעת רמבם,רמז 23,79.51,2022,4185000,6154-308-6,דירה בבית,4,52635
190,גבעתיים,גבעת רמבם,ויצמן 42,85.37,2022,2000000,6154-887-10,דירה בבית,4,23427
191,גבעתיים,גבעת רמבם,אנצו סירני 18,62,2022,2850000,6154-286-5,דירה בבית,3,45968
192,גבעתיים,גבעת רמבם,רמז 32,47,2022,2350000,6154-141-6,דירה בבית,2,50000
193,גבעתיים,גבעת רמבם,המגדל 21,49,2022,2500000,6154-69-8,דירה בבית,2,51020
194,גבעתיים,גבעת רמבם,הצנחנים 6,49.35,2022,2220000,6154-240-11,דירה בבית,2,44985
195,גבעתיים,גבעת רמבם,הדגנים 13,57,2022,2670000,6154-508-3,דירה בבית,2,46842
196,גבעתיים,גבעת רמבם,רמבם 17,58.55,2022,2780000,6154-768-1,דירה בבית,3,47481
197,גבעתיים,גבעת רמבם,הנגבה 2,49,2022,2350000,6154-211-8,דירה בבית,2,47959
198,גבעתיים,גבעת רמבם,רמבם 26,79.5,2022,3180000,6154-797-3,דירה בבית,4,40000
199,גבעתיים,גבעת רמבם,המגדל 15,64.5,2022,2940000,6154-58-5,דירה בבית,3,45581
200,גבעתיים,גבעת רמבם,גנסין 36,44.23,2022,2460000,6154-54-11,דירה בבית,2,55618
201,גבעתיים,גבעת רמבם,הצנחנים 29,80.81,2022,3264000,6154-83-4,דירה בבית,3,40391
203,גבעתיים,גבעת רמבם,סנש 2,42,2022,2340000,6154-702-19,דירה בבית,2,55714
204,גבעתיים,גבעת רמבם,רמז 26,69,2022,2500000,6154-160-16,דירה בבית,3,36232
206,גבעתיים,גבעת רמבם,יד מרדכי 3,95.12,2022,3750000,6154-330-5,דירה בבית,4,39424
207,גבעתיים,גבעת רמבם,הצנחנים 28,83.2,2022,3700000,6154-92-2,דירה בבית,3,44471
208,גבעתיים,גבעת רמבם,רמבם 8,77.23,2022,2920000,6154-879-6,דירה בבית,4,37809
209,גבעתיים,גבעת רמבם,הדגנים 20,123,2022,3300000,6154-731-1,דירה בבית,4,26829
210,גבעתיים,גבעת רמבם,אילת 18,75.88,2022,2680000,6154-490-3,דירה בבית,4,35319
211,גבעתיים,גבעת רמבם,רחל 9,36.7,2022,1980000,6154-656-2,דירה בבית,2,53951
212,גבעתיים,גבעת רמבם,המגדל 9,50.5,2022,2380000,6154-55-4,דירה בבית,2,47129
213,גבעתיים,גבעת רמבם,רחל 15,149,2022,6430000,6154-504-10,דירה בבית,6,43154
215,גבעתיים,גבעת רמבם,אנצו סירני 8,58.69,2022,2600000,6154-454-6,דירה בבית,3,44301
216,גבעתיים,גבעת רמבם,רחל 3,110.33,2022,4550000,6154-491-10,דירה בבית,4,41240
217,גבעתיים,גבעת רמבם,הצנחנים 2,31,2022,1620000,6154-237-1,דירה בבית,1,52258
218,גבעתיים,גבעת רמבם,יד מרדכי 13,49,2022,700000,6154-313-5,דירה בבית,2,14286
220,גבעתיים,גבעת רמבם,טיבר 60,45,2022,470000,6154-659-14,דירה בבית,3,10444
221,גבעתיים,גבעת רמבם,רחל 21,70,2022,2570000,6154-732-13,דירה בבית,3,36714
222,גבעתיים,גבעת רמבם,אנצו סירני 22,58.9,2022,2375000,6154-288-5,דירה בבית,3,40323
223,גבעתיים,גבעת רמבם,אנצו סירני 32,41,2022,1450000,6154-319-1,דירה בבית,2,35366
224,גבעתיים,גבעת רמבם,גנסין 5,60,2022,2720000,6154-799-2,דירה בבית,3,45333
225,גבעתיים,גבעת רמבם,ההגנה 3,85.38,2021,2985000,6154-900-2,דירה בבית,4,34961
226,גבעתיים,גבעת רמבם,גנסין 5,62,2021,2750000,6154-799-4,דירה בבית,3,44355
227,גבעתיים,גבעת רמבם,אנצו סירני 14,51,2021,1075000,6154-176-11,דירה בבית,2,21078
229,גבעתיים,גבעת רמבם,אנצו סירני 12,45,2021,2070700,6154-177-5,דירה בבית,2,46016
231,גבעתיים,גבעת רמבם,ההגנה 40,102,2021,1233000,6154-109-4,דירה בבית,5,12088
232,גבעתיים,גבעת רמבם,גנסין 26,82.45,2021,3850000,6154-965-1,דירה בבית,4,46695
233,גבעתיים,גבעת רמבם,טיבר 46,76,2021,3100000,6154-402-8,דירה בבית,4,40789
234,גבעתיים,גבעת רמבם,הנגבה 15,48.3,2021,1662000,6154-420-2,דירה בבית,3,34410
235,גבעתיים,גבעת רמבם,ההגנה 36,38,2021,850000,6154-111-5,דירה בבית,2,22368
236,גבעתיים,גבעת רמבם,ויצמן 34,63.5,2021,2420000,6154-50-10,דירה בבית,3,38110
237,גבעתיים,גבעת רמבם,טיבר 26,81.44,2021,3270000,6154-234-3,דירה בבית,4,40152
238,גבעתיים,גבעת רמבם,רמז 1,80.35,2021,3180000,6154-232-2,דירה בבית,4,39577
239,גבעתיים,גבעת רמבם,רחל 1,80.8,2021,3220000,6154-934-12,דירה בבית,4,39851
240,גבעתיים,גבעת רמבם,אנצו סירני 26,32.75,2021,930000,6154-316-3,דירה בבית,3,28397
241,גבעתיים,גבעת רמבם,רחל 17,181,2021,6500000,6154-676-6,דירה בבית,6,35912
242,גבעתיים,גבעת רמבם,המגדל 33,101.6,2021,3500000,6154-957-13,דירה בבית,3,34449
243,גבעתיים,גבעת רמבם,הנגבה 4,43,2021,2250000,6154-212-10,דירה בבית,3,52326
244,גבעתיים,גבעת רמבם,טיבר 43,125.88,2021,3625000,6154-25-2,דירה בבית,5,28797
245,גבעתיים,גבעת רמבם,אנצו סירני 3,48,2021,2300000,6154-185-10,דירה בבית,2,47917
246,גבעתיים,גבעת רמבם,המגדל 1,47,2021,1550000,6154-43-4,דירה בבית,2,32979
247,גבעתיים,גבעת רמבם,גנסין 19,49.77,2021,1500000,6154-392-4,דירה בבית,2,30139
248,גבעתיים,גבעת רמבם,אילת 13,75,2021,2425000,6154-338-12,דירה בבית,3,32333
249,גבעתיים,גבעת רמבם,רחל 3,74.91,2021,2950000,6154-491-11,דירה בבית,4,39381
250,גבעתיים,גבעת רמבם,רחל 21,70,2021,2614000,6154-732-14,דירה בבית,3,37343
251,גבעתיים,גבעת רמבם,עברונה 8,80.19,2021,3650000,6154-356-8,דירה בבית,4,45517
252,גבעתיים,גבעת רמבם,עברונה 2,63.3,2021,2700000,6154-359-2,דירה בבית,3,42654
253,גבעתיים,גבעת רמבם,רמז 26,55,2021,1910000,6154-160-15,דירה בבית,2,34727
254,גבעתיים,גבעת רמבם,גנסין 3,30.6,2021,1550000,6154-246-1,דירה בבית,2,50654
255,גבעתיים,גבעת רמבם,סנש 26,46,2021,1890000,6154-299-8,דירה בבית,2,41087
256,גבעתיים,גבעת רמבם,רמבם 34,62.04,2021,1800000,6154-815-7,דירה בבית,3,29014
257,גבעתיים,גבעת רמבם,טיבר 30,60,2021,550000,6154-236-3,דירה בבית,3,9167
258,גבעתיים,גבעת רמבם,אנצו סירני 3,46,2021,2250000,6154-185-3,דירה בבית,2,48913
259,גבעתיים,גבעת רמבם,רמבם 15,84.9,2021,2700000,6154-199-2,דירה בבית,4,31802
260,גבעתיים,גבעת רמבם,אנצו סירני 7,91.13,2021,2800000,6154-187-5,דירה בבית,4,30725
261,גבעתיים,גבעת רמבם,רחל 3,56.15,2021,2400000,6154-491-3,דירה בבית,3,42743
262,גבעתיים,גבעת רמבם,רחל 21,70,2021,2576000,6154-732-9,דירה בבית,3,36800
263,גבעתיים,גבעת רמבם,אנצו סירני 36,74.2,2021,2690000,6154-321-3,דירה בבית,4,36253
264,גבעתיים,גבעת רמבם,אילת 17,104,2021,3883000,6154-336-6,דירה בבית,5,37337
265,גבעתיים,גבעת רמבם,גנסין 20,45.84,2021,1086000,6154-906-10,דירה בבית,2,23691
266,גבעתיים,גבעת רמבם,רחל 17,71,2021,2780000,6154-676-5,דירה בבית,3,39155
267,גבעתיים,גבעת רמבם,רחל 1,111,2021,3900000,6154-934-13,דירה בבית,5,35135
268,גבעתיים,גבעת רמבם,ויצמן 48,56.75,2021,2300000,6154-969-5,דירה בבית,3,40529
269,גבעתיים,גבעת רמבם,רמז 9,66.91,2021,2220000,6154-278-6,דירה בבית,3,33179
270,גבעתיים,גבעת רמבם,סנש 4,27,2021,1250000,6154-133-2,דירה בבית,2,46296
271,גבעתיים,גבעת רמבם,הנגבה 4,65,2021,1950000,6154-212-11,דירה בבית,3,30000
272,גבעתיים,גבעת רמבם,רמבם 11,46.15,2021,2100000,6154-201-5,דירה בבית,2,45504
273,גבעתיים,גבעת רמבם,רחל 21,112,2021,6080000,6154-732-8,דירה בבית,6,54286
274,גבעתיים,גבעת רמבם,יצחק רבין 49,64.9,2021,2200000,6164-286-14,דירה בבית,3,33898
275,גבעתיים,גבעת רמבם,ההגנה 29,80,2021,2780000,6154-408-5,דירה בבית,3,34750
276,גבעתיים,גבעת רמבם,רחל 2,116.1,2021,4410000,6154-935-20,דירת,5,37984
277,גבעתיים,גבעת רמבם,ההגנה 29,80,2021,2900000,6154-408-4,דירה בבית,3,36250
278,גבעתיים,גבעת רמבם,רחל 21,77,2021,2725000,6154-732-7,דירה בבית,3,35390
279,גבעתיים,גבעת רמבם,אילת 22,72.7,2021,2457000,6164-326-46,דירה בבית,3,33796
280,גבעתיים,גבעת רמבם,טיבר 67,121.5,2021,3100000,6154-37-1,דירה בבית,5,25514
281,גבעתיים,גבעת רמבם,הנגבה 7,80,2021,3000000,6154-220-2,דירה בבית,3,37500
282,גבעתיים,גבעת רמבם,רחל 21,112,2021,3577000,6154-732-6,דירה בבית,4,31938
283,גבעתיים,גבעת רמבם,ההגנה 29,101,2021,4200000,6154-408-6,דירה בבית,4,41584
284,גבעתיים,גבעת רמבם,ויצמן 56,125.12,2021,3666000,6154-875-3,דירה בבית,6,29300
285,גבעתיים,גבעת רמבם,אילת 22,90.84,2021,2860000,6164-326-6,דירה בבית,4,31484
286,גבעתיים,גבעת רמבם,ההגנה 17,43.5,2021,400000,6154-143-10,דירה בבית,2,9195
287,גבעתיים,גבעת רמבם,הצנחנים 19,41.19,2021,1700000,6154-370-1,דירה בבית,3,41272
288,גבעתיים,גבעת רמבם,רחל 17,110,2021,2474000,6154-676-4,דירה בבית,3,22491
289,גבעתיים,גבעת רמבם,יד מרדכי 11,57,2021,2350000,6154-748-3,דירה בבית,3,41228
290,גבעתיים,גבעת רמבם,גנסין 13,107.95,2021,3750000,6154-977-5,דירה בבית,5,34738
291,גבעתיים,גבעת רמבם,הצנחנים 2,59,2021,1910000,6154-237-7,דירה בבית,2,32373
292,גבעתיים,גבעת רמבם,רחל 25,69,2021,2460000,6154-718-8,דירה בבית,3,35652
293,גבעתיים,גבעת רמבם,רמבם 41,54,2021,1880000,6154-378-11,דירה בבית,2,34815
294,גבעתיים,גבעת רמבם,יצחק רבין 49,78,2021,600000,6164-286-1,דירה בבית,4,7692
296,גבעתיים,גבעת רמבם,הנגבה 17,65,2021,2250000,6154-421-6,דירה בבית,3,34615
297,גבעתיים,גבעת רמבם,סנש 14,49,2021,1105000,6154-138-4,דירה בבית,2,22551
298,גבעתיים,גבעת רמבם,ההגנה 58,101.32,2021,3300000,6154-964-25,דירה בבית,4,32570
299,גבעתיים,גבעת רמבם,רמז 11,93.64,2021,3225000,6154-284-8,דירה בבית,4,34440
300,גבעתיים,גבעת רמבם,רמבם 17,79,2021,2400000,6154-768-14,דירה בבית,4,30380
301,גבעתיים,גבעת רמבם,המגדל 2,154,2021,5600000,6154-404-26,דירה בבית,5,36364
302,גבעתיים,גבעת רמבם,רמז 4,60,2021,2500000,6154-229-10,דירה בבית,3,41667
303,גבעתיים,גבעת רמבם,ההגנה 58,105.19,2021,4100000,6154-964-3,דירת גן,4,38977
304,גבעתיים,גבעת רמבם,יד מרדכי 6,65,2021,2330000,6154-289-3,דירה בבית,3,35846
305,גבעתיים,גבעת רמבם,רחל 2,46,2021,1990000,6154-497-10,דירה בבית,2,43261
306,גבעתיים,גבעת רמבם,רחל 2,83.1,2021,2760000,6154-935-17,דירה בבית,3,33213
307,גבעתיים,גבעת רמבם,ההגנה 29,123,2021,5310000,6154-408-3,דירה בבית,5,43171
308,גבעתיים,גבעת רמבם,רחל 17,103,2021,3350000,6154-676-3,דירה בבית,4,32524
309,גבעתיים,גבעת רמבם,אילת 18,74.3,2021,2310000,6154-490-2,דירה בבית,4,31090
310,גבעתיים,גבעת רמבם,אנצו סירני 34,72,2021,2345000,6154-320-5,דירה בבית,3,32569
