מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
58,אשקלון,מרכז נפתי,הגבורה 3,97.08,2022,1200000,1931-152-26,דירה בבית,4,12361
59,אשקלון,מרכז נפתי,הגבורה 3,97.52,2022,1370000,1931-152-15,דירה בבית,4,14048
60,אשקלון,מרכז נפתי,אלי כהן 4,86.8,2022,1250000,1931-194-10,דירה בבית,4,14401
61,אשקלון,מרכז נפתי,אלי כהן 16,112.2,2022,1290000,1931-137-14,דירה בבית,4,11497
62,אשקלון,מרכז נפתי,קיבוץ גלויות 5,97.75,2022,1280000,1931-118-47,דירה בבית,4,13095
63,אשקלון,מרכז נפתי,אלי כהן 4,86,2022,1100000,1931-194-16,דירה בבית,4,12791
64,אשקלון,מרכז נפתי,אלי כהן 10,78.45,2021,1020000,1931-191-53,דירה בבית,3,13002
68,אשקלון,מרכז נפתי,אלי כהן 16,113.3,2021,1168000,1931-137-5,דירה בבית,4,10309
70,אשקלון,מרכז נפתי,אלי כהן 12,108.9,2021,1130000,1931-139-15,דירה בבית,4,10376
71,אשקלון,מרכז נפתי,אלי כהן 8,90,2021,1100000,1931-193-5,דירה בבית,4,12222
72,אשקלון,מרכז נפתי,אלי כהן 10,97.5,2021,1050000,1931-191-25,דירה בבית,4,10769
74,אשקלון,מרכז נפתי,אלי כהן 10,78.45,2021,940000,1931-191-52,דירה בבית,3,11982
76,אשקלון,מרכז נפתי,הגבורה 3,112.45,2021,1230000,1931-152-20,דירה בבית,5,10938
77,אשקלון,מרכז נפתי,אלי כהן 4,86.2,2021,1060000,1931-194-11,דירה בבית,4,12297
78,אשקלון,מרכז נפתי,קיבוץ גלויות 5,97.75,2021,1000000,1931-118-28,דירה בבית,4,10230
79,אשקלון,מרכז נפתי,קיבוץ גלויות 5,97.75,2021,1052000,1931-118-77,דירה בבית,4,10762
80,אשקלון,מרכז נפתי,אלי כהן 16,112.7,2021,1050000,1931-137-15,דירה בבית,4,9317
81,אשקלון,מרכז נפתי,אלי כהן 8,128,2021,1353000,1931-193-4,דירה בבית,5,10570
82,אשקלון,מרכז נפתי,אלי כהן 4,108.5,2021,1095000,1931-194-5,דירה בבית,5,10092
84,אשקלון,מרכז נפתי,אלי כהן 8,98,2021,980000,1931-193-11,דירה בבית,4,10000
85,אשקלון,מרכז נפתי,קיבוץ גלויות 5,146.35,2021,1250000,1931-118-82,דירה בבית,6,8541
87,אשקלון,מרכז נפתי,אלי כהן 8,100,2020,960000,1931-193-12,דירה בבית,4,9600
89,אשקלון,מרכז נפתי,אלי כהן 16,113.1,2020,970000,1931-137-32,דירה בבית,4,8576
92,אשקלון,מרכז נפתי,אלי כהן 8,121,2020,1150000,1931-193-3,דירה בבית,5,9504
93,אשקלון,מרכז נפתי,אלי כהן 14,108.9,2020,1032000,1931-138-7,דירה בבית,4,9477
96,אשקלון,מרכז נפתי,אלי כהן 6,132.9,2020,1070000,1931-140-18,דירה בבית,5,8051
97,אשקלון,מרכז נפתי,אלי כהן 6,133,2020,1030000,1931-140-26,דירה בבית,4.5,7744
98,אשקלון,מרכז נפתי,הגבורה 3,97.08,2020,1060000,1931-152-30,דירה בבית,4,10919
99,אשקלון,מרכז נפתי,אלי כהן 8,100,2020,950000,1931-193-2,דירה בבית,4,9500
101,אשקלון,מרכז נפתי,אלי כהן 16,112.4,2020,1050000,1931-137-26,דירה בבית,4,9342
102,אשקלון,מרכז נפתי,אלי כהן 14,108.9,2019,900000,1931-138-23,דירה בבית,4,8264
103,אשקלון,מרכז נפתי,הגבורה 3,102.82,2019,1050000,1931-152-29,דירה בבית,4,10212
104,אשקלון,מרכז נפתי,אלי כהן 12,95.3,2019,1040000,1931-139-20,דירה בבית,4,10913
105,אשקלון,מרכז נפתי,אלי כהן 6,113,2019,844000,1931-140-2,דירה בבית,4,7469
108,אשקלון,מרכז נפתי,אלי כהן 8,89,2019,965000,1931-193-13,דירה בבית,4,10843
109,אשקלון,מרכז נפתי,אלי כהן 10,78.45,2019,475000,1931-191-36,דירה בבית,3,6055
111,אשקלון,מרכז נפתי,אלי כהן 16,112.3,2019,1030000,1931-137-17,דירה בבית,4,9172
114,אשקלון,מרכז נפתי,קיבוץ גלויות 5,139.1,2019,635000,1931-118-83,דירה בבית,5,4565
115,אשקלון,מרכז נפתי,אלי כהן 14,95.3,2019,1000000,1931-138-17,דירה בבית,4,10493
119,אשקלון,מרכז נפתי,אלי כהן 8,96,2018,970000,1931-193-14,דירה בבית,4,10104
120,אשקלון,מרכז נפתי,קיבוץ גלויות 5,105,2018,990000,1931-118-49,דירה בבית,4,9429
124,אשקלון,מרכז נפתי,קיבוץ גלויות 5,139.1,2018,1199000,1931-118-85,דירה בבית,6,8620
125,אשקלון,מרכז נפתי,הגבורה 3,112.45,2018,1000000,1931-152-24,דירה בבית,5,8893
127,אשקלון,מרכז נפתי,אלי כהן 8,96,2018,985000,1931-193-15,דירה בבית,4,10260
129,אשקלון,מרכז נפתי,אלי כהן 14,108.9,2018,1137000,1931-138-2,דירה בבית,4,10441
131,אשקלון,מרכז נפתי,אלי כהן 16,112.7,2017,1100000,1931-137-29,דירה בבית,4.5,9760
132,אשקלון,מרכז נפתי,אלי כהן 8,121,2017,999000,1931-193-1,דירה בבית,5,8256
133,אשקלון,מרכז נפתי,אלי כהן 10,78.45,2017,900000,1931-191-37,דירה בבית,3,11472
136,אשקלון,מרכז נפתי,אלי כהן 10,78.45,2017,940000,1931-191-10,דירה בבית,3,11982
138,אשקלון,מרכז נפתי,אלי כהן 16,112.3,2017,1100000,1931-137-12,דירה בבית,4.5,9795
142,אשקלון,מרכז נפתי,אלי כהן 10,99.8,2016,1040000,1931-191-30,דירה בבית,4,10421
143,אשקלון,מרכז נפתי,אלי כהן 4,86,2016,1030000,1931-194-4,דירה בבית,4,11977
144,אשקלון,מרכז נפתי,אלי כהן 10,97.5,2016,970000,1931-191-35,דירה בבית,4,9949
145,אשקלון,מרכז נפתי,אלי כהן 12,108.9,2016,1000000,1931-139-7,דירה בבית,4,9183
151,אשקלון,מרכז נפתי,אלי כהן 14,108.9,2015,850000,1931-138-26,דירה בבית,4,7805
153,אשקלון,מרכז נפתי,אלי כהן 16,112.4,2015,829000,1931-137-41,דירה בבית,4,7375
156,אשקלון,מרכז נפתי,הגבורה 3,97.52,2015,774000,1931-152-31,דירה בבית,4,7937
158,אשקלון,מרכז נפתי,הגבורה 3,97.52,2015,850000,1931-152-32,דירה בבית,4,8716
159,אשקלון,מרכז נפתי,אלי כהן 6,124,2015,818000,1931-140-13,דירה בבית,4,6597
161,אשקלון,מרכז נפתי,קיבוץ גלויות 5,97.75,2015,825000,1931-118-72,דירה בבית,4,8440
165,אשקלון,מרכז נפתי,אלי כהן 4,86.2,2015,709000,1931-194-19,דירה בבית,4,8225
