מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
52,מגדל העמק,רמת בלפור,קרן היסוד 45,52.9,2023,119000,17445-106-2,קוטג' דו משפחתי,3,2250
53,מגדל העמק,רמת בלפור,חטיבת גולני 12,56.7,2023,620000,17445-136-10,דירה בבית,3,10935
54,מגדל העמק,רמת בלפור,הברושים 9,254,2023,2250000,17444-167-1,קוטג' חד משפחתי,7,8858
57,מגדל העמק,רמת בלפור,עצמון 5,111,2023,850000,17805-46-2,דירה בבית,4,7658
58,מגדל העמק,רמת בלפור,קרן היסוד 17,56.7,2023,600000,17805-52-9,דירה בבית,3,10582
59,מגדל העמק,רמת בלפור,חטיבת גולני 10,68.5,2023,700000,17445-117-12,דירה בבית,3,10219
60,מגדל העמק,רמת בלפור,קרן היסוד 13,56.7,2023,710000,17805-51-4,דירה בבית,3,12522
61,מגדל העמק,רמת בלפור,הנשיאים 36,200,2023,1900000,17445-81-1,דירה בבית,6,9500
62,מגדל העמק,רמת בלפור,חטיבת גולני 13,45.6,2023,456000,17445-2-30,דירה בבית,3,10000
63,מגדל העמק,רמת בלפור,קרן היסוד 3,72.6,2023,800000,17805-16-6,דירה בבית,3,11019
64,מגדל העמק,רמת בלפור,ההדרים 1,38.4,2023,213000,17445-30-3,דירה בבית,3,5547
65,מגדל העמק,רמת בלפור,קרן היסוד 11,56.7,2023,710000,17805-39-3,דירה בבית,3,12522
66,מגדל העמק,רמת בלפור,חטיבת גולני 16,56.7,2023,665000,17445-138-13,דירה בבית,3,11728
67,מגדל העמק,רמת בלפור,ההדרים 5,54.6,2023,223000,17445-28-2,דירה בבית,3,4084
68,מגדל העמק,רמת בלפור,קרן היסוד 21,78.2,2023,283000,17805-61-9,דירה בבית,4,3619
69,מגדל העמק,רמת בלפור,חטיבת גולני 17,38.1,2023,143000,17445-113-36,דירה בבית,2,3753
70,מגדל העמק,רמת בלפור,הדקלים 9,38.4,2023,326000,17445-39-3,דירה בבית,2,8490
71,מגדל העמק,רמת בלפור,חטיבת גולני 13,45.6,2023,174000,17445-2-44,דירה בבית,3,3816
72,מגדל העמק,רמת בלפור,גלעד 2,42,2023,185000,17805-56-3,דירה בבית,2,4405
73,מגדל העמק,רמת בלפור,חטיבת גולני 10,68.5,2023,123000,17445-117-16,דירה בבית,4,1796
74,מגדל העמק,רמת בלפור,חטיבת גולני 13,45.6,2023,635000,17445-2-28,דירה בבית,3,13925
75,מגדל העמק,רמת בלפור,חטיבת גולני 16,56.7,2022,660000,17445-138-14,דירה בבית,3,11640
76,מגדל העמק,רמת בלפור,חטיבת גולני 12,56.7,2022,540000,17445-136-13,דירה בבית,3,9524
77,מגדל העמק,רמת בלפור,עצמון 21,38.1,2022,246000,17445-93-13,דירה בבית,2,6457
78,מגדל העמק,רמת בלפור,חטיבת גולני 13,45.6,2022,600000,17445-2-20,דירה בבית,3,13158
79,מגדל העמק,רמת בלפור,האלונים 13,184,2022,3050000,17444-114-1,קוטג' חד משפחתי,6,16576
80,מגדל העמק,רמת בלפור,הדקלים 6,113.4,2022,950000,17445-50-2,דירה בבית,5,8377
81,מגדל העמק,רמת בלפור,קרן היסוד 11,56.7,2022,830000,17805-39-1,דירה בבית,3,14638
82,מגדל העמק,רמת בלפור,קרן היסוד 27,39,2022,550000,17805-58-23,דירה בבית,2,14103
83,מגדל העמק,רמת בלפור,חטיבת גולני 9,60.8,2022,600000,17445-99-7,דירה בבית,3,9868
84,מגדל העמק,רמת בלפור,קרן היסוד 1,72.6,2022,200000,17805-15-8,דירה בבית,3,2755
85,מגדל העמק,רמת בלפור,חטיבת גולני 13,45.6,2022,550000,17445-2-56,דירה בבית,3,12061
86,מגדל העמק,רמת בלפור,חטיבת גולני 8,44.1,2022,530000,17445-117-44,דירה בבית,3,12018
87,מגדל העמק,רמת בלפור,קרן היסוד 21,76.7,2022,242000,17805-61-4,דירה בבית,4,3155
88,מגדל העמק,רמת בלפור,חיל האוויר 3,224,2022,2500000,17444-124-1,דירה בבית,6,11161
89,מגדל העמק,רמת בלפור,גלעד 2,42,2022,400000,17805-56-5,דירה בבית,2,9524
90,מגדל העמק,רמת בלפור,הנשיאים 20,96,2022,850000,17805-37-11,דירה בבית,4,8854
91,מגדל העמק,רמת בלפור,הדקלים 5,44.2,2022,207000,17445-46-3,דירה בבית,2,4683
92,מגדל העמק,רמת בלפור,חטיבת גולני 17,38.1,2022,250000,17445-113-16,דירה בבית,2,6562
93,מגדל העמק,רמת בלפור,חטיבת גולני 17,38.1,2022,279000,17445-113-9,דירה בבית,2,7323
94,מגדל העמק,רמת בלפור,קרן היסוד 11,56.7,2022,1000000,17805-39-2,דירה בבית,3,17637
95,מגדל העמק,רמת בלפור,חטיבת גולני 7,39,2022,570000,17445-92-2,דירה בבית,2,14615
96,מגדל העמק,רמת בלפור,חטיבת גולני 17,38.1,2022,405000,17445-113-11,דירה בבית,2.5,10630
97,מגדל העמק,רמת בלפור,קרן היסוד 43,210,2022,1800000,17445-107-1,קוטג' דו משפחתי,6,8571
98,מגדל העמק,רמת בלפור,קרן היסוד 30,148.9,2022,1500000,17445-146-1,דירה בבית,5,10074
99,מגדל העמק,רמת בלפור,גלעד 2,42,2022,211000,17805-56-9,דירה בבית,2,5024
100,מגדל העמק,רמת בלפור,חטיבת גולני 8,44.1,2022,256000,17445-117-40,דירה בבית,3,5805
101,מגדל העמק,רמת בלפור,השיטים 19,256,2022,2627000,17444-137-2,קוטג' חד משפחתי,8,10262
102,מגדל העמק,רמת בלפור,הלילך 9,160,2022,1500000,17805-49-1,קוטג' דו משפחתי,6,9375
103,מגדל העמק,רמת בלפור,עצמון 21,38.1,2022,530000,17445-93-38,דירה בבית,2,13911
104,מגדל העמק,רמת בלפור,חטיבת גולני 8,44.1,2022,147000,17445-117-35,דירה בבית,3,3333
105,מגדל העמק,רמת בלפור,קרן היסוד 7,72.6,2022,500000,17805-19-11,דירה בבית,3,6887
106,מגדל העמק,רמת בלפור,חטיבת גולני 13,45.6,2022,515000,17445-2-1,דירה בבית,3,11294
107,מגדל העמק,רמת בלפור,חטיבת גולני 17,38.1,2022,470000,17445-113-1,דירה בבית,2,12336
108,מגדל העמק,רמת בלפור,הנשיאים 36,210.4,2022,1850000,17445-81-2,דירה בבית,7,8793
109,מגדל העמק,רמת בלפור,קרן היסוד 1,72.6,2022,525000,17805-15-11,דירה בבית,3,7231
110,מגדל העמק,רמת בלפור,חטיבת גולני 10,68.5,2022,470000,17445-117-11,דירה בבית,4,6861
111,מגדל העמק,רמת בלפור,האורנים 4,268,2022,2700000,17444-84-2,קוטג' חד משפחתי,7,10075
112,מגדל העמק,רמת בלפור,חטיבת גולני 8,44.1,2022,420000,17445-117-45,דירה בבית,3,9524
113,מגדל העמק,רמת בלפור,חטיבת גולני 9,60.8,2022,505000,17445-99-13,דירה בבית,3,8306
114,מגדל העמק,רמת בלפור,קרן היסוד 3,72.6,2022,650000,17805-16-3,דירה בבית,3,8953
115,מגדל העמק,רמת בלפור,חטיבת גולני 7,39.8,2022,479000,17445-92-1,דירה בבית,2,12035
116,מגדל העמק,רמת בלפור,חטיבת גולני 44,248,2022,2415000,17444-141-2,דירה בבית,7,9738
117,מגדל העמק,רמת בלפור,צבי אלדרוטי 19,86,2022,890000,17445-44-1,דירה בבית,5,10349
118,מגדל העמק,רמת בלפור,חטיבת גולני 17,38.1,2022,198000,17445-113-8,דירה בבית,2,5197
119,מגדל העמק,רמת בלפור,חטיבת גולני 7,39,2022,192000,17445-92-6,דירה בבית,2,4923
120,מגדל העמק,רמת בלפור,הנשיאים 53,186.7,2021,1500000,17445-62-1,דירה בבית,7,8034
121,מגדל העמק,רמת בלפור,חטיבת גולני 14,56.7,2021,520000,17445-137-4,דירה בבית,3,9171
122,מגדל העמק,רמת בלפור,חטיבת גולני 14,56.7,2021,560000,17445-137-6,דירה בבית,3,9877
124,מגדל העמק,רמת בלפור,חטיבת גולני 9,60.8,2021,470000,17445-99-17,דירה בבית,3,7730
125,מגדל העמק,רמת בלפור,חטיבת גולני 10,44.1,2021,470000,17445-117-54,דירה בבית,3,10658
127,מגדל העמק,רמת בלפור,חטיבת גולני 13,45.6,2021,263000,17445-2-52,דירה בבית,3,5768
128,מגדל העמק,רמת בלפור,עצמון 9,111.5,2021,1450000,17445-135-2,דירה בבית,5,13004
129,מגדל העמק,רמת בלפור,צבי אלדרוטי 9,56.7,2021,515000,17445-26-5,דירה בבית,3,9083
130,מגדל העמק,רמת בלפור,עצמון 10,123.4,2021,1250000,17445-125-2,דירה בבית,5,10130
131,מגדל העמק,רמת בלפור,ההדרים 7,38.4,2021,175000,17445-27-2,דירה בבית,2,4557
132,מגדל העמק,רמת בלפור,צבי אלדרוטי 7,71.5,2021,550000,17445-22-1,דירה בבית,4,7692
133,מגדל העמק,רמת בלפור,עצמון 19,83.5,2021,1250000,17445-118-1,דירה בבית,4,14970
135,מגדל העמק,רמת בלפור,קרן היסוד 17,56.7,2021,545000,17805-52-10,דירה בבית,3,9612
136,מגדל העמק,רמת בלפור,0,42,2021,400000,17805-60-6,דירה בבית,2,9524
137,מגדל העמק,רמת בלפור,הנשיאים 37,310,2021,1900000,17445-47-2,דירה בבית,8,6129
138,מגדל העמק,רמת בלפור,חטיבת גולני 13,45.6,2021,300000,17445-2-12,דירה בבית,3,6579
139,מגדל העמק,רמת בלפור,חטיבת גולני 8,44.1,2021,500000,17445-117-47,דירה בבית,3,11338
140,מגדל העמק,רמת בלפור,חטיבת גולני 17,38.1,2021,176000,17445-113-39,דירה בבית,2,4619
141,מגדל העמק,רמת בלפור,גלעד 2,42,2021,204000,17805-56-8,דירה בבית,2,4857
142,מגדל העמק,רמת בלפור,קרן היסוד 3,72.6,2021,705000,17805-16-5,דירה בבית,3,9711
143,מגדל העמק,רמת בלפור,הנשיאים 20,56.7,2021,530000,17805-37-6,דירה בבית,3,9347
144,מגדל העמק,רמת בלפור,חטיבת גולני 13,45.6,2021,392000,17445-2-11,דירה בבית,3,8596
145,מגדל העמק,רמת בלפור,קרן היסוד 21,77.7,2021,187000,17805-61-10,דירה בבית,4,2407
146,מגדל העמק,רמת בלפור,צבי אלדרוטי 5,56.7,2021,750000,17445-18-5,דירה בבית,3,13228
147,מגדל העמק,רמת בלפור,קרן היסוד 33,86.2,2021,1000000,17445-142-2,דירה בבית,4,11601
148,מגדל העמק,רמת בלפור,חטיבת גולני 9,60.8,2021,570000,17445-99-6,דירה בבית,3,9375
149,מגדל העמק,רמת בלפור,הנשיאים 29,72.6,2021,462000,17805-18-10,דירה בבית,3,6364
150,מגדל העמק,רמת בלפור,הנשיאים 20,56.7,2021,840000,17805-37-1,דירה בבית,3,14815
151,מגדל העמק,רמת בלפור,קרן היסוד 27,39.8,2021,370000,17805-58-3,דירה בבית,2,9296
152,מגדל העמק,רמת בלפור,הנשיאים 54,108.8,2021,1370000,17445-90-2,דירה בבית,4,12592
154,מגדל העמק,רמת בלפור,הדקלים 3,54.2,2021,580000,17445-45-2,דירה בבית,3,10701
155,מגדל העמק,רמת בלפור,קרן היסוד 1,72.6,2021,540000,17805-15-10,דירה בבית,3,7438
156,מגדל העמק,רמת בלפור,קישון 10,185,2021,2100000,17444-73-1,דירה בבית,5,11351
157,מגדל העמק,רמת בלפור,חטיבת גולני 13,45.6,2021,151000,17445-2-24,דירה בבית,3,3311
158,מגדל העמק,רמת בלפור,קישון 3,308,2021,2400000,17444-78-1,קוטג' חד משפחתי,5,7792
159,מגדל העמק,רמת בלפור,קרן היסוד 17,56.7,2021,450000,17805-52-27,דירה בבית,3,7937
160,מגדל העמק,רמת בלפור,הנשיאים 61,73.4,2021,1170000,17445-67-1,קוטג' דו משפחתי,4,15940
161,מגדל העמק,רמת בלפור,קרן היסוד 5,72.6,2021,600000,17805-17-4,דירה בבית,3,8264
162,מגדל העמק,רמת בלפור,קרן היסוד 35,79.2,2020,1180000,17445-141-2,דירה בבית,3,14899
163,מגדל העמק,רמת בלפור,קרן היסוד 13,56.7,2020,530000,17805-51-1,דירה בבית,3,9347
164,מגדל העמק,רמת בלפור,צבי אלדרוטי 15,56,2020,510000,17445-38-7,דירה בבית,3,9107
165,מגדל העמק,רמת בלפור,צבי אלדרוטי 9,121,2020,900000,17445-26-1,דירה בבית,5,7438
166,מגדל העמק,רמת בלפור,קרן היסוד 5,72.6,2020,545000,17805-17-7,דירה בבית,3,7507
167,מגדל העמק,רמת בלפור,ההדרים 3,64,2020,538000,17445-31-5,דירה בבית,4,8406
168,מגדל העמק,רמת בלפור,קרן היסוד 5,72.6,2020,500000,17805-17-12,דירה בבית,3,6887
169,מגדל העמק,רמת בלפור,חטיבת גולני 4,94,2020,1000000,17445-37-2,דירה בבית,5,10638
170,מגדל העמק,רמת בלפור,הנשיאים 38,84,2020,999000,17445-82-1,דירה בבית,4,11893
171,מגדל העמק,רמת בלפור,קרן היסוד 29,78.3,2020,850000,17445-144-2,דירה בבית,3,10856
172,מגדל העמק,רמת בלפור,הנשיאים 20,96,2020,910000,17805-37-8,דירה בבית,4,9479
173,מגדל העמק,רמת בלפור,צבי אלדרוטי 11,53.3,2020,550000,17445-29-3,דירה בבית,3,10319
175,מגדל העמק,רמת בלפור,הנשיאים 29,72.6,2020,525000,17805-18-8,דירה בבית,3,7231
176,מגדל העמק,רמת בלפור,צבי אלדרוטי 19,55.4,2020,500000,17445-44-8,דירה בבית,3,9025
177,מגדל העמק,רמת בלפור,עצמון 4,83.9,2020,66000,17805-54-18,דירה בבית,4,787
178,מגדל העמק,רמת בלפור,קרן היסוד 23,38.43,2020,435000,17805-59-15,דירה בבית,2,11319
179,מגדל העמק,רמת בלפור,חטיבת גולני 13,45.6,2019,157000,17445-2-7,דירה בבית,3,3443
181,מגדל העמק,רמת בלפור,הלילך 3,91,2019,800000,17805-34-2,דירה בבית,3,8791
182,מגדל העמק,רמת בלפור,הנשיאים 57,97.8,2019,1349000,17445-64-1,דירה בבית,4,13793
183,מגדל העמק,רמת בלפור,חטיבת גולני 13,45.6,2019,495000,17445-2-3,דירה בבית,3,10855
184,מגדל העמק,רמת בלפור,הכרמים 6,38.4,2019,400000,17445-21-3,דירה בבית,2,10417
185,מגדל העמק,רמת בלפור,קרן היסוד 27,39,2019,399000,17805-58-19,דירה בבית,2,10231
186,מגדל העמק,רמת בלפור,ההדרים 12,38.4,2019,490000,17445-174-3,דירה בבית,3,12760
187,מגדל העמק,רמת בלפור,קרן היסוד 27,39,2019,470000,17805-58-10,דירה בבית,2,12051
188,מגדל העמק,רמת בלפור,צבי אלדרוטי 9,56,2019,620000,17445-26-7,דירה בבית,3,11071
189,מגדל העמק,רמת בלפור,עצמון 3,92.2,2019,873000,17805-48-3,דירה בבית,3,9469
190,מגדל העמק,רמת בלפור,הלילך 12,70.3,2019,300000,17805-42-4,דירה בבית,4,4267
191,מגדל העמק,רמת בלפור,הנשיאים 29,72.6,2019,840000,17805-18-3,דירה בבית,3,11570
192,מגדל העמק,רמת בלפור,קרן היסוד 7,72.6,2019,670000,17805-19-6,דירה בבית,3,9229
193,מגדל העמק,רמת בלפור,קרן היסוד 13,56.7,2019,680000,17805-51-12,דירה בבית,3,11993
194,מגדל העמק,רמת בלפור,חטיבת גולני 17,38.1,2019,379000,17445-113-24,דירה בבית,2,9948
195,מגדל העמק,רמת בלפור,הנשיאים 29,72.6,2019,530000,17805-18-5,דירה בבית,3,7300
197,מגדל העמק,רמת בלפור,עצמון 22,200,2019,1899000,17445-98-2,דירה בבית,8,9495
198,מגדל העמק,רמת בלפור,ההדרים 7,38.4,2019,350000,17445-27-4,דירה בבית,3,9115
199,מגדל העמק,רמת בלפור,הכרמים 2,136.6,2018,935000,17445-23-2,דירה בבית,5,6845
200,מגדל העמק,רמת בלפור,עצמון 4,42,2018,218000,17805-54-7,דירה בבית,2,5190
202,מגדל העמק,רמת בלפור,צבי אלדרוטי 19,86.6,2018,759000,17445-44-4,דירה בבית,4,8764
204,מגדל העמק,רמת בלפור,הברושים 8,130,2018,1820000,17444-162-3,דירה בבית,5,14000
205,מגדל העמק,רמת בלפור,קרן היסוד 3,72.6,2018,500000,17805-16-12,דירה בבית,3,6887
206,מגדל העמק,רמת בלפור,צבי אלדרוטי 9,56,2018,529000,17445-26-4,דירה בבית,3,9446
208,מגדל העמק,רמת בלפור,ההדרים 10,38.9,2018,420000,17445-24-4,דירה בבית,2,10797
209,מגדל העמק,רמת בלפור,ההדרים 10,38.9,2018,415000,17445-24-5,דירה בבית,2,10668
211,מגדל העמק,רמת בלפור,עצמון 4,42,2018,255000,17805-54-5,דירה בבית,2,6071
212,מגדל העמק,רמת בלפור,קרן היסוד 27,39,2018,150000,17805-58-15,דירה בבית,2,3846
213,מגדל העמק,רמת בלפור,קרן היסוד 17,56.7,2018,465000,17805-52-7,דירה בבית,3,8201
215,מגדל העמק,רמת בלפור,חטיבת גולני 12,56.7,2018,325000,17445-136-3,דירה בבית,3,5732
216,מגדל העמק,רמת בלפור,חטיבת גולני 9,60.8,2018,143000,17445-99-12,דירה בבית,3,2352
218,מגדל העמק,רמת בלפור,חטיבת גולני 14,56.7,2017,550000,17445-137-3,דירה בבית,3,9700
219,מגדל העמק,רמת בלפור,חטיבת גולני 13,45.6,2017,206000,17445-2-32,דירה בבית,3,4518
220,מגדל העמק,רמת בלפור,חטיבת גולני 13,45.6,2017,138000,17445-2-16,דירה בבית,3,3026
221,מגדל העמק,רמת בלפור,קרן היסוד 17,56.7,2017,510000,17805-52-22,דירה בבית,3,8995
222,מגדל העמק,רמת בלפור,קרן היסוד 3,72.6,2017,425000,17805-16-9,דירה בבית,3,5854
223,מגדל העמק,רמת בלפור,גלעד 4,42,2017,190000,17805-57-8,דירה בבית,2,4524
224,מגדל העמק,רמת בלפור,חטיבת גולני 16,114,2017,764000,17445-138-15,דירה בבית,5,6702
225,מגדל העמק,רמת בלפור,הנשיאים 29,72.6,2017,620000,17805-18-1,דירה בבית,3,8540
226,מגדל העמק,רמת בלפור,עצמון 21,38.1,2017,420000,17445-93-19,דירה בבית,2,11024
227,מגדל העמק,רמת בלפור,קרן היסוד 27,39,2017,338000,17805-58-11,דירה בבית,2,8667
228,מגדל העמק,רמת בלפור,הדקלים 4,38.4,2017,415000,17445-49-1,דירה בבית,3,10807
229,מגדל העמק,רמת בלפור,חטיבת גולני 16,114.2,2017,760000,17445-138-2,דירה בבית,5,6655
231,מגדל העמק,רמת בלפור,קרן היסוד 5,72.6,2017,520000,17805-17-10,דירה בבית,3,7163
232,מגדל העמק,רמת בלפור,קרן היסוד 29,97,2017,455000,17445-144-1,דירה בבית,4,4691
233,מגדל העמק,רמת בלפור,ההדרים 12,140.5,2017,800000,17445-174-2,דירה בבית,5,5694
234,מגדל העמק,רמת בלפור,קרן היסוד 21,89.4,2017,660000,17805-61-12,דירה בבית,4,7383
236,מגדל העמק,רמת בלפור,עצמון 21,38.1,2017,128000,17445-93-27,דירה בבית,2,3360
237,מגדל העמק,רמת בלפור,קרן היסוד 23,76.7,2017,239000,17805-59-4,דירה בבית,4,3116
239,מגדל העמק,רמת בלפור,חטיבת גולני 13,45.6,2017,136000,17445-2-35,דירה בבית,3,2982
240,מגדל העמק,רמת בלפור,קרן היסוד 7,72.6,2016,510000,17805-19-7,דירה בבית,3,7025
241,מגדל העמק,רמת בלפור,הכרמים 6,117.2,2016,1100000,17445-21-1,קוטג' דו משפחתי,7,9386
242,מגדל העמק,רמת בלפור,חטיבת גולני 13,45.6,2016,212000,17445-2-26,דירה בבית,3,4649
243,מגדל העמק,רמת בלפור,חטיבת גולני 13,45.6,2016,123000,17445-2-17,דירה בבית,3,2697
245,מגדל העמק,רמת בלפור,גלעד 4,42,2016,730000,17805-57-2,דירה בבית,2,17381
247,מגדל העמק,רמת בלפור,קישון 2,83,2016,1600000,17444-77-1,דירה בבית,4,19277
248,מגדל העמק,רמת בלפור,קרן היסוד 17,56.7,2016,599000,17805-52-32,דירה בבית,3,10564
249,מגדל העמק,רמת בלפור,עצמון 21,38.1,2016,140000,17445-93-22,דירה בבית,2,3675
250,מגדל העמק,רמת בלפור,חטיבת גולני 9,60.8,2016,418000,17445-99-14,דירה בבית,3,6875
251,מגדל העמק,רמת בלפור,חטיבת גולני 8,44.1,2016,365000,17445-117-37,דירה בבית,3,8277
252,מגדל העמק,רמת בלפור,גלעד 2,42,2016,217000,17805-56-1,דירה בבית,2,5167
253,מגדל העמק,רמת בלפור,קרן היסוד 7,72.6,2016,485000,17805-19-9,דירה בבית,3,6680
254,מגדל העמק,רמת בלפור,חטיבת גולני 10,44.1,2016,275000,17445-117-6,דירה בבית,3,6236
255,מגדל העמק,רמת בלפור,ההדרים 7,38.4,2016,360000,17445-27-3,דירה בבית,3,9375
256,מגדל העמק,רמת בלפור,ההדרים 5,54.6,2016,261000,17445-28-4,דירה בבית,3,4780
258,מגדל העמק,רמת בלפור,הדקלים 8,120,2016,600000,17445-51-2,דירה בבית,4,5000
259,מגדל העמק,רמת בלפור,חטיבת גולני 9,60.8,2016,141000,17445-99-15,דירה בבית,3,2319
260,מגדל העמק,רמת בלפור,קרן היסוד 30,145,2015,1200000,17445-147-1,קוטג' חד משפחתי,5,8276
261,מגדל העמק,רמת בלפור,חטיבת גולני 38,170,2015,1400000,17444-144-1,קוטג' דו משפחתי,6,8235
262,מגדל העמק,רמת בלפור,חטיבת גולני 17,38.1,2015,323000,17445-113-33,דירה בבית,2,8478
263,מגדל העמק,רמת בלפור,צבי אלדרוטי 15,55.4,2015,450000,17445-38-8,דירה בבית,3,8123
264,מגדל העמק,רמת בלפור,קרן היסוד 17,93.6,2015,640000,17805-52-1,דירה בבית,4,6838
265,מגדל העמק,רמת בלפור,קרן היסוד 23,39.2,2015,299000,17805-59-14,דירה בבית,2,7628
266,מגדל העמק,רמת בלפור,חיל האוויר 5,150,2015,1750000,17444-125-1,דירה בבית,8,11667
267,מגדל העמק,רמת בלפור,צבי אלדרוטי 9,55.4,2015,520000,17445-26-3,דירה בבית,3,9386
268,מגדל העמק,רמת בלפור,חטיבת גולני 3,44.2,2015,377000,17445-34-3,דירה בבית,2,8529
269,מגדל העמק,רמת בלפור,קרן היסוד 21,77.8,2015,575000,17805-61-3,דירה בבית,3,7391
270,מגדל העמק,רמת בלפור,קרן היסוד 7,72.6,2015,535000,17805-19-8,דירה בבית,3,7369
