מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
49,דימונה,מלכי ישראל,בן גוריון 39,47.4,2024,500000,39515-33-15,דירה בבית,3,10549
50,דימונה,מלכי ישראל,הספורט 46,75,2024,500000,39520-2-44,דירה בבית,4,6667
51,דימונה,מלכי ישראל,בן גוריון 19,47.4,2024,600000,39515-36-8,דירה בבית,3,12658
52,דימונה,מלכי ישראל,בן גוריון 19,47.4,2024,350000,39515-36-31,דירה בבית,3,7384
53,דימונה,מלכי ישראל,בן גוריון 1065,62,2024,416600,39520-18-3,דירה בבית,3,6719
54,דימונה,מלכי ישראל,הספורט 38,39,2024,382000,39520-9-6,דירה בבית,2,9795
55,דימונה,מלכי ישראל,בן גוריון 3,46.6,2024,134000,39515-47-9,דירה בבית,3,2876
56,דימונה,מלכי ישראל,הספורט 46,75,2024,545000,39520-2-41,דירה בבית,4,7267
57,דימונה,מלכי ישראל,הספורט 44,50,2024,535000,39520-6-23,דירה בבית,3,10700
58,דימונה,מלכי ישראל,בן גוריון 66,67,2024,545000,39520-16-36,דירה בבית,3,8134
59,דימונה,מלכי ישראל,בן גוריון 67,67,2024,550000,39520-17-32,דירה בבית,3,8209
60,דימונה,מלכי ישראל,בן גוריון 17,38.9,2024,330000,39515-39-32,דירה בבית,2,8483
61,דימונה,מלכי ישראל,המעפיל 9,75,2024,365000,39520-19-9,דירה בבית,4,4867
62,דימונה,מלכי ישראל,הספורט 42,39,2024,390000,39520-7-21,דירה בבית,2,10000
63,דימונה,מלכי ישראל,הספורט 8,83.34,2023,125000,39515-42-4,דירה בבית,4,1500
64,דימונה,מלכי ישראל,הספורט 46,75,2023,137000,39520-2-20,דירה בבית,4,1827
65,דימונה,מלכי ישראל,בן גוריון 3,46.6,2023,560000,39515-47-1,דירה בבית,3,12017
66,דימונה,מלכי ישראל,המעפיל 9,75,2023,520000,39520-19-24,דירה בבית,4,6933
67,דימונה,מלכי ישראל,בן גוריון 1,53.6,2023,465000,39515-48-4,דירה בבית,3,8675
68,דימונה,מלכי ישראל,בן גוריון 1,53.6,2023,525000,39515-48-40,דירה בבית,3,9795
69,דימונה,מלכי ישראל,הספורט 42,79,2023,150000,39520-7-15,דירה בבית,4,1899
70,דימונה,מלכי ישראל,בן גוריון 29,47.4,2023,500000,39515-35-10,דירה בבית,3,10549
71,דימונה,מלכי ישראל,הספורט 38,40,2023,450000,39520-9-5,דירה בבית,2.5,11250
72,דימונה,מלכי ישראל,הספורט 40,39,2023,230000,39520-8-20,דירה בבית,2,5897
73,דימונה,מלכי ישראל,בן גוריון 1,107.6,2023,865000,39515-48-47,דירה בבית,6,8039
74,דימונה,מלכי ישראל,בן גוריון 67,67,2023,590000,39520-17-21,דירה בבית,3,8806
76,דימונה,מלכי ישראל,בן גוריון 5,38.9,2023,157000,39515-45-24,דירה בבית,2,4036
77,דימונה,מלכי ישראל,בן גוריון 17,38.9,2023,336000,39515-39-79,דירה בבית,2,8638
78,דימונה,מלכי ישראל,בן גוריון 17,38.9,2023,364000,39515-39-59,דירה בבית,2,9357
79,דימונה,מלכי ישראל,בן גוריון 17,38.9,2023,341000,39515-39-12,דירה בבית,2,8766
80,דימונה,מלכי ישראל,בן גוריון 17,38.9,2023,321000,39515-39-71,דירה בבית,2,8252
81,דימונה,מלכי ישראל,בן גוריון 19,47.4,2023,470000,39515-36-9,דירה בבית,3,9916
82,דימונה,מלכי ישראל,הספורט 42,39,2023,450000,39520-7-32,דירה בבית,2,11538
83,דימונה,מלכי ישראל,בן גוריון 29,47.4,2023,435000,39515-35-4,דירה בבית,3,9177
84,דימונה,מלכי ישראל,בן גוריון 5,38.9,2023,251000,39515-45-39,דירה בבית,2,6452
85,דימונה,מלכי ישראל,הספורט 44,40,2023,520000,39520-6-29,דירה בבית,2,13000
86,דימונה,מלכי ישראל,בן גוריון 1,53.6,2023,520000,39515-48-8,דירה בבית,3,9701
87,דימונה,מלכי ישראל,בן גוריון 89,95,2023,950000,39520-4-10,דירה בבית,5,10000
88,דימונה,מלכי ישראל,הספורט 44,50,2023,410000,39520-6-19,דירה בבית,2,8200
89,דימונה,מלכי ישראל,הספורט 42,40,2023,420000,39520-7-27,דירה בבית,3,10500
90,דימונה,מלכי ישראל,המעפיל 9,94,2023,156000,39520-19-13,דירה בבית,6,1660
91,דימונה,מלכי ישראל,בן גוריון 67,67,2023,201000,39520-17-18,דירה בבית,3,3000
92,דימונה,מלכי ישראל,בן גוריון 55,47.4,2023,530000,39515-32-3,דירה בבית,3,11181
93,דימונה,מלכי ישראל,בן גוריון 89,47,2023,495000,39520-4-16,דירה בבית,3,10532
94,דימונה,מלכי ישראל,בן גוריון 1,53.6,2023,530000,39515-48-39,דירה בבית,3,9888
95,דימונה,מלכי ישראל,המעפיל 9,75,2023,312000,39520-19-34,דירה בבית,4,4160
96,דימונה,מלכי ישראל,הספורט 34,67,2023,490000,39520-16-7,דירה בבית,3,7313
97,דימונה,מלכי ישראל,בן גוריון 67,67,2023,59000,39520-17-35,דירה בבית,3,881
98,דימונה,מלכי ישראל,בן גוריון 1,53.6,2023,495000,39515-48-28,דירה בבית,3,9235
99,דימונה,מלכי ישראל,הספורט 46,75,2023,470000,39520-2-37,דירה בבית,4,6267
100,דימונה,מלכי ישראל,בן גוריון 91,47,2023,343000,39520-4-5,דירה בבית,3,7298
101,דימונה,מלכי ישראל,בן גוריון 66,67,2023,520000,39520-16-20,דירה בבית,3,7761
102,דימונה,מלכי ישראל,בן גוריון 17,38.9,2023,390000,39515-39-38,דירה בבית,2,10026
103,דימונה,מלכי ישראל,בן גוריון 1,53.6,2023,430000,39515-48-48,דירה בבית,3,8022
104,דימונה,מלכי ישראל,בן גוריון 1,53.6,2023,500000,39515-48-6,דירה בבית,3,9328
105,דימונה,מלכי ישראל,בן גוריון 1,53.6,2023,525000,39515-48-5,דירה בבית,3,9795
106,דימונה,מלכי ישראל,בן גוריון 67,67,2023,600000,39520-17-19,דירה בבית,3,8955
107,דימונה,מלכי ישראל,בן גוריון 5,38.9,2023,226000,39515-45-23,דירה בבית,2,5810
108,דימונה,מלכי ישראל,בן גוריון 3,46.6,2023,550000,39515-47-58,דירה בבית,3,11803
109,דימונה,מלכי ישראל,הספורט 26,96,2023,603000,39515-27-4,דירה בבית,4,6281
110,דימונה,מלכי ישראל,בן גוריון 1065,62,2023,515000,39520-18-12,דירה בבית,3,8306
111,דימונה,מלכי ישראל,בן גוריון 67,67,2023,520000,39520-17-10,דירה בבית,3,7761
112,דימונה,מלכי ישראל,בן גוריון 91,47,2023,370000,39520-4-1,דירה בבית,3,7872
113,דימונה,מלכי ישראל,הספורט 10,76.3,2023,740000,39515-41-20,דירה בבית,4,9699
114,דימונה,מלכי ישראל,בן גוריון 89,47,2022,470000,39520-4-13,דירה בבית,3,10000
115,דימונה,מלכי ישראל,בן גוריון 17,38.9,2022,370000,39515-39-61,דירה בבית,2,9512
116,דימונה,מלכי ישראל,בן גוריון 55,96.6,2022,675000,39515-32-27,דירה בבית,4.5,6988
117,דימונה,מלכי ישראל,בן גוריון 1,53.6,2022,400000,39515-48-7,דירה בבית,3,7463
118,דימונה,מלכי ישראל,בן גוריון 17,38.9,2022,415000,39515-39-69,דירה בבית,2,10668
119,דימונה,מלכי ישראל,בן גוריון 1065,62,2022,420000,39520-18-14,דירה בבית,3,6774
120,דימונה,מלכי ישראל,בן גוריון 1,53.6,2022,415000,39515-48-29,דירה בבית,3,7743
121,דימונה,מלכי ישראל,הספורט 38,39,2022,340000,39520-9-23,דירה בבית,2,8718
122,דימונה,מלכי ישראל,הספורט 42,39,2022,200000,39520-7-31,דירה בבית,2,5128
123,דימונה,מלכי ישראל,בן גוריון 66,67,2022,400000,39520-16-15,דירה בבית,3,5970
124,דימונה,מלכי ישראל,המעפיל 9,75,2022,490000,39520-19-31,דירה בבית,4,6533
125,דימונה,מלכי ישראל,הספורט 6,76.3,2022,490000,39515-43-5,דירה בבית,4,6422
126,דימונה,מלכי ישראל,בן גוריון 1064,62,2022,515000,39520-15-2,דירה בבית,3,8306
127,דימונה,מלכי ישראל,בן גוריון 89,47,2022,460000,39520-4-11,דירה בבית,3,9787
128,דימונה,מלכי ישראל,בן גוריון 66,67,2022,607000,39520-16-29,דירה בבית,3,9060
129,דימונה,מלכי ישראל,בן גוריון 17,38.9,2022,320000,39515-39-4,דירה בבית,2,8226
130,דימונה,מלכי ישראל,הספורט 6,76.3,2022,495000,39515-43-22,דירה בבית,4,6488
131,דימונה,מלכי ישראל,בן גוריון 89,47,2022,325000,39520-4-12,דירה בבית,3,6915
132,דימונה,מלכי ישראל,הספורט 46,75,2022,485000,39520-2-46,דירה בבית,4,6467
133,דימונה,מלכי ישראל,הספורט 46,75,2022,530000,39520-2-35,דירה בבית,4,7067
134,דימונה,מלכי ישראל,בן גוריון 66,67,2022,480000,39520-16-16,דירה בבית,3,7164
135,דימונה,מלכי ישראל,בן גוריון 55,47.4,2022,400000,39515-32-16,דירה בבית,3,8439
136,דימונה,מלכי ישראל,בן גוריון 17,38.9,2022,520000,39515-39-25,דירה בבית,2,13368
137,דימונה,מלכי ישראל,הספורט 46,75,2022,470000,39520-2-43,דירה בבית,4,6267
138,דימונה,מלכי ישראל,הספורט 6,76.3,2022,650000,39515-43-14,דירה בבית,4,8519
139,דימונה,מלכי ישראל,המעפיל 9,75,2022,425000,39520-19-19,דירה בבית,4,5667
140,דימונה,מלכי ישראל,בן גוריון 19,47.4,2022,490000,39515-36-5,דירה בבית,3,10338
141,דימונה,מלכי ישראל,הספורט 8,84.9,2022,500000,39515-42-3,דירה בבית,4,5889
142,דימונה,מלכי ישראל,בן גוריון 1,84.5,2022,350000,39515-48-30,דירה בבית,5,4142
143,דימונה,מלכי ישראל,בן גוריון 17,39.7,2022,335000,39515-39-5,דירה בבית,2,8438
144,דימונה,מלכי ישראל,בן גוריון 17,38.9,2022,300000,39515-39-58,דירה בבית,2,7712
145,דימונה,מלכי ישראל,בן גוריון 66,67,2022,450000,39520-16-38,דירה בבית,3,6716
146,דימונה,מלכי ישראל,הספורט 42,39,2022,330000,39520-7-23,דירה בבית,2,8462
147,דימונה,מלכי ישראל,בן גוריון 55,47.4,2022,320000,39515-32-22,דירה בבית,3,6751
148,דימונה,מלכי ישראל,בן גוריון 91,47,2022,395000,39520-4-7,דירה בבית,3,8404
149,דימונה,מלכי ישראל,בן גוריון 1064,62,2022,260000,39520-15-16,דירה בבית,3,4194
150,דימונה,מלכי ישראל,הספורט 6,76.3,2022,440000,39515-43-17,דירה בבית,4,5767
151,דימונה,מלכי ישראל,הספורט 10,76.3,2022,320000,39515-41-24,דירה בבית,4,4194
152,דימונה,מלכי ישראל,בן גוריון 3,46.6,2022,110000,39515-47-72,דירה בבית,3,2361
153,דימונה,מלכי ישראל,הספורט 44,28,2022,385000,39520-6-30,דירה בבית,2,13750
154,דימונה,מלכי ישראל,בן גוריון 29,47.4,2022,370000,39515-35-24,דירה בבית,3,7806
155,דימונה,מלכי ישראל,בן גוריון 1065,62,2022,430000,39520-18-4,דירה בבית,3,6935
156,דימונה,מלכי ישראל,בן גוריון 29,47.4,2022,315000,39515-35-30,דירה בבית,3,6646
157,דימונה,מלכי ישראל,הספורט 26,27.8,2022,175000,39515-27-10,דירה בבית,2,6295
158,דימונה,מלכי ישראל,הספורט 26,49.7,2022,225000,39515-27-9,דירה בבית,3,4527
159,דימונה,מלכי ישראל,בן גוריון 66,67,2022,440000,39520-16-21,דירה בבית,3,6567
160,דימונה,מלכי ישראל,הספורט 42,39,2022,166000,39520-7-14,דירה בבית,2,4256
161,דימונה,מלכי ישראל,בן גוריון 17,38.9,2022,295000,39515-39-27,דירה בבית,2,7584
162,דימונה,מלכי ישראל,בן גוריון 17,38.9,2022,300000,39515-39-34,דירה בבית,2,7712
163,דימונה,מלכי ישראל,בן גוריון 67,67,2022,445000,39520-17-2,דירה בבית,3,6642
164,דימונה,מלכי ישראל,בן גוריון 87,47,2022,415000,39520-4-19,דירה בבית,3,8830
165,דימונה,מלכי ישראל,הספורט 10,76.3,2022,137000,39515-41-21,דירה בבית,4,1796
166,דימונה,מלכי ישראל,הספורט 6,76.3,2022,114000,39515-43-19,דירה בבית,4,1494
167,דימונה,מלכי ישראל,הספורט 8,83.13,2022,420000,39515-42-9,דירה בבית,4,5052
168,דימונה,מלכי ישראל,בן גוריון 67,67,2022,460000,39520-17-39,דירה בבית,3,6866
169,דימונה,מלכי ישראל,הספורט 46,75,2021,360000,39520-2-17,דירה בבית,4,4800
170,דימונה,מלכי ישראל,בן גוריון 81,47,2021,300000,39520-12-24,דירה בבית,3,6383
171,דימונה,מלכי ישראל,בן גוריון 91,47,2021,88000,39520-4-40,דירה בבית,3,1872
172,דימונה,מלכי ישראל,בן גוריון 55,47.4,2021,56000,39515-32-9,דירה בבית,3,1181
173,דימונה,מלכי ישראל,בן גוריון 91,47,2021,345000,39520-4-28,דירה בבית,3,7340
174,דימונה,מלכי ישראל,בן גוריון 29,47.4,2021,325000,39515-35-9,דירה בבית,3,6857
175,דימונה,מלכי ישראל,בן גוריון 39,47.4,2021,375000,39515-33-13,דירה בבית,3,7911
176,דימונה,מלכי ישראל,בן גוריון 3,46.6,2021,300000,39515-47-8,דירה בבית,3,6438
177,דימונה,מלכי ישראל,בן גוריון 5,38.9,2021,270000,39515-45-19,דירה בבית,2,6941
178,דימונה,מלכי ישראל,בן גוריון 91,47,2021,390000,39520-4-2,דירה בבית,3,8298
179,דימונה,מלכי ישראל,בן גוריון 29,93.9,2021,590000,39515-35-1,דירה בבית,4,6283
180,דימונה,מלכי ישראל,הספורט 46,75,2021,119000,39520-2-13,דירה בבית,4,1587
181,דימונה,מלכי ישראל,בן גוריון 67,67,2021,385000,39520-17-1,דירה בבית,3,5746
182,דימונה,מלכי ישראל,בן גוריון 5,39.7,2021,300000,39515-45-6,דירה בבית,2,7557
183,דימונה,מלכי ישראל,הספורט 6,76.3,2021,360000,39515-43-6,דירה בבית,4,4718
184,דימונה,מלכי ישראל,בן גוריון 67,125,2021,620000,39520-17-28,דירה בבית,7,4960
185,דימונה,מלכי ישראל,בן גוריון 55,47.4,2021,320000,39515-32-8,דירה בבית,3,6751
186,דימונה,מלכי ישראל,בן גוריון 39,47.4,2021,320000,39515-33-5,דירה בבית,3,6751
187,דימונה,מלכי ישראל,הספורט 40,39,2021,250000,39520-8-23,דירה בבית,2,6410
188,דימונה,מלכי ישראל,בן גוריון 1,53.6,2021,305000,39515-48-15,דירה בבית,3,5690
189,דימונה,מלכי ישראל,המעפיל 9,75,2021,159000,39520-19-2,דירה בבית,4,2120
190,דימונה,מלכי ישראל,בן גוריון 3,46.6,2021,272000,39515-47-10,דירה בבית,3,5837
191,דימונה,מלכי ישראל,בן גוריון 3,46.6,2021,524000,39515-47-5,דירה בבית,3,11245
192,דימונה,מלכי ישראל,בן גוריון 67,67,2021,360000,39520-17-33,דירה בבית,3,5373
193,דימונה,מלכי ישראל,הספורט 46,75,2021,390000,39520-2-42,דירה בבית,4,5200
194,דימונה,מלכי ישראל,בן גוריון 1064,62,2021,430000,39520-15-17,דירה בבית,3,6935
195,דימונה,מלכי ישראל,בן גוריון 1065,62,2021,340000,39520-18-15,דירה בבית,3,5484
197,דימונה,מלכי ישראל,הספורט 10,76.3,2021,188000,39515-41-3,דירה בבית,4,2464
198,דימונה,מלכי ישראל,בן גוריון 81,47,2021,318000,39520-12-13,דירה בבית,3,6766
199,דימונה,מלכי ישראל,הספורט 46,75,2021,400000,39520-2-39,דירה בבית,4,5333
200,דימונה,מלכי ישראל,הספורט 42,39,2021,290000,39520-7-16,דירה בבית,2,7436
201,דימונה,מלכי ישראל,הספורט 42,39,2020,250000,39520-7-28,דירה בבית,2,6410
202,דימונה,מלכי ישראל,בן גוריון 19,47.4,2020,345000,39515-36-22,דירה בבית,3,7278
203,דימונה,מלכי ישראל,הספורט 38,39,2020,250000,39520-9-16,דירה בבית,2,6410
204,דימונה,מלכי ישראל,בן גוריון 1065,62,2020,82000,39520-18-13,דירה בבית,3,1323
206,דימונה,מלכי ישראל,הספורט 44,28,2020,280000,39520-6-15,דירה בבית,1.5,10000
207,דימונה,מלכי ישראל,בן גוריון 3,46.6,2020,285000,39515-47-7,דירה בבית,3,6116
208,דימונה,מלכי ישראל,בן גוריון 55,47.4,2020,195000,39515-32-36,דירה בבית,3,4114
209,דימונה,מלכי ישראל,בן גוריון 17,38.9,2020,265000,39515-39-40,דירה בבית,2,6812
210,דימונה,מלכי ישראל,בן גוריון 1,53.6,2020,360000,39515-48-26,דירה בבית,3,6716
211,דימונה,מלכי ישראל,המעפיל 9,75,2020,390000,39520-19-7,דירה בבית,4,5200
212,דימונה,מלכי ישראל,הספורט 38,39,2020,200000,39520-9-9,דירה בבית,2,5128
213,דימונה,מלכי ישראל,בן גוריון 1,53.6,2020,250000,39515-48-33,דירה בבית,3,4664
214,דימונה,מלכי ישראל,בן גוריון 66,67,2020,400000,39520-16-30,דירה בבית,3.5,5970
215,דימונה,מלכי ישראל,הספורט 26,89.8,2019,250000,39515-27-25,דירה בבית,5,2784
216,דימונה,מלכי ישראל,הספורט 20,38.6,2019,250000,39515-30-2,דירה בבית,2,6477
217,דימונה,מלכי ישראל,הספורט 22,80,2019,250000,39515-29-13,דירה בבית,4,3125
218,דימונה,מלכי ישראל,המעפיל 10,38.6,2019,250000,39515-26-20,דירה בבית,2,6477
219,דימונה,מלכי ישראל,המעפיל 10,38.6,2019,500000,39515-26-13,דירה בבית,2,12953
220,דימונה,מלכי ישראל,הספורט 46,75,2019,320000,39520-2-19,דירה בבית,4,4267
221,דימונה,מלכי ישראל,הספורט 22,80,2019,450000,39515-29-12,דירה בבית,4,5625
222,דימונה,מלכי ישראל,בן גוריון 3,46.6,2019,350000,39515-47-67,דירה בבית,3,7511
223,דימונה,מלכי ישראל,הספורט 40,40,2019,255000,39520-8-4,דירה בבית,2,6375
224,דימונה,מלכי ישראל,בן גוריון 17,38.9,2019,260000,39515-39-33,דירה בבית,2,6684
225,דימונה,מלכי ישראל,הספורט 44,40,2019,131000,39520-6-24,דירה בבית,2,3275
226,דימונה,מלכי ישראל,בן גוריון 1064,62,2019,315000,39520-15-13,דירה בבית,3,5081
227,דימונה,מלכי ישראל,הספורט 42,39,2019,130000,39520-7-6,דירה בבית,2,3333
228,דימונה,מלכי ישראל,הספורט 10,76.3,2019,180000,39515-41-1,דירה בבית,4,2359
229,דימונה,מלכי ישראל,הספורט 10,76.3,2019,282000,39515-41-17,דירה בבית,4,3696
230,דימונה,מלכי ישראל,בן גוריון 1,53.6,2019,355000,39515-48-42,דירה בבית,3,6623
231,דימונה,מלכי ישראל,בן גוריון 3,46.6,2018,280000,39515-47-64,דירה בבית,3,6009
232,דימונה,מלכי ישראל,הספורט 42,39,2018,292000,39520-7-11,דירה בבית,2,7487
233,דימונה,מלכי ישראל,הספורט 46,75,2018,320000,39520-2-30,דירה בבית,4,4267
234,דימונה,מלכי ישראל,בן גוריון 1,53.6,2018,300000,39515-48-14,דירה בבית,3,5597
235,דימונה,מלכי ישראל,בן גוריון 5,39.7,2018,380000,39515-45-42,דירה בבית,2,9572
236,דימונה,מלכי ישראל,בן גוריון 55,47.4,2018,325000,39515-32-21,דירה בבית,3,6857
237,דימונה,מלכי ישראל,בן גוריון 1,53.6,2018,360000,39515-48-35,דירה בבית,3,6716
238,דימונה,מלכי ישראל,הספורט 42,39,2018,300000,39520-7-30,דירה בבית,2,7692
239,דימונה,מלכי ישראל,המעפיל 10,38.6,2018,150000,39515-26-17,דירה בבית,2,3886
240,דימונה,מלכי ישראל,בן גוריון 19,47.4,2018,349000,39515-36-35,דירה בבית,3,7363
241,דימונה,מלכי ישראל,בן גוריון 19,47.4,2017,300000,39515-36-23,דירה בבית,3,6329
242,דימונה,מלכי ישראל,הספורט 46,75,2017,225000,39520-2-23,דירה בבית,4,3000
243,דימונה,מלכי ישראל,הספורט 38,39,2017,200000,39520-9-4,דירה בבית,2,5128
244,דימונה,מלכי ישראל,בן גוריון 55,47.4,2017,282000,39515-32-7,דירה בבית,3,5949
245,דימונה,מלכי ישראל,בן גוריון 1,53.6,2017,360000,39515-48-24,דירה בבית,3,6716
246,דימונה,מלכי ישראל,הספורט 40,40,2016,300000,39520-8-2,דירה בבית,2,7500
247,דימונה,מלכי ישראל,בן גוריון 87,47,2016,299000,39520-4-18,דירה בבית,3,6362
248,דימונה,מלכי ישראל,הספורט 24,76,2016,180000,39515-28-29,דירה בבית,4,2368
249,דימונה,מלכי ישראל,הספורט 42,40,2016,279000,39520-7-26,דירה בבית,2,6975
250,דימונה,מלכי ישראל,המעפיל 9,75,2016,240000,39520-19-20,דירה בבית,4,3200
251,דימונה,מלכי ישראל,בן גוריון 55,47.4,2016,375000,39515-32-30,דירה בבית,3,7911
252,דימונה,מלכי ישראל,בן גוריון 67,67,2016,449000,39520-17-43,דירה בבית,3,6701
253,דימונה,מלכי ישראל,בן גוריון 66,67,2016,455000,39520-16-19,דירה בבית,3,6791
254,דימונה,מלכי ישראל,בן גוריון 3,46.6,2016,300000,39515-47-71,דירה בבית,3,6438
255,דימונה,מלכי ישראל,בן גוריון 1064,62,2015,369000,39520-15-10,דירה בבית,3,5952
256,דימונה,מלכי ישראל,בן גוריון 3,46.6,2015,300000,39515-47-29,דירה בבית,3,6438
257,דימונה,מלכי ישראל,הספורט 46,75,2015,425000,39520-2-12,דירה בבית,4,5667
258,דימונה,מלכי ישראל,בן גוריון 67,67,2015,370000,39520-17-5,דירה בבית,3,5522
259,דימונה,מלכי ישראל,בן גוריון 17,38.9,2015,289000,39515-39-66,דירה בבית,2,7429
