מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
99,ירושלים,תלפיות,בית לחם 160,51,2023,1970700,30129-66-142,דירה בבית,2,38641
111,ירושלים,תלפיות,בית לחם 160,60,2023,2000000,30129-66-143,דירה בבית,3,33333
113,ירושלים,תלפיות,בית לחם 164,121,2023,3900000,30129-65-34,דירה בבית,5,32231
123,ירושלים,תלפיות,יעקב בן דב 5,79,2023,2750000,30002-94-1,דירה בבית,4,34810
133,ירושלים,תלפיות,בית לחם 164,145,2023,5450000,30129-65-40,דירה בבית,6,37586
142,ירושלים,תלפיות,בית לחם 164,106,2023,4100000,30129-65-33,דירה בבית,5,38679
154,ירושלים,תלפיות,בית לחם 160,88,2022,2315000,30129-66-104,דירה בבית,3,26307
158,ירושלים,תלפיות,בית לחם 164,99,2022,3625000,30129-65-41,דירה בבית,4,36616
162,ירושלים,תלפיות,בית לחם 164,113,2022,3150000,30129-65-32,דירה בבית,5,27876
165,ירושלים,תלפיות,בית לחם 164,125,2022,3300000,30129-65-31,דירה בבית,5,26400
171,ירושלים,תלפיות,בית לחם 164,94,2021,2540000,30129-65-30,דירה בבית,4,27021
173,ירושלים,תלפיות,בית לחם 160,90,2021,2750000,30129-66-103,דירה בבית,4,30556
177,ירושלים,תלפיות,בית לחם 164,97,2021,2530000,30129-65-29,דירה בבית,4,26082
186,ירושלים,תלפיות,בית לחם 164,114,2021,3100000,30129-65-28,דירה בבית,5,27193
188,ירושלים,תלפיות,בית לחם 164,99,2021,2475000,30129-65-27,דירה בבית,4,25000
190,ירושלים,תלפיות,בית לחם 164,100,2021,2570000,30129-65-26,דירה בבית,4,25700
191,ירושלים,תלפיות,בית לחם 164,114,2021,2980000,30129-65-42,דירה בבית,4,26140
194,ירושלים,תלפיות,בית לחם 164,116,2021,2670000,30129-65-25,דירה בבית,5,23017
195,ירושלים,תלפיות,בית לחם 160,123,2021,2852000,30129-66-101,דירה,5,23187
196,ירושלים,תלפיות,בית לחם 160,123,2021,2825000,30129-66-146,דירה בבית,5,22967
202,ירושלים,תלפיות,בית לחם 160,104,2021,2820000,30129-66-99,דירה בבית,5,27115
207,ירושלים,תלפיות,בית לחם 160,123,2020,2725000,30129-66-148,דירה בבית,5,22154
209,ירושלים,תלפיות,בית לחם 160,130,2020,3725000,30129-66-149,דירה בבית,4,28654
211,ירושלים,תלפיות,בית לחם 160,129,2020,3590000,30129-66-98,דירה בבית,5,27829
212,ירושלים,תלפיות,בית לחם 164,121,2020,2500000,30129-65-43,דירה בבית,5,20661
213,ירושלים,תלפיות,בית לחם 160,95,2020,2545000,30129-66-97,דירה בבית,4,26789
218,ירושלים,תלפיות,בית לחם 160,98,2020,2374000,30129-66-150,דירה בבית,4,24224
220,ירושלים,תלפיות,בית לחם 160,127,2020,3351900,30129-66-96,דירה בבית,5,26393
221,ירושלים,תלפיות,בית לחם 160,118,2020,3043000,30129-66-95,דירה בבית,5,25788
226,ירושלים,תלפיות,בית לחם 164,85,2020,2245000,30129-65-24,דירה בבית,3,26412
228,ירושלים,תלפיות,בית לחם 160,97,2019,2359500,30129-66-94,דירה,4,24325
233,ירושלים,תלפיות,0,139,2019,1161000,30142-31-1,קוטג' דו משפחתי,6,8353
234,ירושלים,תלפיות,בית לחם 164,105,2019,2330000,30129-65-23,דירה בבית,4,22190
236,ירושלים,תלפיות,בית לחם 160,85,2019,2140000,30129-66-151,דירה בבית,3,25176
237,ירושלים,תלפיות,בית לחם 160,98,2019,2315000,30129-66-152,דירה בבית,4,23622
238,ירושלים,תלפיות,בית לחם 160,98,2019,2315000,30129-66-93,דירה,4,23622
241,ירושלים,תלפיות,בית לחם 160,50,2019,1570000,30129-66-92,דירה בבית,2,31400
242,ירושלים,תלפיות,בית לחם 160,50,2019,1570000,30129-66-91,דירה,2,31400
243,ירושלים,תלפיות,בית לחם 160,49,2019,1549000,30129-66-90,דירה בבית,2,31612
244,ירושלים,תלפיות,בית לחם 160,50,2019,1550000,30129-66-89,דירה,2,31000
245,ירושלים,תלפיות,בית לחם 160,93,2019,2449000,30129-66-153,דירה בבית,4,26333
247,ירושלים,תלפיות,בית לחם 160,90,2019,2350000,30129-66-87,דירה בבית,4,26111
248,ירושלים,תלפיות,בית לחם 160,90,2019,2390000,30129-66-86,דירה בבית,4,26556
249,ירושלים,תלפיות,בית לחם 164,98,2019,2300000,30129-65-44,דירה בבית,4,23469
252,ירושלים,תלפיות,בית לחם 160,97,2019,2390000,30129-66-85,דירה בבית,4,24639
253,ירושלים,תלפיות,בית לחם 160,97,2019,2387000,30129-66-84,דירה,4,24608
254,ירושלים,תלפיות,בית לחם 164,94,2019,2570000,30129-65-45,דירה בבית,4,27340
255,ירושלים,תלפיות,בית לחם 160,123,2019,2700000,30129-66-83,דירה,5,21951
257,ירושלים,תלפיות,בית לחם 160,63,2019,1837875,30129-66-82,דירה,3,29173
258,ירושלים,תלפיות,בית לחם 160,122,2019,2640000,30129-66-81,דירה,5,21639
261,ירושלים,תלפיות,בית לחם 160,100,2019,2400000,30129-66-154,דירה בבית,4,24000
262,ירושלים,תלפיות,בית לחם 164,120,2019,2730000,30129-65-22,דירה בבית,4,22750
263,ירושלים,תלפיות,בית לחם 160,122,2019,2655000,30129-66-80,דירה בבית,5,21762
265,ירושלים,תלפיות,בית לחם 164,120,2018,2570000,30129-65-21,דירה בבית,5,21417
279,ירושלים,תלפיות,בית לחם 160,124,2018,3058000,30129-66-79,דירה בבית,5,24661
280,ירושלים,תלפיות,בית לחם 160,124,2018,3058512,30129-66-78,דירה,5,24665
283,ירושלים,תלפיות,בית לחם 164,145,2018,3460000,30129-65-20,דירה בבית,5,23862
284,ירושלים,תלפיות,בית לחם 164,145,2018,3460000,30129-65-19,דירה,5,23862
285,ירושלים,תלפיות,בית לחם 160,63,2018,1860000,30129-66-77,דירה,3,29524
286,ירושלים,תלפיות,בית לחם 160,63,2018,1877800,30129-66-76,דירה בבית,3,29806
290,ירושלים,תלפיות,בית לחם 160,97,2018,2350000,30129-66-74,דירה בבית,4,24227
291,ירושלים,תלפיות,בית לחם 160,63,2018,1750000,30129-66-75,דירה,3,27778
296,ירושלים,תלפיות,בית לחם 160,121,2018,2620000,30129-66-71,דירה בבית,5,21653
297,ירושלים,תלפיות,בית לחם 160,85,2018,2030000,30129-66-70,דירה בבית,3,23882
301,ירושלים,תלפיות,בית לחם 160,95,2018,1979000,30129-66-67,דירה בבית,4,20832
302,ירושלים,תלפיות,בית לחם 160,95,2018,1980000,30129-66-66,דירה,4,20842
303,ירושלים,תלפיות,בית לחם 164,141,2018,3710000,30129-65-18,דירה בבית,6,26312
305,ירושלים,תלפיות,בית לחם 164,142,2018,3710000,30129-65-17,דירה,6,26127
311,ירושלים,תלפיות,בית לחם 160,85,2017,2071000,30129-66-65,דירה בבית,3,24365
312,ירושלים,תלפיות,בית לחם 160,85,2017,2071579,30129-66-64,דירה,3,24372
313,ירושלים,תלפיות,בית לחם 160,97,2017,2337000,30129-66-157,דירה בבית,4,24093
314,ירושלים,תלפיות,בית לחם 160,97,2017,2337936,30129-66-63,דירה,4,24102
315,ירושלים,תלפיות,בית לחם 160,96,2017,2357000,30129-66-158,דירה בבית,4,24552
316,ירושלים,תלפיות,בית לחם 160,96,2017,2357000,30129-66-62,דירה,4,24552
318,ירושלים,תלפיות,בית לחם 164,132,2017,3100000,30129-65-46,דירה בבית,5,23485
319,ירושלים,תלפיות,בית לחם 164,132,2017,3100000,30129-65-16,דירה,5,23485
320,ירושלים,תלפיות,בית לחם 160,107,2017,2427000,30129-66-159,דירה בבית,4,22682
321,ירושלים,תלפיות,בית לחם 160,107,2017,2427257,30129-66-61,דירה,4,22685
324,ירושלים,תלפיות,בית לחם 160,85,2017,1980000,30129-66-160,דירה בבית,3,23294
325,ירושלים,תלפיות,בית לחם 160,85,2017,1980000,30129-66-60,דירה,3,23294
328,ירושלים,תלפיות,בית לחם 164,115,2017,2755000,30129-65-15,דירה בבית,5,23957
329,ירושלים,תלפיות,בית לחם 160,123,2017,2535000,30129-66-161,דירה בבית,5,20610
330,ירושלים,תלפיות,בית לחם 160,123,2017,2535000,30129-66-59,דירה,5,20610
332,ירושלים,תלפיות,בית לחם 160,48,2017,1580000,30129-66-162,דירה בבית,2,32917
333,ירושלים,תלפיות,בית לחם 160,48,2017,1580000,30129-66-58,דירה,2,32917
335,ירושלים,תלפיות,בית לחם 164,93,2017,1999000,30129-65-14,דירה בבית,3,21495
338,ירושלים,תלפיות,בית לחם 160,123,2017,2488000,30129-66-163,דירה בבית,5,20228
339,ירושלים,תלפיות,בית לחם 160,123,2017,2488000,30129-66-57,דירה,5,20228
342,ירושלים,תלפיות,בית לחם 160,96,2017,1770000,30129-66-164,דירה בבית,4,18438
343,ירושלים,תלפיות,בית לחם 160,96,2017,1770000,30129-66-56,דירה,4,18438
345,ירושלים,תלפיות,בית לחם 160,97,2017,2280000,30129-66-55,דירה בבית,4,23505
346,ירושלים,תלפיות,בית לחם 160,97,2017,2280609,30129-66-54,דירה,4,23511
347,ירושלים,תלפיות,בית לחם 160,85,2017,1901000,30129-66-165,דירה בבית,3,22365
348,ירושלים,תלפיות,בית לחם 160,85,2017,1901597,30129-66-53,דירה,3,22372
350,ירושלים,תלפיות,בית לחם 164,116,2017,2720000,30129-65-47,דירה בבית,4,23448
353,ירושלים,תלפיות,בית לחם 160,85,2017,1980000,30129-66-166,דירה בבית,3,23294
354,ירושלים,תלפיות,בית לחם 160,85,2017,1980000,30129-66-52,דירה,3,23294
357,ירושלים,תלפיות,בית לחם 160,96,2017,1621700,30129-66-51,דירה,4,16893
359,ירושלים,תלפיות,בית לחם 160,48,2016,1487000,30129-66-167,דירה בבית,2,30979
360,ירושלים,תלפיות,בית לחם 160,121,2016,2894675,30129-66-50,דירה,5,23923
361,ירושלים,תלפיות,בית לחם 160,48,2016,1487873,30129-66-49,דירה,2,30997
362,ירושלים,תלפיות,בית לחם 160,85,2016,3347300,30129-66-169,דירה בבית,3,39380
363,ירושלים,תלפיות,בית לחם 160,85,2016,1761746,30129-66-48,דירה,3,20726
364,ירושלים,תלפיות,בית לחם 160,85,2016,1909000,30129-66-170,דירה בבית,3,22459
366,ירושלים,תלפיות,בית לחם 160,85,2016,1909821,30129-66-47,דירה,3,22468
368,ירושלים,תלפיות,בית לחם 160,123,2016,2514000,30129-66-46,דירה בבית,5,20439
369,ירושלים,תלפיות,בית לחם 160,123,2016,2514831,30129-66-45,דירה,5,20446
370,ירושלים,תלפיות,בית לחם 160,63,2016,1634000,30129-66-44,דירה בבית,3,25937
371,ירושלים,תלפיות,בית לחם 160,63,2016,1635000,30129-66-43,דירה,3,25952
372,ירושלים,תלפיות,בית לחם 160,97,2016,2801000,30129-66-171,דירה בבית,4,28876
373,ירושלים,תלפיות,בית לחם 160,97,2016,2802000,30129-66-42,דירה,4,28887
374,ירושלים,תלפיות,בית לחם 160,96,2016,2726593,30129-66-41,דירה,4,28402
375,ירושלים,תלפיות,0,104,2016,1500000,30142-31-2,דירה בבית,3,14423
377,ירושלים,תלפיות,בית לחם 160,107,2016,2262000,30129-66-173,דירה בבית,4,21140
378,ירושלים,תלפיות,בית לחם 160,48,2016,1290000,30129-66-38,דירה,2,26875
379,ירושלים,תלפיות,בית לחם 160,85,2016,1748993,30129-66-39,דירה,3,20576
380,ירושלים,תלפיות,בית לחם 160,107,2016,2262350,30129-66-40,דירה,4,21143
381,ירושלים,תלפיות,בית לחם 160,48,2016,1319000,30129-66-176,דירה בבית,2,27479
382,ירושלים,תלפיות,בית לחם 160,48,2016,1319321,30129-66-37,דירה,2,27486
384,ירושלים,תלפיות,בית לחם 160,63,2016,1467000,30129-66-177,דירה בבית,3,23286
385,ירושלים,תלפיות,בית לחם 160,48,2016,1275000,30129-66-34,דירה,2,26563
386,ירושלים,תלפיות,בית לחם 160,63,2016,1467000,30129-66-35,דירה,3,23286
387,ירושלים,תלפיות,בית לחם 160,63,2016,1553726,30129-66-36,דירה,3,24662
388,ירושלים,תלפיות,בית לחם 160,97,2016,2110000,30129-66-180,דירה בבית,4,21753
389,ירושלים,תלפיות,בית לחם 160,97,2016,2110360,30129-66-33,דירה,4,21756
392,ירושלים,תלפיות,בית לחם 160,107,2016,2205000,30129-66-181,דירה בבית,4,20607
393,ירושלים,תלפיות,בית לחם 160,97,2016,2109000,30129-66-182,דירה בבית,4,21742
394,ירושלים,תלפיות,בית לחם 160,107,2016,2205000,30129-66-32,דירה,4,20607
395,ירושלים,תלפיות,בית לחם 160,97,2016,2109850,30129-66-31,דירה,4,21751
396,ירושלים,תלפיות,בית לחם 160,85,2016,1680000,30129-66-183,דירה בבית,4,19765
397,ירושלים,תלפיות,בית לחם 160,85,2016,1680206,30129-66-30,דירה,3,19767
398,ירושלים,תלפיות,בית לחם 160,95,2016,2008000,30129-66-184,דירה בבית,4,21137
399,ירושלים,תלפיות,בית לחם 160,95,2016,2073917,30129-66-29,דירה,4,21831
400,ירושלים,תלפיות,בית לחם 160,95,2016,2008328,30129-66-28,דירה,4,21140
402,ירושלים,תלפיות,בית לחם 160,100,2016,2017000,30129-66-186,דירה בבית,4,20170
404,ירושלים,תלפיות,בית לחם 160,95,2016,1998604,30129-66-26,דירה,4,21038
405,ירושלים,תלפיות,בית לחם 160,95,2016,2017336,30129-66-27,דירה,4,21235
406,ירושלים,תלפיות,בית לחם 160,85,2016,1665000,30129-66-188,דירה בבית,3,19588
407,ירושלים,תלפיות,בית לחם 160,85,2016,1665000,30129-66-25,דירה,3,19588
409,ירושלים,תלפיות,בית לחם 164,132,2016,3120000,30129-65-48,דירה בבית,5,23636
410,ירושלים,תלפיות,בית לחם 160,85,2016,1745000,30129-66-190,דירה בבית,4,20529
411,ירושלים,תלפיות,בית לחם 160,85,2016,1701000,30129-66-24,דירה בבית,3,20012
412,ירושלים,תלפיות,בית לחם 160,85,2016,1745000,30129-66-23,דירה,3,20529
413,ירושלים,תלפיות,בית לחם 160,85,2016,1701000,30129-66-22,דירה,3,20012
414,ירושלים,תלפיות,בית לחם 164,132,2016,3120000,30129-65-13,דירה,5,23636
416,ירושלים,תלפיות,בית לחם 160,85,2016,1749000,30129-66-191,דירה בבית,3,20576
417,ירושלים,תלפיות,בית לחם 160,85,2016,1749000,30129-66-21,דירה,3,20576
419,ירושלים,תלפיות,בית לחם 160,85,2016,1687000,30129-66-192,דירה בבית,3,19847
420,ירושלים,תלפיות,בית לחם 160,85,2016,1687280,30129-66-20,דירה,3,19850
421,ירושלים,תלפיות,בית לחם 164,168,2016,3998000,30129-65-50,דירה בבית,6,23798
422,ירושלים,תלפיות,בית לחם 164,168,2016,3998365,30129-65-12,דירה,6,23800
423,ירושלים,תלפיות,בית לחם 160,85,2016,1652000,30129-66-193,דירה בבית,3,19435
424,ירושלים,תלפיות,בית לחם 160,85,2016,781000,30129-66-19,דירה בבית,3,9188
425,ירושלים,תלפיות,בית לחם 160,85,2016,1672881,30129-66-18,דירה,3,19681
426,ירושלים,תלפיות,בית לחם 160,85,2016,1652818,30129-66-17,דירה,3,19445
427,ירושלים,תלפיות,בית לחם 160,85,2016,1645925,30129-66-16,דירה,3,19364
429,ירושלים,תלפיות,בית לחם 164,145,2016,3375000,30129-65-51,דירה בבית,5,23276
430,ירושלים,תלפיות,בית לחם 164,144,2016,3375000,30129-65-11,דירה,5,23438
431,ירושלים,תלפיות,בית לחם 160,48,2016,1239000,30129-66-195,דירה בבית,2,25813
432,ירושלים,תלפיות,בית לחם 160,48,2016,1240000,30129-66-15,דירה,2,25833
436,ירושלים,תלפיות,בית לחם 160,85,2016,1665000,30129-66-14,דירה,3,19588
438,ירושלים,תלפיות,בית לחם 160,85,2016,1680000,30129-66-197,דירה בבית,3,19765
439,ירושלים,תלפיות,בית לחם 160,49,2016,1292525,30129-66-13,דירה,2,26378
440,ירושלים,תלפיות,בית לחם 164,121,2016,2599000,30129-65-52,דירה בבית,5,21479
441,ירושלים,תלפיות,בית לחם 164,121,2016,2599000,30129-65-10,דירה,5,21479
442,ירושלים,תלפיות,בית לחם 160,121,2016,2478000,30129-66-198,דירה בבית,5,20479
443,ירושלים,תלפיות,בית לחם 160,121,2016,2478814,30129-66-12,דירה,5,20486
445,ירושלים,תלפיות,בית לחם 160,49,2015,1256000,30129-66-199,דירה בבית,2,25633
446,ירושלים,תלפיות,בית לחם 160,49,2015,1256000,30129-66-11,דירה,2,25633
447,ירושלים,תלפיות,בית לחם 160,123,2015,2356000,30129-66-200,דירה בבית,5,19154
448,ירושלים,תלפיות,בית לחם 160,123,2015,2357000,30129-66-10,דירה,5,19163
449,ירושלים,תלפיות,בית לחם 164,123,2015,2337025,30129-65-9,דירה,5,19000
453,ירושלים,תלפיות,בית לחם 160,85,2015,1739000,30129-66-202,דירה בבית,3,20459
454,ירושלים,תלפיות,בית לחם 160,85,2015,1740000,30129-66-9,דירה,3,20471
455,ירושלים,תלפיות,בית לחם 160,64,2015,1462000,30129-66-203,דירה בבית,3,22844
456,ירושלים,תלפיות,בית לחם 160,64,2015,1462500,30129-66-8,דירה,3,22852
457,ירושלים,תלפיות,בית לחם 164,106,2015,2498000,30129-65-53,דירה בבית,4,23566
458,ירושלים,תלפיות,בית לחם 160,95,2015,1997000,30129-66-204,דירה בבית,4,21021
459,ירושלים,תלפיות,בית לחם 160,95,2015,1997924,30129-66-7,דירה,4,21031
460,ירושלים,תלפיות,בית לחם 164,106,2015,2498644,30129-65-8,דירה,4,23572
461,ירושלים,תלפיות,בית לחם 160,107,2015,1991000,30129-66-205,דירה בבית,4,18607
462,ירושלים,תלפיות,בית לחם 160,107,2015,1991151,30129-66-6,דירה,4,18609
465,ירושלים,תלפיות,בית לחם 160,49,2015,630000,30129-66-5,דירה בבית,2,12857
466,ירושלים,תלפיות,בית לחם 160,49,2015,1328000,30129-66-4,דירה,2,27102
467,ירושלים,תלפיות,בית לחם 160,85,2015,1630000,30129-66-206,דירה בבית,3,19176
468,ירושלים,תלפיות,בית לחם 160,85,2015,1630000,30129-66-3,דירה,3,19176
469,ירושלים,תלפיות,בית לחם 160,107,2015,2000000,30129-66-207,דירה בבית,4,18692
470,ירושלים,תלפיות,בית לחם 160,107,2015,2000000,30129-66-2,דירה,4,18692
471,ירושלים,תלפיות,בית לחם 164,121,2015,2540000,30129-65-6,דירה בבית,5,20992
472,ירושלים,תלפיות,בית לחם 164,121,2015,2540000,30129-65-5,דירה,5,20992
474,ירושלים,תלפיות,0,49,2015,1197593,30129-62-28,דירה,2,24441
475,ירושלים,תלפיות,0,107,2015,1655000,30129-62-31,דירה בבית,3,15467
476,ירושלים,תלפיות,0,121,2015,1116000,30129-62-34,דירה בבית,5,9223
477,ירושלים,תלפיות,0,121,2015,2350000,30129-61-89,דירה,5,19421
482,ירושלים,תלפיות,0,100,2015,3024000,30002-178-1,דירה בבית,4,30240
483,ירושלים,תלפיות,0,114,2015,2419000,30129-61-92,דירה בבית,4,21219
484,ירושלים,תלפיות,0,114,2015,2420000,30129-61-87,דירה,4,21228
485,ירושלים,תלפיות,0,121,2015,2450000,30129-61-93,דירה בבית,4,20248
486,ירושלים,תלפיות,0,64,2015,1345000,30129-62-35,דירה בבית,3,21016
487,ירושלים,תלפיות,0,121,2015,2130000,30129-62-26,דירה,5,17603
488,ירושלים,תלפיות,0,85,2015,1478000,30129-62-36,דירה בבית,3,17388
489,ירושלים,תלפיות,0,100,2015,2250000,30129-62-37,דירה בבית,4,22500
490,ירושלים,תלפיות,0,64,2015,1300000,30129-62-38,דירה בבית,3,20313
491,ירושלים,תלפיות,0,121,2015,2070000,30129-61-95,דירה בבית,5,17107
493,ירושלים,תלפיות,0,105,2015,2135000,30129-61-96,דירה בבית,4,20333
495,ירושלים,תלפיות,0,64,2015,1340000,30129-62-39,דירה בבית,3,20938
496,ירושלים,תלפיות,0,121,2015,2139000,30129-61-97,דירה בבית,5,17678
498,ירושלים,תלפיות,0,110,2015,1755000,30129-62-40,דירה בבית,4,15955
499,ירושלים,תלפיות,0,97,2015,1700000,30129-62-41,דירה בבית,4,17526
500,ירושלים,תלפיות,0,97,2015,1790000,30129-62-20,דירה,4,18454
