מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
94,רחובות,אבן גבירול,0,105,2023,2440000,5572-9-24,דירה בבית,4,23238
95,רחובות,אבן גבירול,דוד אלעזר 3,79.2,2023,570000,3779-137-10,דירה בבית,4,7197
96,רחובות,אבן גבירול,0,215,2023,4960000,5572-10-33,דירה בבית,6,23070
97,רחובות,אבן גבירול,בן גוריון 3,105,2023,2410000,5572-12-44,דירה בבית,4,22952
98,רחובות,אבן גבירול,פקיעין 4,105,2023,2300000,5572-15-25,דירה בבית,4,21905
99,רחובות,אבן גבירול,בן גוריון 11,103,2023,2465000,5572-11-32,דירה בבית,4,23932
102,רחובות,אבן גבירול,בן גוריון 3,117,2023,2540000,5572-12-25,דירה בבית,4,21709
105,רחובות,אבן גבירול,בן גוריון 11,110,2023,2560000,5572-11-30,דירה בבית,4,23273
106,רחובות,אבן גבירול,בן גוריון 40,59.3,2023,1350000,3779-131-30,דירה בבית,3,22766
107,רחובות,אבן גבירול,הרהג עובדיה דמתי 3,123,2023,2800000,5572-16-23,דירה בבית,5,22764
108,רחובות,אבן גבירול,בן גוריון 11,247,2023,4900000,5572-11-29,דירה בבית,6,19838
109,רחובות,אבן גבירול,0,119,2023,1150000,5572-9-20,דירה בבית,5,9664
111,רחובות,אבן גבירול,בן גוריון 11,104,2023,2530000,5572-11-43,דירה בבית,4,24327
112,רחובות,אבן גבירול,המורן 10,66.3,2023,454000,4730-12-13,דירה בבית,3,6848
115,רחובות,אבן גבירול,0,248,2022,4600000,5572-7-58,דירה בבית,6,18548
116,רחובות,אבן גבירול,בן גוריון 3,123,2022,3000000,5572-12-24,דירה בבית,5,24390
117,רחובות,אבן גבירול,יונתן נתניהו 41,71.9,2022,1550000,3779-128-23,דירה בבית,4,21558
118,רחובות,אבן גבירול,בן גוריון 45,63,2022,1440000,3779-129-10,דירה בבית,3,22857
119,רחובות,אבן גבירול,המורן 4,66.1,2022,1550000,4730-29-9,דירה בבית,3,23449
120,רחובות,אבן גבירול,פקיעין 4,119,2022,2790000,5572-15-14,דירה בבית,5,23445
121,רחובות,אבן גבירול,בן גוריון 3,104,2022,2430000,5572-12-45,דירה בבית,4,23365
122,רחובות,אבן גבירול,פקיעין 2,123,2022,2700000,5572-14-15,דירה בבית,5,21951
123,רחובות,אבן גבירול,בן גוריון 11,118,2022,2800000,5572-11-28,דירה בבית,5,23729
125,רחובות,אבן גבירול,פקיעין 2,123,2022,2635000,5572-14-14,דירה בבית,5,21423
127,רחובות,אבן גבירול,בן גוריון 11,123,2022,2860000,5572-11-44,דירה בבית,5,23252
128,רחובות,אבן גבירול,פקיעין 2,105,2022,2640000,5572-14-20,דירה בבית,4,25143
131,רחובות,אבן גבירול,0,108,2022,2400000,5572-7-59,דירה בבית,4,22222
132,רחובות,אבן גבירול,בן גוריון 11,123,2022,2815000,5572-11-26,דירה בבית,5,22886
133,רחובות,אבן גבירול,0,131,2022,3030000,5572-10-41,דירה בבית,5,23130
135,רחובות,אבן גבירול,בן גוריון 40,59.3,2022,1300000,3779-131-6,דירה בבית,3,21922
137,רחובות,אבן גבירול,בן גוריון 11,105,2022,2560000,5572-11-25,דירה בבית,4,24381
138,רחובות,אבן גבירול,בן גוריון 32,72.2,2022,1625000,3779-135-40,דירה בבית,4,22507
140,רחובות,אבן גבירול,בן גוריון 40,59.3,2022,1300000,3779-131-31,דירה בבית,3,21922
142,רחובות,אבן גבירול,0,136,2022,2800000,5572-7-60,דירה בבית,5,20588
144,רחובות,אבן גבירול,שיטה מלבינה 44,64,2022,1600000,3779-143-9,דירה בבית,3,25000
145,רחובות,אבן גבירול,דוד אלעזר 3,79.2,2022,1500000,3779-137-1,דירה בבית,4,18939
147,רחובות,אבן גבירול,בן גוריון 30,61,2022,1500000,3779-132-22,דירה בבית,4,24590
148,רחובות,אבן גבירול,בן גוריון 45,63,2022,1480000,3779-129-28,דירה בבית,3,23492
149,רחובות,אבן גבירול,0,127,2022,2480000,5572-7-56,דירה בבית,5,19528
150,רחובות,אבן גבירול,0,129,2022,3030000,5572-10-32,דירה בבית,6,23488
151,רחובות,אבן גבירול,יונתן נתניהו 41,43.8,2022,1050000,3779-128-24,דירה בבית,2,23973
152,רחובות,אבן גבירול,פקיעין 4,105,2022,2235000,5572-15-13,דירה בבית,4,21286
154,רחובות,אבן גבירול,בן גוריון 11,106,2022,2375000,5572-11-23,דירה בבית,4,22406
155,רחובות,אבן גבירול,בן גוריון 11,104,2022,2300000,5572-11-46,דירה בבית,4,22115
157,רחובות,אבן גבירול,בן גוריון 32,89,2022,649000,3779-135-11,דירה בבית,4,7292
158,רחובות,אבן גבירול,דוד אלעזר 11,46.4,2022,1051000,5811-2-13,דירה בבית,3,22651
159,רחובות,אבן גבירול,0,122,2022,2500000,5572-10-31,דירה בבית,5,20492
160,רחובות,אבן גבירול,0,128,2022,2995000,5572-10-30,דירה בבית,6,23398
162,רחובות,אבן גבירול,בן גוריון 3,105,2022,2380000,5572-12-47,דירה בבית,4,22667
163,רחובות,אבן גבירול,הרהג עובדיה דמתי 3,105,2022,2448000,5572-16-15,דירה בבית,4,23314
166,רחובות,אבן גבירול,0,159,2022,3000000,5572-7-54,דירה בבית,6,18868
167,רחובות,אבן גבירול,0,248,2022,4200000,5572-7-55,דירה בבית,6,16935
169,רחובות,אבן גבירול,שיזף 10,202,2022,3523000,4760-2-2,דירה בבית,5,17441
170,רחובות,אבן גבירול,דוד אלעזר 17,48.3,2022,900000,5811-26-10,דירה בבית,3,18634
171,רחובות,אבן גבירול,0,169,2022,3700000,5572-7-61,דירה בבית,5,21893
172,רחובות,אבן גבירול,הבן איש חי 43,175.58,2022,3850000,3769-191-1,קוטג' דו משפחתי,6,21927
173,רחובות,אבן גבירול,0,247,2022,4100000,5572-9-19,דירה בבית,6,16599
174,רחובות,אבן גבירול,0,184,2022,2740000,5572-9-18,דירה בבית,7,14891
175,רחובות,אבן גבירול,הרדוף 5,91.4,2022,1600000,4730-39-17,דירה בבית,4,17505
176,רחובות,אבן גבירול,0,169,2021,3800000,5572-7-62,דירה בבית,5,22485
177,רחובות,אבן גבירול,0,136,2021,2640000,5572-7-52,דירה בבית,5,19412
180,רחובות,אבן גבירול,0,136,2021,2548000,5572-7-51,דירה בבית,5,18735
181,רחובות,אבן גבירול,0,158,2021,3135000,5572-7-50,דירה בבית,6,19842
182,רחובות,אבן גבירול,הרהג עובדיה דמתי 3,105,2021,2150000,5572-16-14,דירה בבית,4,20476
183,רחובות,אבן גבירול,פקיעין 2,119,2021,2400000,5572-14-21,דירה בבית,5,20168
184,רחובות,אבן גבירול,0,136,2021,2430000,5572-7-49,דירה בבית,5,17868
185,רחובות,אבן גבירול,0,104,2021,2160000,5572-9-17,דירה בבית,4,20769
186,רחובות,אבן גבירול,0,136,2021,2200000,5572-7-63,דירה בבית,5,16176
187,רחובות,אבן גבירול,בן גוריון 37,61.4,2021,1080000,3779-134-23,דירה בבית,3,17590
188,רחובות,אבן גבירול,בן גוריון 11,105,2021,1950000,5572-11-21,דירה בבית,4,18571
189,רחובות,אבן גבירול,0,158,2021,2500000,5572-7-48,דירה בבית,6,15823
191,רחובות,אבן גבירול,בן גוריון 3,121,2021,2420000,5572-12-23,דירה בבית,5,20000
192,רחובות,אבן גבירול,0,202,2021,2910000,5572-9-16,דירה בבית,8,14406
193,רחובות,אבן גבירול,בן גוריון 1,93,2021,2190000,5572-13-11,דירה בבית,4,23548
194,רחובות,אבן גבירול,0,158,2021,2851000,5572-7-47,דירה בבית,6,18044
195,רחובות,אבן גבירול,0,136,2021,2245000,5572-7-46,דירה בבית,5,16507
196,רחובות,אבן גבירול,בן גוריון 11,130,2021,2270000,5572-11-20,דירה בבית,5,17462
197,רחובות,אבן גבירול,בן גוריון 11,123,2021,2400000,5572-11-19,דירה בבית,5,19512
198,רחובות,אבן גבירול,יונתן נתניהו 41,43.8,2021,940000,3779-128-16,דירה בבית,2,21461
199,רחובות,אבן גבירול,בן גוריון 1,109,2021,2175000,5572-13-26,דירה בבית,5,19954
200,רחובות,אבן גבירול,0,136,2021,2250000,5572-7-44,דירה בבית,5,16544
201,רחובות,אבן גבירול,0,136,2021,2230000,5572-7-43,דירה בבית,5,16397
202,רחובות,אבן גבירול,0,159,2021,2616000,5572-7-45,דירה בבית,6,16453
204,רחובות,אבן גבירול,0,136,2021,2463000,5572-7-42,דירה בבית,5,18110
205,רחובות,אבן גבירול,יונתן נתניהו 41,59.3,2021,1135000,3779-128-6,דירה בבית,3,19140
206,רחובות,אבן גבירול,0,158,2021,2830000,5572-7-64,דירה בבית,6,17911
207,רחובות,אבן גבירול,בן גוריון 1,93,2021,2175000,5572-13-64,דירה בבית,4,23387
208,רחובות,אבן גבירול,0,159,2021,2619000,5572-7-41,דירה בבית,6,16472
209,רחובות,אבן גבירול,פקיעין 2,105,2021,1950000,5572-14-12,דירה בבית,4,18571
210,רחובות,אבן גבירול,0,158,2021,2626000,5572-7-40,דירה בבית,6,16620
211,רחובות,אבן גבירול,0,123,2021,2300000,5572-9-15,דירה בבית,5,18699
212,רחובות,אבן גבירול,0,127,2021,2430000,5572-10-27,דירה בבית,5,19134
213,רחובות,אבן גבירול,0,136,2021,2280000,5572-7-39,דירה בבית,5,16765
214,רחובות,אבן גבירול,בן גוריון 11,123,2021,2190000,5572-11-18,דירה בבית,5,17805
215,רחובות,אבן גבירול,בן גוריון 3,104,2021,1930000,5572-12-22,דירה בבית,4,18558
216,רחובות,אבן גבירול,בן גוריון 11,110,2021,2150000,5572-11-17,דירה בבית,4,19545
217,רחובות,אבן גבירול,בן גוריון 1,165,2021,3195000,5572-13-0,דירת,5,19364
218,רחובות,אבן גבירול,דוד אלעזר 11,45.9,2021,1050000,5811-2-6,דירה בבית,3,22876
219,רחובות,אבן גבירול,בן גוריון 11,115,2021,2000000,5572-11-16,דירה בבית,5,17391
220,רחובות,אבן גבירול,בן גוריון 1,109,2021,2080000,5572-13-14,דירה בבית,5,19083
221,רחובות,אבן גבירול,0,122,2021,2250000,5572-9-14,דירה בבית,5,18443
222,רחובות,אבן גבירול,בן גוריון 37,61.4,2021,1170000,3779-134-21,דירה בבית,3,19055
223,רחובות,אבן גבירול,0,250,2021,3567000,5572-10-26,דירה בבית,6,14268
224,רחובות,אבן גבירול,0,136,2021,2070000,5572-7-38,דירה בבית,5,15221
225,רחובות,אבן גבירול,בן גוריון 40,71.9,2021,1310000,3779-131-19,דירה בבית,4,18220
226,רחובות,אבן גבירול,דוד אלעזר 11,46.4,2021,1045000,5811-2-5,דירה בבית,3,22522
227,רחובות,אבן גבירול,הרהג עובדיה דמתי 3,105,2021,1950000,5572-16-24,דירה בבית,4,18571
228,רחובות,אבן גבירול,0,109,2021,2097000,5572-10-25,דירה בבית,4,19239
229,רחובות,אבן גבירול,בן גוריון 3,123,2021,2315000,5572-12-21,דירה בבית,5,18821
230,רחובות,אבן גבירול,0,122,2021,2150000,5572-9-13,דירה,5,17623
231,רחובות,אבן גבירול,0,136,2021,2225000,5572-7-37,דירה בבית,5,16360
232,רחובות,אבן גבירול,0,136,2021,2225000,5572-7-36,דירה,5,16360
233,רחובות,אבן גבירול,0,158,2021,2744000,5572-7-35,דירה בבית,6,17367
234,רחובות,אבן גבירול,0,158,2021,2790000,5572-7-33,דירה בבית,6,17658
235,רחובות,אבן גבירול,0,158,2021,2538000,5572-7-32,דירה בבית,6,16063
236,רחובות,אבן גבירול,0,158,2021,2744000,5572-7-34,דירה,6,17367
237,רחובות,אבן גבירול,0,130,2021,2900000,5572-10-24,דירה בבית,5,22308
238,רחובות,אבן גבירול,0,158,2021,2790000,5572-7-31,דירה,6,17658
240,רחובות,אבן גבירול,0,158,2021,2538000,5572-7-30,דירה,6,16063
241,רחובות,אבן גבירול,0,130,2021,2900000,5572-10-23,דירה,5,22308
242,רחובות,אבן גבירול,המורן 2,66.1,2021,1200000,4730-29-15,דירה בבית,3,18154
243,רחובות,אבן גבירול,0,136,2021,2770000,5572-10-22,דירה בבית,5,20368
244,רחובות,אבן גבירול,0,136,2021,2770000,5572-10-21,דירה,5,20368
245,רחובות,אבן גבירול,0,104,2021,2129000,5572-9-12,דירה בבית,4,20471
246,רחובות,אבן גבירול,0,136,2021,2392000,5572-7-29,דירה בבית,5,17588
247,רחובות,אבן גבירול,בן גוריון 40,71.9,2021,1050000,3779-131-34,דירה בבית,4,14604
248,רחובות,אבן גבירול,0,104,2021,2129000,5572-9-11,דירה,4,20471
249,רחובות,אבן גבירול,0,136,2021,2392000,5572-7-28,דירה,5,17588
250,רחובות,אבן גבירול,0,104,2021,2060000,5572-9-10,דירה בבית,4,19808
251,רחובות,אבן גבירול,0,104,2021,2130000,5572-10-20,דירה בבית,4,20481
252,רחובות,אבן גבירול,0,100,2021,2038000,5572-9-9,דירה בבית,4,20380
253,רחובות,אבן גבירול,בן גוריון 37,64.4,2021,1228000,3779-134-22,דירה בבית,3,19068
254,רחובות,אבן גבירול,דוד אלעזר 15,48.3,2021,1100000,5811-25-1,דירה בבית,3,22774
257,רחובות,אבן גבירול,שיטה מלבינה 44,75.3,2021,1400000,3779-143-15,דירה בבית,3,18592
258,רחובות,אבן גבירול,0,136,2021,2370000,5572-7-27,דירה בבית,5,17426
259,רחובות,אבן גבירול,בן גוריון 35,63.2,2021,1200000,3779-136-13,דירה בבית,3,18987
260,רחובות,אבן גבירול,0,158,2021,2599000,5572-7-26,דירה בבית,6,16449
261,רחובות,אבן גבירול,הרדוף 1,66.3,2021,1320000,4730-32-6,דירה בבית,3,19910
263,רחובות,אבן גבירול,0,158,2021,2815000,5572-7-25,דירה בבית,6,17816
264,רחובות,אבן גבירול,0,136,2021,2374000,5572-7-24,דירה בבית,5,17456
266,רחובות,אבן גבירול,0,136,2021,2250000,5572-7-23,דירה בבית,5,16544
267,רחובות,אבן גבירול,0,122,2021,2180000,5572-10-16,דירה בבית,5,17869
268,רחובות,אבן גבירול,0,142,2021,2990000,5572-10-17,דירה בבית,5,21056
269,רחובות,אבן גבירול,דקל 14,214,2021,2300000,4730-19-1,קוטג' דו משפחתי,5,10748
270,רחובות,אבן גבירול,פקיעין 2,123,2021,2160000,5572-14-11,דירה בבית,5,17561
271,רחובות,אבן גבירול,דולב 2,154.7,2021,3050000,4730-41-1,קוטג' דו משפחתי,5,19716
272,רחובות,אבן גבירול,הרהג עובדיה דמתי 3,120,2021,1877000,5572-16-13,דירה בבית,4,15642
273,רחובות,אבן גבירול,הרהג עובדיה דמתי 3,102,2021,1725000,5572-16-12,דירה בבית,4,16912
274,רחובות,אבן גבירול,בן גוריון 3,105,2021,1920000,5572-12-20,דירה בבית,4,18286
275,רחובות,אבן גבירול,0,136,2021,2178000,5572-7-22,דירה בבית,5,16015
276,רחובות,אבן גבירול,0,109,2021,1980000,5572-10-15,דירה בבית,4,18165
277,רחובות,אבן גבירול,0,158,2021,2500000,5572-7-21,דירה בבית,6,15823
278,רחובות,אבן גבירול,פקיעין 4,119,2021,2116000,5572-15-11,דירה בבית,5,17782
279,רחובות,אבן גבירול,0,109,2021,1960000,5572-10-14,דירה בבית,4,17982
280,רחובות,אבן גבירול,בן גוריון 3,123,2021,2040000,5572-12-19,דירה בבית,5,16585
281,רחובות,אבן גבירול,0,136,2021,2148000,5572-7-19,דירה בבית,5,15794
282,רחובות,אבן גבירול,0,158,2021,2900000,5572-7-20,דירה בבית,6,18354
283,רחובות,אבן גבירול,0,136,2021,2129000,5572-7-18,דירה בבית,5,15654
284,רחובות,אבן גבירול,מורן 12,70.5,2021,1570000,4730-57-15,דירה בבית,3,22270
286,רחובות,אבן גבירול,0,136,2021,2136000,5572-7-15,דירה בבית,5,15706
287,רחובות,אבן גבירול,0,136,2021,2322000,5572-7-16,דירה בבית,5,17074
288,רחובות,אבן גבירול,0,122,2021,1800000,5572-9-7,דירה בבית,5,14754
289,רחובות,אבן גבירול,0,158,2021,2420000,5572-7-17,דירה בבית,6,15316
290,רחובות,אבן גבירול,סחלב 7,145.7,2021,2770000,4730-40-2,קוטג' דו משפחתי,5,19012
291,רחובות,אבן גבירול,פקיעין 2,103,2021,1825000,5572-14-22,דירה בבית,4,17718
292,רחובות,אבן גבירול,בן גוריון 1,93,2021,1885000,5572-13-31,דירה בבית,4,20269
293,רחובות,אבן גבירול,מורן 12,87.5,2021,1920000,4730-57-18,דירה בבית,4,21943
294,רחובות,אבן גבירול,0,158,2021,2344000,5572-7-12,דירה בבית,6,14835
295,רחובות,אבן גבירול,0,158,2021,2364000,5572-7-13,דירה בבית,6,14962
296,רחובות,אבן גבירול,0,158,2021,2577000,5572-7-14,דירה בבית,6,16310
297,רחובות,אבן גבירול,פקיעין 4,121,2021,1950000,5572-15-28,דירה בבית,5,16116
298,רחובות,אבן גבירול,הרהג עובדיה דמתי 3,98,2021,1735000,5572-16-11,דירה בבית,4,17704
299,רחובות,אבן גבירול,פקיעין 2,119,2021,2000000,5572-14-10,דירה בבית,5,16807
300,רחובות,אבן גבירול,0,136,2021,2050000,5572-7-8,דירה בבית,5,15074
301,רחובות,אבן גבירול,0,136,2021,2244000,5572-7-9,דירה בבית,5,16500
302,רחובות,אבן גבירול,בעל התניא 28,266,2021,3250000,3769-202-2,קוטג' דו משפחתי,5,12218
303,רחובות,אבן גבירול,0,158,2021,2518000,5572-7-11,דירה בבית,6,15937
304,רחובות,אבן גבירול,0,158,2021,2505000,5572-7-10,דירה בבית,6,15854
305,רחובות,אבן גבירול,בן גוריון 3,121,2021,2000000,5572-12-18,דירה בבית,5,16529
306,רחובות,אבן גבירול,0,158,2021,2472000,5572-7-65,דירה בבית,6,15646
307,רחובות,אבן גבירול,0,127,2021,2260000,5572-10-13,דירה בבית,5,17795
308,רחובות,אבן גבירול,0,158,2021,2462000,5572-7-6,דירה בבית,6,15582
309,רחובות,אבן גבירול,0,158,2021,2459000,5572-7-5,דירה בבית,6,15563
310,רחובות,אבן גבירול,0,158,2021,2510000,5572-7-7,דירה בבית,6,15886
311,רחובות,אבן גבירול,0,136,2021,2119000,5572-7-2,דירה בבית,5,15581
312,רחובות,אבן גבירול,0,158,2021,2450000,5572-7-4,דירה בבית,6,15506
313,רחובות,אבן גבירול,0,136,2021,2303000,5572-7-3,דירה בבית,5,16934
314,רחובות,אבן גבירול,0,136,2021,2254000,5572-7-1,דירה בבית,5,16574
315,רחובות,אבן גבירול,0,158,2021,2610000,5572-7-67,דירה בבית,6,16519
316,רחובות,אבן גבירול,בן גוריון 3,104,2021,1800000,5572-12-48,דירה בבית,4,17308
318,רחובות,אבן גבירול,0,122,2021,2040000,5572-9-27,דירה בבית,5,16721
320,רחובות,אבן גבירול,בן גוריון 32,72.2,2021,1310000,3779-135-10,דירה בבית,4,18144
321,רחובות,אבן גבירול,פקיעין 2,123,2021,2060000,5572-14-8,דירה בבית,5,16748
322,רחובות,אבן גבירול,בן גוריון 3,121,2021,1940000,5572-12-49,דירה בבית,5,16033
323,רחובות,אבן גבירול,0,122,2021,1942000,5572-9-6,דירה בבית,5,15918
324,רחובות,אבן גבירול,0,122,2021,1930000,5572-9-5,דירה בבית,5,15820
325,רחובות,אבן גבירול,0,122,2021,1950000,5572-9-28,דירה בבית,5,15984
326,רחובות,אבן גבירול,0,127,2021,2030000,5572-10-44,דירה בבית,5,15984
327,רחובות,אבן גבירול,0,147,2021,3600000,5572-9-29,דירה בבית,6,24490
328,רחובות,אבן גבירול,0,118,2021,1960000,5572-10-45,דירה בבית,4,16610
329,רחובות,אבן גבירול,בן גוריון 3,123,2021,2095000,5572-12-17,דירה בבית,5,17033
330,רחובות,אבן גבירול,0,122,2021,2000000,5572-9-30,דירה בבית,5,16393
331,רחובות,אבן גבירול,הרהג עובדיה דמתי 3,195,2020,2850000,5572-16-10,דירה בבית,8,14615
332,רחובות,אבן גבירול,0,128,2020,2020000,5572-10-47,דירה בבית,4,15781
333,רחובות,אבן גבירול,בן גוריון 3,104,2020,1830000,5572-12-50,דירה בבית,4,17596
335,רחובות,אבן גבירול,0,128,2020,2025000,5572-10-12,דירה בבית,4,15820
336,רחובות,אבן גבירול,בן גוריון 3,105,2020,1825000,5572-12-16,דירה בבית,4,17381
337,רחובות,אבן גבירול,0,113,2020,1922000,5572-10-48,דירה בבית,4,17009
338,רחובות,אבן גבירול,בן גוריון 35,70,2020,1110000,3779-136-29,דירה בבית,4,15857
339,רחובות,אבן גבירול,0,169,2020,3060000,5572-9-4,דירה בבית,5,18107
