מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
78,פתח תקווה,מחנה יהודה,מנחם רצון 18,76,2024,2270000,6402-31-8,דירה בבית,3,29868
82,פתח תקווה,מחנה יהודה,הארי הקדוש 18,183.2,2024,2100000,6402-20-4,דירה בבית,7,11463
84,פתח תקווה,מחנה יהודה,הצנחנים 33,74.25,2024,2130000,6406-208-6,דירה בבית,4,28687
85,פתח תקווה,מחנה יהודה,הרב קלישר 23,120,2024,2800000,6389-3-1,דירה בבית,5,23333
86,פתח תקווה,מחנה יהודה,מנחם רצון 6,117,2024,3700000,6402-9-2,דירה בבית,5,31624
87,פתח תקווה,מחנה יהודה,מנחם רצון 18,109,2024,2770000,6402-31-9,דירה בבית,5,25413
88,פתח תקווה,מחנה יהודה,נחמן מברסלב 9,91.23,2024,2060000,6389-345-8,דירה בבית,4,22580
89,פתח תקווה,מחנה יהודה,הצנחנים 21,71.65,2024,1850000,6406-172-8,דירה בבית,3,25820
91,פתח תקווה,מחנה יהודה,הרב קלישר 11,95,2024,2500000,6384-51-16,דירה בבית,4,26316
92,פתח תקווה,מחנה יהודה,הרב קלישר 27,97.5,2024,2200000,6389-5-10,דירה בבית,4,22564
94,פתח תקווה,מחנה יהודה,הזוהר 3,125,2024,2600000,6389-84-14,דירה בבית,5,20800
96,פתח תקווה,מחנה יהודה,הארי הקדוש 8,117,2024,2510000,6402-4-2,דירה בבית,4,21453
97,פתח תקווה,מחנה יהודה,0,92,2024,2350000,6388-185-6,דירה בבית,4,25543
99,פתח תקווה,מחנה יהודה,שפרינצק 7,65.3,2024,1650000,6388-569-22,דירה בבית,3,25268
100,פתח תקווה,מחנה יהודה,בן נון יהושוע 7,62,2024,1548000,6389-318-24,דירה בבית,3,24968
101,פתח תקווה,מחנה יהודה,בעל שם טוב 39,94.98,2024,2500000,6389-73-14,דירה בבית,6,26321
102,פתח תקווה,מחנה יהודה,הארי הקדוש 23,117,2024,2850000,6402-60-6,דירה בבית,5,24359
103,פתח תקווה,מחנה יהודה,אברהם טביב 16,68,2024,475000,6388-161-1,דירה בבית,2.5,6985
104,פתח תקווה,מחנה יהודה,0,119,2024,2880000,6402-15-1,דירה בבית,5,24202
105,פתח תקווה,מחנה יהודה,נחמן מברסלב 21,63.6,2024,1970000,6389-192-4,דירה בבית,3,30975
106,פתח תקווה,מחנה יהודה,יצחק בן דוד 22,70.2,2024,2300000,6402-51-4,דירה בבית,4,32764
107,פתח תקווה,מחנה יהודה,הארי הקדוש 23,97,2024,2550000,6402-60-5,דירה בבית,4,26289
108,פתח תקווה,מחנה יהודה,הצנחנים 27,88.3,2024,2025000,6406-177-2,דירה בבית,4,22933
109,פתח תקווה,מחנה יהודה,מנחם רצון 6,91,2024,2512000,6402-9-3,דירה בבית,4,27604
110,פתח תקווה,מחנה יהודה,0,130,2024,3640000,6402-15-2,דירה בבית,5,28000
111,פתח תקווה,מחנה יהודה,מנחם רצון 3,111,2024,2550000,6402-14-10,דירה בבית,5,22973
113,פתח תקווה,מחנה יהודה,0,80,2024,2368000,6402-15-3,דירה בבית,3,29600
115,פתח תקווה,מחנה יהודה,הלל זכריה 23,82.63,2024,2015000,6388-119-1,דירה בבית,4,24386
116,פתח תקווה,מחנה יהודה,מנחם רצון 6,91,2024,2425000,6402-9-4,דירה בבית,4,26648
117,פתח תקווה,מחנה יהודה,0,138,2024,3840000,6402-15-4,דירה בבית,5,27826
118,פתח תקווה,מחנה יהודה,יצחק בן דוד 16,117,2024,3100000,6402-48-7,דירה בבית,5,26496
120,פתח תקווה,מחנה יהודה,ישראלוב 5,82.93,2024,1980000,6388-169-1,דירה בבית,4,23876
121,פתח תקווה,מחנה יהודה,בעל שם-טוב 55,99.66,2024,2267000,6389-107-6,דירה בבית,4,22747
122,פתח תקווה,מחנה יהודה,הרב שקדי 13,88,2024,2150000,6388-654-11,דירה בבית,4,24432
123,פתח תקווה,מחנה יהודה,מנחם רצון 6,91,2024,2370000,6402-9-5,דירה בבית,4,26044
125,פתח תקווה,מחנה יהודה,מנחם רצון 6,91,2024,2460000,6402-9-6,דירה בבית,4,27033
126,פתח תקווה,מחנה יהודה,חבד 2,92.14,2024,2000000,6389-155-4,דירה בבית,4,21706
127,פתח תקווה,מחנה יהודה,שפרינצק 7,65.3,2024,1690000,6388-569-12,דירה בבית,3,25881
128,פתח תקווה,מחנה יהודה,בעל שם-טוב 56,68.75,2024,600000,6389-96-5,דירה בבית,3,8727
130,פתח תקווה,מחנה יהודה,יצחק בן דוד 9,76,2024,1830000,6406-150-5,דירה בבית,4,24079
131,פתח תקווה,מחנה יהודה,הארי הקדוש 19,130,2024,3650000,6402-35-3,קוטג' חד משפחתי,5,28077
132,פתח תקווה,מחנה יהודה,בעל שם-טוב 15,83.77,2024,2220000,6384-31-5,דירה בבית,4,26501
134,פתח תקווה,מחנה יהודה,0,119,2024,2890000,6402-15-5,דירה בבית,5,24286
135,פתח תקווה,מחנה יהודה,הרב מימון 7,96.71,2024,2300000,6388-275-7,דירה בבית,4,23782
136,פתח תקווה,מחנה יהודה,שפרינצק 13,62.6,2024,1650000,6388-571-15,דירה בבית,3,26358
137,פתח תקווה,מחנה יהודה,בעל שם-טוב 14,81.46,2024,2210000,6384-42-12,דירה בבית,4,27130
138,פתח תקווה,מחנה יהודה,נחמן מברצלב 18,62,2024,1660000,6389-310-19,דירה בבית,3,26774
140,פתח תקווה,מחנה יהודה,בן דוד יצחק 7,74.55,2024,1900000,6406-140-10,דירה בבית,3,25486
141,פתח תקווה,מחנה יהודה,מנחם רצון 6,91,2024,2440000,6402-9-8,דירה בבית,4,26813
142,פתח תקווה,מחנה יהודה,הרב קלישר 25,70.1,2024,2080000,6389-4-11,דירה בבית,4,29672
143,פתח תקווה,מחנה יהודה,נחמן מברצלב 16,62,2024,1450000,6389-311-8,דירה בבית,3,23387
144,פתח תקווה,מחנה יהודה,נחמן מברצלב 14,62,2024,1470000,6389-312-15,דירה בבית,3,23710
145,פתח תקווה,מחנה יהודה,מנחם רצון 6,91,2024,2440000,6402-9-9,דירה בבית,4,26813
146,פתח תקווה,מחנה יהודה,מנחם רצון 6,112,2024,2600000,6402-9-10,דירה בבית,5,23214
147,פתח תקווה,מחנה יהודה,הצנחנים 27,88.3,2024,2100000,6406-177-15,דירה בבית,4,23783
148,פתח תקווה,מחנה יהודה,הלל זכריה 10,87,2024,1800000,6388-134-3,דירה בבית,4,20690
149,פתח תקווה,מחנה יהודה,בעל שם-טוב 38,95,2024,2880000,6389-91-10,דירה בבית,4,30316
152,פתח תקווה,מחנה יהודה,מנחם רצון 6,112,2024,2640000,6402-9-11,דירה בבית,5,23571
153,פתח תקווה,מחנה יהודה,מנחם רצון 6,90,2024,2380000,6402-9-12,דירה בבית,4,26444
154,פתח תקווה,מחנה יהודה,מנחם רצון 6,119,2024,3550000,6402-9-13,דירה בבית,5,29832
156,פתח תקווה,מחנה יהודה,שפרינצק 13,62.6,2024,1750000,6388-571-20,דירה בבית,3,27955
157,פתח תקווה,מחנה יהודה,מנחם רצון 6,112,2024,2680000,6402-9-14,דירה בבית,5,23929
158,פתח תקווה,מחנה יהודה,הלל זכריה 16,82.9,2024,1900000,6388-642-2,דירה בבית,4,22919
159,פתח תקווה,מחנה יהודה,הצנחנים 22,105.41,2024,2450000,6406-199-2,דירה בבית,5,23243
160,פתח תקווה,מחנה יהודה,יצחק בן דוד 23,126.6,2024,3290000,6406-201-21,דירה בבית,5,25987
161,פתח תקווה,מחנה יהודה,מנחם רצון 6,112,2024,2660000,6402-9-15,דירה בבית,5,23750
162,פתח תקווה,מחנה יהודה,הצנחנים 27,88.3,2024,2025000,6406-177-5,דירה בבית,4,22933
164,פתח תקווה,מחנה יהודה,יצחק בן דוד 16,120,2024,3000000,6402-48-8,דירה בבית,5,25000
166,פתח תקווה,מחנה יהודה,יצחק בן דוד 22,90,2024,2385000,6402-51-11,דירה בבית,4,26500
167,פתח תקווה,מחנה יהודה,מנחם רצון 6,91,2024,2480000,6402-9-16,דירה בבית,4,27253
168,פתח תקווה,מחנה יהודה,מנחם רצון 3,96,2024,2350000,6402-14-13,דירה בבית,4,24479
170,פתח תקווה,מחנה יהודה,הלל זכריה 13,83.28,2024,1620000,6388-646-5,דירה בבית,4,19452
171,פתח תקווה,מחנה יהודה,שפרינצק 9,65.3,2024,1650000,6388-570-30,דירה בבית,3,25268
172,פתח תקווה,מחנה יהודה,מנחם רצון 6,108,2024,2420000,6402-9-17,דירה בבית,4,22407
173,פתח תקווה,מחנה יהודה,הצנחנים 33,74.25,2024,2175000,6406-208-12,דירה בבית,4,29293
174,פתח תקווה,מחנה יהודה,אברהם טביב 27,76.44,2024,1950000,6388-152-3,דירה בבית,4,25510
175,פתח תקווה,מחנה יהודה,הרב קלישר 27,97.5,2024,2100000,6389-5-4,דירה בבית,4,21538
176,פתח תקווה,מחנה יהודה,הזוהר 15,82.15,2024,2100000,6402-39-3,דירה בבית,4,25563
177,פתח תקווה,מחנה יהודה,הרב שקדי 20,116.81,2024,2620000,6388-650-8,דירה בבית,4,22430
178,פתח תקווה,מחנה יהודה,יצחק בן דוד 5,115,2024,1480000,6406-108-1,קוטג' חד משפחתי,4,12870
179,פתח תקווה,מחנה יהודה,הרב קלישר 27,90.7,2024,2270000,6389-5-14,דירה בבית,4,25028
180,פתח תקווה,מחנה יהודה,הצנחנים 22,95.71,2024,2100000,6406-199-5,דירה בבית,4,21941
181,פתח תקווה,מחנה יהודה,בעל שם-טוב 16,81.64,2024,2325000,6384-43-11,דירה בבית,4,28479
182,פתח תקווה,מחנה יהודה,יצחק בן דוד 19,89.34,2024,1815000,6406-192-4,דירה בבית,4,20316
183,פתח תקווה,מחנה יהודה,0,119,2024,2920000,6402-15-6,דירה בבית,5,24538
184,פתח תקווה,מחנה יהודה,מנחם רצון 6,90,2024,2385000,6402-9-18,דירה בבית,4,26500
185,פתח תקווה,מחנה יהודה,הזוהר 26,217,2024,2550000,6389-188-17,דירה בבית,5,11751
186,פתח תקווה,מחנה יהודה,נחמן מברסלב 6,138,2024,2930000,6389-104-12,דירה בבית,6,21232
187,פתח תקווה,מחנה יהודה,בעל שם-טוב 17,82.54,2024,2419100,6384-30-10,דירה בבית,4,29308
188,פתח תקווה,מחנה יהודה,הנרייטה סאלד 19,86.46,2024,1775000,6388-395-2,דירה בבית,4,20530
189,פתח תקווה,מחנה יהודה,מנחם רצון 3,96,2024,2330000,6402-14-15,דירה בבית,4,24271
193,פתח תקווה,מחנה יהודה,0,80,2024,2300000,6402-15-7,דירה בבית,3,28750
194,פתח תקווה,מחנה יהודה,יצחק בן דוד 16,91,2024,2320000,6402-48-9,דירה בבית,4,25495
198,פתח תקווה,מחנה יהודה,רמבן 6,97.23,2023,2250000,6388-168-1,דירה בבית,4,23141
199,פתח תקווה,מחנה יהודה,הרב קלישר 25,70.11,2023,2065000,6389-4-9,דירה בבית,4,29454
200,פתח תקווה,מחנה יהודה,בעל שם-טוב 24,90,2023,2350000,6389-65-5,דירה בבית,4,26111
201,פתח תקווה,מחנה יהודה,הארי הקדוש 9,59,2023,560000,6402-25-0,קוטג' חד משפחתי,2,9492
202,פתח תקווה,מחנה יהודה,הרב קלישר 59,73.59,2023,2130000,6389-21-11,דירה בבית,3,28944
203,פתח תקווה,מחנה יהודה,הרב קלישר 27,66.35,2023,1950000,6389-5-6,דירה בבית,3,29390
204,פתח תקווה,מחנה יהודה,יצחק בן דוד 16,92,2023,2300000,6402-48-10,דירה בבית,4,25000
206,פתח תקווה,מחנה יהודה,ישראל ישעיהו 5,89.69,2023,2400000,6406-209-15,דירה בבית,4,26759
207,פתח תקווה,מחנה יהודה,יצחק בן דוד 16,92,2023,2300000,6402-48-11,דירה בבית,4,25000
209,פתח תקווה,מחנה יהודה,בעל שם-טוב 24,95,2023,2380000,6389-65-7,דירה בבית,4,25053
210,פתח תקווה,מחנה יהודה,הצנחנים 22,95.71,2023,2250000,6406-199-1,דירה בבית,4,23509
211,פתח תקווה,מחנה יהודה,יצחק בן דוד 22,90,2023,2570000,6402-51-12,דירה בבית,4,28556
212,פתח תקווה,מחנה יהודה,יצחק בן דוד 22,90,2023,2460000,6402-51-13,דירה בבית,4,27333
213,פתח תקווה,מחנה יהודה,נחמן מברסלב 16,62,2023,1475000,6389-311-24,דירה בבית,3,23790
214,פתח תקווה,מחנה יהודה,נחמן מברצלב 12,62,2023,1550000,6389-312-24,דירה בבית,3,25000
215,פתח תקווה,מחנה יהודה,מנחם רצון 6,112,2023,2600000,6402-9-19,דירה בבית,5,23214
216,פתח תקווה,מחנה יהודה,חבד 5,76.85,2023,2110000,6389-201-2,דירה בבית,3,27456
217,פתח תקווה,מחנה יהודה,הצנחנים 6,79,2023,2200000,6406-213-1,דירה בבית,3,27848
218,פתח תקווה,מחנה יהודה,מנחם רצון 6,117,2023,3750000,6402-9-20,דירה בבית,5,32051
219,פתח תקווה,מחנה יהודה,הנרייטה סאלד 33,98,2023,1250000,6389-389-2,דירה בבית,4,12755
220,פתח תקווה,מחנה יהודה,מנחם רצון 6,91,2023,2469000,6402-9-21,דירה בבית,4,27132
221,פתח תקווה,מחנה יהודה,מנחם רצון 30,98,2023,1125000,6402-69-3,דירה בבית,4,11480
222,פתח תקווה,מחנה יהודה,מנחם רצון 6,73,2023,2205000,6402-9-22,דירה בבית,3,30205
223,פתח תקווה,מחנה יהודה,שפרינצק 13,62.6,2023,795000,6388-571-32,דירה בבית,3,12700
224,פתח תקווה,מחנה יהודה,הרב קלישר 58,75,2023,1900000,6388-413-1,דירה בבית,3,25333
225,פתח תקווה,מחנה יהודה,0,93,2023,2490000,6402-15-8,דירה בבית,4,26774
227,פתח תקווה,מחנה יהודה,יצחק בן דוד 22,90,2023,1650000,6402-51-14,דירה בבית,4,18333
228,פתח תקווה,מחנה יהודה,הרב קלישר 59,73.59,2023,2200000,6389-21-5,דירה בבית,3,29895
230,פתח תקווה,מחנה יהודה,בעל שם-טוב 24,75,2023,2100000,6389-65-8,דירה בבית,3,28000
231,פתח תקווה,מחנה יהודה,הצנחנים 19,80,2023,2600000,6406-215-1,דירה בבית,3,32500
232,פתח תקווה,מחנה יהודה,יחיאל מיכל פינס 34,121.64,2023,2860000,6388-171-8,דירה בבית,4,23512
233,פתח תקווה,מחנה יהודה,מנחם רצון 6,516,2023,4150000,6402-9-23,דירת גן,5,8043
234,פתח תקווה,מחנה יהודה,הרב שקדי 11,77.08,2023,2360000,6388-89-2,דירה בבית,4,30618
235,פתח תקווה,מחנה יהודה,פינס יחיאל מיכל 30,73.58,2023,2100000,6388-159-9,דירה בבית,4,28540
236,פתח תקווה,מחנה יהודה,הזוהר 18,56.8,2023,1680000,6389-151-6,דירה בבית,3,29577
240,פתח תקווה,מחנה יהודה,הערבה 6,61,2023,1750000,6406-125-14,דירה בבית,3,28689
241,פתח תקווה,מחנה יהודה,רמבן 6,97.19,2023,2423000,6388-168-4,דירה בבית,4,24931
242,פתח תקווה,מחנה יהודה,מנחם רצון 6,173,2023,3050000,6402-9-26,דירה בבית,5,17630
243,פתח תקווה,מחנה יהודה,נחמן מברסלב 16,62,2023,1590000,6389-311-18,דירה בבית,3,25645
246,פתח תקווה,מחנה יהודה,הרב שקדי 20,82.37,2023,2165000,6388-650-1,דירה בבית,3,26284
248,פתח תקווה,מחנה יהודה,בעל שם-טוב 24,110,2023,2700000,6389-65-9,דירה בבית,5,24545
249,פתח תקווה,מחנה יהודה,מנחם רצון 6,73,2023,2190000,6402-9-28,דירה בבית,3,30000
250,פתח תקווה,מחנה יהודה,יצחק בן דוד 16,80,2023,2300000,6402-48-12,דירה בבית,4,28750
252,פתח תקווה,מחנה יהודה,הלל זכריה 14,99.6,2023,2450000,6388-138-2,דירה בבית,5,24598
253,פתח תקווה,מחנה יהודה,הנביאים 2,79,2023,2370000,6389-308-12,דירה בבית,4,30000
254,פתח תקווה,מחנה יהודה,בעל שם-טוב 14,81.46,2023,2450000,6384-42-3,דירה בבית,4,30076
255,פתח תקווה,מחנה יהודה,הנביאים 2,79,2023,2340000,6389-308-20,דירה בבית,4,29620
256,פתח תקווה,מחנה יהודה,0,93,2023,2470000,6402-15-9,דירה בבית,4,26559
257,פתח תקווה,מחנה יהודה,0,69.34,2023,1825000,6389-154-3,דירה בבית,3,26320
258,פתח תקווה,מחנה יהודה,מנחם רצון 6,95,2023,2000000,6402-9-29,דירה בבית,3,21053
259,פתח תקווה,מחנה יהודה,שפרינצק 1,72.5,2023,1675000,6388-561-31,דירה בבית,4,23103
260,פתח תקווה,מחנה יהודה,בעל שם-טוב 24,74,2023,2250000,6389-65-10,דירה בבית,3,30405
261,פתח תקווה,מחנה יהודה,הנביאים 4,62,2023,1530000,6389-309-8,דירה בבית,3,24677
262,פתח תקווה,מחנה יהודה,נחמן מברסלב 10,62,2023,625000,6389-335-13,דירה בבית,3,10081
263,פתח תקווה,מחנה יהודה,0,80,2022,2100000,6402-15-10,דירה בבית,3,26250
265,פתח תקווה,מחנה יהודה,בעל שם טוב 39,66.02,2022,1800000,6389-73-1,דירה בבית,3,27264
266,פתח תקווה,מחנה יהודה,הצנחנים 33,74.25,2022,2230000,6406-208-9,דירה בבית,4,30034
267,פתח תקווה,מחנה יהודה,שפרינצק 7,65.3,2022,750000,6388-569-30,דירה בבית,3,11485
270,פתח תקווה,מחנה יהודה,מנחם רצון 12,82,2022,2300000,6402-74-5,דירה בבית,4,28049
271,פתח תקווה,מחנה יהודה,נחמן מברצלב 18,62,2022,1650000,6389-310-17,דירה בבית,3,26613
272,פתח תקווה,מחנה יהודה,הזוהר 8,98.36,2022,2850000,6389-343-19,דירה בבית,4,28975
273,פתח תקווה,מחנה יהודה,הזוהר 14,92.85,2022,2315000,6389-153-4,דירה בבית,4,24933
274,פתח תקווה,מחנה יהודה,הזוהר 3,130,2022,2900000,6389-84-13,דירה בבית,5,22308
275,פתח תקווה,מחנה יהודה,הארי הקדוש 2,109.5,2022,2550000,6402-1-11,דירה בבית,5,23288
276,פתח תקווה,מחנה יהודה,יחיאל מיכל פינס 22,65.3,2022,1715000,6388-560-5,דירה בבית,3,26263
277,פתח תקווה,מחנה יהודה,הזוהר 14,83,2022,2320000,6389-153-8,דירה בבית,4,27952
279,פתח תקווה,מחנה יהודה,הנרייטה סאלד 11,70.75,2022,1700000,6388-391-1,דירה בבית,3.5,24028
280,פתח תקווה,מחנה יהודה,בעל שם-טוב 55,76.44,2022,1041000,6389-107-10,דירה בבית,3,13619
281,פתח תקווה,מחנה יהודה,בעל שם-טוב 55,77.92,2022,2150000,6389-107-8,דירה בבית,3,27592
282,פתח תקווה,מחנה יהודה,0,90,2022,2650000,6406-27-17,דירה בבית,4,29444
283,פתח תקווה,מחנה יהודה,שפרינצק 1,72.5,2022,1771800,6388-561-24,דירה בבית,4,24439
284,פתח תקווה,מחנה יהודה,הצנחנים 21,71.65,2022,1850000,6406-171-4,דירה בבית,3,25820
285,פתח תקווה,מחנה יהודה,הלל זכריה 24,63.66,2022,1800000,6388-147-4,דירה בבית,3,28275
287,פתח תקווה,מחנה יהודה,הרב קלישר 31,83.65,2022,2460000,6389-7-2,דירה בבית,4,29408
288,פתח תקווה,מחנה יהודה,הצנחנים 30,122.96,2022,2890000,6406-60-17,דירה בבית,4,23504
289,פתח תקווה,מחנה יהודה,0,133.39,2022,2540000,6389-254-17,דירה בבית,7,19042
290,פתח תקווה,מחנה יהודה,הרב שקדי 20,70.59,2022,2050000,6388-650-3,דירה בבית,3,29041
291,פתח תקווה,מחנה יהודה,מנחם רצון 43,103,2022,1900000,6389-307-4,דירה בבית,4,18447
292,פתח תקווה,מחנה יהודה,בעל שם-טוב 24,87,2022,2555000,6389-65-4,דירה בבית,3,29368
293,פתח תקווה,מחנה יהודה,הלל זכריה 9,89,2022,2480000,6388-107-4,דירה בבית,4,27865
294,פתח תקווה,מחנה יהודה,שפרינצק 3,72.5,2022,1730000,6388-562-24,דירה בבית,4,23862
295,פתח תקווה,מחנה יהודה,בעל שם-טוב 16,70.22,2022,2170000,6384-43-12,דירה בבית,3,30903
296,פתח תקווה,מחנה יהודה,הנביאים 4,62,2022,548000,6389-309-5,דירה בבית,3,8839
297,פתח תקווה,מחנה יהודה,מנחם רצון 2,90,2022,2925000,6402-7-8,דירה בבית,4,32500
299,פתח תקווה,מחנה יהודה,הארי הקדוש 25,98,2022,2050000,6402-71-4,דירה בבית,4,20918
