מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
52,רמת גן,שיכון המזרחי,דונש 7,71,2024,2653000,6186-118-8,דירה בבית,3,37366
54,רמת גן,שיכון המזרחי,מטולה 12,41.76,2024,1630000,6182-328-21,דירה בבית,2,39033
55,רמת גן,שיכון המזרחי,דונש 7,71,2024,2640000,6186-118-9,דירה בבית,3,37183
57,רמת גן,שיכון המזרחי,אצל 9,82.5,2024,2420000,6182-431-23,דירה בבית,3.5,29333
58,רמת גן,שיכון המזרחי,אצל 13,52,2024,1025000,6182-357-16,דירה בבית,2.5,19712
60,רמת גן,שיכון המזרחי,מטולה 15,134,2024,3300000,6182-515-15,דירה בבית,5,24627
61,רמת גן,שיכון המזרחי,אצל 9,82.5,2024,2660000,6182-431-19,דירה בבית,4,32242
62,רמת גן,שיכון המזרחי,ראש פינה 7,81.08,2024,1175000,6182-521-10,דירה בבית,4,14492
63,רמת גן,שיכון המזרחי,דונש 5,72.9,2024,2190000,6186-707-20,דירה בבית,3,30041
64,רמת גן,שיכון המזרחי,פרופס 5,79.35,2024,2210000,6182-526-5,דירה בבית,3,27851
65,רמת גן,שיכון המזרחי,גרשום 3,107.45,2024,3430000,6186-687-10,דירה בבית,4,31922
66,רמת גן,שיכון המזרחי,דונש 7,68,2024,2742000,6186-118-10,דירה בבית,3,40324
67,רמת גן,שיכון המזרחי,אלטלנה 3,88.8,2024,2520000,6182-537-24,דירה בבית,4,28378
68,רמת גן,שיכון המזרחי,תפארת ישראל 12,58,2024,2450000,6186-416-20,דירה בבית,3,42241
69,רמת גן,שיכון המזרחי,פנקס 7,78.1,2024,3200000,6186-467-2,דירה בבית,3,40973
70,רמת גן,שיכון המזרחי,דונש 7,115,2024,3784000,6186-118-11,דירה בבית,5,32904
71,רמת גן,שיכון המזרחי,הירדן 13,44,2024,1850000,6186-336-7,דירה בבית,2,42045
72,רמת גן,שיכון המזרחי,יוסף קארו 6,65,2024,790000,6186-709-3,דירה בבית,3,12154
73,רמת גן,שיכון המזרחי,דונש 7,71,2024,2751000,6186-118-12,דירה בבית,3,38746
74,רמת גן,שיכון המזרחי,באר אורה 18,45.47,2024,530000,6182-346-18,דירה בבית,3,11656
75,רמת גן,שיכון המזרחי,דונש 7,68,2024,2600000,6186-118-13,דירה בבית,3,38235
76,רמת גן,שיכון המזרחי,אבן עזרא 5,76,2024,577000,6186-95-12,דירה בבית,4,7592
77,רמת גן,שיכון המזרחי,דונש 7,71,2024,2650000,6186-118-14,דירה בבית,3,37324
78,רמת גן,שיכון המזרחי,אצל 3,56.25,2024,1080000,6182-435-24,דירה בבית,3,19200
79,רמת גן,שיכון המזרחי,הירדן 27,96,2024,1000000,6182-372-10,דירה בבית,4,10417
81,רמת גן,שיכון המזרחי,אצל 13,60,2024,2140000,6182-357-17,דירה בבית,3,35667
83,רמת גן,שיכון המזרחי,הרבי מריז'ין 7,66,2024,2481000,6186-19-2,דירה בבית,3,37591
84,רמת גן,שיכון המזרחי,גרשום 7,78,2024,3030000,6186-348-25,דירה בבית,3,38846
85,רמת גן,שיכון המזרחי,גרשום 7,87,2024,3275000,6186-348-23,דירה בבית,4,37644
87,רמת גן,שיכון המזרחי,ישורון 8,81,2024,2640000,6186-693-6,דירה בבית,3,32593
88,רמת גן,שיכון המזרחי,פנקס 4,95.95,2024,1475000,6186-698-30,דירה בבית,4,15373
89,רמת גן,שיכון המזרחי,יוסף קארו 6,84,2024,866000,6186-709-2,דירה בבית,4,10310
90,רמת גן,שיכון המזרחי,הרבי מריז'ין 7,66,2024,2270000,6186-19-6,דירה בבית,3,34394
91,רמת גן,שיכון המזרחי,הירדן 17,45.61,2024,1900000,6186-29-4,דירה בבית,2,41658
93,רמת גן,שיכון המזרחי,אבן עזרא 4,93.9,2024,2535000,6186-107-3,דירה בבית,4,26997
94,רמת גן,שיכון המזרחי,ראש פינה 6,48.13,2024,720000,6182-338-4,דירה בבית,3,14959
95,רמת גן,שיכון המזרחי,הרבי מריז'ין 9,84,2024,2730000,6186-685-8,דירה בבית,4,32500
96,רמת גן,שיכון המזרחי,אצל 11,52,2024,2000000,6182-356-31,דירה בבית,2,38462
97,רמת גן,שיכון המזרחי,באר אורה 6,62,2023,1949400,6182-522-2,דירה בבית,3,31442
98,רמת גן,שיכון המזרחי,ראש פינה 5,80,2023,2272700,6182-362-5,דירה בבית,3.5,28409
99,רמת גן,שיכון המזרחי,באר אורה 7,107.9,2023,2790000,6182-444-2,דירה בבית,3,25857
100,רמת גן,שיכון המזרחי,אצל 15,60,2023,2120000,6182-358-29,דירה בבית,3,35333
102,רמת גן,שיכון המזרחי,הירדן 13,56,2023,2000000,6186-336-1,דירה בבית,3,35714
105,רמת גן,שיכון המזרחי,הירדן 9,67,2023,1075000,6186-16-5,דירה בבית,4,16045
106,רמת גן,שיכון המזרחי,ישורון 5,74.69,2023,2340000,6186-56-4,דירה בבית,3,31329
107,רמת גן,שיכון המזרחי,גרשום 7,63,2023,1050000,6186-348-22,דירה בבית,3,16667
108,רמת גן,שיכון המזרחי,הרבי מריז'ין 9,84,2023,1285000,6186-685-5,דירה בבית,4,15298
110,רמת גן,שיכון המזרחי,פנקס 4,103.22,2023,1675000,6186-698-6,דירה בבית,4,16227
111,רמת גן,שיכון המזרחי,בן סרוק 1,71,2023,1157000,6186-689-7,דירה בבית,3,16296
112,רמת גן,שיכון המזרחי,אריה בן אליעזר 20,87,2023,2300000,6186-119-18,דירה בבית,3,26437
113,רמת גן,שיכון המזרחי,אריה בן אליעזר 6,102,2023,2300000,6186-123-8,דירה בבית,4,22549
114,רמת גן,שיכון המזרחי,גרשום 3,115,2023,1475000,6186-687-9,דירה בבית,4,12826
115,רמת גן,שיכון המזרחי,גרשום 11,104,2023,3101000,6186-78-11,דירה בבית,5,29817
117,רמת גן,שיכון המזרחי,הרבי מריז'ין 7,116,2023,3550000,6186-19-8,דירה בבית,5,30603
118,רמת גן,שיכון המזרחי,פנקס 24,61.96,2023,2222200,6186-453-8,דירה בבית,3,35865
119,רמת גן,שיכון המזרחי,הרבי מריז'ין 10,93,2023,2650000,6186-428-2,דירה בבית,4,28495
120,רמת גן,שיכון המזרחי,הירדן 49,41.76,2023,1700000,6182-327-11,דירה בבית,2,40709
122,רמת גן,שיכון המזרחי,אצל 13,52,2023,1880000,6182-357-31,דירה בבית,2,36154
123,רמת גן,שיכון המזרחי,אריה בן אליעזר 20,131,2023,4300000,6186-119-19,דירה בבית,5,32824
124,רמת גן,שיכון המזרחי,אצל 4,86,2023,2650000,6182-464-19,דירה בבית,4,30814
125,רמת גן,שיכון המזרחי,נגבה 70,52.91,2023,800000,6186-125-2,דירה בבית,3,15120
126,רמת גן,שיכון המזרחי,דונש 3,104.2,2023,3050000,6186-116-8,דירה בבית,5,29271
127,רמת גן,שיכון המזרחי,הירדן 49,41.76,2023,280000,6182-327-12,דירה בבית,2.5,6705
128,רמת גן,שיכון המזרחי,אבן עזרא 7,94.85,2023,2550000,6186-96-5,דירה בבית,4,26885
129,רמת גן,שיכון המזרחי,הרבי מריז'ין 7,110,2023,3430000,6186-19-9,דירה בבית,5,31182
131,רמת גן,שיכון המזרחי,מטולה 12,41.76,2023,1600000,6182-328-12,דירה בבית,2,38314
132,רמת גן,שיכון המזרחי,הירדן 31,71,2023,2125000,6182-463-19,דירה בבית,4,29930
133,רמת גן,שיכון המזרחי,הירדן 27,86,2023,2400000,6182-372-28,דירה בבית,3.5,27907
134,רמת גן,שיכון המזרחי,הרבי מריז'ין 7,61,2023,2250000,6186-19-10,דירה בבית,3,36885
135,רמת גן,שיכון המזרחי,הרבי מריז'ין 7,48,2023,900000,6186-19-1,דירה בבית,2.5,18750
136,רמת גן,שיכון המזרחי,גרשום 2,99,2023,2634000,6186-332-25,דירה בבית,4,26606
137,רמת גן,שיכון המזרחי,גרשום 6,105.6,2023,822000,6186-713-12,דירה בבית,5,7784
138,רמת גן,שיכון המזרחי,נגבה 52,42,2023,1670000,6186-141-10,דירה בבית,2,39762
143,רמת גן,שיכון המזרחי,אצל 15,60,2023,2100000,6182-358-21,דירה בבית,3,35000
144,רמת גן,שיכון המזרחי,מטולה 4,101,2023,3000000,6182-462-26,דירה בבית,4,29703
145,רמת גן,שיכון המזרחי,גרשום 3,83,2023,3000000,6186-687-37,דירה בבית,4,36145
146,רמת גן,שיכון המזרחי,הירדן 57,62,2023,2050000,6182-152-2,דירה בבית,3,33065
147,רמת גן,שיכון המזרחי,אריה בן אליעזר 22,86.57,2023,600000,6182-538-23,דירה בבית,4,6931
148,רמת גן,שיכון המזרחי,בן סרוק 1,84,2023,2800000,6186-689-8,דירה בבית,4,33333
149,רמת גן,שיכון המזרחי,הירדן 27,97,2023,2292900,6182-372-5,דירה בבית,4,23638
150,רמת גן,שיכון המזרחי,גרשום 11,115,2023,3330000,6186-78-12,דירה בבית,5,28957
152,רמת גן,שיכון המזרחי,משמר הירדן 5,30.75,2023,693000,6182-336-8,דירה בבית,2,22537
153,רמת גן,שיכון המזרחי,באר אורה 9,65,2023,2100000,6182-443-8,דירה בבית,3,32308
154,רמת גן,שיכון המזרחי,גרשום 2,92,2023,3100000,6186-332-26,דירה בבית,4,33696
155,רמת גן,שיכון המזרחי,ישורון 4,94,2023,2650000,6186-23-6,דירה בבית,4,28191
156,רמת גן,שיכון המזרחי,גרשום 6,105.6,2023,3470000,6186-713-17,דירה בבית,5,32860
158,רמת גן,שיכון המזרחי,הרבי מריז'ין 10,81,2023,2350000,6186-428-3,דירה בבית,4,29012
161,רמת גן,שיכון המזרחי,באר אורה 5,59,2022,2340000,6182-445-15,דירה בבית,3,39661
162,רמת גן,שיכון המזרחי,גרשום 7,43,2022,275000,6186-348-28,דירה בבית,2.5,6395
163,רמת גן,שיכון המזרחי,הירדן 21,83.83,2022,1150000,6186-585-4,דירה בבית,3.5,13718
164,רמת גן,שיכון המזרחי,הרבי מריזין 8,106.75,2022,3100000,6186-35-6,דירה בבית,5,29040
165,רמת גן,שיכון המזרחי,גרשום 2,95,2022,2820000,6186-332-27,דירה בבית,4,29684
166,רמת גן,שיכון המזרחי,הרבי מריז'ין 10,81,2022,2350000,6186-428-4,דירה בבית,4,29012
167,רמת גן,שיכון המזרחי,גרשום 8,104,2022,3050000,6186-473-13,דירה בבית,4,29327
168,רמת גן,שיכון המזרחי,בן סרוק 1,84,2022,2730000,6186-689-9,דירה בבית,4,32500
169,רמת גן,שיכון המזרחי,הרבי מריז'ין 7,83,2022,2700000,6186-19-11,דירה בבית,3.5,32530
170,רמת גן,שיכון המזרחי,אריה בן אליעזר 18,97.37,2022,2950000,6186-120-7,דירה בבית,5,30297
171,רמת גן,שיכון המזרחי,באר אורה 6,61.5,2022,1810000,6182-522-15,דירה בבית,3,29431
174,רמת גן,שיכון המזרחי,גרשום 8,103,2022,2700000,6186-473-14,דירה בבית,4,26214
175,רמת גן,שיכון המזרחי,הירדן 27,96,2022,975000,6182-372-26,דירה בבית,4,10156
176,רמת גן,שיכון המזרחי,אריה בן אליעזר 18,88.06,2022,1830000,6186-120-5,דירה בבית,4,20781
177,רמת גן,שיכון המזרחי,באר אורה 10,30.75,2022,800000,6182-323-10,דירה בבית,2,26016
178,רמת גן,שיכון המזרחי,ישורון 17,85,2022,2730000,6186-454-13,דירה בבית,4,32118
179,רמת גן,שיכון המזרחי,אצל 15,60,2022,2348000,6182-358-9,דירה בבית,3,39133
180,רמת גן,שיכון המזרחי,באר אורה 7,82,2022,2570000,6182-444-38,דירה בבית,3,31341
184,רמת גן,שיכון המזרחי,פנקס 19,88,2022,2135000,6186-108-28,דירה בבית,4,24261
185,רמת גן,שיכון המזרחי,גרשום 15,67.42,2022,2105000,6186-80-5,דירה בבית,2,31222
186,רמת גן,שיכון המזרחי,באר אורה 7,108.7,2022,2627000,6182-444-6,דירה בבית,3,24167
187,רמת גן,שיכון המזרחי,פנחס 73,117.92,2022,3300000,6182-511-23,דירה בבית,5,27985
189,רמת גן,שיכון המזרחי,דונש 5,79.9,2022,2650000,6186-707-38,דירה בבית,3,33166
190,רמת גן,שיכון המזרחי,אריה בן אליעזר 20,131,2022,4200000,6186-119-20,דירה בבית,5,32061
192,רמת גן,שיכון המזרחי,אצל 7,82.5,2022,2300000,6182-433-18,דירה בבית,3,27879
193,רמת גן,שיכון המזרחי,מטולה 15,80,2022,3158000,6182-515-16,דירת,3,39475
194,רמת גן,שיכון המזרחי,באר אורה 5,137,2022,4360000,6182-445-37,דירת,5,31825
195,רמת גן,שיכון המזרחי,הירדן 25,101.7,2022,2615000,6182-524-6,דירה בבית,4,25713
196,רמת גן,שיכון המזרחי,ישורון 8,95,2022,2520000,6186-693-7,דירה בבית,4,26526
197,רמת גן,שיכון המזרחי,ישורון 8,94,2022,2630000,6186-693-8,דירה בבית,4,27979
198,רמת גן,שיכון המזרחי,פנקס 6,59.9,2022,1955000,6186-80-11,דירה בבית,2,32638
199,רמת גן,שיכון המזרחי,בן סרוק 1,88,2022,2650000,6186-689-6,דירה בבית,4,30114
200,רמת גן,שיכון המזרחי,גרשום 8,93,2022,2780000,6186-473-15,דירה בבית,4,29892
201,רמת גן,שיכון המזרחי,אריה בן אליעזר 20,67,2022,2230000,6186-119-21,דירה בבית,3,33284
202,רמת גן,שיכון המזרחי,תפארת ישראל 12,58,2022,2120000,6186-416-16,דירה בבית,3,36552
203,רמת גן,שיכון המזרחי,אריה בן אליעזר 20,88,2022,3180000,6186-119-22,דירה בבית,4,36136
205,רמת גן,שיכון המזרחי,גרשום 3,81,2022,2700000,6186-687-36,דירה בבית,4,33333
206,רמת גן,שיכון המזרחי,פנקס 19,88,2022,2280000,6186-108-26,דירה בבית,4,25909
207,רמת גן,שיכון המזרחי,מטולה 4,73,2022,2111000,6182-462-6,דירה בבית,4,28918
208,רמת גן,שיכון המזרחי,נגבה 52,42,2022,1550000,6186-140-7,דירה בבית,2,36905
209,רמת גן,שיכון המזרחי,אריה בן אליעזר 8,51.9,2022,1800000,6186-122-5,דירה בבית,3,34682
210,רמת גן,שיכון המזרחי,בן סרוק 1,84,2022,2480000,6186-689-10,דירה בבית,4,29524
211,רמת גן,שיכון המזרחי,אריה בן אליעזר 20,88,2022,2430000,6186-119-23,דירה בבית,4,27614
212,רמת גן,שיכון המזרחי,אריה בן אליעזר 18,97.37,2022,3050000,6186-120-6,דירה בבית,5,31324
213,רמת גן,שיכון המזרחי,אצל 11,60,2022,2050000,6182-356-2,דירה בבית,3,34167
214,רמת גן,שיכון המזרחי,גרשום 7,53,2022,1125000,6186-348-21,דירה בבית,2,21226
215,רמת גן,שיכון המזרחי,אלטלנה 3,64.6,2022,1880000,6182-537-25,דירה בבית,3,29102
216,רמת גן,שיכון המזרחי,פנקס 2,87.65,2022,2250000,6186-145-9,דירה בבית,4,25670
218,רמת גן,שיכון המזרחי,באר אורה 6,62,2022,1760000,6182-522-14,דירה בבית,3,28387
219,רמת גן,שיכון המזרחי,הירדן 27,86,2022,2100000,6182-372-32,דירה בבית,4,24419
220,רמת גן,שיכון המזרחי,אריה בן אליעזר 20,88,2022,2410000,6186-119-24,דירה בבית,4,27386
222,רמת גן,שיכון המזרחי,אריה בן אליעזר 20,88,2022,2390000,6186-119-25,דירה בבית,4,27159
225,רמת גן,שיכון המזרחי,ישורון 8,82,2022,2400000,6186-693-9,דירה בבית,3,29268
226,רמת גן,שיכון המזרחי,מטולה 12,41.76,2022,789000,6182-328-3,דירה בבית,2,18894
227,רמת גן,שיכון המזרחי,אריה בן אליעזר 20,88,2022,2090000,6186-119-26,דירה בבית,3,23750
228,רמת גן,שיכון המזרחי,אצל 5,85.6,2022,2350000,6182-434-10,דירה בבית,4,27453
229,רמת גן,שיכון המזרחי,הירדן 13,52,2022,1735000,6186-336-5,דירה בבית,3,33365
230,רמת גן,שיכון המזרחי,אריה בן אליעזר 20,107,2022,2645000,6186-119-28,דירה בבית,5,24720
231,רמת גן,שיכון המזרחי,גרשום 8,92,2022,2673000,6186-473-16,דירה בבית,4,29054
232,רמת גן,שיכון המזרחי,אריה בן אליעזר 20,107,2022,2700000,6186-119-30,דירה בבית,5,25234
233,רמת גן,שיכון המזרחי,באר אורה 6,61.5,2022,1800000,6182-522-10,דירה בבית,3,29268
234,רמת גן,שיכון המזרחי,פרופס 5,101.7,2021,900000,6182-526-22,דירה בבית,4,8850
235,רמת גן,שיכון המזרחי,ישורון 8,90,2021,2450000,6186-693-10,דירה בבית,4,27222
236,רמת גן,שיכון המזרחי,ישורון 17,86,2021,1800000,6186-454-5,דירה בבית,3,20930
238,רמת גן,שיכון המזרחי,ישורון 8,82,2021,2375000,6186-693-11,דירה בבית,3,28963
239,רמת גן,שיכון המזרחי,אבן עזרא 3,130,2021,2540000,6186-94-6,דירה בבית,4,19538
240,רמת גן,שיכון המזרחי,אריה בן אליעזר 20,88,2021,2425000,6186-119-31,דירה בבית,4,27557
241,רמת גן,שיכון המזרחי,אלטלנה 3,75.5,2021,1800000,6182-537-13,דירה בבית,3,23841
242,רמת גן,שיכון המזרחי,הירדן 45,72.28,2021,2350000,6182-460-6,דירה בבית,4,32512
243,רמת גן,שיכון המזרחי,אצל 3,85.6,2021,2395000,6182-435-5,דירה בבית,4,27979
244,רמת גן,שיכון המזרחי,ישורון 8,86,2021,2080000,6186-693-12,דירה בבית,4,24186
245,רמת גן,שיכון המזרחי,אריה בן אליעזר 10,91.83,2021,2490000,6186-516-8,דירת,4,27115
247,רמת גן,שיכון המזרחי,באר אורה 12,32.56,2021,393000,6182-322-12,דירה בבית,2,12070
248,רמת גן,שיכון המזרחי,הרבי מריז'ין 10,93,2021,2250000,6186-428-5,דירה בבית,4,24194
252,רמת גן,שיכון המזרחי,הירדן 45,72.28,2021,1840000,6182-460-23,דירה בבית,4,25457
253,רמת גן,שיכון המזרחי,פנקס 18,64.9,2021,875000,6186-570-2,דירה בבית,4,13482
254,רמת גן,שיכון המזרחי,תפארת ישראל 10,53.85,2021,1650000,6186-50-2,דירה בבית,3,30641
255,רמת גן,שיכון המזרחי,ראש פינה 14,32.56,2021,1100000,6182-331-7,דירה בבית,2,33784
256,רמת גן,שיכון המזרחי,0,111,2021,2730000,6186-115-5,דירה בבית,5,24595
257,רמת גן,שיכון המזרחי,ישורון 8,75,2021,2190000,6186-693-13,דירה בבית,3,29200
259,רמת גן,שיכון המזרחי,באר אורה 3,70.5,2021,2100000,6182-446-9,דירה בבית,3,29787
260,רמת גן,שיכון המזרחי,פרופס 5,101.7,2021,2050000,6182-526-24,דירה בבית,4,20157
261,רמת גן,שיכון המזרחי,מטולה 11,41.76,2021,270000,6182-332-4,דירה בבית,2,6466
262,רמת גן,שיכון המזרחי,אריה בן אליעזר 20,88,2021,2391000,6186-119-32,דירה בבית,4,27170
263,רמת גן,שיכון המזרחי,אריה בן אליעזר 20,107,2021,2550000,6186-119-33,דירה בבית,5,23832
264,רמת גן,שיכון המזרחי,אריה בן אליעזר 20,67,2021,1950000,6186-119-34,דירה בבית,3,29104
265,רמת גן,שיכון המזרחי,הרבי מריז'ין 9,84,2021,2400000,6186-685-6,דירה בבית,4,28571
266,רמת גן,שיכון המזרחי,הירדן 17,45.61,2021,1520000,6186-29-7,דירה בבית,2,33326
267,רמת גן,שיכון המזרחי,דונש 4,77.9,2021,2345000,6186-106-13,דירה בבית,4,30103
268,רמת גן,שיכון המזרחי,הירדן 49,41.76,2021,1290000,6182-327-9,דירה בבית,2,30891
269,רמת גן,שיכון המזרחי,ישורון 8,135,2021,3380000,6186-693-4,דירה בבית,5,25037
270,רמת גן,שיכון המזרחי,0,109,2021,2530000,6186-115-7,דירה בבית,5,23211
271,רמת גן,שיכון המזרחי,אריה בן אליעזר 20,107,2021,2585000,6186-119-35,דירה בבית,5,24159
272,רמת גן,שיכון המזרחי,בן סרוק 1,88,2021,1050000,6186-689-5,דירה בבית,4,11932
273,רמת גן,שיכון המזרחי,הירדן 59,80,2021,2425000,6182-378-18,דירה בבית,4,30313
274,רמת גן,שיכון המזרחי,הירדן 3,58,2021,1755000,6186-334-14,דירה בבית,3,30259
275,רמת גן,שיכון המזרחי,גרשום 7,91,2021,2455800,6186-348-29,דירה בבית,4,26987
276,רמת גן,שיכון המזרחי,גרשום 7,91,2021,2450000,6186-348-19,דירה,4,26923
277,רמת גן,שיכון המזרחי,ראש פינה 14,85,2021,1670000,6182-331-6,דירה בבית,4,19647
279,רמת גן,שיכון המזרחי,אלטלנה 3,64.6,2021,1850000,6182-537-33,דירה בבית,3,28638
280,רמת גן,שיכון המזרחי,הירדן 53,41.76,2021,1500000,6182-329-20,דירה בבית,2,35920
281,רמת גן,שיכון המזרחי,באר אורה 5,100.3,2021,2140000,6182-445-4,דירה בבית,4,21336
282,רמת גן,שיכון המזרחי,בן סרוק 1,90,2021,3662000,6186-689-4,דירה בבית,4,40689
283,רמת גן,שיכון המזרחי,יוסף קארו 6,64,2021,1880000,6186-709-1,דירה בבית,3,29375
284,רמת גן,שיכון המזרחי,מטולה 3,48.13,2021,1800000,6182-337-5,דירה בבית,3,37399
285,רמת גן,שיכון המזרחי,באר אורה 18,45.47,2021,1620000,6182-346-23,דירה בבית,3,35628
286,רמת גן,שיכון המזרחי,פרופס 5,101.7,2021,2030000,6182-526-28,דירה בבית,4,19961
287,רמת גן,שיכון המזרחי,גרשום 12,121,2021,1800000,6186-430-5,דירה בבית,5,14876
288,רמת גן,שיכון המזרחי,אצל 11,52,2021,1735000,6182-356-28,דירה בבית,2,33365
289,רמת גן,שיכון המזרחי,ראש פינה 5,80,2021,1740000,6182-362-10,דירה בבית,4,21750
290,רמת גן,שיכון המזרחי,משמר הירדן 8,41.76,2021,1600000,6182-333-12,דירה בבית,2,38314
291,רמת גן,שיכון המזרחי,פנקס 2,87.65,2021,950000,6186-145-2,דירה בבית,4,10839
293,רמת גן,שיכון המזרחי,הירדן 45,72.28,2021,1740000,6182-460-22,דירה בבית,4,24073
294,רמת גן,שיכון המזרחי,באר אורה 5,160,2021,3900000,6182-445-35,דירה בבית,5,24375
295,רמת גן,שיכון המזרחי,גרשום 5,79.24,2021,2380000,6186-681-26,דירה בבית,4,30035
296,רמת גן,שיכון המזרחי,0,96,2021,2373000,6186-115-8,דירה בבית,4,24719
297,רמת גן,שיכון המזרחי,מטולה 4,73,2021,1860000,6182-462-23,דירה בבית,4,25479
298,רמת גן,שיכון המזרחי,גרשום 8,69.24,2021,2250000,6186-473-7,דירה בבית,4,32496
299,רמת גן,שיכון המזרחי,אריה בן אליעזר 20,88,2021,2326000,6186-119-36,דירה בבית,5,26432
300,רמת גן,שיכון המזרחי,תפארת ישראל 1,76.65,2021,1850000,6186-588-2,דירה בבית,4,24136
302,רמת גן,שיכון המזרחי,דונש 4,95.3,2021,2340000,6186-106-15,דירה בבית,5,24554
303,רמת גן,שיכון המזרחי,גרשום 11,112,2021,2350000,6186-78-14,דירה בבית,5,20982
305,רמת גן,שיכון המזרחי,פנחס 85,52,2021,1067000,6182-514-24,דירה בבית,3,20519
306,רמת גן,שיכון המזרחי,גרשום 7,99,2021,2980000,6186-348-18,דירה,4,30101
307,רמת גן,שיכון המזרחי,גרשום 7,99,2021,2985000,6186-348-17,דירה בבית,4,30152
308,רמת גן,שיכון המזרחי,פנקס 24,61.96,2021,1200000,6186-453-3,דירה בבית,3,19367
309,רמת גן,שיכון המזרחי,ישורון 8,78,2021,2250000,6186-693-3,דירה בבית,4,28846
