מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
66,עפולה,בנה ביתך,פועלי ציון 1,150,2022,2150000,16691-45-8,קוטג' דו משפחתי,5,14333
68,עפולה,בנה ביתך,הכשרת היישוב 10,140,2022,510000,16692-17-6,קוטג' דו משפחתי,6,3643
69,עפולה,בנה ביתך,שלהבית 13,192,2022,2480000,16738-33-3,קוטג' חד משפחתי,5,12917
70,עפולה,בנה ביתך,מרבד הקסמים 21,200,2022,1500000,16712-74-1,דירת גן,1,7500
71,עפולה,בנה ביתך,הקונגרס הציוני 14,191.5,2022,2020000,16659-22-1,דירה בבית,6,10548
72,עפולה,בנה ביתך,הרב יהודה שטרית 24,180,2022,1850000,16691-203-2,קוטג' חד משפחתי,7,10278
73,עפולה,בנה ביתך,הקונגרס הציוני 20,140,2022,1850000,16659-59-21,דירה בבית,5,13214
75,עפולה,בנה ביתך,נרקיסים 8,220,2022,2350000,16738-89-2,קוטג' חד משפחתי,6,10682
76,עפולה,בנה ביתך,יהושע חנקין 76,152,2021,2300000,16659-40-3,דירה בבית,6,15132
77,עפולה,בנה ביתך,הרב אשר קירשטיין 32,169,2021,1530000,16738-50-7,קוטג' דו משפחתי,5,9053
78,עפולה,בנה ביתך,יהושע חנקין 76,152,2021,2000000,16659-40-2,דירה בבית,6,13158
79,עפולה,בנה ביתך,פועלי ציון 1,150,2021,1752000,16691-45-4,קוטג' חד משפחתי,5,11680
81,עפולה,בנה ביתך,האופק 18,219,2021,230000,16712-16-3,דירה בבית,6,1050
82,עפולה,בנה ביתך,יהושע חנקין 82,160.8,2021,1790000,16659-54-11,דירה בבית,6,11132
83,עפולה,בנה ביתך,נורדאו 33,199.35,2021,1620000,16692-24-3,דירת גן,6,8126
85,עפולה,בנה ביתך,הקונגרס הציוני 26,172,2021,1820000,16659-29-5,קוטג' דו משפחתי,6,10581
86,עפולה,בנה ביתך,חיבת ציון 22,165,2021,2650000,16691-111-1,דירה בבית,5,16061
87,עפולה,בנה ביתך,הרב יהודה שטרית 10,193,2021,1730000,16691-217-2,קוטג' חד משפחתי,6,8964
88,עפולה,בנה ביתך,הרב אשר קירשטיין 29,214,2021,1950000,16695-34-3,קוטג' חד משפחתי,6,9112
89,עפולה,בנה ביתך,הקונגרס הציוני 26,169,2021,1470000,16659-30-4,קוטג' דו משפחתי,6,8698
90,עפולה,בנה ביתך,0,869,2021,3200000,16711-36-0,קוטג' דו משפחתי,5,3682
91,עפולה,בנה ביתך,שרת 79,170,2021,1770000,16691-149-19,קוטג' דו משפחתי,6,10412
92,עפולה,בנה ביתך,נורדאו 19,136.5,2021,1540000,16659-59-7,דירה בבית,5,11282
93,עפולה,בנה ביתך,הקונגרס הציוני 27,147.9,2021,1700000,16691-170-1,קוטג' דו משפחתי,6,11494
94,עפולה,בנה ביתך,חיבת ציון 81,139.31,2021,1650000,16711-8-1,קוטג' חד משפחתי,6,11844
95,עפולה,בנה ביתך,העלייה 58,133.9,2021,1480000,16673-95-6,קוטג' חד משפחתי,5,11053
96,עפולה,בנה ביתך,הקונגרס הציוני 26,140,2021,1600000,16659-29-4,קוטג' דו משפחתי,6,11429
97,עפולה,בנה ביתך,חנה סנש 5,209.4,2021,1400000,16691-113-1,דירה בבית,5,6686
98,עפולה,בנה ביתך,חנה סנש 5,148.9,2021,1300000,16691-113-2,דירת גן,8,8731
100,עפולה,בנה ביתך,העלייה 58,171.51,2021,1250000,16673-95-3,קוטג' דו משפחתי,6,7288
101,עפולה,בנה ביתך,בילו 5,149,2021,1620000,16691-149-17,קוטג' דו משפחתי,6,10872
103,עפולה,בנה ביתך,0,174,2021,1575000,16673-110-2,דירה בבית,5,9052
105,עפולה,בנה ביתך,אפרים מזרחי 36,133,2021,1550000,16691-261-1,דירה בבית,6,11654
110,עפולה,בנה ביתך,הרב יהודה שטרית 17,150,2021,1340000,16691-242-1,דירה בבית,1,8933
112,עפולה,בנה ביתך,הסוכנות היהודית 30,187,2021,1880000,16712-187-1,קוטג' חד משפחתי,6,10053
113,עפולה,בנה ביתך,הרב אשר קירשטיין 26,177,2021,1350000,16738-51-13,קוטג' חד משפחתי,6,7627
115,עפולה,בנה ביתך,חיבת ציון 5,172,2021,1730000,16691-220-2,קוטג' חד משפחתי,7,10058
116,עפולה,בנה ביתך,הקונגרס הציוני 28,170,2021,1320000,16659-30-3,דירה בבית,5,7765
117,עפולה,בנה ביתך,נורדאו 4,230,2021,1830000,16659-36-5,דירה בבית,6,7957
119,עפולה,בנה ביתך,בני דן 7,202,2021,2200000,16673-1-3,קוטג' חד משפחתי,7,10891
120,עפולה,בנה ביתך,הדרור 10,166.3,2021,1670000,16691-137-2,קוטג' דו משפחתי,5,10042
121,עפולה,בנה ביתך,בילו 7,150,2021,1660000,16691-149-16,דירה בבית,5,11067
122,עפולה,בנה ביתך,הרב אשר קירשטיין 34,173,2021,1360000,16738-50-6,קוטג' דו משפחתי,6,7861
123,עפולה,בנה ביתך,הרב אשר קירשטיין 26,177,2021,1250000,16738-51-12,קוטג' דו משפחתי,6,7062
124,עפולה,בנה ביתך,הרקפת 5,242,2021,1726000,16738-145-6,קוטג' דו משפחתי,6,7132
125,עפולה,בנה ביתך,הקונגרס הציוני 21,175,2021,1570000,16691-167-2,דירה בבית,7,8971
126,עפולה,בנה ביתך,הכשרת היישוב 14,220,2021,1500000,16692-16-2,קוטג' חד משפחתי,6,6818
127,עפולה,בנה ביתך,0,154.25,2021,1495000,16711-221-3,קוטג' חד משפחתי,6,9692
128,עפולה,בנה ביתך,הכשרת היישוב 10,200,2021,1550000,16692-17-5,קוטג' חד משפחתי,8,7750
129,עפולה,בנה ביתך,חנה סנש 6,648,2021,1620000,16691-123-0,קוטג' דו משפחתי,5,2500
131,עפולה,בנה ביתך,הרב אשר קירשטיין 28,182,2021,1320000,16738-51-11,דירה בבית,5,7253
132,עפולה,בנה ביתך,הרב אשר קירשטיין 63,266,2021,2000000,16712-34-1,דירה בבית,7,7519
133,עפולה,בנה ביתך,הרב אשר קירשטיין 30,182,2021,1480000,16738-50-5,דירה בבית,6,8132
134,עפולה,בנה ביתך,שרת 67,163.87,2021,1600000,16691-53-11,דירה בבית,5,9764
135,עפולה,בנה ביתך,אחירותם 2,140,2021,1440000,16738-45-6,קוטג' דו משפחתי,5,10286
136,עפולה,בנה ביתך,0,159.2,2021,1495000,16711-221-9,דירה בבית,6,9391
138,עפולה,בנה ביתך,הרב אשר קירשטיין 22,210,2020,1925000,16738-52-2,קוטג' דו משפחתי,6,9167
139,עפולה,בנה ביתך,הכלנית 4,190,2020,2000000,16738-47-3,דירה בבית,5,10526
140,עפולה,בנה ביתך,הרב יהודה שטרית 21,132,2020,1250000,16691-246-1,דירה בבית,5,9470
141,עפולה,בנה ביתך,הנופר 3,160,2020,1450000,16738-46-4,קוטג' חד משפחתי,6,9063
142,עפולה,בנה ביתך,העלייה 81,186,2020,1380000,16673-19-4,קוטג' דו משפחתי,6,7419
143,עפולה,בנה ביתך,הקונגרס הציוני 73,229,2020,1600000,16712-162-1,דירה בבית,6,6987
144,עפולה,בנה ביתך,0,163,2020,1720000,16673-105-3,קוטג' חד משפחתי,6,10552
145,עפולה,בנה ביתך,הרב אשר קירשטיין 55,240,2020,3000000,16712-48-1,דירה בבית,8,12500
146,עפולה,בנה ביתך,0,163,2020,1705000,16673-105-2,קוטג' חד משפחתי,6,10460
147,עפולה,בנה ביתך,הנופר 6,214,2020,1590000,16738-46-3,קוטג' דו משפחתי,5,7430
148,עפולה,בנה ביתך,0,160.7,2020,1750000,16711-215-5,קוטג' חד משפחתי,6,10890
150,עפולה,בנה ביתך,בני עקיבא 12,176.5,2020,1450000,16673-136-1,דירה בבית,6,8215
151,עפולה,בנה ביתך,העלייה 66,140,2020,1675000,16673-117-3,קוטג' דו משפחתי,5,11964
152,עפולה,בנה ביתך,פועלי ציון 12,187.1,2020,1460000,16691-135-2,קוטג' דו משפחתי,5,7803
153,עפולה,בנה ביתך,אחירותם 10,195,2020,1570000,16738-36-9,קוטג' חד משפחתי,5,8051
154,עפולה,בנה ביתך,בילו 9,145,2020,1600000,16691-149-15,קוטג' דו משפחתי,6,11034
155,עפולה,בנה ביתך,0,124,2020,1400000,16673-110-4,דירת גן,4,11290
156,עפולה,בנה ביתך,חנה סנש 3,201.3,2020,775000,16691-114-2,קוטג' דו משפחתי,6,3850
158,עפולה,בנה ביתך,חיבת ציון 35,150,2020,1550000,16691-190-1,קוטג' חד משפחתי,5,10333
159,עפולה,בנה ביתך,הדרור 13,146,2020,1370000,16691-169-2,קוטג' חד משפחתי,5,9384
160,עפולה,בנה ביתך,חיבת ציון 19,170,2020,1294000,16691-206-1,קוטג' חד משפחתי,6,7612
161,עפולה,בנה ביתך,המייסדים 34,177,2020,1810000,16711-18-3,דירה בבית,5,10226
162,עפולה,בנה ביתך,העלייה 69,178,2020,1500000,16673-6-1,דירה בבית,7,8427
163,עפולה,בנה ביתך,חיבת ציון 24,187,2020,1800000,16691-108-2,קוטג' חד משפחתי,8,9626
164,עפולה,בנה ביתך,האופק 18,219,2020,350000,16712-16-1,קוטג' חד משפחתי,6,1598
165,עפולה,בנה ביתך,נורדאו 11,136.5,2020,1220000,16659-59-16,קוטג' דו משפחתי,6,8938
166,עפולה,בנה ביתך,שרת 77,148,2020,1600000,16691-149-14,קוטג' חד משפחתי,5,10811
168,עפולה,בנה ביתך,אחירותם 2,140,2020,1430000,16738-45-5,קוטג' דו משפחתי,5,10214
169,עפולה,בנה ביתך,סלסילה 6,145,2020,1610000,16738-49-12,דירה בבית,5,11103
170,עפולה,בנה ביתך,הרב יהודה שטרית 8,172,2020,1500000,16691-219-1,קוטג' דו משפחתי,6,8721
171,עפולה,בנה ביתך,הרב אשר קירשטיין 33,180.58,2020,1335000,16695-31-3,דירה בבית,5,7393
172,עפולה,בנה ביתך,הרב אשר קירשטיין 24,177,2020,625000,16738-51-10,קוטג' דו משפחתי,6,3531
174,עפולה,בנה ביתך,אחירותם 10,237,2020,1740000,16738-36-8,קוטג' חד משפחתי,7,7342
175,עפולה,בנה ביתך,0,154.25,2020,1750000,16711-221-11,דירה בבית,6,11345
176,עפולה,בנה ביתך,0,154.25,2019,1478000,16711-221-10,דירה בבית,6,9582
178,עפולה,בנה ביתך,הרב אשר קירשטיין 22,220,2019,422000,16738-52-1,קוטג' חד משפחתי,5,1918
179,עפולה,בנה ביתך,אוסישקין 77,267,2019,1580000,16695-84-1,דירה בבית,7,5918
180,עפולה,בנה ביתך,אוסישקין 77,620,2019,1200000,16695-82-0,קוטג' דו משפחתי,6,1935
181,עפולה,בנה ביתך,נורדאו 39,250,2019,1400000,16692-20-2,קוטג' דו משפחתי,8,5600
182,עפולה,בנה ביתך,העלייה 64,150,2019,1559000,16673-101-5,קוטג' דו משפחתי,6,10393
183,עפולה,בנה ביתך,הקונגרס הציוני 21,175,2019,1630000,16691-167-1,דירה בבית,7,9314
184,עפולה,בנה ביתך,0,159.55,2019,1551000,16711-216-1,דירה בבית,6,9721
185,עפולה,בנה ביתך,0,160.1,2019,1623000,16711-216-8,דירה בבית,6,10137
186,עפולה,בנה ביתך,0,157.12,2019,1500000,16711-111-2,דירה בבית,5,9547
187,עפולה,בנה ביתך,0,124,2019,1385000,16673-110-5,דירה בבית,4,11169
189,עפולה,בנה ביתך,המייסדים 21,160.51,2019,1637000,16711-30-2,דירה בבית,6,10199
191,עפולה,בנה ביתך,0,166.1,2019,1538000,16711-216-5,דירה בבית,6,9259
192,עפולה,בנה ביתך,שרת 65,163.87,2019,1565000,16691-53-9,דירה בבית,5,9550
196,עפולה,בנה ביתך,חיבת ציון 6,392,2019,1700000,16691-129-1,דירה בבית,7,4337
197,עפולה,בנה ביתך,הקונגרס הציוני 20,130,2019,1500000,16659-59-22,דירה בבית,5,11538
198,עפולה,בנה ביתך,0,161,2019,1452000,16711-218-2,דירה בבית,6,9019
199,עפולה,בנה ביתך,יהושע חנקין 76,161,2019,1420000,16659-40-1,קוטג' דו משפחתי,6,8820
201,עפולה,בנה ביתך,נילי 4,298,2019,2300000,16691-128-1,קוטג' חד משפחתי,6,7718
204,עפולה,בנה ביתך,הרב אשר קירשטיין 28,170,2018,1330000,16738-50-4,דירה בבית,6,7824
205,עפולה,בנה ביתך,פל-ים 6,250,2018,1850000,16659-31-2,דירה בבית,6,7400
206,עפולה,בנה ביתך,הנוטר 17,40,2018,385000,16711-98-1,דירה בבית,2,9625
207,עפולה,בנה ביתך,0,160,2018,1482000,16711-217-1,קוטג' חד משפחתי,6,9263
208,עפולה,בנה ביתך,נילי 1,150,2018,1525000,16691-149-13,קוטג' דו משפחתי,6,10167
209,עפולה,בנה ביתך,העלייה 62,149.88,2018,1675000,16673-100-4,קוטג' דו משפחתי,5,11176
210,עפולה,בנה ביתך,הראשונים 9,162,2018,1750000,16711-10-2,קוטג' דו משפחתי,5,10802
212,עפולה,בנה ביתך,0,173.92,2018,2155000,16711-131-1,קוטג' דו משפחתי,5,12391
213,עפולה,בנה ביתך,0,160,2018,1815000,16711-220-2,דירה בבית,6,11344
214,עפולה,בנה ביתך,הקונגרס הציוני 20,130,2018,1149000,16659-59-19,דירה בבית,7,8838
215,עפולה,בנה ביתך,נילי 1,149,2018,1500000,16691-149-12,קוטג' דו משפחתי,6,10067
217,עפולה,בנה ביתך,0,250,2018,3180000,16673-108-1,דירה בבית,9,12720
218,עפולה,בנה ביתך,העלייה 79,197.4,2018,1565000,16673-20-2,קוטג' דו משפחתי,6,7928
219,עפולה,בנה ביתך,הרב אשר קירשטיין 28,177,2018,1300000,16738-51-9,קוטג' דו משפחתי,6,7345
220,עפולה,בנה ביתך,0,160,2018,1810000,16711-218-1,קוטג' חד משפחתי,6,11313
221,עפולה,בנה ביתך,0,160,2018,1547000,16711-218-3,דירה בבית,6,9669
223,עפולה,בנה ביתך,אחירותם 10,155,2018,1400000,16738-36-7,קוטג' דו משפחתי,7,9032
224,עפולה,בנה ביתך,נילי 1,150,2018,1580000,16691-149-11,קוטג' דו משפחתי,6,10533
226,עפולה,בנה ביתך,0,160,2017,1547000,16711-220-3,דירה בבית,6,9669
227,עפולה,בנה ביתך,0,160,2017,1810000,16711-220-1,חד משפחתי (וילה),6,11313
228,עפולה,בנה ביתך,השומר 10,149,2017,1490000,16691-142-1,קוטג' דו משפחתי,6,10000
230,עפולה,בנה ביתך,0,161,2017,1800000,16711-141-20,חד משפחתי (וילה),6,11180
231,עפולה,בנה ביתך,0,161.1,2017,1800000,16711-221-4,דירה בבית,6,11173
233,עפולה,בנה ביתך,יהושע חנקין 97,142.5,2017,1530000,16695-47-10,דירה בבית,6,10737
235,עפולה,בנה ביתך,בילו 16,200,2017,1510000,16691-72-2,דירה בבית,5,7550
236,עפולה,בנה ביתך,משמר הירדן 30,172,2017,1610000,16659-43-1,דירה בבית,6,9360
237,עפולה,בנה ביתך,יהושע חנקין 107,178,2017,1617000,16695-42-6,דירה בבית,6,9084
238,עפולה,בנה ביתך,יהושע חנקין 97,133.5,2017,1300000,16695-47-3,קוטג' דו משפחתי,6,9738
239,עפולה,בנה ביתך,שרת 79,233,2017,1550000,16691-149-10,קוטג' דו משפחתי,6,6652
240,עפולה,בנה ביתך,הרב אשר קירשטיין 35,161,2017,1770000,16695-28-2,דירה בבית,6,10994
241,עפולה,בנה ביתך,0,160,2017,1815000,16711-222-1,קוטג' חד משפחתי,6,11344
242,עפולה,בנה ביתך,הרב יהודה שטרית 6,145,2017,1550000,16691-221-1,דירה בבית,6,10690
243,עפולה,בנה ביתך,הכלנית 3,160,2017,1550000,16738-47-2,קוטג' דו משפחתי,6,9688
244,עפולה,בנה ביתך,0,159.55,2017,1800000,16711-215-1,דירה בבית,6,11282
245,עפולה,בנה ביתך,0,161,2017,1800000,16711-141-19,חד משפחתי (וילה),6,11180
247,עפולה,בנה ביתך,0,150,2017,1650000,16691-163-1,קוטג' דו משפחתי,6,11000
249,עפולה,בנה ביתך,0,160,2017,1690000,16711-141-18,חד משפחתי (וילה),6,10563
250,עפולה,בנה ביתך,שרת 75,239,2017,1600000,16691-149-9,קוטג' דו משפחתי,6,6695
251,עפולה,בנה ביתך,0,150,2016,1680000,16712-144-4,דירה בבית,6,11200
252,עפולה,בנה ביתך,0,150,2016,1680000,16712-144-3,קוטג' דו משפחתי,6,11200
253,עפולה,בנה ביתך,בני עקיבא 13,739,2016,1625000,16673-142-0,קוטג' דו משפחתי,6,2199
254,עפולה,בנה ביתך,הרב אשר קירשטיין 29,200,2016,1500000,16695-34-2,דירה בבית,5,7500
255,עפולה,בנה ביתך,בני עקיבא 12,176.5,2016,1449000,16673-136-2,דירה בבית,5,8210
256,עפולה,בנה ביתך,הקונגרס הציוני 42,154,2016,1550000,16692-21-4,דירה בבית,7,10065
257,עפולה,בנה ביתך,לחי 13,80,2016,460000,16711-75-1,קוטג' דו משפחתי,3,5750
258,עפולה,בנה ביתך,הקונגרס הציוני 21,179,2016,1450000,16691-166-1,דירה בבית,5,8101
259,עפולה,בנה ביתך,0,160,2016,1820000,16711-141-17,חד משפחתי (וילה),6,11375
262,עפולה,בנה ביתך,חנה סנש 6,190,2016,1580000,16691-122-1,קוטג' דו משפחתי,5,8316
264,עפולה,בנה ביתך,אחירותם 2,220,2016,1540000,16738-45-4,קוטג' דו משפחתי,5,7000
265,עפולה,בנה ביתך,0,159.45,2016,1750000,16711-215-2,דירה בבית,6,10975
266,עפולה,בנה ביתך,0,160,2016,1750000,16711-141-16,חד משפחתי (וילה),6,10938
268,עפולה,בנה ביתך,ענבל 6,154.25,2016,1735000,16711-227-2,דירה בבית,6,11248
269,עפולה,בנה ביתך,0,160,2016,1735000,16711-141-15,חד משפחתי (וילה),6,10844
270,עפולה,בנה ביתך,הרב יהודה שטרית 24,172,2016,1475000,16691-203-1,דירה בבית,6,8576
272,עפולה,בנה ביתך,הדרור 2,196,2016,1589000,16691-70-2,דירה בבית,6,8107
274,עפולה,בנה ביתך,הכשרת היישוב 10,141,2016,1339000,16692-17-4,דירה בבית,5,9496
275,עפולה,בנה ביתך,העלייה 75,154.5,2016,1700000,16673-12-6,דירה בבית,6,11003
277,עפולה,בנה ביתך,הרב יהודה שטרית 22,150,2016,1399000,16691-205-1,דירה בבית,6,9327
278,עפולה,בנה ביתך,העלייה 79,197.4,2016,1470000,16673-20-5,קוטג' דו משפחתי,6,7447
279,עפולה,בנה ביתך,0,160.15,2016,1720000,16711-221-2,דירה בבית,6,10740
281,עפולה,בנה ביתך,0,160,2016,1720000,16711-141-14,חד משפחתי (וילה),6,10750
282,עפולה,בנה ביתך,0,165,2016,1650000,16712-144-2,דירה בבית,5,10000
283,עפולה,בנה ביתך,הרב אשר קירשטיין 24,172,2016,1370000,16738-51-8,קוטג' חד משפחתי,6,7965
284,עפולה,בנה ביתך,הכלנית 9,208,2016,1500000,16738-34-4,קוטג' דו משפחתי,7,7212
285,עפולה,בנה ביתך,הכלנית 12,182,2016,1500000,16738-34-3,קוטג' דו משפחתי,6,8242
286,עפולה,בנה ביתך,0,161,2016,1482000,16711-222-3,דירה בבית,6,9205
287,עפולה,בנה ביתך,0,161,2016,1720000,16711-141-13,חד משפחתי (וילה),6,10683
288,עפולה,בנה ביתך,הרב אשר קירשטיין 24,170,2016,1485000,16738-51-7,קוטג' דו משפחתי,5,8735
289,עפולה,בנה ביתך,0,115,2016,1300000,16712-144-5,דירה בבית,4,11304
291,עפולה,בנה ביתך,שרת 90,166.95,2016,1700000,16673-148-1,קוטג' דו משפחתי,7,10183
292,עפולה,בנה ביתך,הקונגרס הציוני 24,200,2016,1400000,16659-28-2,דירה בבית,6,7000
293,עפולה,בנה ביתך,0,154.25,2016,1690000,16711-221-1,דירה בבית,6,10956
294,עפולה,בנה ביתך,0,161,2016,1690000,16711-141-12,חד משפחתי (וילה),6,10497
295,עפולה,בנה ביתך,0,160,2016,1655000,16712-144-6,דירה בבית,5,10344
296,עפולה,בנה ביתך,בני עקיבא 16,150,2016,1590000,16673-141-1,דירה בבית,6,10600
297,עפולה,בנה ביתך,הסוכנות היהודית 26,216,2016,1995000,16712-12-2,דירה בבית,6,9236
298,עפולה,בנה ביתך,בני עקיבא 11,174.7,2016,1600000,16673-144-2,קוטג' דו משפחתי,5,9159
300,עפולה,בנה ביתך,יהושע חנקין 97,142.5,2016,1450000,16695-47-9,דירה בבית,6,10175
302,עפולה,בנה ביתך,0,200,2016,1737000,16712-83-1,קוטג' חד משפחתי,5,8685
303,עפולה,בנה ביתך,הרב אשר קירשטיין 24,177,2016,1254000,16738-51-6,קוטג' דו משפחתי,6,7085
305,עפולה,בנה ביתך,נילי 1,274,2016,1560000,16691-149-8,קוטג' דו משפחתי,5,5693
306,עפולה,בנה ביתך,בני עקיבא 6,185,2016,1600000,16673-132-1,קוטג' דו משפחתי,6,8649
307,עפולה,בנה ביתך,חיבת ציון 31,170,2015,1330000,16691-194-1,קוטג' חד משפחתי,6,7824
309,עפולה,בנה ביתך,קיבוץ גלויות 7,186,2015,1450000,16712-106-1,קוטג' דו משפחתי,6,7796
310,עפולה,בנה ביתך,הכלנית 11,180,2015,1119000,16738-34-2,דירה בבית,6,6217
311,עפולה,בנה ביתך,בילו 7,150,2015,1475000,16691-149-20,דירה בבית,6,9833
312,עפולה,בנה ביתך,0,161,2015,1765000,16711-141-11,חד משפחתי (וילה),6,10963
314,עפולה,בנה ביתך,הרב אשר קירשטיין 24,167,2015,1270000,16738-51-5,דירה בבית,5,7605
318,עפולה,בנה ביתך,הדרור 6,172,2015,1589000,16691-72-1,דירה בבית,7,9238
319,עפולה,בנה ביתך,פל-ים 4,170,2015,1290000,16659-30-2,קוטג' דו משפחתי,5,7588
320,עפולה,בנה ביתך,דוד קניאל 11,170,2015,1540000,16738-82-1,קוטג' חד משפחתי,6,9059
321,עפולה,בנה ביתך,הקונגרס הציוני 23,170,2015,1270000,16691-171-2,דירה בבית,6,7471
322,עפולה,בנה ביתך,דוד קניאל 1,232,2015,1260000,16738-27-4,קוטג' דו משפחתי,6,5431
323,עפולה,בנה ביתך,חיבת ציון 24,220,2015,1625000,16691-108-1,קוטג' חד משפחתי,6,7386
324,עפולה,בנה ביתך,0,161,2015,1630000,16711-141-9,חד משפחתי (וילה),6,10124
325,עפולה,בנה ביתך,0,161,2015,1680000,16711-141-10,חד משפחתי (וילה),6,10435
