מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,מחיר למר,חדרים
121,ירושלים,שמואל הנביא,חטיבת הראל 101,40.4,2021,1200000,30102-132-65,דירה בבית,3,29703
122,ירושלים,שמואל הנביא,שמואל הנביא 4,70,2021,316000,30102-149-57,דירה בבית,4,4514
123,ירושלים,שמואל הנביא,ארץ חפץ 102,37.6,2021,1462000,30102-131-43,דירה בבית,3,38883
124,ירושלים,שמואל הנביא,ארץ חפץ 106,52,2020,1545000,30102-200-5,דירה בבית,3,29712
125,ירושלים,שמואל הנביא,ארץ חפץ 115,45.1,2020,1760000,30100-71-5,דירה בבית,3,39024
126,ירושלים,שמואל הנביא,ארץ חפץ 116,45.1,2020,1790000,30100-72-70,דירה בבית,3,39690
127,ירושלים,שמואל הנביא,חטיבת הראל 109,45.1,2020,1580000,30102-133-26,דירה בבית,3,35033
128,ירושלים,שמואל הנביא,עץ הדר 7,30.9,2020,161000,30102-141-1,דירה בבית,3,5210
129,ירושלים,שמואל הנביא,שמואל הנביא 92,80,2020,1880000,30102-147-11,דירה בבית,4,23500
130,ירושלים,שמואל הנביא,חטיבת הראל 109,45.1,2020,1490000,30102-133-49,דירה בבית,3,33038
131,ירושלים,שמואל הנביא,ארץ חפץ 104,44,2020,881000,30102-135-2,דירה בבית,2,20023
132,ירושלים,שמואל הנביא,שמואל הנביא 6,63,2020,1580000,30102-144-7,דירה בבית,4,25079
133,ירושלים,שמואל הנביא,ארץ חפץ 112,48.2,2020,85000,30100-65-42,דירה בבית,3,1763
134,ירושלים,שמואל הנביא,שמואל הנביא 6,45,2020,1800000,30102-144-8,דירה בבית,4.5,40000
135,ירושלים,שמואל הנביא,ארץ חפץ 102,37.6,2020,1600000,30102-131-13,דירה בבית,3,42553
136,ירושלים,שמואל הנביא,עץ הדר 7,61,2020,1795000,30102-141-53,דירה בבית,4,29426
137,ירושלים,שמואל הנביא,ארץ חפץ 113,45.1,2020,1600000,30100-69-13,דירה בבית,3,35477
138,ירושלים,שמואל הנביא,עץ הדר 7,29.8,2020,1850000,30102-141-57,דירה בבית,4.5,62081
139,ירושלים,שמואל הנביא,ארץ חפץ 102,37.6,2020,1569000,30102-131-6,דירה בבית,3,41729
140,ירושלים,שמואל הנביא,ארץ חפץ 115,48.2,2020,1700000,30100-71-26,דירה בבית,3,35270
141,ירושלים,שמואל הנביא,ארץ חפץ 115,48.2,2020,1520000,30100-71-10,דירה בבית,3,31535
142,ירושלים,שמואל הנביא,ארץ חפץ 102,37.6,2020,1500000,30102-131-60,דירה בבית,3,39894
143,ירושלים,שמואל הנביא,שמואל הנביא 4,48.1,2020,1650000,30102-149-26,דירה בבית,3,34304
144,ירושלים,שמואל הנביא,עץ הדר 7,45,2020,1900000,30102-141-31,דירה בבית,3,42222
145,ירושלים,שמואל הנביא,שמואל הנביא 6,48.1,2020,1765000,30102-144-43,דירה בבית,3,36694
146,ירושלים,שמואל הנביא,ארץ חפץ 115,30.1,2020,1500000,30100-71-31,דירה בבית,2,49834
147,ירושלים,שמואל הנביא,ארץ חפץ 102,37.6,2020,1500000,30102-131-44,דירה בבית,3,39894
148,ירושלים,שמואל הנביא,ארץ חפץ 102,37.6,2020,1675000,30102-131-33,דירה בבית,3,44548
149,ירושלים,שמואל הנביא,ארץ חפץ 114,48.2,2019,1600000,30100-70-14,דירה בבית,3,33195
150,ירושלים,שמואל הנביא,שמואל הנביא 5,45,2019,1700000,30102-142-4,דירה בבית,3,37778
151,ירושלים,שמואל הנביא,שמואל הנביא 92,45,2019,1550000,30102-147-30,דירה בבית,4.5,34444
152,ירושלים,שמואל הנביא,ארץ חפץ 102,37.6,2019,1352000,30102-131-53,דירה בבית,3,35957
153,ירושלים,שמואל הנביא,שמואל הנביא 5,63,2019,1700000,30102-142-24,דירה בבית,4,26984
154,ירושלים,שמואל הנביא,ארץ חפץ 106,75,2019,1650000,30102-200-6,דירה בבית,4,22000
155,ירושלים,שמואל הנביא,ארץ חפץ 113,30.1,2019,1550000,30100-69-21,דירה בבית,3,51495
156,ירושלים,שמואל הנביא,עץ הדר 7,90,2019,1750000,30102-141-7,דירה בבית,4,19444
157,ירושלים,שמואל הנביא,ארץ חפץ 106,68,2019,1650000,30102-200-7,דירה בבית,4,24265
158,ירושלים,שמואל הנביא,ארץ חפץ 112,30.1,2019,1750000,30100-65-12,דירה בבית,3,58140
159,ירושלים,שמואל הנביא,שמואל הנביא 5,45,2019,1410000,30102-142-2,דירה בבית,3,31333
160,ירושלים,שמואל הנביא,חטיבת הראל 111,48.2,2019,1280000,30100-64-34,דירה בבית,3,26556
161,ירושלים,שמואל הנביא,חטיבת הראל 107,48.2,2019,1825000,30102-139-6,דירה בבית,3,37863
162,ירושלים,שמואל הנביא,ארץ חפץ 115,45.1,2019,1640000,30100-71-7,דירה בבית,3,36364
163,ירושלים,שמואל הנביא,חטיבת הראל 109,45.1,2019,1650000,30102-133-33,דירה בבית,3,36585
164,ירושלים,שמואל הנביא,שמואל הנביא 5,45,2019,1750000,30102-142-45,דירה בבית,3,38889
165,ירושלים,שמואל הנביא,שמואל הנביא 5,77,2019,1796000,30102-142-32,דירה בבית,4,23325
166,ירושלים,שמואל הנביא,ארץ חפץ 112,30.1,2019,1445000,30100-65-51,דירה בבית,3,48007
167,ירושלים,שמואל הנביא,שמואל הנביא 92,29.8,2019,1368000,30102-147-33,דירה בבית,2,45906
168,ירושלים,שמואל הנביא,חטיבת הראל 110,45.1,2019,1650000,30100-63-18,דירה בבית,3,36585
169,ירושלים,שמואל הנביא,חטיבת הראל 107,65,2019,1710000,30102-139-24,דירה בבית,4,26308
170,ירושלים,שמואל הנביא,שמואל הנביא 4,45,2019,1650000,30102-149-3,דירה בבית,3,36667
171,ירושלים,שמואל הנביא,ארץ חפץ 112,45.1,2019,1635000,30100-65-24,דירה בבית,3,36253
172,ירושלים,שמואל הנביא,ארץ חפץ 112,45.1,2019,1585000,30100-65-25,דירה בבית,3,35144
173,ירושלים,שמואל הנביא,שמואל הנביא 4,26.1,2019,84000,30102-149-12,דירה בבית,2,3218
174,ירושלים,שמואל הנביא,שמואל הנביא 3,68,2018,1700000,30102-146-38,דירה בבית,4,25000
175,ירושלים,שמואל הנביא,שמואל הנביא 1,30.5,2018,1850000,30102-153-1,דירה בבית,3,60656
176,ירושלים,שמואל הנביא,0,84,2018,962000,30100-6-1,דירה בבית,3,11452
177,ירושלים,שמואל הנביא,ארץ חפץ 115,48.2,2018,1585000,30100-71-14,דירה בבית,3,32884
178,ירושלים,שמואל הנביא,ארץ חפץ 114,45.1,2018,1600000,30100-70-67,דירה בבית,3,35477
179,ירושלים,שמואל הנביא,חטיבת הראל 109,45.1,2018,699000,30102-133-25,דירה בבית,3,15499
180,ירושלים,שמואל הנביא,שמואל הנביא 4,48.1,2018,1467000,30102-149-28,דירה בבית,3,30499
181,ירושלים,שמואל הנביא,ארץ חפץ 114,30.1,2018,1775000,30100-70-1,דירה בבית,3,58970
182,ירושלים,שמואל הנביא,שמואל הנביא 6,45,2018,1650000,30102-144-21,דירה בבית,3.5,36667
183,ירושלים,שמואל הנביא,עץ הדר 7,45,2018,3100000,30102-141-62,דירה בבית,3,68889
184,ירושלים,שמואל הנביא,ארץ חפץ 102,37.6,2018,1625000,30102-131-47,דירה בבית,3.5,43218
185,ירושלים,שמואל הנביא,ארץ חפץ 112,45.1,2018,1460000,30100-65-15,דירה בבית,3,32373
186,ירושלים,שמואל הנביא,ארץ חפץ 104,33,2018,1250000,30102-135-3,דירה בבית,2,37879
187,ירושלים,שמואל הנביא,חטיבת הראל 111,45.1,2018,1610000,30100-64-12,דירה בבית,3,35698
188,ירושלים,שמואל הנביא,ארץ חפץ 113,45.1,2018,1700000,30100-69-25,דירה בבית,3,37694
189,ירושלים,שמואל הנביא,שמואל הנביא 92,45,2018,1550000,30102-147-29,דירה בבית,3,34444
190,ירושלים,שמואל הנביא,ארץ חפץ 112,45.1,2017,1400000,30100-65-33,דירה בבית,3,31042
191,ירושלים,שמואל הנביא,ארץ חפץ 112,45.1,2017,1600000,30100-65-54,דירה בבית,3,35477
192,ירושלים,שמואל הנביא,שמואל הנביא 4,45,2017,1650000,30102-149-8,דירה בבית,3,36667
193,ירושלים,שמואל הנביא,ארץ חפץ 102,37.6,2017,1520000,30102-131-37,דירה בבית,3,40426
194,ירושלים,שמואל הנביא,ארץ חפץ 106,52,2017,1780000,30102-200-10,דירה בבית,3,34231
195,ירושלים,שמואל הנביא,שמואל הנביא 3,45,2017,1580000,30102-146-45,דירה בבית,3.5,35111
196,ירושלים,שמואל הנביא,שמואל הנביא 4,100,2017,168000,30102-149-29,דירה בבית,4,1680
197,ירושלים,שמואל הנביא,ארץ חפץ 102,37.6,2017,1320000,30102-131-17,דירה בבית,3,35106
198,ירושלים,שמואל הנביא,שמואל הנביא 1,67,2017,1499000,30102-153-11,דירה בבית,4,22373
199,ירושלים,שמואל הנביא,שמואל הנביא 3,100,2017,1850000,30102-146-23,דירה בבית,4,18500
200,ירושלים,שמואל הנביא,שמואל הנביא 6,26.1,2017,1325000,30102-144-50,דירה בבית,2.5,50766
201,ירושלים,שמואל הנביא,ארץ חפץ 106,50,2017,675000,30102-200-11,דירה בבית,3,13500
202,ירושלים,שמואל הנביא,שמואל הנביא 92,30.9,2017,1635000,30102-147-1,דירה בבית,3,52913
203,ירושלים,שמואל הנביא,חטיבת הראל 107,67,2017,1650000,30102-139-43,דירה בבית,4,24627
204,ירושלים,שמואל הנביא,חטיבת הראל 107,30.1,2017,1500000,30102-139-22,דירה בבית,3,49834
205,ירושלים,שמואל הנביא,ארץ חפץ 116,30.1,2017,1425000,30100-72-51,דירה בבית,2.5,47342
206,ירושלים,שמואל הנביא,חטיבת הראל 101,37.6,2016,1399000,30102-132-16,דירה בבית,3,37207
207,ירושלים,שמואל הנביא,שמואל הנביא 92,45,2016,1460000,30102-147-12,דירה בבית,3,32444
208,ירושלים,שמואל הנביא,ארץ חפץ 116,45.1,2016,1520000,30100-72-69,דירה בבית,3,33703
209,ירושלים,שמואל הנביא,ארץ חפץ 102,40,2016,1500000,30102-131-19,דירה בבית,3,37500
210,ירושלים,שמואל הנביא,ארץ חפץ 116,45.1,2016,1675000,30100-72-8,דירה בבית,3,37140
211,ירושלים,שמואל הנביא,שמואל הנביא 92,45,2016,1550000,30102-147-45,דירה בבית,3,34444
212,ירושלים,שמואל הנביא,עץ הדר 7,29.8,2016,1250000,30102-141-9,דירה בבית,2.5,41946
213,ירושלים,שמואל הנביא,ארץ חפץ 102,37.6,2016,1400000,30102-131-34,דירה בבית,3,37234
214,ירושלים,שמואל הנביא,ארץ חפץ 116,45.1,2016,1549000,30100-72-3,דירה בבית,3,34346
215,ירושלים,שמואל הנביא,ארץ חפץ 106,68,2016,1430000,30102-200-12,דירה בבית,4,21029
216,ירושלים,שמואל הנביא,ארץ חפץ 113,63,2016,1100000,30100-69-40,דירה בבית,4,17460
217,ירושלים,שמואל הנביא,חטיבת הראל 107,30.1,2016,1520000,30102-139-52,דירה בבית,4.5,50498
218,ירושלים,שמואל הנביא,שמואל הנביא 5,45,2016,1380000,30102-142-18,דירה בבית,3,30667
219,ירושלים,שמואל הנביא,ארץ חפץ 102,61.92,2016,1415000,30102-131-74,דירה בבית,3,22852
220,ירושלים,שמואל הנביא,ארץ חפץ 114,48.2,2016,1430000,30100-70-16,דירה בבית,3,29668
221,ירושלים,שמואל הנביא,ארץ חפץ 115,30.1,2016,1330000,30100-71-32,דירה בבית,2,44186
222,ירושלים,שמואל הנביא,שמואל הנביא 5,45,2016,1730000,30102-142-49,דירה בבית,2.5,38444
223,ירושלים,שמואל הנביא,חטיבת הראל 109,45.1,2016,1500000,30102-133-37,דירה בבית,3,33259
224,ירושלים,שמואל הנביא,חטיבת הראל 109,45.1,2016,1719000,30102-133-56,דירה בבית,3,38115
225,ירושלים,שמואל הנביא,חטיבת הראל 109,45.1,2016,1679000,30102-133-36,דירה בבית,3,37228
226,ירושלים,שמואל הנביא,שמואל הנביא 4,48.1,2016,1420000,30102-149-32,דירה בבית,3.5,29522
227,ירושלים,שמואל הנביא,ארץ חפץ 113,30.1,2016,1389000,30100-69-12,דירה בבית,3,46146
228,ירושלים,שמואל הנביא,חטיבת הראל 110,45.1,2015,900000,30100-63-23,דירה בבית,3,19956
229,ירושלים,שמואל הנביא,ארץ חפץ 103,31,2015,1040000,30102-134-2,דירה בבית,2,33548
230,ירושלים,שמואל הנביא,חטיבת הראל 110,30.1,2015,1300000,30100-63-1,דירה בבית,3,43189
231,ירושלים,שמואל הנביא,ארץ חפץ 106,67,2015,1520000,30102-200-13,דירה בבית,4,22687
232,ירושלים,שמואל הנביא,שמואל הנביא 6,100,2015,1409000,30102-144-55,דירה בבית,4,14090
233,ירושלים,שמואל הנביא,ארץ חפץ 116,30.1,2015,1400000,30100-72-32,דירה בבית,3,46512
234,ירושלים,שמואל הנביא,ארץ חפץ 116,45.1,2015,1370000,30100-72-57,דירה בבית,3,30377
235,ירושלים,שמואל הנביא,חטיבת הראל 111,48.2,2015,1269000,30100-64-17,דירה בבית,3,26328
236,ירושלים,שמואל הנביא,שמואל הנביא 3,100,2015,1495000,30102-146-12,דירה בבית,4,14950
237,ירושלים,שמואל הנביא,שמואל הנביא 4,48.1,2015,1300000,30102-149-6,דירה בבית,3,27027
238,ירושלים,שמואל הנביא,שמואל הנביא 1,30.5,2015,1600000,30102-153-12,דירה בבית,3.5,52459
239,ירושלים,שמואל הנביא,שמואל הנביא 4,45,2015,1215000,30102-149-20,דירה בבית,3,27000
240,ירושלים,שמואל הנביא,ארץ חפץ 114,48.2,2015,1275000,30100-70-10,דירה בבית,3.5,26452
