מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
90,ערד,יעלים,בן יאיר אלעזר 11,39.7,2023,520000,38201-96-39,דירה בבית,2,13098
91,ערד,יעלים,חן 12,62.2,2023,540000,38201-20-12,דירה בבית,3,8682
92,ערד,יעלים,אלעזר בן יאיר 15,32.9,2023,400000,38201-12-18,דירה בבית,2,12158
93,ערד,יעלים,חן 16,32.9,2023,395000,38201-18-20,דירה בבית,2.5,12006
94,ערד,יעלים,בן יאיר אלעזר 11,48.1,2023,480000,38201-96-17,דירה בבית,3,9979
95,ערד,יעלים,אלעזר בן יאיר 15,62.2,2023,650000,38201-12-26,דירה בבית,3,10450
96,ערד,יעלים,בן יאיר אלעזר 5,41.6,2023,380000,38201-93-39,דירה בבית,2,9135
97,ערד,יעלים,חן 15,62.2,2023,665000,38201-32-6,דירה בבית,3,10691
98,ערד,יעלים,אלעזר בן יאיר 23,73.7,2023,800000,38201-8-13,דירה בבית,4,10855
99,ערד,יעלים,אלעזר בן יאיר 27,43.7,2023,475000,38201-2-21,דירה בבית,2,10870
100,ערד,יעלים,יהודה 26,57.1,2023,555000,38201-28-10,דירה בבית,3.5,9720
101,ערד,יעלים,אלעזר בן יאיר 15,42.6,2023,410000,38201-12-39,דירה בבית,2,9624
102,ערד,יעלים,יהודה 8,41.6,2023,390000,38201-81-37,דירה בבית,2,9375
103,ערד,יעלים,יהודה 6,65.5,2023,650000,38201-41-28,דירה בבית,3,9924
104,ערד,יעלים,אלעזר בן יאיר 27,43.7,2023,470000,38201-2-18,דירה בבית,2,10755
105,ערד,יעלים,אלעזר בן יאיר 23,73.7,2023,885000,38201-8-9,דירה בבית,4,12008
106,ערד,יעלים,חן 24,43.7,2023,150000,38201-5-24,דירה בבית,2,3432
107,ערד,יעלים,יהודה 8,48.1,2023,450000,38201-81-18,דירה בבית,3,9356
108,ערד,יעלים,בן יאיר אלעזר 11,41.6,2023,375000,38201-96-37,דירה בבית,2,9014
109,ערד,יעלים,אלעזר בן יאיר 9,42.4,2023,480000,38201-97-24,דירה בבית,2,11321
110,ערד,יעלים,בן יאיר אלעזר 5,41.6,2023,279000,38201-93-43,דירה בבית,2,6707
111,ערד,יעלים,אלעזר בן יאיר 19,32.2,2023,380000,38201-10-40,דירה בבית,2,11801
112,ערד,יעלים,אלעזר בן יאיר 25,48.7,2023,490000,38201-4-6,דירה בבית,2,10062
113,ערד,יעלים,בן יאיר אלעזר 5,41.6,2023,430000,38201-93-28,דירה בבית,2,10337
114,ערד,יעלים,בן יאיר אלעזר 11,48.1,2023,465000,38201-96-31,דירה בבית,3,9667
115,ערד,יעלים,אלעזר בן יאיר 1,73,2023,840000,38201-26-6,דירה בבית,4,11507
116,ערד,יעלים,חן 16,52.5,2022,299000,38201-18-4,דירה בבית,3,5695
117,ערד,יעלים,יהודה 10,54,2022,605000,38201-39-8,דירה בבית,3,11204
118,ערד,יעלים,בן יאיר אלעזר 5,48.1,2022,460000,38201-93-34,דירה בבית,3,9563
119,ערד,יעלים,אלעזר בן יאיר 17,42.6,2022,340000,38201-11-46,דירה בבית,2,7981
120,ערד,יעלים,אלעזר בן יאיר 7,36.8,2022,168000,38201-23-23,דירה בבית,2,4565
121,ערד,יעלים,יהודה 10,54,2022,550000,38201-39-19,דירה בבית,3,10185
122,ערד,יעלים,אלעזר בן יאיר 17,62.2,2022,665000,38201-11-26,דירה בבית,3,10691
123,ערד,יעלים,יהודה 26,57.1,2022,480000,38201-28-17,דירה בבית,3,8406
124,ערד,יעלים,יהודה 8,41.6,2022,455000,38201-81-34,דירה בבית,2,10938
125,ערד,יעלים,אלעזר בן יאיר 17,103.5,2022,640000,38201-11-9,דירה בבית,3,6184
126,ערד,יעלים,יהודה 8,41.6,2022,420000,38201-81-20,דירה בבית,2,10096
127,ערד,יעלים,בן יאיר אלעזר 5,48.1,2022,450000,38201-93-14,דירה בבית,3,9356
128,ערד,יעלים,יהודה 8,48.1,2022,450000,38201-81-35,דירה בבית,3,9356
129,ערד,יעלים,אלעזר בן יאיר 21,73,2022,829000,38201-9-10,דירה בבית,4,11356
130,ערד,יעלים,יהודה 10,54,2022,490000,38201-39-47,דירה בבית,3,9074
131,ערד,יעלים,חן 15,42.6,2022,300000,38201-32-19,דירה בבית,2,7042
132,ערד,יעלים,יהודה 28,55,2022,490000,38201-28-27,דירה בבית,3,8909
133,ערד,יעלים,חן 16,32.9,2022,319000,38201-18-17,דירה בבית,2,9696
134,ערד,יעלים,יהודה 10,54,2022,480000,38201-39-49,דירה בבית,3,8889
135,ערד,יעלים,יהודה 10,54,2022,530000,38201-39-29,דירה בבית,3,9815
136,ערד,יעלים,חן 14,62.2,2022,460000,38201-19-11,דירה בבית,3,7395
137,ערד,יעלים,אלעזר בן יאיר 7,43.8,2022,350000,38201-23-6,דירה בבית,2,7991
138,ערד,יעלים,בן יאיר אלעזר 5,41.6,2022,400000,38201-93-51,דירה בבית,2,9615
139,ערד,יעלים,יהודה 10,54,2022,490000,38201-39-41,דירה בבית,3,9074
140,ערד,יעלים,יהודה 28,42.4,2022,480000,38201-28-39,דירה בבית,2,11321
141,ערד,יעלים,יהודה 28,56.4,2022,452000,38201-28-38,דירה בבית,3,8014
142,ערד,יעלים,אלעזר בן יאיר 19,62.2,2022,680000,38201-10-3,דירה בבית,3,10932
147,ערד,יעלים,בן יאיר אלעזר 5,41.6,2022,433000,38201-93-16,דירה בבית,2,10409
148,ערד,יעלים,אלעזר בן יאיר 1,73.7,2022,700000,38201-26-1,דירה בבית,4,9498
149,ערד,יעלים,אלעזר בן יאיר 7,35.5,2022,214000,38201-23-16,דירה בבית,2,6028
150,ערד,יעלים,בן יאיר אלעזר 11,41.6,2022,300000,38201-96-36,דירה בבית,2,7212
151,ערד,יעלים,אלעזר בן יאיר 13,62.2,2022,640000,38201-13-2,דירה בבית,3,10289
152,ערד,יעלים,אלעזר בן יאיר 29,64.5,2022,540000,38201-1-12,דירה בבית,3,8372
155,ערד,יעלים,יהודה 26,57.1,2022,585000,38201-28-69,דירה בבית,3,10245
156,ערד,יעלים,חן 26,54.9,2022,440000,38201-6-24,דירה בבית,3,8015
157,ערד,יעלים,יהודה 10,54,2022,565000,38201-39-50,דירה בבית,3,10463
158,ערד,יעלים,אלעזר בן יאיר 27,43.7,2022,535000,38201-2-20,דירה בבית,2,12243
159,ערד,יעלים,יהודה 28,56.4,2022,550000,38201-28-44,דירה בבית,3,9752
160,ערד,יעלים,אלעזר בן יאיר 21,73,2022,730000,38201-9-7,דירה בבית,4,10000
161,ערד,יעלים,חן 17,42.6,2022,320000,38201-31-18,דירה בבית,3,7512
162,ערד,יעלים,יהודה 28,49.3,2022,490000,38201-28-29,דירה בבית,2,9939
163,ערד,יעלים,חן 11,62.2,2022,550000,38201-34-11,דירה בבית,3,8842
164,ערד,יעלים,יהודה 26,57.1,2022,510000,38201-28-14,דירה בבית,3,8932
165,ערד,יעלים,אלעזר בן יאיר 9,40.5,2022,410000,38201-97-8,דירה בבית,2,10123
166,ערד,יעלים,יהודה 6,65,2022,690000,38201-41-29,דירה בבית,3,10615
167,ערד,יעלים,חן 11,62.2,2022,550000,38201-34-13,דירה בבית,3,8842
168,ערד,יעלים,אלעזר בן יאיר 17,63.3,2022,570000,38201-11-12,דירה בבית,3,9005
169,ערד,יעלים,יהודה 10,54,2022,460000,38201-39-26,דירה בבית,3,8519
170,ערד,יעלים,יהודה 26,57.1,2022,420000,38201-28-6,דירה בבית,3,7356
171,ערד,יעלים,בן יאיר אלעזר 5,48.1,2021,450000,38201-93-42,דירה בבית,3,9356
172,ערד,יעלים,חן 17,63.3,2021,100000,38201-31-9,דירה בבית,3,1580
173,ערד,יעלים,יהודה 6,65,2021,640000,38201-41-10,דירה בבית,3,9846
174,ערד,יעלים,חן 13,63.3,2021,480000,38201-33-10,דירה בבית,3,7583
175,ערד,יעלים,חן 17,62.2,2021,520000,38201-31-13,דירה בבית,3,8360
176,ערד,יעלים,אלעזר בן יאיר 7,53,2021,450000,38201-23-19,דירה בבית,3,8491
177,ערד,יעלים,אלעזר בן יאיר 19,42.6,2021,290000,38201-10-38,דירה בבית,2,6808
178,ערד,יעלים,אלעזר בן יאיר 7,53,2021,440000,38201-23-41,דירה בבית,3,8302
179,ערד,יעלים,אלעזר בן יאיר 23,73,2021,850000,38201-8-19,דירה בבית,4,11644
180,ערד,יעלים,יהודה 26,57.1,2021,450000,38201-28-12,דירה בבית,3,7881
181,ערד,יעלים,אלעזר בן יאיר 15,62.2,2021,670000,38201-12-7,דירה בבית,3,10772
182,ערד,יעלים,אלעזר בן יאיר 25,48.7,2021,350000,38201-4-17,דירה בבית,2,7187
183,ערד,יעלים,אלעזר בן יאיר 21,73,2021,740000,38201-9-22,דירה בבית,4,10137
184,ערד,יעלים,יהודה 8,48.1,2021,440000,38201-81-25,דירה בבית,3,9148
185,ערד,יעלים,חן 14,62.2,2021,550000,38201-19-2,דירה בבית,3,8842
186,ערד,יעלים,אלעזר בן יאיר 17,62.2,2021,530000,38201-11-13,דירה בבית,3,8521
187,ערד,יעלים,חן 11,98.1,2021,675000,38201-34-9,דירה בבית,4,6881
188,ערד,יעלים,אלעזר בן יאיר 7,53,2021,300000,38201-23-9,דירה בבית,3,5660
189,ערד,יעלים,חן 13,97.2,2021,700000,38201-33-2,דירה בבית,3,7202
190,ערד,יעלים,אלעזר בן יאיר 21,73.7,2021,830000,38201-9-16,דירה בבית,4,11262
191,ערד,יעלים,אלעזר בן יאיר 19,79.8,2021,620000,38201-10-4,דירה בבית,4,7769
193,ערד,יעלים,יהודה 10,54,2021,500000,38201-39-4,דירה בבית,3,9259
194,ערד,יעלים,יהודה 10,54,2021,420000,38201-39-42,דירה בבית,3,7778
195,ערד,יעלים,בן יאיר אלעזר 5,48.1,2021,440000,38201-93-30,דירה בבית,3,9148
196,ערד,יעלים,בן יאיר אלעזר 11,41.6,2021,345000,38201-96-10,דירה בבית,2,8293
197,ערד,יעלים,יהודה 26,57.1,2021,570000,38201-28-64,דירה בבית,3,9982
198,ערד,יעלים,יהודה 26,57.1,2021,520000,38201-28-63,דירה בבית,3,9107
199,ערד,יעלים,חן 16,42.6,2021,300000,38201-18-18,דירה בבית,2,7042
200,ערד,יעלים,בן יאיר אלעזר 5,41.6,2021,323000,38201-93-19,דירה בבית,2,7764
201,ערד,יעלים,אלעזר בן יאיר 13,62.2,2021,540000,38201-13-13,דירה בבית,3,8682
202,ערד,יעלים,יהודה 10,54,2021,375000,38201-39-21,דירה בבית,3,6944
203,ערד,יעלים,יהודה 6,65,2021,590000,38201-41-12,דירה בבית,3,9077
204,ערד,יעלים,בן יאיר אלעזר 5,41.6,2021,330000,38201-93-20,דירה בבית,2,7933
205,ערד,יעלים,יהודה 10,54,2021,500000,38201-39-45,דירה בבית,3,9259
206,ערד,יעלים,חן 12,106.4,2021,350000,38201-20-8,דירה בבית,4,3289
207,ערד,יעלים,אלעזר בן יאיר 7,42.4,2021,390000,38201-23-20,דירה בבית,2,9198
208,ערד,יעלים,אלעזר בן יאיר 15,62.2,2021,390000,38201-12-37,דירה בבית,3,6270
210,ערד,יעלים,אלעזר בן יאיר 19,62.2,2021,595000,38201-10-28,דירה בבית,3,9566
211,ערד,יעלים,חן 12,62.2,2021,470000,38201-20-11,דירה בבית,3,7556
212,ערד,יעלים,יהודה 6,65,2021,380000,38201-41-25,דירה בבית,3,5846
213,ערד,יעלים,אלעזר בן יאיר 29,109,2021,790000,38201-1-26,דירה בבית,4,7248
214,ערד,יעלים,אלעזר בן יאיר 17,62.2,2021,430000,38201-11-35,דירה בבית,3,6913
215,ערד,יעלים,יהודה 10,54,2021,375000,38201-39-25,דירה בבית,3,6944
216,ערד,יעלים,חן 15,80.9,2021,470000,38201-32-5,דירה בבית,4,5810
218,ערד,יעלים,יהודה 26,57.1,2021,375000,38201-28-72,דירה בבית,3,6567
219,ערד,יעלים,אלעזר בן יאיר 19,32.2,2021,307000,38201-10-17,דירה בבית,2,9534
220,ערד,יעלים,חן 13,77.3,2021,470000,38201-33-8,דירה בבית,3,6080
221,ערד,יעלים,אלעזר בן יאיר 27,43.7,2021,400000,38201-2-29,דירה בבית,2,9153
222,ערד,יעלים,חן 14,32.9,2021,300000,38201-19-20,דירה בבית,2,9119
223,ערד,יעלים,אלעזר בן יאיר 25,48.7,2021,400000,38201-4-14,דירה בבית,2,8214
224,ערד,יעלים,אלעזר בן יאיר 9,53,2021,345000,38201-97-13,דירה בבית,3,6509
225,ערד,יעלים,יהודה 28,56.4,2021,420000,38201-28-36,דירה בבית,3,7447
226,ערד,יעלים,אלעזר בן יאיר 9,42.4,2021,340000,38201-97-14,דירה בבית,2,8019
227,ערד,יעלים,בן יאיר אלעזר 5,48.1,2021,520000,38201-93-45,דירה בבית,3,10811
230,ערד,יעלים,בן יאיר אלעזר 11,48.1,2021,270000,38201-96-34,דירה בבית,3,5613
231,ערד,יעלים,יהודה 10,54,2021,350000,38201-39-15,דירה בבית,3,6481
232,ערד,יעלים,יהודה 28,55,2020,427000,38201-28-51,דירה בבית,3,7764
233,ערד,יעלים,יהודה 26,57.1,2020,200000,38201-28-15,דירה בבית,3,3503
234,ערד,יעלים,אלעזר בן יאיר 17,52.5,2020,470000,38201-11-1,דירה בבית,3,8952
235,ערד,יעלים,בן יאיר אלעזר 5,48.1,2020,353500,38201-93-38,דירה בבית,3,7349
236,ערד,יעלים,אלעזר בן יאיר 7,53,2020,341000,38201-23-37,דירה בבית,3,6434
237,ערד,יעלים,אלעזר בן יאיר 29,64.5,2020,470000,38201-1-16,דירה בבית,3,7287
238,ערד,יעלים,בן יאיר אלעזר 5,48.1,2020,400000,38201-93-22,דירה בבית,3,8316
239,ערד,יעלים,יהודה 26,57.1,2020,395000,38201-28-13,דירה בבית,3,6918
240,ערד,יעלים,יהודה 28,42.4,2020,300000,38201-28-45,דירה בבית,2,7075
241,ערד,יעלים,בן יאיר אלעזר 11,41.6,2020,300000,38201-96-46,דירה בבית,2,7212
242,ערד,יעלים,אלעזר בן יאיר 23,73.7,2020,735000,38201-8-8,דירה בבית,4,9973
243,ערד,יעלים,בן יאיר אלעזר 5,41.6,2020,282000,38201-93-40,דירה בבית,2,6779
244,ערד,יעלים,אלעזר בן יאיר 17,62.2,2020,400000,38201-11-38,דירה בבית,3,6431
245,ערד,יעלים,אלעזר בן יאיר 17,32.9,2020,270000,38201-11-45,דירה בבית,2,8207
246,ערד,יעלים,חן 24,43.7,2020,390000,38201-5-5,דירה בבית,2,8924
247,ערד,יעלים,בן יאיר אלעזר 11,41.6,2020,380000,38201-96-41,דירה בבית,2,9135
248,ערד,יעלים,חן 23,32,2020,260000,38201-28-28,דירה בבית,2,8125
249,ערד,יעלים,בן יאיר אלעזר 5,41.6,2020,300000,38201-93-2,דירה בבית,2,7212
250,ערד,יעלים,אלעזר בן יאיר 7,53,2020,430000,38201-23-35,דירה בבית,3,8113
251,ערד,יעלים,אלעזר בן יאיר 7,42.4,2020,270000,38201-23-38,דירה בבית,2,6368
252,ערד,יעלים,אלעזר בן יאיר 21,73.7,2020,700000,38201-9-20,דירה בבית,4,9498
253,ערד,יעלים,חן 24,43.7,2020,350000,38201-5-4,דירה בבית,2,8009
254,ערד,יעלים,אלעזר בן יאיר 27,43.7,2020,360000,38201-2-7,דירה בבית,2,8238
255,ערד,יעלים,אלעזר בן יאיר 9,43.8,2020,280000,38201-97-4,דירה בבית,2,6393
256,ערד,יעלים,אלעזר בן יאיר 25,48.7,2020,340000,38201-4-2,דירה בבית,2.5,6982
257,ערד,יעלים,חן 26,53.9,2020,400000,38201-6-6,דירה בבית,3,7421
258,ערד,יעלים,חן 13,52.5,2020,300000,38201-33-3,דירה בבית,3,5714
259,ערד,יעלים,אלעזר בן יאיר 15,91.2,2020,530000,38201-12-9,דירה בבית,4,5811
260,ערד,יעלים,אלעזר בן יאיר 17,42.6,2020,264000,38201-11-24,דירה בבית,2,6197
261,ערד,יעלים,אלעזר בן יאיר 7,53,2020,375000,38201-23-3,דירה בבית,3,7075
262,ערד,יעלים,בן יאיר אלעזר 5,48.1,2020,250000,38201-93-52,דירה בבית,3,5198
263,ערד,יעלים,חן 12,92.6,2020,449000,38201-20-7,דירה בבית,4,4849
264,ערד,יעלים,אלעזר בן יאיר 17,62.2,2020,415000,38201-11-3,דירה בבית,3,6672
265,ערד,יעלים,אלעזר בן יאיר 19,83.8,2020,490000,38201-10-1,דירה בבית,3,5847
266,ערד,יעלים,יהודה 26,62.1,2020,490000,38201-28-19,דירה בבית,3.5,7890
267,ערד,יעלים,בן יאיר אלעזר 5,48.1,2020,380000,38201-93-46,דירה בבית,2.5,7900
268,ערד,יעלים,אלעזר בן יאיר 15,42.6,2020,270000,38201-12-24,דירה בבית,2,6338
269,ערד,יעלים,יהודה 26,62.1,2020,172000,38201-28-18,דירה בבית,3,2770
270,ערד,יעלים,יהודה 26,57.1,2020,250000,38201-28-7,דירה בבית,3,4378
272,ערד,יעלים,יהודה 6,65,2019,420000,38201-41-20,דירה בבית,3,6462
273,ערד,יעלים,יהודה 10,54,2019,350000,38201-39-20,דירה בבית,3,6481
274,ערד,יעלים,יהודה 6,65,2019,350000,38201-41-6,דירה בבית,3,5385
275,ערד,יעלים,אלעזר בן יאיר 15,32.9,2019,259000,38201-12-19,דירה בבית,2,7872
276,ערד,יעלים,אלעזר בן יאיר 25,48.7,2019,380000,38201-4-12,דירה בבית,2,7803
277,ערד,יעלים,חן 13,82.3,2019,380000,38201-33-5,דירה בבית,4,4617
278,ערד,יעלים,יהודה 26,62.1,2019,520000,38201-28-5,דירה בבית,3.5,8374
279,ערד,יעלים,יהודה 6,65,2019,380000,38201-41-18,דירה בבית,3,5846
280,ערד,יעלים,אלעזר בן יאיר 17,42.6,2019,235000,38201-11-42,דירה בבית,2,5516
281,ערד,יעלים,אלעזר בן יאיר 29,64.9,2019,470000,38201-1-1,דירה בבית,3,7242
282,ערד,יעלים,חן 12,42.6,2019,184000,38201-20-22,דירה בבית,2,4319
283,ערד,יעלים,אלעזר בן יאיר 13,62.2,2019,335000,38201-13-16,דירה בבית,3,5386
284,ערד,יעלים,יהודה 6,65,2019,455000,38201-41-9,דירה בבית,3,7000
285,ערד,יעלים,אלעזר בן יאיר 29,64.9,2019,390000,38201-1-7,דירה בבית,3,6009
286,ערד,יעלים,אלעזר בן יאיר 19,114.7,2019,757000,38201-10-5,דירה בבית,5,6600
287,ערד,יעלים,בן יאיר אלעזר 5,48.1,2019,385000,38201-93-25,דירה בבית,3,8004
288,ערד,יעלים,אלעזר בן יאיר 21,73,2019,625000,38201-9-15,דירה בבית,4,8562
