מספר סידורי,שם העיר,שם השכונה,כתובת,שטח במר,תאריך העסקה,מחיר העסקה,גוש,סוג נכס,חדרים,מחיר למר
73,תל אביב - יפו,ניר אביב,סלע יעקב 5,76,2022,2000000,6146-334-14,דירה בבית,4,26316
74,תל אביב - יפו,ניר אביב,צלילי חנינא 36,48,2022,1850000,7241-2-33,דירה בבית,2.5,38542
75,תל אביב - יפו,ניר אביב,קהילת ברזיל 8,65,2022,2670000,6146-338-12,דירה בבית,3,41077
76,תל אביב - יפו,ניר אביב,קהילת ברזיל 7,65,2022,1900000,6146-337-14,דירה בבית,3,29231
77,תל אביב - יפו,ניר אביב,סלע יעקב 5,76,2022,1960000,6146-334-15,דירה בבית,4,25789
78,תל אביב - יפו,ניר אביב,הרצפלד אברהם 6,62.6,2022,2000000,7243-13-13,דירה בבית,3,31949
79,תל אביב - יפו,ניר אביב,רוטנשטרייך 4,65,2022,850000,6146-289-15,דירה בבית,3,13077
80,תל אביב - יפו,ניר אביב,רוטנשטרייך 22,46.1,2022,1000000,7243-8-29,דירה בבית,2,21692
81,תל אביב - יפו,ניר אביב,סלע יעקב 17,71.5,2022,1860000,7241-64-21,דירה בבית,3,26014
82,תל אביב - יפו,ניר אביב,קהילת ברזיל 10,65.5,2022,2500000,6146-338-19,דירה בבית,3,38168
83,תל אביב - יפו,ניר אביב,רוטנשטרייך 4,65,2022,1800000,6146-289-2,דירה בבית,3,27692
84,תל אביב - יפו,ניר אביב,ליבנה אליעזר 6,48,2022,800000,7241-4-72,דירה בבית,2,16667
85,תל אביב - יפו,ניר אביב,ליבנה אליעזר 6,70,2022,1800000,7241-4-82,דירה בבית,4,25714
86,תל אביב - יפו,ניר אביב,יעקב סלע 1,97.8,2022,2450000,6146-399-1,דירה בבית,4,25051
87,תל אביב - יפו,ניר אביב,רוטנשטרייך 16,64.4,2022,1620000,7243-9-24,דירה בבית,3,25155
88,תל אביב - יפו,ניר אביב,הרצפלד אברהם 10,62.6,2021,1640000,7243-12-43,דירה בבית,3,26198
89,תל אביב - יפו,ניר אביב,ששת הימים 2,65,2021,1600000,6146-290-39,דירה בבית,3,24615
90,תל אביב - יפו,ניר אביב,צלילי חנינא 36,48,2021,1600000,7241-2-32,דירה בבית,2,33333
91,תל אביב - יפו,ניר אביב,ששת הימים 10,62,2021,1730000,6146-339-47,דירה בבית,3,27903
92,תל אביב - יפו,ניר אביב,צלילי חנינא 38,48,2021,716000,7241-2-39,דירה בבית,2,14917
93,תל אביב - יפו,ניר אביב,צלילי חנינא 5,62.9,2021,1500000,7243-4-50,דירה בבית,3,23847
94,תל אביב - יפו,ניר אביב,סלע יעקב 5,76,2021,1750000,6146-334-10,דירה בבית,4,23026
95,תל אביב - יפו,ניר אביב,ששת הימים 2,63,2021,1590000,6146-290-56,דירה בבית,3,25238
96,תל אביב - יפו,ניר אביב,צלילי חנינא 9,72.6,2021,2040000,6146-321-127,דירה בבית,3,28099
97,תל אביב - יפו,ניר אביב,סלע יעקב 2,73.9,2021,1920000,6146-335-26,דירה בבית,4,25981
98,תל אביב - יפו,ניר אביב,רוטנשטרייך 18,62.6,2021,1550000,7243-9-51,דירה בבית,3,24760
99,תל אביב - יפו,ניר אביב,יעקב סלע 11,72,2021,2075000,6146-320-23,דירה בבית,4,28819
100,תל אביב - יפו,ניר אביב,ששת הימים 8,82.3,2021,1900000,6146-339-13,דירה בבית,4,23086
101,תל אביב - יפו,ניר אביב,צלילי חנינא 36,48,2021,1630000,7241-2-34,דירה בבית,2,33958
102,תל אביב - יפו,ניר אביב,הטייסים 108,64.7,2021,1770000,7243-3-43,דירה בבית,3,27357
103,תל אביב - יפו,ניר אביב,יעקב סלע 1,77.8,2021,1940000,6146-399-2,דירה בבית,3,24936
104,תל אביב - יפו,ניר אביב,ששת הימים 10,62,2021,1670000,6146-339-55,דירה בבית,3,26935
105,תל אביב - יפו,ניר אביב,יעקב סלע 1,91.9,2021,2100000,6146-399-45,דירה בבית,4,22851
106,תל אביב - יפו,ניר אביב,יעקב סלע 11,72,2021,2020000,6146-320-43,דירה בבית,4,28056
107,תל אביב - יפו,ניר אביב,הרצפלד אברהם 8,87.6,2021,1810000,7243-12-2,דירה בבית,4,20662
108,תל אביב - יפו,ניר אביב,צלילי חנינא 9,71.3,2021,1930000,6146-321-133,דירה בבית,4,27069
109,תל אביב - יפו,ניר אביב,צלילי חנינא 42,48,2021,1600000,7241-2-81,דירה בבית,2,33333
110,תל אביב - יפו,ניר אביב,סלע יעקב 3,89.9,2021,1800000,6146-334-2,דירה בבית,4,20022
111,תל אביב - יפו,ניר אביב,רח' נה כ שלם 24,113,2021,2600000,6146-404-15,דירה בבית,4,23009
112,תל אביב - יפו,ניר אביב,ששת הימים 2,63,2021,1470000,6146-290-48,דירה בבית,3,23333
113,תל אביב - יפו,ניר אביב,הטייסים 110,62.9,2021,1560000,7243-3-12,דירה בבית,3,24801
114,תל אביב - יפו,ניר אביב,ליבנה אליעזר 6,48,2021,1466000,7241-4-43,דירה בבית,3,30542
115,תל אביב - יפו,ניר אביב,רוטנשטרייך 4,65,2021,1625000,6146-289-55,דירה בבית,3,25000
116,תל אביב - יפו,ניר אביב,ששת הימים 2,63,2021,1555000,6146-290-24,דירה בבית,3,24683
117,תל אביב - יפו,ניר אביב,צלילי חנינא 9,70.4,2021,1915000,6146-321-120,דירה בבית,4,27202
118,תל אביב - יפו,ניר אביב,ששת הימים 2,63,2021,1545000,6146-290-40,דירה בבית,3,24524
119,תל אביב - יפו,ניר אביב,סלע יעקב 7,76,2021,1750000,6146-334-20,דירה בבית,4,23026
120,תל אביב - יפו,ניר אביב,צלילי חנינא 19,73.11,2021,1650000,6146-320-119,דירה בבית,3,22569
121,תל אביב - יפו,ניר אביב,רוטנשטרייך 18,64.4,2021,1600000,7243-9-49,דירה בבית,3,24845
122,תל אביב - יפו,ניר אביב,סלע יעקב 5,76,2021,1725000,6146-334-13,קוטג' חד משפחתי,4,22697
123,תל אביב - יפו,ניר אביב,ליבנה אליעזר 6,48,2021,1550000,7241-4-101,דירה בבית,3,32292
124,תל אביב - יפו,ניר אביב,ליבנה אליעזר 6,48,2021,1660000,7241-4-41,דירה בבית,3,34583
125,תל אביב - יפו,ניר אביב,יעקב סלע 1,97.8,2021,2150000,6146-399-4,דירה בבית,4,21984
126,תל אביב - יפו,ניר אביב,מחל 90,81.4,2021,1700000,7241-3-16,דירה בבית,4,20885
127,תל אביב - יפו,ניר אביב,צלילי חנינא 19,94.53,2021,2200000,6146-320-93,דירה בבית,4,23273
128,תל אביב - יפו,ניר אביב,רוטנשטרייך 18,64.4,2021,1660000,7243-9-53,דירה בבית,3,25776
129,תל אביב - יפו,ניר אביב,צלילי חנינא 36,48,2021,1555000,7241-2-30,דירה בבית,2,32396
130,תל אביב - יפו,ניר אביב,יעקב סלע 1,99.8,2021,2200000,6146-399-41,דירה בבית,4,22044
131,תל אביב - יפו,ניר אביב,רח' נה כ שלם 24,99,2021,2500000,6146-404-12,דירה בבית,4,25253
132,תל אביב - יפו,ניר אביב,רוטנשטרייך 18,64.4,2020,1630000,7243-9-45,דירה בבית,3,25311
133,תל אביב - יפו,ניר אביב,הרצפלד אברהם 24,62.6,2020,1450000,7243-10-15,דירה בבית,3,23163
134,תל אביב - יפו,ניר אביב,ששת הימים 4,65,2020,1600000,6146-289-26,דירה בבית,3,24615
135,תל אביב - יפו,ניר אביב,מחל 70,82.05,2020,1900000,6146-396-2,דירה בבית,3,23157
136,תל אביב - יפו,ניר אביב,צלילי חנינא 19,110.3,2020,3100000,6146-320-152,דירה בבית,5,28105
137,תל אביב - יפו,ניר אביב,יעקב סלע 11,72.75,2020,1880000,6146-320-49,דירה בבית,3.5,25842
138,תל אביב - יפו,ניר אביב,מרדכי גולינקין 4,88.98,2020,1730000,7243-14-10,דירה בבית,4,19443
139,תל אביב - יפו,ניר אביב,יעקב סלע 1,76.3,2020,1895000,6146-399-46,דירה בבית,3,24836
140,תל אביב - יפו,ניר אביב,צלילי חנינא 19,94.35,2020,2100000,6146-320-87,דירה בבית,4,22258
141,תל אביב - יפו,ניר אביב,ששת הימים 4,65,2020,1600000,6146-289-30,דירה בבית,3,24615
142,תל אביב - יפו,ניר אביב,ששת הימים 2,63,2020,1615000,6146-290-37,דירה בבית,3,25635
143,תל אביב - יפו,ניר אביב,ששת הימים 4,65,2020,1583000,6146-289-27,דירה בבית,3,24354
144,תל אביב - יפו,ניר אביב,צלילי חנינא 19,93.53,2020,2095000,6146-320-141,דירה בבית,4,22399
145,תל אביב - יפו,ניר אביב,הטייסים 110,64.7,2020,1800000,7243-3-7,דירה בבית,3,27821
146,תל אביב - יפו,ניר אביב,הרצפלד אברהם 6,62.6,2020,1520000,7243-13-23,דירה בבית,3,24281
147,תל אביב - יפו,ניר אביב,רח' נה כ שלם 24,96,2020,2275000,6146-404-16,דירה בבית,4,23698
148,תל אביב - יפו,ניר אביב,רוטנשטרייך 30,85.4,2020,850000,7243-6-27,דירה בבית,4,9953
149,תל אביב - יפו,ניר אביב,ליבנה אליעזר 9,63.67,2020,1600000,7241-74-28,דירה בבית,3,25130
150,תל אביב - יפו,ניר אביב,סלע יעקב 18,63.1,2020,1270000,6146-340-14,דירה בבית,3,20127
151,תל אביב - יפו,ניר אביב,רוטנשטרייך 30,85.4,2020,1870000,7243-6-7,דירה בבית,4,21897
152,תל אביב - יפו,ניר אביב,צלילי חנינא 9,72.3,2020,1900000,6146-321-136,דירה בבית,3.5,26279
153,תל אביב - יפו,ניר אביב,יעקב סלע 8,72.7,2020,1820000,6146-321-8,דירה בבית,4,25034
154,תל אביב - יפו,ניר אביב,ששת הימים 4,65,2020,1530000,6146-289-14,דירה בבית,3,23538
155,תל אביב - יפו,ניר אביב,אברהם הרצפלד 1,88.98,2020,1550000,7243-14-9,דירה בבית,4,17420
156,תל אביב - יפו,ניר אביב,צלילי חנינא 19,95,2020,2100000,6146-320-145,דירה בבית,4,22105
157,תל אביב - יפו,ניר אביב,אברהם הרצפלד 1,88.98,2020,1670000,7243-14-15,דירה בבית,4,18768
158,תל אביב - יפו,ניר אביב,צלילי חנינא 2,100,2020,2200000,7243-5-29,דירה בבית,4,22000
159,תל אביב - יפו,ניר אביב,הטייסים 110,62.9,2020,1540000,7243-3-16,דירה בבית,3,24483
160,תל אביב - יפו,ניר אביב,צלילי חנינא 2,108,2020,2005000,7243-5-30,דירה בבית,4,18565
161,תל אביב - יפו,ניר אביב,יעקב סלע 8,76,2020,1790000,6146-321-67,דירה בבית,3.5,23553
162,תל אביב - יפו,ניר אביב,קהילת ברזיל 7,74.65,2020,1690000,6146-337-24,דירה בבית,3.5,22639
163,תל אביב - יפו,ניר אביב,הרצפלד אברהם 8,62.6,2020,1420000,7243-12-7,דירה בבית,3,22684
164,תל אביב - יפו,ניר אביב,ששת הימים 4,63,2020,1495000,6146-289-9,דירה בבית,3,23730
165,תל אביב - יפו,ניר אביב,יעקב סלע 8,71,2020,1830000,6146-321-61,דירה בבית,3.5,25775
166,תל אביב - יפו,ניר אביב,ששת הימים 4,63,2020,248000,6146-289-17,דירה בבית,3,3937
167,תל אביב - יפו,ניר אביב,ליבנה אליעזר 6,48,2020,1630000,7241-4-94,דירה בבית,3.5,33958
168,תל אביב - יפו,ניר אביב,מחל 70,82.05,2020,1999000,6146-396-50,דירה בבית,3,24363
169,תל אביב - יפו,ניר אביב,הטייסים 110,83.3,2020,1880000,7243-3-26,דירה בבית,4,22569
170,תל אביב - יפו,ניר אביב,הטייסים 108,83.3,2020,1749000,7243-3-50,דירה בבית,4,20996
171,תל אביב - יפו,ניר אביב,רח' נה כ שלם 24,99,2020,2350000,6146-404-11,דירה בבית,4,23737
172,תל אביב - יפו,ניר אביב,סלע יעקב 18,64.98,2020,1560000,6146-340-11,דירה בבית,3,24007
173,תל אביב - יפו,ניר אביב,צלילי חנינא 9,72.7,2020,1840000,6146-321-76,דירה בבית,3.5,25309
174,תל אביב - יפו,ניר אביב,רח' נה כ שלם 24,95,2020,2385000,6146-404-10,דירה בבית,4,25105
175,תל אביב - יפו,ניר אביב,ששת הימים 2,63,2020,1525000,6146-290-61,דירה בבית,3,24206
176,תל אביב - יפו,ניר אביב,סלע יעקב 6,100.46,2020,1900000,6146-336-14,דירה בבית,4.5,18913
177,תל אביב - יפו,ניר אביב,מחל 72,99.6,2019,2180000,6146-396-63,דירה בבית,4,21888
178,תל אביב - יפו,ניר אביב,הרצפלד אברהם 6,89,2019,1700000,7243-13-3,דירה בבית,4,19101
179,תל אביב - יפו,ניר אביב,ששת הימים 2,65,2019,1640000,6146-290-51,דירה בבית,3,25231
180,תל אביב - יפו,ניר אביב,צלילי חנינא 19,93.87,2019,2075000,6146-320-140,דירה בבית,4,22105
181,תל אביב - יפו,ניר אביב,הטייסים 110,83.3,2019,1700000,7243-3-6,דירה בבית,4,20408
182,תל אביב - יפו,ניר אביב,צלילי חנינא 34,49.5,2019,1400000,7241-2-2,דירה בבית,2.5,28283
183,תל אביב - יפו,ניר אביב,ששת הימים 2,65,2019,1540000,6146-290-38,דירה בבית,3,23692
184,תל אביב - יפו,ניר אביב,מחל 86,81.4,2019,1650000,7241-3-30,דירה בבית,4,20270
185,תל אביב - יפו,ניר אביב,רוטנשטרייך 24,62.6,2019,1428500,7243-7-5,דירה בבית,3,22819
186,תל אביב - יפו,ניר אביב,קהילת ברזיל 7,74.65,2019,1700000,6146-337-4,דירה בבית,4,22773
187,תל אביב - יפו,ניר אביב,צלילי חנינא 5,64.7,2019,1499000,7243-4-53,דירה בבית,3,23168
188,תל אביב - יפו,ניר אביב,סלע יעקב 7,89.9,2019,1000000,6146-334-23,דירה בבית,4,11123
189,תל אביב - יפו,ניר אביב,הטייסים 108,83.3,2019,50000,7243-3-30,דירה בבית,3.5,600
190,תל אביב - יפו,ניר אביב,רוטנשטרייך 24,62.6,2019,725000,7243-7-3,דירה בבית,3,11581
191,תל אביב - יפו,ניר אביב,מחל 72,99.6,2019,2300000,6146-396-75,דירה בבית,4,23092
192,תל אביב - יפו,ניר אביב,הרצפלד אברהם 6,89.5,2019,1500000,7243-13-15,דירה בבית,4,16760
193,תל אביב - יפו,ניר אביב,רוטנשטרייך 18,64.4,2019,1425000,7243-9-41,דירה בבית,3,22127
194,תל אביב - יפו,ניר אביב,יעקב סלע 11,72,2019,1721000,6146-320-19,דירה בבית,4,23903
195,תל אביב - יפו,ניר אביב,רוטנשטרייך 22,46.1,2019,950000,7243-8-25,דירה בבית,2,20607
196,תל אביב - יפו,ניר אביב,צלילי חנינא 9,75,2019,1855000,6146-321-104,דירה בבית,3.5,24733
197,תל אביב - יפו,ניר אביב,ששת הימים 10,65.7,2019,1586000,6146-339-34,דירה בבית,3,24140
198,תל אביב - יפו,ניר אביב,צלילי חנינא 44,48,2019,1380000,7241-2-99,דירה בבית,2.5,28750
199,תל אביב - יפו,ניר אביב,צלילי חנינא 9,73.3,2019,1850000,6146-321-95,דירה בבית,4,25239
200,תל אביב - יפו,ניר אביב,רח' נה כ שלם 24,96,2019,2470000,6146-404-17,דירה בבית,4,25729
201,תל אביב - יפו,ניר אביב,סלע יעקב 18,79.57,2019,1675000,6146-340-12,דירה בבית,4,21051
202,תל אביב - יפו,ניר אביב,ששת הימים 2,63,2019,1380000,6146-290-12,דירה בבית,3,21905
203,תל אביב - יפו,ניר אביב,צלילי חנינא 2,99,2019,2160000,7243-5-22,דירה בבית,4,21818
204,תל אביב - יפו,ניר אביב,רוטנשטרייך 26,62.6,2019,1405000,7243-7-16,דירה בבית,3,22444
205,תל אביב - יפו,ניר אביב,צלילי חנינא 19,86.1,2019,2000000,6146-320-126,דירה בבית,3.5,23229
206,תל אביב - יפו,ניר אביב,יעקב סלע 11,73,2019,1835000,6146-320-64,דירה בבית,3.5,25137
207,תל אביב - יפו,ניר אביב,צלילי חנינא 2,108,2018,2385000,7243-5-31,דירה בבית,4,22083
208,תל אביב - יפו,ניר אביב,קהילת ברזיל 7,65,2018,1600000,6146-337-7,דירה בבית,3,24615
209,תל אביב - יפו,ניר אביב,הרצפלד אברהם 22,62.6,2018,1450000,7243-10-7,דירה בבית,3,23163
210,תל אביב - יפו,ניר אביב,ליבנה אליעזר 9,63.53,2018,1620000,7241-74-3,דירה בבית,3,25500
211,תל אביב - יפו,ניר אביב,צלילי חנינא 9,89,2018,1840000,6146-321-94,דירה בבית,4,20674
212,תל אביב - יפו,ניר אביב,צלילי חנינא 5,81.4,2018,1699000,7243-4-31,דירה בבית,4,20872
213,תל אביב - יפו,ניר אביב,יעקב סלע 1,102,2018,1920000,6146-399-5,דירה בבית,4,18824
214,תל אביב - יפו,ניר אביב,הרצפלד אברהם 6,89.5,2018,1600000,7243-13-14,דירה בבית,4.5,17877
215,תל אביב - יפו,ניר אביב,ששת הימים 2,65,2018,1455000,6146-290-6,דירה בבית,3,22385
216,תל אביב - יפו,ניר אביב,ששת הימים 10,65.7,2018,1620000,6146-339-38,דירה בבית,3,24658
217,תל אביב - יפו,ניר אביב,רח' נה כ שלם 24,96,2018,2310000,6146-404-9,דירה בבית,4,24063
218,תל אביב - יפו,ניר אביב,ששת הימים 2,65,2018,1420000,6146-290-31,דירה בבית,3,21846
219,תל אביב - יפו,ניר אביב,יעקב סלע 1,77.8,2018,1800000,6146-399-14,דירה בבית,3,23136
220,תל אביב - יפו,ניר אביב,צלילי חנינא 2,99,2018,2145000,7243-5-32,דירה בבית,4,21667
221,תל אביב - יפו,ניר אביב,יעקב סלע 8,89,2018,1800000,6146-321-2,דירה בבית,4,20225
222,תל אביב - יפו,ניר אביב,ליבנה אליעזר 6,48,2018,1370000,7241-4-34,דירה בבית,2,28542
223,תל אביב - יפו,ניר אביב,סלע יעקב 7,76,2018,1500000,6146-334-24,דירה בבית,4,19737
224,תל אביב - יפו,ניר אביב,צלילי חנינא 19,94.64,2018,1950000,6146-320-137,דירה בבית,4,20604
225,תל אביב - יפו,ניר אביב,ששת הימים 2,63,2018,554000,6146-290-1,דירה בבית,3,8794
226,תל אביב - יפו,ניר אביב,הטייסים 108,81.4,2018,1680000,7243-3-45,דירה בבית,4,20639
227,תל אביב - יפו,ניר אביב,סלע יעקב 5,76,2018,600000,6146-334-11,דירה בבית,4,7895
228,תל אביב - יפו,ניר אביב,צלילי חנינא 9,89,2018,1845000,6146-321-82,דירה בבית,4,20730
229,תל אביב - יפו,ניר אביב,צלילי חנינא 19,73.11,2018,1720000,6146-320-125,דירה בבית,3,23526
230,תל אביב - יפו,ניר אביב,יעקב סלע 1,77.8,2018,1860000,6146-399-34,דירה בבית,3,23907
231,תל אביב - יפו,ניר אביב,צלילי חנינא 9,72.7,2018,150000,6146-321-73,דירה בבית,4,2063
232,תל אביב - יפו,ניר אביב,הרצפלד אברהם 8,62.6,2018,1200000,7243-12-19,דירה בבית,3,19169
233,תל אביב - יפו,ניר אביב,יעקב סלע 8,73.3,2018,1645000,6146-321-7,דירה בבית,4,22442
234,תל אביב - יפו,ניר אביב,מחל 70,99.6,2017,2200000,6146-396-8,דירה בבית,4,22088
235,תל אביב - יפו,ניר אביב,ליבנה אליעזר 6,48,2017,1500000,7241-4-89,דירה בבית,3.5,31250
236,תל אביב - יפו,ניר אביב,צלילי חנינא 44,48,2017,1330000,7241-2-96,דירה בבית,2.5,27708
237,תל אביב - יפו,ניר אביב,צלילי חנינא 19,95,2017,1995000,6146-320-127,דירה בבית,4,21000
